year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1995,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1995,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1996,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1996,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1996,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1996,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1996,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1996,Primary Level,1st Quintile,,,,,,,,,,,,
1996,Primary Level,2nd Quintile,,,,,,,,,,,,
1996,Primary Level,3rd Quintile,,,,,,,,,,,,
1996,Primary Level,4th Quintile,,,,,,,,,,,,
1996,Primary Level,5th Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1996,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1996,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1996,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1996,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1996,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1996,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1996,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1996,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1996,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1996,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1997,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1997,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1997,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1997,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1997,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1997,Primary Level,1st Quintile,,,,,,,,,,,,
1997,Primary Level,2nd Quintile,,,,,,,,,,,,
1997,Primary Level,3rd Quintile,,,,,,,,,,,,
1997,Primary Level,4th Quintile,,,,,,,,,,,,
1997,Primary Level,5th Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1997,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1997,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1997,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1997,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1997,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1997,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1997,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1997,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1997,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1997,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1998,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1998,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1998,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1998,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1998,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1998,Primary Level,1st Quintile,,,,,,,,,,,,
1998,Primary Level,2nd Quintile,,,,,,,,,,,,
1998,Primary Level,3rd Quintile,,,,,,,,,,,,
1998,Primary Level,4th Quintile,,,,,,,,,,,,
1998,Primary Level,5th Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1998,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1998,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1998,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1998,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1998,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1998,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1998,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1998,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1998,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1998,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1999,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1999,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1999,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1999,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1999,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1999,Primary Level,1st Quintile,,,,,,,,,,,,
1999,Primary Level,2nd Quintile,,,,,,,,,,,,
1999,Primary Level,3rd Quintile,,,,,,,,,,,,
1999,Primary Level,4th Quintile,,,,,,,,,,,,
1999,Primary Level,5th Quintile,,,,,,,,,,,,
1999,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1999,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1999,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1999,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1999,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1999,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1999,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1999,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1999,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1999,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1999,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1999,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1999,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1999,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1999,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2000,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2000,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2000,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2000,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2000,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2000,Primary Level,1st Quintile,,,,,,,,,,,,
2000,Primary Level,2nd Quintile,,,,,,,,,,,,
2000,Primary Level,3rd Quintile,,,,,,,,,,,,
2000,Primary Level,4th Quintile,,,,,,,,,,,,
2000,Primary Level,5th Quintile,,,,,,,,,,,,
2000,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
2000,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
2000,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
2000,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
2000,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
2000,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
2000,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
2000,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
2000,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
2000,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
2000,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2000,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2000,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2000,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2000,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2001,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2001,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2001,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2001,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2001,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2001,Primary Level,1st Quintile,,,,,,,,,,,,
2001,Primary Level,2nd Quintile,,,,,,,,,,,,
2001,Primary Level,3rd Quintile,,,,,,,,,,,,
2001,Primary Level,4th Quintile,,,,,,,,,,,,
2001,Primary Level,5th Quintile,,,,,,,,,,,,
2001,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
2001,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
2001,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
2001,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
2001,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
2001,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
2001,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
2001,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
2001,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
2001,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
2001,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2001,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2001,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2001,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2001,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2002,Pre-primary Level,1st Quintile,99,63.75029,61.65733,65.84325,56.00000,62.21540,68.09989,45.00000,86.24971,62.00000,60.00000,65.00000
2002,Pre-primary Level,2nd Quintile,107,68.36429,65.72937,70.99921,59.96817,66.00000,75.00000,47.00000,97.54774,66.00000,63.00000,70.00000
2002,Pre-primary Level,3rd Quintile,124,66.06289,63.79688,68.32889,58.00000,62.98522,74.00000,42.00000,98.00000,63.00000,60.00000,66.00000
2002,Pre-primary Level,4th Quintile,90,64.25836,62.03061,66.48612,57.67620,65.00000,70.00000,39.19051,88.48569,65.00000,61.00000,67.02500
2002,Pre-primary Level,5th Quintile,111,67.96278,66.01864,69.90691,62.00000,70.00000,73.86946,45.00000,91.67365,70.00000,65.00000,70.00000
2002,Primary Level,1st Quintile,133,74.61798,72.29992,76.93605,65.00000,74.00000,82.00000,43.00000,107.50000,74.00000,70.00000,76.00000
2002,Primary Level,2nd Quintile,72,73.09864,69.84167,76.35562,65.00000,72.00000,80.00000,45.00000,102.50000,72.00000,70.00000,78.00000
2002,Primary Level,3rd Quintile,41,71.42022,67.26903,75.57141,60.00000,73.24180,81.66646,44.00000,95.00000,74.00000,65.00000,80.00000
2002,Primary Level,4th Quintile,,,,,,,,,,,,
2002,Primary Level,5th Quintile,,,,,,,,,,,,
2002,Lower Secondary Level,1st Quintile,851,71.65524,70.68228,72.62820,61.00000,70.00000,80.00000,39.00000,108.50000,70.00000,70.00000,71.02500
2002,Lower Secondary Level,2nd Quintile,726,72.65598,71.64859,73.66338,62.43324,71.00000,80.00000,39.00000,106.35014,71.00000,70.00000,74.00000
2002,Lower Secondary Level,3rd Quintile,488,72.25966,71.05431,73.46500,62.08045,70.00000,80.00000,40.00000,106.87933,70.00000,70.00000,73.00000
2002,Lower Secondary Level,4th Quintile,436,71.58031,70.31208,72.84853,61.00000,70.00000,80.00000,35.00000,108.50000,70.00000,69.97500,70.05000
2002,Lower Secondary Level,5th Quintile,262,72.19304,70.38517,74.00091,61.00000,70.00000,81.10985,39.00000,111.27463,70.00000,67.00000,72.00000
2002,Upper Secondary Level,1st Quintile,1760,74.19125,73.47149,74.91100,64.00000,73.00000,82.00000,40.00000,109.00000,73.00000,72.00000,75.00000
2002,Upper Secondary Level,2nd Quintile,2234,75.28297,74.68068,75.88526,65.00000,75.00000,84.00000,39.00000,112.50000,75.00000,74.00000,75.00000
2002,Upper Secondary Level,3rd Quintile,2352,75.53240,74.94567,76.11913,65.00000,75.00000,84.00000,42.00000,112.50000,75.00000,74.00000,75.00000
2002,Upper Secondary Level,4th Quintile,2322,75.76694,75.15366,76.38023,65.00000,75.00000,85.00000,41.00000,115.00000,75.00000,74.00000,75.00000
2002,Upper Secondary Level,5th Quintile,2178,74.97909,74.35717,75.60100,64.00000,75.00000,85.00000,36.00000,116.50000,75.00000,73.00000,75.00000
2002,Post-secondary Non-tertiary Level,1st Quintile,159,72.41411,70.21068,74.61753,62.29014,71.92064,82.00000,45.00000,111.56480,72.00000,67.00000,74.00000
2002,Post-secondary Non-tertiary Level,2nd Quintile,176,71.58179,69.56095,73.60262,61.00000,71.00000,80.00000,46.00000,108.50000,71.00000,68.97500,75.00000
2002,Post-secondary Non-tertiary Level,3rd Quintile,162,72.89043,70.61825,75.16262,60.25565,74.00000,82.87922,47.00000,116.81456,74.00000,70.00000,76.00000
2002,Post-secondary Non-tertiary Level,4th Quintile,218,72.70231,70.38857,75.01605,60.00000,70.00000,82.00000,45.00000,115.00000,70.00000,67.00000,74.00000
2002,Post-secondary Non-tertiary Level,5th Quintile,308,74.31107,72.63699,75.98516,62.33531,73.00000,85.00000,47.00000,118.99703,73.00000,70.00000,75.00000
2002,First Stage of Tertiary Education,1st Quintile,154,73.90483,71.20055,76.60912,60.91666,72.00000,83.92241,36.00000,118.43104,72.00000,68.00000,75.00000
2002,First Stage of Tertiary Education,2nd Quintile,265,75.92020,74.34730,77.49310,65.00000,76.11736,84.00000,45.00000,110.00000,76.00000,72.97500,79.00000
2002,First Stage of Tertiary Education,3rd Quintile,329,79.66347,77.93661,81.39033,68.00000,80.00000,90.00000,45.00000,123.00000,80.00000,77.00000,81.00000
2002,First Stage of Tertiary Education,4th Quintile,428,77.79766,76.38901,79.20631,66.00000,77.45372,88.18743,42.00000,121.46857,78.00000,76.00000,80.00000
2002,First Stage of Tertiary Education,5th Quintile,425,78.25444,76.85214,79.65673,68.00000,78.00000,85.82509,46.00000,112.56273,78.00000,75.00000,80.00000
2002,Second Stage of Tertiary Education,1st Quintile,202,74.24903,72.11837,76.37969,62.00000,75.00000,84.34006,43.00000,117.85015,75.00000,70.00000,79.02500
2002,Second Stage of Tertiary Education,2nd Quintile,288,75.62669,73.97083,77.28255,65.00000,75.00000,84.48999,40.00000,113.72497,75.00000,71.00000,78.00000
2002,Second Stage of Tertiary Education,3rd Quintile,492,75.34450,74.08435,76.60465,65.00000,75.00000,84.00000,43.00000,112.50000,75.00000,72.00000,76.02500
2002,Second Stage of Tertiary Education,4th Quintile,776,76.50429,75.48973,77.51884,66.00000,75.00000,85.00000,46.00000,113.50000,75.00000,74.00000,78.00000
2002,Second Stage of Tertiary Education,5th Quintile,1625,75.84945,75.15971,76.53919,66.00000,75.00000,85.00000,40.00000,113.50000,75.00000,75.00000,77.00000
2003,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2003,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2003,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2003,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2003,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2003,Primary Level,1st Quintile,,,,,,,,,,,,
2003,Primary Level,2nd Quintile,,,,,,,,,,,,
2003,Primary Level,3rd Quintile,,,,,,,,,,,,
2003,Primary Level,4th Quintile,,,,,,,,,,,,
2003,Primary Level,5th Quintile,,,,,,,,,,,,
2003,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
2003,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
2003,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
2003,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
2003,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
2003,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
2003,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
2003,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
2003,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
2003,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
2003,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2003,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2003,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2003,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2003,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2004,Pre-primary Level,1st Quintile,109,64.47518,62.23223,66.71813,56.00000,63.48108,73.57831,42.00000,99.94579,64.00000,60.00000,65.02500
2004,Pre-primary Level,2nd Quintile,116,66.43556,64.18454,68.68659,57.05284,65.00000,78.50974,37.00000,93.00000,65.00000,62.00000,68.00000
2004,Pre-primary Level,3rd Quintile,121,65.40096,63.07070,67.73122,56.00000,65.00000,73.11065,42.00000,98.77662,65.00000,60.00000,68.00000
2004,Pre-primary Level,4th Quintile,115,64.00793,61.56874,66.44712,54.20973,63.24949,70.00000,35.00000,93.68541,63.00000,58.00000,68.00000
2004,Pre-primary Level,5th Quintile,171,67.31379,65.46718,69.16040,59.11774,65.00000,72.36650,45.00000,92.23963,65.00000,63.00000,70.00000
2004,Primary Level,1st Quintile,130,74.13545,72.12761,76.14329,67.00000,75.00000,80.00000,47.50000,99.50000,75.00000,72.00000,76.00000
2004,Primary Level,2nd Quintile,56,69.92128,66.69862,73.14394,59.56745,71.27593,80.05687,40.00000,100.00000,72.00000,61.00000,75.00000
2004,Primary Level,3rd Quintile,36,76.53393,71.44817,81.61968,67.48169,75.00000,87.00000,48.00000,110.00000,75.00000,70.00000,86.00000
2004,Primary Level,4th Quintile,,,,,,,,,,,,
2004,Primary Level,5th Quintile,,,,,,,,,,,,
2004,Lower Secondary Level,1st Quintile,755,72.73651,71.54175,73.93126,62.00000,70.00000,80.00000,35.00000,107.00000,70.00000,70.00000,72.02500
2004,Lower Secondary Level,2nd Quintile,673,73.57516,72.52384,74.62647,65.00000,73.00000,80.00000,42.50000,102.50000,73.00000,71.00000,75.00000
2004,Lower Secondary Level,3rd Quintile,470,73.07434,71.78957,74.35910,63.00000,70.00000,81.00000,39.00000,108.00000,70.00000,70.00000,75.00000
2004,Lower Secondary Level,4th Quintile,374,74.11480,72.56760,75.66201,63.00000,73.00000,81.00000,37.00000,108.00000,73.00000,70.00000,75.00000
2004,Lower Secondary Level,5th Quintile,253,71.49898,69.63497,73.36298,60.00000,70.00000,80.00000,40.00000,110.00000,70.00000,66.00000,72.00000
2004,Upper Secondary Level,1st Quintile,1680,74.38046,73.62700,75.13393,63.00000,73.00000,83.00000,38.00000,113.00000,73.00000,71.97500,74.00000
2004,Upper Secondary Level,2nd Quintile,2167,76.21180,75.60740,76.81619,65.00000,75.00000,85.00000,38.00000,115.00000,75.00000,75.00000,76.00000
2004,Upper Secondary Level,3rd Quintile,2222,76.60226,75.95556,77.24895,65.00000,75.00000,85.00000,45.00000,115.00000,75.00000,75.00000,76.00000
2004,Upper Secondary Level,4th Quintile,2279,76.54124,75.91219,77.17030,65.00000,75.00000,85.00000,40.00000,115.00000,75.00000,75.00000,76.00000
2004,Upper Secondary Level,5th Quintile,2321,75.34728,74.72576,75.96880,64.00000,74.00000,85.00000,38.00000,116.50000,74.00000,73.00000,75.00000
2004,Post-secondary Non-tertiary Level,1st Quintile,143,74.54682,72.09296,77.00068,63.00000,72.00000,85.00000,45.00000,118.00000,72.00000,69.00000,76.00000
2004,Post-secondary Non-tertiary Level,2nd Quintile,163,70.95997,68.94574,72.97420,60.00000,72.00000,80.00000,46.00000,106.00000,72.00000,70.00000,73.00000
2004,Post-secondary Non-tertiary Level,3rd Quintile,193,71.94563,69.95196,73.93929,62.00000,72.00000,81.81115,43.00000,111.52786,72.00000,67.97500,75.00000
2004,Post-secondary Non-tertiary Level,4th Quintile,249,74.85022,73.09865,76.60179,65.00000,75.00000,85.00000,47.00000,115.00000,75.00000,70.00000,79.00000
2004,Post-secondary Non-tertiary Level,5th Quintile,393,73.17838,71.59747,74.75930,61.79497,70.00000,83.00000,45.00000,114.80754,70.00000,68.00000,74.00000
2004,First Stage of Tertiary Education,1st Quintile,125,76.19773,73.53323,78.86224,65.00000,75.00000,85.00000,55.00000,115.00000,75.00000,70.00000,80.00000
2004,First Stage of Tertiary Education,2nd Quintile,243,77.78264,76.02335,79.54194,68.00000,80.00000,88.00000,38.00000,118.00000,80.00000,75.00000,80.00000
2004,First Stage of Tertiary Education,3rd Quintile,356,77.86121,76.12088,79.60154,66.00000,76.00000,88.00000,40.00000,121.00000,76.00000,74.97500,78.00000
2004,First Stage of Tertiary Education,4th Quintile,404,78.64373,77.13716,80.15030,66.00000,78.00000,90.00000,45.00000,126.00000,78.00000,75.00000,80.00000
2004,First Stage of Tertiary Education,5th Quintile,497,79.41585,78.03623,80.79547,67.00000,80.00000,89.00000,46.00000,122.00000,80.00000,77.00000,82.00000
2004,Second Stage of Tertiary Education,1st Quintile,207,74.80390,72.82483,76.78297,64.00000,74.14503,85.00000,48.00000,116.50000,74.00000,72.00000,76.05000
2004,Second Stage of Tertiary Education,2nd Quintile,306,74.36703,72.70206,76.03199,63.74324,72.00000,84.00000,48.00000,114.38515,72.00000,70.00000,75.02500
2004,Second Stage of Tertiary Education,3rd Quintile,458,74.33383,72.94613,75.72153,63.00000,72.00000,85.00000,38.00000,118.00000,72.00000,70.00000,75.00000
2004,Second Stage of Tertiary Education,4th Quintile,832,77.53419,76.51297,78.55541,67.00000,76.00000,87.00000,44.00000,117.00000,76.00000,75.00000,78.00000
2004,Second Stage of Tertiary Education,5th Quintile,2464,76.49391,75.93197,77.05585,67.00000,75.62547,85.00000,44.00000,112.00000,75.00000,75.00000,77.00000
2005,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2005,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
