year,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,Schleswig-Holstein,-6,,,,,,,,,,,,
2001,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
2001,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2001,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2001,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2001,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2001,Hamburg,-6,,,,,,,,,,,,
2001,Hamburg,1. Quintil,,,,,,,,,,,,
2001,Hamburg,2. Quintil,,,,,,,,,,,,
2001,Hamburg,3. Quintil,,,,,,,,,,,,
2001,Hamburg,4. Quintil,,,,,,,,,,,,
2001,Hamburg,5. Quintil,,,,,,,,,,,,
2001,Niedersachsen,-6,,,,,,,,,,,,
2001,Niedersachsen,1. Quintil,,,,,,,,,,,,
2001,Niedersachsen,2. Quintil,,,,,,,,,,,,
2001,Niedersachsen,3. Quintil,,,,,,,,,,,,
2001,Niedersachsen,4. Quintil,,,,,,,,,,,,
2001,Niedersachsen,5. Quintil,,,,,,,,,,,,
2001,Bremen,-6,,,,,,,,,,,,
2001,Bremen,1. Quintil,,,,,,,,,,,,
2001,Bremen,2. Quintil,,,,,,,,,,,,
2001,Bremen,3. Quintil,,,,,,,,,,,,
2001,Bremen,4. Quintil,,,,,,,,,,,,
2001,Bremen,5. Quintil,,,,,,,,,,,,
2001,Nordrhein-Westfalen,-6,,,,,,,,,,,,
2001,Nordrhein-Westfalen,1. Quintil,,,,,,,,,,,,
2001,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2001,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2001,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2001,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2001,Hessen,-6,,,,,,,,,,,,
2001,Hessen,1. Quintil,,,,,,,,,,,,
2001,Hessen,2. Quintil,,,,,,,,,,,,
2001,Hessen,3. Quintil,,,,,,,,,,,,
2001,Hessen,4. Quintil,,,,,,,,,,,,
2001,Hessen,5. Quintil,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2001,Baden-Wuerttemberg,-6,,,,,,,,,,,,
2001,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
2001,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2001,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2001,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2001,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2001,Bayern,-6,,,,,,,,,,,,
2001,Bayern,1. Quintil,,,,,,,,,,,,
2001,Bayern,2. Quintil,,,,,,,,,,,,
2001,Bayern,3. Quintil,,,,,,,,,,,,
2001,Bayern,4. Quintil,,,,,,,,,,,,
2001,Bayern,5. Quintil,,,,,,,,,,,,
2001,Berlin,-6,,,,,,,,,,,,
2001,Berlin,1. Quintil,,,,,,,,,,,,
2001,Berlin,2. Quintil,,,,,,,,,,,,
2001,Berlin,3. Quintil,,,,,,,,,,,,
2001,Berlin,4. Quintil,,,,,,,,,,,,
2001,Berlin,5. Quintil,,,,,,,,,,,,
2001,Brandenburg,-6,,,,,,,,,,,,
2001,Brandenburg,1. Quintil,,,,,,,,,,,,
2001,Brandenburg,2. Quintil,,,,,,,,,,,,
2001,Brandenburg,3. Quintil,,,,,,,,,,,,
2001,Brandenburg,4. Quintil,,,,,,,,,,,,
2001,Brandenburg,5. Quintil,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,-6,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,1. Quintil,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2001,Sachsen,-6,,,,,,,,,,,,
2001,Sachsen,1. Quintil,,,,,,,,,,,,
2001,Sachsen,2. Quintil,,,,,,,,,,,,
2001,Sachsen,3. Quintil,,,,,,,,,,,,
2001,Sachsen,4. Quintil,,,,,,,,,,,,
2001,Sachsen,5. Quintil,,,,,,,,,,,,
2001,Sachsen-Anhalt,-6,,,,,,,,,,,,
2001,Sachsen-Anhalt,1. Quintil,,,,,,,,,,,,
2001,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2001,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2001,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2001,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2001,Thueringen,-6,,,,,,,,,,,,
2001,Thueringen,1. Quintil,,,,,,,,,,,,
2001,Thueringen,2. Quintil,,,,,,,,,,,,
2001,Thueringen,3. Quintil,,,,,,,,,,,,
2001,Thueringen,4. Quintil,,,,,,,,,,,,
2001,Thueringen,5. Quintil,,,,,,,,,,,,
2002,Schleswig-Holstein,-6,,,,,,,,,,,,
2002,Schleswig-Holstein,1. Quintil,73.17568661990082,71.7467389733122,74.60463426648943,65.0,70.0,80.0,45.0,102.5,70.0,64.0,70.025,63.0
2002,Schleswig-Holstein,2. Quintil,73.08699993016671,71.91479602224888,74.25920383808455,62.0,71.48328593754583,83.31149798060272,45.0,115.27874495150681,72.0,67.0,75.0,133.0
2002,Schleswig-Holstein,3. Quintil,73.50232546528926,72.3401042679617,74.66454666261681,62.0,71.0,82.0,50.0,112.0,71.0,67.0,76.0,139.0
2002,Schleswig-Holstein,4. Quintil,72.3860623712312,71.1962805735546,73.5758441689078,61.0,71.0,80.0,40.0,108.5,71.0,67.0,73.025,146.0
2002,Schleswig-Holstein,5. Quintil,74.4053571673035,73.40203178456615,75.40868255004087,62.0,70.0,82.0,48.0,112.0,70.0,65.0,72.0,216.0
2002,Hamburg,-6,,,,,,,,,,,,
2002,Hamburg,1. Quintil,,,,,,,,,,,,
2002,Hamburg,2. Quintil,73.81547376670397,72.18185414486746,75.44909338854049,65.0,72.0,80.0,52.0,102.5,72.0,68.0,77.0,48.0
2002,Hamburg,3. Quintil,73.92632641312572,71.877283712881,75.97536911337045,61.04091361896776,74.0,80.0,53.0,108.43862957154836,74.0,68.0,78.0,46.0
2002,Hamburg,4. Quintil,74.09956071456597,72.01322133752768,76.18590009160425,60.0,71.24937981093959,80.0,51.0,110.0,71.0,66.0,77.0,86.0
2002,Hamburg,5. Quintil,71.77946132142793,70.4084839531948,73.15043868966106,60.042751749795094,70.0,80.0,44.0,109.93587237530735,70.0,67.0,75.0,107.0
2002,Niedersachsen,-6,,,,,,,,,,,,
2002,Niedersachsen,1. Quintil,73.80691779570009,72.91398603745567,74.6998495539445,62.90954339420632,74.0,81.18896122492929,46.0,108.60808797101375,74.0,73.0,78.0,259.0
2002,Niedersachsen,2. Quintil,74.45371773370685,73.65231442505748,75.25512104235622,65.0,74.0,82.0,39.5,107.5,74.0,73.0,77.0,293.0
2002,Niedersachsen,3. Quintil,75.32595317799633,74.60527348749838,76.04663286849427,64.0,73.0,85.0,45.0,116.5,73.0,71.0,76.0,437.0
2002,Niedersachsen,4. Quintil,76.57428099417795,75.88620339446598,77.26235859388993,65.0,76.0,85.0,45.0,115.0,76.0,73.0,78.025,444.0
2002,Niedersachsen,5. Quintil,77.36724098140458,76.69539797027701,78.03908399253214,65.0,78.0,86.43058869969329,45.0,118.57647174923322,78.0,76.975,81.0,488.0
2002,Bremen,-6,,,,,,,,,,,,
2002,Bremen,1. Quintil,,,,,,,,,,,,
2002,Bremen,2. Quintil,76.93032221754554,74.64176062012871,79.21888381496237,70.0,76.90104685003352,84.83645862646654,49.0,107.09114656616634,79.0,75.975,88.0,31.0
2002,Bremen,3. Quintil,71.68289477435997,69.88286316033738,73.48292638838255,63.0,71.70212897984972,80.51079435765502,50.0,99.0,72.0,64.0,80.0,37.0
2002,Bremen,4. Quintil,77.41089532767676,74.52941463533897,80.29237602001454,63.23768090551305,73.0,87.0,51.0,120.0,73.0,60.0,76.05,31.0
2002,Bremen,5. Quintil,76.29817436158773,74.62591250441936,77.97043621875609,68.52606749840832,76.0,86.8883901969594,44.0,98.0,76.0,72.0,82.0,49.0
2002,Nordrhein-Westfalen,-6,,,,,,,,,,,,
2002,Nordrhein-Westfalen,1. Quintil,74.27695112436514,73.64412107381916,74.90978117491112,63.0,74.0,84.0,39.0,115.5,74.0,73.0,78.0,551.0
2002,Nordrhein-Westfalen,2. Quintil,74.56507488867058,74.09193932238146,75.0382104549597,64.0,74.0,82.0,43.0,109.0,74.0,73.0,76.0,850.0
2002,Nordrhein-Westfalen,3. Quintil,75.56400641060672,75.14169644440811,75.98631637680533,65.0,75.0,83.47698572555666,45.0,111.19246431389165,75.0,74.0,76.0,1004.0
2002,Nordrhein-Westfalen,4. Quintil,77.02759921369588,76.58444366923659,77.47075475815517,65.0,77.0,85.0,35.0,115.0,77.0,76.0,79.0,1060.0
2002,Nordrhein-Westfalen,5. Quintil,75.49720780603089,75.09637791094768,75.89803770111409,65.0,74.0,85.0,36.0,115.0,74.0,73.0,76.0,1266.0
2002,Hessen,-6,,,,,,,,,,,,
2002,Hessen,1. Quintil,73.80723343665241,72.69794630277482,74.91652057053,63.55687360262206,70.0,80.0,39.0,104.6646895960669,70.0,65.0,70.0,176.0
2002,Hessen,2. Quintil,74.44766483839228,73.54655692904306,75.3487727477415,62.0,75.0,82.33395728811328,43.0,112.8348932202832,75.0,73.0,80.0,256.0
2002,Hessen,3. Quintil,75.91114589669516,75.12955385865253,76.69273793473779,64.9782475732062,75.0,85.0,43.0,115.0326286401907,75.0,73.0,77.0,323.0
2002,Hessen,4. Quintil,76.78743117682485,75.90561201553724,77.66925033811246,63.11557687739483,76.0,89.61335710041594,45.0,129.3600274349476,76.0,72.975,79.025,303.0
2002,Hessen,5. Quintil,75.21280585260429,74.61766375635285,75.80794794885573,63.0,74.0,85.0,46.0,118.0,74.0,72.0,77.0,551.0
2002,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",1. Quintil,73.01256714055863,71.92230372561134,74.10283055550592,63.0,70.86161921689376,82.88609055764411,39.0,112.71522639411027,71.0,67.0,72.0,194.0
2002,"Rheinland-Pfalz,Saarland",2. Quintil,74.13994418897238,73.32227732176116,74.9576110561836,64.0,73.48898053784283,82.0,45.0,109.0,74.0,71.0,78.0,281.0
2002,"Rheinland-Pfalz,Saarland",3. Quintil,74.9638763903624,74.18620388559947,75.74154889512533,64.0,75.0,84.0,43.0,114.0,75.0,73.0,78.0,292.0
2002,"Rheinland-Pfalz,Saarland",4. Quintil,77.45146626773352,76.70126947589644,78.2016630595706,68.0,77.0,85.39694569712528,46.0,111.49236424281318,77.0,75.0,79.0,317.0
2002,"Rheinland-Pfalz,Saarland",5. Quintil,75.07117929282899,74.18069708577026,75.96166149988771,64.0,74.52073510384001,83.43942559994443,45.0,112.59856399986107,75.0,72.0,80.0,257.0
2002,Baden-Wuerttemberg,-6,,,,,,,,,,,,
2002,Baden-Wuerttemberg,1. Quintil,71.70817991459649,70.88513461227895,72.53122521691402,62.0,70.0,80.0,42.0,107.0,70.0,66.975,70.0,264.0
2002,Baden-Wuerttemberg,2. Quintil,73.82266759595657,73.22218800056044,74.42314719135271,65.0,72.0,84.0,44.0,112.5,72.0,69.0,74.0,435.0
2002,Baden-Wuerttemberg,3. Quintil,73.527358440733,72.95649689867066,74.09821998279533,63.0,72.0,82.0,40.0,110.5,72.0,69.975,74.0,582.0
2002,Baden-Wuerttemberg,4. Quintil,75.23956889914791,74.73129306397207,75.74784473432375,65.0,75.0,83.0,42.0,110.0,75.0,74.0,77.0,702.0
2002,Baden-Wuerttemberg,5. Quintil,73.70075664919,73.19852219120567,74.20299110717433,62.0,73.0,83.0,40.0,114.5,73.0,71.0,74.0,756.0
2002,Bayern,-6,,,,,,,,,,,,
2002,Bayern,1. Quintil,72.08195771027758,71.30181088351766,72.8621045370375,63.0,71.0,80.0,45.0,105.5,71.0,68.975,72.0,275.0
2002,Bayern,2. Quintil,73.45925115348477,72.85222012451615,74.06628218245339,62.0,73.0,83.0,40.0,114.5,73.0,71.0,76.0,535.0
2002,Bayern,3. Quintil,73.51964797827699,73.01645250461144,74.02284345194255,64.0,74.0,83.0,35.5,111.5,74.0,73.0,76.0,647.0
2002,Bayern,4. Quintil,75.62061998202586,75.12496020009617,76.11627976395555,65.0,75.0,85.0,38.0,115.0,75.0,73.0,78.0,764.0
2002,Bayern,5. Quintil,73.92893992274797,73.47831379991995,74.379566045576,62.0,74.0,83.0,40.0,114.5,74.0,73.0,76.0,974.0
2002,Berlin,-6,,,,,,,,,,,,
2002,Berlin,1. Quintil,70.55493055461451,69.30476917519279,71.80509193403624,59.41538039649054,70.0,80.0,46.0,110.87692940526419,70.0,65.0,73.0,128.0
2002,Berlin,2. Quintil,73.49014867359811,72.05378619865036,74.92651114854587,61.31413569629557,70.0,82.0,43.0,113.02879645555664,70.0,67.975,72.025,124.0
2002,Berlin,3. Quintil,74.67610354776671,73.62716910165786,75.72503799387557,63.013476484742505,75.0,84.3438050858783,44.0,116.339297987582,75.0,72.0,80.0,167.0
2002,Berlin,4. Quintil,75.02917937573531,73.767916453723,76.29044229774762,64.0,72.0,82.0,42.0,109.0,72.0,69.0,74.0,181.0
2002,Berlin,5. Quintil,74.63759215023465,73.56039141558503,75.71479288488428,65.0,74.0,85.0,39.0,115.0,74.0,71.0,78.0,209.0
2002,Brandenburg,-6,,,,,,,,,,,,
2002,Brandenburg,1. Quintil,76.34582615839055,74.9215548044655,77.7700975123156,62.0,75.0,89.0,43.0,129.5,75.0,71.0,80.0,135.0
2002,Brandenburg,2. Quintil,77.49689853229052,76.61353451439685,78.38026255018418,67.0,78.0,86.0,46.0,114.5,78.0,76.0,81.0,246.0
2002,Brandenburg,3. Quintil,75.70578995242853,74.81274198890823,76.59883791594883,65.0,75.0,84.0,41.0,112.5,75.0,71.0,77.025,233.0
2002,Brandenburg,4. Quintil,74.55647867312787,73.69703366477569,75.41592368148005,65.0,72.0,81.53004426701959,50.0,106.32511066754898,72.0,69.0,74.0,209.0
2002,Brandenburg,5. Quintil,73.28574303961607,72.04204829376224,74.5294377854699,65.0,70.0,82.3746626873959,46.0,108.43665671848974,70.0,65.0,73.0,109.0
2002,Mecklenburg-Vorpommern,-6,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,1. Quintil,76.6415612276509,74.93115523620662,78.35196721909517,65.0,75.0,85.0,50.0,115.0,75.0,70.0,80.0,79.0
2002,Mecklenburg-Vorpommern,2. Quintil,74.76457994212284,73.64920621183725,75.87995367240842,66.0,76.5108012286012,82.0,46.0,106.0,77.0,74.0,82.0,117.0
2002,Mecklenburg-Vorpommern,3. Quintil,75.50663360598429,74.41434713249191,76.59892007947667,65.0,75.0,83.0,50.0,110.0,75.0,70.0,80.0,139.0
2002,Mecklenburg-Vorpommern,4. Quintil,74.09557264293724,72.90790930775982,75.28323597811466,63.0,74.0,82.0,50.0,97.0,74.0,68.0,76.0,96.0
2002,Mecklenburg-Vorpommern,5. Quintil,75.7977251804744,74.44511838119034,77.15033197975846,66.0,75.0,84.56795545791985,51.0,107.0,75.0,70.0,80.0,71.0
2002,Sachsen,-6,,,,,,,,,,,,
2002,Sachsen,1. Quintil,73.85286750504211,73.11942822601065,74.58630678407357,64.15768001884818,73.0,83.0,36.0,111.26347997172772,73.0,71.0,76.0,290.0
2002,Sachsen,2. Quintil,75.31852542865117,74.66342006284927,75.97363079445307,65.0,75.0,84.9310274626334,40.0,114.82756865658348,75.0,73.975,78.0,421.0
2002,Sachsen,3. Quintil,73.22174952153793,72.59164132864488,73.85185771443098,63.0,72.0,83.0,42.0,113.0,72.0,69.0,74.0,431.0
2002,Sachsen,4. Quintil,73.3864977539454,72.69457712856862,74.07841837932219,64.0,73.55752404889571,80.0,45.0,104.0,73.0,71.0,75.025,293.0
2002,Sachsen,5. Quintil,74.89870193922009,73.77100763872194,76.02639623971824,62.0,73.0,83.11819313905625,43.0,114.79548284764061,73.0,68.0,78.0,178.0
2002,Sachsen-Anhalt,-6,,,,,,,,,,,,
2002,Sachsen-Anhalt,1. Quintil,75.04844141625932,73.85446899502404,76.24241383749461,63.0,75.0,85.0,40.0,118.0,75.0,71.975,78.0,165.0
2002,Sachsen-Anhalt,2. Quintil,77.81797460923002,76.99872293234823,78.63722628611181,69.49603524289167,75.06404775306183,86.95931548302352,46.0,113.1542358432213,75.0,70.0,76.0,254.0
2002,Sachsen-Anhalt,3. Quintil,74.5951711169282,73.58809273435963,75.60224949949676,63.30876990415377,74.0,83.0,42.0,112.53684514376934,74.0,71.0,78.0,221.0
2002,Sachsen-Anhalt,4. Quintil,74.21578478978996,73.27811095516829,75.15345862441164,65.0,73.86445540722353,85.0,41.0,114.0,74.0,69.0,78.0,194.0
2002,Sachsen-Anhalt,5. Quintil,77.36824187517159,76.02860859152125,78.70787515882193,65.30405105689589,75.0,86.16333752372212,46.0,117.45226722396147,75.0,65.0,78.0,119.0
2002,Thueringen,-6,,,,,,,,,,,,
2002,Thueringen,1. Quintil,72.62573377248908,71.48797345513245,73.76349408984572,62.0,70.0,80.0,44.0,107.0,70.0,65.0,70.0,140.0
2002,Thueringen,2. Quintil,75.53575282714544,74.71600926700536,76.35549638728553,65.0,75.0,84.0,43.0,112.5,75.0,73.0,77.0,288.0
2002,Thueringen,3. Quintil,76.75361890190803,75.94387570387927,77.56336209993678,66.0,77.01087912563266,85.12856108408282,45.0,113.82140271020705,77.0,74.0,79.0,251.0
2002,Thueringen,4. Quintil,76.83155843848843,75.7890291464993,77.87408773047756,65.0,75.0,85.0,48.0,115.0,75.0,70.0,79.0,179.0
2002,Thueringen,5. Quintil,76.02842466994514,74.44222585440046,77.61462348548982,64.0,75.0,85.0,52.0,116.5,75.0,70.0,80.05,87.0
2003,Schleswig-Holstein,-6,,,,,,,,,,,,
2003,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
2003,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2003,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2003,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2003,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2003,Hamburg,-6,,,,,,,,,,,,
2003,Hamburg,1. Quintil,,,,,,,,,,,,
2003,Hamburg,2. Quintil,,,,,,,,,,,,
2003,Hamburg,3. Quintil,,,,,,,,,,,,
2003,Hamburg,4. Quintil,,,,,,,,,,,,
2003,Hamburg,5. Quintil,,,,,,,,,,,,
2003,Niedersachsen,-6,,,,,,,,,,,,
2003,Niedersachsen,1. Quintil,,,,,,,,,,,,
2003,Niedersachsen,2. Quintil,,,,,,,,,,,,
2003,Niedersachsen,3. Quintil,,,,,,,,,,,,
2003,Niedersachsen,4. Quintil,,,,,,,,,,,,
2003,Niedersachsen,5. Quintil,,,,,,,,,,,,
2003,Bremen,-6,,,,,,,,,,,,
2003,Bremen,1. Quintil,,,,,,,,,,,,
2003,Bremen,2. Quintil,,,,,,,,,,,,
2003,Bremen,3. Quintil,,,,,,,,,,,,
2003,Bremen,4. Quintil,,,,,,,,,,,,
2003,Bremen,5. Quintil,,,,,,,,,,,,
2003,Nordrhein-Westfalen,-6,,,,,,,,,,,,
2003,Nordrhein-Westfalen,1. Quintil,,,,,,,,,,,,
2003,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2003,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2003,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2003,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2003,Hessen,-6,,,,,,,,,,,,
2003,Hessen,1. Quintil,,,,,,,,,,,,
2003,Hessen,2. Quintil,,,,,,,,,,,,
2003,Hessen,3. Quintil,,,,,,,,,,,,
2003,Hessen,4. Quintil,,,,,,,,,,,,
2003,Hessen,5. Quintil,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2003,Baden-Wuerttemberg,-6,,,,,,,,,,,,
2003,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
2003,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2003,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2003,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2003,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2003,Bayern,-6,,,,,,,,,,,,
2003,Bayern,1. Quintil,,,,,,,,,,,,
2003,Bayern,2. Quintil,,,,,,,,,,,,
2003,Bayern,3. Quintil,,,,,,,,,,,,
2003,Bayern,4. Quintil,,,,,,,,,,,,
2003,Bayern,5. Quintil,,,,,,,,,,,,
2003,Berlin,-6,,,,,,,,,,,,
2003,Berlin,1. Quintil,,,,,,,,,,,,
2003,Berlin,2. Quintil,,,,,,,,,,,,
2003,Berlin,3. Quintil,,,,,,,,,,,,
2003,Berlin,4. Quintil,,,,,,,,,,,,
2003,Berlin,5. Quintil,,,,,,,,,,,,
2003,Brandenburg,-6,,,,,,,,,,,,
2003,Brandenburg,1. Quintil,,,,,,,,,,,,
2003,Brandenburg,2. Quintil,,,,,,,,,,,,
2003,Brandenburg,3. Quintil,,,,,,,,,,,,
2003,Brandenburg,4. Quintil,,,,,,,,,,,,
2003,Brandenburg,5. Quintil,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,-6,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,1. Quintil,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2003,Sachsen,-6,,,,,,,,,,,,
2003,Sachsen,1. Quintil,,,,,,,,,,,,
2003,Sachsen,2. Quintil,,,,,,,,,,,,
2003,Sachsen,3. Quintil,,,,,,,,,,,,
2003,Sachsen,4. Quintil,,,,,,,,,,,,
2003,Sachsen,5. Quintil,,,,,,,,,,,,
2003,Sachsen-Anhalt,-6,,,,,,,,,,,,
2003,Sachsen-Anhalt,1. Quintil,,,,,,,,,,,,
2003,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2003,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2003,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2003,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2003,Thueringen,-6,,,,,,,,,,,,
2003,Thueringen,1. Quintil,,,,,,,,,,,,
2003,Thueringen,2. Quintil,,,,,,,,,,,,
2003,Thueringen,3. Quintil,,,,,,,,,,,,
2003,Thueringen,4. Quintil,,,,,,,,,,,,
2003,Thueringen,5. Quintil,,,,,,,,,,,,
2004,Schleswig-Holstein,-6,,,,,,,,,,,,
2004,Schleswig-Holstein,1. Quintil,74.84056582735839,73.29626277011144,76.38486888460534,65.0,74.22618411985401,82.40411987622127,45.0,108.51029969055318,74.0,69.0,78.0,74.0
2004,Schleswig-Holstein,2. Quintil,74.72847629853186,73.21644108578606,76.24051151127766,64.0,75.75535542833339,84.32451599344793,38.0,114.81128998361983,76.0,73.0,84.0,91.0
2004,Schleswig-Holstein,3. Quintil,76.0439010422254,74.59161612247246,77.49618596197834,62.15126264556736,70.0,90.0,44.0,131.77310603164898,70.0,65.0,72.0,134.0
2004,Schleswig-Holstein,4. Quintil,71.8482785929919,70.7788899021114,72.9176672838724,62.0,70.0,82.0,46.0,112.0,70.0,65.0,76.0,149.0
2004,Schleswig-Holstein,5. Quintil,72.92315430704822,71.95968865695946,73.88661995713699,60.0,73.0,82.0,43.0,115.0,73.0,68.0,77.0,203.0
2004,Hamburg,-6,,,,,,,,,,,,
2004,Hamburg,1. Quintil,,,,,,,,,,,,
2004,Hamburg,2. Quintil,74.38086421270988,72.10519365744969,76.65653476797007,65.0,73.0,84.31600824995071,50.0,113.29002062487677,73.0,64.0,79.05,40.0
2004,Hamburg,3. Quintil,75.97792412278231,73.93417450696359,78.02167373860104,65.0,75.0,82.0,50.0,107.5,75.0,72.0,81.0,57.0
2004,Hamburg,4. Quintil,72.60802696194877,70.75325420404108,74.46279971985645,60.0,70.27732035045388,80.0,45.0,110.0,70.0,62.0,75.0,61.0
2004,Hamburg,5. Quintil,74.6276038423649,72.5615929093898,76.69361477534001,59.22443138090671,70.0,81.90700975281202,45.0,115.93087731066998,70.0,66.0,75.0,102.0
2004,Niedersachsen,-6,,,,,,,,,,,,
2004,Niedersachsen,1. Quintil,73.3654515678835,72.40020258333631,74.33070055243068,65.0,73.0,80.0,42.5,102.5,73.0,70.0,76.0,203.0
2004,Niedersachsen,2. Quintil,74.3736317268236,73.5668960972928,75.18036735635441,65.0,73.0,82.0,47.0,107.5,73.0,69.0,74.0,275.0
2004,Niedersachsen,3. Quintil,76.86164053817733,76.12225127616712,77.60102980018753,65.0,75.0,85.0,37.0,115.0,75.0,72.0,77.0,373.0
2004,Niedersachsen,4. Quintil,77.07970297143264,76.44406656380882,77.71533937905646,68.0,77.0,85.0,46.0,110.5,77.0,75.0,80.0,473.0
2004,Niedersachsen,5. Quintil,77.43358951466544,76.73820228896223,78.12897674036866,65.0,76.0,87.97077481381821,40.0,122.42693703454552,76.0,73.0,78.025,500.0
2004,Bremen,-6,,,,,,,,,,,,
2004,Bremen,1. Quintil,,,,,,,,,,,,
2004,Bremen,2. Quintil,73.86104354705854,71.54899951646989,76.1730875776472,65.77945145551152,70.46369108812286,82.41456840943681,48.0,107.36724384032475,71.0,62.0,74.0,31.0
2004,Bremen,3. Quintil,,,,,,,,,,,,
2004,Bremen,4. Quintil,73.73494548050257,71.98730829923579,75.48258266176936,66.0,72.80771383121916,80.0,47.0,101.0,73.0,71.0,76.0,47.0
2004,Bremen,5. Quintil,77.45072139244812,75.49606706986164,79.4053757150346,67.99374605096884,75.8172833995447,88.35737919236276,53.0,105.0,77.0,71.0,85.025,42.0
2004,Nordrhein-Westfalen,-6,,,,,,,,,,,,
2004,Nordrhein-Westfalen,1. Quintil,74.09975019532553,73.38542462926982,74.81407576138123,63.58908112775216,72.0,82.0,35.9727028193804,109.61637830837176,72.0,69.0,74.0,455.0
2004,Nordrhein-Westfalen,2. Quintil,75.10871429665433,74.60511669303318,75.61231190027547,65.0,75.0,85.0,40.0,115.0,75.0,75.0,77.0,724.0
2004,Nordrhein-Westfalen,3. Quintil,76.32640923741295,75.84983345236756,76.80298502245833,65.0,75.0,85.0,43.0,115.0,75.0,74.0,76.0,951.0
