year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,Bayern,Staedtischer Raum,,,,,,,,,,,,
2000,Bayern,Laendlicher Raum,,,,,,,,,,,,
2000,Berlin,Staedtischer Raum,,,,,,,,,,,,
2000,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2000,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2000,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2000,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2000,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2000,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2000,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2000,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2001,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2001,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2001,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2001,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2001,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2001,Bremen,Staedtischer Raum,,,,,,,,,,,,
2001,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2001,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2001,Hessen,Staedtischer Raum,,,,,,,,,,,,
2001,Hessen,Laendlicher Raum,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2001,Bayern,Staedtischer Raum,,,,,,,,,,,,
2001,Bayern,Laendlicher Raum,,,,,,,,,,,,
2001,Berlin,Staedtischer Raum,,,,,,,,,,,,
2001,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2001,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2001,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2001,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2001,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2001,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2001,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2001,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2002,Schleswig-Holstein,Staedtischer Raum,71.81333795790925,71.0738478393233,72.5528280764952,61.0,70.0,81.0,46.0,111.0,70.0,67.975,72.025,301.0
2002,Schleswig-Holstein,Laendlicher Raum,74.3012474414513,73.5812036776516,75.02129120525099,63.0,72.0,82.85231955314043,40.0,112.63079888285108,72.0,69.0,74.0,396.0
2002,Hamburg,Staedtischer Raum,73.42821466500645,72.46480365855439,74.39162567145851,61.248756350263754,72.0,80.0,40.0,108.12686547460437,72.0,71.0,75.0,316.0
2002,Niedersachsen,Staedtischer Raum,75.55065406047564,75.07058304706426,76.03072507388701,64.0,74.0,85.0,45.0,116.5,74.0,73.0,76.0,933.0
2002,Niedersachsen,Laendlicher Raum,75.48612781951915,75.02517757512533,75.94707806391298,65.0,75.0,84.0,39.0,112.5,75.0,74.0,77.0,988.0
2002,Bremen,Staedtischer Raum,74.48556730020962,73.45189231938619,75.51924228103306,63.66546113912418,74.0,85.0,44.0,117.00180829131372,74.0,69.0,78.0,168.0
2002,Nordrhein-Westfalen,Staedtischer Raum,75.4846527562721,75.27643382421871,75.69287168832548,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0,4617.0
2002,Nordrhein-Westfalen,Laendlicher Raum,75.40158817173094,74.15471454061704,76.64846180284484,65.0,75.0,83.87955851659481,45.0,110.0,75.0,70.975,80.0,114.0
2002,Hessen,Staedtischer Raum,74.69277389885814,74.29477228823441,75.09077550948186,63.0,73.0,85.0,39.0,118.0,73.0,71.0,75.025,1318.0
2002,Hessen,Laendlicher Raum,78.19514063609327,77.34711008063138,79.04317119155516,68.0,78.0,87.0,43.0,115.5,78.0,76.0,81.0,291.0
2002,"Rheinland-Pfalz,Saarland",Staedtischer Raum,74.78915503917588,74.34603100642227,75.2322790719295,64.0,74.0,84.0,39.0,114.0,74.0,73.0,76.0,1014.0
2002,"Rheinland-Pfalz,Saarland",Laendlicher Raum,75.61675032399772,74.87988805261956,76.35361259537588,65.0,75.0,85.0,45.0,115.0,75.0,72.0,78.0,327.0
2002,Baden-Wuerttemberg,Staedtischer Raum,73.76353761373488,73.49204598455043,74.03502924291934,63.35570668446369,73.0,82.0,40.0,109.96643997330446,73.0,71.0,74.0,2488.0
2002,Baden-Wuerttemberg,Laendlicher Raum,74.77760351989163,73.96502100749854,75.59018603228472,65.0,75.0,81.0,48.0,105.0,75.0,73.975,80.0,251.0
2002,Bayern,Staedtischer Raum,73.92244805645257,73.57135624253172,74.27353987037341,63.0,74.0,83.0,40.0,113.0,74.0,73.0,76.0,1581.0
2002,Bayern,Laendlicher Raum,73.88049202416678,73.55196480746861,74.20901924086496,63.0,73.0,83.0,34.0,113.0,73.0,72.0,74.0,1614.0
2002,Berlin,Staedtischer Raum,73.7248584498313,73.18466968576237,74.26504721390023,62.0,72.0,82.0,39.0,112.0,72.0,70.0,74.0,809.0
2002,Brandenburg,Staedtischer Raum,76.77032275290355,74.9723431492458,78.5683023565613,65.0,75.14728224541939,90.0,51.0,110.0,75.0,69.0,82.0,67.0
2002,Brandenburg,Laendlicher Raum,75.88445996899186,75.40835379551648,76.36056614246725,65.0,75.0,85.0,41.0,115.0,75.0,74.0,77.0,865.0
2002,Mecklenburg-Vorpommern,Staedtischer Raum,72.98990417939963,71.43515109309244,74.54465726570682,60.0,72.0,82.0,46.0,102.0,72.0,64.0,75.025,69.0
2002,Mecklenburg-Vorpommern,Laendlicher Raum,75.65805888108292,75.03970157763253,76.27641618453332,65.0,75.0,83.0,50.0,110.0,75.0,72.0,76.0,433.0
2002,Sachsen,Staedtischer Raum,73.13045042706682,72.68858245146374,73.5723184026699,64.0,73.0,80.0,40.0,104.0,73.0,72.0,75.025,784.0
2002,Sachsen,Laendlicher Raum,74.84789910677486,74.380438118607,75.31536009494272,64.0,75.0,85.0,42.0,116.5,75.0,75.0,78.0,829.0
2002,Sachsen-Anhalt,Staedtischer Raum,76.28608417954024,75.15561425669252,77.41655410238796,66.30633842156789,75.0,85.0,40.0,113.04049236764817,75.0,70.0,78.0,178.0
2002,Sachsen-Anhalt,Laendlicher Raum,75.65127960413291,75.14659394313625,76.15596526512957,65.0,75.0,85.0,42.0,115.0,75.0,74.0,77.0,775.0
2002,Thueringen,Staedtischer Raum,74.4742701749769,73.64508592045199,75.3034544295018,64.0,73.0,83.30621846260017,44.0,112.26554615650042,73.0,70.0,75.0,281.0
2002,Thueringen,Laendlicher Raum,75.86504300788197,75.33792578073137,76.39216023503256,65.45701832660176,75.0,84.0,43.0,111.81447251009737,75.0,73.975,76.0,664.0
2003,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2003,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2003,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2003,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2003,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2003,Bremen,Staedtischer Raum,,,,,,,,,,,,
2003,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2003,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2003,Hessen,Staedtischer Raum,,,,,,,,,,,,
2003,Hessen,Laendlicher Raum,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2003,Bayern,Staedtischer Raum,,,,,,,,,,,,
2003,Bayern,Laendlicher Raum,,,,,,,,,,,,
2003,Berlin,Staedtischer Raum,,,,,,,,,,,,
2003,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2003,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2003,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2003,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2003,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2003,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2003,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2003,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2004,Schleswig-Holstein,Staedtischer Raum,71.48627461048177,70.67838970035393,72.29415952060961,61.0,70.0,80.0,44.0,108.5,70.0,68.0,75.0,281.0
2004,Schleswig-Holstein,Laendlicher Raum,75.74740044111785,74.97362234974433,76.52117853249136,64.0,75.0,85.0,38.0,116.5,75.0,72.0,78.025,370.0
2004,Hamburg,Staedtischer Raum,74.14398301220145,73.16183942081064,75.12612660359225,60.0,72.88133471246462,82.0,45.0,115.0,72.0,69.0,76.0,285.0
2004,Niedersachsen,Staedtischer Raum,75.08643929651146,74.61040171905351,75.5624768739694,65.0,74.0,84.0,36.5,112.5,74.0,73.0,76.0,884.0
2004,Niedersachsen,Laendlicher Raum,76.9302907144283,76.46540173826403,77.39517969059256,67.0,77.0,85.0,40.0,112.0,77.0,76.0,79.0,940.0
2004,Bremen,Staedtischer Raum,75.49755659152977,74.3781103382952,76.61700284476434,64.0,73.66811355633129,83.0,47.0,111.5,74.0,70.975,78.0,165.0
2004,Nordrhein-Westfalen,Staedtischer Raum,76.10806042683309,75.88522260385105,76.33089824981514,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0,4291.0
2004,Nordrhein-Westfalen,Laendlicher Raum,74.64424368473901,73.29052166656953,75.99796570290849,63.40644514383995,74.0,85.0,45.0,110.0,74.0,68.0,80.025,103.0
2004,Hessen,Staedtischer Raum,75.73002553550371,75.30889647214102,76.15115459886641,64.89468410295191,75.0,86.0,45.0,117.65797384557213,75.0,74.975,77.0,1157.0
2004,Hessen,Laendlicher Raum,79.36408480219932,78.35686388791623,80.3713057164824,66.974657486519,77.0,90.0,41.0,124.53801377022148,77.0,73.0,79.0,244.0
2004,"Rheinland-Pfalz,Saarland",Staedtischer Raum,76.0349034471275,75.57565793141048,76.49414896284453,65.0,75.0,85.0,39.0,115.0,75.0,74.0,75.0,968.0
2004,"Rheinland-Pfalz,Saarland",Laendlicher Raum,76.3228297546316,75.4836781101716,77.1619813990916,65.0,75.0,86.0,44.0,117.5,75.0,73.0,77.0,303.0
2004,Baden-Wuerttemberg,Staedtischer Raum,74.30882576456554,74.02154885462419,74.5961026745069,64.0,74.0,84.0,40.0,114.0,74.0,73.0,76.0,2326.0
2004,Baden-Wuerttemberg,Laendlicher Raum,74.61953683902696,73.73193998312777,75.50713369492615,64.71005516361879,74.0,82.42633962455098,47.0,109.00076631594925,74.0,72.0,78.0,223.0
2004,Bayern,Staedtischer Raum,74.91076861676333,74.53559801210415,75.28593922142252,64.0,75.0,84.0,42.0,114.0,75.0,75.0,77.0,1470.0
2004,Bayern,Laendlicher Raum,74.58882932530888,74.21443122452688,74.96322742609088,64.0,73.0,83.0,38.0,111.5,73.0,71.0,74.0,1499.0
2004,Berlin,Staedtischer Raum,73.98715437821335,73.42224355812627,74.55206519830043,63.0,72.0,83.0,40.0,113.0,72.0,69.975,74.0,791.0
2004,Brandenburg,Staedtischer Raum,75.50187736299823,73.75783179698992,77.24592292900654,65.0,70.0,90.0,50.0,106.0,70.0,58.0,70.025,72.0
2004,Brandenburg,Laendlicher Raum,76.35602095502914,75.85333815782425,76.85870375223402,65.0,75.0,85.49677435568766,38.0,116.24193588921915,75.0,73.0,76.0,803.0
2004,Mecklenburg-Vorpommern,Staedtischer Raum,73.25153032375499,71.7882055894036,74.71485505810638,63.0,72.0,84.66171987825983,48.0,110.0,72.0,68.87499999999997,79.0,73.0
2004,Mecklenburg-Vorpommern,Laendlicher Raum,76.41905322903756,75.72895150160191,77.1091549564732,65.0,76.0,85.0,37.0,115.0,76.0,74.0,77.0,426.0
2004,Sachsen,Staedtischer Raum,74.06020506766427,73.5977675251915,74.52264261013704,65.0,74.0,83.0,38.0,110.0,74.0,73.0,76.025,761.0
2004,Sachsen,Laendlicher Raum,75.03873766523067,74.5412044372241,75.53627089323724,64.0,74.0,85.0,42.0,116.5,74.0,73.0,76.0,774.0
2004,Sachsen-Anhalt,Staedtischer Raum,75.89091242761695,74.74398995171603,77.03783490351788,65.0,74.0,85.04041176836468,41.0,115.10102942091169,74.0,72.0,78.0,175.0
2004,Sachsen-Anhalt,Laendlicher Raum,76.19264220717044,75.6766052625814,76.70867915175947,65.0,75.0,85.0,40.0,115.0,75.0,73.0,76.0,722.0
2004,Thueringen,Staedtischer Raum,74.93423416817966,74.063665167002,75.80480316935731,65.0,73.0,85.0,45.0,115.0,73.0,70.0,75.0,277.0
2004,Thueringen,Laendlicher Raum,76.4505002773771,75.8960232799259,77.0049772748283,66.13807969809714,75.0,85.0,43.0,113.29288045285429,75.0,72.0,76.0,640.0
2005,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2005,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2005,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2005,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2005,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2005,Bremen,Staedtischer Raum,,,,,,,,,,,,
2005,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2005,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2005,Hessen,Staedtischer Raum,,,,,,,,,,,,
2005,Hessen,Laendlicher Raum,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2005,Bayern,Staedtischer Raum,,,,,,,,,,,,
2005,Bayern,Laendlicher Raum,,,,,,,,,,,,
2005,Berlin,Staedtischer Raum,,,,,,,,,,,,
2005,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2005,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2005,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2005,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2005,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2005,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2005,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2005,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2006,Schleswig-Holstein,Staedtischer Raum,74.54964143051005,73.66384695454857,75.43543590647153,63.0,72.0,83.0,44.0,113.0,72.0,69.0,74.0,284.0
2006,Schleswig-Holstein,Laendlicher Raum,78.97682390678283,78.15537553229703,79.79827228126862,67.0,78.0,88.0,38.0,119.5,78.0,76.0,81.0,378.0
2006,Hamburg,Staedtischer Raum,75.37943950762863,74.40237279901363,76.35650621624363,61.0,73.0,85.0,43.0,121.0,73.0,71.0,76.0,297.0
2006,Niedersachsen,Staedtischer Raum,76.69620511815303,76.17383983628393,77.21857040002213,65.0,75.0,85.0,44.0,115.0,75.0,74.0,76.0,916.0
2006,Niedersachsen,Laendlicher Raum,77.66827875584393,77.19474891280595,78.14180859888191,66.0,76.0,87.0,35.0,118.5,76.0,74.0,77.0,1014.0
2006,Bremen,Staedtischer Raum,75.04414869062921,73.8737825369324,76.21451484432603,64.0,73.0,83.0,48.0,110.0,73.0,71.0,75.025,144.0
2006,Nordrhein-Westfalen,Staedtischer Raum,76.42707663003596,76.19730797500263,76.65684528506928,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.025,4363.0
2006,Nordrhein-Westfalen,Laendlicher Raum,73.25505016989572,72.01265559527383,74.49744474451762,61.0,75.0,82.0,45.0,113.5,75.0,72.0,82.0,116.0
2006,Hessen,Staedtischer Raum,76.02877188730632,75.6005771003599,76.45696667425274,64.0,75.0,86.0,40.0,119.0,75.0,74.0,76.0,1196.0
2006,Hessen,Laendlicher Raum,80.07644096849165,79.14076664200928,81.01211529497402,68.0,79.0,90.0,42.0,123.0,79.0,76.0,82.0,265.0
2006,"Rheinland-Pfalz,Saarland",Staedtischer Raum,76.32287782265449,75.84566521995339,76.80009042535559,65.0,75.0,85.0,38.0,115.0,75.0,73.0,75.0,968.0
2006,"Rheinland-Pfalz,Saarland",Laendlicher Raum,76.07954456605704,75.2659686080043,76.89312052410978,65.0,75.0,85.0,45.0,115.0,75.0,72.0,78.0,311.0
2006,Baden-Wuerttemberg,Staedtischer Raum,74.88976182012085,74.60428716370365,75.17523647653806,64.0,74.0,84.0,40.0,114.0,74.0,73.0,75.0,2471.0
2006,Baden-Wuerttemberg,Laendlicher Raum,74.46172543932994,73.57826760048762,75.34518327817226,64.0,72.0,83.0,47.0,111.5,72.0,69.0,74.0,231.0
2006,Bayern,Staedtischer Raum,74.94833687858154,74.56614155629971,75.33053220086337,64.0,75.0,85.0,33.0,116.5,75.0,75.0,78.0,1482.0
2006,Bayern,Laendlicher Raum,75.73471298922588,75.37598443687598,76.09344154157579,65.0,75.0,85.0,41.0,115.0,75.0,74.0,76.0,1630.0
2006,Berlin,Staedtischer Raum,74.83813962287498,74.27239228532656,75.40388696042339,63.0,73.0,83.0,45.0,113.0,73.0,71.0,76.0,775.0
2006,Brandenburg,Staedtischer Raum,73.81915558431149,72.2109559810853,75.42735518753767,62.589444686095405,71.31235340211231,85.30668178077298,50.0,112.0,71.0,64.0,77.0,75.0
2006,Brandenburg,Laendlicher Raum,77.31398410750178,76.82901338859219,77.79895482641138,67.0,77.0,87.0,39.0,117.0,77.0,75.0,79.0,854.0
2006,Mecklenburg-Vorpommern,Staedtischer Raum,73.27840270344224,71.57007543103411,74.98672997585037,60.48042055640763,70.0,85.0,48.0,115.0,70.0,60.0,76.0,63.0
2006,Mecklenburg-Vorpommern,Laendlicher Raum,77.50367364177256,76.79745189126368,78.20989539228145,65.0,78.0,87.32862753318612,37.0,120.82156883296531,78.0,76.0,81.0,473.0
2006,Sachsen,Staedtischer Raum,74.25682288778061,73.81913836429699,74.69450741126424,65.0,74.0,82.0,39.5,107.5,74.0,73.0,76.0,815.0
2006,Sachsen,Laendlicher Raum,76.7745238454966,76.1914544233479,77.3575932676453,65.0,75.0,85.0,45.0,115.0,75.0,72.0,76.0,757.0
2006,Sachsen-Anhalt,Staedtischer Raum,75.62152779651414,74.39144926998037,76.85160632304792,60.0,75.0,88.0,48.0,130.0,75.0,71.0,78.0,165.0
2006,Sachsen-Anhalt,Laendlicher Raum,76.34205593118857,75.80759544021969,76.87651642215745,65.0,75.0,85.0,44.0,115.0,75.0,74.0,77.0,743.0
2006,Thueringen,Staedtischer Raum,73.91775632844958,73.08472225521001,74.75079040168916,65.0,73.0,82.0,46.0,107.5,73.0,71.0,76.0,273.0
2006,Thueringen,Laendlicher Raum,76.64292060322661,76.12759292993971,77.15824827651352,67.0,76.0,85.0,40.0,112.0,76.0,74.0,77.025,670.0
2007,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2007,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2007,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2007,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2007,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2007,Bremen,Staedtischer Raum,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2007,Hessen,Staedtischer Raum,,,,,,,,,,,,
2007,Hessen,Laendlicher Raum,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2007,Bayern,Staedtischer Raum,,,,,,,,,,,,
2007,Bayern,Laendlicher Raum,,,,,,,,,,,,
2007,Berlin,Staedtischer Raum,,,,,,,,,,,,
2007,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2007,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2007,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2007,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2007,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2007,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2007,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2007,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2008,Schleswig-Holstein,Staedtischer Raum,75.30967806096126,74.28106093344527,76.33829518847725,64.0,73.35624802321261,85.0,44.0,116.5,74.0,73.0,78.0,214.0
2008,Schleswig-Holstein,Laendlicher Raum,78.12553687562297,77.22853480623709,79.02253894500885,67.0,76.0,86.0,38.5,114.5,76.0,72.0,78.0,324.0
2008,Hamburg,Staedtischer Raum,75.39751166085975,74.41035137674875,76.38467194497075,60.43271665512837,74.01443541784275,84.0,44.0,119.35092501730745,74.0,70.0,78.0,277.0
2008,Niedersachsen,Staedtischer Raum,77.38525882203409,76.82476698964541,77.94575065442277,65.0,75.0,86.0,48.0,117.5,75.0,72.975,76.0,820.0
2008,Niedersachsen,Laendlicher Raum,78.2931388735533,77.74796360133453,78.83831414577207,66.0,77.0,88.0,35.0,121.0,77.0,76.0,79.0,897.0
2008,Bremen,Staedtischer Raum,76.72901329867409,75.49216174456075,77.96586485278743,64.80899252000377,75.0,85.0,50.0,115.0,75.0,72.0,80.0,137.0
2008,Nordrhein-Westfalen,Staedtischer Raum,77.41219563903493,77.1473770875598,77.67701419051006,65.0,75.0,86.0,38.0,117.5,75.0,74.0,75.0,3762.0
2008,Nordrhein-Westfalen,Laendlicher Raum,75.56366034868975,74.24188719092255,76.88543350645695,64.53076488011074,75.0,85.0,45.0,115.0,75.0,70.0,79.0,102.0
2008,Hessen,Staedtischer Raum,76.95543817519906,76.4862623956843,77.42461395471382,65.0,75.0,87.0,40.0,120.0,75.0,73.0,76.0,1085.0
2008,Hessen,Laendlicher Raum,80.4307662273002,79.32350838152392,81.53802407307647,68.96445245956444,77.0,90.0,41.0,121.55332131065333,77.0,73.975,79.025,216.0
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,76.46926489443639,75.9500118239918,76.98851796488098,65.0,75.0,86.0,38.0,117.5,75.0,72.0,75.0,816.0
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,76.33225118053855,75.40494501742687,77.25955734365023,65.0,75.0,86.0,46.0,117.5,75.0,72.0,80.0,269.0
2008,Baden-Wuerttemberg,Staedtischer Raum,75.63831944617594,75.32970581420672,75.94693307814516,65.0,75.0,85.0,41.0,115.0,75.0,75.0,76.0,2128.0
2008,Baden-Wuerttemberg,Laendlicher Raum,74.95730548192002,74.00943940930661,75.90517155453342,64.0,73.0,84.96446052952246,47.0,116.41115132380614,73.0,66.0,76.0,215.0
2008,Bayern,Staedtischer Raum,75.61979308844681,75.18684634236591,76.05273983452771,64.0,75.0,85.0,42.0,116.5,75.0,74.0,77.0,1290.0
2008,Bayern,Laendlicher Raum,76.65153153061131,76.25554430811668,77.04751875310593,65.0,75.0,85.0,42.0,115.0,75.0,73.0,75.0,1435.0
2008,Berlin,Staedtischer Raum,75.3649461816595,74.74743080381035,75.98246155950866,63.0,73.0,84.0,40.0,115.5,73.0,71.0,76.0,717.0
2008,Brandenburg,Staedtischer Raum,73.21979208313195,71.35537612074525,75.08420804551865,60.0,68.34831558410892,86.68604286870479,48.0,108.0,68.0,58.0,73.0,67.0
2008,Brandenburg,Laendlicher Raum,77.22207403870385,76.68659207871227,77.75755599869544,67.0,75.0,86.0,42.0,114.5,75.0,72.0,76.0,751.0
2008,Mecklenburg-Vorpommern,Staedtischer Raum,70.79328211506586,69.2520353049328,72.33452892519892,61.1462483402102,70.0,80.82011413273956,48.0,108.0,70.0,64.0,77.0,62.0
2008,Mecklenburg-Vorpommern,Laendlicher Raum,78.76986334895292,78.01706798152047,79.52265871638538,66.0,79.0,90.0,38.0,126.0,79.0,78.0,82.0,423.0
2008,Sachsen,Staedtischer Raum,73.87310461819881,73.39617272003768,74.35003651635994,65.0,73.0,81.0,41.0,105.0,73.0,71.0,75.0,724.0
2008,Sachsen,Laendlicher Raum,76.76104306346852,76.21421240655827,77.30787372037877,65.0,76.0,87.0,45.0,120.0,76.0,73.0,78.0,704.0
2008,Sachsen-Anhalt,Staedtischer Raum,75.74794504170484,74.52838876039608,76.9675013230136,63.72945986326799,76.0,87.0,42.0,121.90581020509802,76.0,73.94999999999999,80.0,164.0
2008,Sachsen-Anhalt,Laendlicher Raum,78.63377791869402,78.06903083688175,79.1985250005063,68.0,78.0,89.0,45.0,120.5,78.0,76.0,81.0,648.0
2008,Thueringen,Staedtischer Raum,72.92732643078725,72.08790965222668,73.76674320934781,64.0,73.0,81.0,46.0,106.5,73.0,71.0,77.0,259.0
2008,Thueringen,Laendlicher Raum,78.05678061107449,77.48721239734866,78.62634882480032,68.0,77.0,87.0,43.0,115.5,77.0,74.0,79.0,608.0
2009,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2009,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2009,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2009,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2009,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2009,Bremen,Staedtischer Raum,,,,,,,,,,,,
2009,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2009,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2009,Hessen,Staedtischer Raum,,,,,,,,,,,,
2009,Hessen,Laendlicher Raum,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2009,Bayern,Staedtischer Raum,,,,,,,,,,,,
2009,Bayern,Laendlicher Raum,,,,,,,,,,,,
2009,Berlin,Staedtischer Raum,,,,,,,,,,,,
