year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,46-65 J.,82.80561294262903,82.62650231271137,82.98472357254668,70.0,81.0,93.0,36.0,127.5,81.0,80.0,82.0,9660.0
2020,66 und älter,76.52420413410219,76.30749822775147,76.74091004045292,65.0,75.0,85.0,40.0,115.0,75.0,74.0,75.0,4830.0
2020,5,,,,,,,,,,,,
2020,6,,,,,,,,,,,,
2020,7,,,,,,,,,,,,
2020,8,,,,,,,,,,,,
2020,9,,,,,,,,,,,,
2020,10,,,,,,,,,,,,
2020,11,,,,,,,,,,,,
2020,12,,,,,,,,,,,,
2020,13,,,,,,,,,,,,
2020,14,,,,,,,,,,,,
2020,15,,,,,,,,,,,,
2020,16,,,,,,,,,,,,
2020,17,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,0,,,,,,,,,,,,
2021,18-29 J.,,,,,,,,,,,,
2021,30-45 J.,,,,,,,,,,,,
2021,46-65 J.,,,,,,,,,,,,
2021,66 und älter,,,,,,,,,,,,
2021,5,,,,,,,,,,,,
2021,6,,,,,,,,,,,,
2021,7,,,,,,,,,,,,
2021,8,,,,,,,,,,,,
2021,9,,,,,,,,,,,,
2021,10,,,,,,,,,,,,
2021,11,,,,,,,,,,,,
2021,12,,,,,,,,,,,,
2021,13,,,,,,,,,,,,
2021,14,,,,,,,,,,,,
2021,15,,,,,,,,,,,,
2021,16,,,,,,,,,,,,
2021,17,,,,,,,,,,,,
