year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Pre-primary Level,male,,,,,,,,,,,,
2011,Pre-primary Level,female,,,,,,,,,,,,
2011,Primary Level,male,,,,,,,,,,,,
2011,Primary Level,female,,,,,,,,,,,,
2011,Lower Secondary Level,male,,,,,,,,,,,,
2011,Lower Secondary Level,female,,,,,,,,,,,,
2011,Upper Secondary Level,male,,,,,,,,,,,,
2011,Upper Secondary Level,female,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2011,First Stage of Tertiary Education,male,,,,,,,,,,,,
2011,First Stage of Tertiary Education,female,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2012,Pre-primary Level,male,345,72.24390,70.39951,74.20492,64.00000,70.00000,80.00000,40.00000,104.00000,70.00000,67.00000,72.00000
2012,Pre-primary Level,female,361,60.12427,58.48381,61.87259,53.00000,58.00000,64.00000,41.00000,80.50000,58.00000,56.00000,59.00000
2012,Primary Level,male,92,82.98700,77.81105,87.81193,67.90860,80.00000,92.06765,48.00000,128.30622,80.00000,74.97500,87.00000
2012,Primary Level,female,134,73.60568,69.60877,77.82187,62.00000,70.00000,80.00000,45.00000,107.00000,70.00000,67.00000,72.00000
2012,Lower Secondary Level,male,723,82.56203,81.10563,84.31484,70.00000,80.00000,92.00000,39.00000,125.00000,80.00000,78.00000,80.02500
2012,Lower Secondary Level,female,1433,71.78287,70.77477,72.67847,62.00000,70.00000,80.00000,40.00000,107.00000,70.00000,69.00000,71.00000
2012,Upper Secondary Level,male,4751,86.01618,85.41053,86.60644,75.00000,84.00000,94.48034,45.77949,123.70085,84.00000,83.00000,85.00000
2012,Upper Secondary Level,female,5405,70.72486,70.19469,71.28578,60.00000,69.00000,79.00000,31.50000,107.50000,69.00000,68.00000,70.00000
2012,Post-secondary Non-tertiary Level,male,447,86.82761,84.79203,88.76446,76.00000,85.00000,94.00000,52.00000,121.00000,85.00000,84.00000,87.00000
2012,Post-secondary Non-tertiary Level,female,739,68.61117,67.37586,69.84373,59.00000,65.00000,75.00000,39.00000,99.00000,65.00000,62.00000,65.00000
2012,First Stage of Tertiary Education,male,896,87.70672,86.10996,89.05243,78.00000,85.00000,95.00000,52.50000,120.50000,85.00000,82.00000,86.00000
2012,First Stage of Tertiary Education,female,531,70.59155,68.92945,72.50276,60.00000,68.00000,78.00000,37.00000,105.00000,68.00000,66.00000,70.00000
2012,Second Stage of Tertiary Education,male,2454,84.00448,83.17554,84.82012,75.00000,83.00000,91.00000,51.00000,115.00000,83.00000,82.00000,84.00000
2012,Second Stage of Tertiary Education,female,2151,67.59570,66.88868,68.41739,59.00000,65.00000,74.00000,36.50000,96.50000,65.00000,64.00000,65.00000
2013,Pre-primary Level,male,,,,,,,,,,,,
2013,Pre-primary Level,female,,,,,,,,,,,,
2013,Primary Level,male,,,,,,,,,,,,
2013,Primary Level,female,,,,,,,,,,,,
2013,Lower Secondary Level,male,,,,,,,,,,,,
2013,Lower Secondary Level,female,,,,,,,,,,,,
2013,Upper Secondary Level,male,,,,,,,,,,,,
2013,Upper Secondary Level,female,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2013,First Stage of Tertiary Education,male,,,,,,,,,,,,
2013,First Stage of Tertiary Education,female,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2014,Pre-primary Level,male,424,75.12506,72.16135,77.97735,65.00000,73.00000,81.73227,45.00000,106.83067,73.00000,71.00000,76.00000
2014,Pre-primary Level,female,440,60.14173,58.66549,61.27320,53.00000,59.00000,64.41185,40.00000,81.52963,59.00000,58.00000,61.00000
2014,Primary Level,male,211,82.76260,79.57747,85.39261,72.00000,80.00000,90.00000,55.00000,117.00000,80.00000,75.00000,83.00000
2014,Primary Level,female,285,74.52925,71.62673,77.82078,60.00000,70.00000,85.00000,38.00000,122.50000,70.00000,65.00000,72.00000
2014,Lower Secondary Level,male,1249,83.35877,81.94940,84.75428,72.00000,81.00000,90.00000,45.00000,117.00000,81.00000,79.00000,82.00000
2014,Lower Secondary Level,female,1923,71.98153,70.93784,72.99583,61.00000,70.00000,80.00000,35.00000,108.50000,70.00000,70.00000,70.02500
2014,Upper Secondary Level,male,5632,86.57216,85.90987,87.20383,75.00000,84.40049,95.00000,45.00000,125.00000,85.00000,85.00000,86.00000
2014,Upper Secondary Level,female,6743,70.98416,70.37615,71.39629,60.00000,68.00000,79.00000,31.50000,107.50000,68.00000,66.00000,68.00000
2014,Post-secondary Non-tertiary Level,male,744,86.47244,84.66104,88.48473,75.00000,84.50083,94.00000,51.00000,122.50000,85.00000,83.00000,88.00000
2014,Post-secondary Non-tertiary Level,female,1272,69.49255,68.20706,70.51961,60.00000,67.00000,78.00000,40.00000,105.00000,67.00000,66.00000,69.00000
2014,First Stage of Tertiary Education,male,979,88.35532,86.64974,89.81300,78.00000,85.00000,97.00000,57.00000,125.50000,85.00000,82.97500,86.00000
2014,First Stage of Tertiary Education,female,598,71.66536,69.68835,73.57983,61.00000,70.00000,80.00000,36.00000,108.50000,70.00000,69.00000,72.00000
2014,Second Stage of Tertiary Education,male,3087,84.36602,83.66139,85.10016,75.00000,83.00000,91.00000,51.00000,115.00000,83.00000,82.00000,84.00000
2014,Second Stage of Tertiary Education,female,3078,67.80872,67.01556,68.58617,58.00000,65.00000,75.00000,41.00000,100.50000,65.00000,64.00000,65.00000
2015,Pre-primary Level,male,,,,,,,,,,,,
2015,Pre-primary Level,female,,,,,,,,,,,,
2015,Primary Level,male,,,,,,,,,,,,
2015,Primary Level,female,,,,,,,,,,,,
2015,Lower Secondary Level,male,,,,,,,,,,,,
2015,Lower Secondary Level,female,,,,,,,,,,,,
2015,Upper Secondary Level,male,,,,,,,,,,,,
2015,Upper Secondary Level,female,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2015,First Stage of Tertiary Education,male,,,,,,,,,,,,
2015,First Stage of Tertiary Education,female,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2016,Pre-primary Level,male,329,73.76792,71.52388,75.98562,64.00000,70.00000,82.00000,42.00000,109.00000,70.00000,65.00000,72.00000
2016,Pre-primary Level,female,362,60.24664,58.98686,61.71590,55.00000,59.00000,65.00000,45.00000,80.00000,59.00000,58.00000,61.00000
2016,Primary Level,male,168,85.95668,82.09970,89.29364,74.00000,84.00000,95.00000,48.00000,126.50000,84.00000,79.00000,91.00000
2016,Primary Level,female,222,75.04948,69.66812,79.39385,60.00000,72.00000,80.00000,40.00000,110.00000,72.00000,67.00000,75.00000
2016,Lower Secondary Level,male,1053,83.27451,81.58465,84.79211,70.00000,80.00000,92.00000,38.00000,125.00000,80.00000,77.00000,80.00000
2016,Lower Secondary Level,female,1582,72.23838,71.14973,73.37188,61.00000,70.00000,80.00000,33.00000,108.50000,70.00000,69.00000,71.00000
2016,Upper Secondary Level,male,4891,87.38046,86.55863,88.00019,76.00000,85.00000,95.00000,47.50000,123.50000,85.00000,84.97500,85.00000
2016,Upper Secondary Level,female,5894,71.65242,71.14174,72.13329,60.00000,69.00000,80.00000,30.00000,110.00000,69.00000,68.00000,70.00000
2016,Post-secondary Non-tertiary Level,male,741,86.19919,84.16377,87.86940,75.00000,85.00000,95.00000,50.00000,125.00000,85.00000,84.00000,88.00000
2016,Post-secondary Non-tertiary Level,female,1239,70.59132,69.24847,71.78271,60.00000,68.00000,79.00000,40.00000,107.50000,68.00000,66.00000,69.00000
2016,First Stage of Tertiary Education,male,851,88.62779,87.18298,90.30071,78.48639,86.00000,96.00000,52.21596,122.27042,86.00000,84.00000,87.00000
2016,First Stage of Tertiary Education,female,537,72.94296,70.59797,74.98719,62.00000,70.00000,80.00000,37.00000,107.00000,70.00000,68.97500,72.00000
2016,Second Stage of Tertiary Education,male,2907,84.57802,83.73645,85.33901,75.00000,83.00000,92.00000,49.50000,117.50000,83.00000,82.00000,84.00000
2016,Second Stage of Tertiary Education,female,2922,68.21297,67.51918,68.90810,60.00000,66.00000,75.00000,39.00000,97.50000,66.00000,65.00000,67.00000
2017,Pre-primary Level,male,,,,,,,,,,,,
2017,Pre-primary Level,female,,,,,,,,,,,,
2017,Primary Level,male,,,,,,,,,,,,
2017,Primary Level,female,,,,,,,,,,,,
2017,Lower Secondary Level,male,,,,,,,,,,,,
2017,Lower Secondary Level,female,,,,,,,,,,,,
2017,Upper Secondary Level,male,,,,,,,,,,,,
2017,Upper Secondary Level,female,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2017,First Stage of Tertiary Education,male,,,,,,,,,,,,
2017,First Stage of Tertiary Education,female,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2018,Pre-primary Level,male,336,71.56173,69.42909,73.37089,64.00000,70.00000,76.00000,46.00000,94.00000,70.00000,68.00000,71.00000
2018,Pre-primary Level,female,332,62.11554,60.64677,63.76864,55.00000,60.00000,67.00000,43.00000,85.00000,60.00000,58.00000,62.00000
2018,Primary Level,male,830,85.42688,81.71987,88.80814,74.00000,82.00000,92.00000,47.00000,119.00000,82.00000,79.00000,86.00000
2018,Primary Level,female,775,71.86411,69.24507,74.63994,60.00000,69.00000,80.00000,40.00000,110.00000,69.00000,66.00000,73.00000
2018,Lower Secondary Level,male,1529,84.58501,83.03104,85.91677,72.00000,82.00000,93.67993,39.48010,126.19984,82.00000,80.00000,84.00000
2018,Lower Secondary Level,female,1854,71.90157,70.82782,73.05778,60.00000,69.36289,80.00000,35.00000,110.00000,69.00000,68.00000,70.00000
2018,Upper Secondary Level,male,5483,87.93087,87.24352,88.61715,76.00000,85.00000,96.00000,48.00000,126.00000,85.00000,84.00000,85.00000
2018,Upper Secondary Level,female,6366,72.34627,71.59337,72.88545,61.00000,70.00000,80.00000,32.50000,108.50000,70.00000,70.00000,71.00000
2018,Post-secondary Non-tertiary Level,male,836,87.12229,85.05735,88.88849,75.00000,84.81807,95.00000,50.00000,125.00000,84.00000,81.97500,86.00000
2018,Post-secondary Non-tertiary Level,female,1321,71.22071,69.72257,72.44363,60.00000,68.00000,80.00000,40.00000,110.00000,68.00000,66.00000,69.00000
2018,First Stage of Tertiary Education,male,872,89.15620,87.38786,90.81379,79.00000,86.00000,97.00000,52.00000,124.00000,86.00000,84.00000,87.00000
2018,First Stage of Tertiary Education,female,561,72.62500,70.06617,74.81876,62.00000,70.00000,81.00000,36.00000,109.50000,70.00000,69.00000,72.02500
2018,Second Stage of Tertiary Education,male,3526,84.73664,83.99996,85.42428,75.00000,83.00000,92.00000,49.50000,117.50000,83.00000,82.00000,84.00000
2018,Second Stage of Tertiary Education,female,3312,68.64779,67.95088,69.39899,60.00000,66.00000,75.00000,38.00000,97.50000,66.00000,65.00000,67.00000
2019,Pre-primary Level,male,,,,,,,,,,,,
2019,Pre-primary Level,female,,,,,,,,,,,,
2019,Primary Level,male,,,,,,,,,,,,
2019,Primary Level,female,,,,,,,,,,,,
2019,Lower Secondary Level,male,,,,,,,,,,,,
2019,Lower Secondary Level,female,,,,,,,,,,,,
2019,Upper Secondary Level,male,,,,,,,,,,,,
2019,Upper Secondary Level,female,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2019,First Stage of Tertiary Education,male,,,,,,,,,,,,
2019,First Stage of Tertiary Education,female,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2020,Pre-primary Level,male,351,73.76320,71.07221,76.33561,63.93716,71.00000,81.00000,44.00000,106.59425,71.00000,68.00000,72.00000
2020,Pre-primary Level,female,322,63.20212,60.93841,65.11845,55.00000,61.00000,70.00000,39.00000,92.50000,61.00000,57.00000,62.00000
2020,Primary Level,male,251,87.20475,81.02070,92.04820,75.00000,82.00000,92.71304,48.43044,119.28261,82.00000,79.00000,86.00000
2020,Primary Level,female,263,73.66324,69.64322,77.50077,60.00000,70.00000,85.00000,40.00000,122.50000,70.00000,65.00000,75.00000
2020,Lower Secondary Level,male,1091,85.65246,83.82424,87.16938,73.00000,84.00000,95.00000,40.00000,128.00000,84.00000,83.00000,88.00000
2020,Lower Secondary Level,female,1429,73.33352,71.84483,74.75895,60.00000,70.00000,81.00000,39.00000,112.50000,70.00000,68.00000,71.00000
2020,Upper Secondary Level,male,4848,88.41053,87.53554,89.12311,77.00000,85.00000,96.00000,48.50000,124.50000,85.00000,84.00000,85.00000
2020,Upper Secondary Level,female,5695,72.90947,72.26468,73.52953,61.00000,70.00000,80.00000,37.00000,108.50000,70.00000,70.00000,70.00000
2020,Post-secondary Non-tertiary Level,male,891,88.05944,85.68276,90.06606,75.00000,85.00000,95.00000,53.00000,125.00000,85.00000,82.00000,87.00000
2020,Post-secondary Non-tertiary Level,female,1348,72.21065,70.78681,73.52244,61.00000,70.00000,80.00000,40.00000,108.50000,70.00000,70.00000,72.00000
2020,First Stage of Tertiary Education,male,916,89.62256,87.80921,91.00640,79.00000,87.00000,98.00000,52.00000,126.50000,87.00000,84.00000,89.00000
2020,First Stage of Tertiary Education,female,533,74.02096,71.69689,76.30176,62.00000,70.00000,83.00000,36.00000,114.50000,70.00000,67.00000,73.00000
2020,Second Stage of Tertiary Education,male,3676,85.53408,84.80277,86.48424,75.00000,84.00000,93.00000,48.00000,120.00000,84.00000,83.00000,85.00000
2020,Second Stage of Tertiary Education,female,3428,69.31804,68.47141,70.03955,59.00000,67.00000,77.00000,39.00000,104.00000,67.00000,66.00000,69.00000
2021,Pre-primary Level,male,,,,,,,,,,,,
2021,Pre-primary Level,female,,,,,,,,,,,,
2021,Primary Level,male,,,,,,,,,,,,
2021,Primary Level,female,,,,,,,,,,,,
2021,Lower Secondary Level,male,,,,,,,,,,,,
2021,Lower Secondary Level,female,,,,,,,,,,,,
2021,Upper Secondary Level,male,,,,,,,,,,,,
2021,Upper Secondary Level,female,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2021,First Stage of Tertiary Education,male,,,,,,,,,,,,
2021,First Stage of Tertiary Education,female,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,female,,,,,,,,,,,,
