year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,First Stage of Tertiary Education,female,503,70.56761766803344,69.94079445202584,71.19444088404103,60.0,67.21339423180478,80.0,37.0,110.0,67.0,64.0,69.0
2010,Second Stage of Tertiary Education,male,2056,84.43434883233812,84.1562027337179,84.71249493095833,75.0,83.0,92.0,49.5,117.5,83.0,82.0,84.0
2010,Second Stage of Tertiary Education,female,1758,68.03368980334237,67.7325612560072,68.33481835067754,59.0,66.0,75.0,40.0,99.0,66.0,65.0,67.0
2011,Pre-primary Level,male,,,,,,,,,,,,
2011,Pre-primary Level,female,,,,,,,,,,,,
2011,Primary Level,male,,,,,,,,,,,,
2011,Primary Level,female,,,,,,,,,,,,
2011,Lower Secondary Level,male,,,,,,,,,,,,
2011,Lower Secondary Level,female,,,,,,,,,,,,
2011,Upper Secondary Level,male,,,,,,,,,,,,
2011,Upper Secondary Level,female,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2011,First Stage of Tertiary Education,male,,,,,,,,,,,,
2011,First Stage of Tertiary Education,female,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2012,Pre-primary Level,male,345,72.24390004988261,71.5921887046398,72.89561139512543,64.0,70.0,80.0,40.0,104.0,70.0,68.0,73.0
2012,Pre-primary Level,female,361,60.124268776806645,59.614637229766224,60.633900323847065,53.0,58.0,64.0,41.0,80.5,58.0,56.0,59.0
2012,Primary Level,male,92,82.98700115450451,81.11488647539329,84.85911583361573,67.90859815125964,80.0,92.06764830741658,48.0,128.30622354165197,80.0,77.0,87.0
2012,Primary Level,female,134,73.60567572918066,72.13461476685767,75.07673669150365,62.0,70.0,80.0,45.0,107.0,70.0,67.0,72.0
2012,Lower Secondary Level,male,723,82.5620291106308,81.97748273316071,83.1465754881009,70.0,80.0,92.0,39.0,125.0,80.0,78.0,80.025
2012,Lower Secondary Level,female,1433,71.78286871050483,71.41728739086759,72.14845003014207,62.0,70.0,80.0,40.0,107.0,70.0,69.0,71.0
2012,Upper Secondary Level,male,4751,86.01618213378873,85.8020209828975,86.23034328467996,75.0,84.0,94.55660988888776,45.665085166668355,123.8915247222194,84.0,83.0,85.0
2012,Upper Secondary Level,female,5405,70.72485804985125,70.53235921487236,70.91735688483014,60.0,69.0,79.0,31.5,107.5,69.0,68.0,70.0
2012,Post-secondary Non-tertiary Level,male,447,86.82761385054809,86.13299427931125,87.52223342178493,76.0,85.0,94.0,52.0,121.0,85.0,84.0,87.0
2012,Post-secondary Non-tertiary Level,female,739,68.61116698804446,68.11699175645539,69.10534221963353,59.0,65.0,75.0,39.0,99.0,65.0,62.0,65.0
2012,First Stage of Tertiary Education,male,896,87.70672089736394,87.21309627721295,88.20034551751492,78.0,85.0,95.0,52.5,120.5,85.0,82.0,85.0
2012,First Stage of Tertiary Education,female,531,70.59154927761716,69.99525159660362,71.1878469586307,60.0,68.0,78.0,37.0,105.0,68.0,66.0,70.0
2012,Second Stage of Tertiary Education,male,2454,84.00448178342093,83.74875189986264,84.26021166697922,75.0,83.0,91.0,51.0,115.0,83.0,82.0,84.0
2012,Second Stage of Tertiary Education,female,2151,67.5957021940612,67.32598077492733,67.86542361319508,59.0,65.0,74.0,36.5,96.5,65.0,64.0,65.0
2013,Pre-primary Level,male,,,,,,,,,,,,
2013,Pre-primary Level,female,,,,,,,,,,,,
2013,Primary Level,male,,,,,,,,,,,,
2013,Primary Level,female,,,,,,,,,,,,
2013,Lower Secondary Level,male,,,,,,,,,,,,
2013,Lower Secondary Level,female,,,,,,,,,,,,
2013,Upper Secondary Level,male,,,,,,,,,,,,
2013,Upper Secondary Level,female,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2013,First Stage of Tertiary Education,male,,,,,,,,,,,,
2013,First Stage of Tertiary Education,female,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2014,Pre-primary Level,male,424,75.12505544739061,74.42168161873744,75.82842927604378,65.0,73.0,81.73226797636573,45.0,106.83066994091433,73.0,71.0,76.0
2014,Pre-primary Level,female,440,60.141731978869934,59.7167837159417,60.56668024179817,53.0,59.0,64.0,40.0,80.5,59.0,58.0,61.0
2014,Primary Level,male,211,82.76260049874347,81.72995229527406,83.79524870221287,72.0,80.0,90.0,55.0,117.0,80.0,75.0,82.025
2014,Primary Level,female,285,74.52925295421247,73.47254170825045,75.58596420017449,60.0,70.0,84.28930826328592,38.0,120.7232706582148,70.0,65.0,72.0
2014,Lower Secondary Level,male,1249,83.35877474152463,82.90884248946902,83.80870699358023,72.0,81.0,90.0,45.0,117.0,81.0,79.0,82.0
2014,Lower Secondary Level,female,1923,71.98152694688989,71.64293780557641,72.32011608820336,61.0,70.0,80.0,35.0,108.5,70.0,70.0,71.0
2014,Upper Secondary Level,male,5632,86.57215673855977,86.36863116125362,86.77568231586592,75.0,84.40048908493789,95.0,45.0,125.0,85.0,85.0,86.0
2014,Upper Secondary Level,female,6743,70.98416271901152,70.807698622608,71.16062681541504,60.0,68.0,79.0,31.5,107.5,68.0,66.0,68.0
2014,Post-secondary Non-tertiary Level,male,744,86.47244415305912,85.87951234160947,87.06537596450876,75.0,84.50082565779893,94.0,51.0,122.5,85.0,83.0,88.0
2014,Post-secondary Non-tertiary Level,female,1272,69.49254696051429,69.12112299815685,69.86397092287173,60.0,67.0,78.0,40.0,105.0,67.0,65.975,69.0
2014,First Stage of Tertiary Education,male,979,88.35531612709309,87.8807399806707,88.82989227351548,78.0,85.0,97.0,57.0,125.5,85.0,82.975,86.0
2014,First Stage of Tertiary Education,female,598,71.66535624114503,71.08280317576806,72.247909306522,61.0,70.0,80.0,36.0,108.5,70.0,68.0,72.0
2014,Second Stage of Tertiary Education,male,3087,84.36601806536567,84.13109543951947,84.60094069121186,75.0,83.0,91.0,51.0,115.0,83.0,82.0,84.0
2014,Second Stage of Tertiary Education,female,3078,67.80872373100763,67.58010531093717,68.0373421510781,58.0,65.0,75.0,41.0,100.5,65.0,63.974999999999994,65.0
2015,Pre-primary Level,male,,,,,,,,,,,,
2015,Pre-primary Level,female,,,,,,,,,,,,
2015,Primary Level,male,,,,,,,,,,,,
2015,Primary Level,female,,,,,,,,,,,,
2015,Lower Secondary Level,male,,,,,,,,,,,,
2015,Lower Secondary Level,female,,,,,,,,,,,,
2015,Upper Secondary Level,male,,,,,,,,,,,,
2015,Upper Secondary Level,female,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2015,First Stage of Tertiary Education,male,,,,,,,,,,,,
2015,First Stage of Tertiary Education,female,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2016,Pre-primary Level,male,329,73.76791966739891,73.01459392466006,74.52124541013777,64.0,70.0,82.0,42.0,109.0,70.0,65.0,72.0
2016,Pre-primary Level,female,362,60.24663505458632,59.8300316363427,60.66323847282994,55.0,59.0,65.0,45.0,80.0,59.0,57.974999999999994,61.0
2016,Primary Level,male,168,85.9566817973817,84.71364429228872,87.19971930247469,74.0,84.0,95.0,48.0,126.5,84.0,79.0,91.0
2016,Primary Level,female,222,75.04948450535379,73.7660541882103,76.33291482249727,60.0,72.0,80.0,40.0,110.0,72.0,67.0,76.025
2016,Lower Secondary Level,male,1053,83.2745059257331,82.77821168254847,83.77080016891772,70.0,80.0,92.0,38.0,125.0,80.0,77.0,80.0
2016,Lower Secondary Level,female,1582,72.23837856316503,71.85137012028983,72.62538700604023,61.0,70.0,80.0,33.0,108.5,70.0,69.0,71.0
2016,Upper Secondary Level,male,4891,87.38045583944356,87.15762254838201,87.6032891305051,76.0,85.0,95.0,47.5,123.5,85.0,84.975,85.0
2016,Upper Secondary Level,female,5894,71.65242373988934,71.45623364164085,71.84861383813784,60.0,69.0,80.0,30.0,110.0,69.0,68.0,70.0
2016,Post-secondary Non-tertiary Level,male,741,86.19919189400288,85.60151944137594,86.79686434662982,75.0,85.0,95.0,50.0,125.0,85.0,84.0,88.0
2016,Post-secondary Non-tertiary Level,female,1239,70.5913191664906,70.18783737224183,70.99480096073938,60.0,68.0,79.0,40.0,107.5,68.0,66.0,69.0
2016,First Stage of Tertiary Education,male,851,88.62779456004098,88.09333497330063,89.16225414678134,78.48638583020008,86.0,96.0,52.215964575500195,122.27042125469988,86.0,84.0,87.025
2016,First Stage of Tertiary Education,female,537,72.94296078607572,72.27274106899064,73.61318050316079,62.0,70.0,80.0,37.0,107.0,70.0,69.0,72.0
2016,Second Stage of Tertiary Education,male,2907,84.57802368886254,84.32931341477185,84.82673396295324,75.0,83.0,92.0,49.5,117.5,83.0,82.0,84.0
2016,Second Stage of Tertiary Education,female,2922,68.2129726089579,67.98271108332634,68.44323413458946,60.0,66.0,75.0,39.0,97.5,66.0,65.0,67.0
2017,Pre-primary Level,male,,,,,,,,,,,,
2017,Pre-primary Level,female,,,,,,,,,,,,
2017,Primary Level,male,,,,,,,,,,,,
2017,Primary Level,female,,,,,,,,,,,,
2017,Lower Secondary Level,male,,,,,,,,,,,,
2017,Lower Secondary Level,female,,,,,,,,,,,,
2017,Upper Secondary Level,male,,,,,,,,,,,,
2017,Upper Secondary Level,female,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2017,First Stage of Tertiary Education,male,,,,,,,,,,,,
2017,First Stage of Tertiary Education,female,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2018,Pre-primary Level,male,336,71.5617348551757,70.9468042583107,72.1766654520407,64.0,70.0,76.0,46.0,94.0,70.0,68.0,72.0
2018,Pre-primary Level,female,332,62.115540654222556,61.563225529794785,62.66785577865033,55.0,60.0,67.0,43.0,85.0,60.0,58.0,62.0
2018,Primary Level,male,830,85.42687957190222,84.80733900125486,86.04642014254958,74.0,82.0,92.0,47.0,119.0,82.0,79.0,86.0
2018,Primary Level,female,775,71.86411460649403,71.28650443147242,72.44172478151563,60.0,69.0,80.0,40.0,110.0,69.0,66.0,73.0
2018,Lower Secondary Level,male,1529,84.585007020457,84.15363082547688,85.01638321543712,72.0,82.0,93.0,40.5,124.5,82.0,80.0,84.0
2018,Lower Secondary Level,female,1854,71.90157370406024,71.54039542927481,72.26275197884567,60.0,69.0,80.0,35.0,110.0,69.0,68.0,70.0
2018,Upper Secondary Level,male,5483,87.93086791333926,87.71274622417101,88.1489896025075,76.0,85.0,96.0,48.0,126.0,85.0,84.0,85.0
2018,Upper Secondary Level,female,6366,72.34626679193792,72.15196254336757,72.54057104050827,61.0,70.0,80.0,32.5,108.5,70.0,70.0,71.0
2018,Post-secondary Non-tertiary Level,male,836,87.12229428217788,86.54741047603413,87.69717808832162,75.0,84.0,95.0,50.0,125.0,84.0,81.0,86.0
2018,Post-secondary Non-tertiary Level,female,1321,71.22071304939834,70.81483392044767,71.62659217834901,60.0,68.0,80.0,40.0,110.0,68.0,66.0,69.0
2018,First Stage of Tertiary Education,male,872,89.15619509933698,88.60710005295041,89.70529014572355,79.0,86.0,97.0,52.0,124.0,86.0,83.0,87.0
2018,First Stage of Tertiary Education,female,561,72.62499850598267,71.97544645397973,73.27455055798562,62.0,70.0,81.0,36.0,109.5,70.0,68.975,72.0
2018,Second Stage of Tertiary Education,male,3526,84.73663896280229,84.50886391868798,84.9644140069166,75.0,83.0,92.0,49.5,117.5,83.0,82.0,84.0
2018,Second Stage of Tertiary Education,female,3312,68.64779268642108,68.42506328237076,68.87052209047141,60.0,66.0,75.0,38.0,97.5,66.0,65.0,67.0
2019,Pre-primary Level,male,,,,,,,,,,,,
2019,Pre-primary Level,female,,,,,,,,,,,,
2019,Primary Level,male,,,,,,,,,,,,
2019,Primary Level,female,,,,,,,,,,,,
2019,Lower Secondary Level,male,,,,,,,,,,,,
2019,Lower Secondary Level,female,,,,,,,,,,,,
2019,Upper Secondary Level,male,,,,,,,,,,,,
2019,Upper Secondary Level,female,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2019,First Stage of Tertiary Education,male,,,,,,,,,,,,
2019,First Stage of Tertiary Education,female,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2020,Pre-primary Level,male,351,73.76319910542348,73.06921622077536,74.4571819900716,63.93182571827852,71.0,81.66286778286076,44.0,108.25943087973411,71.0,68.975,72.0
2020,Pre-primary Level,female,322,63.20212330150375,62.657483897621006,63.74676270538649,55.0,61.0,70.0,39.0,92.5,61.0,58.0,62.0
2020,Primary Level,male,251,87.20474737580473,85.8508509226643,88.55864382894515,75.0,82.0,93.0,48.0,120.0,82.0,79.0,85.0
2020,Primary Level,female,263,73.66324449012477,72.6225173884346,74.70397159181493,60.0,70.0,85.0,40.0,122.5,70.0,64.0,74.0
2020,Lower Secondary Level,male,1091,85.65246284517836,85.11173804906039,86.19318764129633,73.0,84.0,95.0,40.0,128.0,84.0,83.0,87.0
2020,Lower Secondary Level,female,1429,73.33352053409703,72.87124270393006,73.795798364264,60.0,70.0,81.0,39.0,112.5,70.0,68.0,70.025
2020,Upper Secondary Level,male,4848,88.41052826833021,88.17135852183385,88.64969801482657,77.0,85.0,96.0,48.5,124.5,85.0,84.0,85.0
2020,Upper Secondary Level,female,5695,72.9094732800441,72.702588204173,73.1163583559152,61.0,70.0,80.0,37.0,108.5,70.0,70.0,70.0
2020,Post-secondary Non-tertiary Level,male,891,88.05944075787602,87.49032747552423,88.62855404022781,75.0,85.0,95.0,53.0,125.0,85.0,82.0,86.0
2020,Post-secondary Non-tertiary Level,female,1348,72.21065155646717,71.80895833660385,72.61234477633049,61.0,70.0,80.0,40.0,108.5,70.0,70.0,72.0
2020,First Stage of Tertiary Education,male,916,89.62255919305203,89.09306458186902,90.15205380423504,79.0,87.0,98.0,52.0,126.5,87.0,84.0,89.0
2020,First Stage of Tertiary Education,female,533,74.02096116255137,73.32180084270614,74.7201214823966,62.0,70.0,83.0,36.0,114.5,70.0,66.975,72.0
2020,Second Stage of Tertiary Education,male,3676,85.53407595149832,85.30221554375315,85.7659363592435,75.0,84.0,93.0,48.0,120.0,84.0,83.0,85.0
2020,Second Stage of Tertiary Education,female,3428,69.31804369347086,69.09003471060674,69.54605267633497,59.0,67.0,77.0,39.0,104.0,67.0,66.0,69.0
2021,Pre-primary Level,male,,,,,,,,,,,,
2021,Pre-primary Level,female,,,,,,,,,,,,
2021,Primary Level,male,,,,,,,,,,,,
2021,Primary Level,female,,,,,,,,,,,,
2021,Lower Secondary Level,male,,,,,,,,,,,,
2021,Lower Secondary Level,female,,,,,,,,,,,,
2021,Upper Secondary Level,male,,,,,,,,,,,,
2021,Upper Secondary Level,female,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2021,First Stage of Tertiary Education,male,,,,,,,,,,,,
2021,First Stage of Tertiary Education,female,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,female,,,,,,,,,,,,
