year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,First Stage of Tertiary Education,female,503,70.56761766803342,69.94079445202583,71.19444088404101,60.0,67.08573506940479,80.0,37.0,110.0,67.0,64.0,69.0
2010,Second Stage of Tertiary Education,male,2056,84.4343488323381,84.15620273371789,84.71249493095831,75.0,83.0,92.0,49.5,117.5,83.0,82.0,84.0
2010,Second Stage of Tertiary Education,female,1758,68.03368980334238,67.73256125600722,68.33481835067755,59.0,66.0,75.0,40.0,99.0,66.0,65.0,67.0
2011,Pre-primary Level,male,,,,,,,,,,,,
2011,Pre-primary Level,female,,,,,,,,,,,,
2011,Primary Level,male,,,,,,,,,,,,
2011,Primary Level,female,,,,,,,,,,,,
2011,Lower Secondary Level,male,,,,,,,,,,,,
2011,Lower Secondary Level,female,,,,,,,,,,,,
2011,Upper Secondary Level,male,,,,,,,,,,,,
2011,Upper Secondary Level,female,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2011,First Stage of Tertiary Education,male,,,,,,,,,,,,
2011,First Stage of Tertiary Education,female,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2012,Pre-primary Level,male,134,73.73716326300227,72.67545899330253,74.79886753270202,65.0,73.0,80.0,42.5,102.5,73.0,71.0,78.0
2012,Pre-primary Level,female,146,59.05444927982831,58.37869459193417,59.73020396772245,53.0,59.0,63.0,43.0,78.0,59.0,58.0,62.0
2012,Primary Level,male,92,82.98700115450451,81.11488647539329,84.85911583361573,67.856327974379,80.0,92.06764830741656,48.0,128.3846288069729,80.0,75.0,87.025
2012,Primary Level,female,134,73.60567572918066,72.13461476685767,75.07673669150365,61.13312438794662,70.0,80.0,45.0,108.30031341808007,70.0,65.975,72.0
2012,Lower Secondary Level,male,678,82.78588190471848,82.18081289934466,83.3909509100923,70.0,80.0,92.0,39.0,125.0,80.0,78.0,80.0
2012,Lower Secondary Level,female,1389,71.89781928464242,71.5262632973562,72.26937527192865,62.0,70.0,80.0,40.0,107.0,70.0,69.0,70.0
2012,Upper Secondary Level,male,4749,86.01618855960636,85.80198218075557,86.23039493845715,75.0,84.0,94.0477659721413,46.42835104178804,122.61941493035326,84.0,83.0,85.0
2012,Upper Secondary Level,female,5405,70.72485804985126,70.53235921487237,70.91735688483016,60.0,69.0,79.0,31.5,107.5,69.0,68.0,70.0
2012,Post-secondary Non-tertiary Level,male,447,86.82761385054809,86.13299427931125,87.52223342178493,76.0,85.0,93.32220698304188,52.0,119.30551745760471,85.0,84.0,87.0
2012,Post-secondary Non-tertiary Level,female,739,68.61116698804447,68.1169917564554,69.10534221963354,59.0,65.0,75.0,39.0,99.0,65.0,62.0,65.0
2012,First Stage of Tertiary Education,male,896,87.70672089736394,87.21309627721295,88.20034551751492,78.0,85.0,95.0,52.5,120.5,85.0,82.0,85.0
2012,First Stage of Tertiary Education,female,531,70.59154927761716,69.99525159660362,71.1878469586307,60.0,68.0,78.0,37.0,105.0,68.0,66.0,70.0
2012,Second Stage of Tertiary Education,male,2454,84.00448178342094,83.74875189986265,84.26021166697923,75.0,83.0,91.0,51.0,115.0,83.0,82.0,84.0
2012,Second Stage of Tertiary Education,female,2151,67.5957021940612,67.32598077492733,67.86542361319508,59.0,65.0,74.0,36.5,96.5,65.0,63.974999999999994,65.0
2013,Pre-primary Level,male,,,,,,,,,,,,
2013,Pre-primary Level,female,,,,,,,,,,,,
2013,Primary Level,male,,,,,,,,,,,,
2013,Primary Level,female,,,,,,,,,,,,
2013,Lower Secondary Level,male,,,,,,,,,,,,
2013,Lower Secondary Level,female,,,,,,,,,,,,
2013,Upper Secondary Level,male,,,,,,,,,,,,
2013,Upper Secondary Level,female,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2013,First Stage of Tertiary Education,male,,,,,,,,,,,,
2013,First Stage of Tertiary Education,female,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2014,Pre-primary Level,male,212,77.35475611910265,76.34629338846877,78.36321884973653,68.0,75.0,83.49089301086047,48.0,106.72723252715119,75.0,73.0,78.0
2014,Pre-primary Level,female,227,60.42292269472189,59.81984042930772,61.02600496013606,55.0,58.38417151721112,64.9030377063269,40.14544344050965,79.75759426581725,58.0,56.0,59.0
2014,Primary Level,male,211,82.76260049874347,81.72995229527406,83.79524870221287,72.0,80.0,90.0,55.0,117.0,80.0,75.0,83.0
2014,Primary Level,female,285,74.52925295421247,73.47254170825045,75.58596420017449,60.0,70.0,85.0,38.0,122.5,70.0,65.0,72.025
2014,Lower Secondary Level,male,1179,83.81261609449498,83.35174192190033,84.27349026708964,72.0,82.0,91.0,43.5,119.5,82.0,80.0,84.0
2014,Lower Secondary Level,female,1875,72.09600147272204,71.75260257650633,72.43940036893774,61.0,70.0,80.0,35.0,108.5,70.0,69.0,71.0
2014,Upper Secondary Level,male,5629,86.56819209116641,86.36465407301256,86.77173010932026,75.0,84.0,95.0,45.0,125.0,84.0,83.0,84.0
2014,Upper Secondary Level,female,6736,70.98722651821089,70.81067174782044,71.16378128860134,60.0,68.0,79.0,31.5,107.5,68.0,66.0,68.0
2014,Post-secondary Non-tertiary Level,male,744,86.47244415305912,85.87951234160947,87.06537596450876,75.0,84.50082565779893,94.0,51.0,122.5,85.0,84.0,88.0
2014,Post-secondary Non-tertiary Level,female,1272,69.49254696051429,69.12112299815685,69.86397092287173,60.0,67.0,78.0,40.0,105.0,67.0,66.0,68.0
2014,First Stage of Tertiary Education,male,979,88.35531612709309,87.8807399806707,88.82989227351548,78.0,85.0,97.0,57.0,125.5,85.0,83.0,86.0
2014,First Stage of Tertiary Education,female,598,71.66535624114505,71.08280317576808,72.24790930652202,61.0,70.0,80.0,36.0,108.5,70.0,69.0,72.0
2014,Second Stage of Tertiary Education,male,3087,84.36601806536567,84.13109543951947,84.60094069121186,75.0,83.0,91.0,51.0,115.0,83.0,82.0,84.0
2014,Second Stage of Tertiary Education,female,3078,67.80872373100763,67.58010531093717,68.0373421510781,58.0,65.0,75.0,41.0,100.5,65.0,64.0,65.0
2015,Pre-primary Level,male,,,,,,,,,,,,
2015,Pre-primary Level,female,,,,,,,,,,,,
2015,Primary Level,male,,,,,,,,,,,,
2015,Primary Level,female,,,,,,,,,,,,
2015,Lower Secondary Level,male,,,,,,,,,,,,
2015,Lower Secondary Level,female,,,,,,,,,,,,
2015,Upper Secondary Level,male,,,,,,,,,,,,
2015,Upper Secondary Level,female,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2015,First Stage of Tertiary Education,male,,,,,,,,,,,,
2015,First Stage of Tertiary Education,female,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2016,Pre-primary Level,male,143,73.32723329916293,72.38490157852816,74.2695650197977,65.0,71.0,81.31633359928068,50.0,105.7908339982017,71.0,66.0,77.0
2016,Pre-primary Level,female,184,60.005048108731636,59.42674631253271,60.583349904930564,53.458189213043596,58.0,65.0,45.0,82.3127161804346,58.0,56.0,61.0
2016,Primary Level,male,168,85.95668179738172,84.71364429228873,87.1997193024747,74.0,84.0,95.0,48.0,126.5,84.0,79.0,91.0
2016,Primary Level,female,222,75.0494845053538,73.76605418821032,76.33291482249729,60.0,72.0,80.0,40.0,110.0,72.0,67.0,74.025
2016,Lower Secondary Level,male,984,83.5753282823752,83.06139330215504,84.08926326259535,70.0,81.0,93.0,38.0,127.5,81.0,78.975,82.0
2016,Lower Secondary Level,female,1517,72.4652246033635,72.07033679225597,72.86011241447102,61.160781127639424,70.0,80.0,36.0,108.25882830854087,70.0,68.0,70.0
2016,Upper Secondary Level,male,4888,87.38248313537551,87.15958741053697,87.60537886021405,76.0,85.0,95.0,47.5,123.5,85.0,85.0,85.0
2016,Upper Secondary Level,female,5889,71.65249021090469,71.45619650861444,71.84878391319494,60.0,69.0,80.0,30.0,110.0,69.0,68.0,70.0
2016,Post-secondary Non-tertiary Level,male,741,86.19919189400288,85.60151944137594,86.79686434662982,75.0,85.0,95.0,50.0,125.0,85.0,84.0,88.0
2016,Post-secondary Non-tertiary Level,female,1239,70.5913191664906,70.18783737224183,70.99480096073938,60.0,68.0,79.0,40.0,107.5,68.0,66.0,69.0
2016,First Stage of Tertiary Education,male,851,88.62779456004098,88.09333497330063,89.16225414678134,78.48638583020008,86.0,96.0,52.215964575500195,122.27042125469988,86.0,84.0,88.0
2016,First Stage of Tertiary Education,female,537,72.94296078607572,72.27274106899064,73.61318050316079,62.0,70.0,80.0,37.0,107.0,70.0,68.0,72.0
2016,Second Stage of Tertiary Education,male,2907,84.57802368886256,84.32931341477186,84.82673396295326,75.0,83.0,92.0,49.5,117.5,83.0,82.0,84.0
2016,Second Stage of Tertiary Education,female,2922,68.2129726089579,67.98271108332634,68.44323413458946,60.0,66.0,75.0,39.0,97.5,66.0,65.0,67.0
2017,Pre-primary Level,male,,,,,,,,,,,,
2017,Pre-primary Level,female,,,,,,,,,,,,
2017,Primary Level,male,,,,,,,,,,,,
2017,Primary Level,female,,,,,,,,,,,,
2017,Lower Secondary Level,male,,,,,,,,,,,,
2017,Lower Secondary Level,female,,,,,,,,,,,,
2017,Upper Secondary Level,male,,,,,,,,,,,,
2017,Upper Secondary Level,female,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2017,First Stage of Tertiary Education,male,,,,,,,,,,,,
2017,First Stage of Tertiary Education,female,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2018,Pre-primary Level,male,159,73.63065592743514,72.77373679471366,74.48757506015663,67.0,71.0,78.0,50.5,94.5,71.0,67.0,72.025
2018,Pre-primary Level,female,181,63.64428724478702,62.869913591306926,64.41866089826712,56.0,60.0,68.0,45.0,86.0,60.0,55.0,61.025
2018,Primary Level,male,797,85.56358148997516,84.93190190071314,86.19526107923718,74.0,82.0,92.0,47.0,119.0,82.0,79.0,84.0
2018,Primary Level,female,751,71.93848664175319,71.35263241041608,72.5243408730903,60.0,69.0,80.0,40.0,110.0,69.0,65.0,73.0
2018,Lower Secondary Level,male,1454,84.81232057784206,84.37204238892825,85.25259876675587,72.0,82.0,94.0,39.0,127.0,82.0,80.0,84.0
2018,Lower Secondary Level,female,1789,72.10617209377769,71.73867404043536,72.47367014712002,60.0,70.0,80.0,35.0,110.0,70.0,70.0,72.0
2018,Upper Secondary Level,male,5478,87.9354988241938,87.71728649494003,88.15371115344757,76.0,85.0,96.0,48.0,126.0,85.0,84.0,85.0
2018,Upper Secondary Level,female,6361,72.3473527645595,72.15295670062054,72.54174882849847,61.0,70.0,80.0,32.5,108.5,70.0,70.0,71.0
2018,Post-secondary Non-tertiary Level,male,836,87.12229428217789,86.54741047603414,87.69717808832164,75.0,84.0,95.0,50.0,125.0,84.0,82.0,86.0
2018,Post-secondary Non-tertiary Level,female,1321,71.22071304939833,70.81483392044765,71.626592178349,60.0,68.0,80.0,40.0,110.0,68.0,66.0,69.0
2018,First Stage of Tertiary Education,male,872,89.15619509933698,88.60710005295041,89.70529014572355,79.0,86.0,97.0,52.0,124.0,86.0,83.0,88.0
2018,First Stage of Tertiary Education,female,561,72.62499850598267,71.97544645397973,73.27455055798562,62.0,70.0,81.0,36.0,109.5,70.0,68.975,72.0
2018,Second Stage of Tertiary Education,male,3526,84.73663896280229,84.50886391868798,84.9644140069166,75.0,83.0,92.0,49.5,117.5,83.0,82.0,84.0
2018,Second Stage of Tertiary Education,female,3312,68.64779268642107,68.42506328237074,68.8705220904714,60.0,66.0,75.0,38.0,97.5,66.0,65.0,67.0
2019,Pre-primary Level,male,,,,,,,,,,,,
2019,Pre-primary Level,female,,,,,,,,,,,,
2019,Primary Level,male,,,,,,,,,,,,
2019,Primary Level,female,,,,,,,,,,,,
2019,Lower Secondary Level,male,,,,,,,,,,,,
2019,Lower Secondary Level,female,,,,,,,,,,,,
2019,Upper Secondary Level,male,,,,,,,,,,,,
2019,Upper Secondary Level,female,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2019,First Stage of Tertiary Education,male,,,,,,,,,,,,
2019,First Stage of Tertiary Education,female,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2020,Pre-primary Level,male,184,75.23211667595204,74.45693763153834,76.00729572036575,67.8592573061029,73.0,81.0,48.14814326525726,100.71111404084564,73.0,68.0,76.0
2020,Pre-primary Level,female,158,64.06495573223822,63.22573669417488,64.90417477030157,55.0,62.0,69.6502878201095,42.0,91.62571955027374,62.0,59.0,66.0
2020,Primary Level,male,238,87.27892577173651,85.88977700728518,88.66807453618785,75.0,82.0,93.0,48.0,120.0,82.0,79.0,86.0
2020,Primary Level,female,255,73.67841626114458,72.62186888069446,74.73496364159469,60.0,70.0,85.0,40.0,122.5,70.0,64.975,74.0
2020,Lower Secondary Level,male,1040,85.91017480349994,85.35438961525348,86.4659599917464,74.0,84.0,95.0,42.5,126.5,84.0,82.0,86.025
2020,Lower Secondary Level,female,1383,73.5616560789559,73.0918681833116,74.03144397460021,61.0,70.0,81.53268578014908,39.0,112.3317144503727,70.0,68.0,71.0
2020,Upper Secondary Level,male,4843,88.41641785322892,88.17715437988448,88.65568132657336,77.0,85.0,96.0,48.5,124.5,85.0,84.0,85.0
2020,Upper Secondary Level,female,5691,72.91273929192674,72.70573513828612,73.11974344556737,61.0,70.0,80.0,37.0,108.5,70.0,70.0,70.0
2020,Post-secondary Non-tertiary Level,male,891,88.05944075787602,87.49032747552423,88.62855404022781,75.0,85.0,95.0,53.0,125.0,85.0,82.0,86.0
2020,Post-secondary Non-tertiary Level,female,1348,72.21065155646717,71.80895833660385,72.61234477633049,61.0,70.0,80.0,40.0,108.5,70.0,70.0,72.0
2020,First Stage of Tertiary Education,male,916,89.62255919305203,89.09306458186902,90.15205380423504,79.0,87.0,98.0,52.0,126.5,87.0,84.0,89.0
2020,First Stage of Tertiary Education,female,533,74.02096116255136,73.32180084270612,74.72012148239659,62.0,70.0,83.0,36.0,114.5,70.0,67.0,73.0
2020,Second Stage of Tertiary Education,male,3676,85.53407595149832,85.30221554375315,85.7659363592435,75.0,84.0,93.0,48.0,120.0,84.0,83.0,85.0
2020,Second Stage of Tertiary Education,female,3428,69.31804369347086,69.09003471060674,69.54605267633497,59.0,67.0,77.0,39.0,104.0,67.0,66.0,69.0
2021,Pre-primary Level,male,,,,,,,,,,,,
2021,Pre-primary Level,female,,,,,,,,,,,,
2021,Primary Level,male,,,,,,,,,,,,
2021,Primary Level,female,,,,,,,,,,,,
2021,Lower Secondary Level,male,,,,,,,,,,,,
2021,Lower Secondary Level,female,,,,,,,,,,,,
2021,Upper Secondary Level,male,,,,,,,,,,,,
2021,Upper Secondary Level,female,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2021,First Stage of Tertiary Education,male,,,,,,,,,,,,
2021,First Stage of Tertiary Education,female,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,female,,,,,,,,,,,,
