year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,general elemantary,weiblich,70.92555589894376,70.55051750067938,71.30059429720814,61.0,70.0,79.0,38.0,106.0,70.0,70.0,72.0,1347.0
2008,middle vocational,maennlich,85.0329014137889,84.81866557282424,85.24713725475357,75.0,83.0,93.0,48.0,120.0,83.0,83.0,84.0,4588.0
2008,middle vocational,weiblich,69.84089919098602,69.65891323253014,70.0228851494419,60.0,68.0,78.0,35.0,105.0,68.0,68.0,69.0,5033.0
2008,vocational + Abi,maennlich,84.88741931917755,84.25540224137723,85.51943639697788,76.0,82.0,92.0,52.0,116.0,82.0,80.0,83.0,432.0
2008,vocational + Abi,weiblich,67.45076412621437,66.96405219830037,67.93747605412837,58.0,65.0,74.90331655760788,44.0,100.2582913940197,65.0,63.0,67.0,644.0
2008,higher vocational,maennlich,87.41539626863552,86.89378968761415,87.93700284965689,78.0,85.0,95.0,52.5,120.5,85.0,85.0,87.0,829.0
2008,higher vocational,weiblich,69.90782759195751,69.34505826553429,70.47059691838074,60.0,67.0,78.0,36.0,105.0,67.0,66.0,69.0,576.0
2008,higher education,maennlich,84.00383273482737,83.74103801792602,84.26662745172872,75.0,82.0,91.0,51.0,115.0,82.0,81.0,83.0,2286.0
2008,higher education,weiblich,67.91718977266173,67.63381461530828,68.20056493001518,59.0,65.0,75.0,38.0,99.0,65.0,64.0,65.0,1882.0
2009,-5,maennlich,,,,,,,,,,,,
2009,-5,weiblich,,,,,,,,,,,,
2009,-1,maennlich,,,,,,,,,,,,
2009,-1,weiblich,,,,,,,,,,,,
2009,in school,maennlich,,,,,,,,,,,,
2009,in school,weiblich,,,,,,,,,,,,
2009,inadequately,maennlich,,,,,,,,,,,,
2009,inadequately,weiblich,,,,,,,,,,,,
2009,general elemantary,maennlich,,,,,,,,,,,,
2009,general elemantary,weiblich,,,,,,,,,,,,
2009,middle vocational,maennlich,,,,,,,,,,,,
2009,middle vocational,weiblich,,,,,,,,,,,,
2009,vocational + Abi,maennlich,,,,,,,,,,,,
2009,vocational + Abi,weiblich,,,,,,,,,,,,
2009,higher vocational,maennlich,,,,,,,,,,,,
2009,higher vocational,weiblich,,,,,,,,,,,,
2009,higher education,maennlich,,,,,,,,,,,,
2009,higher education,weiblich,,,,,,,,,,,,
2010,-5,maennlich,,,,,,,,,,,,
2010,-5,weiblich,,,,,,,,,,,,
2010,-1,maennlich,76.39725465122886,75.31252109761392,77.4819882048438,67.0,75.08268493710231,85.0,45.0,112.0,75.0,70.0,76.0,148.0
2010,-1,weiblich,63.21758825912091,62.2847459060633,64.15043061217851,55.0,61.0,68.0,37.0,87.5,61.0,57.0,63.0,145.0
2010,in school,maennlich,76.9368224693762,75.77573691919672,78.09790801955567,65.0,75.706062234626,85.0,52.0,115.0,76.0,72.0,79.0,154.0
2010,in school,weiblich,61.91067989410216,60.8453697076961,62.97599008050822,55.0,59.0,69.29628379509268,40.0,90.74070948773169,59.0,55.0,61.0,117.0
2010,inadequately,maennlich,80.6185046447708,78.38688998611786,82.85011930342372,65.60839695037333,80.19409245680562,90.0,58.0,126.58740457444,81.0,72.0,95.0,55.0
2010,inadequately,weiblich,74.82184295331773,72.98371397201801,76.65997193461745,64.6927681635984,71.42675503337655,80.0,47.0,102.9608477546024,72.0,66.0,76.05,81.0
2010,general elemantary,maennlich,81.651018627158,80.89440165592872,82.40763559838727,70.0,80.0,90.0,43.0,120.0,80.0,78.0,82.0,490.0
2010,general elemantary,weiblich,71.38669577936697,70.96409005355844,71.80930150517551,62.0,70.0,80.0,36.0,107.0,70.0,70.0,71.0,1091.0
2010,middle vocational,maennlich,85.95892979072119,85.70299462754397,86.2148649538984,75.0,84.0,93.0,50.0,120.0,84.0,83.0,85.0,3890.0
2010,middle vocational,weiblich,70.40436417198529,70.20033197377705,70.60839637019353,60.0,68.0,78.0,35.0,105.0,68.0,67.0,68.0,4318.0
2010,vocational + Abi,maennlich,86.15650604591012,85.39658051937748,86.91643157244276,75.0,84.0,95.0,51.0,125.0,84.0,81.975,87.0,361.0
2010,vocational + Abi,weiblich,67.83337543648324,67.31681847199958,68.34993240096689,59.0,65.1471331552956,75.0,44.0,99.0,65.0,63.0,66.0,571.0
2010,higher vocational,maennlich,87.72948587998565,87.17318351812887,88.28578824184243,78.0,85.0,96.0,51.0,123.0,85.0,84.0,86.0,740.0
2010,higher vocational,weiblich,70.5676176680334,69.94079445202581,71.194440884041,60.0,67.65392993321129,80.0,37.0,110.0,67.0,65.0,69.0,503.0
2010,higher education,maennlich,84.4343488323381,84.15620273371789,84.71249493095831,75.0,83.0,92.0,49.5,117.5,83.0,82.0,84.0,2056.0
2010,higher education,weiblich,68.03368980334237,67.7325612560072,68.33481835067754,59.0,66.0,75.0,40.0,99.0,66.0,65.0,67.0,1758.0
2011,-5,-3,,,,,,,,,,,,
2011,-5,-1,,,,,,,,,,,,
2011,-5,maennlich,,,,,,,,,,,,
2011,-5,weiblich,,,,,,,,,,,,
2011,-1,maennlich,,,,,,,,,,,,
2011,-1,weiblich,,,,,,,,,,,,
2011,in school,maennlich,,,,,,,,,,,,
2011,in school,weiblich,,,,,,,,,,,,
2011,inadequately,maennlich,,,,,,,,,,,,
2011,inadequately,weiblich,,,,,,,,,,,,
2011,general elemantary,maennlich,,,,,,,,,,,,
2011,general elemantary,weiblich,,,,,,,,,,,,
2011,middle vocational,maennlich,,,,,,,,,,,,
2011,middle vocational,weiblich,,,,,,,,,,,,
2011,vocational + Abi,maennlich,,,,,,,,,,,,
2011,vocational + Abi,weiblich,,,,,,,,,,,,
2011,higher vocational,maennlich,,,,,,,,,,,,
2011,higher vocational,weiblich,,,,,,,,,,,,
2011,higher education,maennlich,,,,,,,,,,,,
2011,higher education,weiblich,,,,,,,,,,,,
2012,-5,-3,,,,,,,,,,,,
2012,-5,maennlich,,,,,,,,,,,,
2012,-5,weiblich,,,,,,,,,,,,
2012,-1,maennlich,78.22600972948412,76.93909199279742,79.51292746617082,70.0,75.0,85.0,47.5,107.5,75.0,70.0,78.0,155.0
2012,-1,weiblich,61.50978558691718,60.47196350886179,62.547607664972574,52.68435587409965,60.0,68.0,38.0,90.97346618885052,60.0,56.0,65.0,126.0
2012,in school,maennlich,73.73716326300227,72.67545899330253,74.79886753270202,65.0,73.0,80.0,42.5,102.5,73.0,71.0,79.0,134.0
2012,in school,weiblich,59.05444927982831,58.37869459193417,59.73020396772245,53.0,59.0,63.0,43.0,78.0,59.0,58.0,63.0,146.0
2012,inadequately,maennlich,82.98700115450451,81.11488647539329,84.85911583361573,67.69898238881656,80.0,92.06764830741658,48.0,128.6206471853166,80.0,75.0,87.0,92.0
2012,inadequately,weiblich,73.60567572918066,72.13461476685767,75.07673669150365,61.61717205809345,70.0,80.0,45.0,107.57424191285982,70.0,67.0,72.0,134.0
2012,general elemantary,maennlich,82.78588190471848,82.18081289934466,83.3909509100923,70.0,80.0,92.0,39.0,125.0,80.0,78.0,80.0,678.0
2012,general elemantary,weiblich,71.89781928464247,71.52626329735624,72.2693752719287,62.0,70.0,80.0,40.0,107.0,70.0,69.0,70.0,1389.0
2012,middle vocational,maennlich,86.01618855960638,85.80198218075559,86.23039493845717,75.0,84.0,94.41837661973572,45.87243507039641,123.54594154933932,84.0,83.0,85.0,4749.0
2012,middle vocational,weiblich,70.72485804985126,70.53235921487237,70.91735688483016,60.0,69.0,79.0,31.5,107.5,69.0,68.0,70.0,5405.0
2012,vocational + Abi,maennlich,86.82761385054809,86.13299427931125,87.52223342178493,76.0,85.0,94.0,52.0,121.0,85.0,84.0,87.0,447.0
2012,vocational + Abi,weiblich,68.61116698804447,68.1169917564554,69.10534221963354,59.0,65.0,75.0,39.0,99.0,65.0,62.0,65.0,739.0
2012,higher vocational,maennlich,87.70672089736394,87.21309627721295,88.20034551751492,78.0,85.0,95.0,52.5,120.5,85.0,82.0,85.0,896.0
2012,higher vocational,weiblich,70.59154927761716,69.99525159660362,71.1878469586307,60.0,68.0,78.0,37.0,105.0,68.0,66.0,70.0,531.0
2012,higher education,maennlich,84.00448178342094,83.74875189986265,84.26021166697923,75.0,83.0,91.0,51.0,115.0,83.0,82.0,84.0,2454.0
2012,higher education,weiblich,67.5957021940612,67.32598077492733,67.86542361319508,59.0,65.0,74.0,36.5,96.5,65.0,64.0,65.0,2151.0
2013,-5,-3,,,,,,,,,,,,
2013,-5,maennlich,,,,,,,,,,,,
2013,-5,weiblich,,,,,,,,,,,,
2013,-1,maennlich,,,,,,,,,,,,
2013,-1,weiblich,,,,,,,,,,,,
2013,in school,maennlich,,,,,,,,,,,,
2013,in school,weiblich,,,,,,,,,,,,
2013,inadequately,maennlich,,,,,,,,,,,,
2013,inadequately,weiblich,,,,,,,,,,,,
2013,general elemantary,maennlich,,,,,,,,,,,,
2013,general elemantary,weiblich,,,,,,,,,,,,
2013,middle vocational,maennlich,,,,,,,,,,,,
2013,middle vocational,weiblich,,,,,,,,,,,,
2013,vocational + Abi,maennlich,,,,,,,,,,,,
2013,vocational + Abi,weiblich,,,,,,,,,,,,
2013,higher vocational,maennlich,,,,,,,,,,,,
2013,higher vocational,weiblich,,,,,,,,,,,,
2013,higher education,maennlich,,,,,,,,,,,,
2013,higher education,weiblich,,,,,,,,,,,,
2014,-5,-3,,,,,,,,,,,,
2014,-5,-1,,,,,,,,,,,,
2014,-5,maennlich,,,,,,,,,,,,
2014,-5,weiblich,,,,,,,,,,,,
2014,-1,maennlich,79.27242873437557,78.36084371485637,80.18401375389476,70.0,75.0,90.0,40.0,120.0,75.0,70.0,79.0,324.0
2014,-1,weiblich,64.76391777459827,63.961228906526266,65.56660664267028,54.0,63.0,70.0,39.0,94.0,63.0,60.0,66.0,278.0
2014,in school,maennlich,77.35475611910266,76.34629338846878,78.36321884973654,68.0,75.0,83.79303857208006,48.0,107.48259643020016,75.0,73.0,79.0,212.0
2014,in school,weiblich,60.42292269472189,59.81984042930772,61.02600496013606,55.0,58.0,64.5909986662022,40.613502000696705,78.9774966655055,58.0,56.0,58.0,227.0
2014,inadequately,maennlich,82.76260049874347,81.72995229527406,83.79524870221287,72.0,80.0,90.0,55.0,117.0,80.0,75.0,84.0,211.0
2014,inadequately,weiblich,74.52925295421247,73.47254170825045,75.58596420017449,60.0,70.0,84.99800723378479,38.0,122.49501808446198,70.0,65.0,72.0,285.0
2014,general elemantary,maennlich,83.81261609449501,83.35174192190036,84.27349026708967,72.0,82.0,91.0,43.5,119.5,82.0,80.0,84.0,1179.0
2014,general elemantary,weiblich,72.09600147272204,71.75260257650633,72.43940036893774,61.0,70.0,80.0,35.0,108.5,70.0,70.0,71.0,1875.0
2014,middle vocational,maennlich,86.56819209116642,86.36465407301257,86.77173010932027,75.0,84.16043185827456,95.0,45.0,125.0,84.0,83.0,84.0,5629.0
2014,middle vocational,weiblich,70.98722651821089,70.81067174782044,71.16378128860134,60.0,68.0,79.0,31.5,107.5,68.0,66.975,68.0,6736.0
2014,vocational + Abi,maennlich,86.47244415305912,85.87951234160947,87.06537596450876,75.0,85.0,94.0,51.0,122.5,85.0,83.0,88.0,744.0
2014,vocational + Abi,weiblich,69.4925469605143,69.12112299815686,69.86397092287174,60.0,67.0,78.0,40.0,105.0,67.0,66.0,68.025,1272.0
2014,higher vocational,maennlich,88.35531612709309,87.8807399806707,88.82989227351548,78.0,85.0,97.0,57.0,125.5,85.0,82.975,86.0,979.0
2014,higher vocational,weiblich,71.66535624114505,71.08280317576808,72.24790930652202,61.0,70.0,80.0,36.0,108.5,70.0,69.0,72.0,598.0
2014,higher education,maennlich,84.36601806536567,84.13109543951947,84.60094069121186,75.0,83.0,91.0,51.0,115.0,83.0,82.0,84.0,3087.0
2014,higher education,weiblich,67.80872373100763,67.58010531093717,68.0373421510781,58.0,65.0,75.0,41.0,100.5,65.0,63.0,65.0,3078.0
2015,-5,-3,,,,,,,,,,,,
2015,-5,-1,,,,,,,,,,,,
2015,-5,maennlich,,,,,,,,,,,,
2015,-5,weiblich,,,,,,,,,,,,
2015,-1,maennlich,,,,,,,,,,,,
2015,-1,weiblich,,,,,,,,,,,,
2015,in school,maennlich,,,,,,,,,,,,
2015,in school,weiblich,,,,,,,,,,,,
2015,inadequately,maennlich,,,,,,,,,,,,
2015,inadequately,weiblich,,,,,,,,,,,,
2015,general elemantary,maennlich,,,,,,,,,,,,
2015,general elemantary,weiblich,,,,,,,,,,,,
2015,middle vocational,maennlich,,,,,,,,,,,,
2015,middle vocational,weiblich,,,,,,,,,,,,
2015,vocational + Abi,maennlich,,,,,,,,,,,,
2015,vocational + Abi,weiblich,,,,,,,,,,,,
2015,higher vocational,maennlich,,,,,,,,,,,,
2015,higher vocational,weiblich,,,,,,,,,,,,
2015,higher education,maennlich,,,,,,,,,,,,
2015,higher education,weiblich,,,,,,,,,,,,
2016,-5,-3,,,,,,,,,,,,
2016,-5,-1,,,,,,,,,,,,
2016,-5,maennlich,,,,,,,,,,,,
2016,-5,weiblich,,,,,,,,,,,,
2016,-1,maennlich,82.80130560975451,81.78649398295575,83.81611723655327,70.0,78.82062735588032,90.0,48.0,120.0,78.0,74.0,81.0,300.0
2016,-1,weiblich,64.66831992256472,63.829602825930365,65.50703701919907,55.0,60.0,70.0,39.0,92.5,60.0,56.0,61.0,281.0
2016,in school,maennlich,73.32723329916293,72.38490157852816,74.2695650197977,65.0,71.0,81.10634471172554,50.0,105.26586177931385,71.0,65.92499999999998,74.0,143.0
2016,in school,weiblich,60.00504810873164,59.426746312532714,60.58334990493057,53.62221228310949,58.0,65.0,45.0,82.06668157533576,58.0,56.0,61.0,184.0
2016,inadequately,maennlich,85.95668179738172,84.71364429228873,87.1997193024747,74.0,84.0,95.0,48.0,126.5,84.0,79.0,91.0,168.0
2016,inadequately,weiblich,75.04948450535379,73.7660541882103,76.33291482249727,60.0,72.0,80.87260467149191,40.0,112.18151167872978,72.0,68.0,74.025,222.0
2016,general elemantary,maennlich,83.57532828237518,83.06139330215503,84.08926326259534,70.0,81.0,93.0,38.0,127.5,81.0,79.0,82.0,984.0
2016,general elemantary,weiblich,72.46522460336351,72.07033679225599,72.86011241447103,61.59661634578048,70.0,80.0,36.0,107.60507548132928,70.0,68.0,70.0,1517.0
2016,middle vocational,maennlich,87.38248313537551,87.15958741053697,87.60537886021405,76.0,85.0,95.0,47.5,123.5,85.0,84.0,85.0,4888.0
2016,middle vocational,weiblich,71.65249021090469,71.45619650861444,71.84878391319494,60.0,69.0,80.0,30.0,110.0,69.0,68.0,70.0,5889.0
2016,vocational + Abi,maennlich,86.19919189400288,85.60151944137594,86.79686434662982,75.0,85.0,95.0,50.0,125.0,85.0,85.0,88.0,741.0
2016,vocational + Abi,weiblich,70.59131916649059,70.18783737224182,70.99480096073937,60.0,68.0,79.0,40.0,107.5,68.0,66.0,69.0,1239.0
2016,higher vocational,maennlich,88.62779456004098,88.09333497330063,89.16225414678134,79.0,86.0,96.0,53.5,121.5,86.0,84.0,87.0,851.0
2016,higher vocational,weiblich,72.94296078607572,72.27274106899064,73.61318050316079,62.0,70.0,80.0,37.0,107.0,70.0,68.0,73.0,537.0
2016,higher education,maennlich,84.57802368886254,84.32931341477185,84.82673396295324,75.0,83.0,92.0,49.5,117.5,83.0,82.0,84.0,2907.0
2016,higher education,weiblich,68.2129726089579,67.98271108332634,68.44323413458946,60.0,66.0,75.0,39.0,97.5,66.0,65.0,67.0,2922.0
2017,-5,-3,,,,,,,,,,,,
2017,-5,-1,,,,,,,,,,,,
2017,-5,maennlich,,,,,,,,,,,,
2017,-5,weiblich,,,,,,,,,,,,
2017,-1,maennlich,,,,,,,,,,,,
2017,-1,weiblich,,,,,,,,,,,,
2017,in school,maennlich,,,,,,,,,,,,
2017,in school,weiblich,,,,,,,,,,,,
2017,inadequately,maennlich,,,,,,,,,,,,
2017,inadequately,weiblich,,,,,,,,,,,,
2017,general elemantary,maennlich,,,,,,,,,,,,
2017,general elemantary,weiblich,,,,,,,,,,,,
2017,middle vocational,maennlich,,,,,,,,,,,,
2017,middle vocational,weiblich,,,,,,,,,,,,
2017,vocational + Abi,maennlich,,,,,,,,,,,,
2017,vocational + Abi,weiblich,,,,,,,,,,,,
2017,higher vocational,maennlich,,,,,,,,,,,,
2017,higher vocational,weiblich,,,,,,,,,,,,
2017,higher education,maennlich,,,,,,,,,,,,
2017,higher education,weiblich,,,,,,,,,,,,
2018,-5,-3,,,,,,,,,,,,
2018,-5,-1,,,,,,,,,,,,
2018,-5,maennlich,,,,,,,,,,,,
2018,-5,weiblich,,,,,,,,,,,,
2018,-1,maennlich,81.18519297023077,80.41762621172332,81.95275972873823,70.0,80.0,89.65083752441973,41.0,119.12709381104932,80.0,77.0,85.0,464.0
2018,-1,weiblich,66.43949051720095,65.62363245807153,67.25534857633038,55.0,62.08258717249713,73.0,40.0,100.0,62.0,58.0,65.0,354.0
2018,in school,maennlich,73.63065592743514,72.77373679471366,74.48757506015663,66.74860570182271,71.0,78.0,49.87151425455678,94.87709144726594,71.0,67.0,73.025,159.0
2018,in school,weiblich,63.64428724478704,62.86991359130694,64.41866089826713,56.0,60.0,68.0,45.0,86.0,60.0,55.0,61.0,181.0
2018,inadequately,maennlich,85.56358148997516,84.93190190071314,86.19526107923718,74.0,82.0,92.0,47.0,119.0,82.0,79.0,84.0,797.0
2018,inadequately,weiblich,71.93848664175319,71.35263241041608,72.5243408730903,60.0,69.0,80.0,40.0,110.0,69.0,66.0,73.0,751.0
2018,general elemantary,maennlich,84.81232057784209,84.37204238892828,85.2525987667559,72.0,82.0,94.0,39.0,127.0,82.0,80.0,84.0,1454.0
2018,general elemantary,weiblich,72.10617209377769,71.73867404043536,72.47367014712002,60.0,70.0,80.0,35.0,110.0,70.0,70.0,72.0,1789.0
2018,middle vocational,maennlich,87.93549882419379,87.71728649494001,88.15371115344756,76.0,85.0,96.0,48.0,126.0,85.0,84.0,85.0,5478.0
2018,middle vocational,weiblich,72.3473527645595,72.15295670062054,72.54174882849847,61.0,70.0,80.0,32.5,108.5,70.0,70.0,70.0,6361.0
2018,vocational + Abi,maennlich,87.12229428217789,86.54741047603414,87.69717808832164,75.0,84.89439230135666,95.0,50.0,125.0,84.0,81.0,85.0,836.0
2018,vocational + Abi,weiblich,71.22071304939834,70.81483392044767,71.62659217834901,60.0,68.0,80.0,40.0,110.0,68.0,66.0,69.025,1321.0
2018,higher vocational,maennlich,89.15619509933695,88.60710005295039,89.70529014572352,79.0,86.0,97.0,52.0,124.0,86.0,83.0,87.0,872.0
2018,higher vocational,weiblich,72.62499850598267,71.97544645397973,73.27455055798562,62.0,70.0,81.0,36.0,109.5,70.0,69.0,72.0,561.0
2018,higher education,maennlich,84.73663896280229,84.50886391868798,84.9644140069166,75.0,83.0,92.0,49.5,117.5,83.0,82.0,84.0,3526.0
2018,higher education,weiblich,68.64779268642108,68.42506328237076,68.87052209047141,60.0,66.0,75.0,38.0,97.5,66.0,64.975,67.0,3312.0
2019,-5,-3,,,,,,,,,,,,
2019,-5,-1,,,,,,,,,,,,
2019,-5,maennlich,,,,,,,,,,,,
2019,-5,weiblich,,,,,,,,,,,,
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,,,,,,,,,,,,
2019,-1,weiblich,,,,,,,,,,,,
2019,in school,maennlich,,,,,,,,,,,,
2019,in school,weiblich,,,,,,,,,,,,
2019,inadequately,maennlich,,,,,,,,,,,,
2019,inadequately,weiblich,,,,,,,,,,,,
2019,general elemantary,-3,,,,,,,,,,,,
2019,general elemantary,maennlich,,,,,,,,,,,,
2019,general elemantary,weiblich,,,,,,,,,,,,
2019,middle vocational,-3,,,,,,,,,,,,
2019,middle vocational,maennlich,,,,,,,,,,,,
2019,middle vocational,weiblich,,,,,,,,,,,,
2019,vocational + Abi,maennlich,,,,,,,,,,,,
2019,vocational + Abi,weiblich,,,,,,,,,,,,
2019,higher vocational,maennlich,,,,,,,,,,,,
2019,higher vocational,weiblich,,,,,,,,,,,,
2019,higher education,-3,,,,,,,,,,,,
2019,higher education,maennlich,,,,,,,,,,,,
2019,higher education,weiblich,,,,,,,,,,,,
2020,-5,-3,,,,,,,,,,,,
2020,-5,-1,,,,,,,,,,,,
2020,-5,maennlich,,,,,,,,,,,,
2020,-5,weiblich,,,,,,,,,,,,
2020,-1,-3,,,,,,,,,,,,
2020,-1,maennlich,84.44002505599012,83.43448520362097,85.44556490835927,70.0,80.0,93.0,40.0,127.5,80.0,75.0,84.0,388.0
2020,-1,weiblich,65.94268113548512,65.06321670329149,66.82214556767875,53.0,60.0,74.0,40.0,105.5,60.0,52.0,63.0,291.0
2020,in school,maennlich,75.23211667595204,74.45693763153834,76.00729572036575,68.0,73.0,81.0,48.5,100.5,73.0,68.0,76.0,184.0
2020,in school,weiblich,64.06495573223822,63.22573669417488,64.90417477030157,55.0,62.0,69.21848479822758,42.0,90.54621199556894,62.0,59.0,66.0,158.0
2020,inadequately,maennlich,87.27892577173651,85.88977700728518,88.66807453618785,75.0,82.0,92.7767762107504,48.3348356838744,119.441940526876,82.0,78.0,86.0,238.0
2020,inadequately,weiblich,73.67841626114458,72.62186888069446,74.73496364159469,60.0,70.0,85.0,40.0,122.5,70.0,65.0,73.025,255.0
2020,general elemantary,-3,,,,,,,,,,,,
2020,general elemantary,maennlich,85.91017480349997,85.35438961525351,86.46595999174643,74.0,84.0,95.0,42.5,126.5,84.0,82.0,87.0,1040.0
2020,general elemantary,weiblich,73.5616560789559,73.0918681833116,74.03144397460021,61.0,70.0,81.93297238195963,39.0,113.33243095489908,70.0,68.0,70.0,1383.0
2020,middle vocational,-3,,,,,,,,,,,,
2020,middle vocational,maennlich,88.41641785322892,88.17715437988448,88.65568132657336,77.0,85.0,96.0,48.5,124.5,85.0,83.0,85.0,4843.0
2020,middle vocational,weiblich,72.91273929192674,72.70573513828612,73.11974344556737,61.0,70.0,80.0,37.0,108.5,70.0,70.0,70.0,5691.0
2020,vocational + Abi,-3,,,,,,,,,,,,
2020,vocational + Abi,maennlich,88.05944075787602,87.49032747552423,88.62855404022781,75.0,85.0,95.0,53.0,125.0,85.0,82.0,86.025,891.0
2020,vocational + Abi,weiblich,72.21065155646717,71.80895833660385,72.61234477633049,61.0,70.0,80.0,40.0,108.5,70.0,70.0,71.0,1348.0
2020,higher vocational,maennlich,89.62255919305204,89.09306458186903,90.15205380423505,79.0,87.0,98.0,52.0,126.5,87.0,84.0,89.0,916.0
2020,higher vocational,weiblich,74.02096116255134,73.32180084270611,74.72012148239658,62.0,70.0,83.0,36.0,114.5,70.0,66.0,72.0,533.0
2020,higher education,-3,,,,,,,,,,,,
2020,higher education,maennlich,85.53407595149832,85.30221554375315,85.7659363592435,75.0,84.0,93.0,48.0,120.0,84.0,83.0,85.0,3676.0
2020,higher education,weiblich,69.31804369347086,69.09003471060674,69.54605267633497,59.0,67.0,77.0,39.0,104.0,67.0,66.0,69.0,3428.0
2021,-5,-3,,,,,,,,,,,,
2021,-5,-1,,,,,,,,,,,,
2021,-5,maennlich,,,,,,,,,,,,
2021,-5,weiblich,,,,,,,,,,,,
2021,-1,-3,,,,,,,,,,,,
2021,-1,maennlich,,,,,,,,,,,,
2021,-1,weiblich,,,,,,,,,,,,
2021,in school,maennlich,,,,,,,,,,,,
2021,in school,weiblich,,,,,,,,,,,,
2021,inadequately,maennlich,,,,,,,,,,,,
2021,inadequately,weiblich,,,,,,,,,,,,
2021,general elemantary,-3,,,,,,,,,,,,
2021,general elemantary,maennlich,,,,,,,,,,,,
2021,general elemantary,weiblich,,,,,,,,,,,,
2021,middle vocational,-3,,,,,,,,,,,,
2021,middle vocational,maennlich,,,,,,,,,,,,
2021,middle vocational,weiblich,,,,,,,,,,,,
2021,vocational + Abi,-3,,,,,,,,,,,,
2021,vocational + Abi,maennlich,,,,,,,,,,,,
2021,vocational + Abi,weiblich,,,,,,,,,,,,
2021,higher vocational,maennlich,,,,,,,,,,,,
2021,higher vocational,weiblich,,,,,,,,,,,,
2021,higher education,-3,,,,,,,,,,,,
2021,higher education,maennlich,,,,,,,,,,,,
2021,higher education,weiblich,,,,,,,,,,,,
