year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,30-45 J.,Laendlicher Raum,79.35825090294414,79.0142732680293,79.70222853785897,66.0,79.0,90.0,40.0,126.0,79.0,78.0,82.0,2339.0
2016,46-65 J.,Staedtischer Raum,80.99790682870531,80.75570124092604,81.24011241648458,68.0,80.0,90.0,37.0,123.0,80.0,80.0,81.0,5366.0
2016,46-65 J.,Laendlicher Raum,81.65996206671687,81.36879725704067,81.95112687639308,70.0,80.0,90.0,42.0,120.0,80.0,78.0,80.0,3098.0
2016,66 und älter,Staedtischer Raum,75.52171661794839,75.26694002969552,75.77649320620125,65.0,74.0,85.0,35.0,115.0,74.0,73.0,75.0,2930.0
2016,66 und älter,Laendlicher Raum,77.11112547387823,76.76114182938466,77.46110911837181,67.0,76.0,86.0,40.0,114.5,76.0,74.0,77.0,1734.0
2017,-1,Staedtischer Raum,,,,,,,,,,,,
2017,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2017,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2017,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2017,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2017,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2017,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2017,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2017,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2017,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2017,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2018,-1,Staedtischer Raum,,,,,,,,,,,,
2018,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2018,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2018,18-29 J.,Staedtischer Raum,74.11895896482082,73.84171059220378,74.39620733743786,62.0,71.0,83.0,38.0,114.5,71.0,70.0,72.0,3582.0
2018,18-29 J.,Laendlicher Raum,75.64886121622479,75.20888322776274,76.08883920468683,61.0,74.0,86.0,35.0,123.5,74.0,73.0,78.0,1607.0
2018,30-45 J.,Staedtischer Raum,79.39323089621712,79.15122644084936,79.63523535158488,65.0,76.0,90.0,38.0,127.5,76.0,74.0,77.0,5518.0
2018,30-45 J.,Laendlicher Raum,80.87121617755426,80.52528601174771,81.21714634336081,68.0,80.0,90.0,42.0,123.0,80.0,80.0,82.0,2587.0
2018,46-65 J.,Staedtischer Raum,81.62944960368327,81.40488471593794,81.8540144914286,68.0,80.0,92.0,36.0,128.0,80.0,80.0,80.0,6353.0
2018,46-65 J.,Laendlicher Raum,82.55390507928375,82.2705060131382,82.8373041454293,70.0,80.0,93.0,42.0,127.5,80.0,78.0,80.0,3623.0
2018,66 und älter,Staedtischer Raum,75.34263022727276,75.09138440600857,75.59387604853696,65.0,74.0,85.0,35.0,115.0,74.0,73.0,75.0,3127.0
2018,66 und älter,Laendlicher Raum,77.82518033498258,77.48783036198343,78.16253030798173,68.0,77.0,86.0,41.0,113.0,77.0,75.975,79.0,1819.0
2019,-1,Staedtischer Raum,,,,,,,,,,,,
2019,unter 18 J.,-1,,,,,,,,,,,,
2019,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2019,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2019,18-29 J.,-1,,,,,,,,,,,,
2019,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2019,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2019,30-45 J.,-1,,,,,,,,,,,,
2019,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2019,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2019,46-65 J.,-1,,,,,,,,,,,,
2019,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2019,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2019,66 und älter,-1,,,,,,,,,,,,
2019,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2019,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2020,-1,Staedtischer Raum,,,,,,,,,,,,
2020,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2020,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2020,18-29 J.,Staedtischer Raum,75.54486828888308,75.22177932645505,75.86795725131111,62.0,73.0,85.0,37.0,119.5,73.0,71.0,75.0,3026.0
2020,18-29 J.,Laendlicher Raum,77.28356209578632,76.76624224370448,77.80088194786816,64.0,75.0,88.0,38.0,124.0,75.0,74.0,78.0,1233.0
2020,30-45 J.,Staedtischer Raum,79.84574690732563,79.57150635631722,80.11998745833405,67.0,77.0,90.0,39.0,124.5,77.0,75.0,78.0,4466.0
2020,30-45 J.,Laendlicher Raum,80.21728344132562,79.81362893283844,80.6209379498128,65.0,79.0,92.0,40.0,132.5,79.0,78.0,82.0,2056.0
2020,46-65 J.,Staedtischer Raum,82.45352280816547,82.22876046094872,82.67828515538223,69.0,80.0,92.0,36.0,126.5,80.0,78.0,80.0,6238.0
2020,46-65 J.,Laendlicher Raum,83.48616618689167,83.19049843447891,83.78183393930442,70.0,82.0,95.0,40.0,132.5,82.0,81.0,84.0,3422.0
2020,66 und älter,Staedtischer Raum,75.62822076423153,75.35608801309539,75.90035351536767,64.0,74.0,85.0,40.0,116.5,74.0,73.0,75.0,3046.0
2020,66 und älter,Laendlicher Raum,78.34874763673335,77.99370195454732,78.70379331891938,68.0,78.0,87.0,43.0,115.5,78.0,77.0,80.0,1784.0
2021,-1,Staedtischer Raum,,,,,,,,,,,,
2021,-1,Laendlicher Raum,,,,,,,,,,,,
2021,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2021,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2021,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2021,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2021,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2021,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2021,46-65 J.,-1,,,,,,,,,,,,
2021,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2021,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2021,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2021,66 und älter,Laendlicher Raum,,,,,,,,,,,,
