year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2007,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2007,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2007,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2007,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2007,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2007,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2007,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2007,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2007,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2008,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2008,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,18-29 J.,kein Migrationshintergrund,71.82983509209538,71.52938442407695,72.13028576011381,60.0,70.0,80.0,35.0,110.0,70.0,70.0,70.0,2461.0
2008,18-29 J.,direkter Migrationshintergrund,71.74466956773335,70.71585891181722,72.77348022364949,60.0,70.0,80.0,40.0,110.0,70.0,65.0,70.0,221.0
2008,18-29 J.,indirekter Migrationshintergrund,71.2247075395781,70.53735395804463,71.91206112111158,60.0,70.0,80.9824198417393,43.0,112.45604960434825,70.0,68.0,71.0,429.0
2008,30-45 J.,kein Migrationshintergrund,78.6404877356789,78.37954908375737,78.90142638760044,65.0,77.0,89.0,41.0,125.0,77.0,76.0,78.0,4259.0
2008,30-45 J.,direkter Migrationshintergrund,73.96871533672287,73.32418254491026,74.61324812853547,62.0,73.0,82.0,38.0,112.0,73.0,71.0,76.0,602.0
2008,30-45 J.,indirekter Migrationshintergrund,76.66644542874339,75.78868773743964,77.54420312004713,65.0,76.0,86.54083058239436,40.0,118.85207645598591,76.0,73.0,77.025,268.0
2008,46-65 J.,kein Migrationshintergrund,79.42094362543918,79.2165637032004,79.62532354767795,68.0,78.0,90.0,36.0,123.0,78.0,77.0,78.0,5866.0
2008,46-65 J.,direkter Migrationshintergrund,77.07112238709676,76.5478870573429,77.59435771685062,67.0,76.0,86.0,44.0,114.5,76.0,73.0,77.0,704.0
2008,46-65 J.,indirekter Migrationshintergrund,78.30012997047149,76.71187105590924,79.88838888503373,69.0652206431359,80.0,84.21098851781602,56.0,103.0,80.0,79.94999999999999,88.0,50.0
2008,66 und älter,kein Migrationshintergrund,75.58563709988579,75.37469637342753,75.79657782634405,65.0,75.0,84.0,38.0,112.5,75.0,75.0,76.0,3877.0
2008,66 und älter,direkter Migrationshintergrund,77.00801312885909,76.31595456983902,77.70007168787916,68.0,75.0,85.0,42.5,110.5,75.0,73.0,76.0,366.0
2008,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,-1,kein Migrationshintergrund,,,,,,,,,,,,
2009,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2009,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2009,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2009,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2009,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2009,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2009,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2009,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2009,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2009,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2009,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2010,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2010,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,18-29 J.,kein Migrationshintergrund,72.98710182487777,72.63734421238753,73.336859437368,61.0,70.0,82.0,36.0,113.5,70.0,68.0,70.0,2021.0
2010,18-29 J.,direkter Migrationshintergrund,72.2603191759903,70.8461221229444,73.67451622903621,58.0,73.0,80.0,40.0,113.0,73.0,71.0,79.0,131.0
2010,18-29 J.,indirekter Migrationshintergrund,73.79068950956899,72.94778641839383,74.63359260074415,62.0,71.0,85.0,43.0,119.5,71.0,66.0,72.0,332.0
2010,30-45 J.,kein Migrationshintergrund,80.08493456091247,79.75239890828225,80.4174702135427,66.0,77.0,90.0,40.0,126.0,77.0,75.0,78.0,3353.0
2010,30-45 J.,direkter Migrationshintergrund,73.8119456760327,73.0947821594773,74.52910919258811,61.0,73.0,84.0,40.0,118.5,73.0,70.0,76.0,455.0
2010,30-45 J.,indirekter Migrationshintergrund,78.05796201025741,77.02339991888,79.09252410163482,64.5052756955075,78.0,90.0,39.0,120.0,78.0,73.975,84.0,251.0
2010,46-65 J.,kein Migrationshintergrund,80.11017199659626,79.89007564656151,80.33026834663102,68.0,79.0,90.0,37.0,123.0,79.0,78.0,80.0,5339.0
2010,46-65 J.,direkter Migrationshintergrund,77.02595363976631,76.44148223085183,77.6104250486808,67.0,76.0,85.0,45.0,112.0,76.0,72.0,77.0,561.0
2010,46-65 J.,indirekter Migrationshintergrund,75.28946355863884,73.75598336164828,76.82294375562941,65.0,78.0,82.68394022966389,50.0,109.20985057415973,78.0,75.0,87.0,60.0
2010,66 und älter,kein Migrationshintergrund,75.71650054820252,75.49280463351636,75.94019646288868,65.0,75.0,85.0,38.0,115.0,75.0,75.0,76.0,3658.0
2010,66 und älter,direkter Migrationshintergrund,75.2032283481016,74.42155507139317,75.98490162481004,65.0,74.0,85.0,35.0,115.0,74.0,73.0,76.05,311.0
2010,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2011,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2011,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2011,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2011,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2011,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2011,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2011,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2011,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2011,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2011,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2012,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2012,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,18-29 J.,kein Migrationshintergrund,73.4015161014057,73.06171331660428,73.74131888620713,61.0,70.0,82.0,38.0,113.5,70.0,68.0,70.0,2262.0
2012,18-29 J.,direkter Migrationshintergrund,70.55133546899597,69.56130733127394,71.54136360671801,58.0,70.0,80.0,40.0,113.0,70.0,68.0,75.0,218.0
2012,18-29 J.,indirekter Migrationshintergrund,71.65021949545564,70.81910493989965,72.48133405101164,59.0,70.0,82.0,30.0,116.5,70.0,68.0,73.0,362.0
2012,30-45 J.,kein Migrationshintergrund,79.57113345176731,79.28431726014159,79.85794964339303,66.0,78.0,90.0,41.0,126.0,78.0,77.0,80.0,3636.0
2012,30-45 J.,direkter Migrationshintergrund,75.44292400995784,74.80593579142945,76.07991222848622,63.0,75.0,85.0,39.0,118.0,75.0,73.0,78.0,580.0
2012,30-45 J.,indirekter Migrationshintergrund,80.57315560400797,79.56632371825245,81.57998748976348,66.98077491790472,80.0,91.0,45.0,127.02883762314292,80.0,76.0,85.0,303.0
2012,46-65 J.,kein Migrationshintergrund,80.59813867756196,80.40099769949566,80.79527965562826,68.0,80.0,90.0,35.0,123.0,80.0,80.0,81.0,6878.0
2012,46-65 J.,direkter Migrationshintergrund,77.11971430254128,76.56131370140254,77.67811490368003,66.0,77.0,87.0,40.0,118.5,77.0,75.0,79.0,752.0
2012,46-65 J.,indirekter Migrationshintergrund,76.56655573488774,75.17122565279475,77.96188581698074,66.29060666700094,76.04846301387018,83.25331673551369,50.0,108.69738183828281,76.0,73.0,82.0,100.0
2012,66 und älter,kein Migrationshintergrund,75.65609312662819,75.45674263317879,75.8554436200776,65.0,75.0,85.0,40.0,115.0,75.0,75.0,75.0,4717.0
2012,66 und älter,direkter Migrationshintergrund,75.10871064524973,74.44388385640902,75.77353743409044,65.0,74.0,85.0,35.0,115.0,74.0,73.0,77.025,413.0
2012,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2013,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2013,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2013,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2013,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2013,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2013,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2013,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2013,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2013,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2013,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,-1,kein Migrationshintergrund,,,,,,,,,,,,
2014,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2014,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2014,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,18-29 J.,kein Migrationshintergrund,73.83100303064003,73.5063482397349,74.15565782154516,62.0,71.0,82.0,40.0,112.0,71.0,70.0,72.0,2626.0
2014,18-29 J.,direkter Migrationshintergrund,70.4273721407587,69.8809080771628,70.97383620435461,59.0,68.65294304594225,80.0,35.0,111.5,68.0,66.0,71.0,783.0
2014,18-29 J.,indirekter Migrationshintergrund,73.00856850002442,72.46891765231835,73.5482193477305,60.35003464727257,71.0,85.0,30.0,121.97494802909114,71.0,69.0,72.0,819.0
2014,30-45 J.,kein Migrationshintergrund,79.47303606785756,79.23159043268421,79.71448170303091,65.0,77.0,90.0,39.0,127.5,77.0,76.0,79.0,5327.0
2014,30-45 J.,direkter Migrationshintergrund,75.57169185481898,75.25071291372991,75.89267079590805,63.0,75.0,87.0,38.0,123.0,75.0,74.0,78.0,2360.0
2014,30-45 J.,indirekter Migrationshintergrund,79.48865378055368,78.81364410867192,80.16366345243543,65.0,78.88388673537867,91.0,40.0,130.0,79.0,77.94999999999999,83.0,685.0
2014,46-65 J.,kein Migrationshintergrund,81.16417974147132,80.9687215483049,81.35963793463773,68.0,80.0,90.0,35.0,123.0,80.0,80.0,80.0,7449.0
2014,46-65 J.,direkter Migrationshintergrund,77.66721557946488,77.28651843643243,78.04791272249733,67.0,77.0,87.0,40.0,117.0,77.0,74.975,79.0,1583.0
2014,46-65 J.,indirekter Migrationshintergrund,78.20897472754505,77.10507215253413,79.31287730255598,66.42146248850715,76.0,85.0,45.0,112.86780626723927,76.0,71.0,79.0,175.0
2014,66 und älter,kein Migrationshintergrund,75.9716218648022,75.76251886368013,76.18072486592428,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0,4461.0
2014,66 und älter,direkter Migrationshintergrund,75.66863855374952,75.01864298725627,76.31863412024276,65.0,75.0,85.0,35.0,115.0,75.0,74.0,78.0,442.0
2014,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,-1,kein Migrationshintergrund,,,,,,,,,,,,
2015,-1,direkter Migrationshintergrund,,,,,,,,,,,,
2015,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2015,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2015,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2015,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2015,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2015,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2015,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2015,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2015,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2015,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2015,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,-1,kein Migrationshintergrund,,,,,,,,,,,,
2016,-1,direkter Migrationshintergrund,,,,,,,,,,,,
2016,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2016,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2016,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,18-29 J.,kein Migrationshintergrund,75.11222726605449,74.74722735421912,75.47722717788986,62.0,72.63715835931177,84.0,39.0,117.0,72.0,70.0,74.0,2318.0
2016,18-29 J.,direkter Migrationshintergrund,71.55451264937444,70.95615356268738,72.15287173606151,59.0,70.0,81.0,36.0,114.0,70.0,68.0,72.0,706.0
2016,18-29 J.,indirekter Migrationshintergrund,72.11661034054642,71.54433720122714,72.6888834798657,60.0,70.0,81.0,42.0,112.5,70.0,68.0,72.025,698.0
2016,30-45 J.,kein Migrationshintergrund,79.92316067644535,79.6538533525751,80.1924680003156,66.83001904698342,78.0,90.0,39.0,124.75497142952486,78.0,76.0,80.0,4171.0
2016,30-45 J.,direkter Migrationshintergrund,76.06613869095452,75.7289889114113,76.40328847049773,63.0,75.0,86.0,39.0,120.5,75.0,74.0,77.0,2201.0
2016,30-45 J.,indirekter Migrationshintergrund,82.5317462504378,81.72885954010953,83.33463296076609,67.0,80.0,93.0,40.0,132.0,80.0,75.0,84.0,551.0
2016,46-65 J.,kein Migrationshintergrund,81.84899457408352,81.63495262476543,82.0630365234016,69.0,80.0,91.0,37.0,124.0,80.0,80.0,80.0,6774.0
2016,46-65 J.,direkter Migrationshintergrund,78.02926538789637,77.64715817640392,78.41137259938883,67.0,78.0,87.0,40.0,117.0,78.0,76.0,80.0,1507.0
2016,46-65 J.,indirekter Migrationshintergrund,79.7370795875494,78.66976113119408,80.80439804390473,68.0,77.0,86.28748934220374,52.0,113.71872335550935,77.0,74.0,80.0,183.0
2016,66 und älter,kein Migrationshintergrund,76.10134905893932,75.88509831957728,76.31759979830136,65.16940124975407,75.0,85.0,40.0,114.74589812536888,75.0,75.0,76.0,4254.0
2016,66 und älter,direkter Migrationshintergrund,75.50671745358306,74.82258687109496,76.19084803607117,65.0,75.0,85.0,35.0,115.0,75.0,74.0,78.0,406.0
2016,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2017,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2017,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2017,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2017,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2017,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2017,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2017,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2017,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2017,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2017,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2018,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2018,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,18-29 J.,kein Migrationshintergrund,75.71336862471748,75.38816293389635,76.0385743155386,63.0,74.0,85.0,35.0,118.0,74.0,73.0,76.0,2858.0
2018,18-29 J.,direkter Migrationshintergrund,70.44998385292895,70.09490852946982,70.80505917638808,60.0,70.0,80.0,37.0,110.0,70.0,70.0,73.0,1538.0
2018,18-29 J.,indirekter Migrationshintergrund,72.63422161457069,72.05873574139844,73.20970748774295,60.0,70.0,83.0,40.0,117.5,70.0,68.975,72.0,793.0
2018,30-45 J.,kein Migrationshintergrund,80.9706730368576,80.684782686407,81.2565633873082,67.0,79.0,91.0,41.0,127.0,79.0,78.0,80.0,4136.0
2018,30-45 J.,direkter Migrationshintergrund,76.00040202079317,75.74198204676087,76.25882199482548,64.0,75.0,85.0,38.0,116.5,75.0,75.0,76.025,3424.0
2018,30-45 J.,indirekter Migrationshintergrund,81.3742149090208,80.53546753051492,82.21296228752666,66.27960788138637,78.35508589324765,90.0,43.0,125.58058817792045,78.0,74.0,81.0,545.0
2018,46-65 J.,kein Migrationshintergrund,82.68622984547979,82.47980920442704,82.89265048653253,69.0,80.0,93.35008915348057,36.0,129.8752228837014,80.0,79.0,80.0,7661.0
2018,46-65 J.,direkter Migrationshintergrund,78.19472434352295,77.8746878101329,78.514760876913,67.0,79.0,87.0,40.0,117.0,79.0,78.0,82.0,2083.0
2018,46-65 J.,indirekter Migrationshintergrund,81.36416392880909,80.21044267879648,82.5178851788217,70.0,78.0,88.0,50.0,115.0,78.0,74.0,82.0,232.0
2018,66 und älter,kein Migrationshintergrund,76.32604782965815,76.11240136364636,76.53969429566995,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0,4462.0
2018,66 und älter,direkter Migrationshintergrund,74.85407615807425,74.21970959459794,75.48844272155056,63.78762329429516,75.0,85.0,31.969058235737897,116.81856505855725,75.0,72.0,78.025,464.0
2018,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,-1,kein Migrationshintergrund,,,,,,,,,,,,
2019,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2019,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2019,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2019,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2019,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2019,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2019,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2019,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2019,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2019,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2019,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,-1,kein Migrationshintergrund,,,,,,,,,,,,
2020,-1,direkter Migrationshintergrund,,,,,,,,,,,,
2020,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2020,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2020,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,18-29 J.,kein Migrationshintergrund,76.56503277147243,76.20172128451503,76.92834425842983,62.0,74.86609501862306,87.0,37.0,124.5,75.0,75.0,78.0,2516.0
2020,18-29 J.,direkter Migrationshintergrund,74.97180183007858,74.4943068301312,75.44929683002596,64.0,74.0,85.0,38.0,116.5,74.0,70.0,78.0,1050.0
2020,18-29 J.,indirekter Migrationshintergrund,74.012645091716,73.35326166872474,74.67202851470725,60.78504511162143,72.0,82.0,40.0,113.82243233256786,72.0,69.0,74.0,693.0
2020,30-45 J.,kein Migrationshintergrund,80.8643795241705,80.55610542541909,81.17265362292191,68.0,79.0,90.0,40.0,123.0,79.0,78.0,80.0,3639.0
2020,30-45 J.,direkter Migrationshintergrund,75.90466694265454,75.58236292507527,76.22697096023381,64.0,75.0,85.0,40.0,116.5,75.0,74.0,78.0,2363.0
2020,30-45 J.,indirekter Migrationshintergrund,82.5135748368805,81.60801276702969,83.4191369067313,69.0,78.0,95.0,39.0,134.0,78.0,73.0,81.0,520.0
2020,46-65 J.,kein Migrationshintergrund,83.43448646814548,83.23096373261924,83.63800920367171,70.0,82.0,95.0,36.0,132.5,82.0,82.0,84.0,7793.0
2020,46-65 J.,direkter Migrationshintergrund,79.3442865871774,78.98003886565186,79.70853430870292,70.0,79.0,90.0,40.0,120.0,79.0,78.0,80.0,1608.0
2020,46-65 J.,indirekter Migrationshintergrund,82.64200130083219,81.41566231548502,83.86834028617936,70.0,79.94979384761582,90.0,50.0,120.0,80.0,76.975,86.0,259.0
2020,66 und älter,kein Migrationshintergrund,76.62634239101936,76.39688123552249,76.85580354651624,65.0,75.0,86.0,40.0,117.5,75.0,74.0,75.0,4363.0
2020,66 und älter,direkter Migrationshintergrund,75.62875649638872,74.94257409834263,76.3149388944348,63.0,75.0,85.0,43.0,118.0,75.0,70.0,79.0,434.0
2020,66 und älter,indirekter Migrationshintergrund,75.50867267376704,73.41923988840749,77.59810545912659,65.0,73.0,82.31276420362327,52.0,108.28191050905818,73.0,65.87499999999997,81.0,33.0
2021,-1,kein Migrationshintergrund,,,,,,,,,,,,
2021,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2021,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2021,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2021,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2021,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2021,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2021,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2021,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2021,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2021,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2021,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
