year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Hessen,kein Migrationshintergrund,,,,,,,,,,,,
1994,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Baden-Wuerttemberg,kein Migrationshintergrund,,,,,,,,,,,,
1994,Baden-Wuerttemberg,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Bayern,kein Migrationshintergrund,,,,,,,,,,,,
1994,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Berlin,kein Migrationshintergrund,,,,,,,,,,,,
1994,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Brandenburg,kein Migrationshintergrund,,,,,,,,,,,,
1994,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,kein Migrationshintergrund,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Sachsen,kein Migrationshintergrund,,,,,,,,,,,,
1994,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Sachsen-Anhalt,kein Migrationshintergrund,,,,,,,,,,,,
1994,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Thueringen,kein Migrationshintergrund,,,,,,,,,,,,
1994,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Schleswig-Holstein,kein Migrationshintergrund,,,,,,,,,,,,
1995,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
1995,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Niedersachsen,kein Migrationshintergrund,,,,,,,,,,,,
1995,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
1995,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Nordrhein-Westfalen,kein Migrationshintergrund,,,,,,,,,,,,
1995,Nordrhein-Westfalen,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Hessen,kein Migrationshintergrund,,,,,,,,,,,,
1995,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Baden-Wuerttemberg,kein Migrationshintergrund,,,,,,,,,,,,
1995,Baden-Wuerttemberg,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Bayern,kein Migrationshintergrund,,,,,,,,,,,,
1995,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Berlin,kein Migrationshintergrund,,,,,,,,,,,,
1995,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Brandenburg,kein Migrationshintergrund,,,,,,,,,,,,
1995,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,kein Migrationshintergrund,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Sachsen,kein Migrationshintergrund,,,,,,,,,,,,
1995,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Sachsen-Anhalt,kein Migrationshintergrund,,,,,,,,,,,,
1995,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Thueringen,kein Migrationshintergrund,,,,,,,,,,,,
1995,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Schleswig-Holstein,kein Migrationshintergrund,,,,,,,,,,,,
1996,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
1996,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Niedersachsen,kein Migrationshintergrund,,,,,,,,,,,,
1996,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
1996,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Nordrhein-Westfalen,kein Migrationshintergrund,,,,,,,,,,,,
1996,Nordrhein-Westfalen,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Hessen,kein Migrationshintergrund,,,,,,,,,,,,
1996,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Baden-Wuerttemberg,kein Migrationshintergrund,,,,,,,,,,,,
1996,Baden-Wuerttemberg,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Bayern,kein Migrationshintergrund,,,,,,,,,,,,
1996,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Berlin,kein Migrationshintergrund,,,,,,,,,,,,
1996,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Brandenburg,kein Migrationshintergrund,,,,,,,,,,,,
1996,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,kein Migrationshintergrund,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Sachsen,kein Migrationshintergrund,,,,,,,,,,,,
1996,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Sachsen-Anhalt,kein Migrationshintergrund,,,,,,,,,,,,
1996,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Thueringen,kein Migrationshintergrund,,,,,,,,,,,,
1996,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,-2,kein Migrationshintergrund,,,,,,,,,,,,
1997,Schleswig-Holstein,kein Migrationshintergrund,,,,,,,,,,,,
1997,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
1997,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Niedersachsen,kein Migrationshintergrund,,,,,,,,,,,,
1997,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
1997,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Nordrhein-Westfalen,kein Migrationshintergrund,,,,,,,,,,,,
1997,Nordrhein-Westfalen,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Hessen,kein Migrationshintergrund,,,,,,,,,,,,
1997,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Baden-Wuerttemberg,kein Migrationshintergrund,,,,,,,,,,,,
1997,Baden-Wuerttemberg,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Bayern,kein Migrationshintergrund,,,,,,,,,,,,
1997,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Berlin,kein Migrationshintergrund,,,,,,,,,,,,
1997,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Brandenburg,kein Migrationshintergrund,,,,,,,,,,,,
1997,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,kein Migrationshintergrund,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Sachsen,kein Migrationshintergrund,,,,,,,,,,,,
1997,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Sachsen-Anhalt,kein Migrationshintergrund,,,,,,,,,,,,
1997,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Thueringen,kein Migrationshintergrund,,,,,,,,,,,,
1997,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Schleswig-Holstein,kein Migrationshintergrund,,,,,,,,,,,,
1998,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
1998,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Niedersachsen,kein Migrationshintergrund,,,,,,,,,,,,
1998,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
1998,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Nordrhein-Westfalen,kein Migrationshintergrund,,,,,,,,,,,,
1998,Nordrhein-Westfalen,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Hessen,kein Migrationshintergrund,,,,,,,,,,,,
1998,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Baden-Wuerttemberg,kein Migrationshintergrund,,,,,,,,,,,,
1998,Baden-Wuerttemberg,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Bayern,kein Migrationshintergrund,,,,,,,,,,,,
1998,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Berlin,kein Migrationshintergrund,,,,,,,,,,,,
1998,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Brandenburg,kein Migrationshintergrund,,,,,,,,,,,,
1998,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,kein Migrationshintergrund,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Sachsen,kein Migrationshintergrund,,,,,,,,,,,,
1998,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Sachsen-Anhalt,kein Migrationshintergrund,,,,,,,,,,,,
1998,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Thueringen,kein Migrationshintergrund,,,,,,,,,,,,
1998,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Schleswig-Holstein,kein Migrationshintergrund,,,,,,,,,,,,
1999,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1999,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
1999,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1999,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Niedersachsen,kein Migrationshintergrund,,,,,,,,,,,,
1999,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1999,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
1999,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1999,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Nordrhein-Westfalen,kein Migrationshintergrund,,,,,,,,,,,,
1999,Nordrhein-Westfalen,direkter Migrationshintergrund,,,,,,,,,,,,
1999,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Hessen,kein Migrationshintergrund,,,,,,,,,,,,
1999,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
1999,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Baden-Wuerttemberg,kein Migrationshintergrund,,,,,,,,,,,,
1999,Baden-Wuerttemberg,direkter Migrationshintergrund,,,,,,,,,,,,
1999,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Bayern,kein Migrationshintergrund,,,,,,,,,,,,
1999,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
1999,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Berlin,kein Migrationshintergrund,,,,,,,,,,,,
1999,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
1999,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Brandenburg,kein Migrationshintergrund,,,,,,,,,,,,
1999,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1999,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,kein Migrationshintergrund,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Sachsen,kein Migrationshintergrund,,,,,,,,,,,,
1999,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1999,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Sachsen-Anhalt,kein Migrationshintergrund,,,,,,,,,,,,
1999,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
1999,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Thueringen,kein Migrationshintergrund,,,,,,,,,,,,
1999,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
1999,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,Schleswig-Holstein,kein Migrationshintergrund,,,,,,,,,,,,
2000,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
2000,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
2000,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2000,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,Niedersachsen,kein Migrationshintergrund,,,,,,,,,,,,
2000,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2000,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
2000,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2000,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,Nordrhein-Westfalen,kein Migrationshintergrund,,,,,,,,,,,,
2000,Nordrhein-Westfalen,direkter Migrationshintergrund,,,,,,,,,,,,
2000,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,Hessen,kein Migrationshintergrund,,,,,,,,,,,,
2000,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
2000,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
2000,Baden-Wuerttemberg,kein Migrationshintergrund,,,,,,,,,,,,
2000,Baden-Wuerttemberg,direkter Migrationshintergrund,,,,,,,,,,,,
2000,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,Bayern,kein Migrationshintergrund,,,,,,,,,,,,
2000,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
2000,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,Berlin,kein Migrationshintergrund,,,,,,,,,,,,
2000,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
2000,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,Brandenburg,kein Migrationshintergrund,,,,,,,,,,,,
2000,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2000,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,kein Migrationshintergrund,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,Sachsen,kein Migrationshintergrund,,,,,,,,,,,,
2000,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2000,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,Sachsen-Anhalt,kein Migrationshintergrund,,,,,,,,,,,,
2000,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2000,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,Thueringen,kein Migrationshintergrund,,,,,,,,,,,,
2000,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2000,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,Schleswig-Holstein,kein Migrationshintergrund,,,,,,,,,,,,
2001,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
2001,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
2001,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2001,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,Niedersachsen,kein Migrationshintergrund,,,,,,,,,,,,
2001,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2001,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
2001,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2001,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,Nordrhein-Westfalen,kein Migrationshintergrund,,,,,,,,,,,,
2001,Nordrhein-Westfalen,direkter Migrationshintergrund,,,,,,,,,,,,
2001,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,Hessen,kein Migrationshintergrund,,,,,,,,,,,,
2001,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
2001,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
2001,Baden-Wuerttemberg,kein Migrationshintergrund,,,,,,,,,,,,
2001,Baden-Wuerttemberg,direkter Migrationshintergrund,,,,,,,,,,,,
2001,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,Bayern,kein Migrationshintergrund,,,,,,,,,,,,
2001,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
2001,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,Berlin,kein Migrationshintergrund,,,,,,,,,,,,
2001,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
2001,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,Brandenburg,kein Migrationshintergrund,,,,,,,,,,,,
2001,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2001,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,kein Migrationshintergrund,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,Sachsen,kein Migrationshintergrund,,,,,,,,,,,,
2001,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2001,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,Sachsen-Anhalt,kein Migrationshintergrund,,,,,,,,,,,,
2001,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2001,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,Thueringen,kein Migrationshintergrund,,,,,,,,,,,,
2001,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2001,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Schleswig-Holstein,kein Migrationshintergrund,73.52721930695503,72.96614864017587,74.08828997373419,62.0,71.0,82.0,45.0,112.0,71.0,69.0,72.0,620.0
2002,Schleswig-Holstein,direkter Migrationshintergrund,71.70288482828383,70.14899883536799,73.25677082119967,61.0,72.0,78.0,40.0,103.5,72.0,66.0,78.0,65.0
2002,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Hamburg,kein Migrationshintergrund,73.60856930097994,72.57117363924498,74.6459649627149,61.0,72.0,80.0,40.0,108.5,72.0,70.0,76.0,285.0
2002,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Niedersachsen,kein Migrationshintergrund,76.03788493558427,75.67809876244284,76.3976711087257,65.0,75.0,85.0,39.0,115.0,75.0,74.0,76.0,1663.0
2002,Niedersachsen,direkter Migrationshintergrund,72.1541191595668,71.23230293852174,73.07593538061187,62.17241440330976,70.0,80.0,48.0,106.74137839503535,70.0,65.0,71.025,210.0
2002,Niedersachsen,indirekter Migrationshintergrund,69.5845281416878,67.73071150181843,71.43834478155716,60.0,70.0,80.88868833739889,47.0,109.0,70.0,62.0,80.0,48.0
2002,Bremen,kein Migrationshintergrund,74.39208789523352,73.3135059244475,75.47066986601953,64.39696912285243,74.0,85.0,44.0,115.90454631572136,74.0,68.0,78.0,143.0
2002,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Nordrhein-Westfalen,kein Migrationshintergrund,75.82195307425572,75.58834729810285,76.05555885040859,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0,3775.0
2002,Nordrhein-Westfalen,direkter Migrationshintergrund,74.81109169258337,74.34815635180993,75.27402703335682,65.0,75.0,82.0,43.0,107.5,75.0,73.0,76.025,748.0
2002,Nordrhein-Westfalen,indirekter Migrationshintergrund,70.60349220546591,69.6266363243792,71.58034808655262,60.0,70.0,80.0,36.0,110.0,70.0,67.0,73.0,208.0
