year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,46-65 J.,Westdeutschland,,,,,,,,,,,,
2019,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2019,66 und älter,-2,,,,,,,,,,,,
2019,66 und älter,Westdeutschland,,,,,,,,,,,,
2019,66 und älter,Ostdeutschland,,,,,,,,,,,,
2020,-1,Westdeutschland,,,,,,,,,,,,
2020,-1,Ostdeutschland,,,,,,,,,,,,
2020,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2020,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2020,18-29 J.,Westdeutschland,76.12533185856798,75.82531982845849,76.42534388867746,62.0,74.0,85.0,37.0,119.5,74.0,73.0,76.0,3618.0
2020,18-29 J.,Ostdeutschland,75.37332868226954,74.70410766414497,76.04254970039412,63.0,72.0,85.8792045171002,39.0,120.19801129275052,72.0,69.0,74.0,641.0
2020,30-45 J.,Westdeutschland,79.91530622623682,79.66457894461583,80.16603350785782,66.0,78.0,90.0,39.0,126.0,78.0,77.0,80.0,5206.0
2020,30-45 J.,Ostdeutschland,80.13958480553738,79.60737292064412,80.67179669043064,65.0,78.0,90.0,40.0,127.5,78.0,76.0,81.0,1316.0
2020,46-65 J.,Westdeutschland,82.69537936255566,82.49585863388666,82.89490009122466,70.0,81.0,93.0,37.0,127.5,81.0,80.0,82.0,7589.0
2020,46-65 J.,Ostdeutschland,83.30948067931085,82.90119163519002,83.71776972343169,70.0,81.0,95.0,36.0,132.5,81.0,79.0,82.0,2071.0
2020,66 und älter,Westdeutschland,76.24214878000875,75.99095906483214,76.49333849518536,65.0,75.0,85.0,40.0,115.0,75.0,75.0,76.0,3601.0
2020,66 und älter,Ostdeutschland,77.81590791704166,77.38972840740973,78.24208742667358,67.0,78.0,87.0,40.0,117.0,78.0,76.0,81.0,1229.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,-1,Ostdeutschland,,,,,,,,,,,,
2021,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2021,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2021,18-29 J.,Westdeutschland,,,,,,,,,,,,
2021,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2021,30-45 J.,Westdeutschland,,,,,,,,,,,,
2021,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2021,46-65 J.,Westdeutschland,,,,,,,,,,,,
2021,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2021,66 und älter,Westdeutschland,,,,,,,,,,,,
2021,66 und älter,Ostdeutschland,,,,,,,,,,,,
