year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,7,Ostdeutschland,,,,,,,,,,,,
2001,8,Westdeutschland,,,,,,,,,,,,
2001,8,Ostdeutschland,,,,,,,,,,,,
2001,9,Westdeutschland,,,,,,,,,,,,
2001,9,Ostdeutschland,,,,,,,,,,,,
2001,10,Westdeutschland,,,,,,,,,,,,
2001,10,Ostdeutschland,,,,,,,,,,,,
2001,11,Westdeutschland,,,,,,,,,,,,
2001,11,Ostdeutschland,,,,,,,,,,,,
2001,12,Westdeutschland,,,,,,,,,,,,
2001,12,Ostdeutschland,,,,,,,,,,,,
2001,13,Westdeutschland,,,,,,,,,,,,
2001,13,Ostdeutschland,,,,,,,,,,,,
2001,14,Westdeutschland,,,,,,,,,,,,
2001,14,Ostdeutschland,,,,,,,,,,,,
2001,15,Westdeutschland,,,,,,,,,,,,
2001,15,Ostdeutschland,,,,,,,,,,,,
2001,16,Westdeutschland,,,,,,,,,,,,
2001,16,Ostdeutschland,,,,,,,,,,,,
2001,17,Westdeutschland,,,,,,,,,,,,
2001,17,Ostdeutschland,,,,,,,,,,,,
2002,0,Westdeutschland,,,,,,,,,,,,
2002,0,Ostdeutschland,,,,,,,,,,,,
2002,18-29 J.,Westdeutschland,70.87009475810962,70.59807788181601,71.14211163440322,60.0,70.0,80.0,34.0,110.0,70.0,70.0,71.0,2772.0
2002,18-29 J.,Ostdeutschland,68.90431192642235,68.49354438573178,69.31507946711292,60.0,68.0,78.0,40.0,105.0,68.0,66.0,71.0,969.0
2002,30-45 J.,Westdeutschland,75.36909828953206,75.17405100427301,75.56414557479111,63.0,75.0,85.0,40.0,118.0,75.0,75.0,76.0,5788.0
2002,30-45 J.,Ostdeutschland,75.16242017263266,74.81416471252732,75.51067563273801,65.0,75.0,84.0,42.0,112.5,75.0,75.0,76.0,1575.0
2002,46-65 J.,Westdeutschland,76.67322306608706,76.49201057766093,76.85443555451319,66.0,75.0,85.0,39.0,113.5,75.0,74.0,75.0,5931.0
2002,46-65 J.,Ostdeutschland,78.04283476438754,77.71467712034834,78.37099240842673,68.0,77.0,87.0,39.5,115.5,77.0,75.975,78.0,1870.0
2002,66 und älter,Westdeutschland,73.32373572164983,73.08497164609163,73.56249979720802,65.0,72.0,82.0,39.5,107.5,72.0,70.0,72.0,2682.0
2002,66 und älter,Ostdeutschland,74.5453835025693,74.13646886344658,74.95429814169201,65.0,74.0,83.0,40.0,110.0,74.0,73.0,75.0,884.0
2002,5,Westdeutschland,,,,,,,,,,,,
2002,5,Ostdeutschland,,,,,,,,,,,,
2002,6,Westdeutschland,,,,,,,,,,,,
2002,6,Ostdeutschland,,,,,,,,,,,,
2002,7,Westdeutschland,,,,,,,,,,,,
2002,7,Ostdeutschland,,,,,,,,,,,,
2002,8,Westdeutschland,,,,,,,,,,,,
2002,8,Ostdeutschland,,,,,,,,,,,,
2002,9,Westdeutschland,,,,,,,,,,,,
2002,9,Ostdeutschland,,,,,,,,,,,,
2002,10,Westdeutschland,,,,,,,,,,,,
2002,10,Ostdeutschland,,,,,,,,,,,,
2002,11,Westdeutschland,,,,,,,,,,,,
2002,11,Ostdeutschland,,,,,,,,,,,,
2002,12,Westdeutschland,,,,,,,,,,,,
2002,12,Ostdeutschland,,,,,,,,,,,,
2002,13,Westdeutschland,,,,,,,,,,,,
2002,13,Ostdeutschland,,,,,,,,,,,,
2002,14,Westdeutschland,,,,,,,,,,,,
2002,14,Ostdeutschland,,,,,,,,,,,,
2002,15,Westdeutschland,,,,,,,,,,,,
2002,15,Ostdeutschland,,,,,,,,,,,,
2002,16,Westdeutschland,,,,,,,,,,,,
2002,16,Ostdeutschland,,,,,,,,,,,,
2002,17,Westdeutschland,,,,,,,,,,,,
2002,17,Ostdeutschland,,,,,,,,,,,,
2003,0,Westdeutschland,,,,,,,,,,,,
2003,0,Ostdeutschland,,,,,,,,,,,,
2003,18-29 J.,Westdeutschland,,,,,,,,,,,,
2003,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2003,30-45 J.,Westdeutschland,,,,,,,,,,,,
2003,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2003,46-65 J.,Westdeutschland,,,,,,,,,,,,
2003,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2003,66 und älter,Westdeutschland,,,,,,,,,,,,
2003,66 und älter,Ostdeutschland,,,,,,,,,,,,
2003,5,Westdeutschland,,,,,,,,,,,,
2003,5,Ostdeutschland,,,,,,,,,,,,
2003,6,Westdeutschland,,,,,,,,,,,,
2003,6,Ostdeutschland,,,,,,,,,,,,
2003,7,Westdeutschland,,,,,,,,,,,,
2003,7,Ostdeutschland,,,,,,,,,,,,
2003,8,Westdeutschland,,,,,,,,,,,,
2003,8,Ostdeutschland,,,,,,,,,,,,
2003,9,Westdeutschland,,,,,,,,,,,,
2003,9,Ostdeutschland,,,,,,,,,,,,
2003,10,Westdeutschland,,,,,,,,,,,,
2003,10,Ostdeutschland,,,,,,,,,,,,
2003,11,Westdeutschland,,,,,,,,,,,,
2003,11,Ostdeutschland,,,,,,,,,,,,
2003,12,Westdeutschland,,,,,,,,,,,,
2003,12,Ostdeutschland,,,,,,,,,,,,
2003,13,Westdeutschland,,,,,,,,,,,,
2003,13,Ostdeutschland,,,,,,,,,,,,
2003,14,Westdeutschland,,,,,,,,,,,,
2003,14,Ostdeutschland,,,,,,,,,,,,
2003,15,Westdeutschland,,,,,,,,,,,,
2003,15,Ostdeutschland,,,,,,,,,,,,
2003,16,Westdeutschland,,,,,,,,,,,,
2003,16,Ostdeutschland,,,,,,,,,,,,
2003,17,Westdeutschland,,,,,,,,,,,,
2003,17,Ostdeutschland,,,,,,,,,,,,
2004,0,Westdeutschland,,,,,,,,,,,,
2004,0,Ostdeutschland,,,,,,,,,,,,
2004,18-29 J.,Westdeutschland,71.60931204388446,71.32854189728509,71.89008219048382,60.0,70.0,80.0,38.0,110.0,70.0,70.0,70.0,2596.0
2004,18-29 J.,Ostdeutschland,68.89924600780105,68.47008970139645,69.32840231420566,58.0,68.0,77.0,37.0,105.5,68.0,66.975,71.0,960.0
2004,30-45 J.,Westdeutschland,76.1256936026529,75.913850448607,76.33753675669881,64.0,75.0,85.0,32.5,116.5,75.0,75.0,75.0,5087.0
2004,30-45 J.,Ostdeutschland,76.08617741986505,75.70709251654878,76.46526232318132,65.0,75.0,85.0,45.0,115.0,75.0,74.0,76.0,1362.0
2004,46-65 J.,Westdeutschland,77.28796389329456,77.09175606663777,77.48417171995135,66.0,76.0,86.0,40.0,116.0,76.0,75.0,77.0,5490.0
2004,46-65 J.,Ostdeutschland,78.62217472807994,78.28429125970192,78.96005819645796,68.0,78.0,88.0,38.0,118.0,78.0,76.0,80.0,1817.0
2004,66 und älter,Westdeutschland,74.16417933925686,73.91636809859664,74.41199057991709,65.0,73.0,82.0,39.5,107.5,73.0,71.0,74.0,2764.0
2004,66 und älter,Ostdeutschland,75.02448652358447,74.60219156742335,75.4467814797456,65.0,75.0,85.0,38.0,115.0,75.0,75.0,77.0,947.0
2004,5,Westdeutschland,,,,,,,,,,,,
2004,5,Ostdeutschland,,,,,,,,,,,,
2004,6,Westdeutschland,,,,,,,,,,,,
2004,6,Ostdeutschland,,,,,,,,,,,,
2004,7,Westdeutschland,,,,,,,,,,,,
2004,7,Ostdeutschland,,,,,,,,,,,,
2004,8,Westdeutschland,,,,,,,,,,,,
2004,8,Ostdeutschland,,,,,,,,,,,,
2004,9,Westdeutschland,,,,,,,,,,,,
2004,9,Ostdeutschland,,,,,,,,,,,,
2004,10,Westdeutschland,,,,,,,,,,,,
2004,10,Ostdeutschland,,,,,,,,,,,,
2004,11,Westdeutschland,,,,,,,,,,,,
2004,11,Ostdeutschland,,,,,,,,,,,,
2004,12,Westdeutschland,,,,,,,,,,,,
2004,12,Ostdeutschland,,,,,,,,,,,,
2004,13,Westdeutschland,,,,,,,,,,,,
2004,13,Ostdeutschland,,,,,,,,,,,,
2004,14,Westdeutschland,,,,,,,,,,,,
2004,14,Ostdeutschland,,,,,,,,,,,,
2004,15,Westdeutschland,,,,,,,,,,,,
2004,15,Ostdeutschland,,,,,,,,,,,,
2004,16,Westdeutschland,,,,,,,,,,,,
2004,16,Ostdeutschland,,,,,,,,,,,,
2004,17,Westdeutschland,,,,,,,,,,,,
2004,17,Ostdeutschland,,,,,,,,,,,,
2005,0,Westdeutschland,,,,,,,,,,,,
2005,0,Ostdeutschland,,,,,,,,,,,,
2005,18-29 J.,Westdeutschland,,,,,,,,,,,,
2005,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2005,30-45 J.,Westdeutschland,,,,,,,,,,,,
2005,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2005,46-65 J.,Westdeutschland,,,,,,,,,,,,
2005,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2005,66 und älter,Westdeutschland,,,,,,,,,,,,
2005,66 und älter,Ostdeutschland,,,,,,,,,,,,
2005,5,Westdeutschland,,,,,,,,,,,,
2005,5,Ostdeutschland,,,,,,,,,,,,
2005,6,Westdeutschland,,,,,,,,,,,,
2005,6,Ostdeutschland,,,,,,,,,,,,
2005,7,Westdeutschland,,,,,,,,,,,,
2005,7,Ostdeutschland,,,,,,,,,,,,
2005,8,Westdeutschland,,,,,,,,,,,,
2005,8,Ostdeutschland,,,,,,,,,,,,
2005,9,Westdeutschland,,,,,,,,,,,,
2005,9,Ostdeutschland,,,,,,,,,,,,
2005,10,Westdeutschland,,,,,,,,,,,,
2005,10,Ostdeutschland,,,,,,,,,,,,
2005,11,Westdeutschland,,,,,,,,,,,,
2005,11,Ostdeutschland,,,,,,,,,,,,
2005,12,Westdeutschland,,,,,,,,,,,,
2005,12,Ostdeutschland,,,,,,,,,,,,
2005,13,Westdeutschland,,,,,,,,,,,,
2005,13,Ostdeutschland,,,,,,,,,,,,
2005,14,Westdeutschland,,,,,,,,,,,,
2005,14,Ostdeutschland,,,,,,,,,,,,
2005,15,Westdeutschland,,,,,,,,,,,,
2005,15,Ostdeutschland,,,,,,,,,,,,
2005,16,Westdeutschland,,,,,,,,,,,,
2005,16,Ostdeutschland,,,,,,,,,,,,
2005,17,Westdeutschland,,,,,,,,,,,,
2005,17,Ostdeutschland,,,,,,,,,,,,
2006,0,Westdeutschland,,,,,,,,,,,,
2006,0,Ostdeutschland,,,,,,,,,,,,
2006,18-29 J.,Westdeutschland,72.31406476093288,72.02575829731673,72.60237122454903,61.0,70.0,80.0,33.0,108.5,70.0,68.0,70.0,2662.0
2006,18-29 J.,Ostdeutschland,70.75446451484629,70.30379125427918,71.2051377754134,60.0,69.0,80.0,37.0,110.0,69.0,68.0,70.0,948.0
2006,30-45 J.,Westdeutschland,76.76220905382068,76.53376193405335,76.99065617358802,64.0,75.0,86.0,36.0,119.0,75.0,74.0,75.0,4914.0
2006,30-45 J.,Ostdeutschland,76.034899117455,75.63915023856475,76.43064799634524,65.0,75.0,85.0,45.0,115.0,75.0,74.0,76.0,1303.0
2006,46-65 J.,Westdeutschland,78.00011074545408,77.80299438731615,78.19722710359201,67.0,77.0,87.0,40.0,117.0,77.0,76.0,78.0,5658.0
2006,46-65 J.,Ostdeutschland,79.66685420869949,79.30513521234369,80.0285732050553,68.0,79.0,90.0,37.0,123.0,79.0,78.0,80.0,1860.0
2006,66 und älter,Westdeutschland,74.95648457784102,74.72785691794842,75.18511223773363,65.0,75.0,83.0,38.0,110.0,75.0,75.0,76.0,3263.0
2006,66 und älter,Ostdeutschland,75.62040287261775,75.23761108326399,76.0031946619715,66.0,75.0,85.0,38.0,113.5,75.0,75.0,76.0,1121.0
2006,5,Westdeutschland,,,,,,,,,,,,
2006,5,Ostdeutschland,,,,,,,,,,,,
2006,6,Westdeutschland,,,,,,,,,,,,
2006,6,Ostdeutschland,,,,,,,,,,,,
2006,7,Westdeutschland,,,,,,,,,,,,
2006,7,Ostdeutschland,,,,,,,,,,,,
2006,8,Westdeutschland,,,,,,,,,,,,
2006,8,Ostdeutschland,,,,,,,,,,,,
2006,9,Westdeutschland,,,,,,,,,,,,
2006,9,Ostdeutschland,,,,,,,,,,,,
2006,10,Westdeutschland,,,,,,,,,,,,
2006,10,Ostdeutschland,,,,,,,,,,,,
2006,11,Westdeutschland,,,,,,,,,,,,
2006,11,Ostdeutschland,,,,,,,,,,,,
2006,12,Westdeutschland,,,,,,,,,,,,
2006,12,Ostdeutschland,,,,,,,,,,,,
2006,13,Westdeutschland,,,,,,,,,,,,
2006,13,Ostdeutschland,,,,,,,,,,,,
2006,14,Westdeutschland,,,,,,,,,,,,
2006,14,Ostdeutschland,,,,,,,,,,,,
2006,15,Westdeutschland,,,,,,,,,,,,
2006,15,Ostdeutschland,,,,,,,,,,,,
2006,16,Westdeutschland,,,,,,,,,,,,
2006,16,Ostdeutschland,,,,,,,,,,,,
2006,17,Westdeutschland,,,,,,,,,,,,
2006,17,Ostdeutschland,,,,,,,,,,,,
2007,0,Westdeutschland,,,,,,,,,,,,
2007,0,Ostdeutschland,,,,,,,,,,,,
2007,18-29 J.,Westdeutschland,,,,,,,,,,,,
2007,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2007,30-45 J.,Westdeutschland,,,,,,,,,,,,
2007,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2007,46-65 J.,Westdeutschland,,,,,,,,,,,,
2007,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2007,66 und älter,Westdeutschland,,,,,,,,,,,,
2007,66 und älter,Ostdeutschland,,,,,,,,,,,,
2007,5,Westdeutschland,,,,,,,,,,,,
2007,5,Ostdeutschland,,,,,,,,,,,,
2007,6,Westdeutschland,,,,,,,,,,,,
2007,6,Ostdeutschland,,,,,,,,,,,,
2007,7,Westdeutschland,,,,,,,,,,,,
2007,7,Ostdeutschland,,,,,,,,,,,,
2007,8,Westdeutschland,,,,,,,,,,,,
2007,8,Ostdeutschland,,,,,,,,,,,,
2007,9,Westdeutschland,,,,,,,,,,,,
2007,9,Ostdeutschland,,,,,,,,,,,,
2007,10,Westdeutschland,,,,,,,,,,,,
2007,10,Ostdeutschland,,,,,,,,,,,,
2007,11,Westdeutschland,,,,,,,,,,,,
2007,11,Ostdeutschland,,,,,,,,,,,,
2007,12,Westdeutschland,,,,,,,,,,,,
2007,12,Ostdeutschland,,,,,,,,,,,,
2007,13,Westdeutschland,,,,,,,,,,,,
2007,13,Ostdeutschland,,,,,,,,,,,,
2007,14,Westdeutschland,,,,,,,,,,,,
2007,14,Ostdeutschland,,,,,,,,,,,,
2007,15,Westdeutschland,,,,,,,,,,,,
2007,15,Ostdeutschland,,,,,,,,,,,,
2007,16,Westdeutschland,,,,,,,,,,,,
2007,16,Ostdeutschland,,,,,,,,,,,,
2007,17,Westdeutschland,,,,,,,,,,,,
2007,17,Ostdeutschland,,,,,,,,,,,,
2008,0,Westdeutschland,,,,,,,,,,,,
2008,0,Ostdeutschland,,,,,,,,,,,,
2008,18-29 J.,Westdeutschland,71.96373794174688,71.64668805725393,72.28078782623984,60.0,70.0,80.0,35.0,110.0,70.0,69.0,70.0,2297.0
2008,18-29 J.,Ostdeutschland,70.7583447899618,70.2925670555034,71.2241225244202,60.0,70.0,80.0,38.0,110.0,70.0,69.975,72.0,814.0
2008,30-45 J.,Westdeutschland,78.11086077889958,77.83887748339562,78.38284407440354,65.0,76.0,88.0,38.0,122.5,76.0,75.0,77.0,3986.0
2008,30-45 J.,Ostdeutschland,76.67625836177292,76.24131212312264,77.1112046004232,65.0,75.0,87.0,45.0,120.0,75.0,72.0,75.0,1143.0
2008,46-65 J.,Westdeutschland,78.96353382198043,78.7448713972068,79.18219624675407,68.0,78.0,88.0,40.0,118.0,78.0,77.0,79.0,4950.0
2008,46-65 J.,Ostdeutschland,79.45665095244614,79.07993932872179,79.83336257617049,68.0,79.0,90.0,36.0,123.0,79.0,78.0,80.0,1670.0
2008,66 und älter,Westdeutschland,75.4390117341875,75.20458697845447,75.67343648992053,65.0,75.0,84.0,36.5,112.5,75.0,75.0,76.0,3139.0
2008,66 und älter,Ostdeutschland,76.78210602351743,76.3879143474761,77.17629769955876,67.0,75.0,85.0,42.0,112.0,75.0,73.0,75.0,1115.0
2008,5,Westdeutschland,,,,,,,,,,,,
2008,5,Ostdeutschland,,,,,,,,,,,,
2008,6,Westdeutschland,,,,,,,,,,,,
2008,6,Ostdeutschland,,,,,,,,,,,,
2008,7,Westdeutschland,,,,,,,,,,,,
2008,7,Ostdeutschland,,,,,,,,,,,,
2008,8,Westdeutschland,,,,,,,,,,,,
2008,8,Ostdeutschland,,,,,,,,,,,,
2008,9,Westdeutschland,,,,,,,,,,,,
2008,9,Ostdeutschland,,,,,,,,,,,,
2008,10,Westdeutschland,,,,,,,,,,,,
2008,10,Ostdeutschland,,,,,,,,,,,,
2008,11,Westdeutschland,,,,,,,,,,,,
2008,11,Ostdeutschland,,,,,,,,,,,,
2008,12,Westdeutschland,,,,,,,,,,,,
2008,12,Ostdeutschland,,,,,,,,,,,,
2008,13,Westdeutschland,,,,,,,,,,,,
2008,13,Ostdeutschland,,,,,,,,,,,,
2008,14,Westdeutschland,,,,,,,,,,,,
2008,14,Ostdeutschland,,,,,,,,,,,,
2008,15,Westdeutschland,,,,,,,,,,,,
2008,15,Ostdeutschland,,,,,,,,,,,,
2008,16,Westdeutschland,,,,,,,,,,,,
2008,16,Ostdeutschland,,,,,,,,,,,,
2008,17,Westdeutschland,,,,,,,,,,,,
2008,17,Ostdeutschland,,,,,,,,,,,,
2009,-1,Westdeutschland,,,,,,,,,,,,
2009,0,Westdeutschland,,,,,,,,,,,,
2009,0,Ostdeutschland,,,,,,,,,,,,
2009,18-29 J.,Westdeutschland,,,,,,,,,,,,
2009,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2009,30-45 J.,Westdeutschland,,,,,,,,,,,,
2009,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2009,46-65 J.,Westdeutschland,,,,,,,,,,,,
2009,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2009,66 und älter,Westdeutschland,,,,,,,,,,,,
2009,66 und älter,Ostdeutschland,,,,,,,,,,,,
2009,5,Westdeutschland,,,,,,,,,,,,
2009,5,Ostdeutschland,,,,,,,,,,,,
2009,6,Westdeutschland,,,,,,,,,,,,
2009,6,Ostdeutschland,,,,,,,,,,,,
2009,7,Westdeutschland,,,,,,,,,,,,
2009,7,Ostdeutschland,,,,,,,,,,,,
2009,8,Westdeutschland,,,,,,,,,,,,
2009,8,Ostdeutschland,,,,,,,,,,,,
2009,9,Westdeutschland,,,,,,,,,,,,
2009,9,Ostdeutschland,,,,,,,,,,,,
2009,10,Westdeutschland,,,,,,,,,,,,
2009,10,Ostdeutschland,,,,,,,,,,,,
2009,11,Westdeutschland,,,,,,,,,,,,
2009,11,Ostdeutschland,,,,,,,,,,,,
2009,12,Westdeutschland,,,,,,,,,,,,
2009,12,Ostdeutschland,,,,,,,,,,,,
2009,13,Westdeutschland,,,,,,,,,,,,
2009,13,Ostdeutschland,,,,,,,,,,,,
2009,14,Westdeutschland,,,,,,,,,,,,
2009,14,Ostdeutschland,,,,,,,,,,,,
2009,15,Westdeutschland,,,,,,,,,,,,
2009,15,Ostdeutschland,,,,,,,,,,,,
2009,16,Westdeutschland,,,,,,,,,,,,
2009,16,Ostdeutschland,,,,,,,,,,,,
2009,17,Westdeutschland,,,,,,,,,,,,
2009,17,Ostdeutschland,,,,,,,,,,,,
2010,0,Westdeutschland,,,,,,,,,,,,
2010,0,Ostdeutschland,,,,,,,,,,,,
2010,18-29 J.,Westdeutschland,72.9855609257785,72.61766594336436,73.35345590819264,60.0,70.0,81.46642328579462,36.0,113.66605821448655,70.0,68.0,70.0,1882.0
2010,18-29 J.,Ostdeutschland,73.26344762035961,72.66664979746191,73.86024544325731,62.0,71.0,83.0,37.0,114.5,71.0,68.0,72.0,602.0
2010,30-45 J.,Westdeutschland,79.11373474567684,78.77466956518819,79.45279992616548,65.0,76.0,90.0,39.0,127.5,76.0,74.0,77.0,3126.0
2010,30-45 J.,Ostdeutschland,78.65428822586445,78.09346616458672,79.21511028714218,65.0,75.0,90.0,45.0,127.5,75.0,70.0,76.0,933.0
2010,46-65 J.,Westdeutschland,79.62306642939964,79.38374051107623,79.86239234772306,68.0,78.0,90.0,40.0,123.0,78.0,76.0,78.0,4449.0
2010,46-65 J.,Ostdeutschland,79.55033349792124,79.16506426962403,79.93560272621846,68.0,79.0,90.0,37.0,123.0,79.0,78.0,80.0,1511.0
2010,66 und älter,Westdeutschland,75.38845854105148,75.13728737516038,75.63962970694257,65.0,75.0,84.0,36.5,112.5,75.0,75.0,76.0,2923.0
2010,66 und älter,Ostdeutschland,76.82643194679855,76.41359097214806,77.23927292144904,67.0,76.0,86.0,46.0,114.5,76.0,74.0,77.0,1052.0
2010,5,Westdeutschland,,,,,,,,,,,,
2010,5,Ostdeutschland,,,,,,,,,,,,
2010,6,Westdeutschland,,,,,,,,,,,,
2010,6,Ostdeutschland,,,,,,,,,,,,
2010,7,Westdeutschland,,,,,,,,,,,,
2010,7,Ostdeutschland,,,,,,,,,,,,
2010,8,Westdeutschland,,,,,,,,,,,,
2010,8,Ostdeutschland,,,,,,,,,,,,
2010,9,Westdeutschland,,,,,,,,,,,,
2010,9,Ostdeutschland,,,,,,,,,,,,
2010,10,Westdeutschland,,,,,,,,,,,,
2010,10,Ostdeutschland,,,,,,,,,,,,
2010,11,Westdeutschland,,,,,,,,,,,,
2010,11,Ostdeutschland,,,,,,,,,,,,
2010,12,Westdeutschland,,,,,,,,,,,,
2010,12,Ostdeutschland,,,,,,,,,,,,
2010,13,Westdeutschland,,,,,,,,,,,,
2010,13,Ostdeutschland,,,,,,,,,,,,
2010,14,Westdeutschland,,,,,,,,,,,,
2010,14,Ostdeutschland,,,,,,,,,,,,
2010,15,Westdeutschland,,,,,,,,,,,,
2010,15,Ostdeutschland,,,,,,,,,,,,
2010,16,Westdeutschland,,,,,,,,,,,,
2010,16,Ostdeutschland,,,,,,,,,,,,
2010,17,Westdeutschland,,,,,,,,,,,,
2010,17,Ostdeutschland,,,,,,,,,,,,
2011,0,Westdeutschland,,,,,,,,,,,,
2011,0,Ostdeutschland,,,,,,,,,,,,
2011,18-29 J.,Westdeutschland,,,,,,,,,,,,
2011,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2011,30-45 J.,Westdeutschland,,,,,,,,,,,,
2011,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2011,46-65 J.,Westdeutschland,,,,,,,,,,,,
2011,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2011,66 und älter,Westdeutschland,,,,,,,,,,,,
2011,66 und älter,Ostdeutschland,,,,,,,,,,,,
2011,5,Westdeutschland,,,,,,,,,,,,
2011,5,Ostdeutschland,,,,,,,,,,,,
2011,6,Westdeutschland,,,,,,,,,,,,
2011,6,Ostdeutschland,,,,,,,,,,,,
2011,7,Westdeutschland,,,,,,,,,,,,
2011,7,Ostdeutschland,,,,,,,,,,,,
2011,8,Westdeutschland,,,,,,,,,,,,
2011,8,Ostdeutschland,,,,,,,,,,,,
2011,9,Westdeutschland,,,,,,,,,,,,
2011,9,Ostdeutschland,,,,,,,,,,,,
2011,10,Westdeutschland,,,,,,,,,,,,
2011,10,Ostdeutschland,,,,,,,,,,,,
2011,11,Westdeutschland,,,,,,,,,,,,
2011,11,Ostdeutschland,,,,,,,,,,,,
2011,12,Westdeutschland,,,,,,,,,,,,
2011,12,Ostdeutschland,,,,,,,,,,,,
2011,13,Westdeutschland,,,,,,,,,,,,
2011,13,Ostdeutschland,,,,,,,,,,,,
2011,14,Westdeutschland,,,,,,,,,,,,
2011,14,Ostdeutschland,,,,,,,,,,,,
2011,15,Westdeutschland,,,,,,,,,,,,
2011,15,Ostdeutschland,,,,,,,,,,,,
2011,16,Westdeutschland,,,,,,,,,,,,
2011,16,Ostdeutschland,,,,,,,,,,,,
2011,17,Westdeutschland,,,,,,,,,,,,
2011,17,Ostdeutschland,,,,,,,,,,,,
2012,0,Westdeutschland,,,,,,,,,,,,
2012,0,Ostdeutschland,,,,,,,,,,,,
2012,18-29 J.,Westdeutschland,72.42122184373495,72.08561844263949,72.75682524483042,60.0,70.0,82.0,30.0,115.0,70.0,70.0,70.0,2238.0
2012,18-29 J.,Ostdeutschland,75.01807944862533,74.3533767235002,75.68278217375045,62.0,72.0,84.0,38.0,117.0,72.0,69.0,74.0,604.0
2012,30-45 J.,Westdeutschland,79.09319870176226,78.80576331051577,79.38063409300875,65.0,78.0,90.0,39.0,127.5,78.0,77.0,80.0,3519.0
2012,30-45 J.,Ostdeutschland,78.34341756185064,77.79973940615935,78.88709571754194,64.0,76.0,90.0,42.0,129.0,76.0,74.0,77.0,1000.0
2012,46-65 J.,Westdeutschland,79.94490883000125,79.73123885183989,80.15857880816262,68.0,80.0,90.0,35.0,123.0,80.0,80.0,82.0,5808.0
2012,46-65 J.,Ostdeutschland,80.55011251616527,80.18568900154348,80.91453603078706,68.0,79.0,90.0,37.0,123.0,79.0,78.0,80.0,1922.0
2012,66 und älter,Westdeutschland,75.2885612447111,75.06988431105748,75.50723817836473,65.0,75.0,84.0,36.5,112.5,75.0,75.0,76.0,3865.0
2012,66 und älter,Ostdeutschland,76.91511867778624,76.52471540403127,77.30552195154121,67.0,76.0,86.0,40.0,114.5,76.0,74.0,77.0,1270.0
2012,5,Westdeutschland,,,,,,,,,,,,
2012,5,Ostdeutschland,,,,,,,,,,,,
2012,6,Westdeutschland,,,,,,,,,,,,
2012,6,Ostdeutschland,,,,,,,,,,,,
2012,7,Westdeutschland,,,,,,,,,,,,
2012,7,Ostdeutschland,,,,,,,,,,,,
2012,8,Westdeutschland,,,,,,,,,,,,
2012,8,Ostdeutschland,,,,,,,,,,,,
2012,9,Westdeutschland,,,,,,,,,,,,
2012,9,Ostdeutschland,,,,,,,,,,,,
2012,10,Westdeutschland,,,,,,,,,,,,
2012,10,Ostdeutschland,,,,,,,,,,,,
2012,11,Westdeutschland,,,,,,,,,,,,
2012,11,Ostdeutschland,,,,,,,,,,,,
2012,12,Westdeutschland,,,,,,,,,,,,
2012,12,Ostdeutschland,,,,,,,,,,,,
2012,13,Westdeutschland,,,,,,,,,,,,
2012,13,Ostdeutschland,,,,,,,,,,,,
2012,14,Westdeutschland,,,,,,,,,,,,
2012,14,Ostdeutschland,,,,,,,,,,,,
2012,15,Westdeutschland,,,,,,,,,,,,
2012,15,Ostdeutschland,,,,,,,,,,,,
2012,16,Westdeutschland,,,,,,,,,,,,
2012,16,Ostdeutschland,,,,,,,,,,,,
2012,17,Westdeutschland,,,,,,,,,,,,
2012,17,Ostdeutschland,,,,,,,,,,,,
2013,0,Westdeutschland,,,,,,,,,,,,
2013,0,Ostdeutschland,,,,,,,,,,,,
2013,18-29 J.,Westdeutschland,,,,,,,,,,,,
2013,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2013,30-45 J.,Westdeutschland,,,,,,,,,,,,
2013,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2013,46-65 J.,Westdeutschland,,,,,,,,,,,,
2013,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2013,66 und älter,Westdeutschland,,,,,,,,,,,,
2013,66 und älter,Ostdeutschland,,,,,,,,,,,,
2013,5,Westdeutschland,,,,,,,,,,,,
2013,5,Ostdeutschland,,,,,,,,,,,,
2013,6,Westdeutschland,,,,,,,,,,,,
2013,6,Ostdeutschland,,,,,,,,,,,,
2013,7,Westdeutschland,,,,,,,,,,,,
2013,7,Ostdeutschland,,,,,,,,,,,,
2013,8,Westdeutschland,,,,,,,,,,,,
