year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Lower Secondary Level,East,,,,,,,,,,,,
2013,Upper Secondary Level,West,,,,,,,,,,,,
2013,Upper Secondary Level,East,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2013,First Stage of Tertiary Education,West,,,,,,,,,,,,
2013,First Stage of Tertiary Education,East,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2014,Pre-primary Level,West,751,68.17279,67.10373,69.24185,58.00000,65.00000,75.00000,40.0,100.50000,65.0,64.00000,68.00000
2014,Pre-primary Level,East,113,64.45532,62.18520,66.72544,57.00000,60.59079,73.00000,45.0,97.00000,61.0,58.00000,68.00000
2014,Primary Level,West,440,77.86280,76.19223,79.53337,65.00000,76.00000,89.83687,38.0,127.09217,76.0,73.00000,78.00000
2014,Primary Level,East,56,79.20920,74.10941,84.30900,65.08841,72.01526,85.04434,44.0,114.97823,72.0,68.00000,80.00000
2014,Lower Secondary Level,West,2776,76.29265,75.66438,76.92092,65.00000,75.00000,85.00000,35.00000,115.00000,75.0,73.00000,75.00000
2014,Lower Secondary Level,East,398,78.18845,76.42221,79.95469,67.00000,75.00000,87.02179,40.0,117.05448,75.0,73.00000,78.02500
2014,Upper Secondary Level,West,9563,78.30892,77.95670,78.66114,65.00000,76.00000,88.00000,30.50000,122.50000,76.0,76.00000,77.00000
2014,Upper Secondary Level,East,2817,79.25834,78.63014,79.88655,67.00000,78.00000,90.00000,35.0,124.50000,78.0,76.97500,79.00000
2014,Post-secondary Non-tertiary Level,West,1722,77.09809,76.27074,77.92544,65.00000,75.00000,86.00000,40.0,117.50000,75.0,72.00000,77.00000
2014,Post-secondary Non-tertiary Level,East,291,77.22586,75.15125,79.30046,65.00000,75.00000,88.00000,45.0,122.50000,75.0,70.00000,78.00000
2014,First Stage of Tertiary Education,West,1168,82.59309,81.59062,83.59557,70.00000,81.00000,92.00000,43.0,125.00000,81.0,80.00000,83.00000
2014,First Stage of Tertiary Education,East,405,82.12673,80.47116,83.78231,70.00000,80.54805,91.00000,38.50000,122.50000,80.0,80.00000,83.00000
2014,Second Stage of Tertiary Education,West,4735,76.82782,76.37119,77.28444,65.00000,75.00000,87.00000,41.0,120.00000,75.0,75.00000,77.00000
2014,Second Stage of Tertiary Education,East,1430,75.79671,75.00567,76.58775,65.00000,75.00000,85.00000,43.0,115.00000,75.0,74.00000,77.00000
2015,Pre-primary Level,West,,,,,,,,,,,,
2015,Pre-primary Level,East,,,,,,,,,,,,
2015,Primary Level,West,,,,,,,,,,,,
2015,Primary Level,East,,,,,,,,,,,,
2015,Lower Secondary Level,West,,,,,,,,,,,,
2015,Lower Secondary Level,East,,,,,,,,,,,,
2015,Upper Secondary Level,West,,,,,,,,,,,,
2015,Upper Secondary Level,East,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2015,First Stage of Tertiary Education,West,,,,,,,,,,,,
2015,First Stage of Tertiary Education,East,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2016,Pre-primary Level,West,584,66.89911,65.79117,68.00706,57.00000,64.00000,73.44652,42.0,98.11630,64.0,62.00000,65.00000
2016,Pre-primary Level,East,107,66.00184,63.65791,68.34577,58.00000,62.00000,71.00000,45.0,90.50000,62.0,60.00000,67.00000
2016,Primary Level,West,347,79.30699,77.26523,81.34874,65.00000,77.00000,90.00000,40.0,127.50000,77.0,74.00000,80.00000
2016,Primary Level,East,43,82.53988,75.87640,89.20336,68.39008,75.00000,88.57265,48.0,118.84651,75.0,68.00000,88.00000
2016,Lower Secondary Level,West,2302,76.49182,75.79088,77.19275,64.00000,74.00000,86.00000,33.0,119.00000,74.0,73.00000,75.00000
2016,Lower Secondary Level,East,338,78.01404,75.94387,80.08421,65.00000,76.00000,87.00000,40.0,120.00000,76.0,73.00000,80.00000
2016,Upper Secondary Level,West,8260,79.21662,78.82932,79.60393,66.00000,78.00000,90.00000,30.00000,126.00000,78.0,77.00000,79.00000
2016,Upper Secondary Level,East,2526,79.81626,79.12268,80.50984,67.00000,79.00000,90.00000,39.0,124.50000,79.0,78.00000,80.00000
2016,Post-secondary Non-tertiary Level,West,1711,77.80871,76.95286,78.66456,65.00000,75.00000,88.00000,40.0,122.50000,75.0,74.00000,77.00000
2016,Post-secondary Non-tertiary Level,East,269,75.21670,73.39606,77.03734,63.00000,75.00000,84.17825,42.0,115.94563,75.0,72.97500,78.00000
2016,First Stage of Tertiary Education,West,1017,83.46610,82.34258,84.58961,70.00000,82.00000,93.00000,44.0,127.50000,82.0,80.00000,83.00000
2016,First Stage of Tertiary Education,East,365,81.36860,79.59226,83.14495,70.00000,80.00000,90.22756,39.65867,120.56889,80.0,78.00000,84.00000
2016,Second Stage of Tertiary Education,West,4498,77.27730,76.80832,77.74629,65.00000,75.00000,87.00000,39.0,120.00000,75.0,75.00000,77.00000
2016,Second Stage of Tertiary Education,East,1331,75.17097,74.35554,75.98641,64.00000,75.00000,83.00000,43.0,111.50000,75.0,73.00000,76.00000
2017,Pre-primary Level,West,,,,,,,,,,,,
2017,Pre-primary Level,East,,,,,,,,,,,,
2017,Primary Level,West,,,,,,,,,,,,
2017,Primary Level,East,,,,,,,,,,,,
2017,Lower Secondary Level,West,,,,,,,,,,,,
2017,Lower Secondary Level,East,,,,,,,,,,,,
2017,Upper Secondary Level,West,,,,,,,,,,,,
2017,Upper Secondary Level,East,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2017,First Stage of Tertiary Education,West,,,,,,,,,,,,
2017,First Stage of Tertiary Education,East,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2018,Pre-primary Level,West,542,66.93692,65.90652,67.96732,57.00000,65.00000,75.00000,43.0,102.00000,65.0,63.00000,67.00000
2018,Pre-primary Level,East,126,66.24083,64.06586,68.41579,57.00000,65.00000,72.00000,35.0,94.50000,65.0,62.00000,70.00000
2018,Primary Level,West,1375,76.85451,75.91685,77.79218,64.00000,75.00000,86.00000,40.0,119.00000,75.0,72.00000,77.00000
2018,Primary Level,East,230,85.75651,82.23580,89.27722,65.00000,80.00000,104.25585,40.0,160.0,80.0,73.00000,85.00000
2018,Lower Secondary Level,West,2879,77.07113,76.41554,77.72672,65.00000,75.00000,86.00000,37.0,117.50000,75.0,73.00000,75.00000
2018,Lower Secondary Level,East,510,77.85142,76.18218,79.52067,65.00000,76.00000,88.59930,35.0,123.99825,76.0,72.97500,80.00000
2018,Upper Secondary Level,West,9038,79.63778,79.26172,80.01383,66.00000,78.00000,90.00000,30.00000,126.00000,78.0,77.00000,79.00000
2018,Upper Secondary Level,East,2818,80.75707,80.05781,81.45632,67.00000,80.00000,91.00000,39.0,127.00000,80.0,78.00000,80.00000
2018,Post-secondary Non-tertiary Level,West,1827,78.30804,77.45708,79.15899,65.00000,75.00000,88.00000,40.0,122.50000,75.0,74.00000,78.00000
2018,Post-secondary Non-tertiary Level,East,327,78.74260,76.99594,80.48927,67.00000,78.00000,90.00000,47.0,124.50000,78.0,75.00000,80.00000
2018,First Stage of Tertiary Education,West,1044,83.77270,82.63162,84.91378,70.00000,82.00000,94.00000,44.0,130.00000,82.0,80.00000,84.00000
2018,First Stage of Tertiary Education,East,380,81.56715,79.77816,83.35614,70.00000,81.00000,90.00000,40.00000,120.00000,81.0,77.00000,83.00000
2018,Second Stage of Tertiary Education,West,5377,77.53128,77.10157,77.96099,66.00000,76.00000,87.00000,38.0,118.50000,76.0,75.00000,77.00000
2018,Second Stage of Tertiary Education,East,1460,76.38576,75.57004,77.20147,65.00000,75.00000,85.00000,42.0,115.00000,75.0,74.00000,76.00000
2019,Pre-primary Level,West,,,,,,,,,,,,
2019,Pre-primary Level,East,,,,,,,,,,,,
2019,Primary Level,West,,,,,,,,,,,,
2019,Primary Level,East,,,,,,,,,,,,
2019,Lower Secondary Level,West,,,,,,,,,,,,
2019,Lower Secondary Level,East,,,,,,,,,,,,
2019,Upper Secondary Level,West,,,,,,,,,,,,
2019,Upper Secondary Level,East,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2019,First Stage of Tertiary Education,West,,,,,,,,,,,,
2019,First Stage of Tertiary Education,East,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2020,Pre-primary Level,West,546,68.22461,67.12955,69.31967,60.00000,65.00000,75.00000,39.0,97.50000,65.0,64.00000,69.00000
2020,Pre-primary Level,East,127,71.09606,68.64563,73.54649,62.00000,70.00000,79.00000,44.0,104.50000,70.0,64.00000,73.00000
2020,Primary Level,West,463,77.57137,75.82392,79.31882,64.00000,76.00000,86.00000,40.0,119.00000,76.0,71.00000,80.00000
2020,Primary Level,East,51,96.86806,88.35938,105.37674,78.86119,90.00000,110.00000,37.0,156.70821,90.0,79.00000,110.10000
2020,Lower Secondary Level,West,2139,78.40251,77.57511,79.22990,65.00000,75.00000,90.00000,37.0,127.50000,75.0,74.00000,77.02500
2020,Lower Secondary Level,East,391,80.09799,78.12568,82.07031,65.71437,80.00000,94.00000,39.0,136.42845,80.0,75.00000,82.00000
2020,Upper Secondary Level,West,8123,79.95048,79.55060,80.35035,67.00000,79.00000,90.00000,37.0,124.50000,79.0,78.00000,80.00000
2020,Upper Secondary Level,East,2429,81.39798,80.63276,82.16319,68.00000,80.00000,92.00000,40.0,128.00000,80.0,78.00000,80.00000
2020,Post-secondary Non-tertiary Level,West,1921,78.60224,77.79152,79.41296,65.00000,76.00000,89.00000,40.0,125.00000,76.0,75.00000,78.00000
2020,Post-secondary Non-tertiary Level,East,313,80.61375,78.43334,82.79415,69.00966,78.00000,90.00000,45.0,121.48552,78.0,73.97500,80.00000
2020,First Stage of Tertiary Education,West,1051,84.75208,83.62092,85.88325,72.00000,83.06075,95.00000,45.0,129.50000,83.0,81.00000,86.00000
2020,First Stage of Tertiary Education,East,389,82.15498,80.37689,83.93307,69.20234,80.00000,92.00000,36.0,126.19649,80.0,77.00000,85.00000
2020,Second Stage of Tertiary Education,West,5556,78.30679,77.87004,78.74354,66.00000,77.00000,88.00000,39.0,121.00000,77.0,76.00000,78.00000
2020,Second Stage of Tertiary Education,East,1549,76.62841,75.81492,77.44190,65.00000,75.00000,85.00000,40.0,115.00000,75.0,74.00000,77.00000
2021,Pre-primary Level,West,,,,,,,,,,,,
2021,Pre-primary Level,East,,,,,,,,,,,,
2021,Primary Level,West,,,,,,,,,,,,
2021,Primary Level,East,,,,,,,,,,,,
2021,Lower Secondary Level,West,,,,,,,,,,,,
2021,Lower Secondary Level,East,,,,,,,,,,,,
2021,Upper Secondary Level,West,,,,,,,,,,,,
2021,Upper Secondary Level,East,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2021,First Stage of Tertiary Education,West,,,,,,,,,,,,
2021,First Stage of Tertiary Education,East,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2022,Pre-primary Level,West,391,67.36635,66.07665,68.65606,57.06737,64.00000,75.00000,41.0,101.89895,64.0,62.00000,70.00000
2022,Pre-primary Level,East,95,70.56800,67.48262,73.65338,60.83842,65.79301,78.00000,42.0,103.74237,66.0,61.00000,75.00000
2022,Primary Level,West,719,73.61346,72.34952,74.87740,61.00000,72.00000,85.00000,40.0,121.00000,72.0,67.97500,76.00000
2022,Primary Level,East,112,84.86590,81.52651,88.20528,74.76968,82.00000,100.00000,50.0,130.0,82.0,78.00000,100.00000
2022,Lower Secondary Level,West,1509,77.98182,76.96404,78.99961,63.00000,75.00000,88.00000,37.0,125.50000,75.0,73.97500,78.00000
2022,Lower Secondary Level,East,350,81.66322,79.24647,84.07998,66.00000,80.00000,94.00000,42.0,136.00000,80.0,76.00000,82.00000
2022,Upper Secondary Level,West,6945,79.21041,78.77047,79.65034,65.00000,77.00000,90.00000,27.50000,127.50000,77.0,75.48750,78.00000
2022,Upper Secondary Level,East,2071,81.45176,80.58294,82.32058,68.00000,79.00000,92.00000,38.0,128.00000,79.0,76.00000,80.00000
2022,Post-secondary Non-tertiary Level,West,1777,79.52835,78.67260,80.38409,67.00000,77.00000,90.00000,40.0,124.50000,77.0,75.00000,79.00000
2022,Post-secondary Non-tertiary Level,East,377,78.51538,76.50530,80.52547,65.00000,76.00000,89.06250,44.0,125.15625,76.0,74.00000,80.00000
2022,First Stage of Tertiary Education,West,1008,84.60071,83.44175,85.75966,72.00000,84.00000,94.00000,47.0,127.00000,84.0,82.00000,85.00000
2022,First Stage of Tertiary Education,East,334,81.03836,79.23915,82.83757,68.34429,80.00000,91.00000,36.0,124.98356,80.0,78.00000,81.00000
2022,Second Stage of Tertiary Education,West,6806,77.63163,77.22627,78.03700,65.00000,75.00000,87.00000,32.00000,120.00000,75.0,75.00000,77.00000
2022,Second Stage of Tertiary Education,East,1730,75.63563,74.88639,76.38487,64.00000,75.00000,85.00000,32.50000,116.50000,75.0,73.97500,77.00000
