year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,First Stage of Tertiary Education,West,1021,81.67243369624715,81.14638681995687,82.19848057253743,69.77769924532981,80.0,92.0,44.0,125.33345113200528,80.0,78.0,81.0
2012,First Stage of Tertiary Education,East,406,81.38013510683328,80.63828016884811,82.12199004481845,70.0,80.0,90.0,40.0,120.0,80.0,76.0,82.0
2012,Second Stage of Tertiary Education,West,3353,76.63886913835155,76.38316864604657,76.89456963065653,65.0,75.0,87.0,34.0,120.0,75.0,74.0,75.0
2012,Second Stage of Tertiary Education,East,1252,75.99983145699474,75.58296590923676,76.41669700475272,64.0,75.0,85.0,42.0,116.5,75.0,74.0,76.0
2013,Pre-primary Level,West,,,,,,,,,,,,
2013,Pre-primary Level,East,,,,,,,,,,,,
2013,Primary Level,West,,,,,,,,,,,,
2013,Primary Level,East,,,,,,,,,,,,
2013,Lower Secondary Level,West,,,,,,,,,,,,
2013,Lower Secondary Level,East,,,,,,,,,,,,
2013,Upper Secondary Level,West,,,,,,,,,,,,
2013,Upper Secondary Level,East,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2013,First Stage of Tertiary Education,West,,,,,,,,,,,,
2013,First Stage of Tertiary Education,East,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2014,Pre-primary Level,West,751,68.18987568189748,67.6708081302097,68.70894323358525,58.0,65.0,75.0,40.0,100.5,65.0,62.0,66.0
2014,Pre-primary Level,East,113,64.48241891639076,63.39286811508065,65.57196971770085,57.0,60.64197346205133,73.0,45.0,97.0,61.0,57.0,64.0
2014,Primary Level,West,440,77.96272391509451,77.15388757463816,78.77156025555087,65.0,76.0,90.0,38.0,127.5,76.0,72.0,78.0
2014,Primary Level,East,56,79.14980289701315,76.73738124226335,81.56222455176294,65.0812753689942,72.0,84.96597268420358,44.0,114.79301865701765,72.0,64.0,76.0
2014,Lower Secondary Level,West,2774,76.23488844248281,75.9304866857435,76.53929019922212,65.0,75.0,85.0,35.0,115.0,75.0,75.0,77.0
2014,Lower Secondary Level,East,398,78.20722812040174,77.35423266586744,79.06022357493603,67.0,75.0,87.0,40.0,117.0,75.0,72.0,77.0
2014,Upper Secondary Level,West,9560,78.30822995468525,78.13727041228303,78.47918949708746,65.0,76.0,88.0,30.5,122.5,76.0,75.0,77.0
2014,Upper Secondary Level,East,2815,79.23824285754182,78.93378905134914,79.5426966637345,67.0,78.0,90.0,35.0,124.5,78.0,77.0,80.0
2014,Post-secondary Non-tertiary Level,West,1724,77.12398299130504,76.72335670187707,77.52460928073302,65.0,75.0,87.0,40.0,120.0,75.0,73.0,77.0
2014,Post-secondary Non-tertiary Level,East,292,77.22450567732037,76.22401237381654,78.2249989808242,65.0,75.0,88.2669015579769,45.0,123.16725389494223,75.0,72.0,80.0
2014,First Stage of Tertiary Education,West,1171,82.58222273601778,82.09752740149474,83.06691807054082,70.0,81.0,92.0,43.0,125.0,81.0,79.0,82.0
2014,First Stage of Tertiary Education,East,406,82.19830650466314,81.39773105816798,82.9988819511583,70.0,80.27975175028284,91.3127652747328,38.030852087900804,123.28191318683199,81.0,79.0,82.0
2014,Second Stage of Tertiary Education,West,4735,76.80211114950706,76.58097018838842,77.02325211062569,65.0,75.0,87.0,41.0,120.0,75.0,73.0,75.0
2014,Second Stage of Tertiary Education,East,1430,75.79325139375788,75.40993915607608,76.17656363143969,65.0,75.0,85.0,43.0,115.0,75.0,74.0,76.0
2015,Pre-primary Level,West,,,,,,,,,,,,
2015,Pre-primary Level,East,,,,,,,,,,,,
2015,Primary Level,West,,,,,,,,,,,,
2015,Primary Level,East,,,,,,,,,,,,
2015,Lower Secondary Level,West,,,,,,,,,,,,
2015,Lower Secondary Level,East,,,,,,,,,,,,
2015,Upper Secondary Level,West,,,,,,,,,,,,
2015,Upper Secondary Level,East,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2015,First Stage of Tertiary Education,West,,,,,,,,,,,,
2015,First Stage of Tertiary Education,East,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2016,Pre-primary Level,West,584,66.90978070358796,66.37344013652225,67.44612127065366,57.0,64.0,73.0,42.0,97.0,64.0,63.0,66.0
2016,Pre-primary Level,East,107,66.46616771624493,65.3276196314304,67.60471580105946,58.44403459099792,62.0,72.0,45.0,92.33394811350311,62.0,57.0,64.0
2016,Primary Level,West,347,79.46991013473023,78.4850637986647,80.45475647079576,67.0,77.0,90.0,40.0,124.5,77.0,74.0,80.0
2016,Primary Level,East,43,82.52875097911806,79.3790112322242,85.67849072601192,68.39380850735895,75.0,88.61741087481583,48.0,118.95281442600114,75.0,62.0,80.0
2016,Lower Secondary Level,West,2297,76.5150508229829,76.17557734551008,76.85452430045572,64.0,74.0,86.0,33.0,119.0,74.0,73.0,75.0
2016,Lower Secondary Level,East,338,78.16115005687702,77.16403985436008,79.15826025939396,65.0,76.0,87.0,40.0,120.0,76.0,72.0,79.0
2016,Upper Secondary Level,West,8262,79.20401563367591,79.01614044294483,79.39189082440699,66.0,78.0,90.0,30.0,126.0,78.0,78.0,79.0
2016,Upper Secondary Level,East,2523,79.79936534474436,79.46304111244059,80.13568957704813,67.0,79.0,90.0,39.0,124.5,79.0,78.0,80.0
2016,Post-secondary Non-tertiary Level,West,1710,77.81058782201671,77.39647486880091,78.22470077523252,65.0,75.0,88.0,40.0,122.5,75.0,73.0,76.0
2016,Post-secondary Non-tertiary Level,East,270,75.2159388537509,74.33888832406457,76.09298938343723,63.0,75.0,84.10477748370052,42.0,115.76194370925128,75.0,72.0,77.0
2016,First Stage of Tertiary Education,West,1021,83.46198549296174,82.91940645942431,84.00456452649918,70.0,82.0,93.0,44.0,127.5,82.0,81.0,84.0
2016,First Stage of Tertiary Education,East,367,81.4100853051612,80.55505780180806,82.26511280851435,70.0,81.0,90.72796013575906,38.90805979636141,121.81990033939766,81.0,79.0,84.0
2016,Second Stage of Tertiary Education,West,4498,77.25498360160474,77.02759329530632,77.48237390790315,65.0,75.0,87.0,39.0,120.0,75.0,73.0,75.0
2016,Second Stage of Tertiary Education,East,1331,75.17349318842075,74.77904402830313,75.56794234853837,64.0,75.0,83.0,43.0,111.5,75.0,75.0,77.0
2017,Pre-primary Level,West,,,,,,,,,,,,
2017,Pre-primary Level,East,,,,,,,,,,,,
2017,Primary Level,West,,,,,,,,,,,,
2017,Primary Level,East,,,,,,,,,,,,
2017,Lower Secondary Level,West,,,,,,,,,,,,
2017,Lower Secondary Level,East,,,,,,,,,,,,
2017,Upper Secondary Level,West,,,,,,,,,,,,
2017,Upper Secondary Level,East,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2017,First Stage of Tertiary Education,West,,,,,,,,,,,,
2017,First Stage of Tertiary Education,East,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2018,Pre-primary Level,West,542,66.96723762823666,66.4705815507994,67.46389370567393,57.68377039821318,65.0,75.0,43.0,100.97434440268023,65.0,63.0,66.025
2018,Pre-primary Level,East,126,66.22530795928853,65.18703679922572,67.26357911935133,58.0,65.0,72.0,37.0,93.0,65.0,60.0,68.0
2018,Primary Level,West,1375,76.85356724262786,76.4001879878138,77.30694649744193,64.0,75.0,86.0,40.0,119.0,75.0,73.0,77.0
2018,Primary Level,East,230,85.76535095801107,84.06039020412375,87.47031171189839,65.0,80.0,104.39840499910066,40.0,160.0,80.0,75.0,88.0
2018,Lower Secondary Level,West,2874,77.07558701657355,76.75774168657867,77.39343234656843,65.0,75.0,86.0,37.0,117.5,75.0,75.0,76.025
2018,Lower Secondary Level,East,509,78.01194749389741,77.20309526780838,78.82079971998644,65.0,77.14122255522888,89.0,35.0,125.0,77.0,74.0,81.0
2018,Upper Secondary Level,West,9033,79.62619677797045,79.44381325102195,79.80858030491895,66.0,78.0,90.0,30.0,126.0,78.0,77.0,79.0
2018,Upper Secondary Level,East,2816,80.75588746355595,80.41743945697092,81.09433547014098,67.0,80.0,91.0,39.0,127.0,80.0,80.0,82.0
2018,Post-secondary Non-tertiary Level,West,1829,78.35093847410991,77.93909846967222,78.7627784785476,65.0,75.0,88.0,40.0,122.5,75.0,72.0,75.0
2018,Post-secondary Non-tertiary Level,East,328,78.74829829423264,77.90595726932015,79.59063931914513,67.0,78.0,90.0,47.0,124.5,78.0,76.0,81.0
2018,First Stage of Tertiary Education,West,1051,83.79726146187345,83.2479394168465,84.34658350690039,70.0,82.0,94.0,44.0,130.0,82.0,80.0,84.0
2018,First Stage of Tertiary Education,East,382,81.5885752759526,80.72692184280578,82.45022870909943,70.0,81.0,90.0,40.0,120.0,81.0,79.0,83.025
2018,Second Stage of Tertiary Education,West,5378,77.49805022948257,77.28984244224759,77.70625801671756,66.0,76.0,87.0,38.0,118.5,76.0,75.0,77.0
2018,Second Stage of Tertiary Education,East,1460,76.41060889208114,76.01541727981086,76.80580050435142,65.0,75.0,85.0,42.0,115.0,75.0,74.0,76.0
2019,Pre-primary Level,West,,,,,,,,,,,,
2019,Pre-primary Level,East,,,,,,,,,,,,
2019,Primary Level,West,,,,,,,,,,,,
2019,Primary Level,East,,,,,,,,,,,,
2019,Lower Secondary Level,West,,,,,,,,,,,,
2019,Lower Secondary Level,East,,,,,,,,,,,,
2019,Upper Secondary Level,West,,,,,,,,,,,,
2019,Upper Secondary Level,East,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2019,First Stage of Tertiary Education,West,,,,,,,,,,,,
2019,First Stage of Tertiary Education,East,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2020,Pre-primary Level,West,546,68.22715069040814,67.69676536764753,68.75753601316875,60.0,65.0,75.0,39.0,97.5,65.0,61.0,66.0
2020,Pre-primary Level,East,127,71.02487164985067,69.8448183371655,72.20492496253583,62.0,69.33376890842057,79.0,44.0,104.5,70.0,69.0,76.0
2020,Primary Level,West,463,77.6940758877646,76.85028972627008,78.53786204925912,64.0,76.0,86.0,40.0,119.0,76.0,72.0,81.0
2020,Primary Level,East,51,96.77258855614588,92.72696524664221,100.81821186564954,78.44923422409684,90.0,112.34399893603857,37.0,160.0,90.0,73.89999999999998,101.0
2020,Lower Secondary Level,West,2132,78.45123096648113,78.05008239756197,78.8523795354003,65.0,75.0,90.0,37.0,127.5,75.0,72.0,75.0
2020,Lower Secondary Level,East,389,80.31228396530724,79.35562371912286,81.26894421149163,66.0,80.0,95.0,39.0,138.5,80.0,78.0,85.0
2020,Upper Secondary Level,West,8119,79.97851454165227,79.78352532747924,80.17350375582531,67.0,79.0,90.0,37.0,124.5,79.0,78.0,80.0
2020,Upper Secondary Level,East,2427,81.43950771458488,81.06899435966272,81.81002106950703,68.0,80.0,92.0,40.0,128.0,80.0,80.0,82.0
2020,Post-secondary Non-tertiary Level,West,1925,78.62083666825927,78.22859506979056,79.01307826672799,65.0,76.0,89.0,40.0,125.0,76.0,74.0,77.0
2020,Post-secondary Non-tertiary Level,East,315,80.57511465764307,79.52460955535072,81.62561975993542,69.2157655068443,77.0,90.0,45.0,121.17635173973355,77.0,74.0,80.0
2020,First Stage of Tertiary Education,West,1058,84.69623418815874,84.15172844865488,85.2407399276626,72.0,83.0,95.0,45.0,129.5,83.0,81.0,84.025
2020,First Stage of Tertiary Education,East,391,82.20254297535865,81.3465479231107,83.0585380276066,69.40694578144063,80.0,92.0,36.0,125.88958132783907,80.0,75.0,82.0
2020,Second Stage of Tertiary Education,West,5557,78.28191001044443,78.07043782363871,78.49338219725016,66.0,77.0,88.0,39.0,121.0,77.0,76.0,78.0
2020,Second Stage of Tertiary Education,East,1549,76.57308514044723,76.17808211761624,76.96808816327822,64.0,75.0,85.0,40.0,116.5,75.0,72.0,76.0
2021,Pre-primary Level,West,,,,,,,,,,,,
2021,Pre-primary Level,East,,,,,,,,,,,,
2021,Primary Level,West,,,,,,,,,,,,
2021,Primary Level,East,,,,,,,,,,,,
2021,Lower Secondary Level,West,,,,,,,,,,,,
2021,Lower Secondary Level,East,,,,,,,,,,,,
2021,Upper Secondary Level,West,,,,,,,,,,,,
2021,Upper Secondary Level,East,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2021,First Stage of Tertiary Education,West,,,,,,,,,,,,
2021,First Stage of Tertiary Education,East,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,East,,,,,,,,,,,,
