year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Second Stage of Tertiary Education,East,1252,75.99983,75.13895,76.86071,64.00000,75.00000,85.00000,42.00000,116.50000,75.00000,74.00000,76.00000
2013,Pre-primary Level,West,,,,,,,,,,,,
2013,Pre-primary Level,East,,,,,,,,,,,,
2013,Primary Level,West,,,,,,,,,,,,
2013,Primary Level,East,,,,,,,,,,,,
2013,Lower Secondary Level,West,,,,,,,,,,,,
2013,Lower Secondary Level,East,,,,,,,,,,,,
2013,Upper Secondary Level,West,,,,,,,,,,,,
2013,Upper Secondary Level,East,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2013,First Stage of Tertiary Education,West,,,,,,,,,,,,
2013,First Stage of Tertiary Education,East,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2014,Pre-primary Level,West,751,68.18988,67.11725,69.26251,58.00000,65.00000,75.00000,40.00000,100.50000,65.00000,64.00000,68.00000
2014,Pre-primary Level,East,113,64.48242,62.20999,66.75485,57.00000,60.78853,73.00000,45.00000,97.00000,61.00000,58.00000,68.00000
2014,Primary Level,West,440,77.96272,76.28938,79.63606,65.00000,75.81034,90.00000,38.00000,127.50000,76.00000,74.95000,78.00000
2014,Primary Level,East,56,79.14980,74.06075,84.23886,65.08128,72.00000,84.96597,44.00000,114.79302,72.00000,68.00000,80.00000
2014,Lower Secondary Level,West,2774,76.23489,75.60660,76.86318,65.00000,75.00000,85.00000,35.00000,115.00000,75.00000,73.00000,75.00000
2014,Lower Secondary Level,East,398,78.20723,76.44201,79.97244,67.00000,75.00000,87.00000,40.00000,117.00000,75.00000,72.00000,78.00000
2014,Upper Secondary Level,West,9560,78.30823,77.95548,78.66098,65.00000,76.00000,88.00000,30.50000,122.50000,76.00000,75.00000,78.00000
2014,Upper Secondary Level,East,2815,79.23824,78.60985,79.86664,67.00000,78.00000,90.00000,35.00000,124.50000,78.00000,76.00000,79.00000
2014,Post-secondary Non-tertiary Level,West,1724,77.12398,76.29686,77.95110,65.00000,75.00000,87.00000,40.00000,120.00000,75.00000,73.00000,77.00000
2014,Post-secondary Non-tertiary Level,East,292,77.22451,75.15175,79.29726,65.00000,75.00000,88.26690,45.00000,123.16725,75.00000,70.00000,79.00000
2014,First Stage of Tertiary Education,West,1171,82.58222,81.58120,83.58324,70.00000,81.00000,92.00000,43.00000,125.00000,81.00000,80.00000,83.00000
2014,First Stage of Tertiary Education,East,406,82.19831,80.54167,83.85494,70.00000,80.27975,91.00000,38.50000,122.50000,81.00000,80.00000,84.00000
2014,Second Stage of Tertiary Education,West,4735,76.80211,76.34575,77.25847,65.00000,75.00000,87.00000,41.00000,120.00000,75.00000,75.00000,77.00000
2014,Second Stage of Tertiary Education,East,1430,75.79325,75.00176,76.58474,65.00000,75.00000,85.00000,43.00000,115.00000,75.00000,74.00000,76.00000
2015,Pre-primary Level,West,,,,,,,,,,,,
2015,Pre-primary Level,East,,,,,,,,,,,,
2015,Primary Level,West,,,,,,,,,,,,
2015,Primary Level,East,,,,,,,,,,,,
2015,Lower Secondary Level,West,,,,,,,,,,,,
2015,Lower Secondary Level,East,,,,,,,,,,,,
2015,Upper Secondary Level,West,,,,,,,,,,,,
2015,Upper Secondary Level,East,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2015,First Stage of Tertiary Education,West,,,,,,,,,,,,
2015,First Stage of Tertiary Education,East,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2016,Pre-primary Level,West,584,66.90978,65.80094,68.01862,57.00000,64.00000,73.00000,42.00000,97.00000,64.00000,62.00000,65.00000
2016,Pre-primary Level,East,107,66.46617,64.09008,68.84225,58.44403,62.00000,72.00000,45.00000,92.33395,62.00000,60.00000,68.00000
2016,Primary Level,West,347,79.46991,77.43092,81.50890,67.00000,77.00000,90.00000,40.00000,124.50000,77.00000,74.00000,80.00000
2016,Primary Level,East,43,82.52875,75.83777,89.21973,68.39381,75.00000,88.61741,48.00000,118.95281,75.00000,70.00000,88.00000
2016,Lower Secondary Level,West,2297,76.51505,75.81431,77.21579,64.00000,74.00000,86.00000,33.00000,119.00000,74.00000,73.00000,75.00000
2016,Lower Secondary Level,East,338,78.16115,76.09658,80.22572,65.49032,76.00000,87.00000,40.00000,119.26452,76.00000,73.00000,80.00000
2016,Upper Secondary Level,West,8262,79.20402,78.81635,79.59168,66.00000,78.00000,90.00000,30.00000,126.00000,78.00000,77.00000,79.00000
2016,Upper Secondary Level,East,2523,79.79937,79.10515,80.49358,67.00000,79.00000,90.00000,39.00000,124.50000,79.00000,78.00000,80.00000
2016,Post-secondary Non-tertiary Level,West,1710,77.81059,76.95562,78.66556,65.00000,75.00000,87.91953,40.00000,122.29882,75.00000,74.00000,77.00000
2016,Post-secondary Non-tertiary Level,East,270,75.21594,73.39830,77.03358,63.00000,75.00000,84.00000,42.00000,115.50000,75.00000,71.00000,77.02500
2016,First Stage of Tertiary Education,West,1021,83.46199,82.34125,84.58272,70.00000,82.00000,93.00000,44.00000,127.50000,82.00000,80.00000,84.00000
2016,First Stage of Tertiary Education,East,367,81.41009,79.64021,83.17996,70.00000,81.00000,90.72796,38.90806,121.81990,81.00000,78.97500,84.00000
2016,Second Stage of Tertiary Education,West,4498,77.25498,76.78572,77.72424,65.00000,75.00000,87.00000,39.00000,120.00000,75.00000,75.00000,77.00000
2016,Second Stage of Tertiary Education,East,1331,75.17349,74.35896,75.98803,64.00000,75.00000,83.00000,43.00000,111.50000,75.00000,73.00000,76.00000
2017,Pre-primary Level,West,,,,,,,,,,,,
2017,Pre-primary Level,East,,,,,,,,,,,,
2017,Primary Level,West,,,,,,,,,,,,
2017,Primary Level,East,,,,,,,,,,,,
2017,Lower Secondary Level,West,,,,,,,,,,,,
2017,Lower Secondary Level,East,,,,,,,,,,,,
2017,Upper Secondary Level,West,,,,,,,,,,,,
2017,Upper Secondary Level,East,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2017,First Stage of Tertiary Education,West,,,,,,,,,,,,
2017,First Stage of Tertiary Education,East,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2018,Pre-primary Level,West,542,66.96724,65.94028,67.99420,57.48027,65.00000,75.00000,43.00000,101.27959,65.00000,63.00000,68.00000
2018,Pre-primary Level,East,126,66.22531,64.06229,68.38833,58.00000,65.00000,72.00000,37.00000,93.00000,65.00000,62.00000,70.00000
2018,Primary Level,West,1375,76.85357,75.91737,77.78977,64.00000,75.00000,86.00000,40.00000,119.00000,75.00000,73.00000,79.00000
2018,Primary Level,East,230,85.76535,82.22912,89.30158,65.00000,80.00000,104.39840,40.00000,160.00000,80.00000,67.92500,85.00000
2018,Lower Secondary Level,West,2874,77.07559,76.41956,77.73162,65.00000,75.00000,86.00000,37.00000,117.50000,75.00000,73.00000,76.00000
2018,Lower Secondary Level,East,509,78.01195,76.33920,79.68469,65.00000,77.00000,89.00000,35.00000,125.00000,77.00000,72.97500,80.00000
2018,Upper Secondary Level,West,9033,79.62620,79.24987,80.00253,66.00000,78.00000,90.00000,30.00000,126.00000,78.00000,77.00000,79.00000
2018,Upper Secondary Level,East,2816,80.75589,80.05733,81.45445,67.00000,80.00000,91.00000,39.00000,127.00000,80.00000,77.97500,80.00000
2018,Post-secondary Non-tertiary Level,West,1829,78.35094,77.50070,79.20118,65.00000,75.00000,88.26407,40.00000,123.16018,75.00000,74.97500,77.00000
2018,Post-secondary Non-tertiary Level,East,328,78.74830,77.00399,80.49260,67.00000,78.00000,90.00000,47.00000,124.50000,78.00000,75.00000,80.00000
2018,First Stage of Tertiary Education,West,1051,83.79726,82.66264,84.93189,70.00000,82.00000,94.00000,44.00000,130.00000,82.00000,80.00000,84.00000
2018,First Stage of Tertiary Education,East,382,81.58858,79.80522,83.37193,70.00000,81.00000,90.00000,40.00000,120.00000,81.00000,78.00000,83.00000
2018,Second Stage of Tertiary Education,West,5378,77.49805,77.06840,77.92770,66.00000,76.00000,87.00000,38.00000,118.50000,76.00000,75.00000,77.00000
2018,Second Stage of Tertiary Education,East,1460,76.41061,75.59460,77.22661,65.00000,75.00000,85.00000,42.00000,115.00000,75.00000,74.00000,77.00000
2019,Pre-primary Level,West,,,,,,,,,,,,
2019,Pre-primary Level,East,,,,,,,,,,,,
2019,Primary Level,West,,,,,,,,,,,,
2019,Primary Level,East,,,,,,,,,,,,
2019,Lower Secondary Level,West,,,,,,,,,,,,
2019,Lower Secondary Level,East,,,,,,,,,,,,
2019,Upper Secondary Level,West,,,,,,,,,,,,
2019,Upper Secondary Level,East,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2019,First Stage of Tertiary Education,West,,,,,,,,,,,,
2019,First Stage of Tertiary Education,East,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2020,Pre-primary Level,West,546,68.22715,67.13047,69.32383,60.00000,65.00000,75.00000,39.00000,97.50000,65.00000,63.00000,67.00000
2020,Pre-primary Level,East,127,71.02487,68.56667,73.48307,62.00000,70.00000,79.00000,44.00000,104.50000,70.00000,64.00000,72.02500
2020,Primary Level,West,463,77.69408,75.94867,79.43948,64.00000,76.00000,86.00000,40.00000,119.00000,76.00000,71.00000,80.00000
2020,Primary Level,East,51,96.77259,88.21904,105.32614,78.66879,90.00000,110.00000,37.00000,156.99682,90.00000,79.00000,110.00000
2020,Lower Secondary Level,West,2132,78.45123,77.62314,79.27932,65.00000,75.00000,90.00000,37.00000,127.50000,75.00000,74.97500,78.00000
2020,Lower Secondary Level,East,389,80.31228,78.33240,82.29216,66.00000,80.00000,95.00000,39.00000,138.50000,80.00000,75.97500,80.02500
2020,Upper Secondary Level,West,8119,79.97851,79.57617,80.38086,67.00000,79.00000,90.00000,37.00000,124.50000,79.00000,78.00000,80.00000
2020,Upper Secondary Level,East,2427,81.43951,80.67471,82.20430,68.00000,80.00000,92.00000,40.00000,128.00000,80.00000,78.00000,80.00000
2020,Post-secondary Non-tertiary Level,West,1925,78.62084,77.81109,79.43059,65.00000,76.00000,89.00000,40.00000,125.00000,76.00000,75.00000,78.00000
2020,Post-secondary Non-tertiary Level,East,315,80.57511,78.39941,82.75082,69.77661,77.00000,90.00000,45.00000,120.33509,77.00000,74.00000,80.00000
2020,First Stage of Tertiary Education,West,1058,84.69623,83.57157,85.82090,72.00000,83.00000,95.00000,45.00000,129.50000,83.00000,82.00000,85.00000
2020,First Stage of Tertiary Education,East,391,82.20254,80.43102,83.97406,69.40695,80.00000,92.00000,36.00000,125.88958,80.00000,78.00000,85.00000
2020,Second Stage of Tertiary Education,West,5557,78.28191,77.84552,78.71830,66.00000,77.00000,88.00000,39.00000,121.00000,77.00000,76.00000,78.00000
2020,Second Stage of Tertiary Education,East,1549,76.57309,75.75751,77.38866,64.00000,75.00000,85.00000,40.00000,116.50000,75.00000,73.97500,77.00000
2021,Pre-primary Level,West,,,,,,,,,,,,
2021,Pre-primary Level,East,,,,,,,,,,,,
2021,Primary Level,West,,,,,,,,,,,,
2021,Primary Level,East,,,,,,,,,,,,
2021,Lower Secondary Level,West,,,,,,,,,,,,
2021,Lower Secondary Level,East,,,,,,,,,,,,
2021,Upper Secondary Level,West,,,,,,,,,,,,
2021,Upper Secondary Level,East,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2021,First Stage of Tertiary Education,West,,,,,,,,,,,,
2021,First Stage of Tertiary Education,East,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,East,,,,,,,,,,,,
