year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,First Stage of Tertiary Education,East,406,81.38013510683328,78.9490931247313,83.49344483357896,70.0,80.0,90.0,40.0,120.0,80.0,76.0,82.0
2012,Second Stage of Tertiary Education,West,3353,76.63886913835157,75.93147960055812,77.42863752196214,65.0,75.0,87.0,34.0,120.0,75.0,74.0,75.0
2012,Second Stage of Tertiary Education,East,1252,75.99983145699473,74.78254234988009,77.01904790135336,64.0,75.0,85.0,42.0,116.5,75.0,73.975,76.0
2013,Pre-primary Level,West,,,,,,,,,,,,
2013,Pre-primary Level,East,,,,,,,,,,,,
2013,Primary Level,West,,,,,,,,,,,,
2013,Primary Level,East,,,,,,,,,,,,
2013,Lower Secondary Level,West,,,,,,,,,,,,
2013,Lower Secondary Level,East,,,,,,,,,,,,
2013,Upper Secondary Level,West,,,,,,,,,,,,
2013,Upper Secondary Level,East,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2013,First Stage of Tertiary Education,West,,,,,,,,,,,,
2013,First Stage of Tertiary Education,East,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2014,Pre-primary Level,West,751,68.18987568189748,65.96752469607542,70.00093119356558,58.0,65.0,75.0,40.0,100.5,65.0,62.0,66.0
2014,Pre-primary Level,East,113,64.48241891639074,61.185028386401314,67.32921760356382,57.0,60.78853317341513,73.0,45.0,97.0,61.0,54.0,64.0
2014,Primary Level,West,440,77.96272391509451,75.64011916582861,79.91837064209703,65.0,75.81033798849417,90.0,38.0,127.5,76.0,72.0,77.0
2014,Primary Level,East,56,79.14980289701315,69.9234265490004,85.97624957375666,65.0812753689942,72.0,84.96597268420358,44.0,114.79301865701765,72.0,61.0,76.0
2014,Lower Secondary Level,West,2774,76.23488844248281,75.34307429866521,77.18407453500254,65.0,75.0,85.0,35.0,115.0,75.0,75.0,77.0
2014,Lower Secondary Level,East,398,78.20722812040174,75.67020786543964,80.65463774284652,67.0,75.0,87.0,40.0,117.0,75.0,71.975,77.0
2014,Upper Secondary Level,West,9560,78.30822995468525,77.73720340789694,78.77091239512734,65.0,76.0,88.0,30.5,122.5,76.0,75.0,77.0
2014,Upper Secondary Level,East,2815,79.23824285754183,78.32091683929276,80.18921388322958,67.0,78.0,90.0,35.0,124.5,78.0,77.0,79.0
2014,Post-secondary Non-tertiary Level,West,1724,77.12398299130504,75.46279480584606,78.33677932754011,65.0,75.0,87.0,40.0,120.0,75.0,72.0,77.025
2014,Post-secondary Non-tertiary Level,East,292,77.22450567732037,72.63096469063647,80.6175428368314,65.0,75.0,88.2669015579769,45.0,123.16725389494223,75.0,72.0,80.0
2014,First Stage of Tertiary Education,West,1171,82.58222273601778,81.04059717338392,84.23061346928112,70.0,81.0,92.0,43.0,125.0,81.0,79.0,82.0
2014,First Stage of Tertiary Education,East,406,82.19830650466312,79.69208214564144,84.73799091884251,70.0,80.27975175028281,91.0,38.5,122.5,81.0,78.0,82.0
2014,Second Stage of Tertiary Education,West,4735,76.80211114950704,76.08381800135894,77.55076632852,65.0,75.0,87.0,41.0,120.0,75.0,73.0,75.0
2014,Second Stage of Tertiary Education,East,1430,75.79325139375788,74.81333907958135,76.95623943139624,65.0,75.0,85.0,43.0,115.0,75.0,74.0,76.0
2015,Pre-primary Level,West,,,,,,,,,,,,
2015,Pre-primary Level,East,,,,,,,,,,,,
2015,Primary Level,West,,,,,,,,,,,,
2015,Primary Level,East,,,,,,,,,,,,
2015,Lower Secondary Level,West,,,,,,,,,,,,
2015,Lower Secondary Level,East,,,,,,,,,,,,
2015,Upper Secondary Level,West,,,,,,,,,,,,
2015,Upper Secondary Level,East,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2015,First Stage of Tertiary Education,West,,,,,,,,,,,,
2015,First Stage of Tertiary Education,East,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2016,Pre-primary Level,West,584,66.90978070358797,65.11226412722145,68.83856466457783,57.0,64.0,73.0,42.0,97.0,64.0,63.0,66.0
2016,Pre-primary Level,East,107,66.46616771624493,63.02880463968329,69.47773760383646,58.44403459099792,62.0,72.0,45.0,92.33394811350311,62.0,56.0,64.0
2016,Primary Level,West,347,79.46991013473023,76.26701017778467,82.10791610892984,67.0,77.0,90.0,40.0,124.5,77.0,74.0,80.0
2016,Primary Level,East,43,82.52875097911806,70.55762635029842,92.16100643392183,68.39380850735895,75.0,88.61741087481583,48.0,118.95281442600114,75.0,62.0,78.05
2016,Lower Secondary Level,West,2297,76.5150508229829,75.53864370008077,77.38920885703261,64.0,74.0,86.0,33.0,119.0,74.0,73.0,75.0
2016,Lower Secondary Level,East,338,78.16115005687702,74.27264529727164,80.73412576214326,65.49032093937103,76.0,87.0,40.0,119.26451859094345,76.0,72.0,79.025
2016,Upper Secondary Level,West,8262,79.20401563367591,78.5246240062728,79.74272549065759,66.0,78.0,90.0,30.0,126.0,78.0,77.0,79.0
2016,Upper Secondary Level,East,2523,79.79936534474436,78.30631380246999,80.8744887753035,67.0,79.0,90.0,39.0,124.5,79.0,78.0,80.0
2016,Post-secondary Non-tertiary Level,West,1710,77.81058782201671,76.60037768770852,79.04249648617095,65.0,75.0,87.91952872334016,40.0,122.29882180835041,75.0,73.0,76.0
2016,Post-secondary Non-tertiary Level,East,270,75.21593885375088,72.47413902797594,78.13084929242879,63.0,75.0,84.0,42.0,115.5,75.0,72.0,79.0
2016,First Stage of Tertiary Education,West,1021,83.46198549296174,81.17392740917701,85.35304622331944,70.0,82.0,93.0,44.0,127.5,82.0,80.0,84.0
2016,First Stage of Tertiary Education,East,367,81.41008530516119,78.61167909401681,84.2197683159096,70.0,81.0,90.72796013575906,38.90805979636141,121.81990033939766,81.0,78.0,84.0
2016,Second Stage of Tertiary Education,West,4498,77.25498360160474,76.5495463197069,78.01836913563136,65.0,75.0,87.0,39.0,120.0,75.0,73.0,75.0
2016,Second Stage of Tertiary Education,East,1331,75.17349318842076,73.92815378533315,76.28956621798778,64.0,75.0,83.0,43.0,111.5,75.0,74.0,77.0
2017,Pre-primary Level,West,,,,,,,,,,,,
2017,Pre-primary Level,East,,,,,,,,,,,,
2017,Primary Level,West,,,,,,,,,,,,
2017,Primary Level,East,,,,,,,,,,,,
2017,Lower Secondary Level,West,,,,,,,,,,,,
2017,Lower Secondary Level,East,,,,,,,,,,,,
2017,Upper Secondary Level,West,,,,,,,,,,,,
2017,Upper Secondary Level,East,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2017,First Stage of Tertiary Education,West,,,,,,,,,,,,
2017,First Stage of Tertiary Education,East,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2018,Pre-primary Level,West,542,66.96723762823667,65.3520630600819,68.50495585255541,57.48027210185508,65.0,75.0,43.0,101.27959184721738,65.0,62.974999999999994,67.0
2018,Pre-primary Level,East,126,66.22530795928853,63.26369968304225,68.48169005366839,58.0,65.0,72.0,37.0,93.0,65.0,60.0,68.0
2018,Primary Level,West,1375,76.85356724262786,74.85434007485468,79.32293144055848,64.0,75.0,86.0,40.0,119.0,75.0,73.0,76.0
2018,Primary Level,East,230,85.76535095801107,72.51210238643804,96.1144106718108,65.0,80.0,104.39840499910062,40.0,160.0,80.0,69.89999999999998,91.05
2018,Lower Secondary Level,West,2874,77.07558701657355,76.02702973280432,78.09843605140176,65.0,75.0,86.0,37.0,117.5,75.0,75.0,77.0
2018,Lower Secondary Level,East,509,78.01194749389742,75.47337241366813,80.48410696641545,65.0,77.0,89.0,35.0,125.0,77.0,74.0,82.0
2018,Upper Secondary Level,West,9033,79.62619677797046,79.0159440687069,80.21845502876451,66.0,78.0,90.0,30.0,126.0,78.0,77.0,79.0
2018,Upper Secondary Level,East,2816,80.75588746355592,79.42288910726027,81.77495982868338,67.0,80.0,91.0,39.0,127.0,80.0,80.0,82.0
2018,Post-secondary Non-tertiary Level,West,1829,78.35093847410991,77.01276911753682,79.72713077240022,65.0,75.0,88.2640705772508,40.0,123.16017644312701,75.0,72.0,75.0
2018,Post-secondary Non-tertiary Level,East,328,78.74829829423265,75.60708426700016,81.45349729803642,67.0,78.0,90.0,47.0,124.5,78.0,76.0,81.0
2018,First Stage of Tertiary Education,West,1051,83.79726146187345,81.98737532944729,85.49664714230298,70.0,82.0,94.0,44.0,130.0,82.0,80.0,84.0
2018,First Stage of Tertiary Education,East,382,81.5885752759526,78.60298217338556,83.96740035610976,70.0,81.0,90.0,40.0,120.0,81.0,79.0,84.0
2018,Second Stage of Tertiary Education,West,5378,77.49805022948257,76.85796590819702,78.14923628020533,66.0,76.0,87.0,38.0,118.5,76.0,75.0,77.0
2018,Second Stage of Tertiary Education,East,1460,76.41060889208113,75.24845758610276,77.71095356113565,65.0,75.0,85.0,42.0,115.0,75.0,74.0,76.025
2019,Pre-primary Level,West,,,,,,,,,,,,
2019,Pre-primary Level,East,,,,,,,,,,,,
2019,Primary Level,West,,,,,,,,,,,,
2019,Primary Level,East,,,,,,,,,,,,
2019,Lower Secondary Level,West,,,,,,,,,,,,
2019,Lower Secondary Level,East,,,,,,,,,,,,
2019,Upper Secondary Level,West,,,,,,,,,,,,
2019,Upper Secondary Level,East,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2019,First Stage of Tertiary Education,West,,,,,,,,,,,,
2019,First Stage of Tertiary Education,East,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2020,Pre-primary Level,West,546,68.22715069040814,66.48450086806375,70.05184553351852,60.0,65.0,75.0,39.0,97.5,65.0,61.974999999999994,66.025
2020,Pre-primary Level,East,127,71.02487164985067,67.04764242806722,74.44234132140764,62.0,70.0,79.0,44.0,104.5,70.0,68.94999999999999,76.0
2020,Primary Level,West,463,77.69407588776461,74.70543481483861,80.56986620726748,64.0,76.0,86.0,40.0,119.0,76.0,72.0,80.0
2020,Primary Level,East,51,96.77258855614589,79.71011155449074,112.99484651852214,78.66878617193932,90.0,110.0,37.0,156.99682074209102,90.0,63.0,101.0
2020,Lower Secondary Level,West,2132,78.45123096648115,77.25635760058138,79.62476658719793,65.0,75.0,90.0,37.0,127.5,75.0,72.975,75.0
2020,Lower Secondary Level,East,389,80.31228396530724,77.71790804651955,82.89802710706252,66.0,80.0,95.0,39.0,138.5,80.0,80.0,85.0
2020,Upper Secondary Level,West,8119,79.97851454165227,79.44130868727939,80.58826914354022,67.0,79.0,90.0,37.0,124.5,79.0,78.0,80.0
2020,Upper Secondary Level,East,2427,81.43950771458489,80.23024720600357,82.55841769223115,68.0,80.0,92.0,40.0,128.0,80.0,80.0,81.0
2020,Post-secondary Non-tertiary Level,West,1925,78.62083666825927,77.22635646085203,80.04569565732874,65.0,76.0,89.0,40.0,125.0,76.0,74.0,77.0
2020,Post-secondary Non-tertiary Level,East,315,80.57511465764307,75.83294224492839,84.41581980043271,69.77660773795508,77.0,90.0,45.0,120.3350883930674,77.0,73.975,80.0
2020,First Stage of Tertiary Education,West,1058,84.69623418815874,82.87193879235713,86.45219467407337,72.0,83.0,95.0,45.0,129.5,83.0,81.0,85.0
2020,First Stage of Tertiary Education,East,391,82.20254297535865,79.25086443475945,85.12623890461286,69.40694578144063,80.0,92.0,36.0,125.88958132783907,80.0,75.0,82.0
2020,Second Stage of Tertiary Education,West,5557,78.28191001044443,77.54041378928896,78.99348236523258,66.0,77.0,88.0,39.0,121.0,77.0,76.0,78.0
2020,Second Stage of Tertiary Education,East,1549,76.57308514044723,75.4622603728781,77.88745335726769,64.0,75.0,85.0,40.0,116.5,75.0,73.0,77.0
2021,Pre-primary Level,West,,,,,,,,,,,,
2021,Pre-primary Level,East,,,,,,,,,,,,
2021,Primary Level,West,,,,,,,,,,,,
2021,Primary Level,East,,,,,,,,,,,,
2021,Lower Secondary Level,West,,,,,,,,,,,,
2021,Lower Secondary Level,East,,,,,,,,,,,,
2021,Upper Secondary Level,West,,,,,,,,,,,,
2021,Upper Secondary Level,East,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2021,First Stage of Tertiary Education,West,,,,,,,,,,,,
2021,First Stage of Tertiary Education,East,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,East,,,,,,,,,,,,
