year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,First Stage of Tertiary Education,East,406,81.38013510683328,79.84501180164348,82.91525841202308,70.0,80.0,90.0,40.0,120.0,80.0,77.0,81.0
2012,Second Stage of Tertiary Education,West,3353,76.63886913835157,76.11113778690329,77.16660048979985,65.0,75.0,87.0,34.0,120.0,75.0,74.0,75.0
2012,Second Stage of Tertiary Education,East,1252,75.99983145699473,75.13895491543387,76.86070799855558,64.0,75.0,85.0,42.0,116.5,75.0,73.0,76.0
2013,Pre-primary Level,West,,,,,,,,,,,,
2013,Pre-primary Level,East,,,,,,,,,,,,
2013,Primary Level,West,,,,,,,,,,,,
2013,Primary Level,East,,,,,,,,,,,,
2013,Lower Secondary Level,West,,,,,,,,,,,,
2013,Lower Secondary Level,East,,,,,,,,,,,,
2013,Upper Secondary Level,West,,,,,,,,,,,,
2013,Upper Secondary Level,East,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2013,First Stage of Tertiary Education,West,,,,,,,,,,,,
2013,First Stage of Tertiary Education,East,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2014,Pre-primary Level,West,751,68.18987568189748,67.11724606092663,69.26250530286832,58.0,65.0,75.0,40.0,100.5,65.0,62.0,66.0
2014,Pre-primary Level,East,113,64.48241891639074,62.20999233897382,66.75484549380766,57.0,60.78853317341513,73.0,45.0,97.0,61.0,57.0,64.0
2014,Primary Level,West,440,77.96272391509451,76.28938416522449,79.63606366496454,65.0,75.81033798849417,90.0,38.0,127.5,76.0,72.0,77.0
2014,Primary Level,East,56,79.14980289701315,74.06074917880778,84.23885661521851,65.0812753689942,72.0,84.96597268420358,44.0,114.79301865701765,72.0,64.0,78.0
2014,Lower Secondary Level,West,2774,76.23488844248281,75.6065968591257,76.86318002583992,65.0,75.0,85.0,35.0,115.0,75.0,75.0,77.0
2014,Lower Secondary Level,East,398,78.20722812040174,76.4420146994927,79.97244154131077,67.0,75.0,87.0,40.0,117.0,75.0,71.975,77.0
2014,Upper Secondary Level,West,9560,78.30822995468525,77.95547524048868,78.66098466888181,65.0,76.0,88.0,30.5,122.5,76.0,75.0,77.0
2014,Upper Secondary Level,East,2815,79.23824285754183,78.60984784101886,79.8666378740648,67.0,78.0,90.0,35.0,124.5,78.0,77.0,80.0
2014,Post-secondary Non-tertiary Level,West,1724,77.12398299130504,76.2968618625358,77.95110412007428,65.0,75.0,87.0,40.0,120.0,75.0,73.0,77.0
2014,Post-secondary Non-tertiary Level,East,292,77.22450567732037,75.15174730961657,79.29726404502416,65.0,75.0,88.2669015579769,45.0,123.16725389494223,75.0,71.975,80.0
2014,First Stage of Tertiary Education,West,1171,82.58222273601778,81.58120256870187,83.5832429033337,70.0,81.0,92.0,43.0,125.0,81.0,79.0,82.0
2014,First Stage of Tertiary Education,East,406,82.19830650466312,80.54167262309151,83.85494038623473,70.0,80.27975175028281,91.0,38.5,122.5,81.0,78.975,82.0
2014,Second Stage of Tertiary Education,West,4735,76.80211114950704,76.34575413490374,77.25846816411034,65.0,75.0,87.0,41.0,120.0,75.0,73.0,75.0
2014,Second Stage of Tertiary Education,East,1430,75.79325139375788,75.00176187338587,76.5847409141299,65.0,75.0,85.0,43.0,115.0,75.0,74.0,76.0
2015,Pre-primary Level,West,,,,,,,,,,,,
2015,Pre-primary Level,East,,,,,,,,,,,,
2015,Primary Level,West,,,,,,,,,,,,
2015,Primary Level,East,,,,,,,,,,,,
2015,Lower Secondary Level,West,,,,,,,,,,,,
2015,Lower Secondary Level,East,,,,,,,,,,,,
2015,Upper Secondary Level,West,,,,,,,,,,,,
2015,Upper Secondary Level,East,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2015,First Stage of Tertiary Education,West,,,,,,,,,,,,
2015,First Stage of Tertiary Education,East,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2016,Pre-primary Level,West,584,66.90978070358797,65.80094379185438,68.01861761532156,57.0,64.0,73.0,42.0,97.0,64.0,63.0,66.0
2016,Pre-primary Level,East,107,66.46616771624493,64.09008106858306,68.84225436390679,58.44403459099792,62.0,72.0,45.0,92.33394811350311,62.0,56.0,64.0
2016,Primary Level,West,347,79.46991013473023,77.4309217065608,81.50889856289966,67.0,77.0,90.0,40.0,124.5,77.0,74.0,80.0
2016,Primary Level,East,43,82.52875097911806,75.83776976664805,89.21973219158807,68.39380850735895,75.0,88.61741087481583,48.0,118.95281442600114,75.0,62.0,82.0
2016,Lower Secondary Level,West,2297,76.5150508229829,75.81430690520294,77.21579474076286,64.0,74.0,86.0,33.0,119.0,74.0,73.0,75.0
2016,Lower Secondary Level,East,338,78.16115005687702,76.09657745552663,80.22572265822741,65.49032093937103,76.0,87.0,40.0,119.26451859094345,76.0,72.0,79.0
2016,Upper Secondary Level,West,8262,79.20401563367591,78.81634977430927,79.59168149304254,66.0,78.0,90.0,30.0,126.0,78.0,78.0,79.0
2016,Upper Secondary Level,East,2523,79.79936534474436,79.10515493556386,80.49357575392486,67.0,79.0,90.0,39.0,124.5,79.0,78.0,80.0
2016,Post-secondary Non-tertiary Level,West,1710,77.81058782201671,76.95561760470352,78.66555803932991,65.0,75.0,87.91952872334016,40.0,122.29882180835041,75.0,72.0,76.0
2016,Post-secondary Non-tertiary Level,East,270,75.21593885375088,73.39830058507093,77.03357712243084,63.0,75.0,84.0,42.0,115.5,75.0,72.0,79.0
2016,First Stage of Tertiary Education,West,1021,83.46198549296174,82.34124997267729,84.5827210132462,70.0,82.0,93.0,44.0,127.5,82.0,80.0,84.0
2016,First Stage of Tertiary Education,East,367,81.41008530516119,79.64020832394836,83.17996228637402,70.0,81.0,90.72796013575906,38.90805979636141,121.81990033939766,81.0,78.0,84.0
2016,Second Stage of Tertiary Education,West,4498,77.25498360160474,76.78572381618044,77.72424338702903,65.0,75.0,87.0,39.0,120.0,75.0,73.0,75.0
2016,Second Stage of Tertiary Education,East,1331,75.17349318842076,74.35895598674708,75.98803039009445,64.0,75.0,83.0,43.0,111.5,75.0,74.975,77.0
2017,Pre-primary Level,West,,,,,,,,,,,,
2017,Pre-primary Level,East,,,,,,,,,,,,
2017,Primary Level,West,,,,,,,,,,,,
2017,Primary Level,East,,,,,,,,,,,,
2017,Lower Secondary Level,West,,,,,,,,,,,,
2017,Lower Secondary Level,East,,,,,,,,,,,,
2017,Upper Secondary Level,West,,,,,,,,,,,,
2017,Upper Secondary Level,East,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2017,First Stage of Tertiary Education,West,,,,,,,,,,,,
2017,First Stage of Tertiary Education,East,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2018,Pre-primary Level,West,542,66.96723762823667,65.9402790531659,67.99419620330745,57.48027210185508,65.0,75.0,43.0,101.27959184721738,65.0,63.0,67.0
2018,Pre-primary Level,East,126,66.22530795928853,64.0622895540521,68.38832636452496,58.0,65.0,72.0,37.0,93.0,65.0,60.0,68.0
2018,Primary Level,West,1375,76.85356724262786,75.91736674977574,77.78976773547998,64.0,75.0,86.0,40.0,119.0,75.0,73.0,77.0
2018,Primary Level,East,230,85.76535095801107,82.22912365441083,89.30157826161131,65.0,80.0,104.39840499910062,40.0,160.0,80.0,74.975,90.025
2018,Lower Secondary Level,West,2874,77.07558701657355,76.41955758821442,77.73161644493268,65.0,75.0,86.0,37.0,117.5,75.0,74.0,77.0
2018,Lower Secondary Level,East,509,78.01194749389742,76.33920297508251,79.68469201271233,65.0,77.0,89.0,35.0,125.0,77.0,74.0,81.0
2018,Upper Secondary Level,West,9033,79.62619677797046,79.24986724758254,80.00252630835838,66.0,78.0,90.0,30.0,126.0,78.0,77.0,79.0
2018,Upper Secondary Level,East,2816,80.75588746355592,80.05732826063556,81.45444666647629,67.0,80.0,91.0,39.0,127.0,80.0,80.0,82.0
2018,Post-secondary Non-tertiary Level,West,1829,78.35093847410991,77.50070017312011,79.20117677509971,65.0,75.0,88.2640705772508,40.0,123.16017644312701,75.0,72.975,76.0
2018,Post-secondary Non-tertiary Level,East,328,78.74829829423265,77.00399170610008,80.49260488236523,67.0,78.0,90.0,47.0,124.5,78.0,76.0,81.0
2018,First Stage of Tertiary Education,West,1051,83.79726146187345,82.66263628476861,84.93188663897828,70.0,82.0,94.0,44.0,130.0,82.0,80.0,84.0
2018,First Stage of Tertiary Education,East,382,81.5885752759526,79.80521578344857,83.37193476845664,70.0,81.0,90.0,40.0,120.0,81.0,79.0,84.0
2018,Second Stage of Tertiary Education,West,5378,77.49805022948257,77.06839586788486,77.92770459108029,66.0,76.0,87.0,38.0,118.5,76.0,75.0,77.0
2018,Second Stage of Tertiary Education,East,1460,76.41060889208113,75.59460424373756,77.2266135404247,65.0,75.0,85.0,42.0,115.0,75.0,73.975,76.0
2019,Pre-primary Level,West,,,,,,,,,,,,
2019,Pre-primary Level,East,,,,,,,,,,,,
2019,Primary Level,West,,,,,,,,,,,,
2019,Primary Level,East,,,,,,,,,,,,
2019,Lower Secondary Level,West,,,,,,,,,,,,
2019,Lower Secondary Level,East,,,,,,,,,,,,
2019,Upper Secondary Level,West,,,,,,,,,,,,
2019,Upper Secondary Level,East,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2019,First Stage of Tertiary Education,West,,,,,,,,,,,,
2019,First Stage of Tertiary Education,East,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2020,Pre-primary Level,West,546,68.22715069040814,67.13046665300406,69.32383472781221,60.0,65.0,75.0,39.0,97.5,65.0,60.0,66.0
2020,Pre-primary Level,East,127,71.02487164985067,68.56667079242102,73.48307250728031,62.0,70.0,79.0,44.0,104.5,70.0,68.94999999999999,76.0
2020,Primary Level,West,463,77.69407588776461,75.94867133142458,79.43948044410465,64.0,76.0,86.0,40.0,119.0,76.0,72.0,80.025
2020,Primary Level,East,51,96.77258855614589,88.21903743779767,105.32613967449412,78.66878617193932,90.0,110.0,37.0,156.99682074209102,90.0,70.0,101.0
2020,Lower Secondary Level,West,2132,78.45123096648115,77.62314300493924,79.27931892802306,65.0,75.0,90.0,37.0,127.5,75.0,72.975,75.0
2020,Lower Secondary Level,East,389,80.31228396530724,78.3324032037687,82.29216472684578,66.0,80.0,95.0,39.0,138.5,80.0,78.0,84.025
2020,Upper Secondary Level,West,8119,79.97851454165227,79.57616840906678,80.38086067423777,67.0,79.0,90.0,37.0,124.5,79.0,78.0,80.0
2020,Upper Secondary Level,East,2427,81.43950771458489,80.67471264430583,82.20430278486396,68.0,80.0,92.0,40.0,128.0,80.0,80.0,82.0
2020,Post-secondary Non-tertiary Level,West,1925,78.62083666825927,77.81108578919866,79.43058754731989,65.0,76.0,89.0,40.0,125.0,76.0,74.0,77.0
2020,Post-secondary Non-tertiary Level,East,315,80.57511465764307,78.39941055675665,82.75081875852949,69.77660773795508,77.0,90.0,45.0,120.3350883930674,77.0,73.975,80.0
2020,First Stage of Tertiary Education,West,1058,84.69623418815874,83.57156568967655,85.82090268664093,72.0,83.0,95.0,45.0,129.5,83.0,81.0,84.0
2020,First Stage of Tertiary Education,East,391,82.20254297535865,80.43102487431666,83.97406107640064,69.40694578144063,80.0,92.0,36.0,125.88958132783907,80.0,75.0,83.0
2020,Second Stage of Tertiary Education,West,5557,78.28191001044443,77.84552244994347,78.7182975709454,66.0,77.0,88.0,39.0,121.0,77.0,76.0,78.0
2020,Second Stage of Tertiary Education,East,1549,76.57308514044723,75.75750882855105,77.38866145234341,64.0,75.0,85.0,40.0,116.5,75.0,73.0,76.0
2021,Pre-primary Level,West,,,,,,,,,,,,
2021,Pre-primary Level,East,,,,,,,,,,,,
2021,Primary Level,West,,,,,,,,,,,,
2021,Primary Level,East,,,,,,,,,,,,
2021,Lower Secondary Level,West,,,,,,,,,,,,
2021,Lower Secondary Level,East,,,,,,,,,,,,
2021,Upper Secondary Level,West,,,,,,,,,,,,
2021,Upper Secondary Level,East,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2021,First Stage of Tertiary Education,West,,,,,,,,,,,,
2021,First Stage of Tertiary Education,East,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,East,,,,,,,,,,,,
