year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,First Stage of Tertiary Education,East,406,81.38013510683328,80.63828016884811,82.12199004481845,70.0,80.0,90.0,40.0,120.0,80.0,76.975,81.0
2012,Second Stage of Tertiary Education,West,3353,76.63886913835157,76.38316864604658,76.89456963065655,65.0,75.0,87.0,34.0,120.0,75.0,73.975,75.0
2012,Second Stage of Tertiary Education,East,1252,75.99983145699473,75.58296590923675,76.4166970047527,64.0,75.0,85.0,42.0,116.5,75.0,73.0,76.0
2013,Pre-primary Level,West,,,,,,,,,,,,
2013,Pre-primary Level,East,,,,,,,,,,,,
2013,Primary Level,West,,,,,,,,,,,,
2013,Primary Level,East,,,,,,,,,,,,
2013,Lower Secondary Level,West,,,,,,,,,,,,
2013,Lower Secondary Level,East,,,,,,,,,,,,
2013,Upper Secondary Level,West,,,,,,,,,,,,
2013,Upper Secondary Level,East,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2013,First Stage of Tertiary Education,West,,,,,,,,,,,,
2013,First Stage of Tertiary Education,East,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2014,Pre-primary Level,West,386,69.37580033548328,68.62286679419687,70.12873387676969,59.0,67.0,77.0,40.0,104.0,67.0,64.0,70.0
2014,Pre-primary Level,East,53,64.04981593697318,62.432259345555515,65.66737252839083,57.0,60.0,70.0,45.0,89.5,60.0,50.0,62.0
2014,Primary Level,West,440,77.96272391509451,77.15388757463816,78.77156025555087,65.0,76.0,90.0,38.0,127.5,76.0,74.0,78.0
2014,Primary Level,East,56,79.14980289701313,76.73738124226334,81.56222455176292,65.0812753689942,72.0,84.94676815180391,44.0,114.74500732601848,72.0,64.0,78.0
2014,Lower Secondary Level,West,2676,76.43349173301563,76.1230075929691,76.74397587306215,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2014,Lower Secondary Level,East,378,78.41961735134905,77.54326262619587,79.29597207650222,67.08340641016764,75.0,87.0,40.0,116.87489038474854,75.0,70.975,77.0
2014,Upper Secondary Level,West,9552,78.30778785245616,78.13679042782987,78.47878527708245,65.0,76.0,88.0,30.5,122.5,76.0,75.0,76.0
2014,Upper Secondary Level,East,2813,79.24197886711784,78.93743851033904,79.54651922389664,67.0,78.0,90.0,35.0,124.5,78.0,77.0,79.025
2014,Post-secondary Non-tertiary Level,West,1724,77.12398299130504,76.72335670187707,77.52460928073302,65.0,75.0,87.0,40.0,120.0,75.0,72.975,77.0
2014,Post-secondary Non-tertiary Level,East,292,77.22450567732037,76.22401237381654,78.2249989808242,65.0,75.0,88.26690155797687,45.0,123.16725389494216,75.0,72.0,80.0
2014,First Stage of Tertiary Education,West,1171,82.58222273601778,82.09752740149474,83.06691807054082,70.0,81.0,92.0,43.0,125.0,81.0,79.0,82.0
2014,First Stage of Tertiary Education,East,406,82.19830650466311,81.39773105816795,82.99888195115827,70.0,80.27975175028284,91.26339814497175,38.10490278254238,123.15849536242936,81.0,78.975,83.0
2014,Second Stage of Tertiary Education,West,4735,76.80211114950706,76.58097018838842,77.02325211062569,65.0,75.0,87.0,41.0,120.0,75.0,73.0,75.0
2014,Second Stage of Tertiary Education,East,1430,75.79325139375787,75.40993915607606,76.17656363143968,65.0,75.0,85.0,43.0,115.0,75.0,73.975,76.0
2015,Pre-primary Level,West,,,,,,,,,,,,
2015,Pre-primary Level,East,,,,,,,,,,,,
2015,Primary Level,West,,,,,,,,,,,,
2015,Primary Level,East,,,,,,,,,,,,
2015,Lower Secondary Level,West,,,,,,,,,,,,
2015,Lower Secondary Level,East,,,,,,,,,,,,
2015,Upper Secondary Level,West,,,,,,,,,,,,
2015,Upper Secondary Level,East,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2015,First Stage of Tertiary Education,West,,,,,,,,,,,,
2015,First Stage of Tertiary Education,East,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2016,Pre-primary Level,West,284,65.84428900392884,65.1631532475526,66.52542476030507,56.0,64.01198862388264,72.0,45.0,96.0,64.0,63.0,68.0
2016,Pre-primary Level,East,43,66.24504805158122,64.63810199603688,67.85199410712556,57.69906133598212,61.920736181746456,72.0,51.0,93.45140799602682,62.0,52.0,65.025
2016,Primary Level,West,347,79.46991013473024,78.48506379866471,80.45475647079577,67.0,77.0,90.0,40.0,124.5,77.0,74.0,80.0
2016,Primary Level,East,43,82.52875097911806,79.3790112322242,85.67849072601192,68.39024613407261,75.0,88.61741087481583,48.0,118.95815798593065,75.0,60.0,82.0
2016,Lower Secondary Level,West,2189,76.7457594188186,76.39760922920908,77.0939096084281,65.0,75.0,86.0,36.0,117.5,75.0,75.0,77.0
2016,Lower Secondary Level,East,312,78.59526122272977,77.55952000119782,79.63100244426172,66.0,76.48258454628693,88.43100026339734,40.0,122.07750065849334,76.0,72.0,79.0
2016,Upper Secondary Level,West,8254,79.20593816904656,79.01795869126003,79.39391764683309,66.0,78.0,90.0,30.0,126.0,78.0,78.0,79.0
2016,Upper Secondary Level,East,2523,79.79936534474436,79.46304111244059,80.13568957704813,67.0,79.0,90.0,39.0,124.5,79.0,78.0,80.0
2016,Post-secondary Non-tertiary Level,West,1710,77.81058782201671,77.39647486880091,78.22470077523252,65.0,75.0,88.0,40.0,122.5,75.0,72.0,76.0
2016,Post-secondary Non-tertiary Level,East,270,75.2159388537509,74.33888832406457,76.09298938343723,63.0,75.0,84.15665972867218,42.0,115.89164932168046,75.0,72.0,78.0
2016,First Stage of Tertiary Education,West,1021,83.46198549296174,82.91940645942431,84.00456452649918,70.0,82.0,93.0,44.0,127.5,82.0,80.975,84.0
2016,First Stage of Tertiary Education,East,367,81.4100853051612,80.55505780180806,82.26511280851435,70.0,81.0,90.7279601357591,38.90805979636134,121.81990033939776,81.0,79.0,84.0
2016,Second Stage of Tertiary Education,West,4498,77.25498360160474,77.02759329530632,77.48237390790315,65.0,75.0,87.0,39.0,120.0,75.0,73.0,75.0
2016,Second Stage of Tertiary Education,East,1331,75.17349318842075,74.77904402830313,75.56794234853837,64.0,75.0,83.0,43.0,111.5,75.0,74.0,77.0
2017,Pre-primary Level,West,,,,,,,,,,,,
2017,Pre-primary Level,East,,,,,,,,,,,,
2017,Primary Level,West,,,,,,,,,,,,
2017,Primary Level,East,,,,,,,,,,,,
2017,Lower Secondary Level,West,,,,,,,,,,,,
2017,Lower Secondary Level,East,,,,,,,,,,,,
2017,Upper Secondary Level,West,,,,,,,,,,,,
2017,Upper Secondary Level,East,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2017,First Stage of Tertiary Education,West,,,,,,,,,,,,
2017,First Stage of Tertiary Education,East,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2018,Pre-primary Level,West,284,68.82025461832895,68.12228883557395,69.51822040108394,60.0,67.0,75.0,45.0,97.5,67.0,64.0,69.0
2018,Pre-primary Level,East,56,66.05611505354086,64.66352733248122,67.4487027746005,57.53869992560225,65.8787782488426,73.0,45.0,96.19195011159663,66.0,59.0,74.025
2018,Primary Level,West,1333,76.91952239100364,76.45963777389723,77.37940700811005,64.0,75.0,87.0,40.0,121.5,75.0,72.975,77.025
2018,Primary Level,East,215,86.2226244400052,84.45391916151678,87.99132971849363,65.0,80.0,105.6880818177462,40.0,160.0,80.0,64.79999999999995,90.0
2018,Lower Secondary Level,West,2760,77.26500737669132,76.9406812636931,77.58933348968954,65.0,75.0,86.0,37.0,117.5,75.0,74.0,77.0
2018,Lower Secondary Level,East,483,78.23919631482057,77.42305010328386,79.0553425263573,65.0,77.9208394026092,90.0,35.0,127.5,78.0,76.0,82.0
2018,Upper Secondary Level,West,9025,79.62702797010702,79.44455537457007,79.80950056564397,66.0,78.0,90.0,30.0,126.0,78.0,77.0,79.0
2018,Upper Secondary Level,East,2814,80.7656619926042,80.42706435666975,81.10425962853864,67.0,80.0,91.0,39.0,127.0,80.0,80.0,82.0
2018,Post-secondary Non-tertiary Level,West,1829,78.35093847410991,77.93909846967222,78.7627784785476,65.0,75.0,88.0,40.0,122.5,75.0,72.0,76.0
2018,Post-secondary Non-tertiary Level,East,328,78.74829829423265,77.90595726932017,79.59063931914514,67.0,78.0,90.0,47.0,124.5,78.0,74.975,81.0
2018,First Stage of Tertiary Education,West,1051,83.79726146187345,83.2479394168465,84.34658350690039,70.0,82.0,94.0,44.0,130.0,82.0,80.0,84.0
2018,First Stage of Tertiary Education,East,382,81.58857527595262,80.7269218428058,82.45022870909945,70.0,80.65494834380915,90.0,40.0,120.0,81.0,79.0,85.0
2018,Second Stage of Tertiary Education,West,5378,77.49805022948256,77.28984244224758,77.70625801671754,66.0,76.0,87.0,38.0,118.5,76.0,75.0,77.0
2018,Second Stage of Tertiary Education,East,1460,76.41060889208113,76.01541727981085,76.80580050435141,65.0,75.0,85.0,42.0,115.0,75.0,74.0,76.025
2019,Pre-primary Level,West,,,,,,,,,,,,
2019,Pre-primary Level,East,,,,,,,,,,,,
2019,Primary Level,West,,,,,,,,,,,,
2019,Primary Level,East,,,,,,,,,,,,
2019,Lower Secondary Level,West,,,,,,,,,,,,
2019,Lower Secondary Level,East,,,,,,,,,,,,
2019,Upper Secondary Level,West,,,,,,,,,,,,
2019,Upper Secondary Level,East,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2019,First Stage of Tertiary Education,West,,,,,,,,,,,,
2019,First Stage of Tertiary Education,East,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2020,Pre-primary Level,West,282,70.4488991328836,69.74026338574939,71.1575348800178,61.0,70.0,78.85713233484417,42.0,105.64283083711041,70.0,67.0,75.0
2020,Pre-primary Level,East,60,70.4129214628472,68.95477237903133,71.87107054666306,62.684943646218706,69.0,78.0,50.0,100.97258453067194,69.0,60.0,74.0
2020,Primary Level,West,444,77.70739582118019,76.84564485702136,78.56914678533902,64.0,76.0,86.0,40.0,119.0,76.0,72.0,80.0
2020,Primary Level,East,49,97.06148989751021,92.95760060178019,101.16537919324024,78.54248126395977,90.0,112.81524216589544,50.0,160.0,90.0,84.72499999999994,101.0
2020,Lower Secondary Level,West,2059,78.61534506663712,78.20710510215412,79.02358503112012,65.0,76.0,90.0,37.0,127.5,76.0,74.0,77.0
2020,Lower Secondary Level,East,365,80.88710109493522,79.88954564989213,81.88465653997831,66.0,80.0,95.0,39.0,138.5,80.0,78.0,82.0
2020,Upper Secondary Level,West,8112,79.98218618799618,79.787088859096,80.17728351689635,67.0,79.0,90.0,37.0,124.5,79.0,78.0,80.0
2020,Upper Secondary Level,East,2425,81.44864409701493,81.07803695069688,81.81925124333299,68.0,80.0,92.0,40.0,128.0,80.0,80.0,81.0
2020,Post-secondary Non-tertiary Level,West,1925,78.62083666825929,78.22859506979057,79.013078266728,65.0,76.0,89.0,40.0,125.0,76.0,74.0,77.0
2020,Post-secondary Non-tertiary Level,East,315,80.57511465764307,79.52460955535072,81.62561975993542,69.84418361210717,77.0,90.0,45.0,120.23372458183924,77.0,74.0,81.0
2020,First Stage of Tertiary Education,West,1058,84.69623418815875,84.1517284486549,85.24073992766262,72.0,83.0,95.0,45.0,129.5,83.0,81.0,85.0
2020,First Stage of Tertiary Education,East,391,82.20254297535865,81.3465479231107,83.0585380276066,69.40694578144063,80.0,92.0,36.0,125.88958132783907,80.0,76.94999999999999,83.0
2020,Second Stage of Tertiary Education,West,5557,78.28191001044443,78.07043782363871,78.49338219725016,66.0,77.0,88.0,39.0,121.0,77.0,76.0,78.0
2020,Second Stage of Tertiary Education,East,1549,76.57308514044723,76.17808211761624,76.96808816327822,64.0,75.0,85.0,40.0,116.5,75.0,73.0,77.0
2021,Pre-primary Level,West,,,,,,,,,,,,
2021,Pre-primary Level,East,,,,,,,,,,,,
2021,Primary Level,West,,,,,,,,,,,,
2021,Primary Level,East,,,,,,,,,,,,
2021,Lower Secondary Level,West,,,,,,,,,,,,
2021,Lower Secondary Level,East,,,,,,,,,,,,
2021,Upper Secondary Level,West,,,,,,,,,,,,
2021,Upper Secondary Level,East,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2021,First Stage of Tertiary Education,West,,,,,,,,,,,,
2021,First Stage of Tertiary Education,East,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,East,,,,,,,,,,,,
