year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,vocational + Abi,Westdeutschland,75.06669444219162,74.56499351900948,75.56839536537376,63.0,74.0,84.0,44.0,115.5,74.0,73.0,76.0,914.0
2008,vocational + Abi,Ostdeutschland,74.57308089451737,73.41757458807284,75.72858720096191,63.0,74.0,84.0,45.0,115.5,74.0,71.0,80.025,162.0
2008,higher vocational,Westdeutschland,80.29724358707492,79.76195957379014,80.8325276003597,67.0,80.0,90.0,44.0,124.5,80.0,80.0,82.0,1029.0
2008,higher vocational,Ostdeutschland,80.57717073207988,79.84812041616718,81.30622104799258,70.0,80.0,90.0,40.0,120.0,80.0,79.0,82.0,376.0
2008,higher education,Westdeutschland,77.33424805100157,77.06162733177511,77.60686877022802,66.0,76.0,86.0,38.0,116.0,76.0,75.0,77.0,2931.0
2008,higher education,Ostdeutschland,75.75794219254611,75.36362408133603,76.1522603037562,65.0,75.0,85.0,46.0,115.0,75.0,73.975,77.0,1237.0
2009,-5,Westdeutschland,,,,,,,,,,,,
2009,-5,Ostdeutschland,,,,,,,,,,,,
2009,-1,Westdeutschland,,,,,,,,,,,,
2009,-1,Ostdeutschland,,,,,,,,,,,,
2009,in school,Westdeutschland,,,,,,,,,,,,
2009,in school,Ostdeutschland,,,,,,,,,,,,
2009,inadequately,Westdeutschland,,,,,,,,,,,,
2009,inadequately,Ostdeutschland,,,,,,,,,,,,
2009,general elemantary,Westdeutschland,,,,,,,,,,,,
2009,general elemantary,Ostdeutschland,,,,,,,,,,,,
2009,middle vocational,Westdeutschland,,,,,,,,,,,,
2009,middle vocational,Ostdeutschland,,,,,,,,,,,,
2009,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2009,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2009,higher vocational,Westdeutschland,,,,,,,,,,,,
2009,higher vocational,Ostdeutschland,,,,,,,,,,,,
2009,higher education,Westdeutschland,,,,,,,,,,,,
2009,higher education,Ostdeutschland,,,,,,,,,,,,
2010,-5,Westdeutschland,,,,,,,,,,,,
2010,-5,Ostdeutschland,,,,,,,,,,,,
2010,-1,Westdeutschland,70.88527727778812,69.96551143721412,71.80504311836212,60.0,69.54192586448643,80.0,45.0,110.0,70.0,66.0,73.0,229.0
2010,-1,Ostdeutschland,70.15730219825916,68.46596882352725,71.84863557299107,59.0,65.32265361746246,80.0,37.0,110.0,65.0,50.0,70.0,64.0
2010,in school,Westdeutschland,69.91099528547663,68.94928405958277,70.8727065113705,59.0,67.37948136516043,78.0,40.0,106.5,67.0,61.0,71.0,242.0
2010,in school,Ostdeutschland,,,,,,,,,,,,
2010,inadequately,Westdeutschland,76.28439754700857,74.90499662491601,77.66379846910112,65.0,73.0,85.0,47.0,115.0,73.0,66.0,79.0,125.0
2010,inadequately,Ostdeutschland,,,,,,,,,,,,
2010,general elemantary,Westdeutschland,74.76488797347037,74.34438617560906,75.18538977133167,64.0,72.0,83.0,36.0,111.5,72.0,69.975,73.0,1363.0
2010,general elemantary,Ostdeutschland,74.96234501551126,73.84635850001038,76.07833153101214,62.232993164134456,72.0,85.0,43.0,119.15051025379832,72.0,69.0,74.0,218.0
2010,middle vocational,Westdeutschland,78.12442106835441,77.90829482241267,78.34054731429615,65.0,76.0,87.0,35.0,120.0,76.0,75.0,77.0,6042.0
2010,middle vocational,Ostdeutschland,78.10668045817258,77.78179895293398,78.43156196341117,66.0,77.0,88.0,45.0,121.0,77.0,76.0,79.0,2166.0
2010,vocational + Abi,Westdeutschland,76.13823533570353,75.57075857058496,76.7057121008221,64.0,74.0,86.08679133739129,44.0,119.21697834347822,74.0,73.0,76.0,788.0
2010,vocational + Abi,Ostdeutschland,75.29082667442336,73.99545536293951,76.5861979859072,62.0,72.0,84.0,49.0,112.0,72.0,64.0,77.0,144.0
2010,higher vocational,Westdeutschland,80.66576855158766,80.09227375052642,81.2392633526489,68.0,80.0,91.0,44.0,125.5,80.0,79.0,82.0,895.0
2010,higher vocational,Ostdeutschland,81.58714733045157,80.77332391544913,82.40097074545402,70.0,81.0,90.0,40.0,120.0,81.0,78.0,83.0,348.0
2010,higher education,Westdeutschland,77.45460130736642,77.16398622984855,77.74521638488429,66.0,76.0,87.0,40.0,118.5,76.0,74.0,77.0,2696.0
2010,higher education,Ostdeutschland,76.25635185413661,75.84573372796379,76.66696998030943,65.0,75.0,85.0,44.0,115.0,75.0,73.0,76.0,1118.0
2011,-5,Westdeutschland,,,,,,,,,,,,
2011,-5,Ostdeutschland,,,,,,,,,,,,
2011,-1,Westdeutschland,,,,,,,,,,,,
2011,-1,Ostdeutschland,,,,,,,,,,,,
2011,in school,Westdeutschland,,,,,,,,,,,,
2011,in school,Ostdeutschland,,,,,,,,,,,,
2011,inadequately,Westdeutschland,,,,,,,,,,,,
2011,inadequately,Ostdeutschland,,,,,,,,,,,,
2011,general elemantary,Westdeutschland,,,,,,,,,,,,
2011,general elemantary,Ostdeutschland,,,,,,,,,,,,
2011,middle vocational,Westdeutschland,,,,,,,,,,,,
2011,middle vocational,Ostdeutschland,,,,,,,,,,,,
2011,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2011,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2011,higher vocational,Westdeutschland,,,,,,,,,,,,
2011,higher vocational,Ostdeutschland,,,,,,,,,,,,
2011,higher education,Westdeutschland,,,,,,,,,,,,
2011,higher education,Ostdeutschland,,,,,,,,,,,,
2012,-5,Westdeutschland,,,,,,,,,,,,
2012,-5,Ostdeutschland,,,,,,,,,,,,
2012,-1,Westdeutschland,71.09254366749279,70.0420378233428,72.14304951164279,60.0,70.0,82.0,40.0,115.0,70.0,68.0,73.05,234.0
2012,-1,Ostdeutschland,74.60848448780509,71.89714143263306,77.31982754297711,60.0,72.56779794927895,82.39981483944072,38.0,115.9995370986018,73.0,66.0,82.0,47.0
2012,in school,Westdeutschland,66.43890376464554,65.64288632574356,67.23492120354753,58.0,64.0,74.0,34.0,98.0,64.0,62.974999999999994,66.0,248.0
2012,in school,Ostdeutschland,68.03275950104944,65.72653009222029,70.3389889098786,55.0,65.0,73.37669261336649,50.0,100.94173153341622,65.0,59.0,69.0,32.0
2012,inadequately,Westdeutschland,76.61230196137143,75.40886341175073,77.81574051099213,65.0,72.05426383183101,86.37085654066995,45.0,118.42714135167486,72.0,64.0,74.0,192.0
2012,inadequately,Ostdeutschland,85.28467684236901,80.96491217398412,89.6044415107539,64.62359142434167,74.37989696462031,105.32120548124402,45.0,134.0,74.0,58.0,83.0,34.0
2012,general elemantary,Westdeutschland,75.42427042756964,75.06685959065958,75.7816812644797,65.0,73.0,85.0,39.0,115.0,73.0,71.0,74.0,1794.0
2012,general elemantary,Ostdeutschland,78.3001325063358,77.27393593770735,79.32632907496425,65.0,76.0,89.03131894270281,40.0,125.07829735675702,76.0,72.975,80.0,273.0
2012,middle vocational,Westdeutschland,78.11771322634286,77.93104562948525,78.30438082320046,65.0,76.0,88.0,30.5,122.5,76.0,74.975,77.0,7590.0
2012,middle vocational,Ostdeutschland,78.84186647032148,78.52964519261226,79.15408774803069,67.0,78.0,90.0,40.0,124.5,78.0,78.0,80.025,2564.0
2012,vocational + Abi,Westdeutschland,76.34087334182118,75.82656613496887,76.85518054867349,64.0,75.0,85.0,39.0,116.5,75.0,75.0,78.0,998.0
2012,vocational + Abi,Ostdeutschland,78.12461594608637,76.84623076726145,79.40300112491128,65.0,76.0,88.0,47.0,122.5,76.0,72.0,80.025,188.0
2012,higher vocational,Westdeutschland,81.67243369624715,81.14638681995687,82.19848057253743,69.04152695051714,80.0,92.0,44.0,126.4377095742243,80.0,78.0,81.0,1021.0
2012,higher vocational,Ostdeutschland,81.38013510683328,80.63828016884811,82.12199004481845,70.0,80.0,90.0,40.0,120.0,80.0,76.0,80.025,406.0
2012,higher education,Westdeutschland,76.63886913835157,76.38316864604658,76.89456963065655,65.0,75.0,87.0,34.0,120.0,75.0,74.0,75.0,3353.0
2012,higher education,Ostdeutschland,75.99983145699474,75.58296590923676,76.41669700475272,64.0,75.0,85.0,42.0,116.5,75.0,74.0,76.0,1252.0
2013,-5,Westdeutschland,,,,,,,,,,,,
2013,-5,Ostdeutschland,,,,,,,,,,,,
2013,-1,Westdeutschland,,,,,,,,,,,,
2013,-1,Ostdeutschland,,,,,,,,,,,,
2013,in school,Westdeutschland,,,,,,,,,,,,
2013,in school,Ostdeutschland,,,,,,,,,,,,
2013,inadequately,Westdeutschland,,,,,,,,,,,,
2013,inadequately,Ostdeutschland,,,,,,,,,,,,
2013,general elemantary,Westdeutschland,,,,,,,,,,,,
2013,general elemantary,Ostdeutschland,,,,,,,,,,,,
2013,middle vocational,Westdeutschland,,,,,,,,,,,,
2013,middle vocational,Ostdeutschland,,,,,,,,,,,,
2013,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2013,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2013,higher vocational,Westdeutschland,,,,,,,,,,,,
2013,higher vocational,Ostdeutschland,,,,,,,,,,,,
2013,higher education,Westdeutschland,,,,,,,,,,,,
2013,higher education,Ostdeutschland,,,,,,,,,,,,
2014,-5,Westdeutschland,,,,,,,,,,,,
2014,-5,Ostdeutschland,,,,,,,,,,,,
2014,-1,Westdeutschland,72.75875010132593,72.0288592388263,73.48864096382556,60.29650808118504,70.0,82.0,39.0,114.55523787822244,70.0,67.0,70.0,510.0
2014,-1,Ostdeutschland,75.20895883503206,73.35751322218458,77.06040444787955,62.68089050698579,70.54157508989925,89.07701453155022,40.0,128.67120056839687,71.0,62.0,72.0,92.0
2014,in school,Westdeutschland,69.37580033548328,68.62286679419687,70.12873387676969,59.0,67.0,77.0,40.0,104.0,67.0,64.0,70.0,386.0
2014,in school,Ostdeutschland,64.04981593697318,62.432259345555515,65.66737252839083,57.0,60.0,70.0,45.0,89.5,60.0,50.0,62.0,53.0
2014,inadequately,Westdeutschland,77.96272391509451,77.15388757463816,78.77156025555087,65.0,75.85473590719845,90.0,38.0,127.5,76.0,74.0,77.0,440.0
2014,inadequately,Ostdeutschland,79.14980289701315,76.73738124226335,81.56222455176294,65.1395971784389,72.0,84.94676815180392,44.0,114.65752461185144,72.0,61.974999999999994,78.0,56.0
2014,general elemantary,Westdeutschland,76.43349173301563,76.1230075929691,76.74397587306215,65.0,75.0,85.0,35.0,115.0,75.0,75.0,77.0,2676.0
2014,general elemantary,Ostdeutschland,78.41961735134905,77.54326262619587,79.29597207650222,67.0,75.0,87.0,40.0,117.0,75.0,70.0,77.0,378.0
2014,middle vocational,Westdeutschland,78.30778785245614,78.13679042782985,78.47878527708244,65.0,76.0,88.0,30.5,122.5,76.0,75.0,77.0,9552.0
2014,middle vocational,Ostdeutschland,79.24197886711784,78.93743851033904,79.54651922389664,67.0,78.0,90.0,35.0,124.5,78.0,77.0,80.0,2813.0
2014,vocational + Abi,Westdeutschland,77.12398299130506,76.72335670187708,77.52460928073303,65.0,75.0,87.0,40.0,120.0,75.0,73.0,77.0,1724.0
2014,vocational + Abi,Ostdeutschland,77.22450567732037,76.22401237381654,78.2249989808242,65.0,75.0,88.0,45.0,122.5,75.0,71.975,80.0,292.0
2014,higher vocational,Westdeutschland,82.58222273601778,82.09752740149474,83.06691807054082,70.0,81.0,92.0,43.0,125.0,81.0,79.0,82.0,1171.0
2014,higher vocational,Ostdeutschland,82.19830650466312,81.39773105816796,82.99888195115828,70.0,80.39824315384283,91.42456149502472,37.86315775746292,123.56140373756179,81.0,78.0,82.0,406.0
2014,higher education,Westdeutschland,76.80211114950706,76.58097018838842,77.02325211062569,65.0,75.0,87.0,41.0,120.0,75.0,73.0,75.0,4735.0
2014,higher education,Ostdeutschland,75.79325139375787,75.40993915607606,76.17656363143968,65.0,75.0,85.0,43.0,115.0,75.0,74.0,76.0,1430.0
2015,-5,Westdeutschland,,,,,,,,,,,,
2015,-5,Ostdeutschland,,,,,,,,,,,,
2015,-1,Westdeutschland,,,,,,,,,,,,
2015,-1,Ostdeutschland,,,,,,,,,,,,
2015,in school,Westdeutschland,,,,,,,,,,,,
2015,in school,Ostdeutschland,,,,,,,,,,,,
2015,inadequately,Westdeutschland,,,,,,,,,,,,
2015,inadequately,Ostdeutschland,,,,,,,,,,,,
2015,general elemantary,Westdeutschland,,,,,,,,,,,,
2015,general elemantary,Ostdeutschland,,,,,,,,,,,,
2015,middle vocational,Westdeutschland,,,,,,,,,,,,
2015,middle vocational,Ostdeutschland,,,,,,,,,,,,
2015,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2015,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2015,higher vocational,Westdeutschland,,,,,,,,,,,,
2015,higher vocational,Ostdeutschland,,,,,,,,,,,,
2015,higher education,Westdeutschland,,,,,,,,,,,,
2015,higher education,Ostdeutschland,,,,,,,,,,,,
2016,-5,Westdeutschland,,,,,,,,,,,,
2016,-5,Ostdeutschland,,,,,,,,,,,,
2016,-1,Westdeutschland,74.61761349599801,73.79728304616752,75.43794394582851,60.0,70.0,84.0,42.0,120.0,70.0,67.0,71.0,491.0
2016,-1,Ostdeutschland,73.96352296134063,72.01749505216046,75.9095508705208,64.0,68.72660147675117,81.44934867070252,39.0,107.6233716767563,69.0,63.0,74.0,90.0
2016,in school,Westdeutschland,65.84428900392884,65.1631532475526,66.52542476030507,56.0,64.0,72.0,45.0,96.0,64.0,60.974999999999994,68.0,284.0
2016,in school,Ostdeutschland,66.24504805158121,64.63810199603687,67.85199410712555,57.69906133598212,61.920736181746456,72.0,51.0,93.45140799602682,62.0,52.0,67.0,43.0
2016,inadequately,Westdeutschland,79.46991013473026,78.48506379866473,80.45475647079579,67.0,77.0,90.0,40.0,124.5,77.0,74.0,80.0,347.0
2016,inadequately,Ostdeutschland,82.52875097911806,79.3790112322242,85.67849072601192,68.0,75.0,88.61741087481583,48.0,119.54352718703959,75.0,62.0,80.0,43.0
2016,general elemantary,Westdeutschland,76.7457594188186,76.39760922920908,77.0939096084281,65.0,75.0,86.0,36.0,117.5,75.0,75.0,76.0,2189.0
2016,general elemantary,Ostdeutschland,78.59526122272977,77.55952000119782,79.63100244426172,66.0,76.0,88.0,40.0,121.0,76.0,72.0,79.0,312.0
2016,middle vocational,Westdeutschland,79.20593816904655,79.01795869126002,79.39391764683307,66.0,78.0,90.0,30.0,126.0,78.0,78.0,79.0,8254.0
2016,middle vocational,Ostdeutschland,79.79936534474437,79.4630411124406,80.13568957704814,67.0,79.0,90.0,39.0,124.5,79.0,78.0,80.0,2523.0
2016,vocational + Abi,Westdeutschland,77.81058782201671,77.39647486880091,78.22470077523252,65.0,75.0,87.95595833033086,40.0,122.38989582582715,75.0,73.0,76.0,1710.0
2016,vocational + Abi,Ostdeutschland,75.21593885375088,74.33888832406456,76.09298938343721,63.0,75.0,84.0,42.0,115.5,75.0,72.0,79.0,270.0
2016,higher vocational,Westdeutschland,83.46198549296174,82.91940645942431,84.00456452649918,70.0,82.0,93.0,44.0,127.5,82.0,81.0,84.0,1021.0
2016,higher vocational,Ostdeutschland,81.41008530516119,80.55505780180805,82.26511280851433,70.0,81.0,91.0,38.5,122.5,81.0,78.975,84.0,367.0
2016,higher education,Westdeutschland,77.25498360160474,77.02759329530632,77.48237390790315,65.0,75.0,87.0,39.0,120.0,75.0,73.0,75.0,4498.0
2016,higher education,Ostdeutschland,75.17349318842076,74.77904402830315,75.56794234853838,64.0,75.0,83.0,43.0,111.5,75.0,74.975,77.0,1331.0
2017,-5,Westdeutschland,,,,,,,,,,,,
2017,-5,Ostdeutschland,,,,,,,,,,,,
2017,-1,Westdeutschland,,,,,,,,,,,,
2017,-1,Ostdeutschland,,,,,,,,,,,,
2017,in school,Westdeutschland,,,,,,,,,,,,
2017,in school,Ostdeutschland,,,,,,,,,,,,
2017,inadequately,Westdeutschland,,,,,,,,,,,,
2017,inadequately,Ostdeutschland,,,,,,,,,,,,
2017,general elemantary,Westdeutschland,,,,,,,,,,,,
2017,general elemantary,Ostdeutschland,,,,,,,,,,,,
2017,middle vocational,Westdeutschland,,,,,,,,,,,,
2017,middle vocational,Ostdeutschland,,,,,,,,,,,,
2017,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2017,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2017,higher vocational,Westdeutschland,,,,,,,,,,,,
2017,higher vocational,Ostdeutschland,,,,,,,,,,,,
2017,higher education,Westdeutschland,,,,,,,,,,,,
2017,higher education,Ostdeutschland,,,,,,,,,,,,
2018,-5,Westdeutschland,,,,,,,,,,,,
2018,-5,Ostdeutschland,,,,,,,,,,,,
2018,-1,Westdeutschland,74.51340588445836,73.86336284112055,75.16344892779618,60.0,72.0,85.0,40.0,122.5,72.0,69.0,74.0,694.0
2018,-1,Ostdeutschland,74.46640667940582,72.66985604896874,76.2629573098429,62.0,73.0,82.6433102409317,43.0,113.60827560232924,73.0,66.0,81.0,124.0
2018,in school,Westdeutschland,68.82025461832895,68.12228883557395,69.51822040108394,60.0,67.0,75.0,45.0,97.5,67.0,64.0,69.0,284.0
2018,in school,Ostdeutschland,66.05611505354085,64.66352733248121,67.44870277460049,57.632482391658726,66.0,73.0,45.0,96.05127641251191,66.0,59.0,72.0,56.0
2018,inadequately,Westdeutschland,76.91952239100364,76.45963777389723,77.37940700811005,64.0,75.0,87.0,40.0,121.5,75.0,72.975,78.0,1333.0
2018,inadequately,Ostdeutschland,86.22262444000519,84.45391916151677,87.99132971849362,65.0,80.0,105.75242704319778,40.0,160.0,80.0,75.0,87.075,215.0
2018,general elemantary,Westdeutschland,77.26500737669132,76.9406812636931,77.58933348968954,65.0,75.0,86.0,37.0,117.5,75.0,74.0,76.0,2760.0
2018,general elemantary,Ostdeutschland,78.23919631482057,77.42305010328386,79.0553425263573,65.0,78.0,90.0,35.0,127.5,78.0,76.0,82.0,483.0
2018,middle vocational,Westdeutschland,79.62702797010704,79.44455537457009,79.80950056564399,66.0,78.0,90.0,30.0,126.0,78.0,77.0,79.0,9025.0
2018,middle vocational,Ostdeutschland,80.76566199260418,80.42706435666973,81.10425962853863,67.0,80.0,91.0,39.0,127.0,80.0,80.0,82.0,2814.0
2018,vocational + Abi,Westdeutschland,78.35093847410991,77.93909846967222,78.7627784785476,65.0,75.0,88.0,40.0,122.5,75.0,73.0,76.0,1829.0
2018,vocational + Abi,Ostdeutschland,78.74829829423265,77.90595726932017,79.59063931914514,67.0,78.0,90.0,47.0,124.5,78.0,76.0,81.0,328.0
2018,higher vocational,Westdeutschland,83.79726146187346,83.24793941684652,84.3465835069004,70.0,82.0,94.0,44.0,130.0,82.0,80.0,84.0,1051.0
2018,higher vocational,Ostdeutschland,81.5885752759526,80.72692184280578,82.45022870909943,70.0,81.0,90.0,40.0,120.0,81.0,79.0,84.0,382.0
2018,higher education,Westdeutschland,77.49805022948257,77.28984244224759,77.70625801671756,66.0,76.0,87.0,38.0,118.5,76.0,75.0,77.0,5378.0
2018,higher education,Ostdeutschland,76.41060889208111,76.01541727981083,76.8058005043514,65.0,75.0,85.0,42.0,115.0,75.0,74.0,76.0,1460.0
2019,-5,-2,,,,,,,,,,,,
2019,-5,Westdeutschland,,,,,,,,,,,,
2019,-5,Ostdeutschland,,,,,,,,,,,,
2019,-1,Westdeutschland,,,,,,,,,,,,
2019,-1,Ostdeutschland,,,,,,,,,,,,
2019,in school,Westdeutschland,,,,,,,,,,,,
2019,in school,Ostdeutschland,,,,,,,,,,,,
2019,inadequately,-2,,,,,,,,,,,,
2019,inadequately,Westdeutschland,,,,,,,,,,,,
2019,inadequately,Ostdeutschland,,,,,,,,,,,,
2019,general elemantary,-2,,,,,,,,,,,,
2019,general elemantary,Westdeutschland,,,,,,,,,,,,
2019,general elemantary,Ostdeutschland,,,,,,,,,,,,
2019,middle vocational,-2,,,,,,,,,,,,
2019,middle vocational,Westdeutschland,,,,,,,,,,,,
2019,middle vocational,Ostdeutschland,,,,,,,,,,,,
2019,vocational + Abi,-2,,,,,,,,,,,,
2019,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2019,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2019,higher vocational,-2,,,,,,,,,,,,
2019,higher vocational,Westdeutschland,,,,,,,,,,,,
2019,higher vocational,Ostdeutschland,,,,,,,,,,,,
2019,higher education,-2,,,,,,,,,,,,
2019,higher education,Westdeutschland,,,,,,,,,,,,
2019,higher education,Ostdeutschland,,,,,,,,,,,,
2020,-5,Westdeutschland,,,,,,,,,,,,
2020,-5,Ostdeutschland,,,,,,,,,,,,
2020,-1,Westdeutschland,76.87308215904602,76.05983292369059,77.68633139440145,62.0,75.0,85.0,40.0,119.5,75.0,70.0,80.0,577.0
2020,-1,Ostdeutschland,74.89342580979375,72.73644223963369,77.05040937995382,54.14029783942233,70.0,98.56120220100264,45.0,130.0,70.0,61.94999999999999,83.0,103.0
2020,in school,Westdeutschland,70.4488991328836,69.74026338574939,71.1575348800178,61.0,70.0,79.0,42.0,106.0,70.0,67.0,75.0,282.0
2020,in school,Ostdeutschland,70.41292146284718,68.95477237903131,71.87107054666305,63.0,69.0,78.0,50.0,100.5,69.0,60.0,74.025,60.0
2020,inadequately,Westdeutschland,77.70739582118019,76.84564485702136,78.56914678533902,64.0,76.0,86.0,40.0,119.0,76.0,72.0,80.0,444.0
2020,inadequately,Ostdeutschland,97.06148989751021,92.95760060178019,101.16537919324024,78.54248126395977,90.0,112.81524216589544,50.0,160.0,90.0,70.0,101.0,49.0
2020,general elemantary,Westdeutschland,78.61534506663712,78.20710510215412,79.02358503112012,65.0,76.0,90.0,37.0,127.5,76.0,74.0,77.0,2059.0
2020,general elemantary,Ostdeutschland,80.88710109493522,79.88954564989213,81.88465653997831,66.0,80.0,95.0,39.0,138.5,80.0,78.0,82.0,365.0
2020,middle vocational,Westdeutschland,79.98218618799616,79.78708885909599,80.17728351689634,67.0,79.0,90.0,37.0,124.5,79.0,78.0,80.0,8112.0
2020,middle vocational,Ostdeutschland,81.44864409701493,81.0780369506969,81.81925124333297,68.0,80.0,92.0,40.0,128.0,80.0,80.0,82.0,2425.0
2020,vocational + Abi,Westdeutschland,78.62083666825929,78.22859506979057,79.013078266728,65.0,76.0,89.0,40.0,125.0,76.0,74.0,77.0,1925.0
2020,vocational + Abi,Ostdeutschland,80.57511465764307,79.52460955535072,81.62561975993542,69.61175110397703,77.0,90.0,45.0,120.58237334403447,77.0,74.0,80.0,315.0
2020,higher vocational,Westdeutschland,84.69623418815875,84.1517284486549,85.24073992766262,72.0,83.0,95.0,45.0,129.5,83.0,81.0,84.0,1058.0
2020,higher vocational,Ostdeutschland,82.20254297535863,81.34654792311068,83.05853802760657,69.0,80.0,92.0,36.0,126.5,80.0,75.0,84.0,391.0
2020,higher education,Westdeutschland,78.28191001044443,78.07043782363871,78.49338219725016,66.0,77.0,88.0,39.0,121.0,77.0,76.0,78.0,5557.0
2020,higher education,Ostdeutschland,76.57308514044722,76.17808211761623,76.96808816327821,64.0,75.0,85.0,40.0,116.5,75.0,73.0,76.025,1549.0
2021,-5,Westdeutschland,,,,,,,,,,,,
2021,-5,Ostdeutschland,,,,,,,,,,,,
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,-1,Ostdeutschland,,,,,,,,,,,,
2021,in school,Westdeutschland,,,,,,,,,,,,
2021,in school,Ostdeutschland,,,,,,,,,,,,
2021,inadequately,Westdeutschland,,,,,,,,,,,,
2021,inadequately,Ostdeutschland,,,,,,,,,,,,
2021,general elemantary,Westdeutschland,,,,,,,,,,,,
2021,general elemantary,Ostdeutschland,,,,,,,,,,,,
2021,middle vocational,Westdeutschland,,,,,,,,,,,,
2021,middle vocational,Ostdeutschland,,,,,,,,,,,,
2021,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2021,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2021,higher vocational,Westdeutschland,,,,,,,,,,,,
2021,higher vocational,Ostdeutschland,,,,,,,,,,,,
2021,higher education,Westdeutschland,,,,,,,,,,,,
2021,higher education,Ostdeutschland,,,,,,,,,,,,
