year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,2. Quintil,Ostdeutschland,80.2277210751943,79.53391025948493,80.92153189090367,67.0,79.0,90.0,40.0,124.5,79.0,78.0,83.0,763.0
2016,3. Quintil,Westdeutschland,77.61299840516789,77.3079688591276,77.91802795120817,65.0,76.0,87.0,39.0,120.0,76.0,75.0,77.0,3211.0
2016,3. Quintil,Ostdeutschland,79.10679530955514,78.64130990688471,79.57228071222556,68.0,78.0,89.0,39.0,120.5,78.0,76.0,81.0,1161.0
2016,4. Quintil,Westdeutschland,78.55728113658061,78.3210806820162,78.79348159114502,66.0,77.0,89.0,38.0,123.5,77.0,76.0,78.0,4677.0
2016,4. Quintil,Ostdeutschland,77.73222083359758,77.27747325871839,78.18696840847677,65.0,77.0,87.0,45.0,120.0,77.0,75.0,79.0,1307.0
2016,5. Quintil,Westdeutschland,78.904921424372,78.70502924783143,79.10481360091258,66.0,78.0,89.0,31.5,123.5,78.0,78.0,80.0,6853.0
2016,5. Quintil,Ostdeutschland,77.52522868785209,77.09098307249941,77.95947430320477,66.0,77.0,86.0,43.0,116.0,77.0,76.0,79.0,1134.0
2017,-6,Westdeutschland,,,,,,,,,,,,
2017,-6,Ostdeutschland,,,,,,,,,,,,
2017,1. Quintil,Westdeutschland,,,,,,,,,,,,
2017,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,2. Quintil,Westdeutschland,,,,,,,,,,,,
2017,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,3. Quintil,Westdeutschland,,,,,,,,,,,,
2017,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,4. Quintil,Westdeutschland,,,,,,,,,,,,
2017,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,5. Quintil,Westdeutschland,,,,,,,,,,,,
2017,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2018,-6,Westdeutschland,74.55329465282884,73.65238395445752,75.45420535120016,62.0,74.0,85.0,45.0,112.0,74.0,71.0,78.0,250.0
2018,-6,Ostdeutschland,83.39217443347385,80.64314434040384,86.14120452654387,74.01468333448443,79.26725829294595,94.0,44.03670833621108,123.97797499827335,78.0,62.0,81.0,35.0
2018,1. Quintil,Westdeutschland,78.8478908178393,78.50579101269659,79.18999062298201,65.0,76.0,89.0,37.0,125.0,76.0,73.0,77.0,3024.0
2018,1. Quintil,Ostdeutschland,80.40368291697452,79.82196707975424,80.98539875419479,67.0,80.0,90.0,35.0,124.5,80.0,77.0,83.0,873.0
2018,2. Quintil,Westdeutschland,77.51029814414758,77.19541198951205,77.82518429878311,65.0,75.0,88.0,43.0,122.5,75.0,74.0,77.0,2516.0
2018,2. Quintil,Ostdeutschland,79.69485769270317,79.00310973345546,80.38660565195087,64.0,76.0,90.0,44.0,129.0,76.0,72.0,78.0,789.0
2018,3. Quintil,Westdeutschland,77.31448944938253,77.02104837409436,77.6079305246707,65.0,75.0,88.0,40.0,122.5,75.0,73.0,76.0,3298.0
2018,3. Quintil,Ostdeutschland,79.82836917872037,79.29947769994236,80.35726065749837,67.0,77.76179498772693,90.0,39.0,124.5,78.0,76.0,81.0,1153.0
2018,4. Quintil,Westdeutschland,78.47140460360048,78.23400156227139,78.70880764492956,65.0,76.0,89.0,38.0,125.0,76.0,75.0,77.0,5108.0
2018,4. Quintil,Ostdeutschland,79.32865308277808,78.89843227530393,79.75887389025222,66.0,77.0,90.0,38.0,126.0,77.0,75.0,79.0,1607.0
2018,5. Quintil,Westdeutschland,79.56035910127162,79.37411145118035,79.74660675136288,67.0,78.0,90.0,32.5,124.5,78.0,77.0,79.0,8158.0
2018,5. Quintil,Ostdeutschland,78.49844927074308,78.07689021015482,78.92000833133135,65.0,78.0,89.0,42.0,125.0,78.0,76.0,80.025,1405.0
2019,-6,-2,,,,,,,,,,,,
2019,-6,Westdeutschland,,,,,,,,,,,,
2019,-6,Ostdeutschland,,,,,,,,,,,,
2019,1. Quintil,-2,,,,,,,,,,,,
2019,1. Quintil,Westdeutschland,,,,,,,,,,,,
2019,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2019,2. Quintil,-2,,,,,,,,,,,,
2019,2. Quintil,Westdeutschland,,,,,,,,,,,,
2019,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2019,3. Quintil,-2,,,,,,,,,,,,
2019,3. Quintil,Westdeutschland,,,,,,,,,,,,
2019,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2019,4. Quintil,-2,,,,,,,,,,,,
2019,4. Quintil,Westdeutschland,,,,,,,,,,,,
2019,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2019,5. Quintil,-2,,,,,,,,,,,,
2019,5. Quintil,Westdeutschland,,,,,,,,,,,,
2019,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2020,-6,Westdeutschland,74.79217256348545,71.63459646582815,77.94974866114275,64.05503793308394,73.75738194720012,93.8328302665789,44.0,108.0,70.0,40.0,80.0,30.0
2020,-6,Ostdeutschland,,,,,,,,,,,,
2020,1. Quintil,Westdeutschland,78.52474562277465,78.00030905018899,79.0491821953603,64.0,77.0,88.0,40.0,124.0,77.0,74.0,79.0,1339.0
2020,1. Quintil,Ostdeutschland,79.97482548764643,79.05449931496614,80.89515166032672,66.0,79.0,91.0,39.0,128.5,79.0,76.0,83.0,443.0
2020,2. Quintil,Westdeutschland,77.75460289359017,77.31864653260862,78.19055925457172,64.0,75.0,88.0,39.0,124.0,75.0,73.0,77.0,1774.0
2020,2. Quintil,Ostdeutschland,85.49501087153897,84.44671597801413,86.5433057650638,68.0,80.0,98.0,36.0,143.0,80.0,75.0,83.025,480.0
2020,3. Quintil,Westdeutschland,78.71619563048998,78.35691518595907,79.07547607502089,66.0,76.0,89.0,37.0,123.5,76.0,74.0,77.0,2460.0
2020,3. Quintil,Ostdeutschland,80.59427161502165,80.00309855401011,81.1854446760332,68.0,78.0,90.0,40.0,123.0,78.0,76.0,81.0,915.0
2020,4. Quintil,Westdeutschland,79.69688909712534,79.44365178865934,79.95012640559133,67.0,78.0,90.0,40.0,124.5,78.0,76.0,78.0,4460.0
2020,4. Quintil,Ostdeutschland,79.36402291333724,78.92674671208475,79.80129911458972,68.0,78.15332214854466,88.74423031439375,40.0,119.86057578598437,78.0,76.0,79.025,1374.0
2020,5. Quintil,Westdeutschland,79.7532155573335,79.58276258281025,79.92366853185676,67.0,78.0,90.0,37.0,124.5,78.0,77.0,78.0,9951.0
2020,5. Quintil,Ostdeutschland,79.14479100465687,78.76677063039017,79.52281137892356,65.0,78.0,90.0,40.0,127.5,78.0,76.0,80.0,2040.0
2021,-6,Westdeutschland,,,,,,,,,,,,
2021,-6,Ostdeutschland,,,,,,,,,,,,
2021,1. Quintil,Westdeutschland,,,,,,,,,,,,
2021,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2021,2. Quintil,Westdeutschland,,,,,,,,,,,,
2021,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2021,3. Quintil,Westdeutschland,,,,,,,,,,,,
2021,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2021,4. Quintil,Westdeutschland,,,,,,,,,,,,
2021,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2021,5. Quintil,Westdeutschland,,,,,,,,,,,,
2021,5. Quintil,Ostdeutschland,,,,,,,,,,,,
