year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,Bremen,Westdeutschland,76.72901329867409,75.49216174456075,77.96586485278743,64.80899252000377,75.0,85.0,50.0,115.0,75.0,72.0,80.0,137.0
2008,Nordrhein-Westfalen,Westdeutschland,77.35879754517882,77.09868232610341,77.61891276425422,65.0,75.0,86.0,38.0,117.5,75.0,74.0,75.0,3864.0
2008,Hessen,Westdeutschland,77.5996096735174,77.16539045767442,78.0338288893604,65.0,75.0,88.0,40.0,122.5,75.0,73.0,75.0,1301.0
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,76.43464229205487,75.98141888090005,76.8878657032097,65.0,75.0,86.0,38.0,117.5,75.0,72.0,75.0,1085.0
2008,Baden-Wuerttemberg,Westdeutschland,75.5678325121669,75.27440587866107,75.86125914567273,65.0,75.0,85.0,41.0,115.0,75.0,75.0,77.0,2343.0
2008,Bayern,Westdeutschland,76.15612133649795,75.86351154350773,76.44873112948817,65.0,75.0,85.0,42.0,115.0,75.0,74.0,75.025,2725.0
2008,Berlin,Westdeutschland,75.38902750090708,74.5209074221846,76.25714757962955,63.0,72.0,83.83689558424383,40.0,115.09223896060959,72.0,69.0,74.0,385.0
2008,Berlin,Ostdeutschland,75.33535014751062,74.46267712142132,76.20802317359993,64.0,74.0,84.0,46.0,114.0,74.0,72.0,78.0,332.0
2008,Brandenburg,Ostdeutschland,76.89853195769035,76.38248675575458,77.41457715962612,65.0,75.0,86.0,42.0,117.5,75.0,72.0,76.0,818.0
2008,Mecklenburg-Vorpommern,Ostdeutschland,77.9427116246584,77.24593546866858,78.63948778064822,65.0,78.0,88.88652167305757,38.0,124.71630418264394,78.0,76.0,81.0,485.0
2008,Sachsen,Ostdeutschland,75.37531222336766,75.01016267478282,75.7404617719525,65.0,75.0,84.0,36.5,112.5,75.0,75.0,76.0,1428.0
2008,Sachsen-Anhalt,Ostdeutschland,78.0628579385869,77.54801151163093,78.57770436554287,67.0,78.0,88.0,42.0,119.5,78.0,76.0,81.0,812.0
2008,Thueringen,Ostdeutschland,76.56132004546303,76.08362090072472,77.03901919020134,66.0,75.0,85.0,43.0,113.5,75.0,73.0,75.025,867.0
2009,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2009,Hamburg,Westdeutschland,,,,,,,,,,,,
2009,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2009,Bremen,Westdeutschland,,,,,,,,,,,,
2009,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2009,Hessen,Westdeutschland,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2009,Bayern,Westdeutschland,,,,,,,,,,,,
2009,Berlin,Westdeutschland,,,,,,,,,,,,
2009,Berlin,Ostdeutschland,,,,,,,,,,,,
2009,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2009,Sachsen,Ostdeutschland,,,,,,,,,,,,
2009,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2009,Thueringen,Ostdeutschland,,,,,,,,,,,,
2010,Schleswig-Holstein,Westdeutschland,79.7436067937883,78.5525658017272,80.9346477858494,65.29076181729754,77.0,88.0,40.0,122.0638572740537,77.0,75.0,80.0,437.0
2010,Hamburg,Westdeutschland,76.36686211071408,75.41915555341677,77.31456866801139,63.0,74.0,86.67731804795963,48.0,122.19329511989908,74.0,70.0,77.0,262.0
2010,Niedersachsen,Westdeutschland,78.36373575576249,77.94516918563123,78.78230232589375,66.0,76.0,88.0,35.0,121.0,76.0,74.0,77.0,1487.0
2010,Bremen,Westdeutschland,78.43173462860267,76.97136129777097,79.89210795943437,65.0,76.0,88.5765457929244,45.0,123.0,76.0,68.975,80.0,108.0
2010,Nordrhein-Westfalen,Westdeutschland,77.92330634240828,77.63535311556727,78.2112595692493,65.0,75.0,87.0,38.0,120.0,75.0,74.0,75.0,3338.0
2010,Hessen,Westdeutschland,78.58056955192805,78.10417864357737,79.05696046027873,67.0,77.0,90.0,40.0,124.5,77.0,75.0,79.0,1106.0
2010,"Rheinland-Pfalz,Saarland",Westdeutschland,77.61290680387154,77.09828458228569,78.12752902545739,65.0,77.0,89.0,39.0,125.0,77.0,74.0,79.0,941.0
2010,Baden-Wuerttemberg,Westdeutschland,75.66523490108422,75.33978181712526,75.99068798504318,65.0,75.0,85.0,43.0,115.0,75.0,74.975,77.0,1940.0
2010,Bayern,Westdeutschland,76.37702385436516,76.06315900584777,76.69088870288256,65.0,75.0,85.0,36.0,115.0,75.0,74.0,75.0,2392.0
2010,Berlin,Westdeutschland,75.70873417894478,74.77304533766146,76.6444230202281,62.0,71.0,85.0,42.0,119.5,71.0,67.0,73.0,369.0
2010,Berlin,Ostdeutschland,76.75357262651295,75.73161695582799,77.77552829719791,64.0,75.0,86.0,45.0,119.0,75.0,71.0,80.0,280.0
2010,Brandenburg,Ostdeutschland,79.05083753226334,78.49255471342042,79.60912035110627,68.0,78.0,90.0,44.0,123.0,78.0,76.0,80.0,703.0
2010,Mecklenburg-Vorpommern,Ostdeutschland,77.96901529344133,77.2294536723409,78.70857691454177,64.0,78.0,90.0,37.0,129.0,78.0,76.0,81.0,420.0
2010,Sachsen,Ostdeutschland,76.42933149106315,76.01452966140994,76.84413332071637,65.0,75.0,85.0,37.0,115.0,75.0,74.0,76.0,1235.0
2010,Sachsen-Anhalt,Ostdeutschland,78.86389430480943,78.31432269217268,79.41346591744619,68.0,78.0,88.0,44.0,118.0,78.0,76.0,80.0,710.0
2010,Thueringen,Ostdeutschland,77.31421891171702,76.75584042750897,77.87259739592507,66.0,75.0,87.0,45.0,118.5,75.0,72.0,77.0,750.0
2011,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2011,Hamburg,Westdeutschland,,,,,,,,,,,,
2011,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2011,Bremen,Westdeutschland,,,,,,,,,,,,
2011,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2011,Hessen,Westdeutschland,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2011,Bayern,Westdeutschland,,,,,,,,,,,,
2011,Berlin,Westdeutschland,,,,,,,,,,,,
2011,Berlin,Ostdeutschland,,,,,,,,,,,,
2011,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2011,Sachsen,Ostdeutschland,,,,,,,,,,,,
2011,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2011,Thueringen,Ostdeutschland,,,,,,,,,,,,
2012,Schleswig-Holstein,Westdeutschland,77.44596489898996,76.80288255485756,78.08904724312235,65.0,75.0,87.0,40.0,120.0,75.0,72.0,76.0,636.0
2012,Hamburg,Westdeutschland,75.39766922528987,74.569017670693,76.22632077988675,63.800452413083974,74.0,85.0,45.0,116.79932138037404,74.0,70.0,78.0,324.0
2012,Niedersachsen,Westdeutschland,78.62717545536074,78.26500583590935,78.98934507481214,67.0,77.0,89.0,35.0,122.0,77.0,75.0,79.0,1840.0
2012,Bremen,Westdeutschland,75.45841628855057,74.2668246629492,76.65000791415193,64.1798571166156,73.94114366161219,85.0,47.0,105.0,73.0,66.0,76.0,132.0
2012,Nordrhein-Westfalen,Westdeutschland,78.05351160071234,77.78799697913698,78.3190262222877,66.0,75.0,88.0,33.0,121.0,75.0,74.0,75.0,3981.0
2012,Hessen,Westdeutschland,77.9515446390593,77.52205267095495,78.38103660716367,65.0,76.0,88.0,40.0,122.5,76.0,73.0,77.0,1385.0
2012,"Rheinland-Pfalz,Saarland",Westdeutschland,78.41829262337596,77.93450718110421,78.90207806564771,65.0,77.0,89.40588800968852,40.0,126.0147200242213,77.0,75.0,79.0,1184.0
2012,Baden-Wuerttemberg,Westdeutschland,75.69799710698938,75.39627105670696,75.99972315727179,65.0,75.0,85.0,42.0,115.0,75.0,74.975,77.0,2358.0
2012,Bayern,Westdeutschland,76.47938014548338,76.19850019634676,76.76026009462,65.0,75.0,86.0,40.0,117.5,75.0,74.975,76.0,3131.0
2012,Berlin,Westdeutschland,77.1860115053953,76.38683328261976,77.98518972817084,63.0,75.0,87.0,34.0,123.0,75.0,72.0,78.0,459.0
2012,Berlin,Ostdeutschland,76.3892841182299,75.51011663545206,77.26845160100773,63.1441521983804,74.0,85.0,42.0,117.7837717024294,74.0,71.0,78.0,349.0
2012,Brandenburg,Ostdeutschland,79.14374889808336,78.62988941319875,79.65760838296796,68.50082170130625,80.0,90.0,40.0,122.24876744804062,80.0,80.0,82.025,852.0
2012,Mecklenburg-Vorpommern,Ostdeutschland,79.9407432442304,79.1392158699599,80.74227061850091,65.0,78.7254698664458,90.0,43.0,127.5,79.0,77.975,83.0,493.0
2012,Sachsen,Ostdeutschland,77.7970546646751,77.38697988800111,78.2071294413491,66.0,75.0,87.0,37.0,118.5,75.0,73.0,75.0,1428.0
2012,Sachsen-Anhalt,Ostdeutschland,79.07783085922091,78.55159870729602,79.6040630111458,68.0,78.0,89.0,44.0,120.5,78.0,76.0,79.025,819.0
2012,Thueringen,Ostdeutschland,77.84990004043915,77.29340755279834,78.40639252807996,65.0,76.0,87.0,38.0,120.0,76.0,74.0,78.0,855.0
2013,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2013,Hamburg,Westdeutschland,,,,,,,,,,,,
2013,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2013,Bremen,Westdeutschland,,,,,,,,,,,,
2013,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2013,Hessen,Westdeutschland,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2013,Bayern,Westdeutschland,,,,,,,,,,,,
2013,Berlin,Westdeutschland,,,,,,,,,,,,
2013,Berlin,Ostdeutschland,,,,,,,,,,,,
2013,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2013,Sachsen,Ostdeutschland,,,,,,,,,,,,
2013,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2013,Thueringen,Ostdeutschland,,,,,,,,,,,,
2014,Schleswig-Holstein,Westdeutschland,77.48158065043502,76.91459321788601,78.04856808298403,64.0,77.0,87.85468746659711,42.0,123.63671866649278,77.0,76.0,80.0,912.0
2014,Hamburg,Westdeutschland,75.6178799559954,74.9508607919118,76.28489912007902,64.0,75.0,85.0,45.0,116.5,75.0,72.0,78.0,437.0
2014,Niedersachsen,Westdeutschland,79.10869524740157,78.78758804380593,79.42980245099722,67.0,78.0,89.0,35.0,122.0,78.0,76.0,80.0,2554.0
2014,Bremen,Westdeutschland,77.27072834224775,76.19845915455146,78.34299752994404,65.0,75.0,86.15083646730473,45.0,117.87709116826181,75.0,70.0,80.0,209.0
2014,Nordrhein-Westfalen,Westdeutschland,78.58836183841,78.35706482151353,78.81965885530646,65.0,76.0,88.0,30.5,122.5,76.0,75.0,77.0,5557.0
2014,Hessen,Westdeutschland,78.8473969630909,78.46661372728664,79.22818019889516,66.0,76.0,90.0,38.0,126.0,76.0,74.0,77.0,1855.0
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,77.97461925147722,77.55438599051494,78.3948525124395,65.0,76.0,88.0,35.0,122.5,76.0,74.0,77.0,1561.0
2014,Baden-Wuerttemberg,Westdeutschland,75.99466801852462,75.7232332759134,76.26610276113584,65.0,75.0,85.0,39.0,115.0,75.0,75.0,76.0,3188.0
2014,Bayern,Westdeutschland,76.83080883518973,76.59224202484651,77.06937564553294,65.0,75.0,87.0,40.0,120.0,75.0,74.0,75.0,4354.0
2014,Berlin,Westdeutschland,76.6422695912648,75.8837385348581,77.40080064767152,63.0,75.0,86.0,40.0,120.5,75.0,72.0,78.0,567.0
2014,Berlin,Ostdeutschland,76.94013767345973,76.13808336898983,77.74219197792964,65.0,75.0,86.9974698269749,44.0,119.99367456743727,75.0,74.0,78.025,421.0
2014,Brandenburg,Ostdeutschland,79.42625097319667,78.967349503377,79.88515244301635,68.0,80.0,89.50339707131347,42.0,121.75849267828369,80.0,80.0,82.0,1010.0
2014,Mecklenburg-Vorpommern,Ostdeutschland,80.1528284374752,79.36470069475644,80.94095618019395,65.0,78.0,92.0,35.0,132.5,78.0,76.0,81.0,542.0
2014,Sachsen,Ostdeutschland,78.14398996095703,77.74225672515566,78.5457231967584,66.0,76.0,87.0,36.0,118.5,76.0,74.0,77.0,1606.0
2014,Sachsen-Anhalt,Ostdeutschland,77.8457950817859,77.34870527880558,78.3428848847662,66.12998610852888,76.0,88.0,42.0,120.80502083720668,76.0,72.0,77.0,957.0
2014,Thueringen,Ostdeutschland,78.12697765809287,77.6140991289654,78.63985618722033,66.0,76.0,86.0,40.0,116.0,76.0,73.0,77.0,984.0
2015,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2015,Hamburg,Westdeutschland,,,,,,,,,,,,
2015,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2015,Bremen,Westdeutschland,,,,,,,,,,,,
2015,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2015,Hessen,Westdeutschland,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2015,Bayern,Westdeutschland,,,,,,,,,,,,
2015,Berlin,Westdeutschland,,,,,,,,,,,,
2015,Berlin,Ostdeutschland,,,,,,,,,,,,
2015,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2015,Sachsen,Ostdeutschland,,,,,,,,,,,,
2015,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2015,Thueringen,Ostdeutschland,,,,,,,,,,,,
2016,Schleswig-Holstein,Westdeutschland,78.10531961805766,77.47059680593148,78.74004243018385,62.89921102891004,77.0,89.0,42.0,128.15118345663495,77.0,75.0,79.0,797.0
2016,Hamburg,Westdeutschland,76.81054954182677,76.06371507419033,77.55738400946322,65.0,75.0,86.0,45.0,117.5,75.0,72.0,77.0,414.0
2016,Niedersachsen,Westdeutschland,80.15075903149183,79.79777235928896,80.5037457036947,68.0,80.0,90.0,36.0,123.0,80.0,80.0,83.0,2310.0
2016,Bremen,Westdeutschland,79.05722036159231,77.76643617371276,80.34800454947187,65.70931342701245,78.0,90.0,40.0,126.43602985948132,78.0,72.94999999999999,84.025,172.0
2016,Nordrhein-Westfalen,Westdeutschland,79.01200379672308,78.76109439891593,79.26291319453023,66.0,76.0,89.0,31.5,123.5,76.0,74.0,77.0,4937.0
2016,Hessen,Westdeutschland,78.97630668930799,78.54974411920831,79.40286925940767,65.0,76.0,90.0,39.0,127.5,76.0,74.0,77.0,1578.0
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,78.56913360028804,78.1405418024822,78.99772539809388,67.0,76.0,90.0,40.0,124.5,76.0,73.0,77.0,1464.0
2016,Baden-Wuerttemberg,Westdeutschland,77.18823790714059,76.88694161652863,77.48953419775255,65.0,75.0,86.0,40.0,117.5,75.0,73.0,75.0,2790.0
2016,Bayern,Westdeutschland,77.57093180077342,77.3186319112034,77.82323169034345,65.0,76.23009505838031,88.0,39.0,122.5,76.0,74.0,77.0,3818.0
2016,Berlin,Westdeutschland,76.65560416783933,75.87417821498077,77.43703012069788,64.0,75.0,86.0,42.0,119.0,75.0,72.0,77.025,514.0
2016,Berlin,Ostdeutschland,76.79220404425243,75.90615550933637,77.67825257916849,64.0,74.0,89.0,42.0,126.5,74.0,70.0,76.0,387.0
2016,Brandenburg,Ostdeutschland,79.63689998153471,79.15057073354106,80.12322922952836,69.0,80.0,90.0,40.0,121.5,80.0,79.0,82.0,937.0
2016,Mecklenburg-Vorpommern,Ostdeutschland,80.31491593936963,79.44754570083165,81.1822861779076,64.0,78.0,91.0,45.0,131.5,78.0,75.0,81.025,501.0
2016,Sachsen,Ostdeutschland,78.25502455468795,77.82426846817478,78.68578064120112,67.0,78.0,86.0,38.5,114.5,78.0,77.0,81.0,1439.0
2016,Sachsen-Anhalt,Ostdeutschland,78.14232250010957,77.59768802452624,78.68695697569291,67.0,78.0,88.0,43.0,119.5,78.0,76.0,81.0,824.0
2016,Thueringen,Ostdeutschland,77.24419499065985,76.70459257320954,77.78379740811016,65.0,75.0,85.0,39.0,115.0,75.0,73.0,77.0,891.0
2017,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2017,Hamburg,Westdeutschland,,,,,,,,,,,,
2017,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2017,Bremen,Westdeutschland,,,,,,,,,,,,
2017,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2017,Hessen,Westdeutschland,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2017,Bayern,Westdeutschland,,,,,,,,,,,,
2017,Berlin,Westdeutschland,,,,,,,,,,,,
2017,Berlin,Ostdeutschland,,,,,,,,,,,,
2017,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2017,Sachsen,Ostdeutschland,,,,,,,,,,,,
2017,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2017,Thueringen,Ostdeutschland,,,,,,,,,,,,
2018,Schleswig-Holstein,Westdeutschland,79.37707366274923,78.85004892797156,79.9040983975269,65.0,78.0,90.0,42.0,127.5,78.0,76.0,81.0,1053.0
2018,Hamburg,Westdeutschland,78.70258397331146,77.97446029996505,79.43070764665788,65.0,77.0,88.230880304926,43.0,123.07720076231502,77.0,74.0,79.025,517.0
2018,Niedersachsen,Westdeutschland,80.66511056544832,80.35109990648007,80.97912122441656,68.0,79.0,90.0,35.0,123.0,79.0,78.0,80.0,2863.0
2018,Bremen,Westdeutschland,78.57945622783646,77.44449774818429,79.71441470748863,63.34218303360526,75.0,90.0,39.0,129.98672544959211,75.0,68.0,80.0,285.0
2018,Nordrhein-Westfalen,Westdeutschland,79.19210187673401,78.96838440108552,79.41581935238251,67.0,77.0,89.0,34.0,122.0,77.0,76.0,78.0,5998.0
2018,Hessen,Westdeutschland,79.49721467327292,79.09354741051466,79.90088193603118,65.0,75.0,90.0,40.0,127.5,75.0,72.0,76.0,2018.0
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,79.8542677789046,79.430672160065,80.2778633977442,68.0,79.0,90.0,42.0,123.0,79.0,78.0,83.0,1645.0
2018,Baden-Wuerttemberg,Westdeutschland,77.18062087314027,76.88254892769459,77.47869281858596,65.0,75.0,86.0,40.0,117.5,75.0,74.0,76.0,3071.0
2018,Bayern,Westdeutschland,77.53887183410498,77.295778065842,77.78196560236796,65.0,76.0,87.0,40.0,120.0,76.0,74.0,77.0,4228.0
2018,Berlin,Westdeutschland,76.21184573653599,75.5835786335105,76.84011283956148,63.0,75.0,87.0,43.0,123.0,75.0,73.0,77.0,676.0
2018,Berlin,Ostdeutschland,76.88543645795194,76.02464630063147,77.7462266152724,64.0,73.0,89.10332126215424,43.0,126.75830315538559,73.0,68.0,76.0,431.0
2018,Brandenburg,Ostdeutschland,79.71641206234901,79.24170318740951,80.1911209372885,67.0,80.0,90.0,35.0,124.5,80.0,80.0,82.025,1102.0
2018,Mecklenburg-Vorpommern,Ostdeutschland,81.28292005214591,80.47082320709241,82.09501689719941,65.0,80.0,93.0,45.0,135.0,80.0,80.0,84.0,620.0
2018,Sachsen,Ostdeutschland,78.99121888180038,78.58387241691578,79.39856534668498,67.0,78.0,88.30420284561917,36.0,120.26050711404793,78.0,76.0,80.0,1721.0
2018,Sachsen-Anhalt,Ostdeutschland,80.45514079791432,79.92670207649086,80.9835795193378,68.0,80.0,90.0,38.0,123.0,80.0,80.0,83.0,983.0
2018,Thueringen,Ostdeutschland,79.10082551470961,78.54040585300916,79.66124517641006,65.0,76.0,89.0,39.0,125.0,76.0,73.0,77.0,1005.0
2019,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2019,Hamburg,Westdeutschland,,,,,,,,,,,,
2019,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2019,Bremen,Westdeutschland,,,,,,,,,,,,
2019,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2019,Hessen,Westdeutschland,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2019,Bayern,Westdeutschland,,,,,,,,,,,,
2019,Berlin,-2,,,,,,,,,,,,
2019,Berlin,Westdeutschland,,,,,,,,,,,,
2019,Berlin,Ostdeutschland,,,,,,,,,,,,
2019,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2019,Sachsen,Ostdeutschland,,,,,,,,,,,,
2019,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2019,Thueringen,Ostdeutschland,,,,,,,,,,,,
2020,Schleswig-Holstein,Westdeutschland,80.46629569220511,79.89650159045617,81.03608979395405,66.0,80.0,90.0,42.0,126.0,80.0,78.0,82.0,889.0
2020,Hamburg,Westdeutschland,77.57331841424339,76.78358348121205,78.36305334727473,63.0,75.0,88.0,46.0,125.5,75.0,71.0,80.0,519.0
2020,Niedersachsen,Westdeutschland,81.62863234207983,81.28072098622359,81.97654369793607,69.9365725664177,80.0,92.0,37.0,125.09514115037345,80.0,78.0,80.0,2401.0
2020,Bremen,Westdeutschland,80.75151569295922,79.26536478057885,82.23766660533958,63.0,75.0,90.0,40.0,130.5,75.0,67.975,77.0,209.0
2020,Nordrhein-Westfalen,Westdeutschland,80.15773143074676,79.91391176518277,80.40155109631075,67.0,79.0,90.0,39.0,124.5,79.0,78.0,81.0,5374.0
2020,Hessen,Westdeutschland,80.8181815568592,80.37854810249232,81.25781501122609,67.0,79.0,92.0,40.0,129.5,79.0,78.0,82.0,1740.0
2020,"Rheinland-Pfalz,Saarland",Westdeutschland,80.0740588560553,79.60577161680774,80.54234609530286,68.0,78.0,90.0,41.0,123.0,78.0,76.0,80.0,1352.0
2020,Baden-Wuerttemberg,Westdeutschland,77.5637593832269,77.25073105242296,77.87678771403083,65.0,75.0,87.0,40.0,120.0,75.0,72.0,75.025,2795.0
2020,Bayern,Westdeutschland,77.85152648076156,77.59147659472295,78.11157636680018,66.0,76.0,88.0,40.0,121.0,76.0,74.0,77.0,3994.0
2020,Berlin,Westdeutschland,76.80670595886724,76.20746125963979,77.4059506580947,64.0,77.0,86.0,42.0,119.0,77.0,75.0,80.0,741.0
2020,Berlin,Ostdeutschland,77.35145604481238,76.4749327204643,78.22797936916047,65.0,72.0,87.0,40.0,120.0,72.0,66.0,74.0,427.0
2020,Brandenburg,Ostdeutschland,80.75899005880555,80.23967240909761,81.2783077085135,69.0,80.0,90.0,43.0,121.5,80.0,78.0,82.025,1037.0
2020,Mecklenburg-Vorpommern,Ostdeutschland,82.8788337162189,81.8626548862681,83.89501254616971,67.0,79.0,95.0,44.0,137.0,79.0,75.975,83.0,488.0
2020,Sachsen,Ostdeutschland,79.88387021226028,79.43307360710992,80.33466681741064,68.0,78.0,90.0,36.0,123.0,78.0,76.0,79.025,1541.0
2020,Sachsen-Anhalt,Ostdeutschland,80.67843157315369,80.1323551170352,81.22450802927217,69.0,80.0,92.0,42.0,126.5,80.0,78.0,82.0,872.0
2020,Thueringen,Ostdeutschland,78.91561009920616,78.33144192348625,79.49977827492607,65.0,77.0,89.03131976633303,40.0,125.07829941583256,77.0,74.0,79.0,892.0
2021,-2,Westdeutschland,,,,,,,,,,,,
2021,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2021,Hamburg,Westdeutschland,,,,,,,,,,,,
2021,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2021,Bremen,Westdeutschland,,,,,,,,,,,,
2021,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2021,Hessen,Westdeutschland,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2021,Bayern,Westdeutschland,,,,,,,,,,,,
2021,Berlin,Westdeutschland,,,,,,,,,,,,
2021,Berlin,Ostdeutschland,,,,,,,,,,,,
2021,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2021,Sachsen,Ostdeutschland,,,,,,,,,,,,
2021,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2021,Thueringen,Ostdeutschland,,,,,,,,,,,,
