year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,unter 18 J.,weiblich,,,,,,,,,,,,
2019,18-29 J.,-3,,,,,,,,,,,,
2019,18-29 J.,maennlich,,,,,,,,,,,,
2019,18-29 J.,weiblich,,,,,,,,,,,,
2019,30-45 J.,-3,,,,,,,,,,,,
2019,30-45 J.,maennlich,,,,,,,,,,,,
2019,30-45 J.,weiblich,,,,,,,,,,,,
2019,46-65 J.,-3,,,,,,,,,,,,
2019,46-65 J.,maennlich,,,,,,,,,,,,
2019,46-65 J.,weiblich,,,,,,,,,,,,
2019,66 und älter,maennlich,,,,,,,,,,,,
2019,66 und älter,weiblich,,,,,,,,,,,,
2020,-1,-1,,,,,,,,,,,,
2020,-1,maennlich,,,,,,,,,,,,
2020,-1,weiblich,,,,,,,,,,,,
2020,unter 18 J.,-3,,,,,,,,,,,,
2020,unter 18 J.,-1,,,,,,,,,,,,
2020,unter 18 J.,maennlich,,,,,,,,,,,,
2020,unter 18 J.,weiblich,,,,,,,,,,,,
2020,18-29 J.,-3,,,,,,,,,,,,
2020,18-29 J.,maennlich,83.69586001586255,83.3271809289586,84.0645391027665,72.0,80.0,91.0,45.0,119.5,80.0,78.0,80.0,2089.0
2020,18-29 J.,weiblich,67.79956011330756,67.46578906068144,68.13333116593368,56.0,64.0,75.0,37.0,103.5,64.0,63.0,65.0,2166.0
2020,30-45 J.,-3,,,,,,,,,,,,
2020,30-45 J.,maennlich,87.83821528044128,87.51722731717058,88.15920324371197,75.0,85.0,95.0,45.0,125.0,85.0,84.0,85.0,3011.0
2020,30-45 J.,weiblich,71.81080693503887,71.54706164239134,72.0745522276864,60.0,68.0,80.0,39.0,110.0,68.0,66.0,68.025,3509.0
2020,46-65 J.,-3,,,,,,,,,,,,
2020,46-65 J.,maennlich,90.08376709039126,89.8457681008075,90.32176607997502,80.0,88.0,99.0,51.5,127.5,88.0,87.0,90.0,4658.0
2020,46-65 J.,weiblich,75.36543709851537,75.13823192660485,75.5926422704259,63.0,72.0,85.0,36.0,118.0,72.0,71.0,72.025,5000.0
2020,66 und älter,maennlich,84.55690547146412,84.28230757246769,84.83150337046055,75.0,83.0,92.0,49.5,117.5,83.0,82.0,84.0,2418.0
2020,66 und älter,weiblich,70.05474058920649,69.7830928081281,70.32638837028487,60.0,69.0,78.0,40.0,105.0,69.0,68.0,70.0,2412.0
2021,-1,-1,,,,,,,,,,,,
2021,-1,maennlich,,,,,,,,,,,,
2021,-1,weiblich,,,,,,,,,,,,
2021,unter 18 J.,-3,,,,,,,,,,,,
2021,unter 18 J.,-1,,,,,,,,,,,,
2021,unter 18 J.,maennlich,,,,,,,,,,,,
2021,unter 18 J.,weiblich,,,,,,,,,,,,
2021,18-29 J.,-3,,,,,,,,,,,,
2021,18-29 J.,maennlich,,,,,,,,,,,,
2021,18-29 J.,weiblich,,,,,,,,,,,,
2021,30-45 J.,-3,,,,,,,,,,,,
2021,30-45 J.,maennlich,,,,,,,,,,,,
2021,30-45 J.,weiblich,,,,,,,,,,,,
2021,46-65 J.,-3,,,,,,,,,,,,
2021,46-65 J.,maennlich,,,,,,,,,,,,
2021,46-65 J.,weiblich,,,,,,,,,,,,
2021,66 und älter,maennlich,,,,,,,,,,,,
2021,66 und älter,weiblich,,,,,,,,,,,,
