year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,-6,maennlich,,,,,,,,,,,,
2016,-6,weiblich,,,,,,,,,,,,
2016,1. Quintil,maennlich,84.42263948940274,83.88876653052378,84.9565124482817,72.0,82.0,93.0,50.0,124.5,82.0,80.0,84.0,965.0
2016,1. Quintil,weiblich,71.81564557176429,71.3368954496371,72.29439569389149,59.0,69.0,80.0,36.0,111.5,69.0,68.0,71.0,1337.0
2016,2. Quintil,maennlich,84.63022995501396,84.18142341357432,85.0790364964536,73.2990954220304,83.0,92.0,45.24773855507601,120.0513568669544,83.0,81.0,84.025,1321.0
2016,2. Quintil,weiblich,73.3237964928273,72.93874190962546,73.70885107602913,60.0,70.0,81.0,40.0,112.5,70.0,68.0,70.0,1807.0
2016,3. Quintil,maennlich,85.39075205086377,85.02721115472227,85.75429294700527,75.0,83.0,94.0,46.5,122.5,83.0,81.0,84.0,1964.0
2016,3. Quintil,weiblich,71.38552923288275,71.07664701533227,71.69441145043322,60.0,70.0,80.0,39.0,110.0,70.0,70.0,72.0,2408.0
2016,4. Quintil,maennlich,86.29988664339376,86.01566921829037,86.58410406849715,75.0,84.0,94.0,46.5,122.5,84.0,83.0,85.0,2791.0
2016,4. Quintil,weiblich,71.02124819689631,70.77364011802865,71.26885627576397,60.0,69.0,80.0,42.0,110.0,69.0,68.0,70.0,3193.0
2016,5. Quintil,maennlich,87.18003310878407,86.9480217732823,87.41204444428584,77.0,85.0,95.0,50.0,122.0,85.0,85.0,85.0,3941.0
2016,5. Quintil,weiblich,69.08533466364091,68.87887772197026,69.29179160531156,60.0,67.0,76.0,36.0,100.0,67.0,66.0,68.0,4046.0
2017,-6,-3,,,,,,,,,,,,
2017,-6,-1,,,,,,,,,,,,
2017,-6,maennlich,,,,,,,,,,,,
2017,-6,weiblich,,,,,,,,,,,,
2017,1. Quintil,maennlich,,,,,,,,,,,,
2017,1. Quintil,weiblich,,,,,,,,,,,,
2017,2. Quintil,maennlich,,,,,,,,,,,,
2017,2. Quintil,weiblich,,,,,,,,,,,,
2017,3. Quintil,maennlich,,,,,,,,,,,,
2017,3. Quintil,weiblich,,,,,,,,,,,,
2017,4. Quintil,maennlich,,,,,,,,,,,,
2017,4. Quintil,weiblich,,,,,,,,,,,,
2017,5. Quintil,maennlich,,,,,,,,,,,,
2017,5. Quintil,weiblich,,,,,,,,,,,,
2018,-6,-3,,,,,,,,,,,,
2018,-6,-1,,,,,,,,,,,,
2018,-6,maennlich,81.45584941813647,80.4293794880268,82.48231934824614,71.17101512826137,80.0,94.0,53.0,115.0,80.0,75.0,85.0,170.0
2018,-6,weiblich,68.5829141812963,67.23023995376518,69.93558840882743,56.65123017618296,66.0,80.0,40.0,115.02315473572556,66.0,57.0,70.0,115.0
2018,1. Quintil,maennlich,84.86051511718748,84.46352218086551,85.25750805350944,72.0,82.0,93.0,45.0,124.5,82.0,79.0,84.0,2045.0
2018,1. Quintil,weiblich,73.73304435965818,73.3290099459249,74.13707877339147,60.0,70.0,84.0,35.0,120.0,70.0,68.0,72.0,1852.0
2018,2. Quintil,maennlich,85.29000116069844,84.86762041092932,85.71238191046756,73.0,84.0,94.0,47.0,125.5,84.0,82.0,86.0,1493.0
2018,2. Quintil,weiblich,72.18883544683058,71.84241156369849,72.53525932996267,61.0,70.0,80.0,43.0,108.5,70.0,69.0,71.0,1812.0
2018,3. Quintil,maennlich,85.28870798078266,84.926177404463,85.65123855710232,74.0,83.0,95.0,48.0,126.5,83.0,81.0,84.0,2006.0
2018,3. Quintil,weiblich,71.5582226230337,71.24394955248027,71.87249569358713,60.0,70.0,80.0,39.0,110.0,70.0,70.0,72.0,2445.0
2018,4. Quintil,maennlich,86.40220323046323,86.12103156162408,86.68337489930238,75.0,84.0,95.0,45.0,125.0,84.0,83.0,85.0,3105.0
2018,4. Quintil,weiblich,71.54843593856289,71.29314168851353,71.80373018861225,60.0,69.0,80.0,38.0,110.0,69.0,68.0,70.0,3610.0
2018,5. Quintil,maennlich,87.63502950959247,87.41720610766362,87.85285291152132,77.0,85.0,95.0,50.0,122.0,85.0,84.0,85.0,4767.0
2018,5. Quintil,weiblich,70.0281530219939,69.82869933121155,70.22760671277625,60.0,67.0,78.0,33.0,105.0,67.0,66.0,67.0,4796.0
2019,-6,-3,,,,,,,,,,,,
2019,-6,-1,,,,,,,,,,,,
2019,-6,maennlich,,,,,,,,,,,,
2019,-6,weiblich,,,,,,,,,,,,
2019,1. Quintil,-3,,,,,,,,,,,,
2019,1. Quintil,maennlich,,,,,,,,,,,,
2019,1. Quintil,weiblich,,,,,,,,,,,,
2019,2. Quintil,-3,,,,,,,,,,,,
2019,2. Quintil,maennlich,,,,,,,,,,,,
2019,2. Quintil,weiblich,,,,,,,,,,,,
2019,3. Quintil,-3,,,,,,,,,,,,
2019,3. Quintil,maennlich,,,,,,,,,,,,
2019,3. Quintil,weiblich,,,,,,,,,,,,
2019,4. Quintil,-3,,,,,,,,,,,,
2019,4. Quintil,maennlich,,,,,,,,,,,,
2019,4. Quintil,weiblich,,,,,,,,,,,,
2019,5. Quintil,-3,,,,,,,,,,,,
2019,5. Quintil,maennlich,,,,,,,,,,,,
2019,5. Quintil,weiblich,,,,,,,,,,,,
2020,-6,-3,,,,,,,,,,,,
2020,-6,-1,,,,,,,,,,,,
2020,-6,maennlich,,,,,,,,,,,,
2020,-6,weiblich,,,,,,,,,,,,
2020,1. Quintil,-3,,,,,,,,,,,,
2020,1. Quintil,maennlich,84.48115867426894,83.82943870028515,85.13287864825273,71.0,82.0,94.0,40.0,128.5,82.0,79.0,84.0,808.0
2020,1. Quintil,weiblich,73.94865271754394,73.35017770257232,74.54712773251555,60.0,70.0,83.0,39.0,117.5,70.0,66.0,73.0,971.0
2020,2. Quintil,-3,,,,,,,,,,,,
2020,2. Quintil,maennlich,88.02784848329236,87.38628782155891,88.66940914502581,75.0,84.0,95.0,50.0,125.0,84.0,83.0,86.0,979.0
2020,2. Quintil,weiblich,73.36664454256432,72.88707363934684,73.8462154457818,60.0,69.0,82.0,36.0,115.0,69.0,68.0,70.0,1273.0
2020,3. Quintil,-3,,,,,,,,,,,,
2020,3. Quintil,maennlich,86.9703550532319,86.52597865775694,87.41473144870686,75.0,85.0,95.0,49.0,125.0,85.0,85.0,87.0,1535.0
2020,3. Quintil,weiblich,72.74547693518555,72.37734551326098,73.11360835711012,60.0,70.0,80.0,37.0,110.0,70.0,70.0,70.0,1838.0
2020,4. Quintil,maennlich,86.69555373041558,86.39604860167981,86.99505885915136,76.0,85.0,95.0,47.5,123.5,85.0,85.0,86.0,2752.0
2020,4. Quintil,weiblich,72.91543347966469,72.64190458609156,73.18896237323781,62.0,70.0,80.0,40.0,107.0,70.0,70.0,70.0,3082.0
2020,5. Quintil,-3,,,,,,,,,,,,
2020,5. Quintil,maennlich,87.80761322451025,87.60952871064856,88.00569773837194,77.0,85.0,95.0,50.0,122.0,85.0,84.0,85.0,6083.0
2020,5. Quintil,weiblich,70.68059987042975,70.49359461945,70.8676051214095,60.0,68.0,79.0,39.0,107.5,68.0,67.0,69.0,5907.0
2021,-6,-3,,,,,,,,,,,,
2021,-6,-1,,,,,,,,,,,,
2021,-6,maennlich,,,,,,,,,,,,
2021,-6,weiblich,,,,,,,,,,,,
2021,1. Quintil,-3,,,,,,,,,,,,
2021,1. Quintil,maennlich,,,,,,,,,,,,
2021,1. Quintil,weiblich,,,,,,,,,,,,
2021,2. Quintil,-3,,,,,,,,,,,,
2021,2. Quintil,maennlich,,,,,,,,,,,,
2021,2. Quintil,weiblich,,,,,,,,,,,,
2021,3. Quintil,maennlich,,,,,,,,,,,,
2021,3. Quintil,weiblich,,,,,,,,,,,,
2021,4. Quintil,-3,,,,,,,,,,,,
2021,4. Quintil,maennlich,,,,,,,,,,,,
2021,4. Quintil,weiblich,,,,,,,,,,,,
2021,5. Quintil,maennlich,,,,,,,,,,,,
2021,5. Quintil,weiblich,,,,,,,,,,,,
