year,bula_h,rentown,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Brandenburg,Owner,Yes,0.006933511114780189,108,12538,0.00690819852407265,0.0069588237054877275
2021,Brandenburg,Owner,No,0.00980448068499622,119,12538,0.009774423825482062,0.009834537544510379
2021,Brandenburg,Tenant,Yes,0.0072281927324671326,107,12538,0.007202351667661202,0.007254033797273063
2021,Brandenburg,Tenant,No,0.009392213657612763,147,12538,0.009362789389052396,0.00942163792617313
2021,Mecklenburg-Western Pomerania,Owner,Yes,0.0025597033730551787,54,12538,0.0025442895950212522,0.0025751171510891052
2021,Mecklenburg-Western Pomerania,Owner,No,0.00523967801181141,49,12538,0.005217654713964612,0.005261701309658208
2021,Mecklenburg-Western Pomerania,Tenant,Yes,0.007247616015631264,95,12538,0.0072217405077560195,0.007273491523506508
2021,Mecklenburg-Western Pomerania,Tenant,No,0.005362654269756571,77,12538,0.005340375402508458,0.005384933137004684
2021,Saxony,Owner,Yes,0.010238118531824159,148,12538,0.010207410904307187,0.01026882615934113
2021,Saxony,Owner,No,0.008209632809092239,118,12538,0.008182106838928362,0.008237158779256116
2021,Saxony,Tenant,Yes,0.014590877863406822,223,12538,0.014554299874353867,0.014627455852459777
2021,Saxony,Tenant,No,0.018410143058849967,279,12538,0.018369135450783728,0.018451150666916206
2021,Saxony-Anhalt,Owner,Yes,0.006659581174406807,91,12538,0.006634770227609712,0.006684392121203902
2021,Saxony-Anhalt,Owner,No,0.004899990623194165,64,12538,0.004878689533797263,0.004921291712591066
2021,Saxony-Anhalt,Tenant,Yes,0.009065042338598193,122,12538,0.009036130326393395,0.009093954350802992
2021,Saxony-Anhalt,Tenant,No,0.006529437789165264,123,12538,0.006504868860404291,0.006554006717926238
2021,Thuringa,Owner,Yes,0.005242808119251042,87,12538,0.005220778278847035,0.0052648379596550495
2021,Thuringa,Owner,No,0.005378034235061057,82,12538,0.0053557236155501835,0.00540034485457193
2021,Thuringa,Tenant,Yes,0.00724715650365069,127,12538,0.007221281810077213,0.007273031197224167
2021,Thuringa,Tenant,No,0.008589773723699916,118,12538,0.008561623076478269,0.008617924370921563
