"hlf0613","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"ja","2018","Rheinland-Pfalz,Saarland","2","116","0.259942320952294","0.223615670220163","0.296268971684424"
"ja","2018","Rheinland-Pfalz,Saarland","3","218","0.510163198812412","0.466476989002779","0.553849408622046"
"ja","2018","Rheinland-Pfalz,Saarland","4","340","0.649867878925688","0.608630121021696","0.69110563682968"
"ja","2018","Rheinland-Pfalz,Saarland","5","630","0.713119549832922","0.681776969643568","0.744462130022276"
"ja","2018","Baden-Württemberg","1","","","",""
"ja","2018","Baden-Württemberg","2","301","0.358924254894713","0.330169126238408","0.387679383551018"
"ja","2018","Baden-Württemberg","3","370","0.508190793208265","0.473547846863013","0.542833739553516"
"ja","2018","Baden-Württemberg","4","813","0.624671802390649","0.597264262978724","0.652079341802575"
"ja","2018","Baden-Württemberg","5","1936","0.81457573536681","0.798968491021653","0.830182979711967"
"ja","2018","Bayern","1","","","",""
"ja","2018","Bayern","2","322","0.36165012972327","0.333178447364759","0.39012181208178"
"ja","2018","Bayern","3","625","0.59672371756046","0.56840840058193","0.62503903453899"
"ja","2018","Bayern","4","1296","0.679631359582439","0.657675014114293","0.701587705050584"
"ja","2018","Bayern","5","2440","0.797859957576366","0.783407156384281","0.812312758768451"
"ja","2018","Saarland","1","","","",""
"ja","2018","Saarland","2","76","0.289282636189978","0.232505341560278","0.346059930819678"
"ja","2018","Saarland","3","43","0.613666230405283","0.5177531273009","0.709579333509667"
"ja","2018","Saarland","4","59","0.515151051344078","0.413578317641189","0.616723785046967"
"ja","2018","Saarland","5","75","0.785886777857136","0.705082895382065","0.866690660332206"
"ja","2018","Berlin","1","","","",""
"ja","2018","Berlin","2","190","0.446662656748718","0.400881811929388","0.492443501568048"
"ja","2018","Berlin","3","176","0.461674200139049","0.406967168694865","0.516381231583232"
"ja","2018","Berlin","4","252","0.708016981284841","0.661751000793439","0.754282961776242"
"ja","2018","Berlin","5","503","0.779661799553412","0.747675333501249","0.811648265605575"
"ja","2018","Brandenburg","1","","","",""
"ja","2018","Brandenburg","2","126","0.264046859277622","0.226866224881071","0.301227493674173"
"ja","2018","Brandenburg","3","118","0.369596411292714","0.31551343433542","0.423679388250008"
"ja","2018","Brandenburg","4","224","0.559319789656868","0.511263744225338","0.607375835088399"
"ja","2018","Brandenburg","5","419","0.706851927210741","0.668739592254064","0.744964262167418"
"ja","2018","Mecklenburg-Vorpommern","1","","","",""
"ja","2018","Mecklenburg-Vorpommern","2","42","0.29589232502103","0.239648581417345","0.352136068624716"
"ja","2018","Mecklenburg-Vorpommern","3","100","0.48636218937251","0.420165780610872","0.552558598134149"
"ja","2018","Mecklenburg-Vorpommern","4","189","0.645621314677113","0.588777087654211","0.702465541700016"
"ja","2018","Mecklenburg-Vorpommern","5","169","0.629695136095937","0.570192979300218","0.689197292891656"
"ja","2018","Sachsen","1","","","",""
"ja","2018","Sachsen","2","202","0.282122608751488","0.242833072176104","0.321412145326872"
"ja","2018","Sachsen","3","285","0.487113094281678","0.444679463394754","0.529546725168602"
"ja","2018","Sachsen","4","564","0.67646274575073","0.64455896462952","0.70836652687194"
"ja","2018","Sachsen","5","552","0.74555495474897","0.713828931548439","0.777280977949501"
"ja","2018","Sachsen-Anhalt","1","","","",""
"ja","2018","Sachsen-Anhalt","2","111","0.338125884596738","0.289922876978111","0.386328892215365"
"ja","2018","Sachsen-Anhalt","3","162","0.485196374011713","0.434271870811704","0.536120877211721"
"ja","2018","Sachsen-Anhalt","4","259","0.548497616624507","0.499421867328585","0.597573365920429"
"ja","2018","Sachsen-Anhalt","5","303","0.764314762785485","0.722406245656866","0.806223279914105"
"ja","2018","Thüringen","1","","","",""
"ja","2018","Thüringen","2","137","0.317584192016413","0.268317317816182","0.366851066216645"
"ja","2018","Thüringen","3","155","0.452282654309356","0.398419177543492","0.506146131075221"
"ja","2018","Thüringen","4","275","0.67683712521954","0.632056113926506","0.721618136512573"
"ja","2018","Thüringen","5","346","0.683922669252466","0.641201555458988","0.726643783045945"
"nein","2018","Schleswig-Holstein","1","","","",""
"nein","2018","Schleswig-Holstein","2","349","0.593815999732306","0.55303030661742","0.634601692847191"
"nein","2018","Schleswig-Holstein","3","211","0.447028096847062","0.396504348433462","0.497551845260662"
"nein","2018","Schleswig-Holstein","4","118","0.385033685872192","0.337466211654801","0.432601160089583"
"nein","2018","Schleswig-Holstein","5","89","0.178939865259656","0.148472328943848","0.209407401575465"
"nein","2018","Hamburg","1","","","",""
"nein","2018","Hamburg","2","63","0.271546282401767","0.207457039742803","0.335635525060731"
"nein","2018","Hamburg","3","62","0.437498419933672","0.362706469922042","0.512290369945303"
"nein","2018","Hamburg","4","45","0.304022222243504","0.23878705825133","0.369257386235678"
"nein","2018","Hamburg","5","42","0.149029636277774","0.112645026613962","0.185414245941585"
"nein","2018","Niedersachsen","1","","","",""
"nein","2018","Niedersachsen","2","767","0.613724004405994","0.589286965262763","0.638161043549224"
"nein","2018","Niedersachsen","3","446","0.40939567256832","0.378687787108525","0.440103558028114"
"nein","2018","Niedersachsen","4","319","0.367430945970091","0.338367143461931","0.396494748478251"
"nein","2018","Niedersachsen","5","241","0.229876891702647","0.209103963501428","0.250649819903867"
"nein","2018","Bremen","1","","","",""
"nein","2018","Bremen","2","142","0.76615415868589","0.703262018476203","0.829046298895577"
"nein","2018","Bremen","3","128","0.720385433492143","0.654079237268849","0.786691629715436"
"nein","2018","Bremen","4","","","",""
"nein","2018","Bremen","5","","","",""
"nein","2018","Nordrhein-Westfalen","1","","","",""
"nein","2018","Nordrhein-Westfalen","2","1899","0.633331949842245","0.614886723847647","0.651777175836843"
"nein","2018","Nordrhein-Westfalen","3","1117","0.498527034214551","0.477446149783348","0.519607918645754"
"nein","2018","Nordrhein-Westfalen","4","641","0.340241185354101","0.32043411295682","0.360048257751381"
"nein","2018","Nordrhein-Westfalen","5","584","0.194517052939342","0.181468558714328","0.207565547164356"
"nein","2018","Hessen","1","","","",""
"nein","2018","Hessen","2","692","0.593598694444277","0.561843531095735","0.625353857792819"
"nein","2018","Hessen","3","294","0.428216109628937","0.387594407093578","0.468837812164296"
"nein","2018","Hessen","4","194","0.336462807478964","0.299856217766239","0.373069397191688"
"nein","2018","Hessen","5","219","0.211693417856582","0.189173033008255","0.234213802704908"
"nein","2018","Rheinland-Pfalz,Saarland","1","","","",""
"nein","2018","Rheinland-Pfalz,Saarland","2","444","0.740057679047706","0.703731028315576","0.776384329779837"
"nein","2018","Rheinland-Pfalz,Saarland","3","285","0.489836801187588","0.446150591377954","0.533523010997221"
"nein","2018","Rheinland-Pfalz,Saarland","4","174","0.350132121074312","0.30889436317032","0.391369878978304"
"nein","2018","Rheinland-Pfalz,Saarland","5","170","0.286880450167078","0.255537869977724","0.318223030356432"
"nein","2018","Baden-Württemberg","1","","","",""
"nein","2018","Baden-Württemberg","2","768","0.641075745105287","0.612320616448982","0.669830873761591"
"nein","2018","Baden-Württemberg","3","430","0.491809206791735","0.457166260446484","0.526452153136987"
"nein","2018","Baden-Württemberg","4","386","0.375328197609351","0.347920658197425","0.402735737021276"
"nein","2018","Baden-Württemberg","5","446","0.18542426463319","0.169817020288033","0.201031508978347"
"nein","2018","Bayern","1","","","",""
"nein","2018","Bayern","2","772","0.638349870276731","0.60987818791822","0.666821552635241"
"nein","2018","Bayern","3","528","0.40327628243954","0.37496096546101","0.43159159941807"
"nein","2018","Bayern","4","439","0.320368640417561","0.298412294949416","0.342324985885707"
"nein","2018","Bayern","5","526","0.202140042423634","0.187687241231549","0.216592843615719"
"nein","2018","Saarland","1","","","",""
"nein","2018","Saarland","2","169","0.710717363810022","0.653940069180322","0.767494658439722"
"nein","2018","Saarland","3","56","0.386333769594717","0.290420666490333","0.4822468726991"
"nein","2018","Saarland","4","34","0.484848948655922","0.383276214953033","0.586421682358811"
"nein","2018","Saarland","5","","","",""
"nein","2018","Berlin","1","","","",""
"nein","2018","Berlin","2","263","0.553337343251282","0.507556498431952","0.599118188070612"
"nein","2018","Berlin","3","143","0.538325799860952","0.483618768416768","0.593032831305135"
"nein","2018","Berlin","4","119","0.291983018715159","0.245717038223758","0.338248999206561"
"nein","2018","Berlin","5","142","0.220338200446588","0.188351734394425","0.252324666498751"
"nein","2018","Brandenburg","1","","","",""
"nein","2018","Brandenburg","2","414","0.735953140722378","0.698772506325827","0.773133775118929"
"nein","2018","Brandenburg","3","188","0.630403588707286","0.576320611749992","0.68448656566458"
"nein","2018","Brandenburg","4","186","0.440680210343132","0.392624164911601","0.488736255774662"
"nein","2018","Brandenburg","5","129","0.293148072789259","0.255035737832582","0.331260407745936"
"nein","2018","Mecklenburg-Vorpommern","1","","","",""
"nein","2018","Mecklenburg-Vorpommern","2","211","0.70410767497897","0.647863931375284","0.760351418582655"
"nein","2018","Mecklenburg-Vorpommern","3","119","0.513637810627489","0.447441401865851","0.579834219389128"
"nein","2018","Mecklenburg-Vorpommern","4","83","0.354378685322886","0.297534458299984","0.411222912345789"
"nein","2018","Mecklenburg-Vorpommern","5","84","0.370304863904063","0.310802707108344","0.429807020699782"
"nein","2018","Sachsen","1","","","",""
"nein","2018","Sachsen","2","302","0.717877391248512","0.678587854673129","0.757166927823896"
"nein","2018","Sachsen","3","248","0.512886905718322","0.470453274831398","0.555320536605246"
"nein","2018","Sachsen","4","262","0.32353725424927","0.29163347312806","0.35544103537048"
"nein","2018","Sachsen","5","172","0.25444504525103","0.222719022050499","0.286171068451561"
"nein","2018","Sachsen-Anhalt","1","","","",""
"nein","2018","Sachsen-Anhalt","2","259","0.661874115403262","0.613671107784635","0.710077123021889"
"nein","2018","Sachsen-Anhalt","3","208","0.514803625988287","0.463879122788279","0.565728129188296"
"nein","2018","Sachsen-Anhalt","4","136","0.451502383375493","0.402426634079571","0.500578132671415"
"nein","2018","Sachsen-Anhalt","5","91","0.235685237214515","0.193776720085896","0.277593754343134"
"nein","2018","Thüringen","1","","","",""
"nein","2018","Thüringen","2","206","0.682415807983586","0.633148933783355","0.731682682183818"
"nein","2018","Thüringen","3","173","0.547717345690644","0.493853868924779","0.601580822456508"
"nein","2018","Thüringen","4","144","0.32316287478046","0.278381863487427","0.367943886073494"
"nein","2018","Thüringen","5","109","0.316077330747534","0.273356216954055","0.358798444541012"
"ja","2019","Schleswig-Holstein","1","","","",""
"ja","2019","Schleswig-Holstein","2","64","0.352959838067479","0.273798643710628","0.432121032424329"
"ja","2019","Schleswig-Holstein","3","142","0.723714565801179","0.66476038545211","0.782668746150247"
"ja","2019","Schleswig-Holstein","4","257","0.59374472616049","0.544493641658453","0.642995810662527"
"ja","2019","Schleswig-Holstein","5","687","0.809811551994333","0.782145805370097","0.837477298618569"
"ja","2019","Hamburg","1","","","",""
"ja","2019","Hamburg","2","53","0.726967159256156","0.621076299485028","0.832858019027285"
"ja","2019","Hamburg","3","73","0.668205817033401","0.58252006627466","0.753891567792142"
"ja","2019","Hamburg","4","121","0.592010352364002","0.517247946375787","0.666772758352218"
"ja","2019","Hamburg","5","439","0.763548623208616","0.726562962260575","0.800534284156658"
"ja","2019","Niedersachsen","1","","","",""
"ja","2019","Niedersachsen","2","212","0.712437729565556","0.663228584719298","0.761646874411814"
"ja","2019","Niedersachsen","3","383","0.539415591240309","0.50115597082041","0.577675211660208"
"ja","2019","Niedersachsen","4","728","0.70239173944222","0.672975558290659","0.73180792059378"
"ja","2019","Niedersachsen","5","1511","0.732564523522485","0.712503192775137","0.752625854269833"
"ja","2019","Bremen","1","","","",""
"ja","2019","Bremen","2","36","0.636544215787168","0.515839773432844","0.757248658141491"
"ja","2019","Bremen","3","40","0.670438195360473","0.550496579448286","0.790379811272661"
"ja","2019","Bremen","4","46","0.757966103744223","0.649589520731434","0.866342686757013"
"ja","2019","Bremen","5","113","0.78044079662708","0.711871471016416","0.849010122237744"
"ja","2019","Nordrhein-Westfalen","1","","","",""
"ja","2019","Nordrhein-Westfalen","2","357","0.591404219178415","0.552927018468579","0.629881419888251"
"ja","2019","Nordrhein-Westfalen","3","848","0.593939065947166","0.568670480222387","0.619207651671946"
"ja","2019","Nordrhein-Westfalen","4","1366","0.680518533711636","0.659558120218271","0.701478947205"
"ja","2019","Nordrhein-Westfalen","5","3552","0.765980194606859","0.753362206540802","0.778598182672916"
"ja","2019","Hessen","1","","","",""
"ja","2019","Hessen","2","71","0.433121861245886","0.355365541186756","0.510878181305016"
"ja","2019","Hessen","3","214","0.4501552936137","0.398691467421323","0.501619119806078"
"ja","2019","Hessen","4","381","0.710802220504808","0.67266754623543","0.748936894774186"
"ja","2019","Hessen","5","1332","0.808924735418616","0.789557665244391","0.828291805592842"
"ja","2019","Rheinland-Pfalz,Saarland","1","","","",""
"ja","2019","Rheinland-Pfalz,Saarland","2","50","0.490562235170603","0.402572933170614","0.578551537170592"
"ja","2019","Rheinland-Pfalz,Saarland","3","152","0.401834477742334","0.348033887978137","0.455635067506532"
"ja","2019","Rheinland-Pfalz,Saarland","4","381","0.670356429097859","0.630962470666416","0.709750387529302"
"ja","2019","Rheinland-Pfalz,Saarland","5","693","0.76405925129366","0.7360860963074","0.79203240627992"
"ja","2019","Baden-Württemberg","1","","","",""
"ja","2019","Baden-Württemberg","2","93","0.502613331402457","0.431331104125683","0.57389555867923"
"ja","2019","Baden-Württemberg","3","300","0.57697578020919","0.534140752805682","0.619810807612699"
"ja","2019","Baden-Württemberg","4","736","0.710930088433455","0.682518628153642","0.739341548713267"
"ja","2019","Baden-Württemberg","5","2276","0.791947611197821","0.776928686578394","0.806966535817247"
"ja","2019","Bayern","1","","","",""
"ja","2019","Bayern","2","166","0.472456108383205","0.416427710398927","0.528484506367482"
"ja","2019","Bayern","3","483","0.539989133845443","0.505897087667252","0.574081180023634"
"ja","2019","Bayern","4","1079","0.745877656245221","0.723756804238977","0.767998508251466"
"ja","2019","Bayern","5","3019","0.788934037653974","0.775644700615442","0.802223374692506"
"ja","2019","Saarland","1","","","",""
"ja","2019","Saarland","2","","","",""
"ja","2019","Saarland","3","","","",""
"ja","2019","Saarland","4","49","0.563105834146705","0.453032042706397","0.673179625587012"
"ja","2019","Saarland","5","126","0.819464460452513","0.760597368409945","0.878331552495082"
"ja","2019","Berlin","1","","","",""
"ja","2019","Berlin","2","53","0.591882788305812","0.501263806064551","0.682501770547073"
"ja","2019","Berlin","3","166","0.559837836865578","0.498790220702319","0.620885453028837"
"ja","2019","Berlin","4","237","0.653166988601017","0.602198939033774","0.704135038168259"
"ja","2019","Berlin","5","688","0.789830884035212","0.762096256985591","0.817565511084833"
"ja","2019","Brandenburg","1","","","",""
"ja","2019","Brandenburg","2","71","0.418754177701925","0.346880759103445","0.490627596300405"
"ja","2019","Brandenburg","3","109","0.46368069274689","0.400458382345335","0.526903003148445"
"ja","2019","Brandenburg","4","260","0.594499436961313","0.548412663840289","0.640586210082337"
"ja","2019","Brandenburg","5","627","0.697070200945425","0.665286857890249","0.7288535440006"
"ja","2019","Mecklenburg-Vorpommern","1","","","",""
"ja","2019","Mecklenburg-Vorpommern","2","46","0.379265716082345","0.291720635501481","0.46681079666321"
"ja","2019","Mecklenburg-Vorpommern","3","78","0.627709227247081","0.547345312651744","0.708073141842417"
"ja","2019","Mecklenburg-Vorpommern","4","152","0.65675842911649","0.597547430928237","0.715969427304744"
"ja","2019","Mecklenburg-Vorpommern","5","329","0.747020448014756","0.705043734099767","0.788997161929744"
"ja","2019","Sachsen","1","","","",""
"ja","2019","Sachsen","2","67","0.352459573761822","0.280432986453961","0.424486161069682"
"ja","2019","Sachsen","3","235","0.507891605347675","0.458401205614555","0.557382005080795"
"ja","2019","Sachsen","4","541","0.662150248119568","0.628049339805683","0.696251156433453"
"ja","2019","Sachsen","5","837","0.699291811974691","0.672043757946217","0.726539866003166"
"ja","2019","Sachsen-Anhalt","1","","","",""
"ja","2019","Sachsen-Anhalt","2","89","0.43674012495645","0.363464807040044","0.510015442872856"
"ja","2019","Sachsen-Anhalt","3","152","0.671326544432114","0.613099155997196","0.729553932867033"
"ja","2019","Sachsen-Anhalt","4","225","0.625772014433417","0.575990170625932","0.675553858240902"
"ja","2019","Sachsen-Anhalt","5","425","0.82514699781943","0.792809056779136","0.857484938859724"
"ja","2019","Thüringen","1","","","",""
"ja","2019","Thüringen","2","45","0.379685907931991","0.292854762311977","0.466517053552005"
"ja","2019","Thüringen","3","126","0.539274801984678","0.477362854656963","0.601186749312393"
"ja","2019","Thüringen","4","251","0.55988215775468","0.509971982586806","0.609792332922555"
"ja","2019","Thüringen","5","453","0.737860764174954","0.702099468287156","0.773622060062752"
"nein","2019","Schleswig-Holstein","1","","","",""
"nein","2019","Schleswig-Holstein","2","76","0.647040161932521","0.567878967575671","0.726201356289372"
"nein","2019","Schleswig-Holstein","3","79","0.276285434198821","0.217331253849753","0.33523961454789"
"nein","2019","Schleswig-Holstein","4","125","0.40625527383951","0.357004189337473","0.455506358341547"
"nein","2019","Schleswig-Holstein","5","86","0.190188448005667","0.162522701381431","0.217854194629903"
"nein","2019","Hamburg","1","","","",""
"nein","2019","Hamburg","2","","","",""
"nein","2019","Hamburg","3","43","0.331794182966599","0.246108432207858","0.41747993372534"
"nein","2019","Hamburg","4","45","0.407989647635998","0.333227241647782","0.482752053624213"
"nein","2019","Hamburg","5","68","0.236451376791384","0.199465715843342","0.273437037739425"
"nein","2019","Niedersachsen","1","","","",""
"nein","2019","Niedersachsen","2","113","0.287562270434444","0.238353125588186","0.336771415280702"
"nein","2019","Niedersachsen","3","269","0.460584408759691","0.422324788339792","0.49884402917959"
"nein","2019","Niedersachsen","4","200","0.297608260557781","0.26819207940622","0.327024441709341"
"nein","2019","Niedersachsen","5","359","0.267435476477515","0.247374145730167","0.287496807224863"
"nein","2019","Bremen","1","","","",""
"nein","2019","Bremen","2","","","",""
"nein","2019","Bremen","3","","","",""
"nein","2019","Bremen","4","","","",""
"nein","2019","Bremen","5","","","",""
"nein","2019","Nordrhein-Westfalen","1","","","",""
"nein","2019","Nordrhein-Westfalen","2","270","0.408595780821585","0.370118580111749","0.447072981531421"
"nein","2019","Nordrhein-Westfalen","3","603","0.406060934052834","0.380792348328054","0.431329519777613"
"nein","2019","Nordrhein-Westfalen","4","535","0.319481466288364","0.298521052794999","0.340441879781729"
"nein","2019","Nordrhein-Westfalen","5","773","0.234019805393141","0.221401817327084","0.246637793459198"
"nein","2019","Hessen","1","","","",""
"nein","2019","Hessen","2","85","0.566878138754114","0.489121818694984","0.644634458813244"
"nein","2019","Hessen","3","145","0.549844706386299","0.498380880193922","0.601308532578677"
"nein","2019","Hessen","4","162","0.289197779495192","0.251063105225814","0.32733245376457"
"nein","2019","Hessen","5","251","0.191075264581384","0.171708194407158","0.21044233475561"
"nein","2019","Rheinland-Pfalz,Saarland","1","","","",""
"nein","2019","Rheinland-Pfalz,Saarland","2","74","0.509437764829397","0.421448462829408","0.597427066829386"
"nein","2019","Rheinland-Pfalz,Saarland","3","167","0.598165522257666","0.544364932493468","0.651966112021863"
"nein","2019","Rheinland-Pfalz,Saarland","4","166","0.329643570902141","0.290249612470698","0.369037529333584"
"nein","2019","Rheinland-Pfalz,Saarland","5","192","0.23594074870634","0.20796759372008","0.2639139036926"
"nein","2019","Baden-Württemberg","1","","","",""
"nein","2019","Baden-Württemberg","2","96","0.497386668597543","0.42610444132077","0.568668895874317"
"nein","2019","Baden-Württemberg","3","211","0.42302421979081","0.380189192387301","0.465859247194318"
"nein","2019","Baden-Württemberg","4","242","0.289069911566545","0.260658451286733","0.317481371846358"
"nein","2019","Baden-Württemberg","5","530","0.208052388802179","0.193033464182753","0.223071313421606"
"nein","2019","Bayern","1","","","",""
"nein","2019","Bayern","2","139","0.527543891616795","0.471515493632518","0.583572289601073"
"nein","2019","Bayern","3","338","0.460010866154557","0.425918819976366","0.494102912332748"
"nein","2019","Bayern","4","409","0.254122343754779","0.232001491748534","0.276243195761023"
"nein","2019","Bayern","5","603","0.211065962346026","0.197776625307494","0.224355299384558"
"nein","2019","Saarland","1","","","",""
"nein","2019","Saarland","2","","","",""
"nein","2019","Saarland","3","","","",""
"nein","2019","Saarland","4","","","",""
"nein","2019","Saarland","5","38","0.180535539547487","0.121668447504918","0.239402631590055"
"nein","2019","Berlin","1","","","",""
"nein","2019","Berlin","2","60","0.408117211694188","0.317498229452927","0.498736193935449"
"nein","2019","Berlin","3","88","0.440162163134422","0.379114546971163","0.501209779297681"
"nein","2019","Berlin","4","98","0.346833011398983","0.295864961831741","0.397801060966226"
"nein","2019","Berlin","5","141","0.210169115964788","0.182434488915167","0.237903743014409"
"nein","2019","Brandenburg","1","","","",""
"nein","2019","Brandenburg","2","110","0.581245822298075","0.509372403699595","0.653119240896555"
"nein","2019","Brandenburg","3","130","0.53631930725311","0.473096996851555","0.599541617654665"
"nein","2019","Brandenburg","4","176","0.405500563038687","0.359413789917663","0.451587336159711"
"nein","2019","Brandenburg","5","176","0.302929799054575","0.2711464559994","0.334713142109751"
"nein","2019","Mecklenburg-Vorpommern","1","","","",""
"nein","2019","Mecklenburg-Vorpommern","2","72","0.620734283917655","0.53318920333679","0.708279364498519"
"nein","2019","Mecklenburg-Vorpommern","3","61","0.372290772752919","0.291926858157583","0.452654687348256"
"nein","2019","Mecklenburg-Vorpommern","4","95","0.34324157088351","0.284030572695256","0.402452569071763"
"nein","2019","Mecklenburg-Vorpommern","5","83","0.252979551985245","0.211002838070256","0.294956265900233"
"nein","2019","Sachsen","1","","","",""
"nein","2019","Sachsen","2","102","0.647540426238178","0.575513838930317","0.719567013546039"
"nein","2019","Sachsen","3","157","0.492108394652325","0.442617994919205","0.541598794385445"
"nein","2019","Sachsen","4","198","0.337849751880432","0.303748843566547","0.371950660194317"
"nein","2019","Sachsen","5","251","0.300708188025309","0.273460133996834","0.327956242053783"
"nein","2019","Sachsen-Anhalt","1","","","",""
"nein","2019","Sachsen-Anhalt","2","87","0.56325987504355","0.489984557127144","0.636535192959956"
"nein","2019","Sachsen-Anhalt","3","98","0.328673455567886","0.270446067132967","0.386900844002804"
"nein","2019","Sachsen-Anhalt","4","138","0.374227985566583","0.324446141759097","0.424009829374068"
"nein","2019","Sachsen-Anhalt","5","105","0.17485300218057","0.142515061140276","0.207190943220865"
"nein","2019","Thüringen","1","","","",""
"nein","2019","Thüringen","2","75","0.620314092068009","0.533482946447995","0.707145237688023"
"nein","2019","Thüringen","3","123","0.460725198015322","0.398813250687607","0.522637145343037"
"nein","2019","Thüringen","4","129","0.44011784224532","0.390207667077445","0.490028017413194"
"nein","2019","Thüringen","5","128","0.262139235825046","0.226377939937248","0.297900531712844"
