"hlf0613","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"nein","2018","Schleswig-Holstein","4","84","0.306110773954256","0.258894476496684","0.353327071411829"
"nein","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","Hamburg","2","47","0.489825738154653","0.391354235111659","0.588297241197647"
"nein","2018","Hamburg","3","38","0.38263628631417","0.305114594221941","0.460157978406399"
"nein","2018","Hamburg","4","29","","",""
"nein","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","Niedersachsen","2","321","0.45146058478517","0.41422142507858","0.488699744491761"
"nein","2018","Niedersachsen","3","227","","",""
"nein","2018","Niedersachsen","4","246","","",""
"nein","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","Bremen","2","89","0.685323064178928","0.600448159190227","0.770197969167629"
"nein","2018","Bremen","3","14","","",""
"nein","2018","Bremen","4","14","","",""
"nein","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","Nordrhein-Westfalen","2","853","0.501835544506035","0.476839100224875","0.526831988787196"
"nein","2018","Nordrhein-Westfalen","3","525","0.399383793024037","0.37468058477625","0.424087001271824"
"nein","2018","Nordrhein-Westfalen","4","478","0.279231516048771","0.259924114613842","0.2985389174837"
"nein","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","Hessen","2","204","","",""
"nein","2018","Hessen","3","142","","",""
"nein","2018","Hessen","4","167","","",""
"nein","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","Rheinland-Pfalz,Saarland","2","265","","",""
"nein","2018","Rheinland-Pfalz,Saarland","3","160","","",""
"nein","2018","Rheinland-Pfalz,Saarland","4","193","","",""
"nein","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","Baden-Wuerttemberg","2","286","","",""
"nein","2018","Baden-Wuerttemberg","3","317","0.44363437958495","0.408656781758467","0.478611977411432"
"nein","2018","Baden-Wuerttemberg","4","260","","",""
"nein","2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","Bayern","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","Bayern","2","370","0.428879829623412","0.393623937278586","0.464135721968238"
"nein","2018","Bayern","3","303","0.331737772726271","0.303258797313061","0.360216748139481"
"nein","2018","Bayern","4","383","0.279989527922162","0.258941196301626","0.301037859542699"
"nein","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","Saarland","2","","","",""
"nein","2018","Saarland","3","","","",""
"nein","2018","Saarland","4","","","",""
"nein","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","Berlin","2","116","","",""
"nein","2018","Berlin","3","84","0.383780253311271","0.322886300410161","0.444674206212381"
"nein","2018","Berlin","4","84","0.216480041585649","0.172703384383277","0.260256698788022"
"nein","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","Brandenburg","2","117","","",""
"nein","2018","Brandenburg","3","158","","",""
"nein","2018","Brandenburg","4","144","","",""
"nein","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","Mecklenburg-Vorpommern","2","79","0.513847439901267","0.4327746627138","0.594920217088735"
"nein","2018","Mecklenburg-Vorpommern","3","68","0.403830184640084","0.333316079406117","0.474344289874051"
"nein","2018","Mecklenburg-Vorpommern","4","63","0.331215296104538","0.269854324210831","0.392576267998245"
"nein","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","Sachsen","2","180","","",""
"nein","2018","Sachsen","3","187","","",""
"nein","2018","Sachsen","4","207","","",""
"nein","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","Sachsen-Anhalt","2","130","","",""
"nein","2018","Sachsen-Anhalt","3","114","","",""
"nein","2018","Sachsen-Anhalt","4","99","0.336712407170891","0.285877791348127","0.387547022993656"
"nein","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","Thueringen","2","125","","",""
"nein","2018","Thueringen","3","128","","",""
"nein","2018","Thueringen","4","111","","",""
"nein","2018","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","Schleswig-Holstein","2","101","","",""
"ja","2019","Schleswig-Holstein","3","164","","",""
"ja","2019","Schleswig-Holstein","4","262","","",""
"ja","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","Hamburg","2","50","0.669707429682035","0.567284417862898","0.772130441501172"
"ja","2019","Hamburg","3","67","0.654386244085942","0.555024468090764","0.753748020081119"
"ja","2019","Hamburg","4","142","","",""
"ja","2019","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","Niedersachsen","2","270","","",""
"ja","2019","Niedersachsen","3","376","0.6041097698533","0.56263129450949","0.64558824519711"
"ja","2019","Niedersachsen","4","796","0.735071841553338","0.707499128867818","0.762644554238858"
"ja","2019","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","Bremen","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","Bremen","2","31","0.600158281567001","0.457032197733979","0.743284365400022"
"ja","2019","Bremen","3","30","0.728761774343626","0.592672342078543","0.86485120660871"
"ja","2019","Bremen","4","39","0.911843748241753","0.834783005627871","0.988904490855635"
"ja","2019","Bremen","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","Nordrhein-Westfalen","2","638","0.628718129535185","0.599687454085989","0.65774880498438"
"ja","2019","Nordrhein-Westfalen","3","754","0.578463198167949","0.550347781043898","0.606578615291999"
"ja","2019","Nordrhein-Westfalen","4","1504","","",""
"ja","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","Hessen","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","Hessen","2","139","","",""
"ja","2019","Hessen","3","227","","",""
"ja","2019","Hessen","4","462","0.755581230870301","0.721534122199062","0.789628339541539"
"ja","2019","Hessen","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","Rheinland-Pfalz,Saarland","2","117","","",""
"ja","2019","Rheinland-Pfalz,Saarland","3","237","","",""
"ja","2019","Rheinland-Pfalz,Saarland","4","388","0.686137582330086","0.64710534569265","0.725169818967521"
"ja","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","Baden-Wuerttemberg","2","188","","",""
"ja","2019","Baden-Wuerttemberg","3","445","0.661073456229555","0.623784483627852","0.698362428831257"
"ja","2019","Baden-Wuerttemberg","4","800","0.68606572678419","0.658232427301957","0.713899026266423"
"ja","2019","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","Bayern","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","Bayern","2","290","","",""
"ja","2019","Bayern","3","585","0.671332180188363","0.640029079221197","0.702635281155529"
"ja","2019","Bayern","4","1337","","",""
"ja","2019","Bayern","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","Saarland","2","","","",""
"ja","2019","Saarland","3","","","",""
"ja","2019","Saarland","4","","","",""
"ja","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","Berlin","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","Berlin","2","127","","",""
"ja","2019","Berlin","3","152","","",""
"ja","2019","Berlin","4","260","","",""
"ja","2019","Berlin","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","Brandenburg","2","85","0.509877001063555","0.435811780728193","0.583942221398918"
"ja","2019","Brandenburg","3","129","","",""
"ja","2019","Brandenburg","4","314","0.547176871399427","0.502876701873564","0.591477040925291"
"ja","2019","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","Mecklenburg-Vorpommern","2","53","0.663286458102077","0.563981868343454","0.762591047860699"
"ja","2019","Mecklenburg-Vorpommern","3","86","0.638716331968611","0.564514721996073","0.712917941941148"
"ja","2019","Mecklenburg-Vorpommern","4","179","","",""
"ja","2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","Sachsen","2","169","","",""
"ja","2019","Sachsen","3","256","","",""
"ja","2019","Sachsen","4","600","0.671318617199038","0.638808928919966","0.703828305478111"
"ja","2019","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","Sachsen-Anhalt","2","126","","",""
"ja","2019","Sachsen-Anhalt","3","137","","",""
"ja","2019","Sachsen-Anhalt","4","228","","",""
"ja","2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","Thueringen","2","101","","",""
"ja","2019","Thueringen","3","131","","",""
"ja","2019","Thueringen","4","288","","",""
"ja","2019","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","Schleswig-Holstein","2","42","0.231579451854564","0.162439421168907","0.300719482540221"
"nein","2019","Schleswig-Holstein","3","101","","",""
"nein","2019","Schleswig-Holstein","4","77","0.302173718019573","0.253291573902676","0.351055862136469"
"nein","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","Hamburg","2","31","0.330292570317965","0.227869558498828","0.432715582137102"
"nein","2019","Hamburg","3","21","","",""
"nein","2019","Hamburg","4","48","0.396191853996126","0.326645631539721","0.465738076452531"
"nein","2019","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","Niedersachsen","2","191","","",""
"nein","2019","Niedersachsen","3","158","","",""
"nein","2019","Niedersachsen","4","188","","",""
"nein","2019","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","Bremen","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","Bremen","2","14","","",""
"nein","2019","Bremen","3","11","","",""
"nein","2019","Bremen","4","13","","",""
"nein","2019","Bremen","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","Nordrhein-Westfalen","2","426","0.371281870464815","0.34225119501562","0.400312545914011"
"nein","2019","Nordrhein-Westfalen","3","431","0.421536801832051","0.393421384708001","0.449652218956102"
"nein","2019","Nordrhein-Westfalen","4","432","0.259127131633769","0.239609653398359","0.278644609869178"
"nein","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","Hessen","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","Hessen","2","112","","",""
"nein","2019","Hessen","3","94","0.328450548959179","0.277073450927823","0.379827646990535"
"nein","2019","Hessen","4","150","","",""
"nein","2019","Hessen","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","Rheinland-Pfalz,Saarland","2","143","","",""
"nein","2019","Rheinland-Pfalz,Saarland","3","144","","",""
"nein","2019","Rheinland-Pfalz,Saarland","4","155","","",""
"nein","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","Baden-Wuerttemberg","2","130","","",""
"nein","2019","Baden-Wuerttemberg","3","174","","",""
"nein","2019","Baden-Wuerttemberg","4","268","","",""
"nein","2019","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","Bayern","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","Bayern","2","248","","",""
"nein","2019","Bayern","3","280","","",""
"nein","2019","Bayern","4","382","0.253624111152761","0.233056482507866","0.274191739797655"
"nein","2019","Bayern","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","Saarland","2","","","",""
"nein","2019","Saarland","3","","","",""
"nein","2019","Saarland","4","","","",""
"nein","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","Berlin","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","Berlin","2","57","0.422455949805115","0.351084839652937","0.493827059957292"
"nein","2019","Berlin","3","80","0.4354262164796","0.371626060688795","0.499226372270404"
"nein","2019","Berlin","4","83","0.247170984677952","0.201520231265139","0.292821738090765"
"nein","2019","Berlin","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","Brandenburg","2","90","0.490122998936445","0.416057778601082","0.564188219271807"
"nein","2019","Brandenburg","3","110","","",""
"nein","2019","Brandenburg","4","171","","",""
"nein","2019","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","Mecklenburg-Vorpommern","2","34","0.336713541897924","0.237408952139301","0.436018131656546"
"nein","2019","Mecklenburg-Vorpommern","3","75","0.36128366803139","0.287082058058852","0.435485278003927"
"nein","2019","Mecklenburg-Vorpommern","4","69","0.306635869391119","0.249248751504981","0.364022987277258"
"nein","2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","Sachsen","2","123","","",""
"nein","2019","Sachsen","3","127","","",""
"nein","2019","Sachsen","4","202","","",""
"nein","2019","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","Sachsen-Anhalt","2","75","0.336201381625066","0.270893141438572","0.40150962181156"
"nein","2019","Sachsen-Anhalt","3","79","0.328417729618112","0.265787482708375","0.391047976527848"
"nein","2019","Sachsen-Anhalt","4","117","","",""
"nein","2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","Thueringen","2","61","0.409080639526893","0.333369609194689","0.484791669859098"
"nein","2019","Thueringen","3","124","","",""
"nein","2019","Thueringen","4","105","","",""
"nein","2019","Thueringen","5 Einkommensstärkstes Quintil","","","",""
