year,bula_h,quintil_oecd_hh,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Brandenburg,1st Quintile,No,0.67947,176,17247,0.67783,0.68110
2018,Brandenburg,2nd Quintile,Yes,0.52764,80,17247,0.52587,0.52940
2018,Brandenburg,2nd Quintile,No,0.47236,95,17247,0.47060,0.47413
2018,Brandenburg,3rd Quintile,Yes,0.51038,92,17247,0.50872,0.51203
2018,Brandenburg,3rd Quintile,No,0.48962,54,17247,0.48797,0.49128
2018,Brandenburg,4th Quintile,Yes,1.00000,57,17247,1.00000,1.00000
2018,Brandenburg,5th Quintile,Yes,1.00000,56,17247,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.43155,52,17247,0.42972,0.43337
2018,Mecklenburg-Western Pomerania,1st Quintile,No,0.56845,111,17247,0.56663,0.57028
2018,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.56437,61,17247,0.56226,0.56648
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,0.43563,48,17247,0.43352,0.43774
2018,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,39,17247,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,33,17247,1.00000,1.00000
2018,Saxony,1st Quintile,Yes,0.41290,127,17247,0.41154,0.41426
2018,Saxony,1st Quintile,No,0.58710,154,17247,0.58574,0.58846
2018,Saxony,2nd Quintile,Yes,0.57987,200,17247,0.57868,0.58106
2018,Saxony,2nd Quintile,No,0.42013,114,17247,0.41894,0.42132
2018,Saxony,3rd Quintile,Yes,0.72711,153,17247,0.72587,0.72835
2018,Saxony,3rd Quintile,No,0.27289,69,17247,0.27165,0.27413
2018,Saxony,4th Quintile,Yes,0.72431,95,17247,0.72275,0.72587
2018,Saxony,4th Quintile,No,0.27569,41,17247,0.27413,0.27725
2018,Saxony,5th Quintile,Yes,1.00000,84,17247,1.00000,1.00000
2018,Saxony-Anhalt,1st Quintile,Yes,0.37819,92,17247,0.37658,0.37979
2018,Saxony-Anhalt,1st Quintile,No,0.62181,132,17247,0.62021,0.62342
2018,Saxony-Anhalt,2nd Quintile,Yes,0.48162,76,17247,0.47990,0.48333
2018,Saxony-Anhalt,2nd Quintile,No,0.51838,74,17247,0.51667,0.52010
2018,Saxony-Anhalt,3rd Quintile,Yes,0.69463,85,17247,0.69284,0.69642
2018,Saxony-Anhalt,3rd Quintile,No,0.30537,31,17247,0.30358,0.30716
2018,Saxony-Anhalt,4th Quintile,Yes,1.00000,49,17247,1.00000,1.00000
2018,Saxony-Anhalt,5th Quintile,Yes,1.00000,45,17247,1.00000,1.00000
2018,Thuringa,1st Quintile,Yes,0.38155,88,17247,0.37986,0.38325
2018,Thuringa,1st Quintile,No,0.61845,127,17247,0.61675,0.62014
2018,Thuringa,2nd Quintile,Yes,0.51607,95,17247,0.51424,0.51789
2018,Thuringa,2nd Quintile,No,0.48393,76,17247,0.48211,0.48576
2018,Thuringa,3rd Quintile,Yes,0.62165,72,17247,0.61963,0.62367
2018,Thuringa,3rd Quintile,No,0.37835,38,17247,0.37633,0.38037
2018,Thuringa,4th Quintile,Yes,1.00000,72,17247,1.00000,1.00000
2018,Thuringa,5th Quintile,Yes,1.00000,51,17247,1.00000,1.00000
2019,Schleswig-Holstein,1st Quintile,Yes,0.47942,49,15644,0.47730,0.48154
2019,Schleswig-Holstein,1st Quintile,No,0.52058,56,15644,0.51846,0.52270
2019,Schleswig-Holstein,2nd Quintile,Yes,0.67838,75,15644,0.67670,0.68007
2019,Schleswig-Holstein,2nd Quintile,No,0.32162,34,15644,0.31993,0.32330
2019,Schleswig-Holstein,3rd Quintile,Yes,0.65366,93,15644,0.65207,0.65526
2019,Schleswig-Holstein,3rd Quintile,No,0.34634,31,15644,0.34474,0.34793
2019,Schleswig-Holstein,4th Quintile,Yes,1.00000,86,15644,1.00000,1.00000
2019,Schleswig-Holstein,5th Quintile,Yes,1.00000,137,15644,1.00000,1.00000
2019,Hamburg,1st Quintile,Yes,1.00000,46,15644,1.00000,1.00000
2019,Hamburg,2nd Quintile,Yes,1.00000,34,15644,1.00000,1.00000
2019,Hamburg,3rd Quintile,Yes,1.00000,41,15644,1.00000,1.00000
2019,Hamburg,4th Quintile,Yes,1.00000,50,15644,1.00000,1.00000
2019,Hamburg,5th Quintile,Yes,1.00000,104,15644,1.00000,1.00000
2019,Lower Saxony,1st Quintile,Yes,0.55613,163,15644,0.55498,0.55729
2019,Lower Saxony,1st Quintile,No,0.44387,114,15644,0.44271,0.44502
2019,Lower Saxony,2nd Quintile,Yes,0.65770,201,15644,0.65663,0.65878
2019,Lower Saxony,2nd Quintile,No,0.34230,88,15644,0.34122,0.34337
2019,Lower Saxony,3rd Quintile,Yes,0.66464,199,15644,0.66356,0.66571
2019,Lower Saxony,3rd Quintile,No,0.33536,70,15644,0.33429,0.33644
2019,Lower Saxony,4th Quintile,Yes,0.73310,238,15644,0.73217,0.73403
2019,Lower Saxony,4th Quintile,No,0.26690,64,15644,0.26597,0.26783
2019,Lower Saxony,5th Quintile,Yes,0.76773,295,15644,0.76683,0.76863
2019,Lower Saxony,5th Quintile,No,0.23227,63,15644,0.23137,0.23317
2019,North Rhine-Westphalia,1st Quintile,Yes,0.55451,372,15644,0.55376,0.55526
2019,North Rhine-Westphalia,1st Quintile,No,0.44549,266,15644,0.44474,0.44624
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.64113,390,15644,0.64043,0.64183
2019,North Rhine-Westphalia,2nd Quintile,No,0.35887,208,15644,0.35817,0.35957
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.71262,412,15644,0.71193,0.71331
2019,North Rhine-Westphalia,3rd Quintile,No,0.28738,128,15644,0.28669,0.28807
2019,North Rhine-Westphalia,4th Quintile,Yes,0.69425,446,15644,0.69354,0.69496
2019,North Rhine-Westphalia,4th Quintile,No,0.30575,136,15644,0.30504,0.30646
2019,North Rhine-Westphalia,5th Quintile,Yes,0.80856,770,15644,0.80800,0.80912
2019,North Rhine-Westphalia,5th Quintile,No,0.19144,149,15644,0.19088,0.19200
2019,Hesse,1st Quintile,Yes,0.44380,86,15644,0.44249,0.44511
2019,Hesse,1st Quintile,No,0.55620,73,15644,0.55489,0.55751
2019,Hesse,2nd Quintile,Yes,0.65134,106,15644,0.65004,0.65264
2019,Hesse,2nd Quintile,No,0.34866,57,15644,0.34736,0.34996
2019,Hesse,3rd Quintile,Yes,0.72422,136,15644,0.72306,0.72537
2019,Hesse,3rd Quintile,No,0.27578,50,15644,0.27463,0.27694
2019,Hesse,4th Quintile,Yes,0.72488,167,15644,0.72381,0.72594
2019,Hesse,4th Quintile,No,0.27512,39,15644,0.27406,0.27619
2019,Hesse,5th Quintile,Yes,0.82614,316,15644,0.82528,0.82701
2019,Hesse,5th Quintile,No,0.17386,60,15644,0.17299,0.17472
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.41260,82,15644,0.41123,0.41397
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.58740,100,15644,0.58603,0.58877
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.52247,99,15644,0.52106,0.52389
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.47753,72,15644,0.47611,0.47894
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.67069,107,15644,0.66935,0.67202
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.32931,44,15644,0.32798,0.33065
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.71486,115,15644,0.71361,0.71611
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.28514,46,15644,0.28389,0.28639
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.83029,199,15644,0.82920,0.83139
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.16971,39,15644,0.16861,0.17080
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.51762,113,15644,0.51655,0.51868
2019,Baden-Wuerttemberg,1st Quintile,No,0.48238,100,15644,0.48132,0.48345
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.55105,153,15644,0.55000,0.55209
2019,Baden-Wuerttemberg,2nd Quintile,No,0.44895,88,15644,0.44791,0.45000
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.68613,215,15644,0.68521,0.68705
2019,Baden-Wuerttemberg,3rd Quintile,No,0.31387,79,15644,0.31295,0.31479
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.79602,292,15644,0.79531,0.79674
2019,Baden-Wuerttemberg,4th Quintile,No,0.20398,79,15644,0.20326,0.20469
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.82318,468,15644,0.82254,0.82382
2019,Baden-Wuerttemberg,5th Quintile,No,0.17682,104,15644,0.17618,0.17746
2019,Bavaria,1st Quintile,Yes,0.53512,181,15644,0.53414,0.53609
2019,Bavaria,1st Quintile,No,0.46488,151,15644,0.46391,0.46586
2019,Bavaria,2nd Quintile,Yes,0.61504,298,15644,0.61419,0.61589
2019,Bavaria,2nd Quintile,No,0.38496,140,15644,0.38411,0.38581
2019,Bavaria,3rd Quintile,Yes,0.70741,342,15644,0.70662,0.70819
2019,Bavaria,3rd Quintile,No,0.29259,125,15644,0.29181,0.29338
2019,Bavaria,4th Quintile,Yes,0.77790,427,15644,0.77721,0.77858
2019,Bavaria,4th Quintile,No,0.22210,103,15644,0.22142,0.22279
2019,Bavaria,5th Quintile,Yes,0.82722,651,15644,0.82661,0.82783
2019,Bavaria,5th Quintile,No,0.17278,111,15644,0.17217,0.17339
2019,Berlin,1st Quintile,Yes,0.64002,106,15644,0.63873,0.64132
2019,Berlin,1st Quintile,No,0.35998,57,15644,0.35868,0.36127
2019,Berlin,2nd Quintile,Yes,0.58090,85,15644,0.57914,0.58265
2019,Berlin,2nd Quintile,No,0.41910,47,15644,0.41735,0.42086
2019,Berlin,3rd Quintile,Yes,0.68663,93,15644,0.68531,0.68796
2019,Berlin,3rd Quintile,No,0.31337,40,15644,0.31204,0.31469
2019,Berlin,4th Quintile,Yes,0.73232,100,15644,0.73089,0.73375
2019,Berlin,4th Quintile,No,0.26768,31,15644,0.26625,0.26911
2019,Berlin,5th Quintile,Yes,1.00000,160,15644,1.00000,1.00000
2019,Brandenburg,1st Quintile,Yes,0.46969,72,15644,0.46790,0.47149
2019,Brandenburg,1st Quintile,No,0.53031,97,15644,0.52851,0.53210
2019,Brandenburg,2nd Quintile,Yes,0.53763,81,15644,0.53597,0.53928
2019,Brandenburg,2nd Quintile,No,0.46237,68,15644,0.46072,0.46403
2019,Brandenburg,3rd Quintile,Yes,0.61199,85,15644,0.61013,0.61384
2019,Brandenburg,3rd Quintile,No,0.38801,55,15644,0.38616,0.38987
2019,Brandenburg,4th Quintile,Yes,1.00000,88,15644,1.00000,1.00000
2019,Brandenburg,5th Quintile,Yes,1.00000,122,15644,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.50948,49,15644,0.50756,0.51140
2019,Mecklenburg-Western Pomerania,1st Quintile,No,0.49052,60,15644,0.48860,0.49244
2019,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.54625,46,15644,0.54413,0.54837
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,0.45375,43,15644,0.45163,0.45587
2019,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,56,15644,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,37,15644,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,62,15644,1.00000,1.00000
2019,Saxony,1st Quintile,Yes,0.48431,115,15644,0.48290,0.48572
2019,Saxony,1st Quintile,No,0.51569,88,15644,0.51428,0.51710
2019,Saxony,2nd Quintile,Yes,0.61889,175,15644,0.61762,0.62016
2019,Saxony,2nd Quintile,No,0.38111,81,15644,0.37984,0.38238
2019,Saxony,3rd Quintile,Yes,0.62128,162,15644,0.61999,0.62258
2019,Saxony,3rd Quintile,No,0.37872,67,15644,0.37742,0.38001
2019,Saxony,4th Quintile,Yes,0.76116,125,15644,0.75975,0.76256
2019,Saxony,4th Quintile,No,0.23884,36,15644,0.23744,0.24025
2019,Saxony,5th Quintile,Yes,0.64709,148,15644,0.64504,0.64914
2019,Saxony,5th Quintile,No,0.35291,40,15644,0.35086,0.35496
2019,Saxony-Anhalt,1st Quintile,Yes,0.48482,79,15644,0.48305,0.48658
2019,Saxony-Anhalt,1st Quintile,No,0.51518,65,15644,0.51342,0.51695
2019,Saxony-Anhalt,2nd Quintile,Yes,0.52248,78,15644,0.52076,0.52421
2019,Saxony-Anhalt,2nd Quintile,No,0.47752,57,15644,0.47579,0.47924
2019,Saxony-Anhalt,3rd Quintile,Yes,1.00000,73,15644,1.00000,1.00000
2019,Saxony-Anhalt,4th Quintile,Yes,1.00000,59,15644,1.00000,1.00000
2019,Saxony-Anhalt,5th Quintile,Yes,1.00000,88,15644,1.00000,1.00000
2019,Thuringa,1st Quintile,Yes,0.41591,61,15644,0.41411,0.41771
2019,Thuringa,1st Quintile,No,0.58409,64,15644,0.58229,0.58589
2019,Thuringa,2nd Quintile,Yes,0.50427,85,15644,0.50246,0.50609
2019,Thuringa,2nd Quintile,No,0.49573,62,15644,0.49391,0.49754
2019,Thuringa,3rd Quintile,Yes,0.65665,84,15644,0.65472,0.65858
2019,Thuringa,3rd Quintile,No,0.34335,43,15644,0.34142,0.34528
2019,Thuringa,4th Quintile,Yes,1.00000,65,15644,1.00000,1.00000
2019,Thuringa,5th Quintile,Yes,1.00000,83,15644,1.00000,1.00000
2021,Schleswig-Holstein,1st Quintile,Yes,0.49453,66,11748,0.49264,0.49642
2021,Schleswig-Holstein,1st Quintile,No,0.50547,99,11748,0.50358,0.50736
2021,Schleswig-Holstein,2nd Quintile,Yes,0.55306,44,11748,0.55137,0.55475
2021,Schleswig-Holstein,2nd Quintile,No,0.44694,39,11748,0.44525,0.44863
2021,Schleswig-Holstein,3rd Quintile,Yes,1.00000,44,11748,1.00000,1.00000
2021,Schleswig-Holstein,4th Quintile,Yes,1.00000,62,11748,1.00000,1.00000
2021,Schleswig-Holstein,5th Quintile,Yes,1.00000,77,11748,1.00000,1.00000
2021,Hamburg,1st Quintile,Yes,0.28354,35,11748,0.28156,0.28552
2021,Hamburg,1st Quintile,No,0.71646,48,11748,0.71448,0.71844
2021,Hamburg,5th Quintile,Yes,1.00000,55,11748,1.00000,1.00000
2021,Lower Saxony,1st Quintile,Yes,0.36959,119,11748,0.36850,0.37067
2021,Lower Saxony,1st Quintile,No,0.63041,208,11748,0.62933,0.63150
2021,Lower Saxony,2nd Quintile,Yes,0.47892,103,11748,0.47781,0.48002
2021,Lower Saxony,2nd Quintile,No,0.52108,123,11748,0.51998,0.52219
2021,Lower Saxony,3rd Quintile,Yes,0.53070,116,11748,0.52951,0.53189
2021,Lower Saxony,3rd Quintile,No,0.46930,72,11748,0.46811,0.47049
2021,Lower Saxony,4th Quintile,Yes,0.51286,123,11748,0.51184,0.51388
2021,Lower Saxony,4th Quintile,No,0.48714,85,11748,0.48612,0.48816
2021,Lower Saxony,5th Quintile,Yes,0.64731,172,11748,0.64628,0.64835
2021,Lower Saxony,5th Quintile,No,0.35269,80,11748,0.35165,0.35372
2021,North Rhine-Westphalia,1st Quintile,Yes,0.38158,310,11748,0.38086,0.38229
2021,North Rhine-Westphalia,1st Quintile,No,0.61842,486,11748,0.61771,0.61914
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.48972,230,11748,0.48897,0.49046
2021,North Rhine-Westphalia,2nd Quintile,No,0.51028,258,11748,0.50954,0.51103
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.53038,235,11748,0.52962,0.53113
2021,North Rhine-Westphalia,3rd Quintile,No,0.46962,183,11748,0.46887,0.47038
2021,North Rhine-Westphalia,4th Quintile,Yes,0.54185,243,11748,0.54109,0.54262
2021,North Rhine-Westphalia,4th Quintile,No,0.45815,180,11748,0.45738,0.45891
2021,North Rhine-Westphalia,5th Quintile,Yes,0.59483,348,11748,0.59413,0.59552
2021,North Rhine-Westphalia,5th Quintile,No,0.40517,200,11748,0.40448,0.40587
2021,Hesse,1st Quintile,Yes,0.27924,97,11748,0.27807,0.28041
2021,Hesse,1st Quintile,No,0.72076,142,11748,0.71959,0.72193
2021,Hesse,2nd Quintile,Yes,0.48087,68,11748,0.47944,0.48231
2021,Hesse,2nd Quintile,No,0.51913,65,11748,0.51769,0.52056
2021,Hesse,3rd Quintile,Yes,0.52060,69,11748,0.51936,0.52185
2021,Hesse,3rd Quintile,No,0.47940,56,11748,0.47815,0.48064
2021,Hesse,4th Quintile,Yes,0.54409,78,11748,0.54292,0.54525
2021,Hesse,4th Quintile,No,0.45591,60,11748,0.45475,0.45708
2021,Hesse,5th Quintile,Yes,0.62883,143,11748,0.62774,0.62992
2021,Hesse,5th Quintile,No,0.37117,72,11748,0.37008,0.37226
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.37494,64,11748,0.37359,0.37630
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.62506,135,11748,0.62370,0.62641
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.47749,64,11748,0.47626,0.47873
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.52251,59,11748,0.52127,0.52374
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.37223,45,11748,0.37084,0.37361
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.62777,56,11748,0.62639,0.62916
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.58892,58,11748,0.58744,0.59039
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.41108,36,11748,0.40961,0.41256
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.60314,82,11748,0.60165,0.60463
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.39686,38,11748,0.39537,0.39835
2021,Baden-Wuerttemberg,1st Quintile,Yes,0.33630,103,11748,0.33530,0.33730
2021,Baden-Wuerttemberg,1st Quintile,No,0.66370,162,11748,0.66270,0.66470
2021,Baden-Wuerttemberg,2nd Quintile,Yes,0.52467,100,11748,0.52361,0.52574
2021,Baden-Wuerttemberg,2nd Quintile,No,0.47533,119,11748,0.47426,0.47639
2021,Baden-Wuerttemberg,3rd Quintile,Yes,0.47119,112,11748,0.47022,0.47217
2021,Baden-Wuerttemberg,3rd Quintile,No,0.52881,105,11748,0.52783,0.52978
2021,Baden-Wuerttemberg,4th Quintile,Yes,0.58186,154,11748,0.58100,0.58273
2021,Baden-Wuerttemberg,4th Quintile,No,0.41814,110,11748,0.41727,0.41900
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.62403,241,11748,0.62322,0.62483
2021,Baden-Wuerttemberg,5th Quintile,No,0.37597,139,11748,0.37517,0.37678
2021,Bavaria,1st Quintile,Yes,0.32757,127,11748,0.32668,0.32847
2021,Bavaria,1st Quintile,No,0.67243,213,11748,0.67153,0.67332
2021,Bavaria,2nd Quintile,Yes,0.36619,162,11748,0.36537,0.36700
2021,Bavaria,2nd Quintile,No,0.63381,191,11748,0.63300,0.63463
2021,Bavaria,3rd Quintile,Yes,0.57987,190,11748,0.57907,0.58067
2021,Bavaria,3rd Quintile,No,0.42013,148,11748,0.41933,0.42093
2021,Bavaria,4th Quintile,Yes,0.57228,227,11748,0.57145,0.57312
2021,Bavaria,4th Quintile,No,0.42772,147,11748,0.42688,0.42855
2021,Bavaria,5th Quintile,Yes,0.61630,312,11748,0.61546,0.61713
2021,Bavaria,5th Quintile,No,0.38370,152,11748,0.38287,0.38454
2021,Berlin,1st Quintile,Yes,0.49258,84,11748,0.49119,0.49396
2021,Berlin,1st Quintile,No,0.50742,111,11748,0.50604,0.50881
2021,Berlin,2nd Quintile,Yes,0.58594,60,11748,0.58421,0.58768
2021,Berlin,2nd Quintile,No,0.41406,48,11748,0.41232,0.41579
2021,Berlin,3rd Quintile,Yes,1.00000,73,11748,1.00000,1.00000
2021,Berlin,4th Quintile,Yes,0.58629,73,11748,0.58470,0.58787
2021,Berlin,4th Quintile,No,0.41371,34,11748,0.41213,0.41530
2021,Berlin,5th Quintile,Yes,1.00000,113,11748,1.00000,1.00000
2021,Brandenburg,1st Quintile,Yes,0.34680,33,11748,0.34508,0.34853
2021,Brandenburg,1st Quintile,No,0.65320,88,11748,0.65147,0.65492
2021,Brandenburg,2nd Quintile,No,1.00000,71,11748,1.00000,1.00000
2021,Brandenburg,3rd Quintile,Yes,0.55079,59,11748,0.54910,0.55248
2021,Brandenburg,3rd Quintile,No,0.44921,35,11748,0.44752,0.45090
2021,Brandenburg,4th Quintile,Yes,0.43305,31,11748,0.43101,0.43509
2021,Brandenburg,4th Quintile,No,0.56695,37,11748,0.56491,0.56899
2021,Brandenburg,5th Quintile,Yes,0.51966,61,11748,0.51763,0.52168
2021,Brandenburg,5th Quintile,No,0.48034,35,11748,0.47832,0.48237
2021,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.41478,32,11748,0.41302,0.41653
2021,Mecklenburg-Western Pomerania,1st Quintile,No,0.58522,46,11748,0.58347,0.58698
2021,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,39,11748,1.00000,1.00000
2021,Saxony,1st Quintile,Yes,0.29209,57,11748,0.29082,0.29337
2021,Saxony,1st Quintile,No,0.70791,123,11748,0.70663,0.70918
2021,Saxony,2nd Quintile,Yes,0.49952,91,11748,0.49818,0.50086
2021,Saxony,2nd Quintile,No,0.50048,112,11748,0.49914,0.50182
2021,Saxony,3rd Quintile,Yes,0.56907,86,11748,0.56775,0.57038
2021,Saxony,3rd Quintile,No,0.43093,73,11748,0.42962,0.43225
2021,Saxony,4th Quintile,Yes,0.43930,56,11748,0.43754,0.44106
2021,Saxony,4th Quintile,No,0.56070,55,11748,0.55894,0.56246
2021,Saxony,5th Quintile,Yes,0.69682,81,11748,0.69499,0.69865
2021,Saxony,5th Quintile,No,0.30318,33,11748,0.30135,0.30501
2021,Saxony-Anhalt,1st Quintile,Yes,0.46220,48,11748,0.46053,0.46388
2021,Saxony-Anhalt,1st Quintile,No,0.53780,74,11748,0.53612,0.53947
2021,Saxony-Anhalt,2nd Quintile,Yes,0.56386,54,11748,0.56204,0.56569
2021,Saxony-Anhalt,2nd Quintile,No,0.43614,47,11748,0.43431,0.43796
2021,Saxony-Anhalt,3rd Quintile,Yes,1.00000,34,11748,1.00000,1.00000
2021,Saxony-Anhalt,4th Quintile,Yes,1.00000,38,11748,1.00000,1.00000
2021,Saxony-Anhalt,5th Quintile,Yes,1.00000,38,11748,1.00000,1.00000
2021,Thuringa,1st Quintile,Yes,0.43790,53,11748,0.43615,0.43966
2021,Thuringa,1st Quintile,No,0.56210,72,11748,0.56034,0.56385
2021,Thuringa,2nd Quintile,Yes,0.31913,44,11748,0.31745,0.32080
2021,Thuringa,2nd Quintile,No,0.68087,56,11748,0.67920,0.68255
2021,Thuringa,3rd Quintile,Yes,1.00000,37,11748,1.00000,1.00000
2021,Thuringa,4th Quintile,Yes,1.00000,39,11748,1.00000,1.00000
2021,Thuringa,5th Quintile,Yes,1.00000,40,11748,1.00000,1.00000
