year,bula_h,quintil_oecd_hh,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2018,Baden-Wuerttemberg,1st Quintile,No,0.48745,259,17247,0,0.36692,0,0.60455
2018,Baden-Wuerttemberg,2nd Quintile,Yes,0.55148,179,17247,0,0.47566,0,0.64963
2018,Baden-Wuerttemberg,2nd Quintile,No,0.44852,141,17247,0,0.36096,0,0.52885
2018,Baden-Wuerttemberg,3rd Quintile,Yes,0.59849,213,17247,0,0.51390,0,0.67404
2018,Baden-Wuerttemberg,3rd Quintile,No,0.40151,98,17247,0,0.33154,0,0.46697
2018,Baden-Wuerttemberg,4th Quintile,Yes,0.79649,297,17247,0,0.71687,0,0.89121
2018,Baden-Wuerttemberg,4th Quintile,No,0.20351,87,17247,0,0.15805,0,0.24493
2018,Baden-Wuerttemberg,5th Quintile,Yes,0.84989,351,17247,0,0.75590,0,0.93990
2018,Baden-Wuerttemberg,5th Quintile,No,0.15011,75,17247,0,0.11729,0,0.18562
2018,Bavaria,1st Quintile,Yes,0.46122,240,17247,0,0.40503,0,0.53575
2018,Bavaria,1st Quintile,No,0.53878,339,17247,0,0.44833,0,0.62213
2018,Bavaria,2nd Quintile,Yes,0.63125,335,17247,0,0.55638,0,0.70386
2018,Bavaria,2nd Quintile,No,0.36875,154,17247,0,0.30421,0,0.44689
2018,Bavaria,3rd Quintile,Yes,0.66964,331,17247,0,0.59265,0,0.75805
2018,Bavaria,3rd Quintile,No,0.33036,117,17247,0,0.26790,0,0.39782
2018,Bavaria,4th Quintile,Yes,0.71231,404,17247,0,0.63334,0,0.78270
2018,Bavaria,4th Quintile,No,0.28769,118,17247,0,0.24285,0,0.33411
2018,Bavaria,5th Quintile,Yes,0.84917,479,17247,0,0.76091,0,0.93798
2018,Bavaria,5th Quintile,No,0.15083,97,17247,0,0.11952,0,0.18315
2018,Berlin,1st Quintile,Yes,0.48486,140,17247,0,0.40064,0,0.57201
2018,Berlin,1st Quintile,No,0.51514,122,17247,0,0.40718,0,0.64576
2018,Berlin,2nd Quintile,Yes,0.67153,92,17247,0,0.53673,0,0.80836
2018,Berlin,2nd Quintile,No,0.32847,53,17247,0,0.26069,0,0.40722
2018,Berlin,3rd Quintile,Yes,0.71439,82,17247,0,0.58841,0,0.87484
2018,Berlin,3rd Quintile,No,0.28561,39,17247,0,0.19836,0,0.38323
2018,Berlin,4th Quintile,Yes,0.76901,92,17247,0,0.61339,0,0.91940
2018,Berlin,4th Quintile,No,0.23099,33,17247,0,0.16336,0,0.30996
2018,Berlin,5th Quintile,Yes,1.00000,101,17247,0,0.80036,0,1.15602
2018,Brandenburg,1st Quintile,Yes,0.32053,77,17247,0,0.23834,0,0.41724
2018,Brandenburg,1st Quintile,No,0.67947,176,17247,0,0.52433,0,0.89395
2018,Brandenburg,2nd Quintile,Yes,0.52764,80,17247,0,0.40995,0,0.66454
2018,Brandenburg,2nd Quintile,No,0.47236,95,17247,0,0.40210,0,0.55026
2018,Brandenburg,3rd Quintile,Yes,0.51038,92,17247,0,0.39925,0,0.63922
2018,Brandenburg,3rd Quintile,No,0.48962,54,17247,0,0.34076,0,0.66303
2018,Brandenburg,4th Quintile,Yes,1.00000,57,17247,0,0.76936,0,1.28013
2018,Brandenburg,5th Quintile,Yes,1.00000,56,17247,0,0.76239,0,1.27401
2018,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.43155,52,17247,0,0.26996,0,0.57973
2018,Mecklenburg-Western Pomerania,1st Quintile,No,0.56845,111,17247,0,0.45038,0,0.71516
2018,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.56437,61,17247,0,0.42267,0,0.73123
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,0.43563,48,17247,0,0.33380,0,0.53227
2018,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,39,17247,0,0.61383,0,1.40620
2018,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,33,17247,0,0.72380,0,1.34255
2018,Saxony,1st Quintile,Yes,0.41290,127,17247,0,0.32858,0,0.51124
2018,Saxony,1st Quintile,No,0.58710,154,17247,0,0.45123,0,0.73000
2018,Saxony,2nd Quintile,Yes,0.57987,200,17247,0,0.50845,0,0.65906
2018,Saxony,2nd Quintile,No,0.42013,114,17247,0,0.34439,0,0.51326
2018,Saxony,3rd Quintile,Yes,0.72711,153,17247,0,0.58855,0,0.87508
2018,Saxony,3rd Quintile,No,0.27289,69,17247,0,0.21267,0,0.34501
2018,Saxony,4th Quintile,Yes,0.72431,95,17247,0,0.56952,0,0.91016
2018,Saxony,4th Quintile,No,0.27569,41,17247,0,0.18917,0,0.37897
2018,Saxony,5th Quintile,Yes,1.00000,84,17247,0,0.82742,0,1.21600
2018,Saxony-Anhalt,1st Quintile,Yes,0.37819,92,17247,0,0.27509,0,0.49892
2018,Saxony-Anhalt,1st Quintile,No,0.62181,132,17247,0,0.47979,0,0.78320
2018,Saxony-Anhalt,2nd Quintile,Yes,0.48162,76,17247,0,0.36651,0,0.58749
2018,Saxony-Anhalt,2nd Quintile,No,0.51838,74,17247,0,0.40984,0,0.63432
2018,Saxony-Anhalt,3rd Quintile,Yes,0.69463,85,17247,0,0.59573,0,0.85509
2018,Saxony-Anhalt,3rd Quintile,No,0.30537,31,17247,0,0.21420,0,0.44740
2018,Saxony-Anhalt,4th Quintile,Yes,1.00000,49,17247,0,0.73996,0,1.30558
2018,Saxony-Anhalt,5th Quintile,Yes,1.00000,45,17247,0,0.73436,0,1.23387
2018,Thuringa,1st Quintile,Yes,0.38155,88,17247,0,0.28293,0,0.49567
2018,Thuringa,1st Quintile,No,0.61845,127,17247,0,0.47641,0,0.80846
2018,Thuringa,2nd Quintile,Yes,0.51607,95,17247,0,0.43083,0,0.61586
2018,Thuringa,2nd Quintile,No,0.48393,76,17247,0,0.38675,0,0.58315
2018,Thuringa,3rd Quintile,Yes,0.62165,72,17247,0,0.48044,0,0.76580
2018,Thuringa,3rd Quintile,No,0.37835,38,17247,0,0.24606,0,0.55697
2018,Thuringa,4th Quintile,Yes,1.00000,72,17247,0,0.79397,0,1.22533
2018,Thuringa,5th Quintile,Yes,1.00000,51,17247,0,0.73793,0,1.41525
2019,Schleswig-Holstein,1st Quintile,Yes,0.47942,49,15644,0,0.33005,0,0.69018
2019,Schleswig-Holstein,1st Quintile,No,0.52058,56,15644,0,0.39566,0,0.67167
2019,Schleswig-Holstein,2nd Quintile,Yes,0.67838,75,15644,0,0.51293,0,0.86718
2019,Schleswig-Holstein,2nd Quintile,No,0.32162,34,15644,0,0.25292,0,0.40442
2019,Schleswig-Holstein,3rd Quintile,Yes,0.65366,93,15644,0,0.52231,0,0.79764
2019,Schleswig-Holstein,3rd Quintile,No,0.34634,31,15644,0,0.24905,0,0.44407
2019,Schleswig-Holstein,4th Quintile,Yes,1.00000,86,15644,0,0.73135,0,1.28817
2019,Schleswig-Holstein,5th Quintile,Yes,1.00000,137,15644,0,0.74082,0,1.22542
2019,Hamburg,1st Quintile,Yes,1.00000,46,15644,0,0.73190,0,1.30973
2019,Hamburg,2nd Quintile,Yes,1.00000,34,15644,0,0.73906,0,1.27428
2019,Hamburg,3rd Quintile,Yes,1.00000,41,15644,0,0.72751,0,1.30295
2019,Hamburg,4th Quintile,Yes,1.00000,50,15644,0,0.78011,0,1.31708
2019,Hamburg,5th Quintile,Yes,1.00000,104,15644,0,0.74070,0,1.30852
2019,Lower Saxony,1st Quintile,Yes,0.55613,163,15644,0,0.46374,0,0.66487
2019,Lower Saxony,1st Quintile,No,0.44387,114,15644,0,0.37580,0,0.52503
2019,Lower Saxony,2nd Quintile,Yes,0.65770,201,15644,0,0.55848,0,0.74748
2019,Lower Saxony,2nd Quintile,No,0.34230,88,15644,0,0.26984,0,0.42931
2019,Lower Saxony,3rd Quintile,Yes,0.66464,199,15644,0,0.57539,0,0.76091
2019,Lower Saxony,3rd Quintile,No,0.33536,70,15644,0,0.25471,0,0.42843
2019,Lower Saxony,4th Quintile,Yes,0.73310,238,15644,0,0.62097,0,0.84107
2019,Lower Saxony,4th Quintile,No,0.26690,64,15644,0,0.19296,0,0.33686
2019,Lower Saxony,5th Quintile,Yes,0.76773,295,15644,0,0.66476,0,0.90587
2019,Lower Saxony,5th Quintile,No,0.23227,63,15644,0,0.17568,0,0.29827
2019,North Rhine-Westphalia,1st Quintile,Yes,0.55451,372,15644,0,0.49064,0,0.63155
2019,North Rhine-Westphalia,1st Quintile,No,0.44549,266,15644,0,0.38194,0,0.51101
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.64113,390,15644,0,0.57105,0,0.70605
2019,North Rhine-Westphalia,2nd Quintile,No,0.35887,208,15644,0,0.30608,0,0.40713
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.71262,412,15644,0,0.63300,0,0.78788
2019,North Rhine-Westphalia,3rd Quintile,No,0.28738,128,15644,0,0.23749,0,0.33780
2019,North Rhine-Westphalia,4th Quintile,Yes,0.69425,446,15644,0,0.62218,0,0.75689
2019,North Rhine-Westphalia,4th Quintile,No,0.30575,136,15644,0,0.25330,0,0.35969
2019,North Rhine-Westphalia,5th Quintile,Yes,0.80856,770,15644,0,0.72206,0,0.88710
2019,North Rhine-Westphalia,5th Quintile,No,0.19144,149,15644,0,0.15858,0,0.23424
2019,Hesse,1st Quintile,Yes,0.44380,86,15644,0,0.35080,0,0.54266
2019,Hesse,1st Quintile,No,0.55620,73,15644,0,0.42734,0,0.68003
2019,Hesse,2nd Quintile,Yes,0.65134,106,15644,0,0.53153,0,0.78963
2019,Hesse,2nd Quintile,No,0.34866,57,15644,0,0.25179,0,0.47463
2019,Hesse,3rd Quintile,Yes,0.72422,136,15644,0,0.59819,0,0.85208
2019,Hesse,3rd Quintile,No,0.27578,50,15644,0,0.21608,0,0.34923
2019,Hesse,4th Quintile,Yes,0.72488,167,15644,0,0.58109,0,0.85052
2019,Hesse,4th Quintile,No,0.27512,39,15644,0,0.20956,0,0.34864
2019,Hesse,5th Quintile,Yes,0.82614,316,15644,0,0.70284,0,0.96333
2019,Hesse,5th Quintile,No,0.17386,60,15644,0,0.11240,0,0.22604
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.41260,82,15644,0,0.33331,0,0.50439
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.58740,100,15644,0,0.45833,0,0.73893
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.52247,99,15644,0,0.41719,0,0.62671
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.47753,72,15644,0,0.37358,0,0.59638
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.67069,107,15644,0,0.53571,0,0.79684
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.32931,44,15644,0,0.23831,0,0.40766
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.71486,115,15644,0,0.59494,0,0.86348
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.28514,46,15644,0,0.21856,0,0.35207
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.83029,199,15644,0,0.66802,0,0.97657
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.16971,39,15644,0,0.10405,0,0.23915
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.51762,113,15644,0,0.42151,0,0.62060
2019,Baden-Wuerttemberg,1st Quintile,No,0.48238,100,15644,0,0.41104,0,0.59313
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.55105,153,15644,0,0.45293,0,0.64716
2019,Baden-Wuerttemberg,2nd Quintile,No,0.44895,88,15644,0,0.35916,0,0.53757
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.68613,215,15644,0,0.60887,0,0.77828
2019,Baden-Wuerttemberg,3rd Quintile,No,0.31387,79,15644,0,0.23397,0,0.38577
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.79602,292,15644,0,0.69739,0,0.91154
2019,Baden-Wuerttemberg,4th Quintile,No,0.20398,79,15644,0,0.15715,0,0.25937
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.82318,468,15644,0,0.72189,0,0.93492
2019,Baden-Wuerttemberg,5th Quintile,No,0.17682,104,15644,0,0.13741,0,0.22096
2019,Bavaria,1st Quintile,Yes,0.53512,181,15644,0,0.46595,0,0.60547
2019,Bavaria,1st Quintile,No,0.46488,151,15644,0,0.38263,0,0.54809
2019,Bavaria,2nd Quintile,Yes,0.61504,298,15644,0,0.53240,0,0.70197
2019,Bavaria,2nd Quintile,No,0.38496,140,15644,0,0.30970,0,0.46474
2019,Bavaria,3rd Quintile,Yes,0.70741,342,15644,0,0.62617,0,0.80142
2019,Bavaria,3rd Quintile,No,0.29259,125,15644,0,0.23583,0,0.35430
2019,Bavaria,4th Quintile,Yes,0.77790,427,15644,0,0.69194,0,0.86305
2019,Bavaria,4th Quintile,No,0.22210,103,15644,0,0.18537,0,0.27157
2019,Bavaria,5th Quintile,Yes,0.82722,651,15644,0,0.71710,0,0.92590
2019,Bavaria,5th Quintile,No,0.17278,111,15644,0,0.13513,0,0.21394
2019,Berlin,1st Quintile,Yes,0.64002,106,15644,0,0.51044,0,0.78855
2019,Berlin,1st Quintile,No,0.35998,57,15644,0,0.26748,0,0.45615
2019,Berlin,2nd Quintile,Yes,0.58090,85,15644,0,0.44398,0,0.70353
2019,Berlin,2nd Quintile,No,0.41910,47,15644,0,0.29997,0,0.56720
2019,Berlin,3rd Quintile,Yes,0.68663,93,15644,0,0.55984,0,0.83773
2019,Berlin,3rd Quintile,No,0.31337,40,15644,0,0.24037,0,0.39437
2019,Berlin,4th Quintile,Yes,0.73232,100,15644,0,0.58329,0,0.92507
2019,Berlin,4th Quintile,No,0.26768,31,15644,0,0.20334,0,0.33404
2019,Berlin,5th Quintile,Yes,1.00000,160,15644,0,0.74381,0,1.23454
2019,Brandenburg,1st Quintile,Yes,0.46969,72,15644,0,0.36830,0,0.57773
2019,Brandenburg,1st Quintile,No,0.53031,97,15644,0,0.41567,0,0.64712
2019,Brandenburg,2nd Quintile,Yes,0.53763,81,15644,0,0.39957,0,0.70945
2019,Brandenburg,2nd Quintile,No,0.46237,68,15644,0,0.32721,0,0.61990
2019,Brandenburg,3rd Quintile,Yes,0.61199,85,15644,0,0.46639,0,0.79829
2019,Brandenburg,3rd Quintile,No,0.38801,55,15644,0,0.30956,0,0.47333
2019,Brandenburg,4th Quintile,Yes,1.00000,88,15644,0,0.78198,0,1.24466
2019,Brandenburg,5th Quintile,Yes,1.00000,122,15644,0,0.70292,0,1.29868
2019,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.50948,49,15644,0,0.36652,0,0.68079
2019,Mecklenburg-Western Pomerania,1st Quintile,No,0.49052,60,15644,0,0.38590,0,0.61208
2019,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.54625,46,15644,0,0.37343,0,0.77931
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,0.45375,43,15644,0,0.32521,0,0.62775
2019,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,56,15644,0,0.66368,0,1.35288
2019,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,37,15644,0,0.74737,0,1.36460
2019,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,62,15644,0,0.65639,0,1.39760
2019,Saxony,1st Quintile,Yes,0.48431,115,15644,0,0.39215,0,0.57694
2019,Saxony,1st Quintile,No,0.51569,88,15644,0,0.39539,0,0.65276
2019,Saxony,2nd Quintile,Yes,0.61889,175,15644,0,0.51187,0,0.72090
2019,Saxony,2nd Quintile,No,0.38111,81,15644,0,0.32787,0,0.46332
2019,Saxony,3rd Quintile,Yes,0.62128,162,15644,0,0.50897,0,0.74063
2019,Saxony,3rd Quintile,No,0.37872,67,15644,0,0.28596,0,0.48733
2019,Saxony,4th Quintile,Yes,0.76116,125,15644,0,0.61880,0,0.92446
2019,Saxony,4th Quintile,No,0.23884,36,15644,0,0.15171,0,0.34157
2019,Saxony,5th Quintile,Yes,0.64709,148,15644,0,0.49935,0,0.78309
2019,Saxony,5th Quintile,No,0.35291,40,15644,0,0.21369,0,0.55805
2019,Saxony-Anhalt,1st Quintile,Yes,0.48482,79,15644,0,0.34506,0,0.64747
2019,Saxony-Anhalt,1st Quintile,No,0.51518,65,15644,0,0.40631,0,0.64917
2019,Saxony-Anhalt,2nd Quintile,Yes,0.52248,78,15644,0,0.41477,0,0.63962
2019,Saxony-Anhalt,2nd Quintile,No,0.47752,57,15644,0,0.35883,0,0.60987
2019,Saxony-Anhalt,3rd Quintile,Yes,1.00000,73,15644,0,0.76764,0,1.26208
2019,Saxony-Anhalt,4th Quintile,Yes,1.00000,59,15644,0,0.74190,0,1.27433
2019,Saxony-Anhalt,5th Quintile,Yes,1.00000,88,15644,0,0.77366,0,1.30791
2019,Thuringa,1st Quintile,Yes,0.41591,61,15644,0,0.32382,0,0.49065
2019,Thuringa,1st Quintile,No,0.58409,64,15644,0,0.43415,0,0.75823
2019,Thuringa,2nd Quintile,Yes,0.50427,85,15644,0,0.40737,0,0.63476
2019,Thuringa,2nd Quintile,No,0.49573,62,15644,0,0.38122,0,0.63809
2019,Thuringa,3rd Quintile,Yes,0.65665,84,15644,0,0.52873,0,0.83482
2019,Thuringa,3rd Quintile,No,0.34335,43,15644,0,0.23168,0,0.43949
2019,Thuringa,4th Quintile,Yes,1.00000,65,15644,0,0.67179,0,1.37645
2019,Thuringa,5th Quintile,Yes,1.00000,83,15644,0,0.58563,0,1.55667
2021,Schleswig-Holstein,1st Quintile,Yes,0.49453,66,11748,0,0.27849,0,0.73536
2021,Schleswig-Holstein,1st Quintile,No,0.50547,99,11748,0,0.33298,0,0.69732
2021,Schleswig-Holstein,2nd Quintile,Yes,0.55306,44,11748,0,0.36766,0,0.84557
2021,Schleswig-Holstein,2nd Quintile,No,0.44694,39,11748,0,0.29363,0,0.61195
2021,Schleswig-Holstein,3rd Quintile,Yes,1.00000,44,11748,0,0.66676,0,1.38574
2021,Schleswig-Holstein,4th Quintile,Yes,1.00000,62,11748,0,0.68958,0,1.31857
2021,Schleswig-Holstein,5th Quintile,Yes,1.00000,77,11748,0,0.74763,0,1.26390
2021,Hamburg,1st Quintile,Yes,0.28354,35,11748,0,0.16739,0,0.37411
2021,Hamburg,1st Quintile,No,0.71646,48,11748,0,0.41082,0,1.05405
2021,Hamburg,5th Quintile,Yes,1.00000,55,11748,0,0.61468,0,1.38938
2021,Lower Saxony,1st Quintile,Yes,0.36959,119,11748,0,0.27912,0,0.46962
2021,Lower Saxony,1st Quintile,No,0.63041,208,11748,0,0.48202,0,0.80634
2021,Lower Saxony,2nd Quintile,Yes,0.47892,103,11748,0,0.39238,0,0.58775
2021,Lower Saxony,2nd Quintile,No,0.52108,123,11748,0,0.42283,0,0.64911
2021,Lower Saxony,3rd Quintile,Yes,0.53070,116,11748,0,0.38938,0,0.66123
2021,Lower Saxony,3rd Quintile,No,0.46930,72,11748,0,0.32859,0,0.61116
2021,Lower Saxony,4th Quintile,Yes,0.51286,123,11748,0,0.40538,0,0.63525
2021,Lower Saxony,4th Quintile,No,0.48714,85,11748,0,0.37971,0,0.60344
2021,Lower Saxony,5th Quintile,Yes,0.64731,172,11748,0,0.54114,0,0.77149
2021,Lower Saxony,5th Quintile,No,0.35269,80,11748,0,0.26644,0,0.43417
2021,North Rhine-Westphalia,1st Quintile,Yes,0.38158,310,11748,0,0.32401,0,0.46423
2021,North Rhine-Westphalia,1st Quintile,No,0.61842,486,11748,0,0.53340,0,0.71680
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.48972,230,11748,0,0.41360,0,0.55592
2021,North Rhine-Westphalia,2nd Quintile,No,0.51028,258,11748,0,0.43552,0,0.60352
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.53038,235,11748,0,0.46102,0,0.61060
2021,North Rhine-Westphalia,3rd Quintile,No,0.46962,183,11748,0,0.38256,0,0.55243
2021,North Rhine-Westphalia,4th Quintile,Yes,0.54185,243,11748,0,0.45347,0,0.61982
2021,North Rhine-Westphalia,4th Quintile,No,0.45815,180,11748,0,0.38720,0,0.52451
2021,North Rhine-Westphalia,5th Quintile,Yes,0.59483,348,11748,0,0.51149,0,0.67135
2021,North Rhine-Westphalia,5th Quintile,No,0.40517,200,11748,0,0.34044,0,0.46757
2021,Hesse,1st Quintile,Yes,0.27924,97,11748,0,0.18703,0,0.39001
2021,Hesse,1st Quintile,No,0.72076,142,11748,0,0.51126,0,0.93574
2021,Hesse,2nd Quintile,Yes,0.48087,68,11748,0,0.34090,0,0.60713
2021,Hesse,2nd Quintile,No,0.51913,65,11748,0,0.35477,0,0.72287
2021,Hesse,3rd Quintile,Yes,0.52060,69,11748,0,0.40344,0,0.65658
2021,Hesse,3rd Quintile,No,0.47940,56,11748,0,0.33707,0,0.63517
2021,Hesse,4th Quintile,Yes,0.54409,78,11748,0,0.41090,0,0.67361
2021,Hesse,4th Quintile,No,0.45591,60,11748,0,0.34448,0,0.59866
2021,Hesse,5th Quintile,Yes,0.62883,143,11748,0,0.50368,0,0.75820
2021,Hesse,5th Quintile,No,0.37117,72,11748,0,0.27088,0,0.46694
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.37494,64,11748,0,0.23820,0,0.54587
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.62506,135,11748,0,0.42367,0,0.81777
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.47749,64,11748,0,0.35143,0,0.60995
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.52251,59,11748,0,0.38401,0,0.65362
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.37223,45,11748,0,0.24037,0,0.56136
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.62777,56,11748,0,0.45787,0,0.85989
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.58892,58,11748,0,0.44491,0,0.73905
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.41108,36,11748,0,0.28800,0,0.53898
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.60314,82,11748,0,0.46105,0,0.75222
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.39686,38,11748,0,0.24647,0,0.59959
2021,Baden-Wuerttemberg,1st Quintile,Yes,0.33630,103,11748,0,0.24983,0,0.43379
2021,Baden-Wuerttemberg,1st Quintile,No,0.66370,162,11748,0,0.51190,0,0.82459
2021,Baden-Wuerttemberg,2nd Quintile,Yes,0.52467,100,11748,0,0.41447,0,0.66021
2021,Baden-Wuerttemberg,2nd Quintile,No,0.47533,119,11748,0,0.37610,0,0.58573
2021,Baden-Wuerttemberg,3rd Quintile,Yes,0.47119,112,11748,0,0.37196,0,0.56588
2021,Baden-Wuerttemberg,3rd Quintile,No,0.52881,105,11748,0,0.42996,0,0.63401
2021,Baden-Wuerttemberg,4th Quintile,Yes,0.58186,154,11748,0,0.47363,0,0.68599
2021,Baden-Wuerttemberg,4th Quintile,No,0.41814,110,11748,0,0.34952,0,0.51008
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.62403,241,11748,0,0.53148,0,0.70758
2021,Baden-Wuerttemberg,5th Quintile,No,0.37597,139,11748,0,0.30827,0,0.45805
2021,Bavaria,1st Quintile,Yes,0.32757,127,11748,0,0.25263,0,0.42457
2021,Bavaria,1st Quintile,No,0.67243,213,11748,0,0.56164,0,0.81916
2021,Bavaria,2nd Quintile,Yes,0.36619,162,11748,0,0.30503,0,0.44572
2021,Bavaria,2nd Quintile,No,0.63381,191,11748,0,0.50438,0,0.74048
2021,Bavaria,3rd Quintile,Yes,0.57987,190,11748,0,0.50383,0,0.70379
2021,Bavaria,3rd Quintile,No,0.42013,148,11748,0,0.34600,0,0.50475
2021,Bavaria,4th Quintile,Yes,0.57228,227,11748,0,0.48502,0,0.67114
2021,Bavaria,4th Quintile,No,0.42772,147,11748,0,0.33552,0,0.52556
2021,Bavaria,5th Quintile,Yes,0.61630,312,11748,0,0.53284,0,0.72255
2021,Bavaria,5th Quintile,No,0.38370,152,11748,0,0.29737,0,0.49105
2021,Berlin,1st Quintile,Yes,0.49258,84,11748,0,0.36940,0,0.63237
2021,Berlin,1st Quintile,No,0.50742,111,11748,0,0.34163,0,0.69761
2021,Berlin,2nd Quintile,Yes,0.58594,60,11748,0,0.41676,0,0.81040
2021,Berlin,2nd Quintile,No,0.41406,48,11748,0,0.27336,0,0.53531
2021,Berlin,3rd Quintile,Yes,1.00000,73,11748,0,0.75327,0,1.28896
2021,Berlin,4th Quintile,Yes,0.58629,73,11748,0,0.46597,0,0.72294
2021,Berlin,4th Quintile,No,0.41371,34,11748,0,0.28875,0,0.56206
2021,Berlin,5th Quintile,Yes,1.00000,113,11748,0,0.69222,0,1.38374
2021,Brandenburg,1st Quintile,Yes,0.34680,33,11748,0,0.21535,0,0.50766
2021,Brandenburg,1st Quintile,No,0.65320,88,11748,0,0.47627,0,0.85886
2021,Brandenburg,2nd Quintile,No,1.00000,71,11748,0,0.72107,0,1.32893
2021,Brandenburg,3rd Quintile,Yes,0.55079,59,11748,0,0.40172,0,0.71149
2021,Brandenburg,3rd Quintile,No,0.44921,35,11748,0,0.27514,0,0.63055
2021,Brandenburg,4th Quintile,Yes,0.43305,31,11748,0,0.26949,0,0.67496
2021,Brandenburg,4th Quintile,No,0.56695,37,11748,0,0.41718,0,0.77755
2021,Brandenburg,5th Quintile,Yes,0.51966,61,11748,0,0.36507,0,0.69803
2021,Brandenburg,5th Quintile,No,0.48034,35,11748,0,0.25094,0,0.73188
2021,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.41478,32,11748,0,0.27331,0,0.59621
2021,Mecklenburg-Western Pomerania,1st Quintile,No,0.58522,46,11748,0,0.38843,0,0.76111
2021,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,39,11748,0,0.62474,0,1.46331
2021,Saxony,1st Quintile,Yes,0.29209,57,11748,0,0.21982,0,0.40840
2021,Saxony,1st Quintile,No,0.70791,123,11748,0,0.55442,0,0.85135
2021,Saxony,2nd Quintile,Yes,0.49952,91,11748,0,0.38885,0,0.61134
2021,Saxony,2nd Quintile,No,0.50048,112,11748,0,0.41043,0,0.64874
2021,Saxony,3rd Quintile,Yes,0.56907,86,11748,0,0.44036,0,0.69261
2021,Saxony,3rd Quintile,No,0.43093,73,11748,0,0.31891,0,0.55418
2021,Saxony,4th Quintile,Yes,0.43930,56,11748,0,0.29953,0,0.60037
2021,Saxony,4th Quintile,No,0.56070,55,11748,0,0.40666,0,0.74844
2021,Saxony,5th Quintile,Yes,0.69682,81,11748,0,0.50068,0,0.94288
2021,Saxony,5th Quintile,No,0.30318,33,11748,0,0.21266,0,0.43804
2021,Saxony-Anhalt,1st Quintile,Yes,0.46220,48,11748,0,0.29302,0,0.64684
2021,Saxony-Anhalt,1st Quintile,No,0.53780,74,11748,0,0.38310,0,0.74681
2021,Saxony-Anhalt,2nd Quintile,Yes,0.56386,54,11748,0,0.41055,0,0.74184
2021,Saxony-Anhalt,2nd Quintile,No,0.43614,47,11748,0,0.26988,0,0.64345
2021,Saxony-Anhalt,3rd Quintile,Yes,1.00000,34,11748,0,0.68102,0,1.43107
2021,Saxony-Anhalt,4th Quintile,Yes,1.00000,38,11748,0,0.54928,0,1.45488
2021,Saxony-Anhalt,5th Quintile,Yes,1.00000,38,11748,0,0.60383,0,1.54764
2021,Thuringa,1st Quintile,Yes,0.43790,53,11748,0,0.29331,0,0.59706
2021,Thuringa,1st Quintile,No,0.56210,72,11748,0,0.41742,0,0.73314
2021,Thuringa,2nd Quintile,Yes,0.31913,44,11748,0,0.21867,0,0.43226
