year,bula_h,quintil_oecd_hh,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Hamburg,2nd Quintile,Yes,0.0023379663069434385,38,17661,0.002323005977473648,0.002352926636413229
2018,Hamburg,3rd Quintile,Yes,0.0034532379047337034,49,17661,0.00343506633679302,0.0034714094726743866
2018,Hamburg,4th Quintile,Yes,0.004873556619928394,53,17661,0.00485198451854326,0.0048951287213135275
2018,Hamburg,5th Quintile,Yes,0.004769275424762086,67,17661,0.004747934246148638,0.004790616603375534
2018,Lower Saxony,1st Quintile,Yes,0.009001263197927892,310,17661,0.008972006952397383,0.009030519443458401
2018,Lower Saxony,1st Quintile,No,0.009102349025107627,279,17661,0.009072930462253107,0.009131767587962147
2018,Lower Saxony,2nd Quintile,Yes,0.010449337379502951,199,17661,0.010417838601613855,0.010480836157392048
2018,Lower Saxony,2nd Quintile,No,0.006819709816731374,117,17661,0.006794216443440659,0.006845203190022089
2018,Lower Saxony,3rd Quintile,Yes,0.014788204254692596,214,17661,0.014750814481304622,0.01482559402808057
2018,Lower Saxony,3rd Quintile,No,0.006459838397270118,83,17661,0.006435022278917786,0.0064846545156224495
2018,Lower Saxony,4th Quintile,Yes,0.015170270905503413,221,17661,0.015132408556480657,0.01520813325452617
2018,Lower Saxony,4th Quintile,No,0.006435124937198549,63,17661,0.0064103560259076925,0.006459893848489406
2018,Lower Saxony,5th Quintile,Yes,0.014969520968847343,245,17661,0.014931906139384376,0.01500713579831031
2018,Lower Saxony,5th Quintile,No,0.0045921654164331705,43,17661,0.004571222382305473,0.0046131084505608684
2018,Bremen,1st Quintile,No,0.0015727070208862936,62,17661,0.001560432276802356,0.001584981764970231
2018,North Rhine-Westphalia,1st Quintile,Yes,0.020447323348527478,458,17661,0.020403484166569383,0.020491162530485572
2018,North Rhine-Westphalia,1st Quintile,No,0.024412188548824265,674,17661,0.024364384261061214,0.024459992836587317
2018,North Rhine-Westphalia,2nd Quintile,Yes,0.025821224939939103,430,17661,0.02577209592420809,0.025870353955670115
2018,North Rhine-Westphalia,2nd Quintile,No,0.018308006123074386,294,17661,0.018266478367432556,0.018349533878716216
2018,North Rhine-Westphalia,3rd Quintile,Yes,0.027119349116634328,423,17661,0.02706903385616022,0.027169664377108438
2018,North Rhine-Westphalia,3rd Quintile,No,0.012210909556342027,164,17661,0.01217688939011956,0.012244929722564494
2018,North Rhine-Westphalia,4th Quintile,Yes,0.030142718984288584,448,17661,0.03008975563527003,0.030195682333307137
2018,North Rhine-Westphalia,4th Quintile,No,0.012006502917792468,136,17661,0.01197276520632379,0.012040240629261146
2018,North Rhine-Westphalia,5th Quintile,Yes,0.03841667566523804,551,17661,0.0383571391154085,0.038476212215067584
2018,North Rhine-Westphalia,5th Quintile,No,0.009000807608839523,110,17661,0.008971552096980038,0.00903006312069901
2018,Hesse,1st Quintile,Yes,0.006430288549304854,135,17661,0.00640552888717411,0.006455048211435599
2018,Hesse,1st Quintile,No,0.009167544473067571,250,17661,0.00913802171443133,0.009197067231703812
2018,Hesse,2nd Quintile,Yes,0.007393276746785707,116,17661,0.007366740628211508,0.007419812865359906
2018,Hesse,2nd Quintile,No,0.0041529640474101395,80,17661,0.0041330432960650565,0.0041728847987552225
2018,Hesse,3rd Quintile,Yes,0.008674634795434438,133,17661,0.008645909531973018,0.008703360058895857
2018,Hesse,3rd Quintile,No,0.0048158436732405364,49,17661,0.004794399059487726,0.004837288286993347
2018,Hesse,4th Quintile,Yes,0.013575836231542461,158,17661,0.013539989838887696,0.013611682624197227
2018,Hesse,4th Quintile,No,0.004776583083730521,53,17661,0.004755225639917259,0.004797940527543783
2018,Hesse,5th Quintile,Yes,0.01525316638918606,217,17661,0.015215202332627568,0.015291130445744552
2018,Hesse,5th Quintile,No,0.0028814750974783246,37,17661,0.0028648711581008234,0.0028980790368558257
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.005309909558050238,135,17661,0.0052873973668341595,0.005332421749266316
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.005721947676552835,222,17661,0.00569858319337637,0.005745312159729301
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.006113542733363169,106,17661,0.006089396734607814,0.006137688732118524
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.00600035082507867,95,17661,0.005976428039455998,0.006024273610701342
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.007361609058973797,101,17661,0.0073351294101951835,0.007388088707752411
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.006480614908212915,65,17661,0.006455759174260623,0.006505470642165207
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.00799293839111045,122,17661,0.007965355427535882,0.008020521354685017
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.0046075422974897985,55,17661,0.004586564390789846,0.004628520204189751
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.009935383432427718,133,17661,0.009904661084912496,0.00996610577994294
2018,Baden-Wuerttemberg,1st Quintile,Yes,0.008809990963003281,169,17661,0.008781044433598234,0.00883893749240833
2018,Baden-Wuerttemberg,1st Quintile,No,0.008378546597669068,259,17661,0.008350311609311002,0.008406781586027133
2018,Baden-Wuerttemberg,2nd Quintile,Yes,0.013160013526489987,179,17661,0.013124712945885351,0.013195314107094623
2018,Baden-Wuerttemberg,2nd Quintile,No,0.010703152205091687,141,17661,0.010671277257846728,0.010735027152336646
2018,Baden-Wuerttemberg,3rd Quintile,Yes,0.014848358999038294,213,17661,0.014810894400471892,0.014885823597604696
2018,Baden-Wuerttemberg,3rd Quintile,No,0.009961357255733888,98,17661,0.009930595179621363,0.009992119331846412
2018,Baden-Wuerttemberg,4th Quintile,Yes,0.025617562879828373,297,17661,0.025568622882597498,0.02566650287705925
2018,Baden-Wuerttemberg,4th Quintile,No,0.0065456345147703295,87,17661,0.0065206552213979,0.006570613808142759
2018,Baden-Wuerttemberg,5th Quintile,Yes,0.027971284726303204,351,17661,0.02792020764578063,0.02802236180682578
2018,Baden-Wuerttemberg,5th Quintile,No,0.004940324399747595,75,17661,0.004918605760660231,0.004962043038834958
2018,Bavaria,1st Quintile,Yes,0.01246314031065969,240,17661,0.012428774965456777,0.012497505655862603
2018,Bavaria,1st Quintile,No,0.014558983247084786,339,17661,0.014521880065493414,0.014596086428676158
2018,Bavaria,2nd Quintile,Yes,0.018186122304325977,335,17661,0.018144730443771656,0.018227514164880297
2018,Bavaria,2nd Quintile,No,0.010623639170660521,154,17661,0.010591881566449404,0.010655396774871638
2018,Bavaria,3rd Quintile,Yes,0.02082948241598451,331,17661,0.02078524408691378,0.02087372074505524
2018,Bavaria,3rd Quintile,No,0.010276097630452702,117,17661,0.010244858319100625,0.010307336941804779
2018,Bavaria,4th Quintile,Yes,0.024870242663900494,404,17661,0.024822003304983315,0.024918482022817674
2018,Bavaria,4th Quintile,No,0.01004488217170968,118,17661,0.010013992699538246,0.010075771643881112
2018,Bavaria,5th Quintile,Yes,0.03271243127147926,479,17661,0.03265732963134111,0.032767532911617415
2018,Bavaria,5th Quintile,No,0.005810255278857627,97,17661,0.005786712237920614,0.005833798319794641
2018,Berlin,1st Quintile,Yes,0.007065815595377436,140,17661,0.007039869519001913,0.007091761671752959
2018,Berlin,1st Quintile,No,0.007507183510317417,122,17661,0.007480445289015995,0.00753392173161884
2018,Berlin,2nd Quintile,Yes,0.006855838980583008,92,17661,0.0068302786325687625,0.006881399328597254
2018,Berlin,2nd Quintile,No,0.003353436918711081,53,17661,0.003335528964771723,0.0033713448726504394
2018,Berlin,3rd Quintile,Yes,0.007013809501480734,82,17661,0.006987958409154217,0.0070396605938072504
2018,Berlin,3rd Quintile,No,0.002804148590941666,39,17661,0.002787768321005812,0.00282052886087752
2018,Berlin,4th Quintile,Yes,0.00641463441830958,92,17661,0.006389904717648179,0.006439364118970982
2018,Berlin,4th Quintile,No,0.00192678416640457,33,17661,0.001913200154726803,0.001940368178082337
2018,Berlin,5th Quintile,Yes,0.00632784694494767,101,17661,0.006303284032853869,0.0063524098570414715
2018,Brandenburg,1st Quintile,Yes,0.0025040220355114066,77,17661,0.0024885408233972905,0.0025195032476255227
2018,Brandenburg,1st Quintile,No,0.005307987291808959,176,17661,0.005285479154087007,0.005330495429530911
2018,Brandenburg,2nd Quintile,Yes,0.004070377535055515,80,17661,0.0040506550342403235,0.004090100035870706
2018,Brandenburg,2nd Quintile,No,0.0036439936055383867,95,17661,0.003625328674656159,0.003662658536420614
2018,Brandenburg,3rd Quintile,Yes,0.004447653506746307,92,17661,0.0044270411412544045,0.004468265872238209
2018,Brandenburg,3rd Quintile,No,0.00426682110577267,54,17661,0.004246630282945197,0.004287011928600142
2018,Brandenburg,4th Quintile,Yes,0.002634448898990901,57,17661,0.002618570658239251,0.002650327139742551
2018,Brandenburg,5th Quintile,Yes,0.0027463607118379586,56,17661,0.0027301496331039302,0.002762571790571987
2018,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.003049669896744098,52,17661,0.0030325896756339447,0.003066750117854251
2018,Mecklenburg-Western Pomerania,1st Quintile,No,0.004017159284445074,111,17661,0.00399756561551531,0.004036752953374837
2018,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.002983843268067976,61,17661,0.002966947831699786,0.0030007387044361663
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,0.0023032081565271447,48,17661,0.002288359191167205,0.0023180571218870843
2018,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.001755559599791252,39,17661,0.0017425920910214125,0.0017685271085610917
2018,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.001999990389168343,33,17661,0.00198615123528676,0.002013829543049926
2018,Saxony,1st Quintile,Yes,0.0052209672781831935,127,17661,0.005198643427528483,0.005243291128837904
2018,Saxony,1st Quintile,No,0.007423644856732054,154,17661,0.007397054701811614,0.0074502350116524944
2018,Saxony,2nd Quintile,Yes,0.0095543286190056,200,17661,0.009524195386137543,0.009584461851873656
2018,Saxony,2nd Quintile,No,0.0069223902057204,114,17661,0.006896706957767969,0.006948073453672832
2018,Saxony,3rd Quintile,Yes,0.008985329069472059,153,17661,0.008956098495270225,0.009014559643673892
2018,Saxony,3rd Quintile,No,0.003372208987529884,69,17661,0.0033542511495574857,0.0033901668255022824
2018,Saxony,4th Quintile,Yes,0.005722716483139458,95,17661,0.005699350439411783,0.005746082526867134
2018,Saxony,4th Quintile,No,0.0021782296290041216,41,17661,0.002163788251211964,0.0021926710067962795
2018,Saxony,5th Quintile,Yes,0.003503133652025344,84,17661,0.003484831732835814,0.0035214355712148743
2018,Saxony-Anhalt,1st Quintile,Yes,0.0032947448551227812,92,17661,0.003276993783365099,0.0033124959268804634
2018,Saxony-Anhalt,1st Quintile,No,0.005417245248261321,132,17661,0.005394507889083883,0.0054399826074387585
2018,Saxony-Anhalt,2nd Quintile,Yes,0.00392631571941319,76,17661,0.003906943978412321,0.003945687460414059
2018,Saxony-Anhalt,2nd Quintile,No,0.004226018906693896,74,17661,0.00420592444315673,0.004246113370231062
2018,Saxony-Anhalt,3rd Quintile,Yes,0.004419086522302279,85,17661,0.004398540164598079,0.004439632880006478
2018,Saxony-Anhalt,3rd Quintile,No,0.0019426993119817226,31,17661,0.0019290594227832334,0.001956339201180212
2018,Saxony-Anhalt,4th Quintile,Yes,0.0024521832906767693,49,17661,0.0024368627660616544,0.002467503815291884
2018,Saxony-Anhalt,5th Quintile,Yes,0.001710499241294428,45,17661,0.0016976989454874079,0.0017232995371014484
2018,Thuringa,1st Quintile,Yes,0.0030078203922664563,88,17661,0.0029908574127799135,0.003024783371752999
2018,Thuringa,1st Quintile,No,0.004875309039360412,127,17661,0.004853733078904544,0.00489688499981628
2018,Thuringa,2nd Quintile,Yes,0.0037174098888412607,95,17661,0.003698558567051548,0.0037362612106309734
2018,Thuringa,2nd Quintile,No,0.0034859141828629575,76,17661,0.0034676571424068366,0.0035041712233190784
2018,Thuringa,3rd Quintile,Yes,0.0034377963320247245,72,17661,0.0034196652973215984,0.0034559273667278505
2018,Thuringa,3rd Quintile,No,0.002092321362654854,38,17661,0.0020781670205491736,0.0021064757047605342
2018,Thuringa,4th Quintile,Yes,0.0031362285764629447,72,17661,0.0031189084096036874,0.003153548743322202
2018,Thuringa,5th Quintile,Yes,0.002098904674936737,51,17661,0.002084728129361405,0.0021130812205120693
2019,Schleswig-Holstein,1st Quintile,Yes,0.002580264375061651,49,18320,0.0025644988636116164,0.002596029886511686
2019,Schleswig-Holstein,1st Quintile,No,0.0028017814622561736,56,18320,0.002785354969054064,0.0028182079554582833
2019,Schleswig-Holstein,2nd Quintile,Yes,0.0050452685481968415,75,18320,0.0050232504001659194,0.005067286696227764
2019,Schleswig-Holstein,2nd Quintile,No,0.0023919411259042903,34,18320,0.002376760411849995,0.0024071218399585857
2019,Schleswig-Holstein,3rd Quintile,Yes,0.0056076871087410085,93,18320,0.0055844807100942796,0.005630893507387737
2019,Schleswig-Holstein,3rd Quintile,No,0.00297115307300588,31,18320,0.0029542387991436134,0.0029880673468681463
2019,Schleswig-Holstein,4th Quintile,Yes,0.005312346746756459,86,18320,0.005289756365871038,0.005334937127641879
2019,Schleswig-Holstein,5th Quintile,Yes,0.006801737619450155,137,18320,0.0067761950316154946,0.006827280207284815
2019,Hamburg,1st Quintile,Yes,0.003316507810569269,46,18320,0.003298640625849711,0.0033343749952888272
2019,Hamburg,2nd Quintile,Yes,0.0018002854804820524,34,18320,0.0017871115188989929,0.0018134594420651119
2019,Hamburg,3rd Quintile,Yes,0.0038042139015890732,41,18320,0.0037850827198722733,0.003823345083305873
2019,Hamburg,4th Quintile,Yes,0.003991294239022783,50,18320,0.003971700134410426,0.004010888343635139
2019,Hamburg,5th Quintile,Yes,0.004059878882239703,104,18320,0.004040117826854184,0.004079639937625221
2019,Lower Saxony,1st Quintile,Yes,0.009977673220225686,163,18320,0.009946786334942895,0.010008560105508477
2019,Lower Saxony,1st Quintile,No,0.007963439743604063,114,18320,0.007935817994851827,0.007991061492356299
2019,Lower Saxony,2nd Quintile,Yes,0.012359606443054161,201,18320,0.012325271310724776,0.012393941575383547
2019,Lower Saxony,2nd Quintile,No,0.006432516663931041,88,18320,0.006407672400391315,0.006457360927470767
2019,Lower Saxony,3rd Quintile,Yes,0.012308841141642282,199,18320,0.012274575714572845,0.01234310656871172
2019,Lower Saxony,3rd Quintile,No,0.006210835916636984,70,18320,0.006186420781131387,0.006235251052142581
2019,Lower Saxony,4th Quintile,Yes,0.015961620679949797,238,18320,0.01592267300884052,0.016000568351059074
2019,Lower Saxony,4th Quintile,No,0.005811069098239531,64,18320,0.005787448033816807,0.005834690162662256
2019,Lower Saxony,5th Quintile,Yes,0.01636196269697664,295,18320,0.01632253763915586,0.01640138775479742
2019,Lower Saxony,5th Quintile,No,0.004950155884975245,63,18320,0.004928345223439325,0.004971966546511166
2019,North Rhine-Westphalia,1st Quintile,Yes,0.023554793903742946,372,18320,0.023507663563429697,0.023601924244056195
2019,North Rhine-Westphalia,1st Quintile,No,0.018923588675541572,266,18320,0.018881244844384307,0.018965932506698837
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.029265698495903523,390,18320,0.02921331836040186,0.029318078631405186
2019,North Rhine-Westphalia,2nd Quintile,No,0.016381501098321795,208,18320,0.016342052899886186,0.016420949296757404
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.02955876999091681,412,18320,0.029506136184187563,0.029611403797646055
2019,North Rhine-Westphalia,3rd Quintile,No,0.011920160472352751,128,18320,0.011886433756582042,0.011953887188123461
2019,North Rhine-Westphalia,4th Quintile,Yes,0.028044400715504958,446,18320,0.02799309292916621,0.028095708501843706
2019,North Rhine-Westphalia,4th Quintile,No,0.012350875139034313,136,18320,0.012316551984963184,0.012385198293105441
2019,North Rhine-Westphalia,5th Quintile,Yes,0.038226831072302056,770,18320,0.038167243257429824,0.03828641888717429
2019,North Rhine-Westphalia,5th Quintile,No,0.009050735601000483,149,18320,0.009021304627248601,0.009080166574752364
2019,Hesse,1st Quintile,Yes,0.00615527067316611,86,18320,0.006130964318551036,0.006179577027781183
2019,Hesse,1st Quintile,No,0.007714104210458769,73,18320,0.007686914903205044,0.007741293517712493
2019,Hesse,2nd Quintile,Yes,0.008490445124546263,106,18320,0.008461931615723913,0.008518958633368613
2019,Hesse,2nd Quintile,No,0.004544901048186348,57,18320,0.004523997980040727,0.004565804116331969
2019,Hesse,3rd Quintile,Yes,0.010551633211660043,136,18320,0.01051987958066243,0.010583386842657656
2019,Hesse,3rd Quintile,No,0.004018106841566127,50,18320,0.003998447297380384,0.0040377663857518705
2019,Hesse,4th Quintile,Yes,0.012343135600133762,167,18320,0.0123088230674185,0.012377448132849024
2019,Hesse,4th Quintile,No,0.00468480705327384,39,18320,0.0046635861847965695,0.004706027921751111
2019,Hesse,5th Quintile,Yes,0.015292362996364108,316,18320,0.015254227628961526,0.01533049836376669
2019,Hesse,5th Quintile,No,0.003218229543701999,60,18320,0.0032006282117059033,0.003235830875698095
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.005127538795866051,82,18320,0.0051053427729370274,0.005149734818795075
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.007299818654629215,100,18320,0.007273364001661852,0.007326273307596578
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.0063004824330933394,99,18320,0.006275892835333341,0.006325072030853338
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.005758468340012446,72,18320,0.005734953803410284,0.005781982876614609
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.00802042940815629,107,18320,0.007992709795520695,0.008048149020791887
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.00393805995782976,44,18320,0.003918596440885243,0.0039575234747742764
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.009013512355781548,115,18320,0.008984141413612524,0.009042883297950572
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.0035952116583498664,46,18320,0.003576611479627785,0.003613811837071948
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.009410369242301722,199,18320,0.009380364686367703,0.009440373798235742
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.001923442345060537,39,18320,0.0019098260643356936,0.0019370586257853805
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.011034835507467628,113,18320,0.011002370880912975,0.011067300134022282
2019,Baden-Wuerttemberg,1st Quintile,No,0.010283734198622732,100,18320,0.010252382017602427,0.010315086379643037
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.012082316206240815,153,18320,0.012048363651273394,0.012116268761208237
2019,Baden-Wuerttemberg,2nd Quintile,No,0.00984382515280098,88,18320,0.009813144063255301,0.00987450624234666
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.01690366606212662,215,18320,0.01686360472200664,0.016943727402246603
2019,Baden-Wuerttemberg,3rd Quintile,No,0.007732535957797549,79,18320,0.007705314440269543,0.007759757475325556
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.024484133128084663,292,18320,0.02443610490518981,0.024532161350979517
2019,Baden-Wuerttemberg,4th Quintile,No,0.006274012234629206,79,18320,0.006249474018521346,0.006298550450737066
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.02843723649097744,468,18320,0.028385581045868344,0.028488891936086537
2019,Baden-Wuerttemberg,5th Quintile,No,0.00610831681686796,104,18320,0.006084102775059518,0.006132530858676402
2019,Bavaria,1st Quintile,Yes,0.013545342467631366,181,18320,0.01350941963777751,0.013581265297485223
2019,Bavaria,1st Quintile,No,0.011767514873495838,151,18320,0.011734002211721016,0.01180102753527066
2019,Bavaria,2nd Quintile,Yes,0.019496795729958872,298,18320,0.019453827930543656,0.019539763529374088
2019,Bavaria,2nd Quintile,No,0.012203225572678233,140,18320,0.012169105644841983,0.012237345500514482
2019,Bavaria,3rd Quintile,Yes,0.022880245549197663,342,18320,0.02283377891454846,0.022926712183846867
2019,Bavaria,3rd Quintile,No,0.009463525087318011,125,18320,0.009433436715474986,0.009493613459161035
2019,Bavaria,4th Quintile,Yes,0.027715774755212388,427,18320,0.027664759846486604,0.027766789663938172
2019,Bavaria,4th Quintile,No,0.007913254165985619,103,18320,0.007885718894432006,0.007940789437539232
2019,Bavaria,5th Quintile,Yes,0.030396200116780958,651,18320,0.030342848966867144,0.030449551266694772
2019,Bavaria,5th Quintile,No,0.006348825766150514,111,18320,0.006324142611631653,0.006373508920669376
2019,Berlin,1st Quintile,Yes,0.008497758795230823,106,18320,0.0084692331134892,0.008526284476972446
2019,Berlin,1st Quintile,No,0.004779497116453474,57,18320,0.00475806388066133,0.004800930352245618
2019,Berlin,2nd Quintile,Yes,0.004436008254863576,85,18320,0.004415355987177461,0.004456660522549692
2019,Berlin,2nd Quintile,No,0.00320048285591964,47,18320,0.0031829299653786318,0.0032180357464606482
2019,Berlin,3rd Quintile,Yes,0.008127376129542821,93,18320,0.008099473822469514,0.008155278436616129
2019,Berlin,3rd Quintile,No,0.0037092108478965057,40,18320,0.0036903191583180883,0.003728102537474923
2019,Berlin,4th Quintile,Yes,0.006763487413391593,100,18320,0.006738016256916671,0.0067889585698665145
2019,Berlin,4th Quintile,No,0.0024721853570725074,31,18320,0.0024567527249224107,0.002487617989222604
2019,Berlin,5th Quintile,Yes,0.006191859892623101,160,18320,0.006167481850802763,0.00621623793444344
2019,Brandenburg,1st Quintile,Yes,0.0035027059924127094,72,18320,0.003484345814422745,0.0035210661704026735
2019,Brandenburg,1st Quintile,No,0.0039547203548439365,97,18320,0.0039352158731954644,0.0039742248364924085
2019,Brandenburg,2nd Quintile,Yes,0.004688353524893085,81,18320,0.004667124663493109,0.00470958238629306
2019,Brandenburg,2nd Quintile,No,0.004032126805361551,68,18320,0.004012433131647473,0.00405182047907563
2019,Brandenburg,3rd Quintile,Yes,0.0040753207531364554,85,18320,0.004055522306022652,0.004095119200250259
2019,Brandenburg,3rd Quintile,No,0.0025838322155110963,55,18320,0.0025680558362240263,0.0025996085947981662
2019,Brandenburg,4th Quintile,Yes,0.004012374967112396,88,18320,0.003992729393681163,0.00403202054054363
2019,Brandenburg,5th Quintile,Yes,0.0031741632448589172,122,18320,0.003156682446842145,0.0031916440428756895
2019,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.003333483209280398,49,18320,0.0033155705092711017,0.0033513959092896944
2019,Mecklenburg-Western Pomerania,1st Quintile,No,0.0032094353901815616,60,18320,0.003191858045852085,0.0032270127345110384
2019,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.0029129111950039147,46,18320,0.002896163033075019,0.0029296593569328104
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,0.002419632615863873,43,18320,0.002404364493061832,0.0024349007386659143
2019,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.0032142561982747525,56,18320,0.0031966657002035167,0.0032318466963459883
2019,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.001507005073728813,37,18320,0.0014949500838252413,0.0015190600636323848
2019,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.0010345792046902468,62,18320,0.0010245885469170111,0.0010445698624634825
2019,Saxony,1st Quintile,Yes,0.005872277472669304,115,18320,0.005848533063958013,0.005896021881380596
2019,Saxony,1st Quintile,No,0.006252826422174607,88,18320,0.006228329409763826,0.006277323434585389
2019,Saxony,2nd Quintile,Yes,0.008772167005345152,175,18320,0.008743188420554339,0.008801145590135966
2019,Saxony,2nd Quintile,No,0.005401848457963456,81,18320,0.005379069596953984,0.005424627318972928
2019,Saxony,3rd Quintile,Yes,0.008413389122843933,162,18320,0.008385004194815374,0.008441774050872493
2019,Saxony,3rd Quintile,No,0.005128601455222012,67,18320,0.005106403144254596,0.005150799766189428
2019,Saxony,4th Quintile,Yes,0.006761993857859593,125,18320,0.006736525494741178,0.006787462220978009
2019,Saxony,4th Quintile,No,0.002121858218420507,36,18320,0.0021075582882089964,0.0021361581486320173
2019,Saxony,5th Quintile,Yes,0.0034070264266957994,148,18320,0.003388917878050655,0.0034251349753409437
2019,Saxony,5th Quintile,No,0.0018581185853321855,40,18320,0.0018447350812558759,0.001871502089408495
2019,Saxony-Anhalt,1st Quintile,Yes,0.0037748704753560055,79,18320,0.0037558129390376387,0.003793928011674372
2019,Saxony-Anhalt,1st Quintile,No,0.004011336944760665,65,18320,0.0039916939024639934,0.004030979987057337
2019,Saxony-Anhalt,2nd Quintile,Yes,0.004230162816339961,78,18320,0.004209993322121397,0.004250332310558525
2019,Saxony-Anhalt,2nd Quintile,No,0.0038661090953612852,57,18320,0.0038468235069864633,0.003885394683736107
2019,Saxony-Anhalt,3rd Quintile,Yes,0.005082326122132223,73,18320,0.005060227671771116,0.005104424572493329
2019,Saxony-Anhalt,4th Quintile,Yes,0.0029287316712922175,59,18320,0.0029119382232361125,0.0029455251193483225
2019,Saxony-Anhalt,5th Quintile,Yes,0.002228395915257202,88,18320,0.0022137421668956933,0.0022430496636187103
2019,Thuringa,1st Quintile,Yes,0.003014718335630265,61,18320,0.0029976808804172035,0.0030317557908433263
2019,Thuringa,1st Quintile,No,0.0042337932548919925,64,18320,0.004213615144314075,0.00425397136546991
2019,Thuringa,2nd Quintile,Yes,0.0036856118660172866,85,18320,0.003666780146270836,0.0037044435857637374
2019,Thuringa,2nd Quintile,No,0.0036231532893217936,62,18320,0.0036044812329255843,0.003641825345718003
2019,Thuringa,3rd Quintile,Yes,0.0038412020896758047,84,18320,0.003821978484051962,0.0038604256952996475
2019,Thuringa,3rd Quintile,No,0.0020084920490438013,43,18320,0.0019945785787889624,0.0020224055192986402
2019,Thuringa,4th Quintile,Yes,0.0033312392307113625,65,18320,0.003313332540644926,0.003349145920777799
2019,Thuringa,5th Quintile,Yes,0.0019019000502385973,83,18320,0.001888360088350032,0.0019154400121271626
2021,Schleswig-Holstein,1st Quintile,Yes,0.003418491644577269,66,12457,0.003400159705543809,0.0034368235836107286
2021,Schleswig-Holstein,1st Quintile,No,0.003494159156429046,99,12457,0.0034756261448815,0.0035126921679765923
2021,Schleswig-Holstein,2nd Quintile,Yes,0.004722930619493901,44,12457,0.0047013972242145145,0.004744464014773287
2021,Schleswig-Holstein,2nd Quintile,No,0.0038166717012429988,39,12457,0.003797305396225827,0.0038360380062601707
2021,Schleswig-Holstein,3rd Quintile,Yes,0.004645451284132545,44,12457,0.004624094414905223,0.004666808153359867
2021,Schleswig-Holstein,4th Quintile,Yes,0.005236067488376646,62,12457,0.0052134003151465946,0.0052587346616066975
2021,Schleswig-Holstein,5th Quintile,Yes,0.007169941551141061,77,12457,0.007143442519918691,0.00719644058236343
2021,Hamburg,1st Quintile,Yes,0.00145329712084618,35,12457,0.0014413325774794055,0.0014652616642129544
2021,Hamburg,1st Quintile,No,0.0036722617155538753,48,12457,0.003653263944313966,0.0036912594867937847
2021,Hamburg,5th Quintile,Yes,0.0028143625134352678,55,12457,0.002797724067621542,0.0028310009592489934
2021,Lower Saxony,1st Quintile,Yes,0.00724317378320757,119,12457,0.007216540750392353,0.007269806816022788
2021,Lower Saxony,1st Quintile,No,0.012354925168678336,208,12457,0.012320231099395137,0.012389619237961535
2021,Lower Saxony,2nd Quintile,Yes,0.009597703912220612,103,12457,0.009567082569953736,0.009628325254487488
2021,Lower Saxony,2nd Quintile,No,0.010442795299028241,123,12457,0.010410867898120625,0.010474722699935856
2021,Lower Saxony,3rd Quintile,Yes,0.009148005773610822,116,12457,0.009118103628858891,0.009177907918362753
2021,Lower Saxony,3rd Quintile,No,0.008089653053528417,72,12457,0.008061518768113956,0.008117787338942877
2021,Lower Saxony,4th Quintile,Yes,0.01221584948310089,123,12457,0.012181348807964034,0.012250350158237746
