year,hhtyp,quintil_oecd_hh,hlf0613,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Multi-generational household,3rd Quintile,No,0.26666666666666666,12568,0.2589352680632295,0.27439806527010385
2021,Multi-generational household,4th Quintile,Yes,0.625,12568,0.6165359420551547,0.6334640579448453
2021,Multi-generational household,4th Quintile,No,0.375,12568,0.3665359420551547,0.3834640579448453
2021,Multi-generational household,5th Quintile,Yes,0.875,12568,0.8692179476639295,0.8807820523360705
2021,Multi-generational household,5th Quintile,No,0.125,12568,0.11921794766392943,0.13078205233607057
2021,Other Combinations,1st Quintile,No,0.6587301587301587,12568,0.6504407087707925,0.6670196086895249
2021,Other Combinations,1st Quintile,Yes,0.3412698412698413,12568,0.3329803913104751,0.3495592912292075
2021,Other Combinations,2nd Quintile,No,0.559322033898305,12568,0.5506421359795145,0.5680019318170956
2021,Other Combinations,2nd Quintile,Yes,0.4406779661016949,12568,0.4319980681829044,0.4493578640204854
2021,Other Combinations,3rd Quintile,Yes,0.5384615384615384,12568,0.5297457982218828,0.547177278701194
2021,Other Combinations,3rd Quintile,No,0.46153846153846156,12568,0.45282272129880596,0.47025420177811716
2021,Other Combinations,4th Quintile,Yes,0.6923076923076923,12568,0.6842384848094227,0.7003768998059619
2021,Other Combinations,4th Quintile,No,0.3076923076923077,12568,0.2996231001940381,0.3157615151905773
2021,Other Combinations,5th Quintile,Yes,0.6666666666666666,12568,0.6584249680632487,0.6749083652700846
2021,Other Combinations,5th Quintile,No,0.3333333333333333,12568,0.3250916347299154,0.3415750319367512
