"hlf0613","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2018","Schleswig-Holstein","Paar mit Kind(ern)","687","0.733464822650093","0.708205205017322","0.758724440282864"
"ja","2018","Schleswig-Holstein","Sonstige","57","0.674508384362389","0.579787063951674","0.769229704773103"
"ja","2018","Hamburg","1-Pers.- Haushalt","66","0.630518207136822","0.534465953050253","0.726570461223391"
"ja","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","146","","",""
"ja","2018","Hamburg","Alleinerziehende","81","0.706330888450526","0.624501775306579","0.788160001594472"
"ja","2018","Hamburg","Paar mit Kind(ern)","382","0.865638192706664","0.834805937981783","0.896470447431545"
"ja","2018","Hamburg","Sonstige","26","","",""
"ja","2018","Niedersachsen","1-Pers.- Haushalt","253","","",""
"ja","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","652","0.70330340083379","0.673881532978727","0.732725268688853"
"ja","2018","Niedersachsen","Alleinerziehende","289","","",""
"ja","2018","Niedersachsen","Paar mit Kind(ern)","1992","","",""
"ja","2018","Niedersachsen","Sonstige","184","","",""
"ja","2018","Bremen","1-Pers.- Haushalt","30","0.850128756764586","0.745838594632699","0.954418918896474"
"ja","2018","Bremen","(Ehe-)Paar ohne Kind(er)","56","0.775920137103574","0.68454815961303","0.867292114594119"
"ja","2018","Bremen","Alleinerziehende","19","","",""
"ja","2018","Bremen","Paar mit Kind(ern)","125","","",""
"ja","2018","Bremen","Sonstige","8","0.74561045814344","0.50886479235663","0.982356123930249"
"ja","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","519","0.61026007734296","0.577703451734728","0.642816702951191"
"ja","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1258","","",""
"ja","2018","Nordrhein-Westfalen","Alleinerziehende","569","0.579478708370101","0.549331839269323","0.609625577470878"
"ja","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","3625","0.728059216020319","0.716933114663346","0.739185317377293"
"ja","2018","Nordrhein-Westfalen","Sonstige","304","0.730240786646587","0.695248281121567","0.765233292171608"
"ja","2018","Hessen","1-Pers.- Haushalt","175","","",""
"ja","2018","Hessen","(Ehe-)Paar ohne Kind(er)","404","0.711173199752186","0.673501333916038","0.748845065588335"
"ja","2018","Hessen","Alleinerziehende","170","","",""
"ja","2018","Hessen","Paar mit Kind(ern)","1152","","",""
"ja","2018","Hessen","Sonstige","93","0.856069277219521","0.805072397320329","0.907066157118713"
"ja","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","148","","",""
"ja","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","340","0.631572256877855","0.590504797018335","0.672639716737375"
"ja","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","100","","",""
"ja","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","883","0.725146477353629","0.703592222585194","0.746700732122065"
"ja","2018","Rheinland-Pfalz,Saarland","Sonstige","86","0.369971131500984","0.304672724365036","0.435269538636932"
"ja","2018","Baden-Wuerttemberg","1-Pers.- Haushalt","250","","",""
"ja","2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","680","0.696707777516559","0.6675075938617","0.725907961171418"
"ja","2018","Baden-Wuerttemberg","Alleinerziehende","212","","",""
"ja","2018","Baden-Wuerttemberg","Paar mit Kind(ern)","2166","","",""
"ja","2018","Baden-Wuerttemberg","Sonstige","112","","",""
"ja","2018","Bayern","1-Pers.- Haushalt","423","0.632459973594483","0.595480532388767","0.6694394148002"
"ja","2018","Bayern","(Ehe-)Paar ohne Kind(er)","964","0.701601239753158","0.677193650400119","0.726008829106197"
"ja","2018","Bayern","Alleinerziehende","412","0.631017043116188","0.593836164465689","0.668197921766687"
"ja","2018","Bayern","Paar mit Kind(ern)","2754","","",""
"ja","2018","Bayern","Sonstige","130","","",""
"ja","2018","Saarland","1-Pers.- Haushalt","","","",""
"ja","2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2018","Saarland","Alleinerziehende","","","",""
"ja","2018","Saarland","Paar mit Kind(ern)","","","",""
"ja","2018","Saarland","Sonstige","","","",""
"ja","2018","Berlin","1-Pers.- Haushalt","212","","",""
"ja","2018","Berlin","(Ehe-)Paar ohne Kind(er)","234","","",""
"ja","2018","Berlin","Alleinerziehende","116","","",""
"ja","2018","Berlin","Paar mit Kind(ern)","501","0.709674556564742","0.678625480662827","0.740723632466658"
"ja","2018","Berlin","Sonstige","58","0.747055230545243","0.647336700485141","0.846773760605345"
"ja","2018","Brandenburg","1-Pers.- Haushalt","88","0.478979532519599","0.407570189681647","0.550388875357551"
"ja","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","242","","",""
"ja","2018","Brandenburg","Alleinerziehende","75","0.472131748114638","0.397307147105847","0.546956349123429"
"ja","2018","Brandenburg","Paar mit Kind(ern)","462","0.659338887082828","0.628563428833397","0.690114345332259"
"ja","2018","Brandenburg","Sonstige","20","","",""
"ja","2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","57","0.487626202092599","0.402355841684999","0.572896562500199"
"ja","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","146","","",""
"ja","2018","Mecklenburg-Vorpommern","Alleinerziehende","40","0.377725082272061","0.284547705056414","0.470902459487708"
"ja","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","251","","",""
"ja","2018","Mecklenburg-Vorpommern","Sonstige","6","0.358412956439298","0.0977399518351114","0.619085961043485"
"ja","2018","Sachsen","1-Pers.- Haushalt","185","","",""
"ja","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","406","0.610419888276155","0.572400749196146","0.648439027356165"
"ja","2018","Sachsen","Alleinerziehende","154","","",""
"ja","2018","Sachsen","Paar mit Kind(ern)","834","0.668016726414986","0.642736277228526","0.693297175601445"
"ja","2018","Sachsen","Sonstige","24","","",""
"ja","2018","Sachsen-Anhalt","1-Pers.- Haushalt","92","0.525598933996908","0.452242509357705","0.598955358636112"
"ja","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","214","","",""
"ja","2018","Sachsen-Anhalt","Alleinerziehende","118","","",""
"ja","2018","Sachsen-Anhalt","Paar mit Kind(ern)","394","0.639225956803361","0.604531984568879","0.673919929037843"
"ja","2018","Sachsen-Anhalt","Sonstige","17","","",""
"ja","2018","Thueringen","1-Pers.- Haushalt","97","0.485899773507588","0.414832682885251","0.556966864129925"
"ja","2018","Thueringen","(Ehe-)Paar ohne Kind(er)","252","","",""
"ja","2018","Thueringen","Alleinerziehende","81","0.645380671488345","0.569576770715067","0.721184572261624"
"ja","2018","Thueringen","Paar mit Kind(ern)","464","0.665901159452031","0.63262893702714","0.699173381876923"
"ja","2018","Thueringen","Sonstige","19","","",""
"nein","2018","Schleswig-Holstein","1-Pers.- Haushalt","60","0.360786228466908","0.284692228648985","0.43688022828483"
"nein","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","100","","",""
"nein","2018","Schleswig-Holstein","Alleinerziehende","80","0.376002114803576","0.307665078627824","0.444339150979328"
"nein","2018","Schleswig-Holstein","Paar mit Kind(ern)","490","0.266535177349907","0.241275559717136","0.291794794982678"
"nein","2018","Schleswig-Holstein","Sonstige","37","0.325491615637611","0.230770295226897","0.420212936048326"
"nein","2018","Hamburg","1-Pers.- Haushalt","31","0.369481792863178","0.273429538776609","0.465534046949747"
"nein","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","46","0.250886319022519","0.189565233988502","0.312207404056537"
"nein","2018","Hamburg","Alleinerziehende","38","0.293669111549474","0.211839998405528","0.375498224693421"
"nein","2018","Hamburg","Paar mit Kind(ern)","88","0.134361807293336","0.103529552568455","0.165194062018217"
"nein","2018","Hamburg","Sonstige","9","0.0501405172094906","-0.0221594590994379","0.122440493518419"
"nein","2018","Niedersachsen","1-Pers.- Haushalt","144","","",""
"nein","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","274","","",""
"nein","2018","Niedersachsen","Alleinerziehende","187","","",""
"nein","2018","Niedersachsen","Paar mit Kind(ern)","1004","","",""
"nein","2018","Niedersachsen","Sonstige","164","","",""
"nein","2018","Bremen","1-Pers.- Haushalt","15","","",""
"nein","2018","Bremen","(Ehe-)Paar ohne Kind(er)","24","","",""
"nein","2018","Bremen","Alleinerziehende","26","","",""
"nein","2018","Bremen","Paar mit Kind(ern)","237","","",""
"nein","2018","Bremen","Sonstige","5","0.25438954185656","0.0176438760697512","0.49113520764337"
"nein","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","343","0.38973992265704","0.357183297048809","0.422296548265272"
"nein","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","604","0.340508386461015","0.318984197421371","0.362032575500658"
"nein","2018","Nordrhein-Westfalen","Alleinerziehende","461","0.420521291629899","0.390374422529122","0.450668160730677"
"nein","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","2519","","",""
"nein","2018","Nordrhein-Westfalen","Sonstige","314","0.269759213353413","0.234766707828392","0.304751718878433"
"nein","2018","Hessen","1-Pers.- Haushalt","123","","",""
"nein","2018","Hessen","(Ehe-)Paar ohne Kind(er)","152","","",""
"nein","2018","Hessen","Alleinerziehende","175","","",""
"nein","2018","Hessen","Paar mit Kind(ern)","860","0.267379315406301","0.248040155942854","0.286718474869748"
"nein","2018","Hessen","Sonstige","89","0.143930722780479","0.0929338428812875","0.19492760267967"
"nein","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","113","","",""
"nein","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","190","","",""
"nein","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","164","","",""
"nein","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","765","0.274853522646371","0.253299267877935","0.296407777414806"
"nein","2018","Rheinland-Pfalz,Saarland","Sonstige","124","","",""
"nein","2018","Baden-Wuerttemberg","1-Pers.- Haushalt","145","","",""
"nein","2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","272","","",""
"nein","2018","Baden-Wuerttemberg","Alleinerziehende","235","","",""
"nein","2018","Baden-Wuerttemberg","Paar mit Kind(ern)","1276","","",""
"nein","2018","Baden-Wuerttemberg","Sonstige","102","","",""
"nein","2018","Bayern","1-Pers.- Haushalt","230","","",""
"nein","2018","Bayern","(Ehe-)Paar ohne Kind(er)","386","0.298398760246842","0.273991170893803","0.322806349599881"
"nein","2018","Bayern","Alleinerziehende","235","","",""
"nein","2018","Bayern","Paar mit Kind(ern)","1299","","",""
"nein","2018","Bayern","Sonstige","115","","",""
"nein","2018","Saarland","1-Pers.- Haushalt","","","",""
"nein","2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"nein","2018","Saarland","Alleinerziehende","","","",""
"nein","2018","Saarland","Paar mit Kind(ern)","","","",""
"nein","2018","Saarland","Sonstige","","","",""
"nein","2018","Berlin","1-Pers.- Haushalt","92","0.325410412084559","0.272742410678075","0.378078413491044"
"nein","2018","Berlin","(Ehe-)Paar ohne Kind(er)","144","","",""
"nein","2018","Berlin","Alleinerziehende","96","0.343210160209207","0.279299479757221","0.407120840661193"
"nein","2018","Berlin","Paar mit Kind(ern)","320","0.290325443435258","0.259276367533342","0.321374519337173"
"nein","2018","Berlin","Sonstige","15","","",""
"nein","2018","Brandenburg","1-Pers.- Haushalt","100","","",""
"nein","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","230","","",""
"nein","2018","Brandenburg","Alleinerziehende","96","0.527868251885362","0.453043650876571","0.602692852894153"
"nein","2018","Brandenburg","Paar mit Kind(ern)","449","0.340661112917172","0.309885654667741","0.371436571166603"
"nein","2018","Brandenburg","Sonstige","42","0.512468581364364","0.388049447711368","0.63688771501736"
"nein","2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","75","0.512373797907401","0.427103437499801","0.597644158315001"
"nein","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","100","","",""
"nein","2018","Mecklenburg-Vorpommern","Alleinerziehende","64","0.622274917727939","0.529097540512292","0.715452294943586"
"nein","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","251","","",""
"nein","2018","Mecklenburg-Vorpommern","Sonstige","7","0.641587043560702","0.380914038956515","0.902260048164889"
"nein","2018","Sachsen","1-Pers.- Haushalt","113","","",""
"nein","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","226","","",""
"nein","2018","Sachsen","Alleinerziehende","117","","",""
"nein","2018","Sachsen","Paar mit Kind(ern)","499","0.331983273585014","0.306702824398555","0.357263722771474"
"nein","2018","Sachsen","Sonstige","29","","",""
"nein","2018","Sachsen-Anhalt","1-Pers.- Haushalt","86","0.474401066003092","0.401044641363888","0.547757490642295"
"nein","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","154","","",""
"nein","2018","Sachsen-Anhalt","Alleinerziehende","84","0.273262675737174","0.211808514244163","0.334716837230185"
"nein","2018","Sachsen-Anhalt","Paar mit Kind(ern)","342","0.360774043196639","0.326080070962157","0.39546801543112"
"nein","2018","Sachsen-Anhalt","Sonstige","28","","",""
"nein","2018","Thueringen","1-Pers.- Haushalt","93","0.514100226492412","0.443033135870075","0.585167317114749"
"nein","2018","Thueringen","(Ehe-)Paar ohne Kind(er)","141","","",""
"nein","2018","Thueringen","Alleinerziehende","72","0.354619328511655","0.278815427738376","0.430423229284933"
"nein","2018","Thueringen","Paar mit Kind(ern)","308","0.334098840547969","0.300826618123077","0.36737106297286"
"nein","2018","Thueringen","Sonstige","18","","",""
"ja","2019","Schleswig-Holstein","1-Pers.- Haushalt","88","0.671390661409722","0.590647822774928","0.752133500044517"
"ja","2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","292","","",""
"ja","2019","Schleswig-Holstein","Alleinerziehende","91","0.498224061034216","0.413881172275201","0.582566949793231"
"ja","2019","Schleswig-Holstein","Paar mit Kind(ern)","652","0.734341838125746","0.704347705454499","0.764335970796993"
"ja","2019","Schleswig-Holstein","Sonstige","27","","",""
"ja","2019","Hamburg","1-Pers.- Haushalt","66","0.62781581033012","0.53009675754108","0.725534863119159"
"ja","2019","Hamburg","(Ehe-)Paar ohne Kind(er)","172","","",""
"ja","2019","Hamburg","Alleinerziehende","85","0.779088877701021","0.702257013125129","0.855920742276913"
"ja","2019","Hamburg","Paar mit Kind(ern)","350","0.765621559495399","0.72416036479871","0.807082754192088"
"ja","2019","Hamburg","Sonstige","13","","",""
"ja","2019","Niedersachsen","1-Pers.- Haushalt","242","","",""
"ja","2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","682","0.695602686028749","0.666372562553557","0.72483280950394"
"ja","2019","Niedersachsen","Alleinerziehende","260","","",""
"ja","2019","Niedersachsen","Paar mit Kind(ern)","1577","","",""
"ja","2019","Niedersachsen","Sonstige","73","0.934686788059788","0.882768299896585","0.986605276222991"
"ja","2019","Bremen","1-Pers.- Haushalt","30","0.719228098713009","0.578193414010824","0.860262783415194"
"ja","2019","Bremen","(Ehe-)Paar ohne Kind(er)","68","0.837277120236483","0.75834252786116","0.916211712611806"
"ja","2019","Bremen","Alleinerziehende","16","","",""
"ja","2019","Bremen","Paar mit Kind(ern)","115","","",""
"ja","2019","Bremen","Sonstige","6","1","1","1"
"ja","2019","Nordrhein-Westfalen","1-Pers.- Haushalt","555","0.652747494411763","0.619400053573396","0.68609493525013"
"ja","2019","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1458","","",""
"ja","2019","Nordrhein-Westfalen","Alleinerziehende","515","0.675845966734133","0.64256921911539","0.709122714352876"
"ja","2019","Nordrhein-Westfalen","Paar mit Kind(ern)","3387","0.718997559614788","0.705899542702847","0.73209557652673"
"ja","2019","Nordrhein-Westfalen","Sonstige","208","","",""
"ja","2019","Hessen","1-Pers.- Haushalt","189","","",""
"ja","2019","Hessen","(Ehe-)Paar ohne Kind(er)","520","0.679628204731853","0.64471024437611","0.714546165087597"
"ja","2019","Hessen","Alleinerziehende","165","","",""
"ja","2019","Hessen","Paar mit Kind(ern)","1050","","",""
"ja","2019","Hessen","Sonstige","74","0.647071249601554","0.549947332881708","0.744195166321399"
"ja","2019","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","152","","",""
"ja","2019","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","372","0.619082046845178","0.579629374597938","0.658534719092418"
"ja","2019","Rheinland-Pfalz,Saarland","Alleinerziehende","127","","",""
"ja","2019","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","780","0.733755419842391","0.707611965534311","0.759898874150471"
"ja","2019","Rheinland-Pfalz,Saarland","Sonstige","53","0.624288435156114","0.52009773142002","0.728479138892209"
"ja","2019","Baden-Wuerttemberg","1-Pers.- Haushalt","254","","",""
"ja","2019","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","762","0.687941231704702","0.659700126643363","0.716182336766041"
"ja","2019","Baden-Wuerttemberg","Alleinerziehende","197","","",""
"ja","2019","Baden-Wuerttemberg","Paar mit Kind(ern)","2102","","",""
"ja","2019","Baden-Wuerttemberg","Sonstige","90","0.663359343773614","0.584515778335272","0.742202909211955"
"ja","2019","Bayern","1-Pers.- Haushalt","477","0.667997763079025","0.632015112357055","0.703980413800996"
"ja","2019","Bayern","(Ehe-)Paar ohne Kind(er)","1138","","",""
"ja","2019","Bayern","Alleinerziehende","362","0.67512871718765","0.635737706080715","0.714519728294586"
"ja","2019","Bayern","Paar mit Kind(ern)","2623","","",""
"ja","2019","Bayern","Sonstige","147","","",""
"ja","2019","Saarland","1-Pers.- Haushalt","","","",""
"ja","2019","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2019","Saarland","Alleinerziehende","","","",""
"ja","2019","Saarland","Paar mit Kind(ern)","","","",""
"ja","2019","Saarland","Sonstige","","","",""
"ja","2019","Berlin","1-Pers.- Haushalt","228","","",""
"ja","2019","Berlin","(Ehe-)Paar ohne Kind(er)","274","","",""
"ja","2019","Berlin","Alleinerziehende","125","","",""
"ja","2019","Berlin","Paar mit Kind(ern)","487","0.784907535325879","0.752085032632887","0.81773003801887"
"ja","2019","Berlin","Sonstige","33","0.926738858760769","0.842780729015736","1.0106969885058"
"ja","2019","Brandenburg","1-Pers.- Haushalt","97","0.537284956755434","0.464646275065812","0.609923638445055"
"ja","2019","Brandenburg","(Ehe-)Paar ohne Kind(er)","348","0.588703142625976","0.547200372607618","0.630205912644334"
"ja","2019","Brandenburg","Alleinerziehende","87","0.585124993380326","0.509487478809624","0.660762507951028"
"ja","2019","Brandenburg","Paar mit Kind(ern)","503","0.666578567353408","0.632379907284814","0.700777227422002"
"ja","2019","Brandenburg","Sonstige","32","0.632065116573301","0.491166013765834","0.772964219380769"
"ja","2019","Mecklenburg-Vorpommern","1-Pers.- Haushalt","53","0.450433972604594","0.359102349968532","0.541765595240656"
"ja","2019","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","194","","",""
"ja","2019","Mecklenburg-Vorpommern","Alleinerziehende","50","0.751668781078799","0.662409013224158","0.840928548933439"
"ja","2019","Mecklenburg-Vorpommern","Paar mit Kind(ern)","302","0.772736940283244","0.73222272404199","0.813251156524499"
"ja","2019","Mecklenburg-Vorpommern","Sonstige","6","0.360344453821728","0.117384628068175","0.60330427957528"
"ja","2019","Sachsen","1-Pers.- Haushalt","193","","",""
"ja","2019","Sachsen","(Ehe-)Paar ohne Kind(er)","518","0.621620936761898","0.586911799019201","0.656330074504596"
"ja","2019","Sachsen","Alleinerziehende","155","","",""
"ja","2019","Sachsen","Paar mit Kind(ern)","771","0.676306432200284","0.648258681916618","0.70435418248395"
"ja","2019","Sachsen","Sonstige","43","0.780519064892772","0.673070449883446","0.887967679902098"
"ja","2019","Sachsen-Anhalt","1-Pers.- Haushalt","102","","",""
"ja","2019","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","248","","",""
"ja","2019","Sachsen-Anhalt","Alleinerziehende","113","","",""
"ja","2019","Sachsen-Anhalt","Paar mit Kind(ern)","402","0.777061064315485","0.742771622816037","0.811350505814932"
"ja","2019","Sachsen-Anhalt","Sonstige","26","","",""
"ja","2019","Thueringen","1-Pers.- Haushalt","109","","",""
"ja","2019","Thueringen","(Ehe-)Paar ohne Kind(er)","246","","",""
"ja","2019","Thueringen","Alleinerziehende","75","0.736965190592491","0.659471320763109","0.814459060421872"
"ja","2019","Thueringen","Paar mit Kind(ern)","438","0.676265117094701","0.639315411958949","0.713214822230454"
"ja","2019","Thueringen","Sonstige","7","0.267019934224521","0.0936012004751829","0.440438667973859"
"nein","2019","Schleswig-Holstein","1-Pers.- Haushalt","42","0.328609338590278","0.247866499955483","0.409352177225072"
"nein","2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","90","0.286373107560723","0.241039724551544","0.331706490569902"
"nein","2019","Schleswig-Holstein","Alleinerziehende","44","0.501775938965784","0.417433050206769","0.586118827724799"
"nein","2019","Schleswig-Holstein","Paar mit Kind(ern)","181","","",""
"nein","2019","Schleswig-Holstein","Sonstige","9","0.141407936957463","0.0275856863906315","0.255230187524294"
"nein","2019","Hamburg","1-Pers.- Haushalt","28","","",""
"nein","2019","Hamburg","(Ehe-)Paar ohne Kind(er)","62","0.34546059761769","0.284533944721873","0.406387250513506"
"nein","2019","Hamburg","Alleinerziehende","27","","",""
"nein","2019","Hamburg","Paar mit Kind(ern)","51","0.234378440504601","0.192917245807912","0.27583963520129"
"nein","2019","Hamburg","Sonstige","3","","",""
"nein","2019","Niedersachsen","1-Pers.- Haushalt","115","","",""
"nein","2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","270","","",""
"nein","2019","Niedersachsen","Alleinerziehende","124","","",""
"nein","2019","Niedersachsen","Paar mit Kind(ern)","418","0.291915870121307","0.271965639312829","0.311866100929785"
"nein","2019","Niedersachsen","Sonstige","14","","",""
"nein","2019","Bremen","1-Pers.- Haushalt","9","0.280771901286991","0.139737216584806","0.421806585989176"
"nein","2019","Bremen","(Ehe-)Paar ohne Kind(er)","16","","",""
"nein","2019","Bremen","Alleinerziehende","23","","",""
"nein","2019","Bremen","Paar mit Kind(ern)","37","0.201732287131249","0.13793704572328","0.265527528539218"
"nein","2019","Bremen","Sonstige","","","",""
"nein","2019","Nordrhein-Westfalen","1-Pers.- Haushalt","228","","",""
"nein","2019","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","532","0.301073295496905","0.280918727760105","0.321227863233706"
"nein","2019","Nordrhein-Westfalen","Alleinerziehende","245","","",""
"nein","2019","Nordrhein-Westfalen","Paar mit Kind(ern)","1137","","",""
"nein","2019","Nordrhein-Westfalen","Sonstige","39","0.12275782244344","0.0818332684984603","0.163682376388419"
"nein","2019","Hessen","1-Pers.- Haushalt","86","0.369925477096019","0.312865075356483","0.426985878835555"
"nein","2019","Hessen","(Ehe-)Paar ohne Kind(er)","166","","",""
"nein","2019","Hessen","Alleinerziehende","85","0.268019464199699","0.213114574877863","0.322924353521535"
"nein","2019","Hessen","Paar mit Kind(ern)","287","","",""
"nein","2019","Hessen","Sonstige","19","","",""
"nein","2019","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","82","0.421181383182945","0.357918935507342","0.484443830858547"
"nein","2019","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","210","","",""
"nein","2019","Rheinland-Pfalz,Saarland","Alleinerziehende","79","0.315382529453961","0.251928780559571","0.378836278348351"
"nein","2019","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","318","0.266244580157609","0.240101125849529","0.292388034465689"
"nein","2019","Rheinland-Pfalz,Saarland","Sonstige","30","0.375711564843886","0.271520861107791","0.47990226857998"
"nein","2019","Baden-Wuerttemberg","1-Pers.- Haushalt","136","","",""
"nein","2019","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","272","","",""
"nein","2019","Baden-Wuerttemberg","Alleinerziehende","82","0.254150629860556","0.20306283607132","0.305238423649792"
"nein","2019","Baden-Wuerttemberg","Paar mit Kind(ern)","541","0.199405580941252","0.184172966726117","0.214638195156388"
"nein","2019","Baden-Wuerttemberg","Sonstige","48","0.336640656226386","0.257797090788045","0.415484221664728"
"nein","2019","Bayern","1-Pers.- Haushalt","181","","",""
"nein","2019","Bayern","(Ehe-)Paar ohne Kind(er)","354","0.256834424428052","0.234666088786869","0.279002760069236"
"nein","2019","Bayern","Alleinerziehende","181","","",""
"nein","2019","Bayern","Paar mit Kind(ern)","725","0.242565530089612","0.228046338311345","0.257084721867878"
"nein","2019","Bayern","Sonstige","48","0.306815214545906","0.242086982923526","0.371543446168285"
"nein","2019","Saarland","1-Pers.- Haushalt","","","",""
"nein","2019","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"nein","2019","Saarland","Alleinerziehende","","","",""
"nein","2019","Saarland","Paar mit Kind(ern)","","","",""
"nein","2019","Saarland","Sonstige","","","",""
"nein","2019","Berlin","1-Pers.- Haushalt","82","0.28708374887087","0.236723159287307","0.337444338454432"
"nein","2019","Berlin","(Ehe-)Paar ohne Kind(er)","120","","",""
"nein","2019","Berlin","Alleinerziehende","66","0.343638768736312","0.276286233921542","0.410991303551082"
"nein","2019","Berlin","Paar mit Kind(ern)","115","","",""
"nein","2019","Berlin","Sonstige","4","0.0732611412392305","-0.010696988505803","0.157219270984264"
"nein","2019","Brandenburg","1-Pers.- Haushalt","84","0.462715043244566","0.390076361554945","0.535353724934188"
"nein","2019","Brandenburg","(Ehe-)Paar ohne Kind(er)","192","","",""
"nein","2019","Brandenburg","Alleinerziehende","76","0.414875006619674","0.339237492048972","0.490512521190376"
"nein","2019","Brandenburg","Paar mit Kind(ern)","227","","",""
"nein","2019","Brandenburg","Sonstige","13","","",""
"nein","2019","Mecklenburg-Vorpommern","1-Pers.- Haushalt","61","0.549566027395406","0.458234404759344","0.640897650031468"
"nein","2019","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","92","0.367796934120491","0.311911654837188","0.423682213403794"
"nein","2019","Mecklenburg-Vorpommern","Alleinerziehende","40","0.248331218921201","0.15907145106656","0.337590986775842"
"nein","2019","Mecklenburg-Vorpommern","Paar mit Kind(ern)","109","","",""
"nein","2019","Mecklenburg-Vorpommern","Sonstige","9","0.639655546178272","0.39669572042472","0.882615371931825"
"nein","2019","Sachsen","1-Pers.- Haushalt","87","0.410975732654562","0.35334637771918","0.468605087589944"
"nein","2019","Sachsen","(Ehe-)Paar ohne Kind(er)","232","","",""
"nein","2019","Sachsen","Alleinerziehende","77","0.418862051782665","0.355375867658407","0.482348235906922"
"nein","2019","Sachsen","Paar mit Kind(ern)","298","","",""
"nein","2019","Sachsen","Sonstige","14","","",""
"nein","2019","Sachsen-Anhalt","1-Pers.- Haushalt","62","0.429037528034552","0.353288408386243","0.504786647682861"
"nein","2019","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","144","","",""
"nein","2019","Sachsen-Anhalt","Alleinerziehende","53","0.212436384926648","0.150213331362918","0.274659438490378"
"nein","2019","Sachsen-Anhalt","Paar mit Kind(ern)","164","","",""
"nein","2019","Sachsen-Anhalt","Sonstige","5","0.0692018896619621","-0.0201397600220509","0.158543539345975"
"nein","2019","Thueringen","1-Pers.- Haushalt","67","0.500839604766664","0.426970786874654","0.574708422658675"
"nein","2019","Thueringen","(Ehe-)Paar ohne Kind(er)","143","","",""
"nein","2019","Thueringen","Alleinerziehende","49","0.263034809407509","0.185540939578128","0.340528679236891"
"nein","2019","Thueringen","Paar mit Kind(ern)","178","","",""
"nein","2019","Thueringen","Sonstige","18","","",""
