"hlf0613","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"nein","2017","Bayern","Paar mit Kind(ern)","372","0.282830384807875","0.255806993243752","0.309853776371998"
"nein","2017","Bayern","Sonstige","34","0.381988526599826","0.276177967344481","0.487799085855172"
"nein","2017","Saarland","1-Pers.- Haushalt","","","",""
"nein","2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"nein","2017","Saarland","Alleinerziehende","","","",""
"nein","2017","Saarland","Paar mit Kind(ern)","","","",""
"nein","2017","Saarland","Sonstige","","","",""
"nein","2017","Berlin","1-Pers.- Haushalt","81","0.333681959435426","0.277017020873357","0.390346897997494"
"nein","2017","Berlin","(Ehe-)Paar ohne Kind(er)","63","0.362804145275995","0.293519847752293","0.432088442799697"
"nein","2017","Berlin","Alleinerziehende","32","0.308768303738416","0.203509020268738","0.414027587208093"
"nein","2017","Berlin","Paar mit Kind(ern)","61","0.242140494424117","0.17920927410211","0.305071714746124"
"nein","2017","Berlin","Sonstige","8","","",""
"nein","2017","Brandenburg","1-Pers.- Haushalt","97","0.633959360732172","0.561332027017757","0.706586694446586"
"nein","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","114","0.513402863578981","0.448525292035193","0.578280435122768"
"nein","2017","Brandenburg","Alleinerziehende","25","","",""
"nein","2017","Brandenburg","Paar mit Kind(ern)","109","0.341190115203579","0.280050827505405","0.402329402901754"
"nein","2017","Brandenburg","Sonstige","12","","",""
"nein","2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","68","0.449207009459024","0.363701543217608","0.53471247570044"
"nein","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","44","0.382471991214792","0.293259880647813","0.471684101781772"
"nein","2017","Mecklenburg-Vorpommern","Alleinerziehende","23","","",""
"nein","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","46","0.278547985091235","0.195152922762418","0.361943047420053"
"nein","2017","Mecklenburg-Vorpommern","Sonstige","5","","",""
"nein","2017","Sachsen","1-Pers.- Haushalt","120","0.404067268672996","0.34778363586668","0.460350901479313"
"nein","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","139","0.477750707865126","0.423022314184089","0.532479101546164"
"nein","2017","Sachsen","Alleinerziehende","41","0.288726934774079","0.202047659185541","0.375406210362618"
"nein","2017","Sachsen","Paar mit Kind(ern)","135","0.282056518966958","0.234224156486052","0.329888881447864"
"nein","2017","Sachsen","Sonstige","12","","",""
"nein","2017","Sachsen-Anhalt","1-Pers.- Haushalt","79","0.458804190800864","0.381593222272031","0.536015159329698"
"nein","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","92","0.514670196934124","0.444522441999928","0.58481795186832"
"nein","2017","Sachsen-Anhalt","Alleinerziehende","37","0.421525487814027","0.311939551216825","0.531111424411229"
"nein","2017","Sachsen-Anhalt","Paar mit Kind(ern)","84","0.373360994394064","0.30269914123636","0.444022847551768"
"nein","2017","Sachsen-Anhalt","Sonstige","10","","",""
"nein","2017","Thüringen","1-Pers.- Haushalt","90","0.508795846542279","0.437711482159262","0.579880210925295"
"nein","2017","Thüringen","(Ehe-)Paar ohne Kind(er)","74","0.455216002373174","0.385320099899437","0.525111904846911"
"nein","2017","Thüringen","Alleinerziehende","22","","",""
"nein","2017","Thüringen","Paar mit Kind(ern)","86","0.388655115850444","0.320414114515448","0.45689611718544"
"nein","2017","Thüringen","Sonstige","11","","",""
"ja","2018","Schleswig-Holstein","1-Pers.- Haushalt","93","0.639213771533092","0.56311977171517","0.715307771351015"
"ja","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","111","0.658418132875659","0.58516377792313","0.731672487828187"
"ja","2018","Schleswig-Holstein","Alleinerziehende","40","0.659094723379482","0.544736630974316","0.773452815784649"
"ja","2018","Schleswig-Holstein","Paar mit Kind(ern)","163","0.731224579771961","0.67863654601243","0.783812613531492"
"ja","2018","Schleswig-Holstein","Sonstige","12","","",""
"ja","2018","Hamburg","1-Pers.- Haushalt","66","0.630518207136822","0.534465953050253","0.726570461223391"
"ja","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","73","0.749113680977481","0.66239257086294","0.835834791092022"
"ja","2018","Hamburg","Alleinerziehende","30","0.710983711594588","0.578539549686347","0.843427873502828"
"ja","2018","Hamburg","Paar mit Kind(ern)","96","0.877532753000886","0.817875844824199","0.937189661177573"
"ja","2018","Hamburg","Sonstige","7","","",""
"ja","2018","Niedersachsen","1-Pers.- Haushalt","253","0.604279615503488","0.556177295746979","0.652381935259998"
"ja","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","326","0.70330340083379","0.661694596282811","0.744912205384769"
"ja","2018","Niedersachsen","Alleinerziehende","108","0.683531952173003","0.61422618362649","0.752837720719517"
"ja","2018","Niedersachsen","Paar mit Kind(ern)","469","0.678807918058944","0.643993035672865","0.713622800445022"
"ja","2018","Niedersachsen","Sonstige","38","0.708635290226941","0.601420818944875","0.815849761509007"
"ja","2018","Bremen","1-Pers.- Haushalt","30","0.850128756764586","0.745838594632699","0.954418918896474"
"ja","2018","Bremen","(Ehe-)Paar ohne Kind(er)","28","","",""
"ja","2018","Bremen","Alleinerziehende","8","","",""
"ja","2018","Bremen","Paar mit Kind(ern)","31","0.623378507973975","0.513719093743162","0.733037922204788"
"ja","2018","Bremen","Sonstige","2","","",""
"ja","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","519","0.61026007734296","0.577703451734728","0.642816702951191"
"ja","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","629","0.659491613538985","0.629051813480039","0.689931413597931"
"ja","2018","Nordrhein-Westfalen","Alleinerziehende","214","0.56652322275642","0.516632446355153","0.616413999157686"
"ja","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","889","0.728824619284746","0.705886829305903","0.751762409263588"
"ja","2018","Nordrhein-Westfalen","Sonstige","77","0.739018548631489","0.667781789456289","0.810255307806689"
"ja","2018","Hessen","1-Pers.- Haushalt","175","0.576221646834234","0.520116315933531","0.632326977734938"
"ja","2018","Hessen","(Ehe-)Paar ohne Kind(er)","202","0.711173199752186","0.657897136166806","0.764449263337567"
"ja","2018","Hessen","Alleinerziehende","71","0.666584424133666","0.585854793367292","0.747314054900039"
"ja","2018","Hessen","Paar mit Kind(ern)","284","0.745297931191647","0.705991982236418","0.784603880146877"
"ja","2018","Hessen","Sonstige","29","","",""
"ja","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","148","0.5553078546508","0.495020743348891","0.61559496595271"
"ja","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","170","0.631572256877855","0.57349409817231","0.689650415583401"
"ja","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","40","0.423915337999858","0.32557199996367","0.522258676036046"
"ja","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","219","0.724282397721206","0.679874572788705","0.768690222653707"
"ja","2018","Rheinland-Pfalz,Saarland","Sonstige","23","","",""
"ja","2018","Baden-Württemberg","1-Pers.- Haushalt","250","0.660192298476473","0.61348321142588","0.706901385527065"
"ja","2018","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","340","0.696707777516559","0.655412481768072","0.738003073265046"
"ja","2018","Baden-Württemberg","Alleinerziehende","78","0.553493229879463","0.476463516770989","0.630522942987938"
"ja","2018","Baden-Württemberg","Paar mit Kind(ern)","515","0.744582009095387","0.714210420273943","0.774953597916832"
"ja","2018","Baden-Württemberg","Sonstige","31","0.709659957066857","0.588591828359903","0.830728085773812"
"ja","2018","Bayern","1-Pers.- Haushalt","423","0.632459973594483","0.595480532388767","0.6694394148002"
"ja","2018","Bayern","(Ehe-)Paar ohne Kind(er)","482","0.701601239753158","0.667083695865257","0.736118783641059"
"ja","2018","Bayern","Alleinerziehende","165","0.628763111695209","0.569580081488092","0.687946141902327"
"ja","2018","Bayern","Paar mit Kind(ern)","687","0.78216745600678","0.756258075092118","0.808076836921441"
"ja","2018","Bayern","Sonstige","39","0.475374176407777","0.361591837687841","0.589156515127714"
"ja","2018","Saarland","1-Pers.- Haushalt","","","",""
"ja","2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2018","Saarland","Alleinerziehende","","","",""
"ja","2018","Saarland","Paar mit Kind(ern)","","","",""
"ja","2018","Saarland","Sonstige","","","",""
"ja","2018","Berlin","1-Pers.- Haushalt","212","0.674589587915441","0.621921586508956","0.727257589321925"
"ja","2018","Berlin","(Ehe-)Paar ohne Kind(er)","117","0.596163406074314","0.526210996087137","0.666115816061491"
"ja","2018","Berlin","Alleinerziehende","44","0.664649510354525","0.558507548186913","0.770791472522137"
"ja","2018","Berlin","Paar mit Kind(ern)","126","0.727888370775933","0.665741263347275","0.790035478204591"
"ja","2018","Berlin","Sonstige","13","","",""
"ja","2018","Brandenburg","1-Pers.- Haushalt","88","0.478979532519599","0.407570189681647","0.550388875357551"
"ja","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","121","0.500494760504939","0.436703397558451","0.564286123451428"
"ja","2018","Brandenburg","Alleinerziehende","27","","",""
"ja","2018","Brandenburg","Paar mit Kind(ern)","119","0.668553977512811","0.605777656597206","0.731330298428415"
"ja","2018","Brandenburg","Sonstige","7","","",""
"ja","2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","57","0.487626202092599","0.402355841684999","0.572896562500199"
"ja","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","73","0.547453328396244","0.459490178424598","0.635416478367889"
"ja","2018","Mecklenburg-Vorpommern","Alleinerziehende","16","","",""
"ja","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","64","0.659618747121334","0.575191093975169","0.744046400267499"
"ja","2018","Mecklenburg-Vorpommern","Sonstige","2","","",""
"ja","2018","Sachsen","1-Pers.- Haushalt","185","0.578854817686394","0.522796416985013","0.634913218387776"
"ja","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","203","0.610419888276155","0.556652706159457","0.664187070392854"
"ja","2018","Sachsen","Alleinerziehende","58","0.642706204158583","0.549250376551141","0.736162031766025"
"ja","2018","Sachsen","Paar mit Kind(ern)","204","0.675111536123893","0.624272863718258","0.725950208529529"
"ja","2018","Sachsen","Sonstige","10","","",""
"ja","2018","Sachsen-Anhalt","1-Pers.- Haushalt","92","0.525598933996908","0.452242509357705","0.598955358636112"
"ja","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","107","0.506121461341325","0.433881644964138","0.578361277718513"
"ja","2018","Sachsen-Anhalt","Alleinerziehende","47","0.750088321832393","0.652101665831156","0.848074977833629"
"ja","2018","Sachsen-Anhalt","Paar mit Kind(ern)","95","0.648970870277653","0.577433294945906","0.7205084456094"
"ja","2018","Sachsen-Anhalt","Sonstige","6","","",""
"ja","2018","Thüringen","1-Pers.- Haushalt","97","0.485899773507588","0.414832682885251","0.556966864129925"
"ja","2018","Thüringen","(Ehe-)Paar ohne Kind(er)","126","0.599638957509334","0.53104420692933","0.668233708089339"
"ja","2018","Thüringen","Alleinerziehende","33","0.631961448138567","0.509932065190929","0.753990831086205"
"ja","2018","Thüringen","Paar mit Kind(ern)","117","0.666667309342707","0.599282391970909","0.734052226714505"
"ja","2018","Thüringen","Sonstige","5","","",""
"nein","2018","Schleswig-Holstein","1-Pers.- Haushalt","60","0.360786228466908","0.284692228648985","0.43688022828483"
"nein","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","50","0.341581867124341","0.268327512171813","0.41483622207687"
"nein","2018","Schleswig-Holstein","Alleinerziehende","26","","",""
"nein","2018","Schleswig-Holstein","Paar mit Kind(ern)","110","0.268775420228039","0.216187386468508","0.32136345398757"
"nein","2018","Schleswig-Holstein","Sonstige","11","","",""
"nein","2018","Hamburg","1-Pers.- Haushalt","31","0.369481792863178","0.273429538776609","0.465534046949747"
"nein","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","23","","",""
"nein","2018","Hamburg","Alleinerziehende","15","","",""
"nein","2018","Hamburg","Paar mit Kind(ern)","20","","",""
"nein","2018","Hamburg","Sonstige","3","","",""
"nein","2018","Niedersachsen","1-Pers.- Haushalt","144","0.395720384496512","0.347618064740003","0.443822704253021"
"nein","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","137","0.29669659916621","0.255087794615231","0.338305403717189"
"nein","2018","Niedersachsen","Alleinerziehende","65","0.316468047826997","0.247162279280483","0.38577381637351"
"nein","2018","Niedersachsen","Paar mit Kind(ern)","222","0.321192081941056","0.286377199554978","0.356006964327135"
"nein","2018","Niedersachsen","Sonstige","31","0.291364709773059","0.184150238490992","0.398579181055125"
"nein","2018","Bremen","1-Pers.- Haushalt","15","","",""
"nein","2018","Bremen","(Ehe-)Paar ohne Kind(er)","12","","",""
"nein","2018","Bremen","Alleinerziehende","10","","",""
"nein","2018","Bremen","Paar mit Kind(ern)","44","0.376621492026025","0.266962077795212","0.486280906256838"
"nein","2018","Bremen","Sonstige","2","","",""
"nein","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","343","0.38973992265704","0.357183297048809","0.422296548265272"
"nein","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","302","0.340508386461015","0.310068586402069","0.37094818651996"
"nein","2018","Nordrhein-Westfalen","Alleinerziehende","165","0.43347677724358","0.383586000842314","0.483367553644847"
"nein","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","554","0.271175380715254","0.248237590736411","0.294113170694097"
"nein","2018","Nordrhein-Westfalen","Sonstige","69","0.260981451368511","0.189744692193311","0.33221821054371"
"nein","2018","Hessen","1-Pers.- Haushalt","123","0.423778353165765","0.367673022265062","0.479883684066469"
"nein","2018","Hessen","(Ehe-)Paar ohne Kind(er)","76","0.288826800247814","0.235550736662433","0.342102863833194"
"nein","2018","Hessen","Alleinerziehende","60","0.333415575866334","0.252685945099961","0.414145206632708"
"nein","2018","Hessen","Paar mit Kind(ern)","188","0.254702068808353","0.215396119853123","0.294008017763582"
"nein","2018","Hessen","Sonstige","24","","",""
"nein","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","113","0.444692145349199","0.38440503404729","0.504979256651109"
"nein","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","95","0.368427743122145","0.310349584416599","0.42650590182769"
"nein","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","57","0.576084662000142","0.477741323963954","0.67442800003633"
"nein","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","170","0.275717602278794","0.231309777346293","0.320125427211295"
"nein","2018","Rheinland-Pfalz,Saarland","Sonstige","28","","",""
"nein","2018","Baden-Württemberg","1-Pers.- Haushalt","145","0.339807701523527","0.293098614472935","0.38651678857412"
"nein","2018","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","136","0.303292222483441","0.261996926734954","0.344587518231928"
"nein","2018","Baden-Württemberg","Alleinerziehende","82","0.446506770120537","0.369477057012062","0.523536483229011"
"nein","2018","Baden-Württemberg","Paar mit Kind(ern)","277","0.255417990904613","0.225046402083168","0.285789579726057"
"nein","2018","Baden-Württemberg","Sonstige","23","","",""
"nein","2018","Bayern","1-Pers.- Haushalt","230","0.367540026405517","0.3305605851998","0.404519467611233"
"nein","2018","Bayern","(Ehe-)Paar ohne Kind(er)","193","0.298398760246842","0.263881216358941","0.332916304134743"
"nein","2018","Bayern","Alleinerziehende","91","0.371236888304791","0.312053858097673","0.430419918511908"
"nein","2018","Bayern","Paar mit Kind(ern)","288","0.21783254399322","0.191923163078559","0.243741924907882"
"nein","2018","Bayern","Sonstige","35","0.524625823592223","0.410843484872286","0.638408162312159"
"nein","2018","Saarland","1-Pers.- Haushalt","","","",""
"nein","2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"nein","2018","Saarland","Alleinerziehende","","","",""
"nein","2018","Saarland","Paar mit Kind(ern)","","","",""
"nein","2018","Saarland","Sonstige","","","",""
"nein","2018","Berlin","1-Pers.- Haushalt","92","0.325410412084559","0.272742410678075","0.378078413491044"
"nein","2018","Berlin","(Ehe-)Paar ohne Kind(er)","72","0.403836593925686","0.333884183938509","0.473789003912863"
"nein","2018","Berlin","Alleinerziehende","32","0.335350489645475","0.229208527477863","0.441492451813087"
"nein","2018","Berlin","Paar mit Kind(ern)","71","0.272111629224067","0.209964521795409","0.334258736652724"
"nein","2018","Berlin","Sonstige","5","","",""
"nein","2018","Brandenburg","1-Pers.- Haushalt","100","0.521020467480401","0.449611124642449","0.592429810318353"
"nein","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","115","0.499505239495061","0.435713876548572","0.563296602441549"
"nein","2018","Brandenburg","Alleinerziehende","37","0.540919326653441","0.418832485124502","0.66300616818238"
"nein","2018","Brandenburg","Paar mit Kind(ern)","97","0.331446022487189","0.268669701571585","0.394222343402794"
"nein","2018","Brandenburg","Sonstige","13","","",""
"nein","2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","75","0.512373797907401","0.427103437499801","0.597644158315001"
"nein","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","50","0.452546671603756","0.364583521632111","0.540509821575402"
"nein","2018","Mecklenburg-Vorpommern","Alleinerziehende","23","","",""
"nein","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","57","0.340381252878666","0.255953599732501","0.424808906024831"
"nein","2018","Mecklenburg-Vorpommern","Sonstige","2","","",""
"nein","2018","Sachsen","1-Pers.- Haushalt","113","0.421145182313606","0.365086781612224","0.477203583014987"
"nein","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","113","0.389580111723845","0.335812929607146","0.443347293840543"
"nein","2018","Sachsen","Alleinerziehende","43","0.357293795841417","0.263837968233975","0.450749623448859"
"nein","2018","Sachsen","Paar mit Kind(ern)","122","0.324888463876107","0.274049791470471","0.375727136281742"
"nein","2018","Sachsen","Sonstige","8","","",""
"nein","2018","Sachsen-Anhalt","1-Pers.- Haushalt","86","0.474401066003092","0.401044641363888","0.547757490642295"
"nein","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","77","0.493878538658675","0.421638722281487","0.566118355035862"
"nein","2018","Sachsen-Anhalt","Alleinerziehende","28","","",""
"nein","2018","Sachsen-Anhalt","Paar mit Kind(ern)","76","0.351029129722347","0.2794915543906","0.422566705054095"
"nein","2018","Sachsen-Anhalt","Sonstige","8","","",""
"nein","2018","Thüringen","1-Pers.- Haushalt","93","0.514100226492412","0.443033135870075","0.585167317114749"
"nein","2018","Thüringen","(Ehe-)Paar ohne Kind(er)","70","0.400361042490666","0.331766291910662","0.46895579307067"
"nein","2018","Thüringen","Alleinerziehende","27","","",""
"nein","2018","Thüringen","Paar mit Kind(ern)","71","0.333332690657293","0.265947773285495","0.400717608029091"
"nein","2018","Thüringen","Sonstige","7","","",""
"ja","2019","Schleswig-Holstein","1-Pers.- Haushalt","88","0.671390661409722","0.590647822774928","0.752133500044517"
"ja","2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","146","0.713626892439277","0.649515807359442","0.777737977519112"
"ja","2019","Schleswig-Holstein","Alleinerziehende","33","0.513000290656192","0.374456761785128","0.651543819527257"
"ja","2019","Schleswig-Holstein","Paar mit Kind(ern)","164","0.746135125669431","0.687271298721142","0.80499895261772"
"ja","2019","Schleswig-Holstein","Sonstige","9","","",""
"ja","2019","Hamburg","1-Pers.- Haushalt","66","0.62781581033012","0.53009675754108","0.725534863119159"
"ja","2019","Hamburg","(Ehe-)Paar ohne Kind(er)","86","0.65453940238231","0.568376103547049","0.740702701217572"
"ja","2019","Hamburg","Alleinerziehende","33","0.780052329051768","0.657663070019058","0.902441588084478"
"ja","2019","Hamburg","Paar mit Kind(ern)","88","0.744277663457361","0.659195362015451","0.829359964899272"
"ja","2019","Hamburg","Sonstige","4","","",""
"ja","2019","Niedersachsen","1-Pers.- Haushalt","242","0.659501026977519","0.610344677380911","0.708657376574127"
"ja","2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","341","0.695602686028749","0.654265048980293","0.736940323077204"
"ja","2019","Niedersachsen","Alleinerziehende","97","0.6011043453119","0.522214370072782","0.679994320551019"
"ja","2019","Niedersachsen","Paar mit Kind(ern)","402","0.705167763475574","0.665280894999697","0.74505463195145"
"ja","2019","Niedersachsen","Sonstige","16","","",""
"ja","2019","Bremen","1-Pers.- Haushalt","30","0.719228098713009","0.578193414010824","0.860262783415194"
"ja","2019","Bremen","(Ehe-)Paar ohne Kind(er)","34","0.837277120236483","0.72564674915891","0.948907491314056"
"ja","2019","Bremen","Alleinerziehende","7","","",""
"ja","2019","Bremen","Paar mit Kind(ern)","27","","",""
"ja","2019","Bremen","Sonstige","2","","",""
"ja","2019","Nordrhein-Westfalen","1-Pers.- Haushalt","555","0.652747494411763","0.619400053573396","0.68609493525013"
"ja","2019","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","729","0.698926704503095","0.670423841465944","0.727429567540245"
"ja","2019","Nordrhein-Westfalen","Alleinerziehende","192","0.64614107914272","0.591107489300216","0.701174668985225"
"ja","2019","Nordrhein-Westfalen","Paar mit Kind(ern)","859","0.71818561084545","0.692093154180487","0.744278067510412"
"ja","2019","Nordrhein-Westfalen","Sonstige","60","0.870420752705042","0.793380268110817","0.947461237299268"
"ja","2019","Hessen","1-Pers.- Haushalt","189","0.630074522903981","0.573014121164445","0.687134924643517"
"ja","2019","Hessen","(Ehe-)Paar ohne Kind(er)","260","0.679628204731853","0.630246751626355","0.729009657837351"
"ja","2019","Hessen","Alleinerziehende","69","0.755093947569577","0.670809325328299","0.839378569810856"
"ja","2019","Hessen","Paar mit Kind(ern)","271","0.785669269874621","0.742305106213493","0.82903343353575"
"ja","2019","Hessen","Sonstige","24","","",""
"ja","2019","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","152","0.578818616817055","0.515556169141453","0.642081064492658"
"ja","2019","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","186","0.619082046845178","0.56328754268127","0.674876551009086"
"ja","2019","Rheinland-Pfalz,Saarland","Alleinerziehende","50","0.66884992175994","0.565721144445918","0.771978699073961"
"ja","2019","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","199","0.726799437212684","0.674323972598542","0.779274901826825"
"ja","2019","Rheinland-Pfalz,Saarland","Sonstige","16","","",""
"ja","2019","Baden-Württemberg","1-Pers.- Haushalt","254","0.636458337608373","0.588718836963658","0.684197838253087"
"ja","2019","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","381","0.687941231704702","0.648002277910553","0.727880185498851"
"ja","2019","Baden-Württemberg","Alleinerziehende","71","0.701639041588736","0.613704543013685","0.789573540163787"
"ja","2019","Baden-Württemberg","Paar mit Kind(ern)","515","0.802269929668138","0.771603924414681","0.832935934921595"
"ja","2019","Baden-Württemberg","Sonstige","24","","",""
"ja","2019","Bayern","1-Pers.- Haushalt","477","0.667997763079025","0.632015112357055","0.703980413800996"
"ja","2019","Bayern","(Ehe-)Paar ohne Kind(er)","569","0.743165575571948","0.711814814652947","0.774516336490948"
"ja","2019","Bayern","Alleinerziehende","147","0.675371006540206","0.613638087499816","0.737103925580595"
"ja","2019","Bayern","Paar mit Kind(ern)","674","0.755664173347924","0.726912545451151","0.784415801244697"
"ja","2019","Bayern","Sonstige","43","0.622037601681046","0.501343828824105","0.742731374537987"
"ja","2019","Saarland","1-Pers.- Haushalt","","","",""
"ja","2019","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2019","Saarland","Alleinerziehende","","","",""
"ja","2019","Saarland","Paar mit Kind(ern)","","","",""
"ja","2019","Saarland","Sonstige","","","",""
"ja","2019","Berlin","1-Pers.- Haushalt","228","0.71291625112913","0.662555661545568","0.763276840712693"
"ja","2019","Berlin","(Ehe-)Paar ohne Kind(er)","137","0.58256196689344","0.51369958355898","0.651424350227901"
"ja","2019","Berlin","Alleinerziehende","49","0.661108784910323","0.551009236859203","0.771208332961443"
"ja","2019","Berlin","Paar mit Kind(ern)","124","0.782558621377217","0.717827172410789","0.847290070343644"
"ja","2019","Berlin","Sonstige","7","","",""
"ja","2019","Brandenburg","1-Pers.- Haushalt","97","0.537284956755434","0.464646275065812","0.609923638445055"
"ja","2019","Brandenburg","(Ehe-)Paar ohne Kind(er)","174","0.588703142625976","0.530009362389963","0.647396922861989"
"ja","2019","Brandenburg","Alleinerziehende","31","0.606919282173747","0.48228760964871","0.731550954698784"
"ja","2019","Brandenburg","Paar mit Kind(ern)","136","0.667449675547191","0.601324210946947","0.733575140147436"
"ja","2019","Brandenburg","Sonstige","11","","",""
"ja","2019","Mecklenburg-Vorpommern","1-Pers.- Haushalt","53","0.450433972604594","0.359102349968532","0.541765595240656"
"ja","2019","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","97","0.632203065879509","0.553169345980054","0.711236785778964"
"ja","2019","Mecklenburg-Vorpommern","Alleinerziehende","20","","",""
"ja","2019","Mecklenburg-Vorpommern","Paar mit Kind(ern)","79","0.755670694163023","0.674254598317744","0.837086790008303"
"ja","2019","Mecklenburg-Vorpommern","Sonstige","2","","",""
"ja","2019","Sachsen","1-Pers.- Haushalt","193","0.589024267345438","0.531394912410056","0.64665362228082"
"ja","2019","Sachsen","(Ehe-)Paar ohne Kind(er)","259","0.621620936761898","0.5725348034279","0.670707070095897"
"ja","2019","Sachsen","Alleinerziehende","61","0.594199116370081","0.491603394877735","0.696794837862428"
"ja","2019","Sachsen","Paar mit Kind(ern)","203","0.669571079017528","0.614672524911432","0.724469633123624"
"ja","2019","Sachsen","Sonstige","13","","",""
"ja","2019","Sachsen-Anhalt","1-Pers.- Haushalt","102","0.570962471965448","0.495213352317139","0.646711591613757"
"ja","2019","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","124","0.607004547045107","0.538627586749488","0.675381507340726"
"ja","2019","Sachsen-Anhalt","Alleinerziehende","45","0.813094566241637","0.716831584586356","0.909357547896919"
"ja","2019","Sachsen-Anhalt","Paar mit Kind(ern)","100","0.797641028478334","0.731090877156096","0.864191179800573"
"ja","2019","Sachsen-Anhalt","Sonstige","7","","",""
"ja","2019","Thüringen","1-Pers.- Haushalt","109","0.499160395233336","0.425291577341325","0.573029213125346"
"ja","2019","Thüringen","(Ehe-)Paar ohne Kind(er)","123","0.625828677690857","0.557734464593016","0.693922890788699"
"ja","2019","Thüringen","Alleinerziehende","30","0.726204397293646","0.601353196806845","0.851055597780447"
"ja","2019","Thüringen","Paar mit Kind(ern)","115","0.679581475899464","0.607276585244554","0.751886366554375"
"ja","2019","Thüringen","Sonstige","3","","",""
"nein","2019","Schleswig-Holstein","1-Pers.- Haushalt","42","0.328609338590278","0.247866499955483","0.409352177225072"
"nein","2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","45","0.286373107560723","0.222262022480888","0.350484192640558"
"nein","2019","Schleswig-Holstein","Alleinerziehende","17","","",""
"nein","2019","Schleswig-Holstein","Paar mit Kind(ern)","46","0.253864874330569","0.19500104738228","0.312728701278858"
"nein","2019","Schleswig-Holstein","Sonstige","3","","",""
"nein","2019","Hamburg","1-Pers.- Haushalt","28","","",""
"nein","2019","Hamburg","(Ehe-)Paar ohne Kind(er)","31","0.34546059761769","0.259297298782428","0.431623896452951"
"nein","2019","Hamburg","Alleinerziehende","11","","",""
"nein","2019","Hamburg","Paar mit Kind(ern)","13","","",""
"nein","2019","Hamburg","Sonstige","1","","",""
"nein","2019","Niedersachsen","1-Pers.- Haushalt","115","0.340498973022481","0.291342623425873","0.389655322619089"
"nein","2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","135","0.304397313971252","0.263059676922796","0.345734951019707"
