year,bula_h,hhtyp,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Saxony,Single parent,No,0.39237,51,15441,0.39050,0.39423
2019,Lower Saxony,Couple with children,Yes,0.69755,402,15441,0.69657,0.69853
2019,Lower Saxony,Couple with children,No,0.30245,100,15441,0.30147,0.30343
2019,Bremen,Couple without children,Yes,1.00000,34,15441,1.00000,1.00000
2019,North Rhine-Westphalia,Single-person household,Yes,0.65124,550,15441,0.65073,0.65174
2019,North Rhine-Westphalia,Single-person household,No,0.34876,227,15441,0.34826,0.34927
2019,North Rhine-Westphalia,Couple without children,Yes,0.69907,729,15441,0.69851,0.69963
2019,North Rhine-Westphalia,Couple without children,No,0.30093,266,15441,0.30037,0.30149
2019,North Rhine-Westphalia,Single parent,Yes,0.65120,192,15441,0.64985,0.65255
2019,North Rhine-Westphalia,Single parent,No,0.34880,98,15441,0.34745,0.35015
2019,North Rhine-Westphalia,Couple with children,Yes,0.71618,859,15441,0.71555,0.71680
2019,North Rhine-Westphalia,Couple with children,No,0.28382,283,15441,0.28320,0.28445
2019,North Rhine-Westphalia,Other Combinations,Yes,1.00000,44,15441,1.00000,1.00000
2019,Hesse,Single-person household,Yes,0.62873,188,15441,0.62788,0.62959
2019,Hesse,Single-person household,No,0.37127,86,15441,0.37041,0.37212
2019,Hesse,Couple without children,Yes,0.67813,259,15441,0.67715,0.67912
2019,Hesse,Couple without children,No,0.32187,83,15441,0.32088,0.32285
2019,Hesse,Single parent,Yes,0.74908,69,15441,0.74703,0.75113
2019,Hesse,Single parent,No,0.25092,31,15441,0.24887,0.25297
2019,Hesse,Couple with children,Yes,0.77589,271,15441,0.77493,0.77685
2019,Hesse,Couple with children,No,0.22411,73,15441,0.22315,0.22507
2019,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.58520,152,15441,0.58425,0.58615
2019,"Rhineland-Palatinate, Saarland",Single-person household,No,0.41480,80,15441,0.41385,0.41575
2019,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.62042,186,15441,0.61931,0.62152
2019,"Rhineland-Palatinate, Saarland",Couple without children,No,0.37958,105,15441,0.37848,0.38069
2019,"Rhineland-Palatinate, Saarland",Single parent,Yes,1.00000,50,15441,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.72759,198,15441,0.72628,0.72889
2019,"Rhineland-Palatinate, Saarland",Couple with children,No,0.27241,78,15441,0.27111,0.27372
2019,Baden-Wuerttemberg,Single-person household,Yes,0.63902,250,15441,0.63837,0.63967
2019,Baden-Wuerttemberg,Single-person household,No,0.36098,135,15441,0.36033,0.36163
2019,Baden-Wuerttemberg,Couple without children,Yes,0.68834,381,15441,0.68762,0.68906
2019,Baden-Wuerttemberg,Couple without children,No,0.31166,136,15441,0.31094,0.31238
2019,Baden-Wuerttemberg,Single parent,Yes,0.70245,71,15441,0.70044,0.70445
2019,Baden-Wuerttemberg,Single parent,No,0.29755,33,15441,0.29555,0.29956
2019,Baden-Wuerttemberg,Couple with children,Yes,0.80756,515,15441,0.80688,0.80824
2019,Baden-Wuerttemberg,Couple with children,No,0.19244,133,15441,0.19176,0.19312
2019,Bavaria,Single-person household,Yes,0.66546,468,15441,0.66492,0.66601
2019,Bavaria,Single-person household,No,0.33454,177,15441,0.33399,0.33508
2019,Bavaria,Couple without children,Yes,0.74227,568,15441,0.74160,0.74293
2019,Bavaria,Couple without children,No,0.25773,177,15441,0.25707,0.25840
2019,Bavaria,Single parent,Yes,0.66168,147,15441,0.66020,0.66315
2019,Bavaria,Single parent,No,0.33832,74,15441,0.33685,0.33980
2019,Bavaria,Couple with children,Yes,0.75883,673,15441,0.75812,0.75953
2019,Bavaria,Couple with children,No,0.24117,184,15441,0.24047,0.24188
2019,Berlin,Single-person household,Yes,0.71627,228,15441,0.71543,0.71712
2019,Berlin,Single-person household,No,0.28373,81,15441,0.28288,0.28457
2019,Berlin,Couple without children,Yes,0.57839,137,15441,0.57692,0.57986
2019,Berlin,Couple without children,No,0.42161,60,15441,0.42014,0.42308
2019,Berlin,Single parent,Yes,1.00000,49,15441,1.00000,1.00000
2019,Berlin,Couple with children,Yes,0.78459,124,15441,0.78303,0.78615
2019,Berlin,Couple with children,No,0.21541,32,15441,0.21385,0.21697
2019,Brandenburg,Single-person household,Yes,0.53664,96,15441,0.53529,0.53799
2019,Brandenburg,Single-person household,No,0.46336,84,15441,0.46201,0.46471
2019,Brandenburg,Couple without children,Yes,0.59210,174,15441,0.59062,0.59357
2019,Brandenburg,Couple without children,No,0.40790,96,15441,0.40643,0.40938
2019,Brandenburg,Single parent,Yes,1.00000,31,15441,1.00000,1.00000
2019,Brandenburg,Couple with children,Yes,0.67097,136,15441,0.66923,0.67271
2019,Brandenburg,Couple with children,No,0.32903,59,15441,0.32729,0.33077
2019,Mecklenburg-Western Pomerania,Single-person household,Yes,0.44945,52,15441,0.44787,0.45103
2019,Mecklenburg-Western Pomerania,Single-person household,No,0.55055,61,15441,0.54897,0.55213
2019,Mecklenburg-Western Pomerania,Couple without children,Yes,0.63432,97,15441,0.63245,0.63619
2019,Mecklenburg-Western Pomerania,Couple without children,No,0.36568,46,15441,0.36381,0.36755
2019,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,79,15441,1.00000,1.00000
2019,Saxony,Single-person household,Yes,0.58698,191,15441,0.58600,0.58795
2019,Saxony,Single-person household,No,0.41302,86,15441,0.41205,0.41400
2019,Saxony,Couple without children,Yes,0.62219,258,15441,0.62100,0.62337
2019,Saxony,Couple without children,No,0.37781,116,15441,0.37663,0.37900
2019,Saxony,Single parent,Yes,1.00000,61,15441,1.00000,1.00000
2019,Saxony,Couple with children,Yes,0.67540,203,15441,0.67392,0.67687
2019,Saxony,Couple with children,No,0.32460,78,15441,0.32313,0.32608
2019,Saxony-Anhalt,Single-person household,Yes,0.57159,102,15441,0.57027,0.57291
2019,Saxony-Anhalt,Single-person household,No,0.42841,61,15441,0.42709,0.42973
2019,Saxony-Anhalt,Couple without children,Yes,0.60785,124,15441,0.60624,0.60945
2019,Saxony-Anhalt,Couple without children,No,0.39215,72,15441,0.39055,0.39376
2019,Saxony-Anhalt,Single parent,Yes,1.00000,45,15441,1.00000,1.00000
2019,Saxony-Anhalt,Couple with children,Yes,0.79609,99,15441,0.79407,0.79811
2019,Saxony-Anhalt,Couple with children,No,0.20391,40,15441,0.20189,0.20593
2019,Thuringa,Single-person household,Yes,0.49381,107,15441,0.49246,0.49517
2019,Thuringa,Single-person household,No,0.50619,67,15441,0.50483,0.50754
2019,Thuringa,Couple without children,Yes,0.62529,123,15441,0.62359,0.62700
2019,Thuringa,Couple without children,No,0.37471,71,15441,0.37300,0.37641
2019,Thuringa,Couple with children,Yes,0.67703,115,15441,0.67493,0.67914
2019,Thuringa,Couple with children,No,0.32297,45,15441,0.32086,0.32507
2021,Schleswig-Holstein,Single-person household,Yes,0.69576,71,11614,0.69459,0.69693
2021,Schleswig-Holstein,Single-person household,No,0.30424,50,11614,0.30307,0.30541
2021,Schleswig-Holstein,Couple without children,Yes,0.64219,80,11614,0.64068,0.64369
2021,Schleswig-Holstein,Couple without children,No,0.35781,49,11614,0.35631,0.35932
2021,Schleswig-Holstein,Couple with children,Yes,0.61960,112,11614,0.61798,0.62122
2021,Schleswig-Holstein,Couple with children,No,0.38040,92,11614,0.37878,0.38202
2021,Hamburg,Single-person household,Yes,0.37396,51,11614,0.37244,0.37547
2021,Hamburg,Single-person household,No,0.62604,49,11614,0.62453,0.62756
2021,Hamburg,Couple without children,Yes,0.35966,46,11614,0.35795,0.36137
2021,Hamburg,Couple without children,No,0.64034,46,11614,0.63863,0.64205
2021,Hamburg,Couple with children,Yes,0.62637,46,11614,0.62401,0.62874
2021,Hamburg,Couple with children,No,0.37363,31,11614,0.37126,0.37599
2021,Lower Saxony,Single-person household,Yes,0.45058,148,11614,0.44981,0.45134
2021,Lower Saxony,Single-person household,No,0.54942,161,11614,0.54866,0.55019
2021,Lower Saxony,Couple without children,Yes,0.52807,193,11614,0.52716,0.52898
2021,Lower Saxony,Couple without children,No,0.47193,138,11614,0.47102,0.47284
2021,Lower Saxony,Single parent,Yes,0.42956,43,11614,0.42769,0.43144
2021,Lower Saxony,Single parent,No,0.57044,56,11614,0.56856,0.57231
2021,Lower Saxony,Couple with children,Yes,0.68035,233,11614,0.67932,0.68138
2021,Lower Saxony,Couple with children,No,0.31965,178,11614,0.31862,0.32068
2021,North Rhine-Westphalia,Single-person household,Yes,0.45090,342,11614,0.45038,0.45143
2021,North Rhine-Westphalia,Single-person household,No,0.54910,379,11614,0.54857,0.54962
2021,North Rhine-Westphalia,Couple without children,Yes,0.51872,372,11614,0.51810,0.51934
2021,North Rhine-Westphalia,Couple without children,No,0.48128,323,11614,0.48066,0.48190
2021,North Rhine-Westphalia,Single parent,Yes,0.55666,81,11614,0.55526,0.55806
2021,North Rhine-Westphalia,Single parent,No,0.44334,116,11614,0.44194,0.44474
2021,North Rhine-Westphalia,Couple with children,Yes,0.56434,490,11614,0.56364,0.56504
2021,North Rhine-Westphalia,Couple with children,No,0.43566,434,11614,0.43496,0.43636
2021,North Rhine-Westphalia,Other Combinations,Yes,0.57278,55,11614,0.57071,0.57486
2021,North Rhine-Westphalia,Other Combinations,No,0.42722,45,11614,0.42514,0.42929
2021,Hesse,Single-person household,Yes,0.47607,136,11614,0.47520,0.47693
2021,Hesse,Single-person household,No,0.52393,113,11614,0.52307,0.52480
2021,Hesse,Couple without children,Yes,0.48672,120,11614,0.48567,0.48778
2021,Hesse,Couple without children,No,0.51328,96,11614,0.51222,0.51433
2021,Hesse,Single parent,Yes,0.53514,39,11614,0.53297,0.53730
2021,Hesse,Single parent,No,0.46486,35,11614,0.46270,0.46703
2021,Hesse,Couple with children,Yes,0.54216,143,11614,0.54095,0.54337
2021,Hesse,Couple with children,No,0.45784,138,11614,0.45663,0.45905
2021,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.47266,80,11614,0.47169,0.47363
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,0.52734,87,11614,0.52637,0.52831
2021,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.41018,92,11614,0.40905,0.41130
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,0.58982,80,11614,0.58870,0.59095
2021,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.55523,106,11614,0.55379,0.55666
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,0.44477,106,11614,0.44334,0.44621
2021,Baden-Wuerttemberg,Single-person household,Yes,0.42866,164,11614,0.42800,0.42933
2021,Baden-Wuerttemberg,Single-person household,No,0.57134,175,11614,0.57067,0.57200
2021,Baden-Wuerttemberg,Couple without children,Yes,0.57309,212,11614,0.57233,0.57385
2021,Baden-Wuerttemberg,Couple without children,No,0.42691,154,11614,0.42615,0.42767
2021,Baden-Wuerttemberg,Single parent,Yes,0.61567,51,11614,0.61378,0.61755
2021,Baden-Wuerttemberg,Single parent,No,0.38433,56,11614,0.38245,0.38622
2021,Baden-Wuerttemberg,Couple with children,Yes,0.58838,260,11614,0.58750,0.58926
2021,Baden-Wuerttemberg,Couple with children,No,0.41162,232,11614,0.41074,0.41250
2021,Bavaria,Single-person household,Yes,0.46217,280,11614,0.46161,0.46273
2021,Bavaria,Single-person household,No,0.53783,276,11614,0.53727,0.53839
2021,Bavaria,Couple without children,Yes,0.49376,272,11614,0.49297,0.49455
2021,Bavaria,Couple without children,No,0.50624,239,11614,0.50545,0.50703
2021,Bavaria,Single parent,Yes,0.44351,78,11614,0.44191,0.44511
2021,Bavaria,Single parent,No,0.55649,59,11614,0.55489,0.55809
2021,Bavaria,Couple with children,Yes,0.60297,349,11614,0.60216,0.60378
2021,Bavaria,Couple with children,No,0.39703,244,11614,0.39622,0.39784
2021,Berlin,Single-person household,Yes,0.59498,171,11614,0.59404,0.59592
2021,Berlin,Single-person household,No,0.40502,93,11614,0.40408,0.40596
2021,Berlin,Couple without children,Yes,0.47117,96,11614,0.46966,0.47268
2021,Berlin,Couple without children,No,0.52883,63,11614,0.52732,0.53034
2021,Berlin,Couple with children,Yes,0.66008,102,11614,0.65843,0.66174
2021,Berlin,Couple with children,No,0.33992,67,11614,0.33826,0.34157
2021,Brandenburg,Single-person household,Yes,0.38657,46,11614,0.38531,0.38783
2021,Brandenburg,Single-person household,No,0.61343,81,11614,0.61217,0.61469
2021,Brandenburg,Couple without children,Yes,0.36268,75,11614,0.36117,0.36418
2021,Brandenburg,Couple without children,No,0.63732,89,11614,0.63582,0.63883
2021,Brandenburg,Couple with children,Yes,0.57086,70,11614,0.56908,0.57263
2021,Brandenburg,Couple with children,No,0.42914,60,11614,0.42737,0.43092
2021,Mecklenburg-Western Pomerania,Single-person household,Yes,0.43990,38,11614,0.43835,0.44144
2021,Mecklenburg-Western Pomerania,Single-person household,No,0.56010,49,11614,0.55856,0.56165
2021,Mecklenburg-Western Pomerania,Couple without children,Yes,0.48972,48,11614,0.48767,0.49176
2021,Mecklenburg-Western Pomerania,Couple without children,No,0.51028,38,11614,0.50824,0.51233
2021,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,39,11614,1.00000,1.00000
2021,Saxony,Single-person household,Yes,0.45847,105,11614,0.45745,0.45949
2021,Saxony,Single-person household,No,0.54153,109,11614,0.54051,0.54255
2021,Saxony,Couple without children,Yes,0.50510,130,11614,0.50390,0.50630
2021,Saxony,Couple without children,No,0.49490,133,11614,0.49370,0.49610
2021,Saxony,Single parent,No,1.00000,47,11614,1.00000,1.00000
2021,Saxony,Couple with children,Yes,0.53753,98,11614,0.53581,0.53925
2021,Saxony,Couple with children,No,0.46247,93,11614,0.46075,0.46419
2021,Saxony-Anhalt,Single-person household,Yes,0.59525,68,11614,0.59399,0.59651
2021,Saxony-Anhalt,Single-person household,No,0.40475,54,11614,0.40349,0.40601
2021,Saxony-Anhalt,Couple without children,Yes,0.58101,68,11614,0.57920,0.58283
2021,Saxony-Anhalt,Couple without children,No,0.41899,51,11614,0.41717,0.42080
2021,Saxony-Anhalt,Couple with children,Yes,0.51359,44,11614,0.51083,0.51635
2021,Saxony-Anhalt,Couple with children,No,0.48641,49,11614,0.48365,0.48917
2021,Thuringa,Single-person household,Yes,0.44662,62,11614,0.44524,0.44799
2021,Thuringa,Single-person household,No,0.55338,66,11614,0.55201,0.55476
2021,Thuringa,Couple without children,Yes,0.46027,65,11614,0.45850,0.46204
2021,Thuringa,Couple without children,No,0.53973,62,11614,0.53796,0.54150
2021,Thuringa,Couple with children,Yes,0.57333,61,11614,0.57112,0.57553
2021,Thuringa,Couple with children,No,0.42667,42,11614,0.42447,0.42888
