year,bula_h,hhtyp,hlf0613,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,North Rhine-Westphalia,Single parent,Yes,0.63766,192,290,0.58224,0.69308
2019,North Rhine-Westphalia,Single parent,No,0.34451,98,290,0.28973,0.39930
2019,North Rhine-Westphalia,Couple with children,Yes,0.70325,859,1142,0.67674,0.72976
2019,North Rhine-Westphalia,Couple with children,No,0.27882,283,1142,0.25280,0.30484
2019,North Rhine-Westphalia,Other Combinations,Yes,0.83025,44,44,0.71804,0.94246
2019,Hesse,Single-person household,Yes,0.62342,188,274,0.56594,0.68090
2019,Hesse,Single-person household,No,0.36761,86,274,0.31042,0.42481
2019,Hesse,Couple without children,Yes,0.67484,259,342,0.62512,0.72456
2019,Hesse,Couple without children,No,0.32383,83,342,0.27416,0.37349
2019,Hesse,Single parent,Yes,0.74337,69,100,0.65733,0.82941
2019,Hesse,Single parent,No,0.23980,31,100,0.15569,0.32390
2019,Hesse,Couple with children,Yes,0.76140,271,344,0.71629,0.80651
2019,Hesse,Couple with children,No,0.22399,73,344,0.17987,0.26811
2019,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.57828,152,232,0.51459,0.64196
2019,"Rhineland-Palatinate, Saarland",Single-person household,No,0.41255,80,232,0.34907,0.47604
2019,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.62163,186,291,0.56582,0.67745
2019,"Rhineland-Palatinate, Saarland",Couple without children,No,0.37578,105,291,0.32004,0.43153
2019,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.66580,50,50,0.53372,0.79788
2019,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.69983,198,276,0.64566,0.75400
2019,"Rhineland-Palatinate, Saarland",Couple with children,No,0.25704,78,276,0.20539,0.30869
2019,Baden-Wuerttemberg,Single-person household,Yes,0.62660,250,385,0.57821,0.67498
2019,Baden-Wuerttemberg,Single-person household,No,0.35654,135,385,0.30863,0.40445
2019,Baden-Wuerttemberg,Couple without children,Yes,0.68677,381,517,0.64675,0.72679
2019,Baden-Wuerttemberg,Couple without children,No,0.31207,136,517,0.27209,0.35205
2019,Baden-Wuerttemberg,Single parent,Yes,0.68665,71,104,0.59707,0.77623
2019,Baden-Wuerttemberg,Single parent,No,0.29172,33,104,0.20394,0.37951
2019,Baden-Wuerttemberg,Couple with children,Yes,0.79573,515,648,0.76466,0.82680
2019,Baden-Wuerttemberg,Couple with children,No,0.19329,133,648,0.16286,0.22372
2019,Bavaria,Single-person household,Yes,0.66162,468,645,0.62508,0.69817
2019,Bavaria,Single-person household,No,0.33210,177,645,0.29572,0.36847
2019,Bavaria,Couple without children,Yes,0.73833,568,745,0.70674,0.76991
2019,Bavaria,Couple without children,No,0.25748,177,745,0.22606,0.28890
2019,Bavaria,Single parent,Yes,0.66024,147,221,0.59765,0.72283
2019,Bavaria,Single parent,No,0.33039,74,221,0.26823,0.39254
2019,Bavaria,Couple with children,Yes,0.75329,673,857,0.72441,0.78217
2019,Bavaria,Couple with children,No,0.23861,184,857,0.21005,0.26716
2019,Berlin,Single-person household,Yes,0.71003,228,309,0.65935,0.76070
2019,Berlin,Single-person household,No,0.28285,81,309,0.23255,0.33315
2019,Berlin,Couple without children,Yes,0.57767,137,197,0.50851,0.64682
2019,Berlin,Couple without children,No,0.42219,60,197,0.35304,0.49134
2019,Berlin,Single parent,Yes,0.64012,49,49,0.50433,0.77590
2019,Berlin,Couple with children,Yes,0.76490,124,156,0.69813,0.83166
2019,Berlin,Couple with children,No,0.21247,32,156,0.14808,0.27687
2019,Brandenburg,Single-person household,Yes,0.53335,96,180,0.46027,0.60644
2019,Brandenburg,Single-person household,No,0.46278,84,180,0.38973,0.53582
2019,Brandenburg,Couple without children,Yes,0.59090,174,270,0.53214,0.64966
2019,Brandenburg,Couple without children,No,0.40791,96,270,0.34918,0.46664
2019,Brandenburg,Single parent,Yes,0.59131,31,31,0.41540,0.76722
2019,Brandenburg,Couple with children,Yes,0.66811,136,195,0.60185,0.73437
2019,Brandenburg,Couple with children,No,0.31720,59,195,0.25171,0.38269
2019,Mecklenburg-Western Pomerania,Single-person household,Yes,0.44629,52,113,0.35423,0.53836
2019,Mecklenburg-Western Pomerania,Single-person household,No,0.54792,61,113,0.45574,0.64009
2019,Mecklenburg-Western Pomerania,Couple without children,Yes,0.63332,97,143,0.55405,0.71258
2019,Mecklenburg-Western Pomerania,Couple without children,No,0.36424,46,143,0.28509,0.44339
2019,Mecklenburg-Western Pomerania,Couple with children,Yes,0.74104,79,79,0.64382,0.83826
2019,Saxony,Single-person household,Yes,0.58393,191,277,0.52578,0.64208
2019,Saxony,Single-person household,No,0.41311,86,277,0.35502,0.47121
2019,Saxony,Couple without children,Yes,0.62458,258,374,0.57544,0.67372
2019,Saxony,Couple without children,No,0.37542,116,374,0.32628,0.42456
2019,Saxony,Single parent,Yes,0.60464,61,61,0.48093,0.72836
2019,Saxony,Couple with children,Yes,0.66875,203,281,0.61362,0.72388
2019,Saxony,Couple with children,No,0.31813,78,281,0.26357,0.37268
2019,Saxony-Anhalt,Single-person household,Yes,0.56774,102,163,0.49146,0.64403
2019,Saxony-Anhalt,Single-person household,No,0.42709,61,163,0.35091,0.50326
2019,Saxony-Anhalt,Couple without children,Yes,0.60502,124,196,0.53641,0.67364
2019,Saxony-Anhalt,Couple without children,No,0.39409,72,196,0.32550,0.46267
2019,Saxony-Anhalt,Single parent,Yes,0.80220,45,45,0.68450,0.91990
2019,Saxony-Anhalt,Couple with children,Yes,0.77996,99,139,0.71085,0.84908
2019,Saxony-Anhalt,Couple with children,No,0.19570,40,139,0.12951,0.26190
2019,Thuringa,Single-person household,Yes,0.48877,107,174,0.41428,0.56326
2019,Thuringa,Single-person household,No,0.50068,67,174,0.42617,0.57519
2019,Thuringa,Couple without children,Yes,0.62586,123,194,0.55759,0.69413
2019,Thuringa,Couple without children,No,0.37379,71,194,0.30553,0.44205
2019,Thuringa,Couple with children,Yes,0.66187,115,160,0.58833,0.73540
2019,Thuringa,Couple with children,No,0.32514,45,160,0.25232,0.39795
2021,Schleswig-Holstein,Single-person household,Yes,0.69618,71,121,0.61389,0.77847
2021,Schleswig-Holstein,Single-person household,No,0.30382,50,121,0.22153,0.38611
2021,Schleswig-Holstein,Couple without children,Yes,0.67418,81,130,0.59330,0.75506
2021,Schleswig-Holstein,Couple without children,No,0.32582,49,130,0.24494,0.40670
2021,Schleswig-Holstein,Couple with children,Yes,0.61365,112,204,0.54667,0.68063
2021,Schleswig-Holstein,Couple with children,No,0.38635,92,204,0.31937,0.45333
2021,Hamburg,Single-person household,Yes,0.37618,51,100,0.28075,0.47160
2021,Hamburg,Single-person household,No,0.62382,49,100,0.52840,0.71925
2021,Hamburg,Couple without children,Yes,0.36612,46,92,0.26714,0.46510
2021,Hamburg,Couple without children,No,0.63388,46,92,0.53490,0.73286
2021,Hamburg,Couple with children,Yes,0.59680,46,77,0.48651,0.70708
2021,Hamburg,Couple with children,No,0.40320,31,77,0.29292,0.51349
2021,Lower Saxony,Single-person household,Yes,0.44613,148,309,0.39061,0.50164
2021,Lower Saxony,Single-person household,No,0.55042,161,309,0.49487,0.60598
2021,Lower Saxony,Couple without children,Yes,0.52152,194,332,0.46770,0.57534
2021,Lower Saxony,Couple without children,No,0.46853,138,332,0.41477,0.52229
2021,Lower Saxony,Single parent,Yes,0.40596,43,100,0.30922,0.50269
2021,Lower Saxony,Single parent,No,0.59404,57,100,0.49731,0.69078
2021,Lower Saxony,Couple with children,Yes,0.67738,234,413,0.63224,0.72252
2021,Lower Saxony,Couple with children,No,0.32179,179,413,0.27668,0.36690
2021,North Rhine-Westphalia,Single-person household,Yes,0.45125,341,719,0.41485,0.48765
2021,North Rhine-Westphalia,Single-person household,No,0.54734,378,719,0.51093,0.58375
2021,North Rhine-Westphalia,Couple without children,Yes,0.51692,373,697,0.47980,0.55405
2021,North Rhine-Westphalia,Couple without children,No,0.48303,324,697,0.44591,0.52016
2021,North Rhine-Westphalia,Single parent,Yes,0.56093,82,198,0.49163,0.63023
2021,North Rhine-Westphalia,Single parent,No,0.43907,116,198,0.36977,0.50837
2021,North Rhine-Westphalia,Couple with children,Yes,0.56875,495,929,0.53689,0.60062
2021,North Rhine-Westphalia,Couple with children,No,0.43072,434,929,0.39886,0.46258
2021,North Rhine-Westphalia,Other Combinations,Yes,0.55257,55,102,0.45560,0.64954
2021,North Rhine-Westphalia,Other Combinations,No,0.42929,47,102,0.33275,0.52582
2021,Hesse,Single-person household,Yes,0.47536,136,249,0.41320,0.53751
2021,Hesse,Single-person household,No,0.52464,113,249,0.46249,0.58680
2021,Hesse,Couple without children,Yes,0.48680,121,218,0.42030,0.55330
2021,Hesse,Couple without children,No,0.51320,97,218,0.44670,0.57970
2021,Hesse,Single parent,Yes,0.52942,39,74,0.41492,0.64392
2021,Hesse,Single parent,No,0.47058,35,74,0.35608,0.58508
2021,Hesse,Couple with children,Yes,0.54104,143,281,0.48267,0.59941
2021,Hesse,Couple with children,No,0.45799,138,281,0.39964,0.51635
2021,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.47112,80,167,0.39518,0.54705
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,0.52888,87,167,0.45295,0.60482
2021,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.41734,92,173,0.34364,0.49103
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,0.58266,81,173,0.50897,0.65636
2021,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.53569,108,216,0.46902,0.60235
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,0.42953,108,216,0.36336,0.49570
2021,Baden-Wuerttemberg,Single-person household,Yes,0.42920,164,338,0.37635,0.48204
2021,Baden-Wuerttemberg,Single-person household,No,0.56194,174,338,0.50897,0.61491
2021,Baden-Wuerttemberg,Couple without children,Yes,0.57518,214,369,0.52467,0.62569
2021,Baden-Wuerttemberg,Couple without children,No,0.42482,155,369,0.37431,0.47533
2021,Baden-Wuerttemberg,Single parent,Yes,0.61349,50,106,0.52035,0.70664
2021,Baden-Wuerttemberg,Single parent,No,0.38651,56,106,0.29336,0.47965
2021,Baden-Wuerttemberg,Couple with children,Yes,0.59452,263,496,0.55127,0.63777
2021,Baden-Wuerttemberg,Couple with children,No,0.40465,233,496,0.36141,0.44789
2021,Bavaria,Single-person household,Yes,0.46200,279,555,0.42048,0.50351
2021,Bavaria,Single-person household,No,0.53369,276,555,0.49215,0.57524
2021,Bavaria,Couple without children,Yes,0.49766,273,513,0.45435,0.54097
2021,Bavaria,Couple without children,No,0.50210,240,513,0.45879,0.54541
2021,Bavaria,Single parent,Yes,0.43019,79,138,0.34728,0.51310
2021,Bavaria,Single parent,No,0.56981,59,138,0.48690,0.65272
2021,Bavaria,Couple with children,Yes,0.59460,351,598,0.55522,0.63399
2021,Bavaria,Couple with children,No,0.40245,247,598,0.36311,0.44179
2021,Berlin,Single-person household,Yes,0.59206,170,262,0.53244,0.65168
2021,Berlin,Single-person household,No,0.39834,92,262,0.33895,0.45774
2021,Berlin,Couple without children,Yes,0.46705,96,159,0.38926,0.54485
2021,Berlin,Couple without children,No,0.53295,63,159,0.45515,0.61074
2021,Berlin,Couple with children,Yes,0.65765,102,169,0.58590,0.72940
2021,Berlin,Couple with children,No,0.34235,67,169,0.27060,0.41410
2021,Brandenburg,Single-person household,Yes,0.38710,46,127,0.30205,0.47215
2021,Brandenburg,Single-person household,No,0.61290,81,127,0.52785,0.69795
2021,Brandenburg,Couple without children,Yes,0.37193,76,165,0.29795,0.44590
2021,Brandenburg,Couple without children,No,0.62807,89,165,0.55410,0.70205
2021,Brandenburg,Couple with children,Yes,0.57487,70,132,0.49021,0.65953
2021,Brandenburg,Couple with children,No,0.42513,62,132,0.34047,0.50979
2021,Mecklenburg-Western Pomerania,Single-person household,Yes,0.44211,38,87,0.33714,0.54707
2021,Mecklenburg-Western Pomerania,Single-person household,No,0.55789,49,87,0.45293,0.66286
2021,Mecklenburg-Western Pomerania,Couple without children,Yes,0.49107,48,86,0.38479,0.59735
2021,Mecklenburg-Western Pomerania,Couple without children,No,0.50893,38,86,0.40265,0.61521
2021,Mecklenburg-Western Pomerania,Couple with children,Yes,0.58516,40,40,0.43053,0.73979
2021,Saxony,Single-person household,Yes,0.46625,104,212,0.39894,0.53357
2021,Saxony,Single-person household,No,0.53375,108,212,0.46643,0.60106
2021,Saxony,Couple without children,Yes,0.51138,133,266,0.45119,0.57156
2021,Saxony,Couple without children,No,0.48080,133,266,0.42064,0.54096
2021,Saxony,Single parent,No,0.66097,47,47,0.52417,0.79777
2021,Saxony,Couple with children,Yes,0.54213,99,192,0.47147,0.61279
2021,Saxony,Couple with children,No,0.45786,93,192,0.38720,0.52851
2021,Saxony-Anhalt,Single-person household,Yes,0.59456,68,122,0.50707,0.68204
2021,Saxony-Anhalt,Single-person household,No,0.40544,54,122,0.31796,0.49293
2021,Saxony-Anhalt,Couple without children,Yes,0.58201,69,120,0.49339,0.67063
2021,Saxony-Anhalt,Couple without children,No,0.41799,51,120,0.32937,0.50661
2021,Saxony-Anhalt,Couple with children,Yes,0.50992,44,93,0.40777,0.61207
2021,Saxony-Anhalt,Couple with children,No,0.49008,49,93,0.38793,0.59223
2021,Thuringa,Single-person household,Yes,0.45033,62,128,0.36380,0.53686
2021,Thuringa,Single-person household,No,0.54967,66,128,0.46314,0.63620
2021,Thuringa,Couple without children,Yes,0.46748,65,126,0.38001,0.55495
2021,Thuringa,Couple without children,No,0.51800,61,126,0.43041,0.60560
2021,Thuringa,Couple with children,Yes,0.56720,62,105,0.47197,0.66242
2021,Thuringa,Couple with children,No,0.43280,43,105,0.33758,0.52803
