year,bula_h,hhtyp,hlf0613,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,North Rhine-Westphalia,Single parent,Yes,0.64923,192,290,0.59421,0.70425
2019,North Rhine-Westphalia,Single parent,No,0.35077,98,290,0.29575,0.40579
2019,North Rhine-Westphalia,Couple with children,Yes,0.71609,859,1142,0.68993,0.74225
2019,North Rhine-Westphalia,Couple with children,No,0.28391,283,1142,0.25775,0.31007
2019,North Rhine-Westphalia,Other Combinations,Yes,0.87395,44,44,0.77474,0.97315
2019,Hesse,Single-person household,Yes,0.62906,188,274,0.57176,0.68636
2019,Hesse,Single-person household,No,0.37094,86,274,0.31364,0.42824
2019,Hesse,Couple without children,Yes,0.67574,259,342,0.62606,0.72542
2019,Hesse,Couple without children,No,0.32426,83,342,0.27458,0.37394
2019,Hesse,Single parent,Yes,0.75610,69,100,0.67150,0.84069
2019,Hesse,Single parent,No,0.24390,31,100,0.15931,0.32850
2019,Hesse,Couple with children,Yes,0.77269,271,344,0.72834,0.81704
2019,Hesse,Couple with children,No,0.22731,73,344,0.18296,0.27166
2019,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.58363,152,232,0.52006,0.64720
2019,"Rhineland-Palatinate, Saarland",Single-person household,No,0.41637,80,232,0.35280,0.47994
2019,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.62324,186,291,0.56747,0.67902
2019,"Rhineland-Palatinate, Saarland",Couple without children,No,0.37676,105,291,0.32098,0.43253
2019,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.67654,50,50,0.54556,0.80752
2019,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.73137,198,276,0.67899,0.78376
2019,"Rhineland-Palatinate, Saarland",Couple with children,No,0.26863,78,276,0.21624,0.32101
2019,Baden-Wuerttemberg,Single-person household,Yes,0.63734,250,385,0.58926,0.68543
2019,Baden-Wuerttemberg,Single-person household,No,0.36266,135,385,0.31457,0.41074
2019,Baden-Wuerttemberg,Couple without children,Yes,0.68757,381,517,0.64758,0.72756
2019,Baden-Wuerttemberg,Couple without children,No,0.31243,136,517,0.27244,0.35242
2019,Baden-Wuerttemberg,Single parent,Yes,0.70183,71,104,0.61349,0.79018
2019,Baden-Wuerttemberg,Single parent,No,0.29817,33,104,0.20982,0.38651
2019,Baden-Wuerttemberg,Couple with children,Yes,0.80456,515,648,0.77401,0.83512
2019,Baden-Wuerttemberg,Couple with children,No,0.19544,133,648,0.16488,0.22599
2019,Bavaria,Single-person household,Yes,0.66581,468,645,0.62937,0.70224
2019,Bavaria,Single-person household,No,0.33419,177,645,0.29776,0.37063
2019,Bavaria,Couple without children,Yes,0.74143,568,745,0.70997,0.77290
2019,Bavaria,Couple without children,No,0.25857,177,745,0.22710,0.29003
2019,Bavaria,Single parent,Yes,0.66649,147,221,0.60418,0.72879
2019,Bavaria,Single parent,No,0.33351,74,221,0.27121,0.39582
2019,Bavaria,Couple with children,Yes,0.75944,673,857,0.73081,0.78808
2019,Bavaria,Couple with children,No,0.24056,184,857,0.21192,0.26919
2019,Berlin,Single-person household,Yes,0.71512,228,309,0.66472,0.76553
2019,Berlin,Single-person household,No,0.28488,81,309,0.23447,0.33528
2019,Berlin,Couple without children,Yes,0.57775,137,197,0.50860,0.64690
2019,Berlin,Couple without children,No,0.42225,60,197,0.35310,0.49140
2019,Berlin,Single parent,Yes,0.64379,49,49,0.50832,0.77927
2019,Berlin,Couple with children,Yes,0.78261,124,156,0.71767,0.84754
2019,Berlin,Couple with children,No,0.21739,32,156,0.15246,0.28233
2019,Brandenburg,Single-person household,Yes,0.53542,96,180,0.46236,0.60849
2019,Brandenburg,Single-person household,No,0.46458,84,180,0.39151,0.53764
2019,Brandenburg,Couple without children,Yes,0.59161,174,270,0.53287,0.65035
2019,Brandenburg,Couple without children,No,0.40839,96,270,0.34965,0.46713
2019,Brandenburg,Single parent,Yes,0.60369,31,31,0.42866,0.77873
2019,Brandenburg,Couple with children,Yes,0.67807,136,195,0.61232,0.74382
2019,Brandenburg,Couple with children,No,0.32193,59,195,0.25618,0.38768
2019,Mecklenburg-Western Pomerania,Single-person household,Yes,0.44889,52,113,0.35677,0.54101
2019,Mecklenburg-Western Pomerania,Single-person household,No,0.55111,61,113,0.45899,0.64323
2019,Mecklenburg-Western Pomerania,Couple without children,Yes,0.63487,97,143,0.55567,0.71406
2019,Mecklenburg-Western Pomerania,Couple without children,No,0.36513,46,143,0.28594,0.44433
2019,Mecklenburg-Western Pomerania,Couple with children,Yes,0.75346,79,79,0.65781,0.84911
2019,Saxony,Single-person household,Yes,0.58566,191,277,0.52754,0.64378
2019,Saxony,Single-person household,No,0.41434,86,277,0.35622,0.47246
2019,Saxony,Couple without children,Yes,0.62458,258,374,0.57544,0.67372
2019,Saxony,Couple without children,No,0.37542,116,374,0.32628,0.42456
2019,Saxony,Single parent,Yes,0.60883,61,61,0.48535,0.73231
2019,Saxony,Couple with children,Yes,0.67764,203,281,0.62290,0.73239
2019,Saxony,Couple with children,No,0.32236,78,281,0.26761,0.37710
2019,Saxony-Anhalt,Single-person household,Yes,0.57069,102,163,0.49447,0.64692
2019,Saxony-Anhalt,Single-person household,No,0.42931,61,163,0.35308,0.50553
2019,Saxony-Anhalt,Couple without children,Yes,0.60556,124,196,0.53697,0.67416
2019,Saxony-Anhalt,Couple without children,No,0.39444,72,196,0.32584,0.46303
2019,Saxony-Anhalt,Single parent,Yes,0.82178,45,45,0.70870,0.93486
2019,Saxony-Anhalt,Couple with children,Yes,0.79942,99,139,0.73261,0.86623
2019,Saxony-Anhalt,Couple with children,No,0.20058,40,139,0.13377,0.26739
2019,Thuringa,Single-person household,Yes,0.49398,107,174,0.41948,0.56849
2019,Thuringa,Single-person household,No,0.50602,67,174,0.43151,0.58052
2019,Thuringa,Couple without children,Yes,0.62608,123,194,0.55782,0.69434
2019,Thuringa,Couple without children,No,0.37392,71,194,0.30566,0.44218
2019,Thuringa,Couple with children,Yes,0.67058,115,160,0.59753,0.74364
2019,Thuringa,Couple with children,No,0.32942,45,160,0.25636,0.40247
2021,Schleswig-Holstein,Single-person household,Yes,0.69618,71,121,0.61389,0.77847
2021,Schleswig-Holstein,Single-person household,No,0.30382,50,121,0.22153,0.38611
2021,Schleswig-Holstein,Couple without children,Yes,0.67418,81,130,0.59330,0.75506
2021,Schleswig-Holstein,Couple without children,No,0.32582,49,130,0.24494,0.40670
2021,Schleswig-Holstein,Couple with children,Yes,0.61365,112,204,0.54667,0.68063
2021,Schleswig-Holstein,Couple with children,No,0.38635,92,204,0.31937,0.45333
2021,Hamburg,Single-person household,Yes,0.37618,51,100,0.28075,0.47160
2021,Hamburg,Single-person household,No,0.62382,49,100,0.52840,0.71925
2021,Hamburg,Couple without children,Yes,0.36612,46,92,0.26714,0.46510
2021,Hamburg,Couple without children,No,0.63388,46,92,0.53490,0.73286
2021,Hamburg,Couple with children,Yes,0.59680,46,77,0.48651,0.70708
2021,Hamburg,Couple with children,No,0.40320,31,77,0.29292,0.51349
2021,Lower Saxony,Single-person household,Yes,0.44767,148,309,0.39214,0.50321
2021,Lower Saxony,Single-person household,No,0.55233,161,309,0.49679,0.60786
2021,Lower Saxony,Couple without children,Yes,0.52676,194,332,0.47297,0.58055
2021,Lower Saxony,Couple without children,No,0.47324,138,332,0.41945,0.52703
2021,Lower Saxony,Single parent,Yes,0.40596,43,100,0.30922,0.50269
2021,Lower Saxony,Single parent,No,0.59404,57,100,0.49731,0.69078
2021,Lower Saxony,Couple with children,Yes,0.67795,234,413,0.63283,0.72307
2021,Lower Saxony,Couple with children,No,0.32205,179,413,0.27693,0.36717
2021,North Rhine-Westphalia,Single-person household,Yes,0.45188,341,719,0.41548,0.48829
2021,North Rhine-Westphalia,Single-person household,No,0.54812,378,719,0.51171,0.58452
2021,North Rhine-Westphalia,Couple without children,Yes,0.51695,373,697,0.47982,0.55407
2021,North Rhine-Westphalia,Couple without children,No,0.48305,324,697,0.44593,0.52018
2021,North Rhine-Westphalia,Single parent,Yes,0.56093,82,198,0.49163,0.63023
2021,North Rhine-Westphalia,Single parent,No,0.43907,116,198,0.36977,0.50837
2021,North Rhine-Westphalia,Couple with children,Yes,0.56905,495,929,0.53719,0.60091
2021,North Rhine-Westphalia,Couple with children,No,0.43095,434,929,0.39909,0.46281
2021,North Rhine-Westphalia,Other Combinations,Yes,0.56278,55,102,0.46604,0.65952
2021,North Rhine-Westphalia,Other Combinations,No,0.43722,47,102,0.34048,0.53396
2021,Hesse,Single-person household,Yes,0.47536,136,249,0.41320,0.53751
2021,Hesse,Single-person household,No,0.52464,113,249,0.46249,0.58680
2021,Hesse,Couple without children,Yes,0.48680,121,218,0.42030,0.55330
2021,Hesse,Couple without children,No,0.51320,97,218,0.44670,0.57970
2021,Hesse,Single parent,Yes,0.52942,39,74,0.41492,0.64392
2021,Hesse,Single parent,No,0.47058,35,74,0.35608,0.58508
2021,Hesse,Couple with children,Yes,0.54156,143,281,0.48320,0.59993
2021,Hesse,Couple with children,No,0.45844,138,281,0.40007,0.51680
2021,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.47112,80,167,0.39518,0.54705
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,0.52888,87,167,0.45295,0.60482
2021,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.41734,92,173,0.34364,0.49103
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,0.58266,81,173,0.50897,0.65636
2021,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.55499,108,216,0.48856,0.62142
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,0.44501,108,216,0.37858,0.51144
2021,Baden-Wuerttemberg,Single-person household,Yes,0.43303,164,338,0.38013,0.48594
2021,Baden-Wuerttemberg,Single-person household,No,0.56697,174,338,0.51406,0.61987
2021,Baden-Wuerttemberg,Couple without children,Yes,0.57518,214,369,0.52467,0.62569
2021,Baden-Wuerttemberg,Couple without children,No,0.42482,155,369,0.37431,0.47533
2021,Baden-Wuerttemberg,Single parent,Yes,0.61349,50,106,0.52035,0.70664
2021,Baden-Wuerttemberg,Single parent,No,0.38651,56,106,0.29336,0.47965
2021,Baden-Wuerttemberg,Couple with children,Yes,0.59501,263,496,0.55177,0.63826
2021,Baden-Wuerttemberg,Couple with children,No,0.40499,233,496,0.36174,0.44823
2021,Bavaria,Single-person household,Yes,0.46400,279,555,0.42247,0.50552
2021,Bavaria,Single-person household,No,0.53600,276,555,0.49448,0.57753
2021,Bavaria,Couple without children,Yes,0.49778,273,513,0.45447,0.54109
2021,Bavaria,Couple without children,No,0.50222,240,513,0.45891,0.54553
2021,Bavaria,Single parent,Yes,0.43019,79,138,0.34728,0.51310
2021,Bavaria,Single parent,No,0.56981,59,138,0.48690,0.65272
2021,Bavaria,Couple with children,Yes,0.59636,351,598,0.55700,0.63572
2021,Bavaria,Couple with children,No,0.40364,247,598,0.36428,0.44300
2021,Berlin,Single-person household,Yes,0.59780,170,262,0.53831,0.65729
2021,Berlin,Single-person household,No,0.40220,92,262,0.34271,0.46169
2021,Berlin,Couple without children,Yes,0.46705,96,159,0.38926,0.54485
2021,Berlin,Couple without children,No,0.53295,63,159,0.45515,0.61074
2021,Berlin,Couple with children,Yes,0.65765,102,169,0.58590,0.72940
2021,Berlin,Couple with children,No,0.34235,67,169,0.27060,0.41410
2021,Brandenburg,Single-person household,Yes,0.38710,46,127,0.30205,0.47215
2021,Brandenburg,Single-person household,No,0.61290,81,127,0.52785,0.69795
2021,Brandenburg,Couple without children,Yes,0.37193,76,165,0.29795,0.44590
2021,Brandenburg,Couple without children,No,0.62807,89,165,0.55410,0.70205
2021,Brandenburg,Couple with children,Yes,0.57487,70,132,0.49021,0.65953
2021,Brandenburg,Couple with children,No,0.42513,62,132,0.34047,0.50979
2021,Mecklenburg-Western Pomerania,Single-person household,Yes,0.44211,38,87,0.33714,0.54707
2021,Mecklenburg-Western Pomerania,Single-person household,No,0.55789,49,87,0.45293,0.66286
2021,Mecklenburg-Western Pomerania,Couple without children,Yes,0.49107,48,86,0.38479,0.59735
2021,Mecklenburg-Western Pomerania,Couple without children,No,0.50893,38,86,0.40265,0.61521
2021,Mecklenburg-Western Pomerania,Couple with children,Yes,0.58516,40,40,0.43053,0.73979
2021,Saxony,Single-person household,Yes,0.46625,104,212,0.39894,0.53357
2021,Saxony,Single-person household,No,0.53375,108,212,0.46643,0.60106
2021,Saxony,Couple without children,Yes,0.51541,133,266,0.45524,0.57558
2021,Saxony,Couple without children,No,0.48459,133,266,0.42442,0.54476
2021,Saxony,Single parent,No,0.66097,47,47,0.52417,0.79777
2021,Saxony,Couple with children,Yes,0.54214,99,192,0.47148,0.61280
2021,Saxony,Couple with children,No,0.45786,93,192,0.38720,0.52852
2021,Saxony-Anhalt,Single-person household,Yes,0.59456,68,122,0.50707,0.68204
2021,Saxony-Anhalt,Single-person household,No,0.40544,54,122,0.31796,0.49293
2021,Saxony-Anhalt,Couple without children,Yes,0.58201,69,120,0.49339,0.67063
2021,Saxony-Anhalt,Couple without children,No,0.41799,51,120,0.32937,0.50661
2021,Saxony-Anhalt,Couple with children,Yes,0.50992,44,93,0.40777,0.61207
2021,Saxony-Anhalt,Couple with children,No,0.49008,49,93,0.38793,0.59223
2021,Thuringa,Single-person household,Yes,0.45033,62,128,0.36380,0.53686
2021,Thuringa,Single-person household,No,0.54967,66,128,0.46314,0.63620
2021,Thuringa,Couple without children,Yes,0.47437,65,126,0.38683,0.56190
2021,Thuringa,Couple without children,No,0.52563,61,126,0.43810,0.61317
2021,Thuringa,Couple with children,Yes,0.56720,62,105,0.47197,0.66242
2021,Thuringa,Couple with children,No,0.43280,43,105,0.33758,0.52803
