year,bula_h,hhtyp,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,"Rhineland-Palatinate, Saarland",Couple without children,No,0.006893625073423132,95,17650,0.006868001526192994,0.0069192486206532695
2018,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.0015819231907033139,40,17650,0.0015696157868638082,0.0015942305945428196
2018,"Rhineland-Palatinate, Saarland",Single parent,No,0.002217647515252482,57,17650,0.002203080126660447,0.0022322149038445168
2018,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.008480219372358228,219,17650,0.00845182241744147,0.008508616327274987
2018,"Rhineland-Palatinate, Saarland",Couple with children,No,0.003190097305670246,170,17650,0.0031726340314311616,0.00320756057990933
2018,Baden-Wuerttemberg,Single-person household,Yes,0.03320417455696945,250,17650,0.03314868883204687,0.033259660281892034
2018,Baden-Wuerttemberg,Single-person household,No,0.01703008746240621,145,17650,0.016990019607845384,0.017070155316967036
2018,Baden-Wuerttemberg,Couple without children,Yes,0.02883033114946179,340,17650,0.0287785120444797,0.02888215025444388
2018,Baden-Wuerttemberg,Couple without children,No,0.012477394108552097,136,17650,0.012443018293307429,0.012511769923796765
2018,Baden-Wuerttemberg,Single parent,Yes,0.00307559910868145,78,17650,0.0030584511071643783,0.003092747110198522
2018,Baden-Wuerttemberg,Single parent,No,0.0024943912680841607,82,17650,0.0024789437931563778,0.0025098387430119436
2018,Baden-Wuerttemberg,Couple with children,Yes,0.02390199216964335,515,17650,0.023854689973982775,0.023949294365303922
2018,Baden-Wuerttemberg,Couple with children,No,0.007951068762482562,277,17650,0.007923564700470136,0.007978572824494988
2018,Bavaria,Single-person household,Yes,0.04324037600525461,423,17650,0.04317738715405318,0.04330336485645605
2018,Bavaria,Single-person household,No,0.025333277549651187,230,17650,0.025284615399223585,0.02538193970007879
2018,Bavaria,Couple without children,Yes,0.030802602061473675,482,17650,0.03074909422890568,0.03085610989404167
2018,Bavaria,Couple without children,No,0.013001170110490078,193,17650,0.012966089505348688,0.013036250715631468
2018,Bavaria,Single parent,Yes,0.006066637952145348,165,17650,0.006042590436828213,0.006090685467462484
2018,Bavaria,Single parent,No,0.0037350182419907778,91,17650,0.0037161273992201813,0.0037539090847613743
2018,Bavaria,Couple with children,Yes,0.027517052977041104,687,17650,0.027466393640903714,0.027567712313178495
2018,Bavaria,Couple with children,No,0.007654572595268166,288,17650,0.007627582187454211,0.00768156300308212
2018,Berlin,Single-person household,Yes,0.019416707468588618,212,17650,0.01937397602393863,0.019459438913238605
2018,Berlin,Single-person household,No,0.009372111706034117,92,17650,0.009342272206129584,0.00940195120593865
2018,Berlin,Couple without children,Yes,0.007028693771571171,117,17650,0.007002822176952882,0.0070545653661894595
2018,Berlin,Couple without children,No,0.004808577766222175,72,17650,0.004787154821305185,0.004830000711139164
2018,Berlin,Single parent,Yes,0.0019136040793692151,44,17650,0.0019000700333393834,0.001927138125399047
2018,Berlin,Single parent,No,0.001051395788464959,32,17650,0.0010413595210202093,0.0010614320559097087
2018,Berlin,Couple with children,Yes,0.004862458154627339,126,17650,0.0048409161045693495,0.004884000204685328
2018,Berlin,Couple with children,No,0.0017654302651596413,71,17650,0.0017524297930554492,0.0017784307372638334
2018,Brandenburg,Single-person household,Yes,0.005519224559805037,88,17650,0.005496281318894067,0.005542167800716007
2018,Brandenburg,Single-person household,No,0.0060082874197608,100,17650,0.0059843551290990815,0.006032219710422519
2018,Brandenburg,Couple without children,Yes,0.0055397516227283575,121,17650,0.005516765993466713,0.005562737251990002
2018,Brandenburg,Couple without children,No,0.0054379673480327686,115,17650,0.005415192694812538,0.005460742001252999
2018,Brandenburg,Single parent,No,0.000856143414447471,37,17650,0.0008470859881561955,0.0008652008407387465
2018,Brandenburg,Couple with children,Yes,0.004420561479886435,119,17650,0.004400017044327199,0.004441105915445671
2018,Brandenburg,Couple with children,No,0.002212114882008254,97,17650,0.0021975656359392846,0.0022266641280772235
2018,Mecklenburg-Western Pomerania,Single-person household,Yes,0.00515771957750341,57,17650,0.0051355364121071145,0.005179902742899706
2018,Mecklenburg-Western Pomerania,Single-person household,No,0.005412044207698835,75,17650,0.005389323607346998,0.005434764808050672
2018,Mecklenburg-Western Pomerania,Couple without children,Yes,0.0032366393783000245,73,17650,0.0032190495853771923,0.0032542291712228566
2018,Mecklenburg-Western Pomerania,Couple without children,No,0.002672625340131654,50,17650,0.0026566369238273605,0.002688613756435947
2018,Mecklenburg-Western Pomerania,Couple with children,Yes,0.002130008877120276,64,17650,0.0021157316053999013,0.0021442861488406503
2018,Mecklenburg-Western Pomerania,Couple with children,No,0.0011361215683400744,57,17650,0.0011256891956519593,0.0011465539410281894
2018,Saxony,Single-person household,Yes,0.013963731461109814,185,17650,0.013927393151075027,0.0140000697711446
2018,Saxony,Single-person household,No,0.010201851663102175,113,17650,0.010170732324518027,0.010232971001686323
2018,Saxony,Couple without children,Yes,0.00929063231018156,203,17650,0.00926092158117553,0.009320343039187589
2018,Saxony,Couple without children,No,0.005836133951807236,113,17650,0.005812544972477039,0.005859722931137432
2018,Saxony,Single parent,Yes,0.002147577646390312,58,17650,0.002133241740793112,0.002161913551987512
2018,Saxony,Single parent,No,0.0011427341660015268,43,17650,0.0011322715120897406,0.001153196819913313
2018,Saxony,Couple with children,Yes,0.007336074711914417,204,17650,0.007309647549756841,0.007362501874071993
2018,Saxony,Couple with children,No,0.0035244396600439677,122,17650,0.003506087131732232,0.0035427921883557033
2018,Saxony-Anhalt,Single-person household,Yes,0.007104938610350134,92,17650,0.007078928069832181,0.007130949150868087
2018,Saxony-Anhalt,Single-person household,No,0.006462340060143847,86,17650,0.006437525612771726,0.006487154507515968
2018,Saxony-Anhalt,Couple without children,Yes,0.004301936900130116,107,17650,0.004281668783896748,0.004322205016363485
2018,Saxony-Anhalt,Couple without children,No,0.004196069680902926,77,17650,0.004176051445090051,0.004216087916715802
2018,Saxony-Anhalt,Single parent,Yes,0.0013568949045416692,47,17650,0.0013454951422158384,0.0013682946668675
2018,Saxony-Anhalt,Couple with children,Yes,0.0027263377174289133,95,17650,0.002710189873702575,0.0027424855611552514
2018,Saxony-Anhalt,Couple with children,No,0.001481015669367247,76,17650,0.0014691066630138922,0.0014929246757206017
2018,Thuringa,Single-person household,Yes,0.0058695569282535736,97,17650,0.005845900897107774,0.005893212959399373
2018,Thuringa,Single-person household,No,0.006221655784962923,93,17650,0.00619730486959002,0.006246006700335827
2018,Thuringa,Couple without children,Yes,0.004822516946342412,126,17650,0.004801063123560558,0.004843970769124266
2018,Thuringa,Couple without children,No,0.0032813265883269416,70,17650,0.003263616180449653,0.00329903699620423
2018,Thuringa,Single parent,Yes,0.001062762376509492,33,17650,0.0010526720615138983,0.0010728526915050858
2018,Thuringa,Couple with children,Yes,0.0035546636850242123,117,17650,0.0035362329126615104,0.003573094457386914
2018,Thuringa,Couple with children,No,0.001765979234589479,71,17650,0.0017529767449365634,0.0017789817242423944
2019,Schleswig-Holstein,Single-person household,Yes,0.00881023756490983,88,18133,0.008781147512831718,0.008839327616987941
2019,Schleswig-Holstein,Single-person household,No,0.004297692008280203,42,18133,0.004277328402234835,0.00431805561432557
2019,Schleswig-Holstein,Couple without children,Yes,0.008923356881257446,146,18133,0.008894082344120053,0.008952631418394839
2019,Schleswig-Holstein,Couple without children,No,0.003551723543671812,45,18133,0.003533204470719829,0.0035702426166237954
2019,Schleswig-Holstein,Single parent,Yes,0.0007506086167451632,33,18133,0.0007420831924096611,0.0007591340410806654
2019,Schleswig-Holstein,Couple with children,Yes,0.006363680459127443,164,18133,0.0063389267549729894,0.006388434163281896
2019,Schleswig-Holstein,Couple with children,No,0.0021675519091063702,46,18133,0.00215307466657735,0.0021820291516353907
2019,Hamburg,Single-person household,Yes,0.0058502112380260565,64,18133,0.0058264710599961805,0.005873951416055932
2019,Hamburg,Couple without children,Yes,0.005714315446718635,86,18133,0.005690851018051224,0.005737779875386047
2019,Hamburg,Couple without children,No,0.0031293279343164978,31,18133,0.003111941231404503,0.0031467146372284923
2019,Hamburg,Single parent,Yes,0.001678104020306186,33,18133,0.0016653626240493633,0.0016908454165630085
2019,Hamburg,Couple with children,Yes,0.0034578711379089585,88,18133,0.003439597520865698,0.003476144754952219
2019,Lower Saxony,Single-person household,Yes,0.025853515606524116,240,18133,0.025804113641617502,0.02590291757143073
2019,Lower Saxony,Single-person household,No,0.012871786315670097,111,18133,0.012836696710749733,0.012906875920590461
2019,Lower Saxony,Couple without children,Yes,0.021723716889863666,341,18133,0.02167833630227537,0.02176909747745196
2019,Lower Saxony,Couple without children,No,0.00951217289023324,134,18133,0.009481956907462863,0.009542388873003618
2019,Lower Saxony,Single parent,Yes,0.004036641261652518,97,18133,0.004016903220804292,0.004056379302500744
2019,Lower Saxony,Single parent,No,0.002606567814411001,51,18133,0.0025906955075378963,0.0026224401212841058
2019,Lower Saxony,Couple with children,Yes,0.014823724897235092,402,18133,0.014786105837976838,0.014861343956493345
2019,Lower Saxony,Couple with children,No,0.0064273881461732124,100,18133,0.00640251164173119,0.0064522646506152345
2019,Bremen,Couple without children,Yes,0.0022477830278220044,34,18133,0.002233040877684314,0.0022625251779596948
2019,North Rhine-Westphalia,Single-person household,Yes,0.05694027702663783,550,18133,0.05686814109058663,0.057012412962689024
2019,North Rhine-Westphalia,Single-person household,No,0.030493880390660394,227,18133,0.030440355731690485,0.030547405049630303
2019,North Rhine-Westphalia,Couple without children,Yes,0.04528345634112626,729,18133,0.045218730262974786,0.04534818241927773
2019,North Rhine-Westphalia,Couple without children,No,0.019493268784302666,266,18133,0.019450231990380217,0.019536305578225114
2019,North Rhine-Westphalia,Single parent,Yes,0.007867890395251672,192,18133,0.007840387007692129,0.007895393782811216
2019,North Rhine-Westphalia,Single parent,No,0.0042143032149547215,98,18133,0.004194137291380326,0.004234469138529117
2019,North Rhine-Westphalia,Couple with children,Yes,0.035709255753694,859,18133,0.03565149050016554,0.035767021007222455
2019,North Rhine-Westphalia,Couple with children,No,0.014151753426856975,283,18133,0.014114984373741646,0.014188522479972304
2019,North Rhine-Westphalia,Other Combinations,Yes,0.0028394625870591015,44,18133,0.002822898294128817,0.002856026879989386
2019,Hesse,Single-person household,Yes,0.019455300509264733,188,18133,0.019412304816077332,0.019498296202452133
2019,Hesse,Single-person household,No,0.01148842793745089,86,18133,0.011455254271557318,0.011521601603344462
2019,Hesse,Couple without children,Yes,0.014691858811303313,259,18133,0.014654404941717769,0.014729312680888857
2019,Hesse,Couple without children,No,0.006973242829206194,83,18133,0.006947338630959841,0.006999147027452548
2019,Hesse,Single parent,Yes,0.003246153066105338,69,18133,0.003228445831446224,0.0032638603007644523
2019,Hesse,Single parent,No,0.0010873862930939604,31,18133,0.0010771267513941163,0.0010976458347938046
2019,Hesse,Couple with children,Yes,0.014270507267710113,271,18133,0.014233586487822572,0.014307428047597654
2019,Hesse,Couple with children,No,0.004121928998456423,73,18133,0.004101984385019362,0.004141873611893484
2019,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.015202400158207823,152,18133,0.015164310957785728,0.015240489358629919
2019,"Rhineland-Palatinate, Saarland",Single-person household,No,0.010775764388676707,80,18133,0.010743624549246262,0.010807904228107153
2019,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.011627804032048937,186,18133,0.011594432096432256,0.011661175967665617
2019,"Rhineland-Palatinate, Saarland",Couple without children,No,0.007114163455010191,105,18133,0.00708800067661119,0.007140326233409191
2019,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.0023358132345378964,50,18133,0.0023207858453566472,0.0023508406237191457
2019,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.008187075601346445,198,18133,0.00815902439342169,0.0082151268092712
2019,"Rhineland-Palatinate, Saarland",Couple with children,No,0.003065317546397441,78,18133,0.0030481090322440167,0.003082526060550865
2019,Baden-Wuerttemberg,Single-person household,Yes,0.03386690371703462,250,18133,0.03381059462666683,0.03392321280740242
2019,Baden-Wuerttemberg,Single-person household,No,0.01913116437813661,135,18133,0.019088521308946525,0.019173807447326698
2019,Baden-Wuerttemberg,Couple without children,Yes,0.02772734525474595,381,18133,0.02767623353826841,0.02777845697122349
2019,Baden-Wuerttemberg,Couple without children,No,0.01255394888521364,136,18133,0.012519289635907297,0.012588608134519985
2019,Baden-Wuerttemberg,Single parent,Yes,0.0035377753396814418,71,18133,0.003519292536868797,0.0035562581424940865
2019,Baden-Wuerttemberg,Single parent,No,0.0014985771773738021,33,18133,0.001486535522203597,0.0015106188325440073
2019,Baden-Wuerttemberg,Couple with children,Yes,0.02626016269844518,515,18133,0.026210384123380913,0.026309941273509448
2019,Baden-Wuerttemberg,Couple with children,No,0.006257911981236892,133,18133,0.006233363543861007,0.0062824604186127765
2019,Bavaria,Single-person household,Yes,0.047839011238615725,468,18133,0.0477725729289302,0.04790544954830125
2019,Bavaria,Single-person household,No,0.024049234763199593,177,18133,0.024001543714693225,0.02409692581170596
2019,Bavaria,Couple without children,Yes,0.031075353128700956,568,18133,0.031021336767685617,0.031129369489716296
2019,Bavaria,Couple without children,No,0.010790152770186983,177,18133,0.010757991714387136,0.01082231382598683
2019,Bavaria,Single parent,Yes,0.0065557620730301615,147,18133,0.006530639991277263,0.00658088415478306
2019,Bavaria,Single parent,No,0.003352063561155607,74,18133,0.0033340707387343096,0.0033700563835769044
2019,Bavaria,Couple with children,Yes,0.027015162748109563,673,18133,0.026964693234935066,0.02706563226128406
2019,Bavaria,Couple with children,No,0.00858601517228142,184,18133,0.008557294431886131,0.00861473591267671
2019,Berlin,Single-person household,Yes,0.019829213528748467,228,18133,0.01978581491001879,0.019872612147478146
2019,Berlin,Single-person household,No,0.007854605106173803,81,18133,0.007827124764794224,0.007882085447553382
2019,Berlin,Couple without children,Yes,0.006319998452855477,137,18133,0.006295329310791615,0.0063446675949193395
2019,Berlin,Couple without children,No,0.0046068008068046815,60,18133,0.004585720868426723,0.0046278807451826404
2019,Berlin,Single parent,Yes,0.0021884019452584275,49,18133,0.0021738553918718333,0.0022029484986450217
2019,Berlin,Couple with children,Yes,0.005281398711760024,124,18133,0.005258835709726442,0.005303961713793606
2019,Berlin,Couple with children,No,0.0014499952007154917,32,18133,0.0014381500531163516,0.0014618403483146318
2019,Brandenburg,Single-person household,Yes,0.0070945643302169955,96,18133,0.007068437357309626,0.007120691303124365
2019,Brandenburg,Single-person household,No,0.006125866292786961,84,18133,0.006101576615996287,0.006150155969577635
2019,Brandenburg,Couple without children,Yes,0.006354036157053769,174,18133,0.006329301097372355,0.006378771216735183
2019,Brandenburg,Couple without children,No,0.004377367670893353,96,18133,0.004356816991758305,0.004397918350028401
2019,Brandenburg,Single parent,Yes,0.0010466520888263615,31,18133,0.0010365863406540136,0.0010567178369987095
2019,Brandenburg,Couple with children,Yes,0.004762089886311462,136,18133,0.0047406592762162325,0.004783520496406692
2019,Brandenburg,Couple with children,No,0.0023352305353568177,59,18133,0.002320205016294005,0.0023502560544196305
2019,Mecklenburg-Western Pomerania,Single-person household,Yes,0.004326736913824341,52,18133,0.00430630491042095,0.004347168917227732
2019,Mecklenburg-Western Pomerania,Single-person household,No,0.005300053157577834,61,18133,0.005277450555183412,0.005322655759972257
2019,Mecklenburg-Western Pomerania,Couple without children,Yes,0.0040924504739113,97,18133,0.004072577012597233,0.004112323935225367
2019,Mecklenburg-Western Pomerania,Couple without children,No,0.0023592775972322484,46,18133,0.0023441750956020397,0.002374380098862457
2019,Mecklenburg-Western Pomerania,Couple with children,Yes,0.002594052899055649,79,18133,0.0025782186425469737,0.002609887155564324
2019,Saxony,Single-person household,Yes,0.01445638981997863,191,18133,0.01441923286349624,0.01449354677646102
2019,Saxony,Single-person household,No,0.010172138739475312,86,18133,0.010140902534809426,0.010203374944141197
2019,Saxony,Couple without children,Yes,0.010023797654013393,258,18133,0.009992787722412834,0.010054807585613952
2019,Saxony,Couple without children,No,0.006086821663893764,116,18133,0.0060626090431991535,0.006111034284588374
2019,Saxony,Single parent,Yes,0.001975814617447016,61,18133,0.0019619911843415955,0.0019896380505524365
2019,Saxony,Couple with children,Yes,0.006610085528502557,203,18133,0.006584860265790654,0.00663531079121446
2019,Saxony,Couple with children,No,0.0031768829982621797,78,18133,0.0031593651021690553,0.0031944008943553042
2019,Saxony-Anhalt,Single-person household,Yes,0.007801262401530861,102,18133,0.0077738747960425045,0.007828650007019218
2019,Saxony-Anhalt,Single-person household,No,0.005847136301654909,61,18133,0.005823402326791569,0.005870870276518249
2019,Saxony-Anhalt,Couple without children,Yes,0.005448341774888382,124,18133,0.005425426866266785,0.005471256683509979
2019,Saxony-Anhalt,Couple without children,No,0.003515017531275489,72,18133,0.0034965940621022634,0.0035334410004487144
2019,Saxony-Anhalt,Single parent,Yes,0.0014493610423859538,45,18133,0.0014375184815592211,0.0014612036032126865
2019,Saxony-Anhalt,Couple with children,Yes,0.003065840966657501,99,18133,0.0030486309878592415,0.00308305094545576
2019,Saxony-Anhalt,Couple with children,No,0.0007852754342584377,40,18133,0.0007765555101793359,0.0007939953583375395
2019,Thuringa,Single-person household,Yes,0.006505687276565087,107,18133,0.006480660692860565,0.0065307138602696095
2019,Thuringa,Single-person household,No,0.00666871036338437,67,18133,0.006643374233839913,0.006694046492928827
2019,Thuringa,Couple without children,Yes,0.004878157004663445,123,18133,0.004856468065934152,0.004899845943392738
2019,Thuringa,Couple without children,No,0.0029232120989252496,71,18133,0.0029064060063303293,0.00294001819152017
2019,Thuringa,Couple with children,Yes,0.0032362582790590186,115,18133,0.0032185779644643706,0.0032539385936536666
2019,Thuringa,Couple with children,No,0.0015438022013473517,45,18133,0.0015315804731302143,0.001556023929564489
2021,Schleswig-Holstein,Single-person household,Yes,0.010614499018838229,71,12047,0.010582376661868063,0.010646621375808395
2021,Schleswig-Holstein,Single-person household,No,0.004641524270172261,50,12047,0.004620218612002152,0.004662829928342369
2021,Schleswig-Holstein,Couple without children,Yes,0.006402919419015577,80,12047,0.006377917746971358,0.0064279210910597965
2021,Schleswig-Holstein,Couple without children,No,0.0035675291191527604,49,12047,0.003548840269009646,0.003586217969295875
2021,Schleswig-Holstein,Couple with children,Yes,0.005484840427858473,112,12047,0.005461689810073492,0.005507991045643454
2021,Schleswig-Holstein,Couple with children,No,0.003367385407949437,92,12047,0.0033492265369669304,0.0033855442789319434
2021,Hamburg,Single-person household,Yes,0.003743992762416116,51,12047,0.003724848975157481,0.0037631365496747513
2021,Hamburg,Single-person household,No,0.006267861750294132,49,12047,0.006243123484310901,0.006292600016277363
2021,Hamburg,Couple without children,Yes,0.0027924745566620408,46,12047,0.002775933537354098,0.0028090155759699837
2021,Hamburg,Couple without children,No,0.004971743132183538,46,12047,0.004949696262713538,0.004993790001653538
2021,Hamburg,Couple with children,Yes,0.002575450746912825,46,12047,0.0025595637601546796,0.0025913377336709703
2021,Hamburg,Couple with children,No,0.001536249842567997,31,12047,0.0015239734163128664,0.0015485262688231278
2021,Lower Saxony,Single-person household,Yes,0.018758963313081706,148,12047,0.018716436077702056,0.018801490548461357
2021,Lower Saxony,Single-person household,No,0.022874393182050062,161,12047,0.022827530744916977,0.022921255619183147
2021,Lower Saxony,Couple without children,Yes,0.01557140176195486,193,12047,0.015532592905270749,0.015610210618638973
2021,Lower Saxony,Couple without children,No,0.01391598966187663,138,12047,0.013879270827216586,0.013952708496536674
2021,Lower Saxony,Single parent,Yes,0.002941609929351167,43,12047,0.002924634228236174,0.0029585856304661603
2021,Lower Saxony,Single parent,No,0.003906332152855969,56,12047,0.003886779325917026,0.003925884979794913
2021,Lower Saxony,Couple with children,Yes,0.013667178098860321,233,12047,0.013630784412158415,0.013703571785562228
2021,Lower Saxony,Couple with children,No,0.0064213509755802175,178,12047,0.006396313576498267,0.0064463883746621676
2021,North Rhine-Westphalia,Single-person household,Yes,0.04011921812636774,342,12047,0.04005770613865346,0.04018073011408202
2021,North Rhine-Westphalia,Single-person household,No,0.048855827602122044,379,12047,0.048788257240139854,0.048923397964104234
2021,North Rhine-Westphalia,Couple without children,Yes,0.03316471497114191,372,12047,0.03310858571806107,0.033220844224222744
2021,North Rhine-Westphalia,Couple without children,No,0.03077064158517398,323,12047,0.030716509290320774,0.030824773880027186
2021,North Rhine-Westphalia,Single parent,Yes,0.00686338376995556,81,12047,0.006837504708529476,0.006889262831381644
2021,North Rhine-Westphalia,Single parent,No,0.005466180986510663,116,12047,0.0054430695646964415,0.005489292408324885
2021,North Rhine-Westphalia,Couple with children,Yes,0.02765338338482516,490,12047,0.027601983804429592,0.02770478296522073
2021,North Rhine-Westphalia,Couple with children,No,0.021348147251276546,434,12047,0.0213028398566821,0.02139345464587099
2021,North Rhine-Westphalia,Other Combinations,Yes,0.0031853517592900535,55,12047,0.0031676889090140855,0.0032030146095660215
2021,North Rhine-Westphalia,Other Combinations,No,0.002375818817360592,45,12047,0.002360558448710693,0.002391079186010491
2021,Hesse,Single-person household,Yes,0.015499450530528166,136,12047,0.015460730025319707,0.015538171035736625
2021,Hesse,Single-person household,No,0.01705781440452957,113,12047,0.01701722613252438,0.01709840267653476
2021,Hesse,Couple without children,Yes,0.01074968380174288,120,12047,0.010717359747539058,0.010782007855946702
2021,Hesse,Couple without children,No,0.01133607994379683,96,12047,0.01130289579551916,0.0113692640920745
2021,Hesse,Single parent,Yes,0.0027883373352787116,39,12047,0.0027718085394898536,0.0028048661310675696
2021,Hesse,Single parent,No,0.0024221755952109287,35,12047,0.002406767424274211,0.0024375837661476463
2021,Hesse,Couple with children,Yes,0.009004422690937593,143,12047,0.008974812672516522,0.009034032709358665
2021,Hesse,Couple with children,No,0.0076039635336887556,138,12047,0.007576734175441062,0.007631192891936449
2021,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.012313777021454468,80,12047,0.01227920856220104,0.012348345480707896
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,0.013738269455269042,87,12047,0.013701782553411883,0.013774756357126201
2021,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.007670397702648844,92,12047,0.007643050569998829,0.00769774483529886
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,0.01102983885779242,80,12047,0.010997100939490485,0.011062576776094356
2021,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.006538134637710571,106,12047,0.006512872074514751,0.006563397200906391
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,0.0052374749485279565,106,12047,0.005214849584787181,0.005260100312268732
2021,Baden-Wuerttemberg,Single-person household,Yes,0.0232852062726571,164,12047,0.023237934835044726,0.023332477710269476
2021,Baden-Wuerttemberg,Single-person household,No,0.03103527924764365,175,12047,0.03098092209568795,0.03108963639959935
2021,Baden-Wuerttemberg,Couple without children,Yes,0.023940311850821613,212,12047,0.02389239613588832,0.023988227565754906
2021,Baden-Wuerttemberg,Couple without children,No,0.01783400839093614,154,12047,0.017792523322391476,0.017875493459480803
2021,Baden-Wuerttemberg,Single parent,Yes,0.0040270545643250515,51,12047,0.0040072031062750825,0.0040469060223750205
2021,Baden-Wuerttemberg,Single parent,No,0.0025138804218601775,56,12047,0.0024981840014981875,0.0025295768422221674
2021,Baden-Wuerttemberg,Couple with children,Yes,0.017933934461659678,260,12047,0.017892335448889816,0.01797553347442954
2021,Baden-Wuerttemberg,Couple with children,No,0.012546312086472897,232,12047,0.012511422863778963,0.012581201309166831
2021,Bavaria,Single-person household,Yes,0.035596658153187,280,12047,0.03553858052796872,0.035654735778405285
2021,Bavaria,Single-person household,No,0.04142435366707164,276,12047,0.041361891658069076,0.0414868156760742
2021,Bavaria,Couple without children,Yes,0.01940555735623041,272,12047,0.019362317657756204,0.019448797054704616
2021,Bavaria,Couple without children,No,0.019895705554459533,239,12047,0.019851934127885967,0.0199394769810331
2021,Bavaria,Single parent,Yes,0.004197434374437736,78,12047,0.0041771690546923215,0.00421769969418315
2021,Bavaria,Single parent,No,0.0052667815454745925,59,12047,0.005244093303481025,0.00528946978746816
2021,Bavaria,Couple with children,Yes,0.021680673095043363,349,12047,0.021635021960034022,0.021726324230052704
2021,Bavaria,Couple with children,No,0.014276017439256702,244,12047,0.014238833441601508,0.014313201436911897
2021,Berlin,Single-person household,Yes,0.015943817417531123,171,12047,0.01590455464301765,0.015983080192044596
2021,Berlin,Single-person household,No,0.010853235056435713,93,12047,0.010820757387197425,0.010885712725674
2021,Berlin,Couple without children,Yes,0.005054103915434015,96,12047,0.005031876104270024,0.005076331726598006
2021,Berlin,Couple without children,No,0.005672664293808731,63,12047,0.005649122848984051,0.005696205738633411
2021,Berlin,Couple with children,Yes,0.005330253212253481,102,12047,0.005307429396262391,0.005353077028244572
2021,Berlin,Couple with children,No,0.0027448757939552842,67,12047,0.002728475963074866,0.0027612756248357024
2021,Brandenburg,Single-person household,Yes,0.005667010142404104,46,12047,0.005643480365913061,0.005690539918895147
2021,Brandenburg,Single-person household,No,0.008992667058739153,81,12047,0.008963076199651074,0.009022257917827233
2021,Brandenburg,Couple without children,Yes,0.0036488911481066307,75,12047,0.0036299911595701127,0.0036677911366431487
2021,Brandenburg,Couple without children,No,0.006412144788408299,89,12047,0.006387125227710291,0.006437164349106308
2021,Brandenburg,Couple with children,Yes,0.004381634590996364,70,12047,0.004360931298858245,0.004402337883134484
2021,Brandenburg,Couple with children,No,0.0032939264539674313,60,12047,0.003275966079637903,0.0033118868282969597
2021,Mecklenburg-Western Pomerania,Single-person household,Yes,0.004464479533499971,38,12047,0.004443582305513884,0.004485376761486058
2021,Mecklenburg-Western Pomerania,Single-person household,No,0.005684460336552335,49,12047,0.0056608945675523225,0.005708026105552348
2021,Mecklenburg-Western Pomerania,Couple without children,Yes,0.0028798541761640662,48,12047,0.0028630570928352946,0.002896651259492838
2021,Mecklenburg-Western Pomerania,Couple without children,No,0.003000807797334591,38,12047,0.002983662643917218,0.003017952950751964
2021,Mecklenburg-Western Pomerania,Couple with children,Yes,0.0019215142611656688,39,12047,0.0019077871536357246,0.001935241368695613
2021,Saxony,Single-person household,Yes,0.01076311979648388,105,12047,0.010730775767373867,0.010795463825593894
2021,Saxony,Single-person household,No,0.012713118376730989,109,12047,0.01267800095596252,0.012748235797499459
2021,Saxony,Couple without children,Yes,0.008587982304035053,130,12047,0.008559059023994014,0.008616905584076092
2021,Saxony,Couple without children,No,0.008414471955486913,133,12047,0.008385839842044766,0.00844310406892906
2021,Saxony,Single parent,No,0.00272604089922784,47,12047,0.002709697277362703,0.002742384521092977
2021,Saxony,Couple with children,Yes,0.0044378438689782924,98,12047,0.004417008793320269,0.004458678944636316
2021,Saxony,Couple with children,No,0.003818151228050162,93,12047,0.003798819496414492,0.0038374829596858322
2021,Saxony-Anhalt,Single-person household,Yes,0.008838658123150711,68,12047,0.008809319466273401,0.00886799678002802
2021,Saxony-Anhalt,Single-person household,No,0.006009962418349013,54,12047,0.005985735299124642,0.006034189537573384
2021,Saxony-Anhalt,Couple without children,Yes,0.004221071218440156,68,12047,0.004200749160348565,0.004241393276531746
2021,Saxony-Anhalt,Couple without children,No,0.0030439396602231082,51,12047,0.0030266721027162016,0.003061207217730015
2021,Saxony-Anhalt,Couple with children,Yes,0.0016557578915786192,44,12047,0.001643013665763121,0.0016685021173941173
2021,Saxony-Anhalt,Couple with children,No,0.001568124043710185,49,12047,0.0015557211132594478,0.0015805269741609221
2021,Thuringa,Single-person household,Yes,0.0057400532258390456,62,12047,0.005716373164961717,0.005763733286716374
2021,Thuringa,Single-person household,No,0.007112268992699761,66,12047,0.007085928187806254,0.007138609797593267
2021,Thuringa,Couple without children,Yes,0.00358215927107964,65,12047,0.0035634322768843684,0.003600886265274912
2021,Thuringa,Couple without children,No,0.0042005989293447555,62,12047,0.004180326003975616,0.004220871854713895
2021,Thuringa,Couple with children,Yes,0.0028351015434989572,61,12047,0.002818435109647091,0.0028517679773508234
