year,bula_h,hhtyp,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2018,Saxony,Couple with children,No,0.32452,122,17037,0,0.23302,0,0.43986
2018,Saxony-Anhalt,Single-person household,Yes,0.52368,92,17037,0,0.43407,0,0.62604
2018,Saxony-Anhalt,Single-person household,No,0.47632,86,17037,0,0.39835,0,0.57260
2018,Saxony-Anhalt,Couple without children,Yes,0.50623,107,17037,0,0.43669,0,0.57886
2018,Saxony-Anhalt,Couple without children,No,0.49377,77,17037,0,0.38345,0,0.64603
2018,Saxony-Anhalt,Single parent,Yes,1.00000,47,17037,0,0.70948,0,1.28772
2018,Saxony-Anhalt,Couple with children,Yes,0.64799,95,17037,0,0.53444,0,0.81420
2018,Saxony-Anhalt,Couple with children,No,0.35201,76,17037,0,0.26639,0,0.45154
2018,Thuringa,Single-person household,Yes,0.48544,97,17037,0,0.40582,0,0.56507
2018,Thuringa,Single-person household,No,0.51456,93,17037,0,0.40511,0,0.63085
2018,Thuringa,Couple without children,Yes,0.59509,126,17037,0,0.52004,0,0.67991
2018,Thuringa,Couple without children,No,0.40491,70,17037,0,0.29956,0,0.53601
2018,Thuringa,Single parent,Yes,1.00000,33,17037,0,0.61263,0,1.67725
2018,Thuringa,Couple with children,Yes,0.66809,117,17037,0,0.48220,0,0.85504
2018,Thuringa,Couple with children,No,0.33191,71,17037,0,0.18806,0,0.50529
2019,Schleswig-Holstein,Single-person household,Yes,0.67213,88,15441,0,0.53177,0,0.80567
2019,Schleswig-Holstein,Single-person household,No,0.32787,42,15441,0,0.24935,0,0.41234
2019,Schleswig-Holstein,Couple without children,Yes,0.71529,146,15441,0,0.57178,0,0.85368
2019,Schleswig-Holstein,Couple without children,No,0.28471,45,15441,0,0.21167,0,0.35784
2019,Schleswig-Holstein,Single parent,Yes,1.00000,33,15441,0,0.65775,0,1.47310
2019,Schleswig-Holstein,Couple with children,Yes,0.74593,164,15441,0,0.59579,0,0.90208
2019,Schleswig-Holstein,Couple with children,No,0.25407,46,15441,0,0.19511,0,0.31041
2019,Hamburg,Single-person household,Yes,1.00000,64,15441,0,0.75566,0,1.24875
2019,Hamburg,Couple without children,Yes,0.64615,86,15441,0,0.50881,0,0.84332
2019,Hamburg,Couple without children,No,0.35385,31,15441,0,0.25887,0,0.50228
2019,Hamburg,Single parent,Yes,1.00000,33,15441,0,0.70904,0,1.39374
2019,Hamburg,Couple with children,Yes,1.00000,88,15441,0,0.76587,0,1.23458
2019,Lower Saxony,Single-person household,Yes,0.66761,240,15441,0,0.61624,0,0.73983
2019,Lower Saxony,Single-person household,No,0.33239,111,15441,0,0.28265,0,0.38436
2019,Lower Saxony,Couple without children,Yes,0.69547,341,15441,0,0.61631,0,0.77723
2019,Lower Saxony,Couple without children,No,0.30453,134,15441,0,0.25581,0,0.37070
2019,Lower Saxony,Single parent,Yes,0.60763,97,15441,0,0.49303,0,0.75365
2019,Lower Saxony,Single parent,No,0.39237,51,15441,0,0.26961,0,0.57027
2019,Lower Saxony,Couple with children,Yes,0.69755,402,15441,0,0.62147,0,0.76228
2019,Lower Saxony,Couple with children,No,0.30245,100,15441,0,0.21625,0,0.37397
2019,Bremen,Couple without children,Yes,1.00000,34,15441,0,0.64863,0,1.37628
2019,North Rhine-Westphalia,Single-person household,Yes,0.65124,550,15441,0,0.59660,0,0.71240
2019,North Rhine-Westphalia,Single-person household,No,0.34876,227,15441,0,0.31635,0,0.38362
2019,North Rhine-Westphalia,Couple without children,Yes,0.69907,729,15441,0,0.64228,0,0.76324
2019,North Rhine-Westphalia,Couple without children,No,0.30093,266,15441,0,0.26868,0,0.33776
2019,North Rhine-Westphalia,Single parent,Yes,0.65120,192,15441,0,0.55023,0,0.79487
2019,North Rhine-Westphalia,Single parent,No,0.34880,98,15441,0,0.26397,0,0.44075
2019,North Rhine-Westphalia,Couple with children,Yes,0.71618,859,15441,0,0.64831,0,0.78767
2019,North Rhine-Westphalia,Couple with children,No,0.28382,283,15441,0,0.24399,0,0.33186
2019,North Rhine-Westphalia,Other Combinations,Yes,1.00000,44,15441,0,0.70575,0,1.34809
2019,Hesse,Single-person household,Yes,0.62873,188,15441,0,0.55913,0,0.70524
2019,Hesse,Single-person household,No,0.37127,86,15441,0,0.30974,0,0.42600
2019,Hesse,Couple without children,Yes,0.67813,259,15441,0,0.59433,0,0.79170
2019,Hesse,Couple without children,No,0.32187,83,15441,0,0.25292,0,0.39701
2019,Hesse,Single parent,Yes,0.74908,69,15441,0,0.54271,0,1.01936
2019,Hesse,Single parent,No,0.25092,31,15441,0,0.17929,0,0.32380
2019,Hesse,Couple with children,Yes,0.77589,271,15441,0,0.65755,0,0.92082
2019,Hesse,Couple with children,No,0.22411,73,15441,0,0.16535,0,0.27772
2019,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.58520,152,15441,0,0.49961,0,0.67359
2019,"Rhineland-Palatinate, Saarland",Single-person household,No,0.41480,80,15441,0,0.34168,0,0.48749
2019,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.62042,186,15441,0,0.53076,0,0.73606
2019,"Rhineland-Palatinate, Saarland",Couple without children,No,0.37958,105,15441,0,0.31071,0,0.44247
2019,"Rhineland-Palatinate, Saarland",Single parent,Yes,1.00000,50,15441,0,0.69255,0,1.43046
2019,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.72759,198,15441,0,0.58987,0,0.86442
2019,"Rhineland-Palatinate, Saarland",Couple with children,No,0.27241,78,15441,0,0.20465,0,0.36311
2019,Baden-Wuerttemberg,Single-person household,Yes,0.63902,250,15441,0,0.57466,0,0.70617
2019,Baden-Wuerttemberg,Single-person household,No,0.36098,135,15441,0,0.31855,0,0.40660
2019,Baden-Wuerttemberg,Couple without children,Yes,0.68834,381,15441,0,0.61010,0,0.77917
2019,Baden-Wuerttemberg,Couple without children,No,0.31166,136,15441,0,0.26227,0,0.37268
2019,Baden-Wuerttemberg,Single parent,Yes,0.70245,71,15441,0,0.52511,0,0.92922
2019,Baden-Wuerttemberg,Single parent,No,0.29755,33,15441,0,0.17501,0,0.46455
2019,Baden-Wuerttemberg,Couple with children,Yes,0.80756,515,15441,0,0.69982,0,0.89881
2019,Baden-Wuerttemberg,Couple with children,No,0.19244,133,15441,0,0.15882,0,0.22932
2019,Bavaria,Single-person household,Yes,0.66546,468,15441,0,0.61310,0,0.71605
2019,Bavaria,Single-person household,No,0.33454,177,15441,0,0.29189,0,0.37912
2019,Bavaria,Couple without children,Yes,0.74227,568,15441,0,0.67052,0,0.82473
2019,Bavaria,Couple without children,No,0.25773,177,15441,0,0.21839,0,0.29508
2019,Bavaria,Single parent,Yes,0.66168,147,15441,0,0.52339,0,0.84239
2019,Bavaria,Single parent,No,0.33832,74,15441,0,0.25783,0,0.42722
2019,Bavaria,Couple with children,Yes,0.75883,673,15441,0,0.67867,0,0.83090
2019,Bavaria,Couple with children,No,0.24117,184,15441,0,0.19760,0,0.29261
2019,Berlin,Single-person household,Yes,0.71627,228,15441,0,0.61415,0,0.80422
2019,Berlin,Single-person household,No,0.28373,81,15441,0,0.22654,0,0.34051
2019,Berlin,Couple without children,Yes,0.57839,137,15441,0,0.46811,0,0.73943
2019,Berlin,Couple without children,No,0.42161,60,15441,0,0.32050,0,0.55955
2019,Berlin,Single parent,Yes,1.00000,49,15441,0,0.70359,0,1.32918
2019,Berlin,Couple with children,Yes,0.78459,124,15441,0,0.60370,0,1.00100
2019,Berlin,Couple with children,No,0.21541,32,15441,0,0.16879,0,0.26644
2019,Brandenburg,Single-person household,Yes,0.53664,96,15441,0,0.43784,0,0.66245
2019,Brandenburg,Single-person household,No,0.46336,84,15441,0,0.37797,0,0.57910
2019,Brandenburg,Couple without children,Yes,0.59210,174,15441,0,0.48477,0,0.69945
2019,Brandenburg,Couple without children,No,0.40790,96,15441,0,0.29907,0,0.50966
2019,Brandenburg,Single parent,Yes,1.00000,31,15441,0,0.71619,0,1.31115
2019,Brandenburg,Couple with children,Yes,0.67097,136,15441,0,0.49906,0,0.88493
2019,Brandenburg,Couple with children,No,0.32903,59,15441,0,0.22259,0,0.46911
2019,Mecklenburg-Western Pomerania,Single-person household,Yes,0.44945,52,15441,0,0.32515,0,0.60569
2019,Mecklenburg-Western Pomerania,Single-person household,No,0.55055,61,15441,0,0.46292,0,0.64283
2019,Mecklenburg-Western Pomerania,Couple without children,Yes,0.63432,97,15441,0,0.47329,0,0.84885
2019,Mecklenburg-Western Pomerania,Couple without children,No,0.36568,46,15441,0,0.25546,0,0.54612
2019,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,79,15441,0,0.66276,0,1.44614
2019,Saxony,Single-person household,Yes,0.58698,191,15441,0,0.50753,0,0.66224
2019,Saxony,Single-person household,No,0.41302,86,15441,0,0.34735,0,0.48565
2019,Saxony,Couple without children,Yes,0.62219,258,15441,0,0.53651,0,0.71999
2019,Saxony,Couple without children,No,0.37781,116,15441,0,0.30805,0,0.46349
2019,Saxony,Single parent,Yes,1.00000,61,15441,0,0.72918,0,1.39588
2019,Saxony,Couple with children,Yes,0.67540,203,15441,0,0.52753,0,0.84448
2019,Saxony,Couple with children,No,0.32460,78,15441,0,0.23428,0,0.41617
2019,Saxony-Anhalt,Single-person household,Yes,0.57159,102,15441,0,0.46217,0,0.68550
2019,Saxony-Anhalt,Single-person household,No,0.42841,61,15441,0,0.34967,0,0.51558
2019,Saxony-Anhalt,Couple without children,Yes,0.60785,124,15441,0,0.48322,0,0.78507
2019,Saxony-Anhalt,Couple without children,No,0.39215,72,15441,0,0.29492,0,0.49850
2019,Saxony-Anhalt,Single parent,Yes,1.00000,45,15441,0,0.63916,0,1.46578
2019,Saxony-Anhalt,Couple with children,Yes,0.79609,99,15441,0,0.60594,0,0.94746
2019,Saxony-Anhalt,Couple with children,No,0.20391,40,15441,0,0.14847,0,0.25831
2019,Thuringa,Single-person household,Yes,0.49381,107,15441,0,0.40168,0,0.60074
2019,Thuringa,Single-person household,No,0.50619,67,15441,0,0.39338,0,0.61977
2019,Thuringa,Couple without children,Yes,0.62529,123,15441,0,0.48838,0,0.80268
2019,Thuringa,Couple without children,No,0.37471,71,15441,0,0.29108,0,0.45521
2019,Thuringa,Couple with children,Yes,0.67703,115,15441,0,0.47369,0,0.90353
2019,Thuringa,Couple with children,No,0.32297,45,15441,0,0.16988,0,0.52759
2021,Schleswig-Holstein,Single-person household,Yes,0.69576,71,11614,0,0.52648,0,0.83150
2021,Schleswig-Holstein,Single-person household,No,0.30424,50,11614,0,0.20903,0,0.42967
2021,Schleswig-Holstein,Couple without children,Yes,0.64219,80,11614,0,0.47124,0,0.80812
2021,Schleswig-Holstein,Couple without children,No,0.35781,49,11614,0,0.25579,0,0.50842
2021,Schleswig-Holstein,Couple with children,Yes,0.61960,112,11614,0,0.47503,0,0.77565
2021,Schleswig-Holstein,Couple with children,No,0.38040,92,11614,0,0.25536,0,0.54137
2021,Hamburg,Single-person household,Yes,0.37396,51,11614,0,0.25314,0,0.53374
2021,Hamburg,Single-person household,No,0.62604,49,11614,0,0.46208,0,0.79891
2021,Hamburg,Couple without children,Yes,0.35966,46,11614,0,0.22325,0,0.54389
2021,Hamburg,Couple without children,No,0.64034,46,11614,0,0.46725,0,0.79560
2021,Hamburg,Couple with children,Yes,0.62637,46,11614,0,0.38811,0,0.88221
2021,Hamburg,Couple with children,No,0.37363,31,11614,0,0.19683,0,0.63788
2021,Lower Saxony,Single-person household,Yes,0.45058,148,11614,0,0.37379,0,0.53678
2021,Lower Saxony,Single-person household,No,0.54942,161,11614,0,0.44594,0,0.62882
2021,Lower Saxony,Couple without children,Yes,0.52807,193,11614,0,0.45187,0,0.59852
2021,Lower Saxony,Couple without children,No,0.47193,138,11614,0,0.36824,0,0.57669
2021,Lower Saxony,Single parent,Yes,0.42956,43,11614,0,0.28352,0,0.62568
2021,Lower Saxony,Single parent,No,0.57044,56,11614,0,0.33894,0,0.83765
2021,Lower Saxony,Couple with children,Yes,0.68035,233,11614,0,0.56550,0,0.81869
2021,Lower Saxony,Couple with children,No,0.31965,178,11614,0,0.23900,0,0.41090
2021,North Rhine-Westphalia,Single-person household,Yes,0.45090,342,11614,0,0.39814,0,0.51277
2021,North Rhine-Westphalia,Single-person household,No,0.54910,379,11614,0,0.48527,0,0.60296
2021,North Rhine-Westphalia,Couple without children,Yes,0.51872,372,11614,0,0.45754,0,0.57646
2021,North Rhine-Westphalia,Couple without children,No,0.48128,323,11614,0,0.41920,0,0.54518
2021,North Rhine-Westphalia,Single parent,Yes,0.55666,81,11614,0,0.40079,0,0.75413
2021,North Rhine-Westphalia,Single parent,No,0.44334,116,11614,0,0.33367,0,0.58205
2021,North Rhine-Westphalia,Couple with children,Yes,0.56434,490,11614,0,0.49343,0,0.63258
2021,North Rhine-Westphalia,Couple with children,No,0.43566,434,11614,0,0.37439,0,0.50024
2021,North Rhine-Westphalia,Other Combinations,Yes,0.57278,55,11614,0,0.35639,0,0.76676
2021,North Rhine-Westphalia,Other Combinations,No,0.42722,45,11614,0,0.22057,0,0.65116
2021,Hesse,Single-person household,Yes,0.47607,136,11614,0,0.37215,0,0.56429
2021,Hesse,Single-person household,No,0.52393,113,11614,0,0.41371,0,0.63796
2021,Hesse,Couple without children,Yes,0.48672,120,11614,0,0.38310,0,0.60085
2021,Hesse,Couple without children,No,0.51328,96,11614,0,0.40195,0,0.60990
2021,Hesse,Single parent,Yes,0.53514,39,11614,0,0.30749,0,0.84761
2021,Hesse,Single parent,No,0.46486,35,11614,0,0.24722,0,0.72211
2021,Hesse,Couple with children,Yes,0.54216,143,11614,0,0.41027,0,0.67751
2021,Hesse,Couple with children,No,0.45784,138,11614,0,0.32588,0,0.58428
2021,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.47266,80,11614,0,0.38742,0,0.57412
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,0.52734,87,11614,0,0.40574,0,0.66767
2021,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.41018,92,11614,0,0.32076,0,0.52655
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,0.58982,80,11614,0,0.47067,0,0.75384
2021,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.55523,106,11614,0,0.40855,0,0.71656
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,0.44477,106,11614,0,0.30670,0,0.58614
2021,Baden-Wuerttemberg,Single-person household,Yes,0.42866,164,11614,0,0.36567,0,0.49563
2021,Baden-Wuerttemberg,Single-person household,No,0.57134,175,11614,0,0.49373,0,0.65299
2021,Baden-Wuerttemberg,Couple without children,Yes,0.57309,212,11614,0,0.50538,0,0.65340
2021,Baden-Wuerttemberg,Couple without children,No,0.42691,154,11614,0,0.35082,0,0.50665
2021,Baden-Wuerttemberg,Single parent,Yes,0.61567,51,11614,0,0.42523,0,0.87492
2021,Baden-Wuerttemberg,Single parent,No,0.38433,56,11614,0,0.23142,0,0.55601
2021,Baden-Wuerttemberg,Couple with children,Yes,0.58838,260,11614,0,0.49575,0,0.68760
2021,Baden-Wuerttemberg,Couple with children,No,0.41162,232,11614,0,0.33723,0,0.50599
2021,Bavaria,Single-person household,Yes,0.46217,280,11614,0,0.40690,0,0.51498
2021,Bavaria,Single-person household,No,0.53783,276,11614,0,0.47481,0,0.60958
2021,Bavaria,Couple without children,Yes,0.49376,272,11614,0,0.43119,0,0.55823
2021,Bavaria,Couple without children,No,0.50624,239,11614,0,0.42998,0,0.58898
2021,Bavaria,Single parent,Yes,0.44351,78,11614,0,0.31054,0,0.61856
2021,Bavaria,Single parent,No,0.55649,59,11614,0,0.38077,0,0.76110
2021,Bavaria,Couple with children,Yes,0.60297,349,11614,0,0.51887,0,0.69847
2021,Bavaria,Couple with children,No,0.39703,244,11614,0,0.33091,0,0.47711
2021,Berlin,Single-person household,Yes,0.59498,171,11614,0,0.49185,0,0.71499
2021,Berlin,Single-person household,No,0.40502,93,11614,0,0.30653,0,0.50540
2021,Berlin,Couple without children,Yes,0.47117,96,11614,0,0.36546,0,0.61119
2021,Berlin,Couple without children,No,0.52883,63,11614,0,0.37912,0,0.69549
2021,Berlin,Couple with children,Yes,0.66008,102,11614,0,0.46041,0,0.88012
2021,Berlin,Couple with children,No,0.33992,67,11614,0,0.21867,0,0.52217
2021,Brandenburg,Single-person household,Yes,0.38657,46,11614,0,0.30151,0,0.46739
2021,Brandenburg,Single-person household,No,0.61343,81,11614,0,0.46692,0,0.77548
2021,Brandenburg,Couple without children,Yes,0.36268,75,11614,0,0.29248,0,0.44757
2021,Brandenburg,Couple without children,No,0.63732,89,11614,0,0.48761,0,0.80122
2021,Brandenburg,Couple with children,Yes,0.57086,70,11614,0,0.37485,0,0.86022
2021,Brandenburg,Couple with children,No,0.42914,60,11614,0,0.26492,0,0.60746
2021,Mecklenburg-Western Pomerania,Single-person household,Yes,0.43990,38,11614,0,0.30532,0,0.60164
2021,Mecklenburg-Western Pomerania,Single-person household,No,0.56010,49,11614,0,0.40632,0,0.71416
2021,Mecklenburg-Western Pomerania,Couple without children,Yes,0.48972,48,11614,0,0.34274,0,0.62035
2021,Mecklenburg-Western Pomerania,Couple without children,No,0.51028,38,11614,0,0.30503,0,0.77104
2021,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,39,11614,0,0.49785,0,1.58165
2021,Saxony,Single-person household,Yes,0.45847,105,11614,0,0.38100,0,0.54381
2021,Saxony,Single-person household,No,0.54153,109,11614,0,0.44523,0,0.61716
2021,Saxony,Couple without children,Yes,0.50510,130,11614,0,0.40872,0,0.61442
2021,Saxony,Couple without children,No,0.49490,133,11614,0,0.41235,0,0.60007
2021,Saxony,Single parent,No,1.00000,47,11614,0,0.58254,0,1.47883
2021,Saxony,Couple with children,Yes,0.53753,98,11614,0,0.41455,0,0.72016
2021,Saxony,Couple with children,No,0.46247,93,11614,0,0.35284,0,0.59078
2021,Saxony-Anhalt,Single-person household,Yes,0.59525,68,11614,0,0.46332,0,0.74843
2021,Saxony-Anhalt,Single-person household,No,0.40475,54,11614,0,0.28817,0,0.52316
2021,Saxony-Anhalt,Couple without children,Yes,0.58101,68,11614,0,0.41463,0,0.77904
2021,Saxony-Anhalt,Couple without children,No,0.41899,51,11614,0,0.29876,0,0.56614
2021,Saxony-Anhalt,Couple with children,Yes,0.51359,44,11614,0,0.27294,0,0.83222
2021,Saxony-Anhalt,Couple with children,No,0.48641,49,11614,0,0.26147,0,0.79668
2021,Thuringa,Single-person household,Yes,0.44662,62,11614,0,0.32244,0,0.57674
2021,Thuringa,Single-person household,No,0.55338,66,11614,0,0.44490,0,0.69935
2021,Thuringa,Couple without children,Yes,0.46027,65,11614,0,0.33955,0,0.62669
2021,Thuringa,Couple without children,No,0.53973,62,11614,0,0.39359,0,0.72288
2021,Thuringa,Couple with children,Yes,0.57333,61,11614,0,0.34177,0,0.88069
2021,Thuringa,Couple with children,No,0.42667,42,11614,0,0.27985,0,0.60718
