,Unnamed: 0,year,bula_h,hhtyp,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
307,307,2018,Saxony-Anhalt,Single-person household,Yes,0.52368,92,17037,0.43407,0.62604
308,308,2018,Saxony-Anhalt,Single-person household,No,0.47632,86,17037,0.39835,0.5726
309,309,2018,Saxony-Anhalt,Couple without children,Yes,0.50623,107,17037,0.43669,0.57886
310,310,2018,Saxony-Anhalt,Couple without children,No,0.49377,77,17037,0.38345,0.64603
311,311,2018,Saxony-Anhalt,Single parent,Yes,1.0,47,17037,0.70948,1.28772
312,312,2018,Saxony-Anhalt,Couple with children,Yes,0.64799,95,17037,0.53444,0.8142
313,313,2018,Saxony-Anhalt,Couple with children,No,0.35201,76,17037,0.26639,0.45154
314,314,2018,Thuringa,Single-person household,Yes,0.48544,97,17037,0.40582,0.56507
315,315,2018,Thuringa,Single-person household,No,0.51456,93,17037,0.40511,0.63085
316,316,2018,Thuringa,Couple without children,Yes,0.59509,126,17037,0.52004,0.67991
317,317,2018,Thuringa,Couple without children,No,0.40491,70,17037,0.29956,0.53601
318,318,2018,Thuringa,Single parent,Yes,1.0,33,17037,0.61263,1.67725
319,319,2018,Thuringa,Couple with children,Yes,0.66809,117,17037,0.4822,0.85504
320,320,2018,Thuringa,Couple with children,No,0.33191,71,17037,0.18806,0.50529
321,321,2019,Schleswig-Holstein,Single-person household,Yes,0.67213,88,15441,0.53177,0.80567
322,322,2019,Schleswig-Holstein,Single-person household,No,0.32787,42,15441,0.24935,0.41234
323,323,2019,Schleswig-Holstein,Couple without children,Yes,0.71529,146,15441,0.57178,0.85368
324,324,2019,Schleswig-Holstein,Couple without children,No,0.28471,45,15441,0.21167,0.35784
325,325,2019,Schleswig-Holstein,Single parent,Yes,1.0,33,15441,0.65775,1.4731
326,326,2019,Schleswig-Holstein,Couple with children,Yes,0.74593,164,15441,0.59579,0.90208
327,327,2019,Schleswig-Holstein,Couple with children,No,0.25407,46,15441,0.19511,0.31041
328,328,2019,Hamburg,Single-person household,Yes,1.0,64,15441,0.75566,1.24875
329,329,2019,Hamburg,Couple without children,Yes,0.64615,86,15441,0.50881,0.84332
330,330,2019,Hamburg,Couple without children,No,0.35385,31,15441,0.25887,0.50228
331,331,2019,Hamburg,Single parent,Yes,1.0,33,15441,0.70904,1.39374
332,332,2019,Hamburg,Couple with children,Yes,1.0,88,15441,0.76587,1.23458
333,333,2019,Lower Saxony,Single-person household,Yes,0.66761,240,15441,0.61624,0.73983
334,334,2019,Lower Saxony,Single-person household,No,0.33239,111,15441,0.28265,0.38436
335,335,2019,Lower Saxony,Couple without children,Yes,0.69547,341,15441,0.61631,0.77723
336,336,2019,Lower Saxony,Couple without children,No,0.30453,134,15441,0.25581,0.3707
337,337,2019,Lower Saxony,Single parent,Yes,0.60763,97,15441,0.49303,0.75365
338,338,2019,Lower Saxony,Single parent,No,0.39237,51,15441,0.26961,0.57027
339,339,2019,Lower Saxony,Couple with children,Yes,0.69755,402,15441,0.62147,0.76228
340,340,2019,Lower Saxony,Couple with children,No,0.30245,100,15441,0.21625,0.37397
341,341,2019,Bremen,Couple without children,Yes,1.0,34,15441,0.64863,1.37628
342,342,2019,North Rhine-Westphalia,Single-person household,Yes,0.65124,550,15441,0.5966,0.7124
343,343,2019,North Rhine-Westphalia,Single-person household,No,0.34876,227,15441,0.31635,0.38362
344,344,2019,North Rhine-Westphalia,Couple without children,Yes,0.69907,729,15441,0.64228,0.76324
345,345,2019,North Rhine-Westphalia,Couple without children,No,0.30093,266,15441,0.26868,0.33776
346,346,2019,North Rhine-Westphalia,Single parent,Yes,0.6512,192,15441,0.55023,0.79487
347,347,2019,North Rhine-Westphalia,Single parent,No,0.3488,98,15441,0.26397,0.44075
348,348,2019,North Rhine-Westphalia,Couple with children,Yes,0.71618,859,15441,0.64831,0.78767
349,349,2019,North Rhine-Westphalia,Couple with children,No,0.28382,283,15441,0.24399,0.33186
350,350,2019,North Rhine-Westphalia,Other Combinations,Yes,1.0,44,15441,0.70575,1.34809
351,351,2019,Hesse,Single-person household,Yes,0.62873,188,15441,0.55913,0.70524
352,352,2019,Hesse,Single-person household,No,0.37127,86,15441,0.30974,0.426
353,353,2019,Hesse,Couple without children,Yes,0.67813,259,15441,0.59433,0.7917
354,354,2019,Hesse,Couple without children,No,0.32187,83,15441,0.25292,0.39701
355,355,2019,Hesse,Single parent,Yes,0.74908,69,15441,0.54271,1.01936
356,356,2019,Hesse,Single parent,No,0.25092,31,15441,0.17929,0.3238
357,357,2019,Hesse,Couple with children,Yes,0.77589,271,15441,0.65755,0.92082
358,358,2019,Hesse,Couple with children,No,0.22411,73,15441,0.16535,0.27772
359,359,2019,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.5852,152,15441,0.49961,0.67359
360,360,2019,"Rhineland-Palatinate, Saarland",Single-person household,No,0.4148,80,15441,0.34168,0.48749
361,361,2019,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.62042,186,15441,0.53076,0.73606
362,362,2019,"Rhineland-Palatinate, Saarland",Couple without children,No,0.37958,105,15441,0.31071,0.44247
363,363,2019,"Rhineland-Palatinate, Saarland",Single parent,Yes,1.0,50,15441,0.69255,1.43046
364,364,2019,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.72759,198,15441,0.58987,0.86442
365,365,2019,"Rhineland-Palatinate, Saarland",Couple with children,No,0.27241,78,15441,0.20465,0.36311
366,366,2019,Baden-Wuerttemberg,Single-person household,Yes,0.63902,250,15441,0.57466,0.70617
367,367,2019,Baden-Wuerttemberg,Single-person household,No,0.36098,135,15441,0.31855,0.4066
368,368,2019,Baden-Wuerttemberg,Couple without children,Yes,0.68834,381,15441,0.6101,0.77917
369,369,2019,Baden-Wuerttemberg,Couple without children,No,0.31166,136,15441,0.26227,0.37268
370,370,2019,Baden-Wuerttemberg,Single parent,Yes,0.70245,71,15441,0.52511,0.92922
371,371,2019,Baden-Wuerttemberg,Single parent,No,0.29755,33,15441,0.17501,0.46455
372,372,2019,Baden-Wuerttemberg,Couple with children,Yes,0.80756,515,15441,0.69982,0.89881
373,373,2019,Baden-Wuerttemberg,Couple with children,No,0.19244,133,15441,0.15882,0.22932
374,374,2019,Bavaria,Single-person household,Yes,0.66546,468,15441,0.6131,0.71605
375,375,2019,Bavaria,Single-person household,No,0.33454,177,15441,0.29189,0.37912
376,376,2019,Bavaria,Couple without children,Yes,0.74227,568,15441,0.67052,0.82473
377,377,2019,Bavaria,Couple without children,No,0.25773,177,15441,0.21839,0.29508
378,378,2019,Bavaria,Single parent,Yes,0.66168,147,15441,0.52339,0.84239
379,379,2019,Bavaria,Single parent,No,0.33832,74,15441,0.25783,0.42722
380,380,2019,Bavaria,Couple with children,Yes,0.75883,673,15441,0.67867,0.8309
381,381,2019,Bavaria,Couple with children,No,0.24117,184,15441,0.1976,0.29261
382,382,2019,Berlin,Single-person household,Yes,0.71627,228,15441,0.61415,0.80422
383,383,2019,Berlin,Single-person household,No,0.28373,81,15441,0.22654,0.34051
384,384,2019,Berlin,Couple without children,Yes,0.57839,137,15441,0.46811,0.73943
385,385,2019,Berlin,Couple without children,No,0.42161,60,15441,0.3205,0.55955
386,386,2019,Berlin,Single parent,Yes,1.0,49,15441,0.70359,1.32918
387,387,2019,Berlin,Couple with children,Yes,0.78459,124,15441,0.6037,1.001
388,388,2019,Berlin,Couple with children,No,0.21541,32,15441,0.16879,0.26644
389,389,2019,Brandenburg,Single-person household,Yes,0.53664,96,15441,0.43784,0.66245
390,390,2019,Brandenburg,Single-person household,No,0.46336,84,15441,0.37797,0.5791
391,391,2019,Brandenburg,Couple without children,Yes,0.5921,174,15441,0.48477,0.69945
392,392,2019,Brandenburg,Couple without children,No,0.4079,96,15441,0.29907,0.50966
393,393,2019,Brandenburg,Single parent,Yes,1.0,31,15441,0.71619,1.31115
394,394,2019,Brandenburg,Couple with children,Yes,0.67097,136,15441,0.49906,0.88493
395,395,2019,Brandenburg,Couple with children,No,0.32903,59,15441,0.22259,0.46911
396,396,2019,Mecklenburg-Western Pomerania,Single-person household,Yes,0.44945,52,15441,0.32515,0.60569
397,397,2019,Mecklenburg-Western Pomerania,Single-person household,No,0.55055,61,15441,0.46292,0.64283
398,398,2019,Mecklenburg-Western Pomerania,Couple without children,Yes,0.63432,97,15441,0.47329,0.84885
399,399,2019,Mecklenburg-Western Pomerania,Couple without children,No,0.36568,46,15441,0.25546,0.54612
400,400,2019,Mecklenburg-Western Pomerania,Couple with children,Yes,1.0,79,15441,0.66276,1.44614
401,401,2019,Saxony,Single-person household,Yes,0.58698,191,15441,0.50753,0.66224
402,402,2019,Saxony,Single-person household,No,0.41302,86,15441,0.34735,0.48565
403,403,2019,Saxony,Couple without children,Yes,0.62219,258,15441,0.53651,0.71999
404,404,2019,Saxony,Couple without children,No,0.37781,116,15441,0.30805,0.46349
405,405,2019,Saxony,Single parent,Yes,1.0,61,15441,0.72918,1.39588
406,406,2019,Saxony,Couple with children,Yes,0.6754,203,15441,0.52753,0.84448
407,407,2019,Saxony,Couple with children,No,0.3246,78,15441,0.23428,0.41617
408,408,2019,Saxony-Anhalt,Single-person household,Yes,0.57159,102,15441,0.46217,0.6855
409,409,2019,Saxony-Anhalt,Single-person household,No,0.42841,61,15441,0.34967,0.51558
410,410,2019,Saxony-Anhalt,Couple without children,Yes,0.60785,124,15441,0.48322,0.78507
411,411,2019,Saxony-Anhalt,Couple without children,No,0.39215,72,15441,0.29492,0.4985
412,412,2019,Saxony-Anhalt,Single parent,Yes,1.0,45,15441,0.63916,1.46578
413,413,2019,Saxony-Anhalt,Couple with children,Yes,0.79609,99,15441,0.60594,0.94746
414,414,2019,Saxony-Anhalt,Couple with children,No,0.20391,40,15441,0.14847,0.25831
415,415,2019,Thuringa,Single-person household,Yes,0.49381,107,15441,0.40168,0.60074
416,416,2019,Thuringa,Single-person household,No,0.50619,67,15441,0.39338,0.61977
417,417,2019,Thuringa,Couple without children,Yes,0.62529,123,15441,0.48838,0.80268
418,418,2019,Thuringa,Couple without children,No,0.37471,71,15441,0.29108,0.45521
419,419,2019,Thuringa,Couple with children,Yes,0.67703,115,15441,0.47369,0.90353
420,420,2019,Thuringa,Couple with children,No,0.32297,45,15441,0.16988,0.52759
421,421,2021,Schleswig-Holstein,Single-person household,Yes,0.69576,71,11614,0.52648,0.8315
422,422,2021,Schleswig-Holstein,Single-person household,No,0.30424,50,11614,0.20903,0.42967
423,423,2021,Schleswig-Holstein,Couple without children,Yes,0.64219,80,11614,0.47124,0.80812
424,424,2021,Schleswig-Holstein,Couple without children,No,0.35781,49,11614,0.25579,0.50842
425,425,2021,Schleswig-Holstein,Couple with children,Yes,0.6196,112,11614,0.47503,0.77565
426,426,2021,Schleswig-Holstein,Couple with children,No,0.3804,92,11614,0.25536,0.54137
427,427,2021,Hamburg,Single-person household,Yes,0.37396,51,11614,0.25314,0.53374
428,428,2021,Hamburg,Single-person household,No,0.62604,49,11614,0.46208,0.79891
429,429,2021,Hamburg,Couple without children,Yes,0.35966,46,11614,0.22325,0.54389
430,430,2021,Hamburg,Couple without children,No,0.64034,46,11614,0.46725,0.7956
431,431,2021,Hamburg,Couple with children,Yes,0.62637,46,11614,0.38811,0.88221
432,432,2021,Hamburg,Couple with children,No,0.37363,31,11614,0.19683,0.63788
433,433,2021,Lower Saxony,Single-person household,Yes,0.45058,148,11614,0.37379,0.53678
434,434,2021,Lower Saxony,Single-person household,No,0.54942,161,11614,0.44594,0.62882
435,435,2021,Lower Saxony,Couple without children,Yes,0.52807,193,11614,0.45187,0.59852
436,436,2021,Lower Saxony,Couple without children,No,0.47193,138,11614,0.36824,0.57669
437,437,2021,Lower Saxony,Single parent,Yes,0.42956,43,11614,0.28352,0.62568
438,438,2021,Lower Saxony,Single parent,No,0.57044,56,11614,0.33894,0.83765
439,439,2021,Lower Saxony,Couple with children,Yes,0.68035,233,11614,0.5655,0.81869
440,440,2021,Lower Saxony,Couple with children,No,0.31965,178,11614,0.239,0.4109
441,441,2021,North Rhine-Westphalia,Single-person household,Yes,0.4509,342,11614,0.39814,0.51277
442,442,2021,North Rhine-Westphalia,Single-person household,No,0.5491,379,11614,0.48527,0.60296
443,443,2021,North Rhine-Westphalia,Couple without children,Yes,0.51872,372,11614,0.45754,0.57646
444,444,2021,North Rhine-Westphalia,Couple without children,No,0.48128,323,11614,0.4192,0.54518
445,445,2021,North Rhine-Westphalia,Single parent,Yes,0.55666,81,11614,0.40079,0.75413
446,446,2021,North Rhine-Westphalia,Single parent,No,0.44334,116,11614,0.33367,0.58205
447,447,2021,North Rhine-Westphalia,Couple with children,Yes,0.56434,490,11614,0.49343,0.63258
448,448,2021,North Rhine-Westphalia,Couple with children,No,0.43566,434,11614,0.37439,0.50024
449,449,2021,North Rhine-Westphalia,Other Combinations,Yes,0.57278,55,11614,0.35639,0.76676
450,450,2021,North Rhine-Westphalia,Other Combinations,No,0.42722,45,11614,0.22057,0.65116
451,451,2021,Hesse,Single-person household,Yes,0.47607,136,11614,0.37215,0.56429
452,452,2021,Hesse,Single-person household,No,0.52393,113,11614,0.41371,0.63796
453,453,2021,Hesse,Couple without children,Yes,0.48672,120,11614,0.3831,0.60085
454,454,2021,Hesse,Couple without children,No,0.51328,96,11614,0.40195,0.6099
455,455,2021,Hesse,Single parent,Yes,0.53514,39,11614,0.30749,0.84761
456,456,2021,Hesse,Single parent,No,0.46486,35,11614,0.24722,0.72211
457,457,2021,Hesse,Couple with children,Yes,0.54216,143,11614,0.41027,0.67751
458,458,2021,Hesse,Couple with children,No,0.45784,138,11614,0.32588,0.58428
459,459,2021,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.47266,80,11614,0.38742,0.57412
460,460,2021,"Rhineland-Palatinate, Saarland",Single-person household,No,0.52734,87,11614,0.40574,0.66767
461,461,2021,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.41018,92,11614,0.32076,0.52655
462,462,2021,"Rhineland-Palatinate, Saarland",Couple without children,No,0.58982,80,11614,0.47067,0.75384
463,463,2021,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.55523,106,11614,0.40855,0.71656
464,464,2021,"Rhineland-Palatinate, Saarland",Couple with children,No,0.44477,106,11614,0.3067,0.58614
465,465,2021,Baden-Wuerttemberg,Single-person household,Yes,0.42866,164,11614,0.36567,0.49563
466,466,2021,Baden-Wuerttemberg,Single-person household,No,0.57134,175,11614,0.49373,0.65299
467,467,2021,Baden-Wuerttemberg,Couple without children,Yes,0.57309,212,11614,0.50538,0.6534
468,468,2021,Baden-Wuerttemberg,Couple without children,No,0.42691,154,11614,0.35082,0.50665
469,469,2021,Baden-Wuerttemberg,Single parent,Yes,0.61567,51,11614,0.42523,0.87492
470,470,2021,Baden-Wuerttemberg,Single parent,No,0.38433,56,11614,0.23142,0.55601
471,471,2021,Baden-Wuerttemberg,Couple with children,Yes,0.58838,260,11614,0.49575,0.6876
472,472,2021,Baden-Wuerttemberg,Couple with children,No,0.41162,232,11614,0.33723,0.50599
473,473,2021,Bavaria,Single-person household,Yes,0.46217,280,11614,0.4069,0.51498
474,474,2021,Bavaria,Single-person household,No,0.53783,276,11614,0.47481,0.60958
475,475,2021,Bavaria,Couple without children,Yes,0.49376,272,11614,0.43119,0.55823
476,476,2021,Bavaria,Couple without children,No,0.50624,239,11614,0.42998,0.58898
477,477,2021,Bavaria,Single parent,Yes,0.44351,78,11614,0.31054,0.61856
478,478,2021,Bavaria,Single parent,No,0.55649,59,11614,0.38077,0.7611
479,479,2021,Bavaria,Couple with children,Yes,0.60297,349,11614,0.51887,0.69847
480,480,2021,Bavaria,Couple with children,No,0.39703,244,11614,0.33091,0.47711
481,481,2021,Berlin,Single-person household,Yes,0.59498,171,11614,0.49185,0.71499
482,482,2021,Berlin,Single-person household,No,0.40502,93,11614,0.30653,0.5054
483,483,2021,Berlin,Couple without children,Yes,0.47117,96,11614,0.36546,0.61119
484,484,2021,Berlin,Couple without children,No,0.52883,63,11614,0.37912,0.69549
485,485,2021,Berlin,Couple with children,Yes,0.66008,102,11614,0.46041,0.88012
486,486,2021,Berlin,Couple with children,No,0.33992,67,11614,0.21867,0.52217
487,487,2021,Brandenburg,Single-person household,Yes,0.38657,46,11614,0.30151,0.46739
488,488,2021,Brandenburg,Single-person household,No,0.61343,81,11614,0.46692,0.77548
489,489,2021,Brandenburg,Couple without children,Yes,0.36268,75,11614,0.29248,0.44757
490,490,2021,Brandenburg,Couple without children,No,0.63732,89,11614,0.48761,0.80122
491,491,2021,Brandenburg,Couple with children,Yes,0.57086,70,11614,0.37485,0.86022
492,492,2021,Brandenburg,Couple with children,No,0.42914,60,11614,0.26492,0.60746
493,493,2021,Mecklenburg-Western Pomerania,Single-person household,Yes,0.4399,38,11614,0.30532,0.60164
494,494,2021,Mecklenburg-Western Pomerania,Single-person household,No,0.5601,49,11614,0.40632,0.71416
495,495,2021,Mecklenburg-Western Pomerania,Couple without children,Yes,0.48972,48,11614,0.34274,0.62035
496,496,2021,Mecklenburg-Western Pomerania,Couple without children,No,0.51028,38,11614,0.30503,0.77104
497,497,2021,Mecklenburg-Western Pomerania,Couple with children,Yes,1.0,39,11614,0.49785,1.58165
498,498,2021,Saxony,Single-person household,Yes,0.45847,105,11614,0.381,0.54381
499,499,2021,Saxony,Single-person household,No,0.54153,109,11614,0.44523,0.61716
500,500,2021,Saxony,Couple without children,Yes,0.5051,130,11614,0.40872,0.61442
501,501,2021,Saxony,Couple without children,No,0.4949,133,11614,0.41235,0.60007
502,502,2021,Saxony,Single parent,No,1.0,47,11614,0.58254,1.47883
503,503,2021,Saxony,Couple with children,Yes,0.53753,98,11614,0.41455,0.72016
504,504,2021,Saxony,Couple with children,No,0.46247,93,11614,0.35284,0.59078
505,505,2021,Saxony-Anhalt,Single-person household,Yes,0.59525,68,11614,0.46332,0.74843
506,506,2021,Saxony-Anhalt,Single-person household,No,0.40475,54,11614,0.28817,0.52316
507,507,2021,Saxony-Anhalt,Couple without children,Yes,0.58101,68,11614,0.41463,0.77904
508,508,2021,Saxony-Anhalt,Couple without children,No,0.41899,51,11614,0.29876,0.56614
509,509,2021,Saxony-Anhalt,Couple with children,Yes,0.51359,44,11614,0.27294,0.83222
510,510,2021,Saxony-Anhalt,Couple with children,No,0.48641,49,11614,0.26147,0.79668
511,511,2021,Thuringa,Single-person household,Yes,0.44662,62,11614,0.32244,0.57674
512,512,2021,Thuringa,Single-person household,No,0.55338,66,11614,0.4449,0.69935
513,513,2021,Thuringa,Couple without children,Yes,0.46027,65,11614,0.33955,0.62669
514,514,2021,Thuringa,Couple without children,No,0.53973,62,11614,0.39359,0.72288
515,515,2021,Thuringa,Couple with children,Yes,0.57333,61,11614,0.34177,0.88069
516,516,2021,Thuringa,Couple with children,No,0.42667,42,11614,0.27985,0.60718
