"plh0190","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","1996","66 +","Schleswig-Holstein","22","","",""
"Stimmt ganz u.gar nicht","1996","66 +","Hamburg","10","","",""
"Stimmt ganz u.gar nicht","1996","66 +","Niedersachsen","54","0.517824153546151","0.421325032770493","0.614323274321809"
"Stimmt ganz u.gar nicht","1996","66 +","Bremen","12","","",""
"Stimmt ganz u.gar nicht","1996","66 +","Nordrhein-Westfalen","138","","",""
"Stimmt ganz u.gar nicht","1996","66 +","Hessen","47","0.455103585938667","0.354434466947068","0.555772704930265"
"Stimmt ganz u.gar nicht","1996","66 +","Rheinland-Pfalz,Saarland","41","0.604623798440632","0.496119068413131","0.713128528468133"
"Stimmt ganz u.gar nicht","1996","66 +","Baden-Wuerttemberg","87","0.507629506288332","0.432031056746318","0.583227955830346"
"Stimmt ganz u.gar nicht","1996","66 +","Bayern","89","0.495129288468828","0.419971666998842","0.570286909938814"
"Stimmt ganz u.gar nicht","1996","66 +","Saarland","","","",""
"Stimmt ganz u.gar nicht","1996","66 +","Berlin","19","","",""
"Stimmt ganz u.gar nicht","1996","66 +","Brandenburg","22","","",""
"Stimmt ganz u.gar nicht","1996","66 +","Mecklenburg-Vorpommern","6","0.490690534013943","0.228824731318244","0.752556336709642"
"Stimmt ganz u.gar nicht","1996","66 +","Sachsen","63","0.561271307506757","0.468956569548694","0.65358604546482"
"Stimmt ganz u.gar nicht","1996","66 +","Sachsen-Anhalt","32","0.532461417949901","0.406213197347651","0.65870963855215"
"Stimmt ganz u.gar nicht","1996","66 +","Thueringen","23","","",""
"Stimmt ganz u.gar","1997","17-34","Schleswig-Holstein","1","","",""
"Stimmt ganz u.gar","1997","17-34","Hamburg","","","",""
"Stimmt ganz u.gar","1997","17-34","Niedersachsen","19","","",""
"Stimmt ganz u.gar","1997","17-34","Bremen","3","","",""
"Stimmt ganz u.gar","1997","17-34","Nordrhein-Westfalen","31","0.0333945685664697","0.021537527267193","0.0452516098657464"
"Stimmt ganz u.gar","1997","17-34","Hessen","15","","",""
"Stimmt ganz u.gar","1997","17-34","Rheinland-Pfalz,Saarland","9","0.0503101358960724","0.0228835452521471","0.0777367265399976"
"Stimmt ganz u.gar","1997","17-34","Baden-Wuerttemberg","20","","",""
"Stimmt ganz u.gar","1997","17-34","Bayern","26","","",""
"Stimmt ganz u.gar","1997","17-34","Saarland","","","",""
"Stimmt ganz u.gar","1997","17-34","Berlin","9","0.0659534582414091","0.0259663242445747","0.105940592238243"
"Stimmt ganz u.gar","1997","17-34","Brandenburg","5","0.0274572282165081","0.00365094995830363","0.0512635064747125"
"Stimmt ganz u.gar","1997","17-34","Mecklenburg-Vorpommern","3","","",""
"Stimmt ganz u.gar","1997","17-34","Sachsen","9","0.017372939721955","0.00296719992622935","0.0317786795176806"
"Stimmt ganz u.gar","1997","17-34","Sachsen-Anhalt","10","","",""
"Stimmt ganz u.gar","1997","17-34","Thueringen","5","0.0366058810527011","0.0112671833163909","0.0619445787890114"
"Stimmt ganz u.gar","1997","35-65","Schleswig-Holstein","6","0.0749110073580672","0.0294836146616099","0.120338400054524"
"Stimmt ganz u.gar","1997","35-65","Hamburg","5","0.0971974470695433","0.0209618312933382","0.173433062845748"
"Stimmt ganz u.gar","1997","35-65","Niedersachsen","17","","",""
"Stimmt ganz u.gar","1997","35-65","Bremen","5","0.141007069987828","0.0257070698736146","0.256307070102042"
"Stimmt ganz u.gar","1997","35-65","Nordrhein-Westfalen","61","0.0505899874306357","0.0384260534658629","0.0627539213954084"
"Stimmt ganz u.gar","1997","35-65","Hessen","21","","",""
"Stimmt ganz u.gar","1997","35-65","Rheinland-Pfalz,Saarland","5","0.010698046689995","-0.000435354188889668","0.0218314475688798"
"Stimmt ganz u.gar","1997","35-65","Baden-Wuerttemberg","37","0.0521458042428282","0.0362559605856073","0.068035647900049"
"Stimmt ganz u.gar","1997","35-65","Bayern","37","0.0452093792396085","0.030290427858493","0.0601283306207239"
"Stimmt ganz u.gar","1997","35-65","Saarland","","","",""
"Stimmt ganz u.gar","1997","35-65","Berlin","20","","",""
"Stimmt ganz u.gar","1997","35-65","Brandenburg","11","","",""
"Stimmt ganz u.gar","1997","35-65","Mecklenburg-Vorpommern","7","0.0234929027821185","0.00117941288176718","0.0458063926824697"
"Stimmt ganz u.gar","1997","35-65","Sachsen","24","","",""
"Stimmt ganz u.gar","1997","35-65","Sachsen-Anhalt","26","","",""
"Stimmt ganz u.gar","1997","35-65","Thueringen","21","","",""
"Stimmt ganz u.gar","1997","66 +","Schleswig-Holstein","1","","",""
"Stimmt ganz u.gar","1997","66 +","Hamburg","","","",""
"Stimmt ganz u.gar","1997","66 +","Niedersachsen","8","0.0785166605092982","0.0289221597349786","0.128111161283618"
"Stimmt ganz u.gar","1997","66 +","Bremen","","","",""
"Stimmt ganz u.gar","1997","66 +","Nordrhein-Westfalen","13","","",""
"Stimmt ganz u.gar","1997","66 +","Hessen","6","0.0731728903528136","0.0146243915485441","0.131721389157083"
"Stimmt ganz u.gar","1997","66 +","Rheinland-Pfalz,Saarland","5","0.0543621558720218","0.00616189530526342","0.10256241643878"
"Stimmt ganz u.gar","1997","66 +","Baden-Wuerttemberg","6","0.047467642176819","0.0127375813635258","0.0821977029901122"
"Stimmt ganz u.gar","1997","66 +","Bayern","8","0.0382635163072546","0.0102393744210175","0.0662876581934917"
"Stimmt ganz u.gar","1997","66 +","Saarland","","","",""
"Stimmt ganz u.gar","1997","66 +","Berlin","1","","",""
"Stimmt ganz u.gar","1997","66 +","Brandenburg","3","","",""
"Stimmt ganz u.gar","1997","66 +","Mecklenburg-Vorpommern","2","","",""
"Stimmt ganz u.gar","1997","66 +","Sachsen","7","0.0776924287540746","0.0241448657506539","0.131239991757495"
"Stimmt ganz u.gar","1997","66 +","Sachsen-Anhalt","3","","",""
"Stimmt ganz u.gar","1997","66 +","Thueringen","6","0.108402930017761","0.0345107530945064","0.182295106941015"
"Stimmt eher","1997","17-34","Schleswig-Holstein","11","","",""
"Stimmt eher","1997","17-34","Hamburg","5","0.110062411842381","0.010554965605527","0.209569858079235"
"Stimmt eher","1997","17-34","Niedersachsen","29","","",""
"Stimmt eher","1997","17-34","Bremen","1","","",""
"Stimmt eher","1997","17-34","Nordrhein-Westfalen","81","0.0954652503616691","0.076072067866206","0.114858432857132"
"Stimmt eher","1997","17-34","Hessen","36","0.147878286157947","0.105378796555546","0.190377775760349"
"Stimmt eher","1997","17-34","Rheinland-Pfalz,Saarland","16","","",""
"Stimmt eher","1997","17-34","Baden-Wuerttemberg","59","0.082118648860897","0.0610126658911134","0.103224631830681"
"Stimmt eher","1997","17-34","Bayern","71","0.150956728542921","0.122452917589679","0.179460539496164"
"Stimmt eher","1997","17-34","Saarland","","","",""
"Stimmt eher","1997","17-34","Berlin","15","","",""
"Stimmt eher","1997","17-34","Brandenburg","21","","",""
"Stimmt eher","1997","17-34","Mecklenburg-Vorpommern","9","0.0735950221326297","0.0256635988188786","0.121526445446381"
"Stimmt eher","1997","17-34","Sachsen","26","","",""
"Stimmt eher","1997","17-34","Sachsen-Anhalt","32","0.166410486137884","0.113170782113365","0.219650190162404"
"Stimmt eher","1997","17-34","Thueringen","30","0.184844953030404","0.132469140569997","0.237220765490812"
"Stimmt eher","1997","35-65","Schleswig-Holstein","10","","",""
"Stimmt eher","1997","35-65","Hamburg","7","0.160660180483008","0.066154669840769","0.255165691125247"
"Stimmt eher","1997","35-65","Niedersachsen","64","0.15620517877285","0.12369296991189","0.188717387633809"
"Stimmt eher","1997","35-65","Bremen","4","0.101877848403428","0.00166540413474064","0.202090292672115"
"Stimmt eher","1997","35-65","Nordrhein-Westfalen","135","","",""
"Stimmt eher","1997","35-65","Hessen","49","0.113822064695689","0.0830802246497679","0.144563904741611"
"Stimmt eher","1997","35-65","Rheinland-Pfalz,Saarland","35","0.106717213221734","0.0733036424263102","0.140130784017159"
"Stimmt eher","1997","35-65","Baden-Wuerttemberg","84","0.0991930255158005","0.0778283840393392","0.120557666992262"
"Stimmt eher","1997","35-65","Bayern","71","0.108144397129957","0.0858436589405103","0.130445135319404"
"Stimmt eher","1997","35-65","Saarland","","","",""
"Stimmt eher","1997","35-65","Berlin","44","0.185747260593052","0.138107570100104","0.233386951085999"
"Stimmt eher","1997","35-65","Brandenburg","35","0.12254197538472","0.0849312007059314","0.160152750063508"
"Stimmt eher","1997","35-65","Mecklenburg-Vorpommern","27","","",""
"Stimmt eher","1997","35-65","Sachsen","63","0.106630510349352","0.0806705228910336","0.13259049780767"
"Stimmt eher","1997","35-65","Sachsen-Anhalt","34","0.106350305254589","0.0731889649631954","0.139511645545983"
"Stimmt eher","1997","35-65","Thueringen","37","0.123167560234578","0.0868187884463301","0.159516332022826"
"Stimmt eher","1997","66 +","Schleswig-Holstein","1","","",""
"Stimmt eher","1997","66 +","Hamburg","1","","",""
"Stimmt eher","1997","66 +","Niedersachsen","9","0.0953235442383615","0.0411788875922905","0.149468200884433"
"Stimmt eher","1997","66 +","Bremen","","","",""
"Stimmt eher","1997","66 +","Nordrhein-Westfalen","23","","",""
"Stimmt eher","1997","66 +","Hessen","6","0.11508656380179","0.0433395217046338","0.186833605898947"
"Stimmt eher","1997","66 +","Rheinland-Pfalz,Saarland","9","0.0862567088801993","0.0265741863532626","0.145939231407136"
"Stimmt eher","1997","66 +","Baden-Wuerttemberg","13","","",""
"Stimmt eher","1997","66 +","Bayern","27","","",""
"Stimmt eher","1997","66 +","Saarland","","","",""
"Stimmt eher","1997","66 +","Berlin","5","0.154203049329869","0.0408598868769794","0.267546211782758"
"Stimmt eher","1997","66 +","Brandenburg","6","0.12162463818994","0.0291594355610546","0.214089840818826"
"Stimmt eher","1997","66 +","Mecklenburg-Vorpommern","2","","",""
"Stimmt eher","1997","66 +","Sachsen","11","","",""
"Stimmt eher","1997","66 +","Sachsen-Anhalt","9","0.180958584770016","0.0835460167080713","0.278371152831962"
"Stimmt eher","1997","66 +","Thueringen","7","0.0947288054269524","0.0251264373629776","0.164331173490927"
"Stimmt eher nicht","1997","17-34","Schleswig-Holstein","44","0.49242107615646","0.391888596385461","0.592953555927459"
"Stimmt eher nicht","1997","17-34","Hamburg","12","","",""
"Stimmt eher nicht","1997","17-34","Niedersachsen","142","","",""
"Stimmt eher nicht","1997","17-34","Bremen","9","0.191308059328364","0.0481528083686451","0.334463310288083"
"Stimmt eher nicht","1997","17-34","Nordrhein-Westfalen","355","0.443957740440277","0.411167959567959","0.476747521312594"
"Stimmt eher nicht","1997","17-34","Hessen","109","","",""
"Stimmt eher nicht","1997","17-34","Rheinland-Pfalz,Saarland","104","","",""
"Stimmt eher nicht","1997","17-34","Baden-Wuerttemberg","298","","",""
"Stimmt eher nicht","1997","17-34","Bayern","261","","",""
"Stimmt eher nicht","1997","17-34","Saarland","","","",""
"Stimmt eher nicht","1997","17-34","Berlin","80","0.587551292000365","0.508241812460092","0.666860771540638"
"Stimmt eher nicht","1997","17-34","Brandenburg","87","0.432436694089067","0.360263283642064","0.504610104536069"
"Stimmt eher nicht","1997","17-34","Mecklenburg-Vorpommern","67","0.583621654269339","0.493130645073085","0.674112663465593"
"Stimmt eher nicht","1997","17-34","Sachsen","162","","",""
"Stimmt eher nicht","1997","17-34","Sachsen-Anhalt","68","0.344499175714059","0.27657101099195","0.412427340436167"
"Stimmt eher nicht","1997","17-34","Thueringen","102","","",""
"Stimmt eher nicht","1997","35-65","Schleswig-Holstein","52","0.405662255268205","0.320929331511114","0.490395179025296"
"Stimmt eher nicht","1997","35-65","Hamburg","20","","",""
"Stimmt eher nicht","1997","35-65","Niedersachsen","170","","",""
"Stimmt eher nicht","1997","35-65","Bremen","10","","",""
"Stimmt eher nicht","1997","35-65","Nordrhein-Westfalen","510","0.411800091044627","0.384483873679178","0.439116308410076"
"Stimmt eher nicht","1997","35-65","Hessen","164","","",""
"Stimmt eher nicht","1997","35-65","Rheinland-Pfalz,Saarland","133","","",""
"Stimmt eher nicht","1997","35-65","Baden-Wuerttemberg","337","0.436978597321059","0.401527334815626","0.472429859826491"
"Stimmt eher nicht","1997","35-65","Bayern","288","","",""
"Stimmt eher nicht","1997","35-65","Saarland","","","",""
"Stimmt eher nicht","1997","35-65","Berlin","97","0.375138042160076","0.315829710881484","0.434446373438667"
"Stimmt eher nicht","1997","35-65","Brandenburg","134","","",""
"Stimmt eher nicht","1997","35-65","Mecklenburg-Vorpommern","82","0.436219574904215","0.363161364574566","0.509277785233865"
"Stimmt eher nicht","1997","35-65","Sachsen","232","","",""
"Stimmt eher nicht","1997","35-65","Sachsen-Anhalt","120","","",""
"Stimmt eher nicht","1997","35-65","Thueringen","154","","",""
"Stimmt eher nicht","1997","66 +","Schleswig-Holstein","9","0.299099437770388","0.126395511311443","0.471803364229333"
"Stimmt eher nicht","1997","66 +","Hamburg","8","0.482736635099097","0.258047392489816","0.707425877708378"
"Stimmt eher nicht","1997","66 +","Niedersachsen","41","0.321925894299815","0.235781820761104","0.408069967838527"
"Stimmt eher nicht","1997","66 +","Bremen","2","","",""
"Stimmt eher nicht","1997","66 +","Nordrhein-Westfalen","71","0.287237476561864","0.229873120837316","0.344601832286412"
"Stimmt eher nicht","1997","66 +","Hessen","24","","",""
"Stimmt eher nicht","1997","66 +","Rheinland-Pfalz,Saarland","34","0.386680088666101","0.283152031257381","0.490208146074821"
"Stimmt eher nicht","1997","66 +","Baden-Wuerttemberg","47","0.359230907068276","0.280869094994299","0.437592719142253"
"Stimmt eher nicht","1997","66 +","Bayern","52","0.298884299387497","0.232010155431987","0.365758443343008"
"Stimmt eher nicht","1997","66 +","Saarland","","","",""
"Stimmt eher nicht","1997","66 +","Berlin","14","","",""
"Stimmt eher nicht","1997","66 +","Brandenburg","20","","",""
"Stimmt eher nicht","1997","66 +","Mecklenburg-Vorpommern","6","0.321993712439303","0.0998857200076356","0.54410170487097"
"Stimmt eher nicht","1997","66 +","Sachsen","37","0.40447090894751","0.306294394207381","0.502647423687638"
"Stimmt eher nicht","1997","66 +","Sachsen-Anhalt","16","","",""
"Stimmt eher nicht","1997","66 +","Thueringen","31","0.418404127755096","0.301156983749978","0.535651271760215"
"Stimmt ganz u.gar nicht","1997","17-34","Schleswig-Holstein","39","0.374665110336994","0.277331183538903","0.471999037135085"
"Stimmt ganz u.gar nicht","1997","17-34","Hamburg","21","","",""
"Stimmt ganz u.gar nicht","1997","17-34","Niedersachsen","198","","",""
"Stimmt ganz u.gar nicht","1997","17-34","Bremen","16","","",""
"Stimmt ganz u.gar nicht","1997","17-34","Nordrhein-Westfalen","415","0.427182440631585","0.39453653987337","0.459828341389799"
"Stimmt ganz u.gar nicht","1997","17-34","Hessen","108","","",""
"Stimmt ganz u.gar nicht","1997","17-34","Rheinland-Pfalz,Saarland","115","","",""
"Stimmt ganz u.gar nicht","1997","17-34","Baden-Wuerttemberg","273","","",""
"Stimmt ganz u.gar nicht","1997","17-34","Bayern","248","","",""
"Stimmt ganz u.gar nicht","1997","17-34","Saarland","","","",""
"Stimmt ganz u.gar nicht","1997","17-34","Berlin","44","0.249043469943188","0.179370838789091","0.318716101097285"
"Stimmt ganz u.gar nicht","1997","17-34","Brandenburg","68","0.385517045803195","0.314610632747639","0.456423458858752"
"Stimmt ganz u.gar nicht","1997","17-34","Mecklenburg-Vorpommern","35","0.316784156942026","0.231384454713179","0.402183859170872"
"Stimmt ganz u.gar nicht","1997","17-34","Sachsen","119","","",""
"Stimmt ganz u.gar nicht","1997","17-34","Sachsen-Anhalt","78","0.433609258219118","0.362769590974446","0.50444892546379"
"Stimmt ganz u.gar nicht","1997","17-34","Thueringen","74","0.352860839164622","0.288383451217332","0.417338227111911"
"Stimmt ganz u.gar nicht","1997","35-65","Schleswig-Holstein","61","0.457571940115899","0.371600539585923","0.543543340645875"
"Stimmt ganz u.gar nicht","1997","35-65","Hamburg","26","","",""
"Stimmt ganz u.gar nicht","1997","35-65","Niedersachsen","228","","",""
"Stimmt ganz u.gar nicht","1997","35-65","Bremen","16","","",""
"Stimmt ganz u.gar nicht","1997","35-65","Nordrhein-Westfalen","541","0.435116750074935","0.40760000161279","0.462633498537081"
"Stimmt ganz u.gar nicht","1997","35-65","Hessen","176","","",""
"Stimmt ganz u.gar nicht","1997","35-65","Rheinland-Pfalz,Saarland","155","","",""
"Stimmt ganz u.gar nicht","1997","35-65","Baden-Wuerttemberg","294","","",""
"Stimmt ganz u.gar nicht","1997","35-65","Bayern","349","0.461026089519852","0.425231566655226","0.496820612384479"
"Stimmt ganz u.gar nicht","1997","35-65","Saarland","","","",""
"Stimmt ganz u.gar nicht","1997","35-65","Berlin","95","0.345577346652882","0.287322789726522","0.403831903579242"
"Stimmt ganz u.gar nicht","1997","35-65","Brandenburg","112","","",""
"Stimmt ganz u.gar nicht","1997","35-65","Mecklenburg-Vorpommern","61","0.378244414600624","0.306801762623593","0.449687066577655"
"Stimmt ganz u.gar nicht","1997","35-65","Sachsen","224","","",""
"Stimmt ganz u.gar nicht","1997","35-65","Sachsen-Anhalt","152","","",""
"Stimmt ganz u.gar nicht","1997","35-65","Thueringen","102","","",""
"Stimmt ganz u.gar nicht","1997","66 +","Schleswig-Holstein","16","","",""
"Stimmt ganz u.gar nicht","1997","66 +","Hamburg","10","","",""
"Stimmt ganz u.gar nicht","1997","66 +","Niedersachsen","55","0.504233900952525","0.412048255077941","0.596419546827108"
"Stimmt ganz u.gar nicht","1997","66 +","Bremen","18","","",""
"Stimmt ganz u.gar nicht","1997","66 +","Nordrhein-Westfalen","132","","",""
"Stimmt ganz u.gar nicht","1997","66 +","Hessen","40","0.493044189716519","0.380643423966432","0.605444955466606"
"Stimmt ganz u.gar nicht","1997","66 +","Rheinland-Pfalz,Saarland","37","0.472701046581678","0.366565621224498","0.578836471938858"
"Stimmt ganz u.gar nicht","1997","66 +","Baden-Wuerttemberg","78","0.495823407671561","0.414161090820574","0.577485724522548"
"Stimmt ganz u.gar nicht","1997","66 +","Bayern","93","0.504621388162543","0.431580963196504","0.577661813128583"
"Stimmt ganz u.gar nicht","1997","66 +","Saarland","","","",""
"Stimmt ganz u.gar nicht","1997","66 +","Berlin","19","","",""
"Stimmt ganz u.gar nicht","1997","66 +","Brandenburg","19","","",""
"Stimmt ganz u.gar nicht","1997","66 +","Mecklenburg-Vorpommern","7","0.413716666882629","0.179601843319757","0.6478314904455"
"Stimmt ganz u.gar nicht","1997","66 +","Sachsen","41","0.410959126435304","0.312538867102531","0.509379385768077"
"Stimmt ganz u.gar nicht","1997","66 +","Sachsen-Anhalt","32","0.515181663143339","0.388724864550536","0.641638461736142"
"Stimmt ganz u.gar nicht","1997","66 +","Thueringen","24","","",""
"Stimmt ganz u.gar","1998","17-34","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1998","17-34","Hamburg","","","",""
"Stimmt ganz u.gar","1998","17-34","Niedersachsen","","","",""
"Stimmt ganz u.gar","1998","17-34","Bremen","","","",""
"Stimmt ganz u.gar","1998","17-34","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1998","17-34","Hessen","","","",""
"Stimmt ganz u.gar","1998","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1998","17-34","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","1998","17-34","Bayern","","","",""
"Stimmt ganz u.gar","1998","17-34","Saarland","","","",""
"Stimmt ganz u.gar","1998","17-34","Berlin","","","",""
"Stimmt ganz u.gar","1998","17-34","Brandenburg","","","",""
"Stimmt ganz u.gar","1998","17-34","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","1998","17-34","Sachsen","","","",""
"Stimmt ganz u.gar","1998","17-34","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","1998","17-34","Thueringen","","","",""
"Stimmt ganz u.gar","1998","35-65","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1998","35-65","Hamburg","","","",""
"Stimmt ganz u.gar","1998","35-65","Niedersachsen","","","",""
"Stimmt ganz u.gar","1998","35-65","Bremen","","","",""
"Stimmt ganz u.gar","1998","35-65","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1998","35-65","Hessen","","","",""
"Stimmt ganz u.gar","1998","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1998","35-65","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","1998","35-65","Bayern","","","",""
"Stimmt ganz u.gar","1998","35-65","Saarland","","","",""
"Stimmt ganz u.gar","1998","35-65","Berlin","","","",""
"Stimmt ganz u.gar","1998","35-65","Brandenburg","","","",""
"Stimmt ganz u.gar","1998","35-65","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","1998","35-65","Sachsen","","","",""
"Stimmt ganz u.gar","1998","35-65","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","1998","35-65","Thueringen","","","",""
"Stimmt ganz u.gar","1998","66 +","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1998","66 +","Hamburg","","","",""
"Stimmt ganz u.gar","1998","66 +","Niedersachsen","","","",""
"Stimmt ganz u.gar","1998","66 +","Bremen","","","",""
"Stimmt ganz u.gar","1998","66 +","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1998","66 +","Hessen","","","",""
"Stimmt ganz u.gar","1998","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1998","66 +","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","1998","66 +","Bayern","","","",""
"Stimmt ganz u.gar","1998","66 +","Saarland","","","",""
"Stimmt ganz u.gar","1998","66 +","Berlin","","","",""
"Stimmt ganz u.gar","1998","66 +","Brandenburg","","","",""
"Stimmt ganz u.gar","1998","66 +","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","1998","66 +","Sachsen","","","",""
"Stimmt ganz u.gar","1998","66 +","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","1998","66 +","Thueringen","","","",""
"Stimmt eher","1998","17-34","Schleswig-Holstein","","","",""
"Stimmt eher","1998","17-34","Hamburg","","","",""
"Stimmt eher","1998","17-34","Niedersachsen","","","",""
"Stimmt eher","1998","17-34","Bremen","","","",""
"Stimmt eher","1998","17-34","Nordrhein-Westfalen","","","",""
"Stimmt eher","1998","17-34","Hessen","","","",""
"Stimmt eher","1998","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1998","17-34","Baden-Wuerttemberg","","","",""
"Stimmt eher","1998","17-34","Bayern","","","",""
"Stimmt eher","1998","17-34","Saarland","","","",""
"Stimmt eher","1998","17-34","Berlin","","","",""
"Stimmt eher","1998","17-34","Brandenburg","","","",""
"Stimmt eher","1998","17-34","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","1998","17-34","Sachsen","","","",""
"Stimmt eher","1998","17-34","Sachsen-Anhalt","","","",""
"Stimmt eher","1998","17-34","Thueringen","","","",""
"Stimmt eher","1998","35-65","Schleswig-Holstein","","","",""
"Stimmt eher","1998","35-65","Hamburg","","","",""
"Stimmt eher","1998","35-65","Niedersachsen","","","",""
"Stimmt eher","1998","35-65","Bremen","","","",""
"Stimmt eher","1998","35-65","Nordrhein-Westfalen","","","",""
"Stimmt eher","1998","35-65","Hessen","","","",""
"Stimmt eher","1998","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1998","35-65","Baden-Wuerttemberg","","","",""
"Stimmt eher","1998","35-65","Bayern","","","",""
"Stimmt eher","1998","35-65","Saarland","","","",""
"Stimmt eher","1998","35-65","Berlin","","","",""
"Stimmt eher","1998","35-65","Brandenburg","","","",""
"Stimmt eher","1998","35-65","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","1998","35-65","Sachsen","","","",""
"Stimmt eher","1998","35-65","Sachsen-Anhalt","","","",""
"Stimmt eher","1998","35-65","Thueringen","","","",""
"Stimmt eher","1998","66 +","Schleswig-Holstein","","","",""
"Stimmt eher","1998","66 +","Hamburg","","","",""
"Stimmt eher","1998","66 +","Niedersachsen","","","",""
"Stimmt eher","1998","66 +","Bremen","","","",""
"Stimmt eher","1998","66 +","Nordrhein-Westfalen","","","",""
"Stimmt eher","1998","66 +","Hessen","","","",""
"Stimmt eher","1998","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1998","66 +","Baden-Wuerttemberg","","","",""
"Stimmt eher","1998","66 +","Bayern","","","",""
"Stimmt eher","1998","66 +","Saarland","","","",""
"Stimmt eher","1998","66 +","Berlin","","","",""
"Stimmt eher","1998","66 +","Brandenburg","","","",""
"Stimmt eher","1998","66 +","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","1998","66 +","Sachsen","","","",""
"Stimmt eher","1998","66 +","Sachsen-Anhalt","","","",""
"Stimmt eher","1998","66 +","Thueringen","","","",""
"Stimmt eher nicht","1998","17-34","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1998","17-34","Hamburg","","","",""
"Stimmt eher nicht","1998","17-34","Niedersachsen","","","",""
"Stimmt eher nicht","1998","17-34","Bremen","","","",""
"Stimmt eher nicht","1998","17-34","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1998","17-34","Hessen","","","",""
"Stimmt eher nicht","1998","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1998","17-34","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","1998","17-34","Bayern","","","",""
"Stimmt eher nicht","1998","17-34","Saarland","","","",""
"Stimmt eher nicht","1998","17-34","Berlin","","","",""
"Stimmt eher nicht","1998","17-34","Brandenburg","","","",""
"Stimmt eher nicht","1998","17-34","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","1998","17-34","Sachsen","","","",""
"Stimmt eher nicht","1998","17-34","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","1998","17-34","Thueringen","","","",""
"Stimmt eher nicht","1998","35-65","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1998","35-65","Hamburg","","","",""
"Stimmt eher nicht","1998","35-65","Niedersachsen","","","",""
"Stimmt eher nicht","1998","35-65","Bremen","","","",""
"Stimmt eher nicht","1998","35-65","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1998","35-65","Hessen","","","",""
"Stimmt eher nicht","1998","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1998","35-65","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","1998","35-65","Bayern","","","",""
"Stimmt eher nicht","1998","35-65","Saarland","","","",""
"Stimmt eher nicht","1998","35-65","Berlin","","","",""
"Stimmt eher nicht","1998","35-65","Brandenburg","","","",""
"Stimmt eher nicht","1998","35-65","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","1998","35-65","Sachsen","","","",""
"Stimmt eher nicht","1998","35-65","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","1998","35-65","Thueringen","","","",""
"Stimmt eher nicht","1998","66 +","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1998","66 +","Hamburg","","","",""
"Stimmt eher nicht","1998","66 +","Niedersachsen","","","",""
"Stimmt eher nicht","1998","66 +","Bremen","","","",""
"Stimmt eher nicht","1998","66 +","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1998","66 +","Hessen","","","",""
"Stimmt eher nicht","1998","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1998","66 +","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","1998","66 +","Bayern","","","",""
"Stimmt eher nicht","1998","66 +","Saarland","","","",""
"Stimmt eher nicht","1998","66 +","Berlin","","","",""
"Stimmt eher nicht","1998","66 +","Brandenburg","","","",""
"Stimmt eher nicht","1998","66 +","Mecklenburg-Vorpommern","","","",""
