year,age_gr,bula_h,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.45169,124,223,0.38623,0.51716
1995,30-45 y.,Baden-Wuerttemberg,Agree,0.08690,57,527,0.06282,0.11097
1995,30-45 y.,Baden-Wuerttemberg,Disagree,0.45367,251,527,0.41113,0.49622
1995,30-45 y.,Baden-Wuerttemberg,Disagree completely,0.38696,219,527,0.34533,0.42858
1995,30-45 y.,Bavaria,Agree,0.09167,49,520,0.06685,0.11650
1995,30-45 y.,Bavaria,Disagree,0.38787,208,520,0.34595,0.42980
1995,30-45 y.,Bavaria,Disagree completely,0.45733,263,520,0.41447,0.50019
1995,30-45 y.,Berlin,Disagree,0.43696,82,155,0.35862,0.51530
1995,30-45 y.,Berlin,Disagree completely,0.40308,73,155,0.32561,0.48056
1995,30-45 y.,Brandenburg,Disagree,0.40245,82,159,0.32599,0.47892
1995,30-45 y.,Brandenburg,Disagree completely,0.33140,77,159,0.25800,0.40480
1995,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.46602,62,106,0.37060,0.56144
1995,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,0.35977,44,106,0.26797,0.45157
1995,30-45 y.,Saxony,Agree,0.09323,36,348,0.06264,0.12382
1995,30-45 y.,Saxony,Disagree,0.47884,175,348,0.42627,0.53140
1995,30-45 y.,Saxony,Disagree completely,0.34328,137,348,0.29332,0.39323
1995,30-45 y.,Saxony-Anhalt,Disagree,0.34319,79,180,0.27364,0.41275
1995,30-45 y.,Saxony-Anhalt,Disagree completely,0.45787,101,180,0.38488,0.53085
1995,30-45 y.,Thuringa,Disagree,0.46456,119,197,0.39474,0.53439
1995,30-45 y.,Thuringa,Disagree completely,0.33785,78,197,0.27164,0.40407
1995,46-65 y.,Schleswig-Holstein,Disagree completely,0.35891,32,32,0.19005,0.52777
1995,46-65 y.,Lower Saxony,Disagree,0.33397,103,255,0.27597,0.39198
1995,46-65 y.,Lower Saxony,Disagree completely,0.45849,152,255,0.39721,0.51977
1995,46-65 y.,North Rhine-Westphalia,Agree completely,0.06555,40,712,0.04736,0.08374
1995,46-65 y.,North Rhine-Westphalia,Agree,0.11442,75,712,0.09103,0.13782
1995,46-65 y.,North Rhine-Westphalia,Disagree,0.34676,261,712,0.31178,0.38175
1995,46-65 y.,North Rhine-Westphalia,Disagree completely,0.43373,336,712,0.39730,0.47016
1995,46-65 y.,Hesse,Disagree,0.36907,95,238,0.30763,0.43051
1995,46-65 y.,Hesse,Disagree completely,0.45572,143,238,0.39231,0.51912
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.36293,63,145,0.28439,0.44147
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.44861,82,145,0.36737,0.52984
1995,46-65 y.,Baden-Wuerttemberg,Agree,0.10357,55,435,0.07491,0.13224
1995,46-65 y.,Baden-Wuerttemberg,Disagree,0.37131,183,435,0.32586,0.41677
1995,46-65 y.,Baden-Wuerttemberg,Disagree completely,0.41365,197,435,0.36732,0.45999
1995,46-65 y.,Bavaria,Agree,0.12934,53,442,0.09802,0.16067
1995,46-65 y.,Bavaria,Disagree,0.35399,174,442,0.30936,0.39862
1995,46-65 y.,Bavaria,Disagree completely,0.41178,215,442,0.36585,0.45772
1995,46-65 y.,Berlin,Disagree,0.34681,61,117,0.26020,0.43343
1995,46-65 y.,Berlin,Disagree completely,0.29476,56,117,0.21179,0.37773
1995,46-65 y.,Brandenburg,Disagree,0.36662,67,127,0.28247,0.45076
1995,46-65 y.,Brandenburg,Disagree completely,0.35603,60,127,0.27242,0.43963
1995,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.22878,38,91,0.14199,0.31556
1995,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,0.36898,53,91,0.26929,0.46867
1995,46-65 y.,Saxony,Agree,0.12420,42,287,0.08597,0.16242
1995,46-65 y.,Saxony,Disagree,0.33019,122,287,0.27569,0.38469
1995,46-65 y.,Saxony,Disagree completely,0.35603,123,287,0.30054,0.41153
1995,46-65 y.,Saxony-Anhalt,Disagree,0.32279,80,173,0.25292,0.39267
1995,46-65 y.,Saxony-Anhalt,Disagree completely,0.40968,93,173,0.33619,0.48318
1995,46-65 y.,Thuringa,Disagree,0.29839,57,137,0.22149,0.37529
1995,46-65 y.,Thuringa,Disagree completely,0.42026,80,137,0.33730,0.50321
1995,66 and older,Lower Saxony,Disagree,0.29032,37,97,0.19952,0.38112
1995,66 and older,Lower Saxony,Disagree completely,0.51857,60,97,0.41862,0.61852
1995,66 and older,North Rhine-Westphalia,Disagree,0.20647,53,201,0.15037,0.26257
1995,66 and older,North Rhine-Westphalia,Disagree completely,0.53733,148,201,0.46823,0.60643
1995,66 and older,Hesse,Disagree completely,0.53845,60,60,0.41125,0.66566
1995,66 and older,"Rhineland-Palatinate, Saarland",Disagree completely,0.49589,48,48,0.35294,0.63883
1995,66 and older,Baden-Wuerttemberg,Disagree,0.30141,52,141,0.22540,0.37743
1995,66 and older,Baden-Wuerttemberg,Disagree completely,0.45762,89,141,0.37509,0.54015
1995,66 and older,Bavaria,Disagree,0.31450,61,150,0.23995,0.38906
1995,66 and older,Bavaria,Disagree completely,0.43069,89,150,0.35118,0.51019
1995,66 and older,Brandenburg,Disagree completely,0.49249,34,34,0.32191,0.66307
1995,66 and older,Saxony,Disagree,0.23346,31,92,0.14655,0.32038
1995,66 and older,Saxony,Disagree completely,0.44077,61,92,0.33876,0.54278
1995,66 and older,Thuringa,Disagree completely,0.38294,32,32,0.21181,0.55406
1996,17-29 y.,Lower Saxony,Disagree,0.41041,90,211,0.34388,0.47694
1996,17-29 y.,Lower Saxony,Disagree completely,0.42403,121,211,0.35719,0.49087
1996,17-29 y.,North Rhine-Westphalia,Agree,0.12896,65,608,0.10230,0.15562
1996,17-29 y.,North Rhine-Westphalia,Disagree,0.39735,252,608,0.35842,0.43628
1996,17-29 y.,North Rhine-Westphalia,Disagree completely,0.41407,291,608,0.37488,0.45325
1996,17-29 y.,Hesse,Disagree,0.42998,75,163,0.35375,0.50622
1996,17-29 y.,Hesse,Disagree completely,0.33768,88,163,0.26486,0.41051
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.31521,46,134,0.23625,0.39417
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.54178,88,134,0.45710,0.62646
1996,17-29 y.,Baden-Wuerttemberg,Agree,0.09093,50,419,0.06337,0.11849
1996,17-29 y.,Baden-Wuerttemberg,Disagree,0.48058,184,419,0.43268,0.52848
1996,17-29 y.,Baden-Wuerttemberg,Disagree completely,0.36043,185,419,0.31440,0.40646
1996,17-29 y.,Bavaria,Agree,0.11698,44,374,0.08437,0.14960
1996,17-29 y.,Bavaria,Disagree,0.37659,159,374,0.32742,0.42576
1996,17-29 y.,Bavaria,Disagree completely,0.38987,171,374,0.34037,0.43936
1996,17-29 y.,Berlin,Disagree,0.44783,45,78,0.33675,0.55890
1996,17-29 y.,Berlin,Disagree completely,0.25825,33,78,0.16049,0.35601
1996,17-29 y.,Brandenburg,Disagree,0.54314,72,112,0.45047,0.63581
1996,17-29 y.,Brandenburg,Disagree completely,0.27641,40,112,0.19321,0.35961
1996,17-29 y.,Mecklenburg-Western Pomerania,Disagree,0.48274,46,46,0.33674,0.62875
1996,17-29 y.,Saxony,Disagree,0.50129,122,206,0.43284,0.56973
1996,17-29 y.,Saxony,Disagree completely,0.33564,84,206,0.27099,0.40028
1996,17-29 y.,Saxony-Anhalt,Disagree,0.33489,52,115,0.24825,0.42152
1996,17-29 y.,Saxony-Anhalt,Disagree completely,0.41554,63,115,0.32507,0.50600
1996,17-29 y.,Thuringa,Disagree,0.44590,71,116,0.35505,0.53675
1996,17-29 y.,Thuringa,Disagree completely,0.29396,45,116,0.21070,0.37723
1996,30-45 y.,Schleswig-Holstein,Disagree completely,0.53584,46,46,0.39012,0.68155
1996,30-45 y.,Lower Saxony,Agree,0.12898,40,333,0.09293,0.16504
1996,30-45 y.,Lower Saxony,Disagree,0.33618,132,333,0.28536,0.38700
1996,30-45 y.,Lower Saxony,Disagree completely,0.45219,161,333,0.39866,0.50573
1996,30-45 y.,North Rhine-Westphalia,Agree,0.11546,111,830,0.09370,0.13721
1996,30-45 y.,North Rhine-Westphalia,Disagree,0.41071,345,830,0.37722,0.44420
1996,30-45 y.,North Rhine-Westphalia,Disagree completely,0.42178,374,830,0.38816,0.45539
1996,30-45 y.,Hesse,Agree,0.12216,38,290,0.08441,0.15992
1996,30-45 y.,Hesse,Disagree,0.49309,126,290,0.43545,0.55074
1996,30-45 y.,Hesse,Disagree completely,0.33496,126,290,0.28054,0.38938
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.42189,108,223,0.35692,0.48686
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.41412,115,223,0.34932,0.47891
1996,30-45 y.,Baden-Wuerttemberg,Agree,0.13089,65,528,0.10209,0.15968
1996,30-45 y.,Baden-Wuerttemberg,Disagree,0.43081,246,528,0.38853,0.47309
1996,30-45 y.,Baden-Wuerttemberg,Disagree completely,0.35461,217,528,0.31376,0.39545
1996,30-45 y.,Bavaria,Agree,0.10984,53,535,0.08332,0.13637
1996,30-45 y.,Bavaria,Disagree,0.37653,214,535,0.33544,0.41763
1996,30-45 y.,Bavaria,Disagree completely,0.44508,268,535,0.40293,0.48724
1996,30-45 y.,Berlin,Disagree,0.44652,74,133,0.36171,0.53133
1996,30-45 y.,Berlin,Disagree completely,0.33087,59,133,0.25060,0.41114
1996,30-45 y.,Brandenburg,Disagree,0.47090,99,169,0.39542,0.54638
1996,30-45 y.,Brandenburg,Disagree completely,0.33260,70,169,0.26135,0.40384
1996,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.48355,57,98,0.38410,0.58300
1996,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,0.28835,41,98,0.19820,0.37849
1996,30-45 y.,Saxony,Agree,0.11928,39,344,0.08498,0.15358
1996,30-45 y.,Saxony,Disagree,0.45512,171,344,0.40242,0.50782
1996,30-45 y.,Saxony,Disagree completely,0.33716,134,344,0.28713,0.38719
1996,30-45 y.,Saxony-Anhalt,Disagree,0.37797,82,176,0.30613,0.44981
1996,30-45 y.,Saxony-Anhalt,Disagree completely,0.44076,94,176,0.36720,0.51432
1996,30-45 y.,Thuringa,Disagree,0.47225,117,195,0.40200,0.54251
1996,30-45 y.,Thuringa,Disagree completely,0.35462,78,195,0.28730,0.42194
1996,46-65 y.,Schleswig-Holstein,Disagree,0.46454,37,68,0.34511,0.58396
1996,46-65 y.,Schleswig-Holstein,Disagree completely,0.31187,31,68,0.20094,0.42280
1996,46-65 y.,Lower Saxony,Agree,0.12445,32,274,0.08530,0.16361
1996,46-65 y.,Lower Saxony,Disagree,0.28697,93,274,0.23331,0.34063
1996,46-65 y.,Lower Saxony,Disagree completely,0.46171,149,274,0.40257,0.52085
1996,46-65 y.,North Rhine-Westphalia,Agree completely,0.07983,53,719,0.06001,0.09966
1996,46-65 y.,North Rhine-Westphalia,Agree,0.09632,75,719,0.07474,0.11790
1996,46-65 y.,North Rhine-Westphalia,Disagree,0.34576,264,719,0.31097,0.38055
1996,46-65 y.,North Rhine-Westphalia,Disagree completely,0.42637,327,719,0.39020,0.46254
1996,46-65 y.,Hesse,Disagree,0.38555,102,222,0.32138,0.44973
1996,46-65 y.,Hesse,Disagree completely,0.38538,120,222,0.32121,0.44954
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.35414,64,154,0.27835,0.42992
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.48296,90,154,0.40377,0.56214
1996,46-65 y.,Baden-Wuerttemberg,Agree,0.09981,44,425,0.07127,0.12834
1996,46-65 y.,Baden-Wuerttemberg,Disagree,0.41616,201,425,0.36924,0.46308
1996,46-65 y.,Baden-Wuerttemberg,Disagree completely,0.40600,180,425,0.35925,0.45274
1996,46-65 y.,Bavaria,Agree,0.11854,60,428,0.08788,0.14920
1996,46-65 y.,Bavaria,Disagree,0.41367,171,428,0.36696,0.46038
1996,46-65 y.,Bavaria,Disagree completely,0.38180,197,428,0.33572,0.42788
1996,46-65 y.,Berlin,Disagree,0.26923,53,109,0.18557,0.35288
1996,46-65 y.,Berlin,Disagree completely,0.34567,56,109,0.25597,0.43537
1996,46-65 y.,Brandenburg,Disagree,0.40813,69,138,0.32583,0.49043
1996,46-65 y.,Brandenburg,Disagree completely,0.35079,69,138,0.27088,0.43070
1996,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.21530,39,93,0.13131,0.29929
1996,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,0.39292,54,93,0.29312,0.49272
1996,46-65 y.,Saxony,Agree,0.12840,45,297,0.09029,0.16652
1996,46-65 y.,Saxony,Disagree,0.40076,139,297,0.34493,0.45659
1996,46-65 y.,Saxony,Disagree completely,0.32401,113,297,0.27070,0.37733
1996,46-65 y.,Saxony-Anhalt,Disagree,0.35168,84,175,0.28073,0.42263
1996,46-65 y.,Saxony-Anhalt,Disagree completely,0.41536,91,175,0.34214,0.48858
1996,46-65 y.,Thuringa,Disagree,0.39299,79,139,0.31150,0.47448
1996,46-65 y.,Thuringa,Disagree completely,0.33824,60,139,0.25930,0.41717
1996,66 and older,Lower Saxony,Disagree,0.25073,32,86,0.15858,0.34287
1996,66 and older,Lower Saxony,Disagree completely,0.44985,54,86,0.34409,0.55561
1996,66 and older,North Rhine-Westphalia,Disagree,0.25821,71,209,0.19874,0.31769
1996,66 and older,North Rhine-Westphalia,Disagree completely,0.49519,138,209,0.42724,0.56314
1996,66 and older,Hesse,Disagree,0.29421,32,79,0.19308,0.39534
1996,66 and older,Hesse,Disagree completely,0.34387,47,79,0.23846,0.44929
1996,66 and older,"Rhineland-Palatinate, Saarland",Disagree completely,0.47516,41,41,0.32040,0.62992
1996,66 and older,Baden-Wuerttemberg,Disagree,0.32120,64,151,0.24648,0.39593
1996,66 and older,Baden-Wuerttemberg,Disagree completely,0.41606,87,151,0.33718,0.49494
1996,66 and older,Bavaria,Disagree,0.29001,55,144,0.21564,0.36438
1996,66 and older,Bavaria,Disagree completely,0.43115,89,144,0.34998,0.51233
1996,66 and older,Saxony,Disagree,0.22950,34,97,0.14538,0.31362
1996,66 and older,Saxony,Disagree completely,0.43064,63,97,0.33159,0.52970
1996,66 and older,Saxony-Anhalt,Disagree completely,0.41080,32,32,0.23761,0.58399
1996,66 and older,Thuringa,Disagree,0.37679,33,33,0.20889,0.54469
1997,17-29 y.,Lower Saxony,Disagree,0.36104,79,197,0.29380,0.42828
1997,17-29 y.,Lower Saxony,Disagree completely,0.43689,118,197,0.36745,0.50633
1997,17-29 y.,North Rhine-Westphalia,Agree,0.11078,56,557,0.08469,0.13687
1997,17-29 y.,North Rhine-Westphalia,Disagree,0.38245,217,557,0.34206,0.42285
1997,17-29 y.,North Rhine-Westphalia,Disagree completely,0.42912,284,557,0.38797,0.47026
1997,17-29 y.,Hesse,Disagree,0.44495,69,141,0.36263,0.52728
1997,17-29 y.,Hesse,Disagree completely,0.37103,72,141,0.29101,0.45105
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.36644,59,137,0.28546,0.44742
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.41472,78,137,0.33192,0.49753
1997,17-29 y.,Baden-Wuerttemberg,Agree,0.07006,36,395,0.04486,0.09527
1997,17-29 y.,Baden-Wuerttemberg,Disagree,0.43176,187,395,0.38285,0.48067
1997,17-29 y.,Baden-Wuerttemberg,Disagree completely,0.39117,172,395,0.34298,0.43936
1997,17-29 y.,Bavaria,Agree,0.15818,43,355,0.12017,0.19619
1997,17-29 y.,Bavaria,Disagree,0.34326,152,355,0.29380,0.39273
1997,17-29 y.,Bavaria,Disagree completely,0.40712,160,355,0.35594,0.45830
1997,17-29 y.,Berlin,Disagree,0.47949,47,47,0.33512,0.62386
1997,17-29 y.,Brandenburg,Disagree,0.38143,61,111,0.29066,0.47221
1997,17-29 y.,Brandenburg,Disagree completely,0.37105,50,111,0.28077,0.46133
1997,17-29 y.,Mecklenburg-Western Pomerania,Disagree,0.52209,51,51,0.38363,0.66054
1997,17-29 y.,Saxony,Disagree,0.44605,104,184,0.37403,0.51807
1997,17-29 y.,Saxony,Disagree completely,0.34220,80,184,0.27346,0.41094
1997,17-29 y.,Saxony-Anhalt,Disagree,0.31372,49,114,0.22817,0.39927
1997,17-29 y.,Saxony-Anhalt,Disagree completely,0.44002,65,114,0.34850,0.53155
1997,17-29 y.,Thuringa,Disagree,0.39468,72,119,0.30649,0.48288
1997,17-29 y.,Thuringa,Disagree completely,0.28326,47,119,0.20196,0.36456
1997,30-45 y.,Schleswig-Holstein,Disagree,0.45121,41,76,0.33859,0.56383
1997,30-45 y.,Schleswig-Holstein,Disagree completely,0.38816,35,76,0.27787,0.49845
1997,30-45 y.,Lower Saxony,Agree,0.12684,42,347,0.09177,0.16190
1997,30-45 y.,Lower Saxony,Disagree,0.37496,133,347,0.32395,0.42597
1997,30-45 y.,Lower Saxony,Disagree completely,0.44292,172,347,0.39058,0.49526
1997,30-45 y.,North Rhine-Westphalia,Agree completely,0.04302,37,855,0.02941,0.05662
1997,30-45 y.,North Rhine-Westphalia,Agree,0.09246,95,855,0.07303,0.11189
1997,30-45 y.,North Rhine-Westphalia,Disagree,0.46594,379,855,0.43249,0.49940
1997,30-45 y.,North Rhine-Westphalia,Disagree completely,0.38131,344,855,0.34874,0.41389
1997,30-45 y.,Hesse,Agree,0.14707,37,255,0.10352,0.19063
1997,30-45 y.,Hesse,Disagree,0.37912,106,255,0.31945,0.43879
1997,30-45 y.,Hesse,Disagree completely,0.38072,112,255,0.32101,0.44044
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.41453,112,224,0.34987,0.47919
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.43612,112,224,0.37103,0.50121
1997,30-45 y.,Baden-Wuerttemberg,Agree,0.09517,64,548,0.07058,0.11977
1997,30-45 y.,Baden-Wuerttemberg,Disagree,0.47338,260,548,0.43154,0.51522
1997,30-45 y.,Baden-Wuerttemberg,Disagree completely,0.37182,224,548,0.33132,0.41232
1997,30-45 y.,Bavaria,Agree,0.10639,54,530,0.08011,0.13266
1997,30-45 y.,Bavaria,Disagree,0.39525,224,530,0.35359,0.43691
1997,30-45 y.,Bavaria,Disagree completely,0.42590,252,530,0.38376,0.46804
1997,30-45 y.,Berlin,Disagree,0.47772,79,133,0.39250,0.56293
1997,30-45 y.,Berlin,Disagree completely,0.26394,54,133,0.18875,0.33914
1997,30-45 y.,Brandenburg,Disagree,0.50841,95,156,0.42970,0.58711
1997,30-45 y.,Brandenburg,Disagree completely,0.31113,61,156,0.23824,0.38401
1997,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.44119,57,90,0.33803,0.54435
1997,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,0.31987,33,90,0.22296,0.41677
1997,30-45 y.,Saxony,Agree,0.09620,33,320,0.06384,0.12855
1997,30-45 y.,Saxony,Disagree,0.41813,147,320,0.36400,0.47226
1997,30-45 y.,Saxony,Disagree completely,0.40668,140,320,0.35278,0.46059
1997,30-45 y.,Saxony-Anhalt,Disagree,0.34045,74,151,0.26461,0.41628
1997,30-45 y.,Saxony-Anhalt,Disagree completely,0.39272,77,151,0.31457,0.47087
1997,30-45 y.,Thuringa,Disagree,0.43094,105,182,0.35879,0.50308
1997,30-45 y.,Thuringa,Disagree completely,0.37765,77,182,0.30703,0.44828
1997,46-65 y.,Schleswig-Holstein,Disagree,0.39363,32,67,0.27576,0.51150
1997,46-65 y.,Schleswig-Holstein,Disagree completely,0.37206,35,67,0.25544,0.48867
1997,46-65 y.,Lower Saxony,Agree,0.13571,34,270,0.09479,0.17664
1997,46-65 y.,Lower Saxony,Disagree,0.34292,100,270,0.28620,0.39965
1997,46-65 y.,Lower Saxony,Disagree completely,0.40809,136,270,0.34936,0.46682
1997,46-65 y.,North Rhine-Westphalia,Agree completely,0.04906,35,697,0.03301,0.06510
1997,46-65 y.,North Rhine-Westphalia,Agree,0.09020,65,697,0.06891,0.11148
1997,46-65 y.,North Rhine-Westphalia,Disagree,0.35606,269,697,0.32049,0.39163
1997,46-65 y.,North Rhine-Westphalia,Disagree completely,0.43590,328,697,0.39906,0.47274
1997,46-65 y.,Hesse,Disagree,0.39113,98,198,0.32298,0.45927
1997,46-65 y.,Hesse,Disagree completely,0.34187,100,198,0.27563,0.40811
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.34810,66,146,0.27056,0.42564
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.43010,80,146,0.34952,0.51069
1997,46-65 y.,Baden-Wuerttemberg,Agree,0.08980,43,402,0.06182,0.11778
1997,46-65 y.,Baden-Wuerttemberg,Disagree,0.38259,188,402,0.33502,0.43016
1997,46-65 y.,Baden-Wuerttemberg,Disagree completely,0.39096,171,402,0.34320,0.43872
1997,46-65 y.,Bavaria,Agree,0.11003,45,403,0.07944,0.14062
1997,46-65 y.,Bavaria,Disagree,0.37518,173,403,0.32785,0.42251
1997,46-65 y.,Bavaria,Disagree completely,0.41200,185,403,0.36388,0.46011
1997,46-65 y.,Berlin,Disagree,0.29458,51,109,0.20860,0.38055
1997,46-65 y.,Berlin,Disagree completely,0.31960,58,109,0.23165,0.40755
1997,46-65 y.,Brandenburg,Disagree,0.33382,65,134,0.25367,0.41396
1997,46-65 y.,Brandenburg,Disagree completely,0.33499,69,134,0.25477,0.41520
1997,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.26575,41,76,0.16577,0.36572
1997,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,0.25175,35,76,0.15352,0.34997
1997,46-65 y.,Saxony,Agree,0.07990,35,301,0.04922,0.11059
1997,46-65 y.,Saxony,Disagree,0.39742,143,301,0.34205,0.45280
1997,46-65 y.,Saxony,Disagree completely,0.33141,123,301,0.27815,0.38468
1997,46-65 y.,Saxony-Anhalt,Disagree,0.26376,65,153,0.19370,0.33381
1997,46-65 y.,Saxony-Anhalt,Disagree completely,0.42802,88,153,0.34936,0.50668
1997,46-65 y.,Thuringa,Disagree,0.38161,79,131,0.29810,0.46511
1997,46-65 y.,Thuringa,Disagree completely,0.27477,52,131,0.19803,0.35151
1997,66 and older,Lower Saxony,Disagree,0.27897,41,96,0.18878,0.36915
1997,66 and older,Lower Saxony,Disagree completely,0.43705,55,96,0.33731,0.53680
1997,66 and older,North Rhine-Westphalia,Disagree,0.23284,71,203,0.17455,0.29112
1997,66 and older,North Rhine-Westphalia,Disagree completely,0.45409,132,203,0.38543,0.52275
1997,66 and older,Hesse,Disagree completely,0.32226,40,40,0.17558,0.46893
1997,66 and older,"Rhineland-Palatinate, Saarland",Disagree,0.29380,34,71,0.18709,0.40051
1997,66 and older,"Rhineland-Palatinate, Saarland",Disagree completely,0.35912,37,71,0.24673,0.47150
1997,66 and older,Baden-Wuerttemberg,Disagree,0.26748,47,125,0.18957,0.34539
1997,66 and older,Baden-Wuerttemberg,Disagree completely,0.36921,78,125,0.28427,0.45415
1997,66 and older,Bavaria,Disagree,0.25545,52,145,0.18422,0.32668
1997,66 and older,Bavaria,Disagree completely,0.43127,93,145,0.35038,0.51216
1997,66 and older,Saxony,Disagree,0.25439,37,78,0.15711,0.35166
1997,66 and older,Saxony,Disagree completely,0.25853,41,78,0.16073,0.35632
1997,66 and older,Saxony-Anhalt,Disagree completely,0.39974,32,32,0.22730,0.57217
1997,66 and older,Thuringa,Disagree,0.33847,31,31,0.16914,0.50780
2008,17-29 y.,Schleswig-Holstein,Disagree,0.34310,31,74,0.23420,0.45201
2008,17-29 y.,Schleswig-Holstein,Disagree completely,0.38224,43,74,0.27077,0.49372
2008,17-29 y.,Lower Saxony,Agree,0.10327,32,247,0.06524,0.14130
2008,17-29 y.,Lower Saxony,Disagree,0.34605,98,247,0.28661,0.40550
2008,17-29 y.,Lower Saxony,Disagree completely,0.37708,117,247,0.31652,0.43765
2008,17-29 y.,North Rhine-Westphalia,Agree,0.08711,58,550,0.06352,0.11070
2008,17-29 y.,North Rhine-Westphalia,Disagree,0.33140,204,550,0.29203,0.37078
2008,17-29 y.,North Rhine-Westphalia,Disagree completely,0.42014,288,550,0.37886,0.46143
2008,17-29 y.,Hesse,Disagree,0.38667,71,160,0.31097,0.46236
2008,17-29 y.,Hesse,Disagree completely,0.37094,89,160,0.29586,0.44603
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.33004,60,127,0.24794,0.41215
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.33442,67,127,0.25204,0.41680
2008,17-29 y.,Baden-Wuerttemberg,Agree,0.10721,37,401,0.07689,0.13753
2008,17-29 y.,Baden-Wuerttemberg,Disagree,0.41785,182,401,0.36952,0.46619
2008,17-29 y.,Baden-Wuerttemberg,Disagree completely,0.32121,182,401,0.27545,0.36698
2008,17-29 y.,Bavaria,Agree,0.12762,51,388,0.09437,0.16086
2008,17-29 y.,Bavaria,Disagree,0.35294,165,388,0.30532,0.40055
2008,17-29 y.,Bavaria,Disagree completely,0.34989,172,388,0.30237,0.39741
2008,17-29 y.,Berlin,Disagree,0.32729,49,102,0.23577,0.41880
2008,17-29 y.,Berlin,Disagree completely,0.39714,53,102,0.30171,0.49256
2008,17-29 y.,Brandenburg,Disagree,0.35566,49,96,0.25939,0.45192
2008,17-29 y.,Brandenburg,Disagree completely,0.29521,47,96,0.20349,0.38694
2008,17-29 y.,Saxony,Disagree,0.46748,111,188,0.39597,0.53900
2008,17-29 y.,Saxony,Disagree completely,0.30887,77,188,0.24265,0.37509
2008,17-29 y.,Saxony-Anhalt,Disagree,0.45116,69,123,0.36286,0.53946
2008,17-29 y.,Saxony-Anhalt,Disagree completely,0.33490,54,123,0.25115,0.41864
2008,17-29 y.,Thuringa,Disagree,0.47805,77,123,0.38941,0.56669
2008,17-29 y.,Thuringa,Disagree completely,0.23668,46,123,0.16126,0.31211
2008,30-45 y.,Schleswig-Holstein,Disagree,0.38424,45,101,0.28891,0.47958
2008,30-45 y.,Schleswig-Holstein,Disagree completely,0.36381,56,101,0.26952,0.45811
2008,30-45 y.,Hamburg,Disagree,0.53668,32,32,0.36114,0.71221
2008,30-45 y.,Lower Saxony,Agree,0.08933,46,462,0.06330,0.11537
2008,30-45 y.,Lower Saxony,Disagree,0.41408,193,462,0.36911,0.45904
2008,30-45 y.,Lower Saxony,Disagree completely,0.43777,223,462,0.39248,0.48306
2008,30-45 y.,North Rhine-Westphalia,Agree completely,0.04410,36,1082,0.03186,0.05635
2008,30-45 y.,North Rhine-Westphalia,Agree,0.13367,136,1082,0.11339,0.15396
2008,30-45 y.,North Rhine-Westphalia,Disagree,0.40316,429,1082,0.37391,0.43240
2008,30-45 y.,North Rhine-Westphalia,Disagree completely,0.39543,481,1082,0.36629,0.42458
2008,30-45 y.,Hesse,Agree,0.13414,48,356,0.09869,0.16960
2008,30-45 y.,Hesse,Disagree,0.35012,150,356,0.30050,0.39974
2008,30-45 y.,Hesse,Disagree completely,0.43153,158,356,0.38001,0.48305
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Agree,0.14599,36,253,0.10239,0.18958
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.35625,104,253,0.29713,0.41538
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.38970,113,253,0.32949,0.44992
2008,30-45 y.,Baden-Wuerttemberg,Agree,0.09491,58,622,0.07186,0.11796
