"plh0190","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","1994","17-34","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","1994","17-34","Bayern","","","",""
"Stimmt eher nicht","1994","17-34","Saarland","","","",""
"Stimmt eher nicht","1994","17-34","Berlin","","","",""
"Stimmt eher nicht","1994","17-34","Brandenburg","","","",""
"Stimmt eher nicht","1994","17-34","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","1994","17-34","Sachsen","","","",""
"Stimmt eher nicht","1994","17-34","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","1994","17-34","Thueringen","","","",""
"Stimmt eher nicht","1994","35-65","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1994","35-65","Hamburg","","","",""
"Stimmt eher nicht","1994","35-65","Niedersachsen","","","",""
"Stimmt eher nicht","1994","35-65","Bremen","","","",""
"Stimmt eher nicht","1994","35-65","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1994","35-65","Hessen","","","",""
"Stimmt eher nicht","1994","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1994","35-65","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","1994","35-65","Bayern","","","",""
"Stimmt eher nicht","1994","35-65","Saarland","","","",""
"Stimmt eher nicht","1994","35-65","Berlin","","","",""
"Stimmt eher nicht","1994","35-65","Brandenburg","","","",""
"Stimmt eher nicht","1994","35-65","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","1994","35-65","Sachsen","","","",""
"Stimmt eher nicht","1994","35-65","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","1994","35-65","Thueringen","","","",""
"Stimmt eher nicht","1994","66 +","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1994","66 +","Hamburg","","","",""
"Stimmt eher nicht","1994","66 +","Niedersachsen","","","",""
"Stimmt eher nicht","1994","66 +","Bremen","","","",""
"Stimmt eher nicht","1994","66 +","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1994","66 +","Hessen","","","",""
"Stimmt eher nicht","1994","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1994","66 +","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","1994","66 +","Bayern","","","",""
"Stimmt eher nicht","1994","66 +","Saarland","","","",""
"Stimmt eher nicht","1994","66 +","Berlin","","","",""
"Stimmt eher nicht","1994","66 +","Brandenburg","","","",""
"Stimmt eher nicht","1994","66 +","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","1994","66 +","Sachsen","","","",""
"Stimmt eher nicht","1994","66 +","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","1994","66 +","Thueringen","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Bremen","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Hessen","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Bayern","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Saarland","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Berlin","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Sachsen","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Thueringen","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Bremen","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Hessen","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Bayern","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Saarland","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Berlin","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Sachsen","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Thueringen","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Bremen","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Hessen","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Bayern","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Saarland","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Berlin","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Sachsen","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Thueringen","","","",""
"Stimmt ganz u.gar","1995","17-34","Schleswig-Holstein","4","","",""
"Stimmt ganz u.gar","1995","17-34","Hamburg","3","","",""
"Stimmt ganz u.gar","1995","17-34","Niedersachsen","22","","",""
"Stimmt ganz u.gar","1995","17-34","Bremen","","","",""
"Stimmt ganz u.gar","1995","17-34","Nordrhein-Westfalen","40","0.0408679434172964","0.0281776144442932","0.0535582723902996"
"Stimmt ganz u.gar","1995","17-34","Hessen","7","","",""
"Stimmt ganz u.gar","1995","17-34","Rheinland-Pfalz,Saarland","7","","",""
"Stimmt ganz u.gar","1995","17-34","Baden-Wuerttemberg","31","0.0321837624086299","0.0191375246984707","0.0452300001187891"
"Stimmt ganz u.gar","1995","17-34","Bayern","28","","",""
"Stimmt ganz u.gar","1995","17-34","Saarland","","","",""
"Stimmt ganz u.gar","1995","17-34","Berlin","12","","",""
"Stimmt ganz u.gar","1995","17-34","Brandenburg","12","","",""
"Stimmt ganz u.gar","1995","17-34","Mecklenburg-Vorpommern","2","","",""
"Stimmt ganz u.gar","1995","17-34","Sachsen","17","","",""
"Stimmt ganz u.gar","1995","17-34","Sachsen-Anhalt","10","","",""
"Stimmt ganz u.gar","1995","17-34","Thueringen","8","","",""
"Stimmt ganz u.gar","1995","35-65","Schleswig-Holstein","11","","",""
"Stimmt ganz u.gar","1995","35-65","Hamburg","1","","",""
"Stimmt ganz u.gar","1995","35-65","Niedersachsen","29","","",""
"Stimmt ganz u.gar","1995","35-65","Bremen","3","","",""
"Stimmt ganz u.gar","1995","35-65","Nordrhein-Westfalen","70","0.0617524231146601","0.0486475953387925","0.0748572508905276"
"Stimmt ganz u.gar","1995","35-65","Hessen","22","","",""
"Stimmt ganz u.gar","1995","35-65","Rheinland-Pfalz,Saarland","9","","",""
"Stimmt ganz u.gar","1995","35-65","Baden-Wuerttemberg","46","0.0509364645923383","0.0356911375910288","0.0661817915936478"
"Stimmt ganz u.gar","1995","35-65","Bayern","32","0.0568806546989734","0.0404571049035069","0.0733042044944398"
"Stimmt ganz u.gar","1995","35-65","Saarland","","","",""
"Stimmt ganz u.gar","1995","35-65","Berlin","18","","",""
"Stimmt ganz u.gar","1995","35-65","Brandenburg","22","","",""
"Stimmt ganz u.gar","1995","35-65","Mecklenburg-Vorpommern","14","","",""
"Stimmt ganz u.gar","1995","35-65","Sachsen","24","","",""
"Stimmt ganz u.gar","1995","35-65","Sachsen-Anhalt","21","","",""
"Stimmt ganz u.gar","1995","35-65","Thueringen","18","","",""
"Stimmt ganz u.gar","1995","66 +","Schleswig-Holstein","1","","",""
"Stimmt ganz u.gar","1995","66 +","Hamburg","","","",""
"Stimmt ganz u.gar","1995","66 +","Niedersachsen","1","","",""
"Stimmt ganz u.gar","1995","66 +","Bremen","1","","",""
"Stimmt ganz u.gar","1995","66 +","Nordrhein-Westfalen","5","","",""
"Stimmt ganz u.gar","1995","66 +","Hessen","3","","",""
"Stimmt ganz u.gar","1995","66 +","Rheinland-Pfalz,Saarland","5","","",""
"Stimmt ganz u.gar","1995","66 +","Baden-Wuerttemberg","4","","",""
"Stimmt ganz u.gar","1995","66 +","Bayern","8","","",""
"Stimmt ganz u.gar","1995","66 +","Saarland","","","",""
"Stimmt ganz u.gar","1995","66 +","Berlin","3","","",""
"Stimmt ganz u.gar","1995","66 +","Brandenburg","3","","",""
"Stimmt ganz u.gar","1995","66 +","Mecklenburg-Vorpommern","1","","",""
"Stimmt ganz u.gar","1995","66 +","Sachsen","1","","",""
"Stimmt ganz u.gar","1995","66 +","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","1995","66 +","Thueringen","2","","",""
"Stimmt eher","1995","17-34","Schleswig-Holstein","10","","",""
"Stimmt eher","1995","17-34","Hamburg","4","","",""
"Stimmt eher","1995","17-34","Niedersachsen","40","0.116907166895416","0.0851805526462858","0.148633781144547"
"Stimmt eher","1995","17-34","Bremen","4","","",""
"Stimmt eher","1995","17-34","Nordrhein-Westfalen","88","0.0878626939898103","0.069716955300752","0.106008432678869"
"Stimmt eher","1995","17-34","Hessen","43","0.143982508778827","0.105335610187005","0.182629407370649"
"Stimmt eher","1995","17-34","Rheinland-Pfalz,Saarland","22","","",""
"Stimmt eher","1995","17-34","Baden-Wuerttemberg","83","0.113318602409577","0.0898868466474812","0.136750358171672"
"Stimmt eher","1995","17-34","Bayern","65","0.099487154327834","0.0766692464823229","0.122305062173345"
"Stimmt eher","1995","17-34","Saarland","","","",""
"Stimmt eher","1995","17-34","Berlin","26","","",""
"Stimmt eher","1995","17-34","Brandenburg","29","","",""
"Stimmt eher","1995","17-34","Mecklenburg-Vorpommern","15","","",""
"Stimmt eher","1995","17-34","Sachsen","37","0.104024646441389","0.0716689171016009","0.136380375781178"
"Stimmt eher","1995","17-34","Sachsen-Anhalt","16","","",""
"Stimmt eher","1995","17-34","Thueringen","23","","",""
"Stimmt eher","1995","35-65","Schleswig-Holstein","18","","",""
"Stimmt eher","1995","35-65","Hamburg","10","","",""
"Stimmt eher","1995","35-65","Niedersachsen","56","0.109657666610453","0.0820478481224615","0.137267485098445"
"Stimmt eher","1995","35-65","Bremen","3","","",""
"Stimmt eher","1995","35-65","Nordrhein-Westfalen","151","0.120257481861613","0.102549077344883","0.137965886378343"
"Stimmt eher","1995","35-65","Hessen","52","0.106003095802688","0.0784923201834597","0.133513871421915"
"Stimmt eher","1995","35-65","Rheinland-Pfalz,Saarland","38","0.0877949953055514","0.057215434239857","0.118374556371246"
"Stimmt eher","1995","35-65","Baden-Wuerttemberg","95","0.106473855413749","0.0850868576670414","0.127860853160456"
"Stimmt eher","1995","35-65","Bayern","79","0.11657875566879","0.0938228021033337","0.139334709234247"
"Stimmt eher","1995","35-65","Saarland","","","",""
"Stimmt eher","1995","35-65","Berlin","32","0.120873843265029","0.0818461879757552","0.159901498554303"
"Stimmt eher","1995","35-65","Brandenburg","33","0.111600297013179","0.0762628598771289","0.14693773414923"
"Stimmt eher","1995","35-65","Mecklenburg-Vorpommern","22","","",""
"Stimmt eher","1995","35-65","Sachsen","66","0.130885228435901","0.102517010183785","0.159253446688017"
"Stimmt eher","1995","35-65","Sachsen-Anhalt","44","0.124081278455922","0.0899788033213796","0.158183753590464"
"Stimmt eher","1995","35-65","Thueringen","32","0.105400139556294","0.071964426312535","0.138835852800052"
"Stimmt eher","1995","66 +","Schleswig-Holstein","1","","",""
"Stimmt eher","1995","66 +","Hamburg","1","","",""
"Stimmt eher","1995","66 +","Niedersachsen","8","","",""
"Stimmt eher","1995","66 +","Bremen","1","","",""
"Stimmt eher","1995","66 +","Nordrhein-Westfalen","25","","",""
"Stimmt eher","1995","66 +","Hessen","5","","",""
"Stimmt eher","1995","66 +","Rheinland-Pfalz,Saarland","12","","",""
"Stimmt eher","1995","66 +","Baden-Wuerttemberg","13","","",""
"Stimmt eher","1995","66 +","Bayern","14","","",""
"Stimmt eher","1995","66 +","Saarland","","","",""
"Stimmt eher","1995","66 +","Berlin","2","","",""
"Stimmt eher","1995","66 +","Brandenburg","4","","",""
"Stimmt eher","1995","66 +","Mecklenburg-Vorpommern","1","","",""
"Stimmt eher","1995","66 +","Sachsen","10","","",""
"Stimmt eher","1995","66 +","Sachsen-Anhalt","9","","",""
"Stimmt eher","1995","66 +","Thueringen","8","","",""
"Stimmt eher nicht","1995","17-34","Schleswig-Holstein","40","0.342590714664169","0.251817199760604","0.433364229567733"
"Stimmt eher nicht","1995","17-34","Hamburg","19","","",""
"Stimmt eher nicht","1995","17-34","Niedersachsen","139","0.383098067920268","0.335095659673262","0.431100476167274"
"Stimmt eher nicht","1995","17-34","Bremen","11","","",""
"Stimmt eher nicht","1995","17-34","Nordrhein-Westfalen","355","0.438405215571258","0.406600488390109","0.470209942752407"
"Stimmt eher nicht","1995","17-34","Hessen","111","0.385108489704574","0.331540018188378","0.438676961220769"
"Stimmt eher nicht","1995","17-34","Rheinland-Pfalz,Saarland","90","0.342763153564666","0.284393213251785","0.401133093877546"
"Stimmt eher nicht","1995","17-34","Baden-Wuerttemberg","316","0.456413344314698","0.419593326973326","0.49323336165607"
"Stimmt eher nicht","1995","17-34","Bayern","247","0.40014073775375","0.362791784901277","0.437489690606222"
"Stimmt eher nicht","1995","17-34","Saarland","","","",""
"Stimmt eher nicht","1995","17-34","Berlin","78","0.480227419492716","0.406625080275442","0.553829758709991"
"Stimmt eher nicht","1995","17-34","Brandenburg","70","0.433563064254754","0.360349141280629","0.506776987228879"
"Stimmt eher nicht","1995","17-34","Mecklenburg-Vorpommern","66","0.474595115315346","0.388423958956435","0.560766271674257"
"Stimmt eher nicht","1995","17-34","Sachsen","161","0.47500467364738","0.422079572343969","0.52792977495079"
"Stimmt eher nicht","1995","17-34","Sachsen-Anhalt","89","0.431338249618947","0.364827126134362","0.497849373103531"
"Stimmt eher nicht","1995","17-34","Thueringen","110","0.534931062771151","0.467790073504089","0.602072052038213"
"Stimmt eher nicht","1995","35-65","Schleswig-Holstein","44","0.337625963372901","0.257556805567245","0.417695121178558"
"Stimmt eher nicht","1995","35-65","Hamburg","18","","",""
"Stimmt eher nicht","1995","35-65","Niedersachsen","168","0.362043767697259","0.319577751623664","0.404509783770855"
"Stimmt eher nicht","1995","35-65","Bremen","17","","",""
"Stimmt eher nicht","1995","35-65","Nordrhein-Westfalen","478","0.357776904440761","0.331679657134365","0.383874151747158"
"Stimmt eher nicht","1995","35-65","Hessen","163","0.375014342544661","0.331749560796975","0.418279124292347"
"Stimmt eher nicht","1995","35-65","Rheinland-Pfalz,Saarland","125","0.41006944741713","0.356922381558415","0.463216513275846"
"Stimmt eher nicht","1995","35-65","Baden-Wuerttemberg","334","0.418393906523341","0.384189516433622","0.452598296613061"
"Stimmt eher nicht","1995","35-65","Bayern","286","0.374199528090402","0.339885557664996","0.408513498515808"
"Stimmt eher nicht","1995","35-65","Saarland","","","",""
"Stimmt eher nicht","1995","35-65","Berlin","113","0.426043176534773","0.366839713264996","0.48524663980455"
"Stimmt eher nicht","1995","35-65","Brandenburg","130","0.422361721493084","0.366928715551783","0.477794727434386"
"Stimmt eher nicht","1995","35-65","Mecklenburg-Vorpommern","80","0.372534239081844","0.305861158828227","0.439207319335462"
"Stimmt eher nicht","1995","35-65","Sachsen","228","0.411434239172272","0.370044195142629","0.452824283201914"
"Stimmt eher nicht","1995","35-65","Sachsen-Anhalt","132","0.343265992147165","0.294151347131612","0.392380637162717"
"Stimmt eher nicht","1995","35-65","Thueringen","134","0.389946627637566","0.336838365963678","0.443054889311454"
"Stimmt eher nicht","1995","66 +","Schleswig-Holstein","6","","",""
"Stimmt eher nicht","1995","66 +","Hamburg","9","","",""
"Stimmt eher nicht","1995","66 +","Niedersachsen","37","0.318110941841584","0.229448166213735","0.406773717469432"
"Stimmt eher nicht","1995","66 +","Bremen","3","","",""
"Stimmt eher nicht","1995","66 +","Nordrhein-Westfalen","53","0.242129282724591","0.186888054970768","0.297370510478414"
"Stimmt eher nicht","1995","66 +","Hessen","26","","",""
"Stimmt eher nicht","1995","66 +","Rheinland-Pfalz,Saarland","24","","",""
"Stimmt eher nicht","1995","66 +","Baden-Wuerttemberg","52","0.361464726601613","0.286553836793614","0.436375616409612"
"Stimmt eher nicht","1995","66 +","Bayern","61","0.362436780789099","0.290597557675429","0.43427600390277"
"Stimmt eher nicht","1995","66 +","Saarland","","","",""
"Stimmt eher nicht","1995","66 +","Berlin","11","","",""
"Stimmt eher nicht","1995","66 +","Brandenburg","16","","",""
"Stimmt eher nicht","1995","66 +","Mecklenburg-Vorpommern","3","","",""
"Stimmt eher nicht","1995","66 +","Sachsen","31","0.311519646944761","0.22208249203863","0.400956801850892"
"Stimmt eher nicht","1995","66 +","Sachsen-Anhalt","27","","",""
"Stimmt eher nicht","1995","66 +","Thueringen","19","","",""
"Stimmt ganz u.gar nicht","1995","17-34","Schleswig-Holstein","51","0.50695520674829","0.411328010229043","0.602582403267537"
"Stimmt ganz u.gar nicht","1995","17-34","Hamburg","13","","",""
"Stimmt ganz u.gar nicht","1995","17-34","Niedersachsen","193","0.457071707854662","0.407883229625443","0.506260186083881"
"Stimmt ganz u.gar nicht","1995","17-34","Bremen","14","","",""
"Stimmt ganz u.gar nicht","1995","17-34","Nordrhein-Westfalen","452","0.432864147021636","0.401105525394398","0.464622768648873"
"Stimmt ganz u.gar nicht","1995","17-34","Hessen","156","0.449911088581298","0.395146698691552","0.504675478471045"
"Stimmt ganz u.gar nicht","1995","17-34","Rheinland-Pfalz,Saarland","135","0.537878506580364","0.476565669552351","0.599191343608377"
"Stimmt ganz u.gar nicht","1995","17-34","Baden-Wuerttemberg","273","0.398084290867096","0.361899523289047","0.434269058445144"
"Stimmt ganz u.gar nicht","1995","17-34","Bayern","321","0.444569640527816","0.406687712969929","0.482451568085704"
"Stimmt ganz u.gar nicht","1995","17-34","Saarland","","","",""
"Stimmt ganz u.gar nicht","1995","17-34","Berlin","61","0.33473841577411","0.26521830445141","0.404258527096811"
"Stimmt ganz u.gar nicht","1995","17-34","Brandenburg","65","0.338111855005377","0.268221980990265","0.40800172902049"
"Stimmt ganz u.gar nicht","1995","17-34","Mecklenburg-Vorpommern","46","0.375994050319415","0.29240717558206","0.45958092505677"
"Stimmt ganz u.gar nicht","1995","17-34","Sachsen","127","0.37189173602483","0.320669261443082","0.423114210606577"
"Stimmt ganz u.gar nicht","1995","17-34","Sachsen-Anhalt","98","0.42189755066278","0.35557454553968","0.488220555785879"
"Stimmt ganz u.gar nicht","1995","17-34","Thueringen","71","0.326273295266881","0.263161169840644","0.389385420693118"
"Stimmt ganz u.gar nicht","1995","35-65","Schleswig-Holstein","61","0.456004294149294","0.371675110957877","0.540333477340711"
"Stimmt ganz u.gar nicht","1995","35-65","Hamburg","31","0.598045952920339","0.473987047059557","0.722104858781121"
"Stimmt ganz u.gar nicht","1995","35-65","Niedersachsen","239","0.454648613775453","0.410649727251897","0.49864750029901"
"Stimmt ganz u.gar nicht","1995","35-65","Bremen","14","","",""
"Stimmt ganz u.gar nicht","1995","35-65","Nordrhein-Westfalen","597","0.460213190582965","0.433077788875173","0.487348592290758"
"Stimmt ganz u.gar nicht","1995","35-65","Hessen","244","0.465473739865585","0.420897065151624","0.510050414579547"
"Stimmt ganz u.gar nicht","1995","35-65","Rheinland-Pfalz,Saarland","157","0.46250126902299","0.40862527103667","0.516377267009309"
"Stimmt ganz u.gar nicht","1995","35-65","Baden-Wuerttemberg","324","0.424195773470572","0.389927257755848","0.458464289185295"
"Stimmt ganz u.gar nicht","1995","35-65","Bayern","367","0.452341061541835","0.417047985787605","0.487634137296065"
"Stimmt ganz u.gar nicht","1995","35-65","Saarland","","","",""
"Stimmt ganz u.gar nicht","1995","35-65","Berlin","105","0.382621729293323","0.324432691061467","0.44081076752518"
"Stimmt ganz u.gar nicht","1995","35-65","Brandenburg","120","0.392754462254914","0.337946847557586","0.447562076952242"
"Stimmt ganz u.gar nicht","1995","35-65","Mecklenburg-Vorpommern","86","0.471389412059498","0.402551094580215","0.54022772953878"
"Stimmt ganz u.gar nicht","1995","35-65","Sachsen","225","0.409911466636633","0.368544678926828","0.451278254346437"
"Stimmt ganz u.gar nicht","1995","35-65","Sachsen-Anhalt","162","0.461411396415962","0.409844189965451","0.512978602866472"
"Stimmt ganz u.gar nicht","1995","35-65","Thueringen","140","0.446272343265021","0.392144131404246","0.500400555125797"
"Stimmt ganz u.gar nicht","1995","66 +","Schleswig-Holstein","19","","",""
"Stimmt ganz u.gar nicht","1995","66 +","Hamburg","14","","",""
"Stimmt ganz u.gar nicht","1995","66 +","Niedersachsen","60","0.568045406958603","0.473746701044616","0.662344112872589"
"Stimmt ganz u.gar nicht","1995","66 +","Bremen","17","","",""
"Stimmt ganz u.gar nicht","1995","66 +","Nordrhein-Westfalen","148","0.630885532791457","0.568655802457855","0.693115263125059"
"Stimmt ganz u.gar nicht","1995","66 +","Hessen","60","0.635899780780298","0.538627528445635","0.73317203311496"
"Stimmt ganz u.gar nicht","1995","66 +","Rheinland-Pfalz,Saarland","48","0.581997784381857","0.479526295780377","0.684469272983337"
"Stimmt ganz u.gar nicht","1995","66 +","Baden-Wuerttemberg","89","0.548743399706978","0.471151571295875","0.626335228118081"
"Stimmt ganz u.gar nicht","1995","66 +","Bayern","89","0.496346263371273","0.421625332082422","0.571067194660124"
"Stimmt ganz u.gar nicht","1995","66 +","Saarland","","","",""
"Stimmt ganz u.gar nicht","1995","66 +","Berlin","18","","",""
"Stimmt ganz u.gar nicht","1995","66 +","Brandenburg","34","0.565397155685184","0.436710428749606","0.694083882620763"
"Stimmt ganz u.gar nicht","1995","66 +","Mecklenburg-Vorpommern","12","","",""
"Stimmt ganz u.gar nicht","1995","66 +","Sachsen","61","0.588162920246313","0.493115349313027","0.6832104911796"
"Stimmt ganz u.gar nicht","1995","66 +","Sachsen-Anhalt","29","","",""
"Stimmt ganz u.gar nicht","1995","66 +","Thueringen","32","0.496026366663835","0.370556492449734","0.621496240877936"
"Stimmt ganz u.gar","1996","17-34","Schleswig-Holstein","4","","",""
"Stimmt ganz u.gar","1996","17-34","Hamburg","","","",""
"Stimmt ganz u.gar","1996","17-34","Niedersachsen","18","","",""
"Stimmt ganz u.gar","1996","17-34","Bremen","2","","",""
"Stimmt ganz u.gar","1996","17-34","Nordrhein-Westfalen","27","","",""
"Stimmt ganz u.gar","1996","17-34","Hessen","8","","",""
"Stimmt ganz u.gar","1996","17-34","Rheinland-Pfalz,Saarland","7","","",""
"Stimmt ganz u.gar","1996","17-34","Baden-Wuerttemberg","24","","",""
"Stimmt ganz u.gar","1996","17-34","Bayern","35","0.066654241560985","0.0473304084241248","0.0859780746978452"
"Stimmt ganz u.gar","1996","17-34","Saarland","","","",""
"Stimmt ganz u.gar","1996","17-34","Berlin","12","","",""
"Stimmt ganz u.gar","1996","17-34","Brandenburg","4","","",""
"Stimmt ganz u.gar","1996","17-34","Mecklenburg-Vorpommern","6","","",""
"Stimmt ganz u.gar","1996","17-34","Sachsen","9","","",""
"Stimmt ganz u.gar","1996","17-34","Sachsen-Anhalt","9","","",""
"Stimmt ganz u.gar","1996","17-34","Thueringen","6","","",""
"Stimmt ganz u.gar","1996","35-65","Schleswig-Holstein","7","","",""
"Stimmt ganz u.gar","1996","35-65","Hamburg","1","","",""
"Stimmt ganz u.gar","1996","35-65","Niedersachsen","32","0.0731473199327322","0.0499743453111523","0.096320294554312"
"Stimmt ganz u.gar","1996","35-65","Bremen","1","","",""
"Stimmt ganz u.gar","1996","35-65","Nordrhein-Westfalen","71","0.0600936929345831","0.0471044351641919","0.0730829507049743"
"Stimmt ganz u.gar","1996","35-65","Hessen","14","","",""
"Stimmt ganz u.gar","1996","35-65","Rheinland-Pfalz,Saarland","15","","",""
"Stimmt ganz u.gar","1996","35-65","Baden-Wuerttemberg","39","0.0519698183618314","0.0364126197614727","0.0675270169621901"
"Stimmt ganz u.gar","1996","35-65","Bayern","32","0.044269723422176","0.0296841842423442","0.0588552626020077"
"Stimmt ganz u.gar","1996","35-65","Saarland","","","",""
"Stimmt ganz u.gar","1996","35-65","Berlin","16","","",""
"Stimmt ganz u.gar","1996","35-65","Brandenburg","10","","",""
"Stimmt ganz u.gar","1996","35-65","Mecklenburg-Vorpommern","14","","",""
"Stimmt ganz u.gar","1996","35-65","Sachsen","21","","",""
"Stimmt ganz u.gar","1996","35-65","Sachsen-Anhalt","16","","",""
"Stimmt ganz u.gar","1996","35-65","Thueringen","10","","",""
"Stimmt ganz u.gar","1996","66 +","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1996","66 +","Hamburg","","","",""
"Stimmt ganz u.gar","1996","66 +","Niedersachsen","8","","",""
"Stimmt ganz u.gar","1996","66 +","Bremen","1","","",""
"Stimmt ganz u.gar","1996","66 +","Nordrhein-Westfalen","7","","",""
"Stimmt ganz u.gar","1996","66 +","Hessen","3","","",""
"Stimmt ganz u.gar","1996","66 +","Rheinland-Pfalz,Saarland","3","","",""
"Stimmt ganz u.gar","1996","66 +","Baden-Wuerttemberg","7","","",""
"Stimmt ganz u.gar","1996","66 +","Bayern","7","","",""
"Stimmt ganz u.gar","1996","66 +","Saarland","","","",""
"Stimmt ganz u.gar","1996","66 +","Berlin","1","","",""
"Stimmt ganz u.gar","1996","66 +","Brandenburg","5","","",""
"Stimmt ganz u.gar","1996","66 +","Mecklenburg-Vorpommern","1","","",""
"Stimmt ganz u.gar","1996","66 +","Sachsen","6","","",""
"Stimmt ganz u.gar","1996","66 +","Sachsen-Anhalt","2","","",""
"Stimmt ganz u.gar","1996","66 +","Thueringen","2","","",""
"Stimmt eher","1996","17-34","Schleswig-Holstein","12","","",""
"Stimmt eher","1996","17-34","Hamburg","6","","",""
"Stimmt eher","1996","17-34","Niedersachsen","35","0.0889030500467359","0.0610123944982379","0.116793705595234"
"Stimmt eher","1996","17-34","Bremen","4","","",""
"Stimmt eher","1996","17-34","Nordrhein-Westfalen","101","0.128183404806","0.10653485437979","0.149831955232211"
"Stimmt eher","1996","17-34","Hessen","37","0.146769291022862","0.106249693959124","0.1872888880866"
"Stimmt eher","1996","17-34","Rheinland-Pfalz,Saarland","15","","",""
"Stimmt eher","1996","17-34","Baden-Wuerttemberg","68","0.0930693484984936","0.0707859268931402","0.115352770103847"
"Stimmt eher","1996","17-34","Bayern","68","0.142678388623613","0.115582145041683","0.169774632205543"
"Stimmt eher","1996","17-34","Saarland","","","",""
