year,age_gr,bula_h,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,North Rhine-Westphalia,Agree,0.11362,104,10802,0.11333,0.11391
1995,30-45 y.,North Rhine-Westphalia,Disagree,0.37017,328,10802,0.36973,0.37062
1995,30-45 y.,North Rhine-Westphalia,Disagree completely,0.45978,399,10802,0.45933,0.46024
1995,30-45 y.,Hesse,Agree,0.13853,38,10802,0.13793,0.13914
1995,30-45 y.,Hesse,Disagree,0.39852,103,10802,0.39767,0.39937
1995,30-45 y.,Hesse,Disagree completely,0.46295,138,10802,0.46208,0.46382
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.46964,99,10802,0.46874,0.47054
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.53036,124,10802,0.52946,0.53126
1995,30-45 y.,Baden-Wuerttemberg,Agree,0.09366,57,10802,0.09329,0.09404
1995,30-45 y.,Baden-Wuerttemberg,Disagree,0.48941,251,10802,0.48877,0.49005
1995,30-45 y.,Baden-Wuerttemberg,Disagree completely,0.41693,219,10802,0.41630,0.41756
1995,30-45 y.,Bavaria,Agree,0.09787,49,10802,0.09751,0.09822
1995,30-45 y.,Bavaria,Disagree,0.41404,208,10802,0.41345,0.41463
1995,30-45 y.,Bavaria,Disagree completely,0.48809,263,10802,0.48749,0.48869
1995,30-45 y.,Berlin,Disagree,0.52010,82,10802,0.51895,0.52126
1995,30-45 y.,Berlin,Disagree completely,0.47990,73,10802,0.47874,0.48105
1995,30-45 y.,Brandenburg,Disagree,0.54833,82,10802,0.54693,0.54973
1995,30-45 y.,Brandenburg,Disagree completely,0.45167,77,10802,0.45027,0.45307
1995,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.56431,62,10802,0.56261,0.56601
1995,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,0.43569,44,10802,0.43399,0.43739
1995,30-45 y.,Saxony,Agree,0.10185,36,10802,0.10127,0.10243
1995,30-45 y.,Saxony,Disagree,0.52321,175,10802,0.52225,0.52417
1995,30-45 y.,Saxony,Disagree completely,0.37494,137,10802,0.37401,0.37587
1995,30-45 y.,Saxony-Anhalt,Disagree,0.42853,79,10802,0.42706,0.43001
1995,30-45 y.,Saxony-Anhalt,Disagree completely,0.57147,101,10802,0.56999,0.57294
1995,30-45 y.,Thuringa,Disagree,0.57898,119,10802,0.57760,0.58037
1995,30-45 y.,Thuringa,Disagree completely,0.42102,78,10802,0.41963,0.42240
1995,46-65 y.,Schleswig-Holstein,Disagree completely,1.00000,32,10802,1.00000,1.00000
1995,46-65 y.,Lower Saxony,Disagree,0.42145,103,10802,0.42068,0.42222
1995,46-65 y.,Lower Saxony,Disagree completely,0.57855,152,10802,0.57778,0.57932
1995,46-65 y.,North Rhine-Westphalia,Agree completely,0.06824,40,10802,0.06799,0.06848
1995,46-65 y.,North Rhine-Westphalia,Agree,0.11916,75,10802,0.11885,0.11947
1995,46-65 y.,North Rhine-Westphalia,Disagree,0.36104,261,10802,0.36058,0.36150
1995,46-65 y.,North Rhine-Westphalia,Disagree completely,0.45157,336,10802,0.45109,0.45204
1995,46-65 y.,Hesse,Disagree,0.44762,95,10802,0.44677,0.44846
1995,46-65 y.,Hesse,Disagree completely,0.55238,143,10802,0.55154,0.55323
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.44727,63,10802,0.44627,0.44827
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.55273,82,10802,0.55173,0.55373
1995,46-65 y.,Baden-Wuerttemberg,Agree,0.11653,55,10802,0.11611,0.11695
1995,46-65 y.,Baden-Wuerttemberg,Disagree,0.41790,183,10802,0.41726,0.41855
1995,46-65 y.,Baden-Wuerttemberg,Disagree completely,0.46556,197,10802,0.46491,0.46621
1995,46-65 y.,Bavaria,Agree,0.14456,53,10802,0.14413,0.14498
1995,46-65 y.,Bavaria,Disagree,0.39524,174,10802,0.39465,0.39583
1995,46-65 y.,Bavaria,Disagree completely,0.46020,215,10802,0.45960,0.46081
1995,46-65 y.,Berlin,Disagree,0.54050,61,10802,0.53929,0.54171
1995,46-65 y.,Berlin,Disagree completely,0.45950,56,10802,0.45829,0.46071
1995,46-65 y.,Brandenburg,Disagree,0.50731,67,10802,0.50592,0.50869
1995,46-65 y.,Brandenburg,Disagree completely,0.49269,60,10802,0.49131,0.49408
1995,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.38269,38,10802,0.38108,0.38430
1995,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,0.61731,53,10802,0.61570,0.61892
1995,46-65 y.,Saxony,Agree,0.15327,42,10802,0.15259,0.15396
1995,46-65 y.,Saxony,Disagree,0.40744,122,10802,0.40650,0.40837
1995,46-65 y.,Saxony,Disagree completely,0.43929,123,10802,0.43835,0.44023
1995,46-65 y.,Saxony-Anhalt,Disagree,0.44069,80,10802,0.43945,0.44194
1995,46-65 y.,Saxony-Anhalt,Disagree completely,0.55931,93,10802,0.55806,0.56055
1995,46-65 y.,Thuringa,Disagree,0.41525,57,10802,0.41381,0.41669
1995,46-65 y.,Thuringa,Disagree completely,0.58475,80,10802,0.58331,0.58619
1995,66 and older,Lower Saxony,Disagree,0.35896,37,10802,0.35795,0.35997
1995,66 and older,Lower Saxony,Disagree completely,0.64104,60,10802,0.64003,0.64205
1995,66 and older,North Rhine-Westphalia,Disagree,0.27733,53,10802,0.27668,0.27798
1995,66 and older,North Rhine-Westphalia,Disagree completely,0.72267,148,10802,0.72202,0.72332
1995,66 and older,Hesse,Disagree completely,1.00000,60,10802,1.00000,1.00000
1995,66 and older,"Rhineland-Palatinate, Saarland",Disagree completely,1.00000,48,10802,1.00000,1.00000
1995,66 and older,Baden-Wuerttemberg,Disagree,0.39715,52,10802,0.39629,0.39802
1995,66 and older,Baden-Wuerttemberg,Disagree completely,0.60285,89,10802,0.60198,0.60371
1995,66 and older,Bavaria,Disagree,0.42204,61,10802,0.42121,0.42286
1995,66 and older,Bavaria,Disagree completely,0.57796,89,10802,0.57714,0.57879
1995,66 and older,Brandenburg,Disagree completely,1.00000,34,10802,1.00000,1.00000
1995,66 and older,Saxony,Disagree,0.34627,31,10802,0.34495,0.34759
1995,66 and older,Saxony,Disagree completely,0.65373,61,10802,0.65241,0.65505
1995,66 and older,Thuringa,Disagree completely,1.00000,32,10802,1.00000,1.00000
1996,17-29 y.,Lower Saxony,Disagree,0.49184,90,10595,0.49079,0.49289
1996,17-29 y.,Lower Saxony,Disagree completely,0.50816,121,10595,0.50711,0.50921
1996,17-29 y.,North Rhine-Westphalia,Agree,0.13713,65,10595,0.13672,0.13755
1996,17-29 y.,North Rhine-Westphalia,Disagree,0.42247,252,10595,0.42188,0.42307
1996,17-29 y.,North Rhine-Westphalia,Disagree completely,0.44039,291,10595,0.43979,0.44099
1996,17-29 y.,Hesse,Disagree,0.56003,75,10595,0.55883,0.56123
1996,17-29 y.,Hesse,Disagree completely,0.43997,88,10595,0.43877,0.44117
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.36781,46,10595,0.36661,0.36902
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.63219,88,10595,0.63098,0.63339
1996,17-29 y.,Baden-Wuerttemberg,Agree,0.09754,50,10595,0.09708,0.09799
1996,17-29 y.,Baden-Wuerttemberg,Disagree,0.51563,184,10595,0.51486,0.51640
1996,17-29 y.,Baden-Wuerttemberg,Disagree completely,0.38683,185,10595,0.38608,0.38758
1996,17-29 y.,Bavaria,Agree,0.13244,44,10595,0.13191,0.13297
1996,17-29 y.,Bavaria,Disagree,0.42632,159,10595,0.42555,0.42710
1996,17-29 y.,Bavaria,Disagree completely,0.44123,171,10595,0.44046,0.44201
1996,17-29 y.,Berlin,Disagree,0.63434,45,10595,0.63286,0.63581
1996,17-29 y.,Berlin,Disagree completely,0.36566,33,10595,0.36419,0.36714
1996,17-29 y.,Brandenburg,Disagree,0.66271,72,10595,0.66118,0.66425
1996,17-29 y.,Brandenburg,Disagree completely,0.33729,40,10595,0.33575,0.33882
1996,17-29 y.,Mecklenburg-Western Pomerania,Disagree,1.00000,46,10595,1.00000,1.00000
1996,17-29 y.,Saxony,Disagree,0.59931,122,10595,0.59807,0.60054
1996,17-29 y.,Saxony,Disagree completely,0.40069,84,10595,0.39946,0.40193
1996,17-29 y.,Saxony-Anhalt,Disagree,0.44620,52,10595,0.44453,0.44787
1996,17-29 y.,Saxony-Anhalt,Disagree completely,0.55380,63,10595,0.55213,0.55547
1996,17-29 y.,Thuringa,Disagree,0.60260,71,10595,0.60084,0.60437
1996,17-29 y.,Thuringa,Disagree completely,0.39740,45,10595,0.39563,0.39916
1996,30-45 y.,Schleswig-Holstein,Disagree completely,1.00000,46,10595,1.00000,1.00000
1996,30-45 y.,Lower Saxony,Agree,0.14044,40,10595,0.13993,0.14095
1996,30-45 y.,Lower Saxony,Disagree,0.36643,132,10595,0.36572,0.36714
1996,30-45 y.,Lower Saxony,Disagree completely,0.49313,161,10595,0.49239,0.49386
1996,30-45 y.,North Rhine-Westphalia,Agree,0.12183,111,10595,0.12152,0.12214
1996,30-45 y.,North Rhine-Westphalia,Disagree,0.43336,345,10595,0.43289,0.43383
1996,30-45 y.,North Rhine-Westphalia,Disagree completely,0.44481,374,10595,0.44434,0.44528
1996,30-45 y.,Hesse,Agree,0.12818,38,10595,0.12761,0.12874
1996,30-45 y.,Hesse,Disagree,0.51840,126,10595,0.51756,0.51924
1996,30-45 y.,Hesse,Disagree completely,0.35343,127,10595,0.35262,0.35423
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.50484,108,10595,0.50394,0.50574
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.49516,115,10595,0.49426,0.49606
1996,30-45 y.,Baden-Wuerttemberg,Agree,0.14284,65,10595,0.14240,0.14328
1996,30-45 y.,Baden-Wuerttemberg,Disagree,0.47023,246,10595,0.46961,0.47086
1996,30-45 y.,Baden-Wuerttemberg,Disagree completely,0.38692,217,10595,0.38631,0.38754
1996,30-45 y.,Bavaria,Agree,0.11792,53,10595,0.11753,0.11830
1996,30-45 y.,Bavaria,Disagree,0.40432,214,10595,0.40373,0.40491
1996,30-45 y.,Bavaria,Disagree completely,0.47776,268,10595,0.47716,0.47836
1996,30-45 y.,Berlin,Disagree,0.57432,74,10595,0.57313,0.57552
1996,30-45 y.,Berlin,Disagree completely,0.42568,59,10595,0.42448,0.42687
1996,30-45 y.,Brandenburg,Disagree,0.58610,99,10595,0.58476,0.58744
1996,30-45 y.,Brandenburg,Disagree completely,0.41390,70,10595,0.41256,0.41524
1996,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.62725,57,10595,0.62557,0.62894
1996,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,0.37275,41,10595,0.37106,0.37443
1996,30-45 y.,Saxony,Agree,0.13085,39,10595,0.13020,0.13151
1996,30-45 y.,Saxony,Disagree,0.49929,171,10595,0.49832,0.50026
1996,30-45 y.,Saxony,Disagree completely,0.36986,134,10595,0.36892,0.37080
1996,30-45 y.,Saxony-Anhalt,Disagree,0.46171,82,10595,0.46023,0.46319
1996,30-45 y.,Saxony-Anhalt,Disagree completely,0.53829,94,10595,0.53681,0.53977
1996,30-45 y.,Thuringa,Disagree,0.57112,117,10595,0.56976,0.57248
1996,30-45 y.,Thuringa,Disagree completely,0.42888,78,10595,0.42752,0.43024
1996,46-65 y.,Schleswig-Holstein,Disagree,0.59834,37,10595,0.59716,0.59952
1996,46-65 y.,Schleswig-Holstein,Disagree completely,0.40166,31,10595,0.40048,0.40284
1996,46-65 y.,Lower Saxony,Agree,0.14266,32,10595,0.14215,0.14317
1996,46-65 y.,Lower Saxony,Disagree,0.32871,93,10595,0.32803,0.32940
1996,46-65 y.,Lower Saxony,Disagree completely,0.52862,149,10595,0.52790,0.52935
1996,46-65 y.,North Rhine-Westphalia,Agree completely,0.08420,53,10595,0.08393,0.08446
1996,46-65 y.,North Rhine-Westphalia,Agree,0.10159,75,10595,0.10131,0.10188
1996,46-65 y.,North Rhine-Westphalia,Disagree,0.36466,264,10595,0.36420,0.36511
1996,46-65 y.,North Rhine-Westphalia,Disagree completely,0.44956,327,10595,0.44909,0.45002
1996,46-65 y.,Hesse,Disagree,0.50142,102,10595,0.50054,0.50230
1996,46-65 y.,Hesse,Disagree completely,0.49858,119,10595,0.49770,0.49946
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.42306,64,10595,0.42211,0.42401
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.57694,90,10595,0.57599,0.57789
1996,46-65 y.,Baden-Wuerttemberg,Agree,0.10828,44,10595,0.10787,0.10869
1996,46-65 y.,Baden-Wuerttemberg,Disagree,0.45125,201,10595,0.45060,0.45190
1996,46-65 y.,Baden-Wuerttemberg,Disagree completely,0.44047,180,10595,0.43982,0.44112
1996,46-65 y.,Bavaria,Agree,0.12971,60,10595,0.12931,0.13011
1996,46-65 y.,Bavaria,Disagree,0.45280,171,10595,0.45220,0.45340
1996,46-65 y.,Bavaria,Disagree completely,0.41749,197,10595,0.41690,0.41808
1996,46-65 y.,Berlin,Disagree,0.43780,53,10595,0.43656,0.43904
1996,46-65 y.,Berlin,Disagree completely,0.56220,56,10595,0.56096,0.56344
1996,46-65 y.,Brandenburg,Disagree,0.53783,69,10595,0.53648,0.53918
1996,46-65 y.,Brandenburg,Disagree completely,0.46217,69,10595,0.46082,0.46352
1996,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.35394,39,10595,0.35235,0.35553
1996,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,0.64606,54,10595,0.64447,0.64765
1996,46-65 y.,Saxony,Agree,0.15051,45,10595,0.14984,0.15119
1996,46-65 y.,Saxony,Disagree,0.46974,139,10595,0.46881,0.47068
1996,46-65 y.,Saxony,Disagree completely,0.37974,113,10595,0.37883,0.38065
1996,46-65 y.,Saxony-Anhalt,Disagree,0.45846,84,10595,0.45725,0.45966
1996,46-65 y.,Saxony-Anhalt,Disagree completely,0.54154,91,10595,0.54034,0.54275
1996,46-65 y.,Thuringa,Disagree,0.53739,79,10595,0.53590,0.53888
1996,46-65 y.,Thuringa,Disagree completely,0.46261,60,10595,0.46112,0.46410
1996,66 and older,Lower Saxony,Disagree,0.35779,32,10595,0.35671,0.35887
1996,66 and older,Lower Saxony,Disagree completely,0.64221,54,10595,0.64113,0.64329
1996,66 and older,North Rhine-Westphalia,Disagree,0.34239,71,10595,0.34171,0.34307
1996,66 and older,North Rhine-Westphalia,Disagree completely,0.65761,138,10595,0.65693,0.65829
1996,66 and older,Hesse,Disagree,0.46103,32,10595,0.45988,0.46218
1996,66 and older,Hesse,Disagree completely,0.53897,47,10595,0.53782,0.54012
1996,66 and older,"Rhineland-Palatinate, Saarland",Disagree completely,1.00000,41,10595,1.00000,1.00000
1996,66 and older,Baden-Wuerttemberg,Disagree,0.43564,64,10595,0.43478,0.43651
1996,66 and older,Baden-Wuerttemberg,Disagree completely,0.56436,87,10595,0.56349,0.56522
1996,66 and older,Bavaria,Disagree,0.40213,55,10595,0.40132,0.40295
1996,66 and older,Bavaria,Disagree completely,0.59787,89,10595,0.59705,0.59868
1996,66 and older,Saxony,Disagree,0.34766,34,10595,0.34634,0.34898
1996,66 and older,Saxony,Disagree completely,0.65234,63,10595,0.65102,0.65366
1996,66 and older,Saxony-Anhalt,Disagree completely,1.00000,32,10595,1.00000,1.00000
1996,66 and older,Thuringa,Disagree,1.00000,33,10595,1.00000,1.00000
1997,17-29 y.,Lower Saxony,Disagree,0.45254,79,10183,0.45147,0.45362
1997,17-29 y.,Lower Saxony,Disagree completely,0.54746,118,10183,0.54638,0.54853
1997,17-29 y.,North Rhine-Westphalia,Agree,0.12013,56,10183,0.11972,0.12054
1997,17-29 y.,North Rhine-Westphalia,Disagree,0.41457,217,10183,0.41395,0.41520
1997,17-29 y.,North Rhine-Westphalia,Disagree completely,0.46530,284,10183,0.46467,0.46593
1997,17-29 y.,Hesse,Disagree,0.54533,69,10183,0.54417,0.54649
1997,17-29 y.,Hesse,Disagree completely,0.45467,72,10183,0.45351,0.45583
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.46908,59,10183,0.46786,0.47031
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.53092,78,10183,0.52969,0.53214
1997,17-29 y.,Baden-Wuerttemberg,Agree,0.07841,36,10183,0.07798,0.07883
1997,17-29 y.,Baden-Wuerttemberg,Disagree,0.48376,187,10183,0.48298,0.48455
1997,17-29 y.,Baden-Wuerttemberg,Disagree completely,0.43783,172,10183,0.43705,0.43861
1997,17-29 y.,Bavaria,Agree,0.17418,43,10183,0.17358,0.17477
1997,17-29 y.,Bavaria,Disagree,0.37798,152,10183,0.37722,0.37874
1997,17-29 y.,Bavaria,Disagree completely,0.44784,160,10183,0.44706,0.44862
1997,17-29 y.,Berlin,Disagree,1.00000,47,10183,1.00000,1.00000
1997,17-29 y.,Brandenburg,Disagree,0.50685,61,10183,0.50518,0.50852
1997,17-29 y.,Brandenburg,Disagree completely,0.49315,50,10183,0.49148,0.49482
1997,17-29 y.,Mecklenburg-Western Pomerania,Disagree,1.00000,51,10183,1.00000,1.00000
1997,17-29 y.,Saxony,Disagree,0.56587,104,10183,0.56454,0.56719
1997,17-29 y.,Saxony,Disagree completely,0.43413,80,10183,0.43281,0.43546
1997,17-29 y.,Saxony-Anhalt,Disagree,0.41617,49,10183,0.41455,0.41779
1997,17-29 y.,Saxony-Anhalt,Disagree completely,0.58383,65,10183,0.58221,0.58545
1997,17-29 y.,Thuringa,Disagree,0.58217,72,10183,0.58035,0.58400
1997,17-29 y.,Thuringa,Disagree completely,0.41783,47,10183,0.41600,0.41965
1997,30-45 y.,Schleswig-Holstein,Disagree,0.53716,41,10183,0.53596,0.53836
1997,30-45 y.,Schleswig-Holstein,Disagree completely,0.46284,35,10183,0.46164,0.46404
1997,30-45 y.,Lower Saxony,Agree,0.13438,42,10183,0.13388,0.13489
1997,30-45 y.,Lower Saxony,Disagree,0.39681,133,10183,0.39609,0.39753
1997,30-45 y.,Lower Saxony,Disagree completely,0.46880,172,10183,0.46807,0.46954
1997,30-45 y.,North Rhine-Westphalia,Agree completely,0.04374,37,10183,0.04355,0.04393
1997,30-45 y.,North Rhine-Westphalia,Agree,0.09417,95,10183,0.09390,0.09444
1997,30-45 y.,North Rhine-Westphalia,Disagree,0.47395,379,10183,0.47349,0.47441
1997,30-45 y.,North Rhine-Westphalia,Disagree completely,0.38814,344,10183,0.38769,0.38859
1997,30-45 y.,Hesse,Agree,0.16217,37,10183,0.16154,0.16280
1997,30-45 y.,Hesse,Disagree,0.41737,106,10183,0.41653,0.41822
1997,30-45 y.,Hesse,Disagree completely,0.42046,113,10183,0.41961,0.42130
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.48701,112,10183,0.48610,0.48792
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.51299,112,10183,0.51208,0.51390
1997,30-45 y.,Baden-Wuerttemberg,Agree,0.10121,64,10183,0.10084,0.10157
1997,30-45 y.,Baden-Wuerttemberg,Disagree,0.50316,260,10183,0.50255,0.50376
1997,30-45 y.,Baden-Wuerttemberg,Disagree completely,0.39564,224,10183,0.39504,0.39623
1997,30-45 y.,Bavaria,Agree,0.11463,54,10183,0.11425,0.11501
1997,30-45 y.,Bavaria,Disagree,0.42610,224,10183,0.42551,0.42669
1997,30-45 y.,Bavaria,Disagree completely,0.45926,252,10183,0.45867,0.45986
1997,30-45 y.,Berlin,Disagree,0.64457,79,10183,0.64339,0.64576
1997,30-45 y.,Berlin,Disagree completely,0.35543,54,10183,0.35424,0.35661
1997,30-45 y.,Brandenburg,Disagree,0.62036,95,10183,0.61901,0.62171
1997,30-45 y.,Brandenburg,Disagree completely,0.37964,61,10183,0.37829,0.38099
1997,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.57997,57,10183,0.57824,0.58170
1997,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,0.42003,33,10183,0.41830,0.42176
1997,30-45 y.,Saxony,Agree,0.10399,33,10183,0.10341,0.10458
1997,30-45 y.,Saxony,Disagree,0.45422,147,10183,0.45327,0.45517
1997,30-45 y.,Saxony,Disagree completely,0.44178,140,10183,0.44084,0.44273
1997,30-45 y.,Saxony-Anhalt,Disagree,0.46428,74,10183,0.46270,0.46586
1997,30-45 y.,Saxony-Anhalt,Disagree completely,0.53572,77,10183,0.53414,0.53730
1997,30-45 y.,Thuringa,Disagree,0.53294,105,10183,0.53156,0.53432
1997,30-45 y.,Thuringa,Disagree completely,0.46706,77,10183,0.46568,0.46844
1997,46-65 y.,Schleswig-Holstein,Disagree,0.51405,32,10183,0.51286,0.51525
1997,46-65 y.,Schleswig-Holstein,Disagree completely,0.48595,35,10183,0.48475,0.48714
1997,46-65 y.,Lower Saxony,Agree,0.15303,34,10183,0.15250,0.15356
1997,46-65 y.,Lower Saxony,Disagree,0.38678,100,10183,0.38606,0.38749
1997,46-65 y.,Lower Saxony,Disagree completely,0.46019,136,10183,0.45946,0.46092
1997,46-65 y.,North Rhine-Westphalia,Agree completely,0.05267,35,10183,0.05246,0.05288
1997,46-65 y.,North Rhine-Westphalia,Agree,0.09685,65,10183,0.09657,0.09713
1997,46-65 y.,North Rhine-Westphalia,Disagree,0.38241,269,10183,0.38195,0.38287
1997,46-65 y.,North Rhine-Westphalia,Disagree completely,0.46807,328,10183,0.46760,0.46854
1997,46-65 y.,Hesse,Disagree,0.53509,98,10183,0.53421,0.53596
1997,46-65 y.,Hesse,Disagree completely,0.46491,99,10183,0.46404,0.46579
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.44736,66,10183,0.44636,0.44836
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.55264,80,10183,0.55164,0.55364
1997,46-65 y.,Baden-Wuerttemberg,Agree,0.10401,43,10183,0.10361,0.10442
1997,46-65 y.,Baden-Wuerttemberg,Disagree,0.44311,188,10183,0.44246,0.44377
1997,46-65 y.,Baden-Wuerttemberg,Disagree completely,0.45287,171,10183,0.45221,0.45354
1997,46-65 y.,Bavaria,Agree,0.12266,45,10183,0.12226,0.12306
1997,46-65 y.,Bavaria,Disagree,0.41812,173,10183,0.41752,0.41873
1997,46-65 y.,Bavaria,Disagree completely,0.45922,185,10183,0.45861,0.45983
1997,46-65 y.,Berlin,Disagree,0.47963,51,10183,0.47839,0.48088
1997,46-65 y.,Berlin,Disagree completely,0.52037,58,10183,0.51912,0.52161
1997,46-65 y.,Brandenburg,Disagree,0.49909,65,10183,0.49765,0.50054
1997,46-65 y.,Brandenburg,Disagree completely,0.50091,69,10183,0.49946,0.50235
1997,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.51356,41,10183,0.51172,0.51540
1997,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,0.48644,35,10183,0.48460,0.48828
1997,46-65 y.,Saxony,Agree,0.09881,35,10183,0.09824,0.09937
1997,46-65 y.,Saxony,Disagree,0.49142,143,10183,0.49047,0.49236
1997,46-65 y.,Saxony,Disagree completely,0.40978,123,10183,0.40885,0.41070
1997,46-65 y.,Saxony-Anhalt,Disagree,0.38126,65,10183,0.37999,0.38253
1997,46-65 y.,Saxony-Anhalt,Disagree completely,0.61874,88,10183,0.61747,0.62001
1997,46-65 y.,Thuringa,Disagree,0.58134,79,10183,0.57981,0.58286
1997,46-65 y.,Thuringa,Disagree completely,0.41866,52,10183,0.41714,0.42019
1997,66 and older,Lower Saxony,Disagree,0.38965,41,10183,0.38862,0.39068
1997,66 and older,Lower Saxony,Disagree completely,0.61035,55,10183,0.60932,0.61138
1997,66 and older,North Rhine-Westphalia,Disagree,0.33857,71,10183,0.33787,0.33926
1997,66 and older,North Rhine-Westphalia,Disagree completely,0.66143,132,10183,0.66074,0.66213
1997,66 and older,Hesse,Disagree completely,1.00000,40,10183,1.00000,1.00000
1997,66 and older,"Rhineland-Palatinate, Saarland",Disagree,0.44997,34,10183,0.44868,0.45127
1997,66 and older,"Rhineland-Palatinate, Saarland",Disagree completely,0.55003,37,10183,0.54873,0.55132
1997,66 and older,Baden-Wuerttemberg,Disagree,0.42013,47,10183,0.41919,0.42107
1997,66 and older,Baden-Wuerttemberg,Disagree completely,0.57987,78,10183,0.57893,0.58081
1997,66 and older,Bavaria,Disagree,0.37199,52,10183,0.37118,0.37280
1997,66 and older,Bavaria,Disagree completely,0.62801,93,10183,0.62720,0.62882
1997,66 and older,Saxony,Disagree,0.49597,37,10183,0.49439,0.49755
1997,66 and older,Saxony,Disagree completely,0.50403,41,10183,0.50245,0.50561
1997,66 and older,Saxony-Anhalt,Disagree completely,1.00000,32,10183,1.00000,1.00000
1997,66 and older,Thuringa,Disagree,1.00000,31,10183,1.00000,1.00000
2008,17-29 y.,Schleswig-Holstein,Disagree,0.47311,31,16250,0.47138,0.47484
2008,17-29 y.,Schleswig-Holstein,Disagree completely,0.52689,43,16250,0.52516,0.52862
2008,17-29 y.,Lower Saxony,Agree,0.12499,32,16250,0.12434,0.12564
2008,17-29 y.,Lower Saxony,Disagree,0.41870,98,16250,0.41773,0.41967
2008,17-29 y.,Lower Saxony,Disagree completely,0.45631,117,16250,0.45533,0.45730
2008,17-29 y.,North Rhine-Westphalia,Agree,0.10385,58,16250,0.10345,0.10426
2008,17-29 y.,North Rhine-Westphalia,Disagree,0.39522,204,16250,0.39457,0.39587
2008,17-29 y.,North Rhine-Westphalia,Disagree completely,0.50092,288,16250,0.50026,0.50159
2008,17-29 y.,Hesse,Disagree,0.51019,71,16250,0.50901,0.51136
2008,17-29 y.,Hesse,Disagree completely,0.48981,89,16250,0.48864,0.49099
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.49657,60,16250,0.49515,0.49798
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.50343,67,16250,0.50202,0.50485
2008,17-29 y.,Baden-Wuerttemberg,Agree,0.12640,37,16250,0.12587,0.12694
2008,17-29 y.,Baden-Wuerttemberg,Disagree,0.49365,182,16250,0.49284,0.49446
2008,17-29 y.,Baden-Wuerttemberg,Disagree completely,0.37995,182,16250,0.37916,0.38074
2008,17-29 y.,Bavaria,Agree,0.15356,51,16250,0.15299,0.15414
2008,17-29 y.,Bavaria,Disagree,0.42500,165,16250,0.42421,0.42579
2008,17-29 y.,Bavaria,Disagree completely,0.42143,172,16250,0.42064,0.42223
2008,17-29 y.,Berlin,Disagree,0.45177,49,16250,0.45027,0.45327
2008,17-29 y.,Berlin,Disagree completely,0.54823,53,16250,0.54673,0.54973
2008,17-29 y.,Brandenburg,Disagree,0.54645,49,16250,0.54445,0.54845
2008,17-29 y.,Brandenburg,Disagree completely,0.45355,47,16250,0.45155,0.45555
2008,17-29 y.,Saxony,Disagree,0.60246,111,16250,0.60116,0.60376
2008,17-29 y.,Saxony,Disagree completely,0.39754,77,16250,0.39624,0.39884
2008,17-29 y.,Saxony-Anhalt,Disagree,0.57386,69,16250,0.57214,0.57559
2008,17-29 y.,Saxony-Anhalt,Disagree completely,0.42614,54,16250,0.42441,0.42786
2008,17-29 y.,Thuringa,Disagree,0.66868,77,16250,0.66693,0.67043
2008,17-29 y.,Thuringa,Disagree completely,0.33132,46,16250,0.32957,0.33307
2008,30-45 y.,Schleswig-Holstein,Disagree,0.51565,45,16250,0.51423,0.51707
2008,30-45 y.,Schleswig-Holstein,Disagree completely,0.48435,56,16250,0.48293,0.48577
2008,30-45 y.,Hamburg,Disagree,1.00000,32,16250,1.00000,1.00000
