year,age_gr,bula_h,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,46-65 y.,Baden-Wuerttemberg,Agree,0.005285033958665638,64,10421,0.005265159905134266,0.00530490801219701
1993,46-65 y.,Baden-Wuerttemberg,Disagree,0.01834072109254746,185,10421,0.01830394193058014,0.01837750025451478
1993,46-65 y.,Baden-Wuerttemberg,Disagree completely,0.024438236285614416,225,10421,0.0243959133724891,0.024480559198739732
1993,46-65 y.,Bavaria,Agree,0.0060924802987370845,56,10421,0.00607115067015604,0.006113809927318129
1993,46-65 y.,Bavaria,Disagree,0.022402381730946788,195,10421,0.02236181776568641,0.022442945696207167
1993,46-65 y.,Bavaria,Disagree completely,0.021816367673128712,170,10421,0.021776325775038016,0.02185640957121941
1993,46-65 y.,Berlin,Disagree,0.005004608298317846,51,10421,0.004985265966978731,0.005023950629656961
1993,46-65 y.,Berlin,Disagree completely,0.007767962252628989,72,10421,0.007743897942596914,0.007792026562661063
1993,46-65 y.,Brandenburg,Disagree,0.004287412008843382,62,10421,0.004269502740369912,0.004305321277316852
1993,46-65 y.,Brandenburg,Disagree completely,0.0047750428154895025,68,10421,0.0047561471365026075,0.0047939384944763975
1993,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.0021119486587725922,32,10421,0.002099365321781965,0.0021245319957632195
1993,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,0.0037949229124968104,46,10421,0.003778069451797777,0.003811776373195844
1993,46-65 y.,Saxony,Agree,0.002984831805643867,43,10421,0.0029698789530251944,0.0029997846582625397
1993,46-65 y.,Saxony,Disagree,0.007423708980266413,108,10421,0.007400179861817945,0.007447238098714882
1993,46-65 y.,Saxony,Disagree completely,0.009742659386871555,130,10421,0.009715736226817321,0.009769582546925788
1993,46-65 y.,Saxony-Anhalt,Agree,0.002639133426297006,35,10421,0.0026250706822070944,0.0026531961703869177
1993,46-65 y.,Saxony-Anhalt,Disagree,0.005257846428931386,72,10421,0.005238023288952262,0.00527766956891051
1993,46-65 y.,Saxony-Anhalt,Disagree completely,0.005665007717552876,83,10421,0.005644435559484226,0.005685579875621526
1993,46-65 y.,Thuringa,Disagree,0.004563597984632326,72,10421,0.004545123442358423,0.004582072526906229
1993,46-65 y.,Thuringa,Disagree completely,0.0038911585496757433,65,10421,0.0038740935572824193,0.003908223542069067
1993,66 and older,Lower Saxony,Disagree completely,0.009834364909951559,58,10421,0.009807316588296961,0.009861413231606156
1993,66 and older,North Rhine-Westphalia,Agree,0.005027952379350628,31,10421,0.005008565216607004,0.005047339542094252
1993,66 and older,North Rhine-Westphalia,Disagree,0.010666004519650421,63,10421,0.010637847571179727,0.010694161468121115
1993,66 and older,North Rhine-Westphalia,Disagree completely,0.022343290173977536,122,10421,0.02230277851822566,0.022383801829729412
1993,66 and older,Hesse,Disagree completely,0.007038722035924015,41,10421,0.007015806696101892,0.007061637375746139
1993,66 and older,"Rhineland-Palatinate, Saarland",Disagree,0.0053262002435361415,35,10421,0.005306249351318128,0.005346151135754155
1993,66 and older,"Rhineland-Palatinate, Saarland",Disagree completely,0.006578577989447382,39,10421,0.006556419200945244,0.00660073677794952
1993,66 and older,Baden-Wuerttemberg,Disagree,0.0067605122454005495,42,10421,0.006738051196746305,0.006782973294054794
1993,66 and older,Baden-Wuerttemberg,Disagree completely,0.012731160970219186,74,10421,0.012700430800588173,0.0127618911398502
1993,66 and older,Bavaria,Disagree,0.012143096694981127,68,10421,0.01211307570674738,0.012173117683214874
1993,66 and older,Bavaria,Disagree completely,0.010905959948146669,67,10421,0.010877491487810573,0.010934428408482764
1993,66 and older,Saxony,Disagree completely,0.003842665812952717,39,10421,0.003825707075574574,0.00385962455033086
1995,17-29 y.,Schleswig-Holstein,Disagree completely,0.005109427234031973,34,10802,0.005090174920350911,0.005128679547713035
1995,17-29 y.,Lower Saxony,Disagree,0.007699147512836454,89,10802,0.0076755453303150286,0.007722749695357879
1995,17-29 y.,Lower Saxony,Disagree completely,0.009462757796756918,133,10802,0.00943661491681078,0.009488900676703056
1995,17-29 y.,North Rhine-Westphalia,Agree,0.004285510808120795,60,10802,0.00426787164921043,0.004303149967031161
1995,17-29 y.,North Rhine-Westphalia,Disagree,0.023011088767892443,244,10802,0.02297060111853217,0.023051576417252716
1995,17-29 y.,North Rhine-Westphalia,Disagree completely,0.022023687963946968,314,10802,0.021984058485888986,0.02206331744200495
1995,17-29 y.,Hesse,Agree,0.0027462549702470668,31,10802,0.0027321236601084886,0.002760386280385645
1995,17-29 y.,Hesse,Disagree,0.0066492352127849935,76,10802,0.006627289670077135,0.006671180755492852
1995,17-29 y.,Hesse,Disagree completely,0.008420492144902108,119,10802,0.008395818024988752,0.008445166264815463
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.004424070836995535,53,10802,0.004406150037039796,0.004441991636951274
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.007584941091414833,86,10802,0.007561513268054114,0.007608368914775551
1995,17-29 y.,Baden-Wuerttemberg,Agree,0.004469706258161496,66,10802,0.004451693679371963,0.004487718836951029
1995,17-29 y.,Baden-Wuerttemberg,Disagree,0.014439627564756237,216,10802,0.014407414742637474,0.014471840386874999
1995,17-29 y.,Baden-Wuerttemberg,Disagree completely,0.013178792513901767,181,10802,0.01314799850653206,0.013209586521271473
1995,17-29 y.,Bavaria,Agree,0.0031891063100284596,42,10802,0.003173881564297436,0.0032043310557594833
1995,17-29 y.,Bavaria,Disagree,0.013065083000291074,151,10802,0.013034420363006895,0.013095745637575254
1995,17-29 y.,Bavaria,Disagree completely,0.01514496314819215,210,10802,0.01511198475986228,0.015177941536522022
1995,17-29 y.,Berlin,Disagree,0.005135367036510272,48,10802,0.005116066165753115,0.0051546679072674295
1995,17-29 y.,Berlin,Disagree completely,0.0031938195318622817,37,10802,0.003178583575879996,0.0032090554878445674
1995,17-29 y.,Brandenburg,Disagree,0.0034659769648506824,51,10802,0.0034501072887335575,0.0034818466409678073
1995,17-29 y.,Brandenburg,Disagree completely,0.0028003425693077576,48,10802,0.0027860731663104047,0.0028146119723051104
1995,17-29 y.,Mecklenburg-Western Pomerania,Disagree,0.002476254853599002,46,10802,0.0024628343611164906,0.0024896753460815135
1995,17-29 y.,Mecklenburg-Western Pomerania,Disagree completely,0.002243889714595739,35,10802,0.002231112914086366,0.0022566665151051123
1995,17-29 y.,Saxony,Disagree,0.004974311395049169,92,10802,0.004955314055157617,0.004993308734940721
1995,17-29 y.,Saxony,Disagree completely,0.005130767317682918,92,10802,0.005111475048103473,0.005150059587262362
1995,17-29 y.,Saxony-Anhalt,Disagree,0.003745585927155047,62,10802,0.0037290908567474586,0.003762080997562635
1995,17-29 y.,Saxony-Anhalt,Disagree completely,0.0035566015233414253,66,10802,0.0035405264455146946,0.003572676601168156
1995,17-29 y.,Thuringa,Disagree,0.00396500356183348,68,10802,0.003948034092870044,0.003981973030796916
1995,17-29 y.,Thuringa,Disagree completely,0.00259673317024762,53,10802,0.0025829909084457603,0.00261047543204948
1995,30-45 y.,Schleswig-Holstein,Disagree,0.004500231733944609,31,10802,0.0044821580292309995,0.004518305438658218
1995,30-45 y.,Schleswig-Holstein,Disagree completely,0.007075460639771058,46,10802,0.00705282750842686,0.007098093771115256
1995,30-45 y.,Lower Saxony,Agree,0.0046200937558407125,44,10802,0.004601782042078057,0.004638405469603368
1995,30-45 y.,Lower Saxony,Disagree,0.013136922431602565,115,10802,0.013106176728427987,0.013167668134777143
1995,30-45 y.,Lower Saxony,Disagree completely,0.014472057157865254,147,10802,0.01443980871363004,0.014504305602100467
1995,30-45 y.,North Rhine-Westphalia,Agree completely,0.004883483176481602,45,10802,0.0048646592170892965,0.0049023071358739075
1995,30-45 y.,North Rhine-Westphalia,Agree,0.009833267862502569,104,10802,0.009806623074926638,0.0098599126500785
1995,30-45 y.,North Rhine-Westphalia,Disagree,0.032037771240471524,328,10802,0.03199021916079176,0.032085323320151286
1995,30-45 y.,North Rhine-Westphalia,Disagree completely,0.03979313311020726,399,10802,0.03974034992027909,0.03984591630013543
1995,30-45 y.,Hesse,Agree,0.0033231898031046057,38,10802,0.0033076493415923917,0.0033387302646168196
1995,30-45 y.,Hesse,Disagree,0.009559853734855593,103,10802,0.009533578361024678,0.009586129108686508
1995,30-45 y.,Hesse,Disagree completely,0.011105335914910244,138,10802,0.011077038287202039,0.011133633542618449
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.010475803637011722,99,10802,0.010448311022303595,0.010503296251719849
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.011830176933066462,124,10802,0.011800981119913033,0.011859372746219891
1995,30-45 y.,Baden-Wuerttemberg,Agree,0.004150947110017283,57,10802,0.00413358591884938,0.004168308301185186
1995,30-45 y.,Baden-Wuerttemberg,Disagree,0.021689238638495534,251,10802,0.021649904491997038,0.02172857278499403
1995,30-45 y.,Baden-Wuerttemberg,Disagree completely,0.01847718327326791,219,10802,0.01844081880469915,0.01851354774183667
1995,30-45 y.,Bavaria,Agree,0.004947265602573058,49,10802,0.004928319720743714,0.004966211484402401
1995,30-45 y.,Bavaria,Disagree,0.020930143248126303,208,10802,0.020891488566351143,0.020968797929901462
1995,30-45 y.,Bavaria,Disagree completely,0.024673721994188703,263,10802,0.024631832852831544,0.02471561113554586
1995,30-45 y.,Berlin,Disagree,0.007063068692803976,82,10802,0.0070404552488455285,0.007085682136762424
1995,30-45 y.,Berlin,Disagree completely,0.006517047865251692,73,10802,0.006495320111683733,0.006538775618819651
1995,30-45 y.,Brandenburg,Disagree,0.005037208004198838,82,10802,0.005018091541910693,0.005056324466486983
1995,30-45 y.,Brandenburg,Disagree completely,0.004149210779744417,77,10802,0.004131853204894608,0.004166568354594226
1995,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.003498449263940396,62,10802,0.0034825056804105746,0.003514392847470217
1995,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,0.002701023832365015,44,10802,0.0026870090597236455,0.0027150386050063843
1995,30-45 y.,Saxony,Agree,0.0020162767073198203,36,10802,0.0020041638679613094,0.0020283895466783313
1995,30-45 y.,Saxony,Disagree,0.010358028324234537,175,10802,0.01033068906380296,0.010385367584666114
1995,30-45 y.,Saxony,Disagree completely,0.007422719102169869,137,10802,0.007399541268595669,0.0074458969357440695
1995,30-45 y.,Saxony-Anhalt,Disagree,0.0035077749214936,79,10802,0.003491810176765194,0.003523739666222006
1995,30-45 y.,Saxony-Anhalt,Disagree completely,0.004677733543473407,101,10802,0.004659308489798385,0.0046961585971484286
1995,30-45 y.,Thuringa,Disagree,0.005342743103067678,119,10802,0.00532305843771764,0.005362427768417716
1995,30-45 y.,Thuringa,Disagree completely,0.0038850511330161546,78,10802,0.0038682529518635975,0.0039018493141687116
1995,46-65 y.,Schleswig-Holstein,Disagree completely,0.00573605550524326,32,10802,0.005715663183254118,0.005756447827232402
1995,46-65 y.,Lower Saxony,Disagree,0.012667896880959949,103,10802,0.012637697846970872,0.012698095914949026
1995,46-65 y.,Lower Saxony,Disagree completely,0.017389735832664295,152,10802,0.017354438141208142,0.017425033524120448
1995,46-65 y.,North Rhine-Westphalia,Agree completely,0.005400199160081206,40,10802,0.005380409504562571,0.005419988815599841
1995,46-65 y.,North Rhine-Westphalia,Agree,0.009430153583637949,75,10802,0.009404055351078515,0.009456251816197383
1995,46-65 y.,North Rhine-Westphalia,Disagree,0.02857215490390226,261,10802,0.028527168017724862,0.02861714179007966
1995,46-65 y.,North Rhine-Westphalia,Disagree completely,0.03573647587065048,336,10802,0.03568634988878379,0.03578660185251717
1995,46-65 y.,Hesse,Disagree,0.01132994792547166,95,10802,0.011301368808338203,0.011358527042605116
1995,46-65 y.,Hesse,Disagree completely,0.013981701393398344,143,10802,0.013949996108452635,0.014013406678344054
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.008055555114734932,63,10802,0.00803141715416665,0.008079693075303214
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.009954916323022221,82,10802,0.009928108876104862,0.00998172376993958
1995,46-65 y.,Baden-Wuerttemberg,Agree,0.004990851516274392,55,10802,0.004971822776651157,0.005009880255897627
1995,46-65 y.,Baden-Wuerttemberg,Disagree,0.01789788480673219,183,10802,0.017862084368778158,0.017933685244686224
1995,46-65 y.,Baden-Wuerttemberg,Disagree completely,0.01993896286998717,197,10802,0.019901215473201894,0.019976710266772446
1995,46-65 y.,Bavaria,Agree,0.00721561483545404,53,10802,0.007192760252418959,0.00723846941848912
1995,46-65 y.,Bavaria,Disagree,0.019728483312361593,174,10802,0.01969093164689844,0.019766034977824747
1995,46-65 y.,Bavaria,Disagree completely,0.022971286604080658,215,10802,0.022930833161512308,0.023011740046649007
1995,46-65 y.,Berlin,Disagree,0.006683643326528507,61,10802,0.0066616414568316205,0.006705645196225393
1995,46-65 y.,Berlin,Disagree completely,0.0056820187737506855,56,10802,0.0056617221808567325,0.005702315366644639
1995,46-65 y.,Brandenburg,Disagree,0.004824943905993299,67,10802,0.004806232559660011,0.004843655252326588
1995,46-65 y.,Brandenburg,Disagree completely,0.004685972381269022,60,10802,0.004667531185140264,0.004704413577397779
1995,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.0025369335988179283,38,10802,0.0025233500851520115,0.002550517112483845
1995,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,0.004092285415717656,53,10802,0.004075046828590298,0.004109524002845014
1995,46-65 y.,Saxony,Agree,0.0030971443900267184,42,10802,0.0030821400703529957,0.003112148709700441
1995,46-65 y.,Saxony,Disagree,0.00823302636576199,122,10802,0.008208626146099253,0.008257426585424726
1995,46-65 y.,Saxony,Disagree completely,0.008876662625942553,123,10802,0.008851334802496206,0.008901990449388901
1995,46-65 y.,Saxony-Anhalt,Disagree,0.005095625040680174,80,10802,0.005076398614541517,0.005114851466818831
1995,46-65 y.,Saxony-Anhalt,Disagree completely,0.006467145262494719,93,10802,0.006445500312510906,0.0064887902124785325
1995,46-65 y.,Thuringa,Disagree,0.0035441875590687412,57,10802,0.00352814046003737,0.0035602346581001124
1995,46-65 y.,Thuringa,Disagree completely,0.004990934081170402,80,10802,0.004971905184938736,0.005009962977402068
1995,66 and older,Lower Saxony,Disagree,0.0059003397188448796,37,10802,0.005879659142715404,0.005921020294974355
1995,66 and older,Lower Saxony,Disagree completely,0.010536893688275827,60,10802,0.010509321879112953,0.010564465497438702
1995,66 and older,North Rhine-Westphalia,Disagree,0.009526526177325835,53,10802,0.009500296202781807,0.009552756151869863
1995,66 and older,North Rhine-Westphalia,Disagree completely,0.024824247479636654,148,10802,0.024782233999706096,0.02486626095956721
1995,66 and older,Hesse,Disagree completely,0.010408483827088236,60,10802,0.01038107875936922,0.010435888894807252
1995,66 and older,"Rhineland-Palatinate, Saarland",Disagree completely,0.008282441930534684,48,10802,0.008257969203678044,0.008306914657391324
1995,66 and older,Baden-Wuerttemberg,Disagree,0.009180451145103161,52,10802,0.009154697514790379,0.009206204775415944
1995,66 and older,Baden-Wuerttemberg,Disagree completely,0.013935096641372793,89,10802,0.0139034434936072,0.013966749789138385
1995,66 and older,Bavaria,Disagree,0.01105955415458377,61,10802,0.011031314261943514,0.011087794047224027
1995,66 and older,Bavaria,Disagree completely,0.015145693515364208,89,10802,0.015112714344079754,0.015178672686648662
1995,66 and older,Brandenburg,Disagree completely,0.0034141603749411544,34,10802,0.0033984093624176656,0.003429911387464643
1995,66 and older,Saxony,Disagree,0.0032819250069051156,31,10802,0.0032664810117911777,0.0032973690020190534
1995,66 and older,Saxony,Disagree completely,0.0061959731039320344,61,10802,0.006174783916625978,0.006217162291238091
1995,66 and older,Thuringa,Disagree completely,0.002619651097531964,32,10802,0.002605848485144053,0.002633453709919875
1996,17-29 y.,Lower Saxony,Disagree,0.008168070217847231,90,10595,0.008143739150573644,0.008192401285120818
1996,17-29 y.,Lower Saxony,Disagree completely,0.008439101638539236,121,10595,0.008414373570304345,0.008463829706774128
1996,17-29 y.,North Rhine-Westphalia,Agree,0.006859437502687204,65,10595,0.006837125836824761,0.006881749168549647
1996,17-29 y.,North Rhine-Westphalia,Disagree,0.021132349600596494,252,10595,0.02109347031581786,0.021171228885375128
1996,17-29 y.,North Rhine-Westphalia,Disagree completely,0.02202864883471242,291,10595,0.021988971784068414,0.022068325885356423
1996,17-29 y.,Hesse,Disagree,0.00701809946904061,75,10595,0.006995533041525566,0.007040665896555654
1996,17-29 y.,Hesse,Disagree completely,0.005513603195464755,88,10595,0.005493586169025919,0.005533620221903591
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.0043180034165816,46,10595,0.004300278499848751,0.004335728333314449
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.007421673200446133,88,10595,0.007398471720224629,0.007444874680667637
1996,17-29 y.,Baden-Wuerttemberg,Agree,0.0030256140251471706,50,10595,0.003010767283604244,0.0030404607666900973
1996,17-29 y.,Baden-Wuerttemberg,Disagree,0.015994611205784343,184,10595,0.015960698068506123,0.016028524343062563
1996,17-29 y.,Baden-Wuerttemberg,Disagree completely,0.01199936379006071,185,10595,0.01196993041206731,0.012028797168054111
1996,17-29 y.,Bavaria,Agree,0.0039602321944750005,44,10595,0.003943254408683755,0.003977209980266246
1996,17-29 y.,Bavaria,Disagree,0.012747765900096941,159,10595,0.012717440014803962,0.01277809178538992
1996,17-29 y.,Bavaria,Disagree completely,0.0131935747840725,171,10595,0.01316273015077501,0.013224419417369989
1996,17-29 y.,Berlin,Disagree,0.004948194844251571,45,10595,0.004929226534730467,0.004967163153772675
1996,17-29 y.,Berlin,Disagree completely,0.0028523832280448335,33,10595,0.002837966521763167,0.0028667999343265
1996,17-29 y.,Brandenburg,Disagree,0.0046089278823150375,72,10595,0.004590618267312508,0.004627237497317567
1996,17-29 y.,Brandenburg,Disagree completely,0.0023457071045337227,40,10595,0.0023326300686629664,0.002358784140404479
1996,17-29 y.,Mecklenburg-Western Pomerania,Disagree,0.002749208362711471,46,10595,0.0027350540623080474,0.0027633626631148947
1996,17-29 y.,Saxony,Disagree,0.006889886910585965,122,10595,0.006867526121018743,0.006912247700153186
1996,17-29 y.,Saxony,Disagree completely,0.004606489662279265,84,10595,0.0045881848685847965,0.004624794455973734
1996,17-29 y.,Saxony-Anhalt,Disagree,0.002890831892236646,52,10595,0.0028763186261075496,0.0029053451583657425
1996,17-29 y.,Saxony-Anhalt,Disagree completely,0.003587964995284136,63,10595,0.0035718018466564913,0.0036041281439117803
1996,17-29 y.,Thuringa,Disagree,0.0033896702549150244,71,10595,0.003373958532274562,0.003405381977555487
1996,17-29 y.,Thuringa,Disagree completely,0.002235380406082481,45,10595,0.002222613897089806,0.0022481469150751558
1996,30-45 y.,Schleswig-Holstein,Disagree completely,0.007143832910493675,46,10595,0.007121066676328344,0.007166599144659007
1996,30-45 y.,Lower Saxony,Agree,0.004744182708062892,40,10595,0.004725607638405234,0.00476275777772055
1996,30-45 y.,Lower Saxony,Disagree,0.012377995888659983,132,10595,0.012348107470454383,0.012407884306865584
1996,30-45 y.,Lower Saxony,Disagree completely,0.01665793944755259,161,10595,0.01662334189856308,0.016692536996542096
1996,30-45 y.,North Rhine-Westphalia,Agree,0.009977471632471644,111,10595,0.009950604879940822,0.010004338385002467
1996,30-45 y.,North Rhine-Westphalia,Disagree,0.03549140782815165,345,10595,0.035441393199411676,0.03554142245689162
1996,30-45 y.,North Rhine-Westphalia,Disagree completely,0.03642929927649145,374,10595,0.03637865275909503,0.03647994579388788
1996,30-45 y.,Hesse,Agree,0.0033100217971526063,38,10595,0.0032944951437616533,0.0033255484505435593
1996,30-45 y.,Hesse,Disagree,0.013387016291020432,126,10595,0.01335594940709729,0.013418083174943573
1996,30-45 y.,Hesse,Disagree completely,0.00912690167355309,127,10595,0.00910119457335261,0.00915260877375357
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.01136729243349282,108,10595,0.011338635587536654,0.011395949279448987
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.011149385790944882,115,10595,0.011121001816902162,0.011177769764987602
1996,30-45 y.,Baden-Wuerttemberg,Agree,0.006596314413871252,65,10595,0.006574431963956144,0.006618196863786361
1996,30-45 y.,Baden-Wuerttemberg,Disagree,0.021714837666040605,246,10595,0.021675437920914004,0.021754237411167207
1996,30-45 y.,Baden-Wuerttemberg,Disagree completely,0.017867672647162686,217,10595,0.01783186288947326,0.017903482404852112
1996,30-45 y.,Bavaria,Agree,0.005955125126331702,53,10595,0.0059343266832313874,0.005975923569432017
1996,30-45 y.,Bavaria,Disagree,0.020419403067510476,214,10595,0.020381171333704866,0.020457634801316085
1996,30-45 y.,Bavaria,Disagree completely,0.024128456940461326,268,10595,0.024086976487806132,0.02416993739311652
1996,30-45 y.,Berlin,Disagree,0.007219083327575247,74,10595,0.007196198369390187,0.007241968285760307
1996,30-45 y.,Berlin,Disagree completely,0.0053506251725805596,59,10595,0.005330904593806478,0.005370345751354641
1996,30-45 y.,Brandenburg,Disagree,0.005761164893682605,99,10595,0.005740705964467254,0.005781623822897957
1996,30-45 y.,Brandenburg,Disagree completely,0.0040684678215537,70,10595,0.004051260527923967,0.0040856751151834335
1996,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.0037925449335329472,57,10595,0.003775929080325487,0.0038091607867404074
1996,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,0.002253720697952435,41,10595,0.0022409020420217675,0.002266539353883102
1996,30-45 y.,Saxony,Agree,0.002529567118158054,39,10595,0.002515988502219726,0.002543145734096382
1996,30-45 y.,Saxony,Disagree,0.009651842381992803,171,10595,0.009625413338530784,0.009678271425454821
1996,30-45 y.,Saxony,Disagree completely,0.0071498120468943965,134,10595,0.0071270363560335765,0.0071725877377552165
1996,30-45 y.,Saxony-Anhalt,Disagree,0.0038290581250407228,82,10595,0.0038123627838163297,0.003845753466265116
1996,30-45 y.,Saxony-Anhalt,Disagree completely,0.004464227759650638,94,10595,0.004446206547786388,0.004482248971514888
1996,30-45 y.,Thuringa,Disagree,0.00555716169776087,117,10595,0.005537066197842414,0.0055772571976793256
1996,30-45 y.,Thuringa,Disagree completely,0.004173147314791803,78,10595,0.004155720975721987,0.00419057365386162
1996,46-65 y.,Schleswig-Holstein,Disagree,0.007579196899621034,37,10595,0.007555752349139188,0.00760264145010288
1996,46-65 y.,Schleswig-Holstein,Disagree completely,0.0050878123300493894,31,10595,0.005068579628035222,0.005107045032063557
1996,46-65 y.,Lower Saxony,Agree,0.004937159511348208,32,10595,0.0049182122598798285,0.004956106762816587
1996,46-65 y.,Lower Saxony,Disagree,0.011375849220049942,93,10595,0.011347181714392215,0.01140451672570767
1996,46-65 y.,Lower Saxony,Disagree completely,0.018294138978278397,149,10595,0.018257912254096707,0.018330365702460088
1996,46-65 y.,North Rhine-Westphalia,Agree completely,0.006965577683369112,53,10595,0.006943095260759777,0.0069880601059784464
1996,46-65 y.,North Rhine-Westphalia,Agree,0.00840488875869417,75,10595,0.00838021044053556,0.008429567076852778
1996,46-65 y.,North Rhine-Westphalia,Disagree,0.030168190280306168,264,10595,0.03012195162164083,0.030214428938971506
1996,46-65 y.,North Rhine-Westphalia,Disagree completely,0.03719211556968034,327,10595,0.03714096179973846,0.03724326933962222
1996,46-65 y.,Hesse,Disagree,0.011734208978027245,102,10595,0.01170509871188443,0.01176331924417006
1996,46-65 y.,Hesse,Disagree completely,0.011667696435463011,119,10595,0.011638667812039408,0.011696725058886614
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.008410744253105246,64,10595,0.008386057412922263,0.00843543109328823
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.01147008001407093,90,10595,0.01144129539286473,0.011498864635277132
1996,46-65 y.,Baden-Wuerttemberg,Agree,0.004628984895656582,44,10595,0.00461063566911859,0.004647334122194574
1996,46-65 y.,Baden-Wuerttemberg,Disagree,0.01929102230249853,201,10595,0.01925384053056665,0.01932820407443041
1996,46-65 y.,Baden-Wuerttemberg,Disagree completely,0.018829965317704783,180,10595,0.01879322192252105,0.018866708712888515
1996,46-65 y.,Bavaria,Agree,0.006588263037724104,60,10595,0.00656639385798191,0.006610132217466298
1996,46-65 y.,Bavaria,Disagree,0.022999068017687672,171,10595,0.022958546566208732,0.02303958946916661
1996,46-65 y.,Bavaria,Disagree completely,0.021205572098829464,197,10595,0.021166626971635197,0.021244517226023732
1996,46-65 y.,Berlin,Disagree,0.0051092748674855136,53,10595,0.005090001850224425,0.005128547884746602
1996,46-65 y.,Berlin,Disagree completely,0.0065610846262159775,56,10595,0.006539260302769627,0.006582908949662328
1996,46-65 y.,Brandenburg,Disagree,0.005369276471609079,69,10595,0.005349521736792927,0.005389031206425231
1996,46-65 y.,Brandenburg,Disagree completely,0.004613968100468249,69,10595,0.004595648523094417,0.004632287677842081
1996,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.002336240503151269,39,10595,0.0023231898196237988,0.0023492911866787396
1996,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,0.004264447413221346,54,10595,0.004246832286404567,0.004282062540038126
1996,46-65 y.,Saxony,Agree,0.003116995346852987,45,10595,0.0031019267588583877,0.003132063934847586
1996,46-65 y.,Saxony,Disagree,0.009727964950647476,139,10595,0.009701432910754135,0.009754496990540817
1996,46-65 y.,Saxony,Disagree completely,0.007864111413565564,113,10595,0.007840233696914847,0.00788798913021628
1996,46-65 y.,Saxony-Anhalt,Disagree,0.005693459681464426,84,10595,0.005673120631724542,0.005713798731204311
1996,46-65 y.,Saxony-Anhalt,Disagree completely,0.0067253213245547444,91,10595,0.006703227363343026,0.006747415285766463
1996,46-65 y.,Thuringa,Disagree,0.00440026585622353,79,10595,0.0043823736362109,0.00441815807623616
1996,46-65 y.,Thuringa,Disagree completely,0.003787895994722347,60,10595,0.003771290289829418,0.003804501699615276
1996,66 and older,Lower Saxony,Disagree,0.005154825147125565,32,10595,0.005135466852124695,0.005174183442126436
1996,66 and older,Lower Saxony,Disagree completely,0.009252624272554756,54,10595,0.00922674236305242,0.009278506182057092
1996,66 and older,North Rhine-Westphalia,Disagree,0.012146626155187417,71,10595,0.01211701492421549,0.012176237386159345
1996,66 and older,North Rhine-Westphalia,Disagree completely,0.023329407647535046,138,10595,0.023288603125308123,0.02337021216976197
1996,66 and older,Hesse,Disagree,0.0063345502456307054,32,10595,0.006313103550760461,0.00635599694050095
1996,66 and older,Hesse,Disagree completely,0.007405343707764676,47,10595,0.007382167575418877,0.007428519840110475
1996,66 and older,"Rhineland-Palatinate, Saarland",Disagree completely,0.00742350043883462,41,10595,0.007400296124010043,0.007446704753659197
1996,66 and older,Baden-Wuerttemberg,Disagree,0.010484006613896115,64,10595,0.010456473366458687,0.010511539861333543
1996,66 and older,Baden-Wuerttemberg,Disagree completely,0.013581591880341061,87,10595,0.013550303123532587,0.013612880637149535
1996,66 and older,Bavaria,Disagree,0.010626762133391088,55,10595,0.010599044066103354,0.010654480200678822
1996,66 and older,Bavaria,Disagree completely,0.015799397053141814,89,10595,0.01576568816284587,0.01583310594343776
1996,66 and older,Saxony,Disagree,0.003318612442593046,34,10595,0.003303065720754726,0.003334159164431366
1996,66 and older,Saxony,Disagree completely,0.006226984567917428,63,10595,0.006205719592732876,0.00624824954310198
1996,66 and older,Saxony-Anhalt,Disagree completely,0.003269346435836535,32,10595,0.0032539151624850376,0.0032847777091880325
1996,66 and older,Thuringa,Disagree,0.002675804776518284,33,10595,0.002661840199824876,0.002689769353211692
1997,17-29 y.,Lower Saxony,Disagree,0.007233417528332096,79,10183,0.007210257605596181,0.00725657745106801
1997,17-29 y.,Lower Saxony,Disagree completely,0.00875056253732416,118,10183,0.008725108819369843,0.008776016255278478
