"plh0190","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","1995","17-29","Baden-Württemberg","216","0.434547559660759","0.390431783879963","0.478663335441555"
"Stimmt eher nicht","1995","17-29","Bayern","151","0.384238537350197","0.337994010663828","0.430483064036565"
"Stimmt eher nicht","1995","17-29","Saarland","","","",""
"Stimmt eher nicht","1995","17-29","Berlin","48","0.485743306918977","0.392343680873365","0.579142932964588"
"Stimmt eher nicht","1995","17-29","Brandenburg","51","0.437244719838622","0.350973029639481","0.523516410037762"
"Stimmt eher nicht","1995","17-29","Mecklenburg-Vorpommern","46","0.440124281340649","0.339236145445837","0.541012417235462"
"Stimmt eher nicht","1995","17-29","Sachsen","92","0.414122518666861","0.348585595175193","0.479659442158528"
"Stimmt eher nicht","1995","17-29","Sachsen-Anhalt","62","0.435385656157674","0.355235857502104","0.515535454813243"
"Stimmt eher nicht","1995","17-29","Thüringen","68","0.531974246725948","0.449613796071073","0.614334697380822"
"Stimmt eher nicht","1995","30-45","Schleswig-Holstein","31","0.330644297964527","0.233451107440405","0.42783748848865"
"Stimmt eher nicht","1995","30-45","Hamburg","8","","",""
"Stimmt eher nicht","1995","30-45","Niedersachsen","115","0.381927986678174","0.329105761563039","0.434750211793309"
"Stimmt eher nicht","1995","30-45","Bremen","8","","",""
"Stimmt eher nicht","1995","30-45","Nordrhein-Westfalen","328","0.37033280383608","0.338355071443656","0.402310536228503"
"Stimmt eher nicht","1995","30-45","Hessen","103","0.380487976378348","0.324896319341599","0.436079633415097"
"Stimmt eher nicht","1995","30-45","Rheinland-Pfalz,Saarland","99","0.417289426123226","0.35640685845877","0.478171993787681"
"Stimmt eher nicht","1995","30-45","Baden-Württemberg","251","0.472179955160065","0.430533766221482","0.513826144098648"
"Stimmt eher nicht","1995","30-45","Bayern","208","0.395408273705263","0.354092971933513","0.436723575477014"
"Stimmt eher nicht","1995","30-45","Saarland","","","",""
"Stimmt eher nicht","1995","30-45","Berlin","82","0.451527576376099","0.380010268662193","0.523044884090005"
"Stimmt eher nicht","1995","30-45","Brandenburg","82","0.418191213954551","0.34965830874279","0.486724119166312"
"Stimmt eher nicht","1995","30-45","Mecklenburg-Vorpommern","62","0.495160654298981","0.407159795568546","0.583161513029416"
"Stimmt eher nicht","1995","30-45","Sachsen","175","0.49828800186359","0.447063822813149","0.549512180914032"
"Stimmt eher nicht","1995","30-45","Sachsen-Anhalt","79","0.357299187253579","0.292944715764878","0.421653658742281"
"Stimmt eher nicht","1995","30-45","Thüringen","119","0.498708598475239","0.433521383447178","0.563895813503299"
"Stimmt eher nicht","1995","46-65","Schleswig-Holstein","27","","",""
"Stimmt eher nicht","1995","46-65","Hamburg","14","","",""
"Stimmt eher nicht","1995","46-65","Niedersachsen","103","0.350858904179764","0.296855235128114","0.404862573231413"
"Stimmt eher nicht","1995","46-65","Bremen","13","","",""
"Stimmt eher nicht","1995","46-65","Nordrhein-Westfalen","261","0.361102396911719","0.325821557519364","0.396383236304075"
"Stimmt eher nicht","1995","46-65","Hessen","95","0.381294712819973","0.323993230701339","0.438596194938606"
"Stimmt eher nicht","1995","46-65","Rheinland-Pfalz,Saarland","63","0.389472863491964","0.316171050180617","0.462774676803311"
"Stimmt eher nicht","1995","46-65","Baden-Württemberg","183","0.393414175410042","0.349013176044846","0.437815174775237"
"Stimmt eher nicht","1995","46-65","Bayern","174","0.373398344301076","0.329291187226598","0.417505501375554"
"Stimmt eher nicht","1995","46-65","Saarland","","","",""
"Stimmt eher nicht","1995","46-65","Berlin","61","0.417569369696621","0.338384651197375","0.496754088195868"
"Stimmt eher nicht","1995","46-65","Brandenburg","67","0.427343102091712","0.349464555261554","0.50522164892187"
"Stimmt eher nicht","1995","46-65","Mecklenburg-Vorpommern","38","0.316375826019254","0.231005681386954","0.401745970651554"
"Stimmt eher nicht","1995","46-65","Sachsen","122","0.385200335412132","0.330315197628728","0.440085473195535"
"Stimmt eher nicht","1995","46-65","Sachsen-Anhalt","80","0.352251103861728","0.287951294886112","0.416550912837345"
"Stimmt eher nicht","1995","46-65","Thüringen","57","0.335211298997204","0.264039838512977","0.406382759481431"
"Stimmt eher nicht","1995","66","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1995","66","Hamburg","","","",""
"Stimmt eher nicht","1995","66","Niedersachsen","","","",""
"Stimmt eher nicht","1995","66","Bremen","","","",""
"Stimmt eher nicht","1995","66","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1995","66","Hessen","","","",""
"Stimmt eher nicht","1995","66","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1995","66","Baden-Württemberg","","","",""
"Stimmt eher nicht","1995","66","Bayern","","","",""
"Stimmt eher nicht","1995","66","Saarland","","","",""
"Stimmt eher nicht","1995","66","Berlin","","","",""
"Stimmt eher nicht","1995","66","Brandenburg","","","",""
"Stimmt eher nicht","1995","66","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","1995","66","Sachsen","","","",""
"Stimmt eher nicht","1995","66","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","1995","66","Thüringen","","","",""
"Stimmt ganz u.gar nicht","1995","17-29","Schleswig-Holstein","34","0.535460320451421","0.4177814203819","0.653139220520942"
"Stimmt ganz u.gar nicht","1995","17-29","Hamburg","5","","",""
"Stimmt ganz u.gar nicht","1995","17-29","Niedersachsen","133","0.468878766108594","0.408337018615746","0.529420513601442"
"Stimmt ganz u.gar nicht","1995","17-29","Bremen","10","","",""
"Stimmt ganz u.gar nicht","1995","17-29","Nordrhein-Westfalen","314","0.433644667488122","0.395339787441456","0.471949547534788"
"Stimmt ganz u.gar nicht","1995","17-29","Hessen","119","0.469203889806807","0.404567808650475","0.533839970963138"
"Stimmt ganz u.gar nicht","1995","17-29","Rheinland-Pfalz,Saarland","86","0.543244403819379","0.466300410484085","0.620188397154673"
"Stimmt ganz u.gar nicht","1995","17-29","Baden-Württemberg","181","0.396660081069885","0.353122178799008","0.440197983340761"
"Stimmt ganz u.gar nicht","1995","17-29","Bayern","210","0.445328240229991","0.398077156714204","0.492579323745779"
"Stimmt ganz u.gar nicht","1995","17-29","Saarland","","","",""
"Stimmt ganz u.gar nicht","1995","17-29","Berlin","37","0.302284638363632","0.21646257936147","0.388106697365794"
"Stimmt ganz u.gar nicht","1995","17-29","Brandenburg","48","0.355789184597495","0.272525311723496","0.439053057471495"
"Stimmt ganz u.gar nicht","1995","17-29","Mecklenburg-Vorpommern","35","0.396373184186193","0.296960222606575","0.495786145765811"
"Stimmt ganz u.gar nicht","1995","17-29","Sachsen","92","0.427535225461344","0.361712090933836","0.493358359988852"
"Stimmt ganz u.gar nicht","1995","17-29","Sachsen-Anhalt","66","0.412263383848555","0.332689935359843","0.491836832337267"
"Stimmt ganz u.gar nicht","1995","17-29","Thüringen","53","0.348087373154797","0.269459348359679","0.426715397949915"
"Stimmt ganz u.gar nicht","1995","30-45","Schleswig-Holstein","46","0.520019614510101","0.416803277181706","0.623235951838496"
"Stimmt ganz u.gar nicht","1995","30-45","Hamburg","26","","",""
"Stimmt ganz u.gar nicht","1995","30-45","Niedersachsen","147","0.420433458388829","0.366766535042571","0.474100381735087"
"Stimmt ganz u.gar nicht","1995","30-45","Bremen","10","","",""
"Stimmt ganz u.gar nicht","1995","30-45","Nordrhein-Westfalen","399","0.459668199003891","0.426665570421748","0.492670827586034"
"Stimmt ganz u.gar nicht","1995","30-45","Hessen","138","0.44160640977856","0.384747022256335","0.498465797300786"
"Stimmt ganz u.gar nicht","1995","30-45","Rheinland-Pfalz,Saarland","124","0.471135122816757","0.409505015437881","0.532765230195632"
"Stimmt ganz u.gar nicht","1995","30-45","Baden-Württemberg","219","0.402136595635867","0.361232543238819","0.443040648032915"
"Stimmt ganz u.gar nicht","1995","30-45","Bayern","263","0.46634405631595","0.424189856329392","0.508498256302508"
"Stimmt ganz u.gar nicht","1995","30-45","Saarland","","","",""
"Stimmt ganz u.gar nicht","1995","30-45","Berlin","73","0.415038702864075","0.344227905654611","0.485849500073539"
"Stimmt ganz u.gar nicht","1995","30-45","Brandenburg","77","0.345426648676941","0.27936055441938","0.411492742934501"
"Stimmt ganz u.gar nicht","1995","30-45","Mecklenburg-Vorpommern","44","0.38152043198422","0.296021866619472","0.467018997348967"
"Stimmt ganz u.gar nicht","1995","30-45","Sachsen","137","0.357462071026571","0.308363153605826","0.406560988447317"
"Stimmt ganz u.gar nicht","1995","30-45","Sachsen-Anhalt","101","0.477108882558943","0.410032030544028","0.544185734573858"
"Stimmt ganz u.gar nicht","1995","30-45","Thüringen","78","0.362919008884138","0.300229328875594","0.425608688892683"
"Stimmt ganz u.gar nicht","1995","46-65","Schleswig-Holstein","32","0.396182472694012","0.289004982133884","0.50335996325414"
"Stimmt ganz u.gar nicht","1995","46-65","Hamburg","13","","",""
"Stimmt ganz u.gar nicht","1995","46-65","Niedersachsen","152","0.481488616834083","0.424948119623094","0.538029114045071"
"Stimmt ganz u.gar nicht","1995","46-65","Bremen","8","","",""
"Stimmt ganz u.gar nicht","1995","46-65","Nordrhein-Westfalen","336","0.451412545628089","0.414859981950836","0.487965109305342"
"Stimmt ganz u.gar nicht","1995","46-65","Hessen","143","0.47046377009539","0.411578796887762","0.529348743303017"
"Stimmt ganz u.gar nicht","1995","46-65","Rheinland-Pfalz,Saarland","82","0.481366925201742","0.406257946204793","0.556475904198691"
"Stimmt ganz u.gar nicht","1995","46-65","Baden-Württemberg","197","0.438345722146963","0.393246968858101","0.483444475435825"
"Stimmt ganz u.gar nicht","1995","46-65","Bayern","215","0.434782177295621","0.389578798955125","0.479985555636117"
"Stimmt ganz u.gar nicht","1995","46-65","Saarland","","","",""
"Stimmt ganz u.gar nicht","1995","46-65","Berlin","56","0.354424911400996","0.277619740773399","0.431230082028592"
"Stimmt ganz u.gar nicht","1995","46-65","Brandenburg","60","0.415634537411814","0.338049079767744","0.493219995055884"
"Stimmt ganz u.gar nicht","1995","46-65","Mecklenburg-Vorpommern","53","0.510342817411716","0.418578733476701","0.602106901346731"
"Stimmt ganz u.gar nicht","1995","46-65","Sachsen","123","0.415279971676561","0.359703739828316","0.470856203524807"
"Stimmt ganz u.gar nicht","1995","46-65","Sachsen-Anhalt","93","0.447097160167696","0.38016951780539","0.514024802530003"
"Stimmt ganz u.gar nicht","1995","46-65","Thüringen","80","0.471167670907443","0.395909877736915","0.546425464077971"
"Stimmt ganz u.gar nicht","1995","66","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1995","66","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1995","66","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1995","66","Bremen","","","",""
"Stimmt ganz u.gar nicht","1995","66","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1995","66","Hessen","","","",""
"Stimmt ganz u.gar nicht","1995","66","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1995","66","Baden-Württemberg","","","",""
"Stimmt ganz u.gar nicht","1995","66","Bayern","","","",""
"Stimmt ganz u.gar nicht","1995","66","Saarland","","","",""
"Stimmt ganz u.gar nicht","1995","66","Berlin","","","",""
"Stimmt ganz u.gar nicht","1995","66","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","1995","66","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","1995","66","Sachsen","","","",""
"Stimmt ganz u.gar nicht","1995","66","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","1995","66","Thüringen","","","",""
"Stimmt ganz u.gar","1996","17-29","Schleswig-Holstein","2","","",""
"Stimmt ganz u.gar","1996","17-29","Hamburg","","","",""
"Stimmt ganz u.gar","1996","17-29","Niedersachsen","11","","",""
"Stimmt ganz u.gar","1996","17-29","Bremen","2","","",""
"Stimmt ganz u.gar","1996","17-29","Nordrhein-Westfalen","18","","",""
"Stimmt ganz u.gar","1996","17-29","Hessen","6","","",""
"Stimmt ganz u.gar","1996","17-29","Rheinland-Pfalz,Saarland","4","","",""
"Stimmt ganz u.gar","1996","17-29","Baden-Württemberg","16","","",""
"Stimmt ganz u.gar","1996","17-29","Bayern","17","","",""
"Stimmt ganz u.gar","1996","17-29","Saarland","","","",""
"Stimmt ganz u.gar","1996","17-29","Berlin","6","","",""
"Stimmt ganz u.gar","1996","17-29","Brandenburg","2","","",""
"Stimmt ganz u.gar","1996","17-29","Mecklenburg-Vorpommern","4","","",""
"Stimmt ganz u.gar","1996","17-29","Sachsen","6","","",""
"Stimmt ganz u.gar","1996","17-29","Sachsen-Anhalt","7","","",""
"Stimmt ganz u.gar","1996","17-29","Thüringen","5","","",""
"Stimmt ganz u.gar","1996","30-45","Schleswig-Holstein","4","","",""
"Stimmt ganz u.gar","1996","30-45","Hamburg","1","","",""
"Stimmt ganz u.gar","1996","30-45","Niedersachsen","20","","",""
"Stimmt ganz u.gar","1996","30-45","Bremen","1","","",""
"Stimmt ganz u.gar","1996","30-45","Nordrhein-Westfalen","27","","",""
"Stimmt ganz u.gar","1996","30-45","Hessen","6","","",""
"Stimmt ganz u.gar","1996","30-45","Rheinland-Pfalz,Saarland","9","","",""
"Stimmt ganz u.gar","1996","30-45","Baden-Württemberg","30","0.0700973098713597","0.0489136780682475","0.0912809416744719"
"Stimmt ganz u.gar","1996","30-45","Bayern","27","","",""
"Stimmt ganz u.gar","1996","30-45","Saarland","","","",""
"Stimmt ganz u.gar","1996","30-45","Berlin","10","","",""
"Stimmt ganz u.gar","1996","30-45","Brandenburg","6","","",""
"Stimmt ganz u.gar","1996","30-45","Mecklenburg-Vorpommern","7","","",""
"Stimmt ganz u.gar","1996","30-45","Sachsen","10","","",""
"Stimmt ganz u.gar","1996","30-45","Sachsen-Anhalt","6","","",""
"Stimmt ganz u.gar","1996","30-45","Thüringen","3","","",""
"Stimmt ganz u.gar","1996","46-65","Schleswig-Holstein","5","","",""
"Stimmt ganz u.gar","1996","46-65","Hamburg","","","",""
"Stimmt ganz u.gar","1996","46-65","Niedersachsen","19","","",""
"Stimmt ganz u.gar","1996","46-65","Bremen","","","",""
"Stimmt ganz u.gar","1996","46-65","Nordrhein-Westfalen","53","0.0842209713010443","0.0639212948605866","0.104520647741502"
"Stimmt ganz u.gar","1996","46-65","Hessen","10","","",""
"Stimmt ganz u.gar","1996","46-65","Rheinland-Pfalz,Saarland","9","","",""
"Stimmt ganz u.gar","1996","46-65","Baden-Württemberg","17","","",""
"Stimmt ganz u.gar","1996","46-65","Bayern","23","","",""
"Stimmt ganz u.gar","1996","46-65","Saarland","","","",""
"Stimmt ganz u.gar","1996","46-65","Berlin","12","","",""
"Stimmt ganz u.gar","1996","46-65","Brandenburg","6","","",""
"Stimmt ganz u.gar","1996","46-65","Mecklenburg-Vorpommern","9","","",""
"Stimmt ganz u.gar","1996","46-65","Sachsen","14","","",""
"Stimmt ganz u.gar","1996","46-65","Sachsen-Anhalt","12","","",""
"Stimmt ganz u.gar","1996","46-65","Thüringen","8","","",""
"Stimmt ganz u.gar","1996","66","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1996","66","Hamburg","","","",""
"Stimmt ganz u.gar","1996","66","Niedersachsen","","","",""
"Stimmt ganz u.gar","1996","66","Bremen","","","",""
"Stimmt ganz u.gar","1996","66","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1996","66","Hessen","","","",""
"Stimmt ganz u.gar","1996","66","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1996","66","Baden-Württemberg","","","",""
"Stimmt ganz u.gar","1996","66","Bayern","","","",""
"Stimmt ganz u.gar","1996","66","Saarland","","","",""
"Stimmt ganz u.gar","1996","66","Berlin","","","",""
"Stimmt ganz u.gar","1996","66","Brandenburg","","","",""
"Stimmt ganz u.gar","1996","66","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","1996","66","Sachsen","","","",""
"Stimmt ganz u.gar","1996","66","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","1996","66","Thüringen","","","",""
"Stimmt eher","1996","17-29","Schleswig-Holstein","9","","",""
"Stimmt eher","1996","17-29","Hamburg","1","","",""
"Stimmt eher","1996","17-29","Niedersachsen","17","","",""
"Stimmt eher","1996","17-29","Bremen","3","","",""
"Stimmt eher","1996","17-29","Nordrhein-Westfalen","65","0.134824287593145","0.10806976837141","0.161578806814881"
"Stimmt eher","1996","17-29","Hessen","23","","",""
"Stimmt eher","1996","17-29","Rheinland-Pfalz,Saarland","11","","",""
"Stimmt eher","1996","17-29","Baden-Württemberg","50","0.0954212285205625","0.0678123249325849","0.12303013210854"
"Stimmt eher","1996","17-29","Bayern","44","0.126195849064871","0.0932811946928517","0.15911050343689"
"Stimmt eher","1996","17-29","Saarland","","","",""
"Stimmt eher","1996","17-29","Berlin","21","","",""
"Stimmt eher","1996","17-29","Brandenburg","18","","",""
"Stimmt eher","1996","17-29","Mecklenburg-Vorpommern","10","","",""
"Stimmt eher","1996","17-29","Sachsen","26","","",""
"Stimmt eher","1996","17-29","Sachsen-Anhalt","22","","",""
"Stimmt eher","1996","17-29","Thüringen","19","","",""
"Stimmt eher","1996","30-45","Schleswig-Holstein","9","","",""
"Stimmt eher","1996","30-45","Hamburg","11","","",""
"Stimmt eher","1996","30-45","Niedersachsen","40","0.130867696495902","0.0956857459880836","0.16604964700372"
"Stimmt eher","1996","30-45","Bremen","3","","",""
"Stimmt eher","1996","30-45","Nordrhein-Westfalen","111","0.117857608791594","0.096269935388816","0.139445282194372"
"Stimmt eher","1996","30-45","Hessen","38","0.124798961074948","0.0871492513029711","0.162448670846924"
"Stimmt eher","1996","30-45","Rheinland-Pfalz,Saarland","19","","",""
"Stimmt eher","1996","30-45","Baden-Württemberg","65","0.132815056830838","0.104656492263833","0.160973621397844"
"Stimmt eher","1996","30-45","Bayern","53","0.110915875530215","0.0849532734650917","0.136878477595338"
"Stimmt eher","1996","30-45","Saarland","","","",""
"Stimmt eher","1996","30-45","Berlin","30","0.129152667487681","0.0791782497678445","0.179127085207518"
"Stimmt eher","1996","30-45","Brandenburg","28","","",""
"Stimmt eher","1996","30-45","Mecklenburg-Vorpommern","15","","",""
"Stimmt eher","1996","30-45","Sachsen","39","0.127007407050224","0.0923204450712245","0.161694369029223"
"Stimmt eher","1996","30-45","Sachsen-Anhalt","25","","",""
"Stimmt eher","1996","30-45","Thüringen","26","","",""
"Stimmt eher","1996","46-65","Schleswig-Holstein","11","","",""
"Stimmt eher","1996","46-65","Hamburg","2","","",""
"Stimmt eher","1996","46-65","Niedersachsen","32","0.132604265715882","0.0937712007472662","0.171437330684498"
"Stimmt eher","1996","46-65","Bremen","2","","",""
"Stimmt eher","1996","46-65","Nordrhein-Westfalen","75","0.101639723946928","0.0795525244315611","0.123726923462295"
"Stimmt eher","1996","46-65","Hessen","21","","",""
"Stimmt eher","1996","46-65","Rheinland-Pfalz,Saarland","9","","",""
"Stimmt eher","1996","46-65","Baden-Württemberg","44","0.105416165125039","0.0767875008236283","0.13404482942645"
"Stimmt eher","1996","46-65","Bayern","60","0.123378746114995","0.0930268383205918","0.153730653909398"
"Stimmt eher","1996","46-65","Saarland","","","",""
"Stimmt eher","1996","46-65","Berlin","23","","",""
"Stimmt eher","1996","46-65","Brandenburg","20","","",""
"Stimmt eher","1996","46-65","Mecklenburg-Vorpommern","14","","",""
"Stimmt eher","1996","46-65","Sachsen","45","0.1451563354218","0.106006562895829","0.18430610794777"
"Stimmt eher","1996","46-65","Sachsen-Anhalt","23","","",""
"Stimmt eher","1996","46-65","Thüringen","25","","",""
"Stimmt eher","1996","66","Schleswig-Holstein","","","",""
"Stimmt eher","1996","66","Hamburg","","","",""
"Stimmt eher","1996","66","Niedersachsen","","","",""
"Stimmt eher","1996","66","Bremen","","","",""
"Stimmt eher","1996","66","Nordrhein-Westfalen","","","",""
"Stimmt eher","1996","66","Hessen","","","",""
"Stimmt eher","1996","66","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1996","66","Baden-Württemberg","","","",""
"Stimmt eher","1996","66","Bayern","","","",""
"Stimmt eher","1996","66","Saarland","","","",""
"Stimmt eher","1996","66","Berlin","","","",""
"Stimmt eher","1996","66","Brandenburg","","","",""
"Stimmt eher","1996","66","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","1996","66","Sachsen","","","",""
"Stimmt eher","1996","66","Sachsen-Anhalt","","","",""
"Stimmt eher","1996","66","Thüringen","","","",""
"Stimmt eher nicht","1996","17-29","Schleswig-Holstein","30","0.489003451627275","0.372729117187112","0.605277786067439"
"Stimmt eher nicht","1996","17-29","Hamburg","13","","",""
"Stimmt eher nicht","1996","17-29","Niedersachsen","90","0.428865939800527","0.366120965036246","0.491610914564809"
"Stimmt eher nicht","1996","17-29","Bremen","7","","",""
"Stimmt eher nicht","1996","17-29","Nordrhein-Westfalen","252","0.414514273823648","0.375923025656509","0.453105521990787"
"Stimmt eher nicht","1996","17-29","Hessen","75","0.454002284594694","0.383578086808427","0.52442648238096"
"Stimmt eher nicht","1996","17-29","Rheinland-Pfalz,Saarland","46","0.335379676498454","0.259572532289398","0.41118682070751"
"Stimmt eher nicht","1996","17-29","Baden-Württemberg","184","0.504396553700603","0.457411830064703","0.551381277336503"
"Stimmt eher nicht","1996","17-29","Bayern","159","0.406002594893058","0.35732642582804","0.454678763958076"
"Stimmt eher nicht","1996","17-29","Saarland","","","",""
"Stimmt eher nicht","1996","17-29","Berlin","45","0.484724474401858","0.389132666986916","0.580316281816801"
"Stimmt eher nicht","1996","17-29","Brandenburg","72","0.564157587985518","0.479566212459243","0.648748963511792"
"Stimmt eher nicht","1996","17-29","Mecklenburg-Vorpommern","46","0.516648979369155","0.413407089888872","0.619890868849437"
"Stimmt eher nicht","1996","17-29","Sachsen","122","0.51724945514453","0.453764470375353","0.580734439913706"
"Stimmt eher nicht","1996","17-29","Sachsen-Anhalt","52","0.359431691445298","0.281060264798983","0.437803118091614"
"Stimmt eher nicht","1996","17-29","Thüringen","71","0.477114181164928","0.394377391110211","0.559850971219646"
"Stimmt eher nicht","1996","30-45","Schleswig-Holstein","28","","",""
"Stimmt eher nicht","1996","30-45","Hamburg","9","","",""
"Stimmt eher nicht","1996","30-45","Niedersachsen","132","0.341390394207574","0.291925120425729","0.39085566798942"
"Stimmt eher nicht","1996","30-45","Bremen","7","","",""
"Stimmt eher nicht","1996","30-45","Nordrhein-Westfalen","345","0.419441809516627","0.386403606508852","0.452480012524402"
"Stimmt eher nicht","1996","30-45","Hessen","126","0.504796447597499","0.44783877219822","0.561754122996778"
"Stimmt eher nicht","1996","30-45","Rheinland-Pfalz,Saarland","108","0.434184907934958","0.372867208022919","0.495502607846998"
"Stimmt eher nicht","1996","30-45","Baden-Württemberg","246","0.437186573469835","0.396029297378454","0.478343849561216"
"Stimmt eher nicht","1996","30-45","Bayern","214","0.380356404299327","0.34021927730997","0.420493531288685"
"Stimmt eher nicht","1996","30-45","Saarland","","","",""
"Stimmt eher nicht","1996","30-45","Berlin","74","0.463774375197105","0.389463530854233","0.538085219539978"
"Stimmt eher nicht","1996","30-45","Brandenburg","99","0.485440285600605","0.416688201084539","0.554192370116672"
"Stimmt eher nicht","1996","30-45","Mecklenburg-Vorpommern","57","0.514874967986446","0.425454858109655","0.604295077863236"
"Stimmt eher nicht","1996","30-45","Sachsen","171","0.484633454254732","0.432572602780433","0.536694305729031"
"Stimmt eher nicht","1996","30-45","Sachsen-Anhalt","82","0.394423147159846","0.327845453177839","0.461000841141854"
"Stimmt eher nicht","1996","30-45","Thüringen","117","0.502877152791943","0.437400435775989","0.568353869807896"
"Stimmt eher nicht","1996","46-65","Schleswig-Holstein","37","0.49368874371726","0.386772460693304","0.600605026741215"
"Stimmt eher nicht","1996","46-65","Hamburg","17","","",""
"Stimmt eher nicht","1996","46-65","Niedersachsen","93","0.305595098184635","0.252848572144948","0.358341624224322"
"Stimmt eher nicht","1996","46-65","Bremen","8","","",""
"Stimmt eher nicht","1996","46-65","Nordrhein-Westfalen","264","0.364752521060326","0.329567787060937","0.399937255059716"
"Stimmt eher nicht","1996","46-65","Hessen","102","0.427070683379019","0.366118645119226","0.488022721638813"
"Stimmt eher nicht","1996","46-65","Rheinland-Pfalz,Saarland","64","0.37598817342941","0.303600041337627","0.448376305521193"
"Stimmt eher nicht","1996","46-65","Baden-Württemberg","201","0.439420911078424","0.393151309150399","0.48569051300645"
"Stimmt eher nicht","1996","46-65","Bayern","171","0.430701170242729","0.385000981732676","0.476401358752783"
"Stimmt eher nicht","1996","46-65","Saarland","","","",""
"Stimmt eher nicht","1996","46-65","Berlin","53","0.32367720007371","0.247258452896435","0.400095947250986"
"Stimmt eher nicht","1996","46-65","Brandenburg","69","0.465911318116035","0.389565635121378","0.542257001110692"
"Stimmt eher nicht","1996","46-65","Mecklenburg-Vorpommern","39","0.280044341909554","0.198332430016176","0.361756253802932"
"Stimmt eher nicht","1996","46-65","Sachsen","139","0.452591433842356","0.397272110908937","0.507910756775775"
"Stimmt eher nicht","1996","46-65","Sachsen-Anhalt","84","0.385809734459875","0.319971754296985","0.451647714622765"
"Stimmt eher nicht","1996","46-65","Thüringen","79","0.430208054878713","0.356216647322002","0.504199462435424"
"Stimmt eher nicht","1996","66","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1996","66","Hamburg","","","",""
"Stimmt eher nicht","1996","66","Niedersachsen","","","",""
"Stimmt eher nicht","1996","66","Bremen","","","",""
"Stimmt eher nicht","1996","66","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1996","66","Hessen","","","",""
"Stimmt eher nicht","1996","66","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1996","66","Baden-Württemberg","","","",""
"Stimmt eher nicht","1996","66","Bayern","","","",""
"Stimmt eher nicht","1996","66","Saarland","","","",""
"Stimmt eher nicht","1996","66","Berlin","","","",""
"Stimmt eher nicht","1996","66","Brandenburg","","","",""
"Stimmt eher nicht","1996","66","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","1996","66","Sachsen","","","",""
"Stimmt eher nicht","1996","66","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","1996","66","Thüringen","","","",""
"Stimmt ganz u.gar nicht","1996","17-29","Schleswig-Holstein","30","0.359932073046081","0.248286315871176","0.471577830220985"
"Stimmt ganz u.gar nicht","1996","17-29","Hamburg","8","","",""
"Stimmt ganz u.gar nicht","1996","17-29","Niedersachsen","121","0.443544910538779","0.38056051001642","0.506529311061138"
"Stimmt ganz u.gar nicht","1996","17-29","Bremen","8","","",""
"Stimmt ganz u.gar nicht","1996","17-29","Nordrhein-Westfalen","291","0.432879519911543","0.39406608223773","0.471692957585356"
"Stimmt ganz u.gar nicht","1996","17-29","Hessen","88","0.356755948389046","0.288996325921927","0.424515570856166"
"Stimmt ganz u.gar nicht","1996","17-29","Rheinland-Pfalz,Saarland","88","0.576812598456946","0.497482372627437","0.656142824286455"
"Stimmt ganz u.gar nicht","1996","17-29","Baden-Württemberg","185","0.378897541357763","0.333310019942699","0.424485062772827"
"Stimmt ganz u.gar nicht","1996","17-29","Bayern","171","0.419994648561394","0.371073393408607","0.468915903714181"
"Stimmt ganz u.gar nicht","1996","17-29","Saarland","","","",""
"Stimmt ganz u.gar nicht","1996","17-29","Berlin","33","0.28074596516612","0.194794881503935","0.366697048828304"
"Stimmt ganz u.gar nicht","1996","17-29","Brandenburg","40","0.290111520892308","0.212694103864131","0.367528937920484"
"Stimmt ganz u.gar nicht","1996","17-29","Mecklenburg-Vorpommern","30","0.341826058675238","0.243831996303963","0.439820121046513"
"Stimmt ganz u.gar nicht","1996","17-29","Sachsen","84","0.346582455018467","0.286123825943226","0.407041084093709"
