,Unnamed: 0,year,age_gr,bula_h,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
285,285,1995,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.6316,86,10802,0.55325,0.73383
286,286,1995,17-29 y.,Baden-Wuerttemberg,Agree,0.13929,66,10802,0.10428,0.18129
287,287,1995,17-29 y.,Baden-Wuerttemberg,Disagree,0.45,216,10802,0.39402,0.49872
288,288,1995,17-29 y.,Baden-Wuerttemberg,Disagree completely,0.41071,181,10802,0.3638,0.46177
289,289,1995,17-29 y.,Bavaria,Agree,0.10157,42,10802,0.08288,0.11986
290,290,1995,17-29 y.,Bavaria,Disagree,0.4161,151,10802,0.37073,0.46559
291,291,1995,17-29 y.,Bavaria,Disagree completely,0.48234,210,10802,0.42771,0.5369
292,292,1995,17-29 y.,Berlin,Disagree,0.61655,48,10802,0.52112,0.71367
293,293,1995,17-29 y.,Berlin,Disagree completely,0.38345,37,10802,0.31449,0.45311
294,294,1995,17-29 y.,Brandenburg,Disagree,0.55311,51,10802,0.47359,0.65428
295,295,1995,17-29 y.,Brandenburg,Disagree completely,0.44689,48,10802,0.375,0.5269
296,296,1995,17-29 y.,Mecklenburg-Western Pomerania,Disagree,0.52461,46,10802,0.42773,0.64848
297,297,1995,17-29 y.,Mecklenburg-Western Pomerania,Disagree completely,0.47539,35,10802,0.34949,0.5932
298,298,1995,17-29 y.,Saxony,Disagree,0.49226,92,10802,0.4448,0.54776
299,299,1995,17-29 y.,Saxony,Disagree completely,0.50774,92,10802,0.45687,0.55815
300,300,1995,17-29 y.,Saxony-Anhalt,Disagree,0.51294,62,10802,0.41516,0.60382
301,301,1995,17-29 y.,Saxony-Anhalt,Disagree completely,0.48706,66,10802,0.40946,0.57467
302,302,1995,17-29 y.,Thuringa,Disagree,0.60426,68,10802,0.49896,0.71675
303,303,1995,17-29 y.,Thuringa,Disagree completely,0.39574,53,10802,0.32564,0.46473
304,304,1995,30-45 y.,Schleswig-Holstein,Disagree,0.38877,31,10802,0.31417,0.48593
305,305,1995,30-45 y.,Schleswig-Holstein,Disagree completely,0.61123,46,10802,0.51227,0.74051
306,306,1995,30-45 y.,Lower Saxony,Agree,0.14335,44,10802,0.11547,0.16875
307,307,1995,30-45 y.,Lower Saxony,Disagree,0.40761,115,10802,0.3575,0.45681
308,308,1995,30-45 y.,Lower Saxony,Disagree completely,0.44904,147,10802,0.40428,0.49756
309,309,1995,30-45 y.,North Rhine-Westphalia,Agree completely,0.05643,45,10802,0.04704,0.06617
310,310,1995,30-45 y.,North Rhine-Westphalia,Agree,0.11362,104,10802,0.10168,0.12893
311,311,1995,30-45 y.,North Rhine-Westphalia,Disagree,0.37017,328,10802,0.34476,0.4
312,312,1995,30-45 y.,North Rhine-Westphalia,Disagree completely,0.45978,399,10802,0.42577,0.49697
313,313,1995,30-45 y.,Hesse,Agree,0.13853,38,10802,0.10063,0.17881
314,314,1995,30-45 y.,Hesse,Disagree,0.39852,103,10802,0.3517,0.44908
315,315,1995,30-45 y.,Hesse,Disagree completely,0.46295,138,10802,0.40926,0.53137
316,316,1995,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.46964,99,10802,0.39967,0.53208
317,317,1995,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.53036,124,10802,0.47492,0.58026
318,318,1995,30-45 y.,Baden-Wuerttemberg,Agree,0.09366,57,10802,0.0718,0.1131
319,319,1995,30-45 y.,Baden-Wuerttemberg,Disagree,0.48941,251,10802,0.43241,0.53752
320,320,1995,30-45 y.,Baden-Wuerttemberg,Disagree completely,0.41693,219,10802,0.36544,0.47328
321,321,1995,30-45 y.,Bavaria,Agree,0.09787,49,10802,0.07833,0.11665
322,322,1995,30-45 y.,Bavaria,Disagree,0.41404,208,10802,0.37274,0.45818
323,323,1995,30-45 y.,Bavaria,Disagree completely,0.48809,263,10802,0.45312,0.52384
324,324,1995,30-45 y.,Berlin,Disagree,0.5201,82,10802,0.43768,0.58709
325,325,1995,30-45 y.,Berlin,Disagree completely,0.4799,73,10802,0.41102,0.55025
326,326,1995,30-45 y.,Brandenburg,Disagree,0.54833,82,10802,0.47144,0.63039
327,327,1995,30-45 y.,Brandenburg,Disagree completely,0.45167,77,10802,0.41193,0.49975
328,328,1995,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.56431,62,10802,0.49377,0.63977
329,329,1995,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,0.43569,44,10802,0.36295,0.51273
330,330,1995,30-45 y.,Saxony,Agree,0.10185,36,10802,0.0793,0.12404
331,331,1995,30-45 y.,Saxony,Disagree,0.52321,175,10802,0.48754,0.57804
332,332,1995,30-45 y.,Saxony,Disagree completely,0.37494,137,10802,0.33681,0.42603
333,333,1995,30-45 y.,Saxony-Anhalt,Disagree,0.42853,79,10802,0.38228,0.47565
334,334,1995,30-45 y.,Saxony-Anhalt,Disagree completely,0.57147,101,10802,0.51641,0.64444
335,335,1995,30-45 y.,Thuringa,Disagree,0.57898,119,10802,0.51954,0.64724
336,336,1995,30-45 y.,Thuringa,Disagree completely,0.42102,78,10802,0.37051,0.4798
337,337,1995,46-65 y.,Schleswig-Holstein,Disagree completely,1.0,32,10802,0.83147,1.17414
338,338,1995,46-65 y.,Lower Saxony,Disagree,0.42145,103,10802,0.36328,0.47838
339,339,1995,46-65 y.,Lower Saxony,Disagree completely,0.57855,152,10802,0.52852,0.62533
340,340,1995,46-65 y.,North Rhine-Westphalia,Agree completely,0.06824,40,10802,0.05413,0.08845
341,341,1995,46-65 y.,North Rhine-Westphalia,Agree,0.11916,75,10802,0.10025,0.13934
342,342,1995,46-65 y.,North Rhine-Westphalia,Disagree,0.36104,261,10802,0.33175,0.38577
343,343,1995,46-65 y.,North Rhine-Westphalia,Disagree completely,0.45157,336,10802,0.41749,0.489
344,344,1995,46-65 y.,Hesse,Disagree,0.44762,95,10802,0.39221,0.50064
345,345,1995,46-65 y.,Hesse,Disagree completely,0.55238,143,10802,0.4834,0.62788
346,346,1995,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.44727,63,10802,0.39643,0.50162
347,347,1995,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.55273,82,10802,0.50428,0.6035
348,348,1995,46-65 y.,Baden-Wuerttemberg,Agree,0.11653,55,10802,0.08625,0.14779
349,349,1995,46-65 y.,Baden-Wuerttemberg,Disagree,0.4179,183,10802,0.36982,0.46515
350,350,1995,46-65 y.,Baden-Wuerttemberg,Disagree completely,0.46556,197,10802,0.4178,0.51866
351,351,1995,46-65 y.,Bavaria,Agree,0.14456,53,10802,0.11568,0.17195
352,352,1995,46-65 y.,Bavaria,Disagree,0.39524,174,10802,0.35975,0.4359
353,353,1995,46-65 y.,Bavaria,Disagree completely,0.4602,215,10802,0.42152,0.50227
354,354,1995,46-65 y.,Berlin,Disagree,0.5405,61,10802,0.46246,0.6235
355,355,1995,46-65 y.,Berlin,Disagree completely,0.4595,56,10802,0.38389,0.55035
356,356,1995,46-65 y.,Brandenburg,Disagree,0.50731,67,10802,0.45512,0.57346
357,357,1995,46-65 y.,Brandenburg,Disagree completely,0.49269,60,10802,0.45521,0.54741
358,358,1995,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.38269,38,10802,0.31319,0.47065
359,359,1995,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,0.61731,53,10802,0.52507,0.70471
360,360,1995,46-65 y.,Saxony,Agree,0.15327,42,10802,0.134,0.18234
361,361,1995,46-65 y.,Saxony,Disagree,0.40744,122,10802,0.36599,0.45258
362,362,1995,46-65 y.,Saxony,Disagree completely,0.43929,123,10802,0.4051,0.48223
363,363,1995,46-65 y.,Saxony-Anhalt,Disagree,0.44069,80,10802,0.39516,0.48002
364,364,1995,46-65 y.,Saxony-Anhalt,Disagree completely,0.55931,93,10802,0.50479,0.63274
365,365,1995,46-65 y.,Thuringa,Disagree,0.41525,57,10802,0.34854,0.47736
366,366,1995,46-65 y.,Thuringa,Disagree completely,0.58475,80,10802,0.52399,0.64016
367,367,1995,66 and older,Lower Saxony,Disagree,0.35896,37,10802,0.3104,0.41537
368,368,1995,66 and older,Lower Saxony,Disagree completely,0.64104,60,10802,0.5848,0.70445
369,369,1995,66 and older,North Rhine-Westphalia,Disagree,0.27733,53,10802,0.24338,0.31861
370,370,1995,66 and older,North Rhine-Westphalia,Disagree completely,0.72267,148,10802,0.65473,0.78477
371,371,1995,66 and older,Hesse,Disagree completely,1.0,60,10802,0.88549,1.13533
372,372,1995,66 and older,"Rhineland-Palatinate, Saarland",Disagree completely,1.0,48,10802,0.86306,1.12999
373,373,1995,66 and older,Baden-Wuerttemberg,Disagree,0.39715,52,10802,0.34139,0.46296
374,374,1995,66 and older,Baden-Wuerttemberg,Disagree completely,0.60285,89,10802,0.54895,0.65687
375,375,1995,66 and older,Bavaria,Disagree,0.42204,61,10802,0.37921,0.48044
376,376,1995,66 and older,Bavaria,Disagree completely,0.57796,89,10802,0.51682,0.6459
377,377,1995,66 and older,Brandenburg,Disagree completely,1.0,34,10802,0.87185,1.11577
378,378,1995,66 and older,Saxony,Disagree,0.34627,31,10802,0.29487,0.40453
379,379,1995,66 and older,Saxony,Disagree completely,0.65373,61,10802,0.59408,0.72957
380,380,1995,66 and older,Thuringa,Disagree completely,1.0,32,10802,0.87464,1.16159
381,381,1996,17-29 y.,Lower Saxony,Disagree,0.49184,90,10595,0.44128,0.55001
382,382,1996,17-29 y.,Lower Saxony,Disagree completely,0.50816,121,10595,0.46141,0.56864
383,383,1996,17-29 y.,North Rhine-Westphalia,Agree,0.13713,65,10595,0.10761,0.1678
384,384,1996,17-29 y.,North Rhine-Westphalia,Disagree,0.42247,252,10595,0.38281,0.47407
385,385,1996,17-29 y.,North Rhine-Westphalia,Disagree completely,0.44039,291,10595,0.40111,0.47919
386,386,1996,17-29 y.,Hesse,Disagree,0.56003,75,10595,0.49034,0.65505
387,387,1996,17-29 y.,Hesse,Disagree completely,0.43997,88,10595,0.36747,0.50992
388,388,1996,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.36781,46,10595,0.30793,0.43186
389,389,1996,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.63219,88,10595,0.55489,0.73119
390,390,1996,17-29 y.,Baden-Wuerttemberg,Agree,0.09754,50,10595,0.07606,0.12334
391,391,1996,17-29 y.,Baden-Wuerttemberg,Disagree,0.51563,184,10595,0.45208,0.57854
392,392,1996,17-29 y.,Baden-Wuerttemberg,Disagree completely,0.38683,185,10595,0.33883,0.44431
393,393,1996,17-29 y.,Bavaria,Agree,0.13244,44,10595,0.11267,0.15978
394,394,1996,17-29 y.,Bavaria,Disagree,0.42632,159,10595,0.37035,0.47661
395,395,1996,17-29 y.,Bavaria,Disagree completely,0.44123,171,10595,0.39801,0.48522
396,396,1996,17-29 y.,Berlin,Disagree,0.63434,45,10595,0.52572,0.73697
397,397,1996,17-29 y.,Berlin,Disagree completely,0.36566,33,10595,0.29082,0.44888
398,398,1996,17-29 y.,Brandenburg,Disagree,0.66271,72,10595,0.57713,0.74386
399,399,1996,17-29 y.,Brandenburg,Disagree completely,0.33729,40,10595,0.26204,0.40488
400,400,1996,17-29 y.,Mecklenburg-Western Pomerania,Disagree,1.0,46,10595,0.80006,1.19745
401,401,1996,17-29 y.,Saxony,Disagree,0.59931,122,10595,0.51699,0.6852
402,402,1996,17-29 y.,Saxony,Disagree completely,0.40069,84,10595,0.36142,0.44108
403,403,1996,17-29 y.,Saxony-Anhalt,Disagree,0.4462,52,10595,0.36654,0.53016
404,404,1996,17-29 y.,Saxony-Anhalt,Disagree completely,0.5538,63,10595,0.45373,0.67432
405,405,1996,17-29 y.,Thuringa,Disagree,0.6026,71,10595,0.51039,0.71121
406,406,1996,17-29 y.,Thuringa,Disagree completely,0.3974,45,10595,0.32053,0.48543
407,407,1996,30-45 y.,Schleswig-Holstein,Disagree completely,1.0,46,10595,0.84087,1.19847
408,408,1996,30-45 y.,Lower Saxony,Agree,0.14044,40,10595,0.10811,0.17047
409,409,1996,30-45 y.,Lower Saxony,Disagree,0.36643,132,10595,0.32757,0.41219
410,410,1996,30-45 y.,Lower Saxony,Disagree completely,0.49313,161,10595,0.43347,0.55182
411,411,1996,30-45 y.,North Rhine-Westphalia,Agree,0.12183,111,10595,0.10747,0.14154
412,412,1996,30-45 y.,North Rhine-Westphalia,Disagree,0.43336,345,10595,0.40121,0.47437
413,413,1996,30-45 y.,North Rhine-Westphalia,Disagree completely,0.44481,374,10595,0.41339,0.48139
414,414,1996,30-45 y.,Hesse,Agree,0.12818,38,10595,0.09979,0.15231
415,415,1996,30-45 y.,Hesse,Disagree,0.5184,126,10595,0.44068,0.60005
416,416,1996,30-45 y.,Hesse,Disagree completely,0.35343,127,10595,0.30704,0.40217
417,417,1996,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.50484,108,10595,0.44085,0.57827
418,418,1996,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.49516,115,10595,0.43728,0.54511
419,419,1996,30-45 y.,Baden-Wuerttemberg,Agree,0.14284,65,10595,0.11481,0.17976
420,420,1996,30-45 y.,Baden-Wuerttemberg,Disagree,0.47023,246,10595,0.42417,0.51783
421,421,1996,30-45 y.,Baden-Wuerttemberg,Disagree completely,0.38692,217,10595,0.33608,0.43904
422,422,1996,30-45 y.,Bavaria,Agree,0.11792,53,10595,0.09154,0.14429
423,423,1996,30-45 y.,Bavaria,Disagree,0.40432,214,10595,0.36234,0.44641
424,424,1996,30-45 y.,Bavaria,Disagree completely,0.47776,268,10595,0.43934,0.5174
425,425,1996,30-45 y.,Berlin,Disagree,0.57432,74,10595,0.49102,0.6518
426,426,1996,30-45 y.,Berlin,Disagree completely,0.42568,59,10595,0.36483,0.4864
427,427,1996,30-45 y.,Brandenburg,Disagree,0.5861,99,10595,0.52476,0.65156
428,428,1996,30-45 y.,Brandenburg,Disagree completely,0.4139,70,10595,0.36248,0.46699
429,429,1996,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.62725,57,10595,0.52719,0.71238
430,430,1996,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,0.37275,41,10595,0.30861,0.43969
431,431,1996,30-45 y.,Saxony,Agree,0.13085,39,10595,0.1059,0.15766
432,432,1996,30-45 y.,Saxony,Disagree,0.49929,171,10595,0.45397,0.54726
433,433,1996,30-45 y.,Saxony,Disagree completely,0.36986,134,10595,0.33858,0.40415
434,434,1996,30-45 y.,Saxony-Anhalt,Disagree,0.46171,82,10595,0.41435,0.51382
435,435,1996,30-45 y.,Saxony-Anhalt,Disagree completely,0.53829,94,10595,0.47336,0.61039
436,436,1996,30-45 y.,Thuringa,Disagree,0.57112,117,10595,0.50541,0.63846
437,437,1996,30-45 y.,Thuringa,Disagree completely,0.42888,78,10595,0.37054,0.47903
438,438,1996,46-65 y.,Schleswig-Holstein,Disagree,0.59834,37,10595,0.47452,0.7085
439,439,1996,46-65 y.,Schleswig-Holstein,Disagree completely,0.40166,31,10595,0.31864,0.49953
440,440,1996,46-65 y.,Lower Saxony,Agree,0.14266,32,10595,0.11216,0.1787
441,441,1996,46-65 y.,Lower Saxony,Disagree,0.32871,93,10595,0.28576,0.37158
442,442,1996,46-65 y.,Lower Saxony,Disagree completely,0.52862,149,10595,0.4859,0.57804
443,443,1996,46-65 y.,North Rhine-Westphalia,Agree completely,0.0842,53,10595,0.07146,0.10128
444,444,1996,46-65 y.,North Rhine-Westphalia,Agree,0.10159,75,10595,0.08356,0.12048
445,445,1996,46-65 y.,North Rhine-Westphalia,Disagree,0.36466,264,10595,0.33582,0.3994
446,446,1996,46-65 y.,North Rhine-Westphalia,Disagree completely,0.44956,327,10595,0.41169,0.48457
447,447,1996,46-65 y.,Hesse,Disagree,0.50142,102,10595,0.44362,0.5683
448,448,1996,46-65 y.,Hesse,Disagree completely,0.49858,119,10595,0.44003,0.55887
449,449,1996,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.42306,64,10595,0.36513,0.47614
450,450,1996,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.57694,90,10595,0.51664,0.64622
451,451,1996,46-65 y.,Baden-Wuerttemberg,Agree,0.10828,44,10595,0.08296,0.14602
452,452,1996,46-65 y.,Baden-Wuerttemberg,Disagree,0.45125,201,10595,0.40313,0.50453
453,453,1996,46-65 y.,Baden-Wuerttemberg,Disagree completely,0.44047,180,10595,0.39662,0.49641
454,454,1996,46-65 y.,Bavaria,Agree,0.12971,60,10595,0.10974,0.15425
455,455,1996,46-65 y.,Bavaria,Disagree,0.4528,171,10595,0.40695,0.50006
456,456,1996,46-65 y.,Bavaria,Disagree completely,0.41749,197,10595,0.37855,0.45789
457,457,1996,46-65 y.,Berlin,Disagree,0.4378,53,10595,0.36853,0.51486
458,458,1996,46-65 y.,Berlin,Disagree completely,0.5622,56,10595,0.46396,0.68324
459,459,1996,46-65 y.,Brandenburg,Disagree,0.53783,69,10595,0.47369,0.61858
460,460,1996,46-65 y.,Brandenburg,Disagree completely,0.46217,69,10595,0.4106,0.52183
461,461,1996,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.35394,39,10595,0.29786,0.41188
462,462,1996,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,0.64606,54,10595,0.56164,0.74642
463,463,1996,46-65 y.,Saxony,Agree,0.15051,45,10595,0.12912,0.17311
464,464,1996,46-65 y.,Saxony,Disagree,0.46974,139,10595,0.42809,0.51486
465,465,1996,46-65 y.,Saxony,Disagree completely,0.37974,113,10595,0.34403,0.42333
466,466,1996,46-65 y.,Saxony-Anhalt,Disagree,0.45846,84,10595,0.41312,0.50608
467,467,1996,46-65 y.,Saxony-Anhalt,Disagree completely,0.54154,91,10595,0.47512,0.60198
468,468,1996,46-65 y.,Thuringa,Disagree,0.53739,79,10595,0.48056,0.59575
469,469,1996,46-65 y.,Thuringa,Disagree completely,0.46261,60,10595,0.40276,0.52341
470,470,1996,66 and older,Lower Saxony,Disagree,0.35779,32,10595,0.31925,0.39997
471,471,1996,66 and older,Lower Saxony,Disagree completely,0.64221,54,10595,0.57601,0.72279
472,472,1996,66 and older,North Rhine-Westphalia,Disagree,0.34239,71,10595,0.29367,0.37928
473,473,1996,66 and older,North Rhine-Westphalia,Disagree completely,0.65761,138,10595,0.60539,0.70878
474,474,1996,66 and older,Hesse,Disagree,0.46103,32,10595,0.37714,0.54738
475,475,1996,66 and older,Hesse,Disagree completely,0.53897,47,10595,0.46587,0.62696
476,476,1996,66 and older,"Rhineland-Palatinate, Saarland",Disagree completely,1.0,41,10595,0.87214,1.18694
477,477,1996,66 and older,Baden-Wuerttemberg,Disagree,0.43564,64,10595,0.36803,0.49943
478,478,1996,66 and older,Baden-Wuerttemberg,Disagree completely,0.56436,87,10595,0.50671,0.63917
479,479,1996,66 and older,Bavaria,Disagree,0.40213,55,10595,0.35547,0.4487
480,480,1996,66 and older,Bavaria,Disagree completely,0.59787,89,10595,0.54692,0.65733
481,481,1996,66 and older,Saxony,Disagree,0.34766,34,10595,0.2933,0.41311
482,482,1996,66 and older,Saxony,Disagree completely,0.65234,63,10595,0.59533,0.70334
483,483,1996,66 and older,Saxony-Anhalt,Disagree completely,1.0,32,10595,0.8331,1.17227
484,484,1996,66 and older,Thuringa,Disagree,1.0,33,10595,0.84934,1.18133
485,485,1997,17-29 y.,Lower Saxony,Disagree,0.45254,79,10183,0.39259,0.5114
486,486,1997,17-29 y.,Lower Saxony,Disagree completely,0.54746,118,10183,0.49607,0.60588
487,487,1997,17-29 y.,North Rhine-Westphalia,Agree,0.12013,56,10183,0.09863,0.1454
488,488,1997,17-29 y.,North Rhine-Westphalia,Disagree,0.41457,217,10183,0.37131,0.46166
489,489,1997,17-29 y.,North Rhine-Westphalia,Disagree completely,0.4653,284,10183,0.42755,0.51721
490,490,1997,17-29 y.,Hesse,Disagree,0.54533,69,10183,0.47202,0.61951
491,491,1997,17-29 y.,Hesse,Disagree completely,0.45467,72,10183,0.37418,0.55911
492,492,1997,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.46908,59,10183,0.40394,0.53726
493,493,1997,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.53092,78,10183,0.47051,0.59141
494,494,1997,17-29 y.,Baden-Wuerttemberg,Agree,0.07841,36,10183,0.06046,0.0982
495,495,1997,17-29 y.,Baden-Wuerttemberg,Disagree,0.48376,187,10183,0.42351,0.55674
496,496,1997,17-29 y.,Baden-Wuerttemberg,Disagree completely,0.43783,172,10183,0.37479,0.49017
497,497,1997,17-29 y.,Bavaria,Agree,0.17418,43,10183,0.13393,0.21662
498,498,1997,17-29 y.,Bavaria,Disagree,0.37798,152,10183,0.34811,0.41803
499,499,1997,17-29 y.,Bavaria,Disagree completely,0.44784,160,10183,0.40599,0.49902
500,500,1997,17-29 y.,Berlin,Disagree,1.0,47,10183,0.82585,1.17059
501,501,1997,17-29 y.,Brandenburg,Disagree,0.50685,61,10183,0.44512,0.60885
502,502,1997,17-29 y.,Brandenburg,Disagree completely,0.49315,50,10183,0.4073,0.59868
503,503,1997,17-29 y.,Mecklenburg-Western Pomerania,Disagree,1.0,51,10183,0.831,1.18061
504,504,1997,17-29 y.,Saxony,Disagree,0.56587,104,10183,0.48108,0.66259
505,505,1997,17-29 y.,Saxony,Disagree completely,0.43413,80,10183,0.399,0.47454
506,506,1997,17-29 y.,Saxony-Anhalt,Disagree,0.41617,49,10183,0.32508,0.50993
507,507,1997,17-29 y.,Saxony-Anhalt,Disagree completely,0.58383,65,10183,0.47756,0.68784
508,508,1997,17-29 y.,Thuringa,Disagree,0.58217,72,10183,0.50951,0.70175
509,509,1997,17-29 y.,Thuringa,Disagree completely,0.41783,47,10183,0.33237,0.51178
510,510,1997,30-45 y.,Schleswig-Holstein,Disagree,0.53716,41,10183,0.45002,0.61576
511,511,1997,30-45 y.,Schleswig-Holstein,Disagree completely,0.46284,35,10183,0.38747,0.58468
512,512,1997,30-45 y.,Lower Saxony,Agree,0.13438,42,10183,0.10923,0.15876
513,513,1997,30-45 y.,Lower Saxony,Disagree,0.39681,133,10183,0.34048,0.44967
514,514,1997,30-45 y.,Lower Saxony,Disagree completely,0.4688,172,10183,0.43064,0.52236
515,515,1997,30-45 y.,North Rhine-Westphalia,Agree completely,0.04374,37,10183,0.03544,0.05236
516,516,1997,30-45 y.,North Rhine-Westphalia,Agree,0.09417,95,10183,0.08284,0.10588
517,517,1997,30-45 y.,North Rhine-Westphalia,Disagree,0.47395,379,10183,0.43654,0.50818
518,518,1997,30-45 y.,North Rhine-Westphalia,Disagree completely,0.38814,344,10183,0.36155,0.42673
519,519,1997,30-45 y.,Hesse,Agree,0.16217,37,10183,0.1258,0.21114
520,520,1997,30-45 y.,Hesse,Disagree,0.41737,106,10183,0.36018,0.48107
521,521,1997,30-45 y.,Hesse,Disagree completely,0.42046,113,10183,0.36145,0.4873
522,522,1997,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.48701,112,10183,0.43284,0.5408
523,523,1997,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.51299,112,10183,0.4574,0.5753
524,524,1997,30-45 y.,Baden-Wuerttemberg,Agree,0.10121,64,10183,0.07996,0.12401
525,525,1997,30-45 y.,Baden-Wuerttemberg,Disagree,0.50316,260,10183,0.43867,0.55942
526,526,1997,30-45 y.,Baden-Wuerttemberg,Disagree completely,0.39564,224,10183,0.35042,0.4485
527,527,1997,30-45 y.,Bavaria,Agree,0.11463,54,10183,0.09087,0.14235
528,528,1997,30-45 y.,Bavaria,Disagree,0.4261,224,10183,0.37674,0.47232
529,529,1997,30-45 y.,Bavaria,Disagree completely,0.45926,252,10183,0.42112,0.50301
530,530,1997,30-45 y.,Berlin,Disagree,0.64457,79,10183,0.55366,0.75342
531,531,1997,30-45 y.,Berlin,Disagree completely,0.35543,54,10183,0.27959,0.44064
532,532,1997,30-45 y.,Brandenburg,Disagree,0.62036,95,10183,0.55433,0.71086
533,533,1997,30-45 y.,Brandenburg,Disagree completely,0.37964,61,10183,0.33693,0.43224
534,534,1997,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.57997,57,10183,0.49824,0.69067
535,535,1997,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,0.42003,33,10183,0.34403,0.50361
536,536,1997,30-45 y.,Saxony,Agree,0.10399,33,10183,0.08611,0.13305
537,537,1997,30-45 y.,Saxony,Disagree,0.45422,147,10183,0.41216,0.51387
538,538,1997,30-45 y.,Saxony,Disagree completely,0.44178,140,10183,0.39873,0.47873
539,539,1997,30-45 y.,Saxony-Anhalt,Disagree,0.46428,74,10183,0.39576,0.52551
540,540,1997,30-45 y.,Saxony-Anhalt,Disagree completely,0.53572,77,10183,0.45002,0.63403
541,541,1997,30-45 y.,Thuringa,Disagree,0.53294,105,10183,0.46133,0.60867
542,542,1997,30-45 y.,Thuringa,Disagree completely,0.46706,77,10183,0.4164,0.52666
543,543,1997,46-65 y.,Schleswig-Holstein,Disagree,0.51405,32,10183,0.43658,0.60244
544,544,1997,46-65 y.,Schleswig-Holstein,Disagree completely,0.48595,35,10183,0.39698,0.56636
545,545,1997,46-65 y.,Lower Saxony,Agree,0.15303,34,10183,0.11911,0.1795
546,546,1997,46-65 y.,Lower Saxony,Disagree,0.38678,100,10183,0.34281,0.43975
547,547,1997,46-65 y.,Lower Saxony,Disagree completely,0.46019,136,10183,0.41787,0.50733
548,548,1997,46-65 y.,North Rhine-Westphalia,Agree completely,0.05267,35,10183,0.0389,0.07005
549,549,1997,46-65 y.,North Rhine-Westphalia,Agree,0.09685,65,10183,0.08256,0.11457
550,550,1997,46-65 y.,North Rhine-Westphalia,Disagree,0.38241,269,10183,0.35355,0.40961
551,551,1997,46-65 y.,North Rhine-Westphalia,Disagree completely,0.46807,328,10183,0.43183,0.50546
552,552,1997,46-65 y.,Hesse,Disagree,0.53509,98,10183,0.45834,0.6134
553,553,1997,46-65 y.,Hesse,Disagree completely,0.46491,99,10183,0.41036,0.52356
554,554,1997,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.44736,66,10183,0.39155,0.50653
555,555,1997,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.55264,80,10183,0.48401,0.63078
556,556,1997,46-65 y.,Baden-Wuerttemberg,Agree,0.10401,43,10183,0.07759,0.13059
557,557,1997,46-65 y.,Baden-Wuerttemberg,Disagree,0.44311,188,10183,0.38999,0.49904
558,558,1997,46-65 y.,Baden-Wuerttemberg,Disagree completely,0.45287,171,10183,0.39306,0.51179
559,559,1997,46-65 y.,Bavaria,Agree,0.12266,45,10183,0.09811,0.14485
560,560,1997,46-65 y.,Bavaria,Disagree,0.41812,173,10183,0.37217,0.46572
561,561,1997,46-65 y.,Bavaria,Disagree completely,0.45922,185,10183,0.40985,0.50919
562,562,1997,46-65 y.,Berlin,Disagree,0.47963,51,10183,0.39702,0.56475
563,563,1997,46-65 y.,Berlin,Disagree completely,0.52037,58,10183,0.43303,0.63013
564,564,1997,46-65 y.,Brandenburg,Disagree,0.49909,65,10183,0.42495,0.59469
565,565,1997,46-65 y.,Brandenburg,Disagree completely,0.50091,69,10183,0.43388,0.56041
566,566,1997,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.51356,41,10183,0.42879,0.57813
567,567,1997,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,0.48644,35,10183,0.37385,0.60025
568,568,1997,46-65 y.,Saxony,Agree,0.09881,35,10183,0.08472,0.11453
569,569,1997,46-65 y.,Saxony,Disagree,0.49142,143,10183,0.44122,0.54132
