"plh0190","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","2015","3","","","",""
"Stimmt ganz u.gar","2015","4","","","",""
"Stimmt ganz u.gar","2015","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2015","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2015","2","","","",""
"Stimmt eher","2015","3","","","",""
"Stimmt eher","2015","4","","","",""
"Stimmt eher","2015","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2015","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2015","2","","","",""
"Stimmt eher nicht","2015","3","","","",""
"Stimmt eher nicht","2015","4","","","",""
"Stimmt eher nicht","2015","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2015","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2015","2","","","",""
"Stimmt ganz u.gar nicht","2015","3","","","",""
"Stimmt ganz u.gar nicht","2015","4","","","",""
"Stimmt ganz u.gar nicht","2015","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2016","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2016","2","","","",""
"Stimmt ganz u.gar","2016","3","","","",""
"Stimmt ganz u.gar","2016","4","","","",""
"Stimmt ganz u.gar","2016","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2016","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2016","2","","","",""
"Stimmt eher","2016","3","","","",""
"Stimmt eher","2016","4","","","",""
"Stimmt eher","2016","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2016","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2016","2","","","",""
"Stimmt eher nicht","2016","3","","","",""
"Stimmt eher nicht","2016","4","","","",""
"Stimmt eher nicht","2016","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","2","","","",""
"Stimmt ganz u.gar nicht","2016","3","","","",""
"Stimmt ganz u.gar nicht","2016","4","","","",""
"Stimmt ganz u.gar nicht","2016","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2017","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2017","2","","","",""
"Stimmt ganz u.gar","2017","3","","","",""
"Stimmt ganz u.gar","2017","4","","","",""
"Stimmt ganz u.gar","2017","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2017","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2017","2","","","",""
"Stimmt eher","2017","3","","","",""
"Stimmt eher","2017","4","","","",""
"Stimmt eher","2017","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2017","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2017","2","","","",""
"Stimmt eher nicht","2017","3","","","",""
"Stimmt eher nicht","2017","4","","","",""
"Stimmt eher nicht","2017","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","2","","","",""
"Stimmt ganz u.gar nicht","2017","3","","","",""
"Stimmt ganz u.gar nicht","2017","4","","","",""
"Stimmt ganz u.gar nicht","2017","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2018","1 Einkommensschwächstes Quintil","135","0.069279702049516","0.0583827876996373","0.0801766163993947"
"Stimmt ganz u.gar","2018","2","180","0.0749241082495504","0.0652193513798098","0.0846288651192909"
"Stimmt ganz u.gar","2018","3","225","0.0639743438128709","0.0560594780940896","0.0718892095316522"
"Stimmt ganz u.gar","2018","4","304","0.0520792687927814","0.0464539854581864","0.0577045521273763"
"Stimmt ganz u.gar","2018","5 Einkommensstärkstes Quintil","345","0.0454922185444637","0.0409426961390849","0.0500417409498426"
"Stimmt eher","2018","1 Einkommensschwächstes Quintil","312","0.169578446315742","0.153474750024803","0.185682142606681"
"Stimmt eher","2018","2","382","0.131384319106646","0.118931410901408","0.143837227311885"
"Stimmt eher","2018","3","403","0.116621712833266","0.106240219658373","0.12700320600816"
"Stimmt eher","2018","4","657","0.123467416426432","0.115138544865788","0.131796287987076"
"Stimmt eher","2018","5 Einkommensstärkstes Quintil","806","0.11519122122844","0.10822107457451","0.12216136788237"
"Stimmt eher nicht","2018","1 Einkommensschwächstes Quintil","714","0.351790616920868","0.331298316152688","0.372282917689048"
"Stimmt eher nicht","2018","2","1044","0.3760070169888","0.358151475934435","0.393862558043165"
"Stimmt eher nicht","2018","3","1395","0.374897985631569","0.359240257162281","0.390555714100857"
"Stimmt eher nicht","2018","4","2315","0.386840733458642","0.37451028991071","0.399171177006575"
"Stimmt eher nicht","2018","5 Einkommensstärkstes Quintil","3048","0.375574149228938","0.365001208531079","0.386147089926796"
"Stimmt ganz u.gar nicht","2018","1 Einkommensschwächstes Quintil","925","0.409351234713874","0.38825020536525","0.430452264062498"
"Stimmt ganz u.gar nicht","2018","2","1221","0.417684555655003","0.399504778739783","0.435864332570223"
"Stimmt ganz u.gar nicht","2018","3","1649","0.444505957722293","0.428433760589762","0.460578154854825"
"Stimmt ganz u.gar nicht","2018","4","2717","0.437612581322145","0.425052609933513","0.450172552710777"
"Stimmt ganz u.gar nicht","2018","5 Einkommensstärkstes Quintil","3860","0.463742410998158","0.452854798723032","0.474630023273285"
