"plh0190","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","2010","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","Ostdeutschland","männlich","","","",""
"Stimmt ganz u.gar nicht","2010","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2011","Westdeutschland","männlich","","","",""
"Stimmt ganz u.gar","2011","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2011","Ostdeutschland","männlich","","","",""
"Stimmt ganz u.gar","2011","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2011","Westdeutschland","männlich","","","",""
"Stimmt eher","2011","Westdeutschland","weiblich","","","",""
"Stimmt eher","2011","Ostdeutschland","männlich","","","",""
"Stimmt eher","2011","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2011","Westdeutschland","männlich","","","",""
"Stimmt eher nicht","2011","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2011","Ostdeutschland","männlich","","","",""
"Stimmt eher nicht","2011","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","Westdeutschland","männlich","","","",""
"Stimmt ganz u.gar nicht","2011","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","Ostdeutschland","männlich","","","",""
"Stimmt ganz u.gar nicht","2011","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2012","Westdeutschland","männlich","","","",""
"Stimmt ganz u.gar","2012","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2012","Ostdeutschland","männlich","","","",""
"Stimmt ganz u.gar","2012","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2012","Westdeutschland","männlich","","","",""
"Stimmt eher","2012","Westdeutschland","weiblich","","","",""
"Stimmt eher","2012","Ostdeutschland","männlich","","","",""
"Stimmt eher","2012","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2012","Westdeutschland","männlich","","","",""
"Stimmt eher nicht","2012","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2012","Ostdeutschland","männlich","","","",""
"Stimmt eher nicht","2012","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","Westdeutschland","männlich","","","",""
"Stimmt ganz u.gar nicht","2012","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","Ostdeutschland","männlich","","","",""
"Stimmt ganz u.gar nicht","2012","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2013","Westdeutschland","männlich","304","0.0514347670790557","0.0458730408810542","0.0569964932770571"
"Stimmt ganz u.gar","2013","Westdeutschland","weiblich","334","0.0559544949214793","0.0505463926284639","0.0613625972144946"
"Stimmt ganz u.gar","2013","Ostdeutschland","männlich","83","0.0512745017086626","0.0412565423967501","0.0612924610205752"
"Stimmt ganz u.gar","2013","Ostdeutschland","weiblich","115","0.0692829266741176","0.0583305085327704","0.0802353448154649"
"Stimmt eher","2013","Westdeutschland","männlich","602","0.10209884670669","0.0944750326104296","0.10972266080295"
"Stimmt eher","2013","Westdeutschland","weiblich","655","0.0957918583720758","0.0888667041549629","0.102717012589189"
"Stimmt eher","2013","Ostdeutschland","männlich","192","0.121952808277746","0.107089582170284","0.136816034385207"
"Stimmt eher","2013","Ostdeutschland","weiblich","199","0.0977224569478042","0.0849152234975592","0.110529690398049"
"Stimmt eher nicht","2013","Westdeutschland","männlich","2067","0.365751564332218","0.353624088626907","0.377879040037529"
"Stimmt eher nicht","2013","Westdeutschland","weiblich","2528","0.371822172566757","0.360450093071062","0.383194252062452"
"Stimmt eher nicht","2013","Ostdeutschland","männlich","753","0.392203451194863","0.370026947711677","0.414379954678049"
"Stimmt eher nicht","2013","Ostdeutschland","weiblich","836","0.396892436132348","0.375790521499129","0.417994350765567"
"Stimmt ganz u.gar nicht","2013","Westdeutschland","männlich","3086","0.480714821882036","0.468134425222286","0.493295218541786"
"Stimmt ganz u.gar nicht","2013","Westdeutschland","weiblich","3421","0.476431474139688","0.464679307768275","0.488183640511101"
"Stimmt ganz u.gar nicht","2013","Ostdeutschland","männlich","834","0.434569238818729","0.412053953270015","0.457084524367443"
"Stimmt ganz u.gar nicht","2013","Ostdeutschland","weiblich","915","0.43610218024573","0.414713578220676","0.457490782270785"
"Stimmt ganz u.gar","2014","Westdeutschland","männlich","","","",""
"Stimmt ganz u.gar","2014","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2014","Ostdeutschland","männlich","","","",""
"Stimmt ganz u.gar","2014","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2014","Westdeutschland","männlich","","","",""
"Stimmt eher","2014","Westdeutschland","weiblich","","","",""
"Stimmt eher","2014","Ostdeutschland","männlich","","","",""
"Stimmt eher","2014","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2014","Westdeutschland","männlich","","","",""
"Stimmt eher nicht","2014","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2014","Ostdeutschland","männlich","","","",""
"Stimmt eher nicht","2014","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Westdeutschland","männlich","","","",""
"Stimmt ganz u.gar nicht","2014","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Ostdeutschland","männlich","","","",""
"Stimmt ganz u.gar nicht","2014","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2015","Westdeutschland","männlich","","","",""
"Stimmt ganz u.gar","2015","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2015","Ostdeutschland","männlich","","","",""
"Stimmt ganz u.gar","2015","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2015","Westdeutschland","männlich","","","",""
"Stimmt eher","2015","Westdeutschland","weiblich","","","",""
"Stimmt eher","2015","Ostdeutschland","männlich","","","",""
"Stimmt eher","2015","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2015","Westdeutschland","männlich","","","",""
"Stimmt eher nicht","2015","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2015","Ostdeutschland","männlich","","","",""
"Stimmt eher nicht","2015","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Westdeutschland","männlich","","","",""
"Stimmt ganz u.gar nicht","2015","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Ostdeutschland","männlich","","","",""
"Stimmt ganz u.gar nicht","2015","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2016","Westdeutschland","männlich","","","",""
"Stimmt ganz u.gar","2016","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2016","Ostdeutschland","männlich","","","",""
"Stimmt ganz u.gar","2016","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2016","Westdeutschland","männlich","","","",""
"Stimmt eher","2016","Westdeutschland","weiblich","","","",""
"Stimmt eher","2016","Ostdeutschland","männlich","","","",""
"Stimmt eher","2016","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2016","Westdeutschland","männlich","","","",""
"Stimmt eher nicht","2016","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2016","Ostdeutschland","männlich","","","",""
"Stimmt eher nicht","2016","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","Westdeutschland","männlich","","","",""
"Stimmt ganz u.gar nicht","2016","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","Ostdeutschland","männlich","","","",""
"Stimmt ganz u.gar nicht","2016","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2017","Westdeutschland","männlich","","","",""
"Stimmt ganz u.gar","2017","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2017","Ostdeutschland","männlich","","","",""
"Stimmt ganz u.gar","2017","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2017","Westdeutschland","männlich","","","",""
"Stimmt eher","2017","Westdeutschland","weiblich","","","",""
"Stimmt eher","2017","Ostdeutschland","männlich","","","",""
"Stimmt eher","2017","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2017","Westdeutschland","männlich","","","",""
"Stimmt eher nicht","2017","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2017","Ostdeutschland","männlich","","","",""
"Stimmt eher nicht","2017","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Westdeutschland","männlich","","","",""
"Stimmt ganz u.gar nicht","2017","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Ostdeutschland","männlich","","","",""
"Stimmt ganz u.gar nicht","2017","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2018","Westdeutschland","männlich","448","0.0546577553567425","0.0497619163544105","0.0595535943590745"
"Stimmt ganz u.gar","2018","Westdeutschland","weiblich","503","0.056442418398651","0.0518515738490056","0.0610332629482965"
"Stimmt ganz u.gar","2018","Ostdeutschland","männlich","111","0.0449799450455639","0.0362696239219055","0.0536902661692223"
"Stimmt ganz u.gar","2018","Ostdeutschland","weiblich","127","0.0622789232861654","0.0527563213580634","0.0718015252142674"
"Stimmt eher","2018","Westdeutschland","männlich","970","0.12871490479204","0.121502148455489","0.135927661128591"
"Stimmt eher","2018","Westdeutschland","weiblich","1050","0.11375896452677","0.107442496255053","0.120075432798487"
"Stimmt eher","2018","Ostdeutschland","männlich","278","0.158870379831284","0.143507543962894","0.174233215699673"
"Stimmt eher","2018","Ostdeutschland","weiblich","262","0.115844710550273","0.103233678701924","0.128455742398622"
"Stimmt eher nicht","2018","Westdeutschland","männlich","3144","0.378656156378509","0.368209069421222","0.389103243335795"
"Stimmt eher nicht","2018","Westdeutschland","weiblich","3465","0.361753956024289","0.352195091938363","0.371312820110215"
"Stimmt eher nicht","2018","Ostdeutschland","männlich","878","0.407737008381285","0.387084832051437","0.428389184711133"
"Stimmt eher nicht","2018","Ostdeutschland","weiblich","1029","0.411616713282323","0.392224610354874","0.431008816209771"
"Stimmt ganz u.gar nicht","2018","Westdeutschland","männlich","3719","0.437971183472709","0.427285341217391","0.448657025728026"
"Stimmt ganz u.gar nicht","2018","Westdeutschland","weiblich","4689","0.468044661050289","0.458118374457373","0.477970947643206"
"Stimmt ganz u.gar nicht","2018","Ostdeutschland","männlich","908","0.388412666741867","0.367929627659883","0.408895705823852"
"Stimmt ganz u.gar nicht","2018","Ostdeutschland","weiblich","1056","0.410259652881239","0.3908772298503","0.429642075912178"
