year,pgisced97,sex,plh0190,proportion,n,lower_confidence,upper_confidence
1995,in school,maennlich,Stimmt eher nicht,0.0025176233635448137,17246,0.0017696952186301899,0.0032655515084594375
1995,in school,weiblich,Stimmt eher nicht,0.002181940248405505,17246,0.0014855398879651282,0.002878340608845882
1995,in school,weiblich,Stimmt ganz u.gar nicht,0.0020980194696206783,17246,0.001415114017801135,0.0027809249214402216
1995,vocational + Abi,weiblich,Stimmt eher,0.0019301779120510238,17246,0.0012751029303612834,0.0025852528937407642
1995,higher vocational,weiblich,Stimmt eher,0.0017623363544813696,17246,0.0011363379064914894,0.00238833480247125
1995,in school,maennlich,Stimmt ganz u.gar nicht,0.0016784155756965425,17246,0.0010674779658190578,0.002289353185574027
1995,higher vocational,maennlich,Stimmt ganz u.gar,0.001426653239342061,17246,0.0008633255757194712,0.001989980902964651
1995,inadequately,maennlich,Stimmt ganz u.gar,0.0010909701242027526,17246,0.0005982715801871498,0.0015836686682183555
1995,inadequately,weiblich,Stimmt ganz u.gar,0.0010909701242027526,17246,0.0005982715801871498,0.0015836686682183555
1995,higher vocational,weiblich,Stimmt ganz u.gar,0.0009231285666330984,17246,0.00046987374953806957,0.001376383383728127
1995,vocational + Abi,maennlich,Stimmt ganz u.gar,0.0009231285666330984,17246,0.00046987374953806957,0.001376383383728127
1995,vocational + Abi,weiblich,Stimmt ganz u.gar,0.0008392077878482712,17246,0.0004070281263134685,0.0012713874493830738
1995,in school,weiblich,Stimmt eher,0.0007552870090634441,17246,0.0003452681644921651,0.0011653058536347232
1995,in school,maennlich,Stimmt eher,0.0005874454514937899,17246,0.00022581245199533302,0.0009490784509922467
1995,in school,maennlich,Stimmt ganz u.gar,8.392077878482712e-05,17246,-5.279807517503225e-05,0.0002206396327446865
1996,middle vocational,weiblich,Stimmt ganz u.gar nicht,0.11518458521613095,16862,0.11036593890451074,0.12000323152775116
1996,middle vocational,maennlich,Stimmt ganz u.gar nicht,0.11518458521613095,16862,0.11036593890451074,0.12000323152775116
1996,middle vocational,maennlich,Stimmt eher nicht,0.1104953533975616,16862,0.10576332167869035,0.11522738511643285
1996,middle vocational,weiblich,Stimmt eher nicht,0.10555034529797937,16862,0.10091257421419395,0.11018811638176479
1996,general elemantary,weiblich,Stimmt ganz u.gar nicht,0.052604655128314436,16862,0.049235048211616984,0.05597426204501189
1996,general elemantary,weiblich,Stimmt eher nicht,0.04424929661522722,16862,0.04114525862589357,0.047353334604560864
1996,higher education,maennlich,Stimmt ganz u.gar nicht,0.03725807826754199,16862,0.034399390680973495,0.04011676585411048
1996,middle vocational,maennlich,Stimmt eher,0.03128996504390826,16862,0.028662112650777352,0.03391781743703917
1996,higher education,maennlich,Stimmt eher nicht,0.030266859919856764,16862,0.027680962272271927,0.0328527575674416
1996,middle vocational,weiblich,Stimmt eher,0.03018160115951914,16862,0.02759923467667223,0.032763967642366054
1996,higher education,weiblich,Stimmt ganz u.gar nicht,0.028987978514792394,16862,0.026455633951672716,0.031520323077912075
1996,higher education,weiblich,Stimmt eher nicht,0.027538579589052776,16862,0.025068513989201832,0.03000864518890372
1996,general elemantary,maennlich,Stimmt eher nicht,0.02600392190297553,16862,0.023601775020034327,0.028406068785916734
1996,general elemantary,maennlich,Stimmt ganz u.gar nicht,0.025918663142637906,16862,0.023520352477345123,0.02831697380793069
1996,higher vocational,maennlich,Stimmt ganz u.gar nicht,0.01722226958820019,16862,0.015258573052775018,0.01918596612362536
1996,higher vocational,maennlich,Stimmt eher nicht,0.015005541819421946,16862,0.013170507195001797,0.016840576443842094
1996,general elemantary,weiblich,Stimmt eher,0.013300366612669453,16862,0.011571243888546235,0.01502948933679267
1996,higher vocational,weiblich,Stimmt ganz u.gar nicht,0.011765708926592207,16862,0.010138135694143211,0.013393282159041203
1996,middle vocational,maennlich,Stimmt ganz u.gar,0.011680450166254583,16862,0.010058714707991807,0.013302185624517359
1996,middle vocational,weiblich,Stimmt ganz u.gar,0.01074260380254071,16862,0.009186598899024512,0.01229860870605691
1996,higher vocational,weiblich,Stimmt eher nicht,0.009378463637138717,16862,0.007923603444534681,0.010833323829742753
1996,inadequately,weiblich,Stimmt ganz u.gar nicht,0.009378463637138717,16862,0.007923603444534681,0.010833323829742753
1996,inadequately,weiblich,Stimmt eher nicht,0.008440617273424844,16862,0.007059762526466247,0.009821472020383443
1996,vocational + Abi,maennlich,Stimmt eher nicht,0.008440617273424844,16862,0.007059762526466247,0.009821472020383443
1996,vocational + Abi,weiblich,Stimmt ganz u.gar nicht,0.008099582232074345,16862,0.006746678561827282,0.009452485902321409
1996,vocational + Abi,weiblich,Stimmt eher nicht,0.008099582232074345,16862,0.006746678561827282,0.009452485902321409
1996,vocational + Abi,maennlich,Stimmt ganz u.gar nicht,0.007758547190723847,16862,0.00643420438948031,0.009082889991967383
1996,higher education,maennlich,Stimmt eher,0.007161735868360474,16862,0.00588896586281034,0.008434505873910607
1996,general elemantary,maennlich,Stimmt eher,0.007161735868360474,16862,0.00588896586281034,0.008434505873910607
1996,higher education,weiblich,Stimmt eher,0.006479665785659477,16862,0.005268604246742696,0.007690727324576257
1996,inadequately,maennlich,Stimmt ganz u.gar nicht,0.006223889504646602,16862,0.005036818377065007,0.007410960632228197
1996,general elemantary,weiblich,Stimmt ganz u.gar,0.0059681132236337284,16862,0.004805540273919264,0.007130686173348193
1996,inadequately,maennlich,Stimmt eher nicht,0.005882854463296104,16862,0.004728565978450176,0.007037142948142032
1996,higher vocational,maennlich,Stimmt eher,0.004262938016881234,16862,0.003279542160606005,0.0052463338731564635
1996,higher education,maennlich,Stimmt ganz u.gar,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,general elemantary,maennlich,Stimmt ganz u.gar,0.003069315372154489,16862,0.002234376332952412,0.0039042544113565662
1996,in school,maennlich,Stimmt eher nicht,0.0028987978514792394,16862,0.002087313565775896,0.0037102821371825826
1996,inadequately,weiblich,Stimmt eher,0.0028987978514792394,16862,0.002087313565775896,0.0037102821371825826
1996,in school,weiblich,Stimmt eher nicht,0.00272828033080399,16862,0.001940957624367695,0.0035156030372402855
1996,vocational + Abi,maennlich,Stimmt eher,0.002557762810128741,16862,0.0017953757079530743,0.0033201499123044075
1996,higher education,weiblich,Stimmt ganz u.gar,0.002472504049791116,16862,0.0017228990537610548,0.0032221090458211775
1996,vocational + Abi,weiblich,Stimmt eher,0.002387245289453491,16862,0.0016506464200378651,0.0031238441588691173
1996,in school,weiblich,Stimmt ganz u.gar nicht,0.002131469008440617,16862,0.0014353592796418992,0.002827578737239335
1996,inadequately,maennlich,Stimmt eher,0.001960951487765368,16862,0.001293209446400502,0.0026286935291302336
1996,in school,maennlich,Stimmt ganz u.gar nicht,0.0015346576860772445,16862,0.0009438123854856505,0.0021255029866688387
1996,higher vocational,weiblich,Stimmt eher,0.0015346576860772445,16862,0.0009438123854856505,0.0021255029866688387
1996,higher vocational,maennlich,Stimmt ganz u.gar,0.0015346576860772445,16862,0.0009438123854856505,0.0021255029866688387
1996,higher vocational,weiblich,Stimmt ganz u.gar,0.0011936226447267456,16862,0.0006724570868448001,0.0017147882026086912
1996,in school,weiblich,Stimmt eher,0.0009378463637138716,16862,0.0004758233251335292,0.001399869402294214
1996,in school,maennlich,Stimmt eher,0.0008525876033762469,16862,0.00041204712432653607,0.0012931280824259577
1996,vocational + Abi,maennlich,Stimmt ganz u.gar,0.0008525876033762469,16862,0.00041204712432653607,0.0012931280824259577
1996,inadequately,maennlich,Stimmt ganz u.gar,0.0006820700827009975,16862,0.000288005077643179,0.001076135087758816
1996,inadequately,weiblich,Stimmt ganz u.gar,0.0005968113223633728,16862,0.00022818153892373766,0.0009654411058030079
1996,vocational + Abi,weiblich,Stimmt ganz u.gar,0.0005115525620257482,16862,0.0001702531420027739,0.0008528519820487225
1996,in school,weiblich,Stimmt ganz u.gar,0.0002557762810128741,16862,1.4410268976769805e-05,0.0004971422930489784
1996,in school,maennlich,Stimmt ganz u.gar,8.525876033762469e-05,16862,-5.410585525879705e-05,0.00022462337593404645
1997,middle vocational,maennlich,Stimmt ganz u.gar nicht,0.11445836665778014,16487,0.10959862126681594,0.11931811204874435
1997,middle vocational,weiblich,Stimmt ganz u.gar nicht,0.11223673687016796,16487,0.10741835348184726,0.11705512025848865
1997,middle vocational,maennlich,Stimmt eher nicht,0.11001510708255577,16487,0.10523868461341404,0.1147915295516975
1997,middle vocational,weiblich,Stimmt eher nicht,0.10672709499688972,16487,0.10201390793126591,0.11144028206251352
1997,general elemantary,weiblich,Stimmt ganz u.gar nicht,0.04923131609348618,16487,0.04592881165749064,0.052533820529481724
1997,general elemantary,weiblich,Stimmt eher nicht,0.046831955922865015,16487,0.04360687113008788,0.05005704071564215
1997,higher education,maennlich,Stimmt ganz u.gar nicht,0.038034301963920734,16487,0.03511450420738769,0.04095409972045378
1997,higher education,maennlich,Stimmt eher nicht,0.032169199324624545,16487,0.02947577301641286,0.03486262563283623
1997,higher education,weiblich,Stimmt ganz u.gar nicht,0.03119168221807518,16487,0.028538154792808364,0.033845209643342
1997,middle vocational,weiblich,Stimmt eher,0.030125299920021328,16487,0.027516091584090227,0.03273450825595243
1997,middle vocational,maennlich,Stimmt eher,0.02923664800497645,16487,0.026665034319944166,0.031808261690008735
1997,higher education,weiblich,Stimmt eher nicht,0.026392961876832845,16487,0.02394603399295575,0.02883988976070994
1997,general elemantary,maennlich,Stimmt ganz u.gar nicht,0.025948635919310407,16487,0.023521838926477828,0.028375432912142985
1997,general elemantary,maennlich,Stimmt eher nicht,0.025593175153292454,16487,0.02318261765296293,0.02800373265362198
1997,higher vocational,maennlich,Stimmt ganz u.gar nicht,0.01688438638585266,16487,0.0149177222855897,0.01885105048611562
1997,higher vocational,maennlich,Stimmt eher nicht,0.01652892561983471,16487,0.014582721620823181,0.01847512961884624
1997,general elemantary,weiblich,Stimmt eher,0.01270772238514174,16487,0.010997935499204834,0.014417509271078648
1997,middle vocational,weiblich,Stimmt ganz u.gar,0.012085666044610326,16487,0.010417726940940598,0.013753605148280054
1997,middle vocational,maennlich,Stimmt ganz u.gar,0.011463609704078913,16487,0.009838651186110626,0.0130885682220472
1997,higher vocational,weiblich,Stimmt ganz u.gar nicht,0.010663822980538524,16487,0.009095939945022698,0.012231706016054349
1997,higher vocational,weiblich,Stimmt eher nicht,0.010308362214520573,16487,0.008766555126231904,0.011850169302809242
1997,inadequately,weiblich,Stimmt eher nicht,0.009508575490980184,16487,0.008027189130326268,0.0109899618516341
1997,vocational + Abi,maennlich,Stimmt eher nicht,0.008708788767439794,16487,0.007290499688812441,0.010127077846067147
1997,vocational + Abi,weiblich,Stimmt eher nicht,0.008531058384430818,16487,0.0071271904109151156,0.00993492635794652
1997,vocational + Abi,maennlich,Stimmt ganz u.gar nicht,0.008531058384430818,16487,0.0071271904109151156,0.00993492635794652
1997,general elemantary,maennlich,Stimmt eher,0.00844219319292633,16487,0.007045593588489222,0.009838792797363438
1997,inadequately,weiblich,Stimmt ganz u.gar nicht,0.007820136852394917,16487,0.006475553798930815,0.009164719905859018
1997,vocational + Abi,weiblich,Stimmt ganz u.gar nicht,0.007642406469385942,16487,0.0063130715373792366,0.008971741401392647
1997,higher education,maennlich,Stimmt eher,0.006664889362836577,16487,0.005422866421188538,0.007906912304484617
1997,general elemantary,weiblich,Stimmt ganz u.gar,0.006309428596818626,16487,0.005100763859371721,0.007518093334265532
1997,inadequately,maennlich,Stimmt ganz u.gar nicht,0.006042833022305163,16487,0.0048598203845469,0.007225845660063426
1997,higher education,weiblich,Stimmt eher,0.005509641873278237,16487,0.004379723095435599,0.006639560651120875
1997,inadequately,maennlich,Stimmt eher nicht,0.005509641873278237,16487,0.004379723095435599,0.006639560651120875
1997,higher vocational,maennlich,Stimmt eher,0.0039100684261974585,16487,0.0029574330471395893,0.004862703805255328
1997,in school,weiblich,Stimmt eher nicht,0.003376877277170532,16487,0.0024913368945332897,0.0042624176598077745
1997,higher education,weiblich,Stimmt ganz u.gar,0.0032880120856660444,16487,0.002414162276232574,0.004161861895099515
1997,higher education,maennlich,Stimmt ganz u.gar,0.003199146894161557,16487,0.0023371483271809844,0.004061145461142129
1997,general elemantary,maennlich,Stimmt ganz u.gar,0.003199146894161557,16487,0.0023371483271809844,0.004061145461142129
1997,in school,weiblich,Stimmt ganz u.gar nicht,0.002665955745134631,16487,0.0018788518848979663,0.0034530596053712953
1997,in school,maennlich,Stimmt eher nicht,0.002665955745134631,16487,0.0018788518848979663,0.0034530596053712953
1997,inadequately,weiblich,Stimmt eher,0.002665955745134631,16487,0.0018788518848979663,0.0034530596053712953
1997,vocational + Abi,weiblich,Stimmt eher,0.002043899404603217,16487,0.0013545002767459439,0.00273329853246049
1997,vocational + Abi,maennlich,Stimmt eher,0.0019550342130987292,16487,0.0012807585457217346,0.002629309880475724
1997,higher vocational,maennlich,Stimmt ganz u.gar,0.0018661690215942416,16487,0.0012073666888668426,0.0025249713543216406
1997,higher vocational,weiblich,Stimmt eher,0.001777303830089754,16487,0.0011343499659117072,0.0024202576942678007
1997,inadequately,maennlich,Stimmt eher,0.0015995734470807784,16487,0.0009895595564500276,0.002209587337711529
1997,higher vocational,weiblich,Stimmt ganz u.gar,0.001421843064071803,16487,0.0008466652641528197,0.0019970208639907864
1997,in school,maennlich,Stimmt ganz u.gar nicht,0.0013329778725673154,16487,0.0007760395827233663,0.0018899161624112647
1997,inadequately,weiblich,Stimmt ganz u.gar,0.0012441126810628278,16487,0.0007060352370707835,0.0017821901250548722
1997,in school,maennlich,Stimmt eher,0.0009775171065493646,16487,0.0005004987777260085,0.0014545354353727208
1997,inadequately,maennlich,Stimmt ganz u.gar,0.000888651915044877,16487,0.0004338125560088221,0.0013434912740809318
1997,vocational + Abi,weiblich,Stimmt ganz u.gar,0.0006220563405314139,16487,0.00024145966267239213,0.0010026530183904357
1997,in school,weiblich,Stimmt eher,0.0006220563405314139,16487,0.00024145966267239213,0.0010026530183904357
1997,vocational + Abi,maennlich,Stimmt ganz u.gar,0.0003554607660179508,16487,6.771834884114166e-05,0.0006432031831947599
1997,in school,weiblich,Stimmt ganz u.gar,0.0001777303830089754,16487,-2.5752317959141174e-05,0.0003812130839770919
1997,in school,maennlich,Stimmt ganz u.gar,8.88651915044877e-05,16487,-5.502520033810842e-05,0.00023275558334708382
2008,middle vocational,weiblich,Stimmt ganz u.gar nicht,0.11732810336871251,23673,0.11322861086029655,0.12142759587712847
2008,middle vocational,weiblich,Stimmt eher nicht,0.1087332718043378,23673,0.10476762074609286,0.11269892286258273
2008,middle vocational,maennlich,Stimmt ganz u.gar nicht,0.10169589293954776,23673,0.0978456084311272,0.1055461774479683
2008,middle vocational,maennlich,Stimmt eher nicht,0.10111905860636825,23673,0.09727847682535047,0.10495964038738602
2008,higher education,maennlich,Stimmt ganz u.gar nicht,0.060394554683894784,23673,0.05735995731817266,0.06342915204961691
2008,higher education,weiblich,Stimmt ganz u.gar nicht,0.050703737886479,23673,0.04790894070822527,0.05349853506473273
2008,higher education,maennlich,Stimmt eher nicht,0.046492847254268575,23673,0.04381068854969212,0.04917500595884503
2008,higher education,weiblich,Stimmt eher nicht,0.03922473465620674,23673,0.0367517561801481,0.04169771313226538
2008,general elemantary,weiblich,Stimmt ganz u.gar nicht,0.03028380249192432,23673,0.028100786336227403,0.032466818647621236
2008,middle vocational,maennlich,Stimmt eher,0.02964928472542686,23673,0.02748855275518559,0.031810016695668124
2008,middle vocational,weiblich,Stimmt eher,0.029533917858790955,23673,0.027377265551637362,0.031690570165944544
2008,general elemantary,weiblich,Stimmt eher nicht,0.02728426395939086,23673,0.025208975292678272,0.02935955262610345
2008,higher vocational,maennlich,Stimmt ganz u.gar nicht,0.019497000461467465,23673,0.017735682408175916,0.021258318514759015
2008,higher vocational,maennlich,Stimmt eher nicht,0.016843562528841716,23673,0.015204265270720203,0.018482859786963228
2008,vocational + Abi,weiblich,Stimmt eher nicht,0.015170742962621135,23673,0.013613654386596757,0.016727831538645512
2008,vocational + Abi,weiblich,Stimmt ganz u.gar nicht,0.015113059529303184,23673,0.01355888850353848,0.01666723055506789
2008,higher vocational,weiblich,Stimmt ganz u.gar nicht,0.014132441162898015,23673,0.012628789277198632,0.0156360930485974
2008,general elemantary,maennlich,Stimmt ganz u.gar nicht,0.013959390862944163,23673,0.012464842212271789,0.015453939513616536
2008,general elemantary,maennlich,Stimmt eher nicht,0.013151822796492848,23673,0.011700554967001453,0.014603090625984243
2008,higher vocational,weiblich,Stimmt eher nicht,0.012690355329949238,23673,0.011264442412587922,0.014116268247310555
2008,middle vocational,weiblich,Stimmt ganz u.gar,0.011305952930318412,23673,0.00995911924939202,0.012652786611244804
2008,higher education,maennlich,Stimmt eher,0.011305952930318412,23673,0.00995911924939202,0.012652786611244804
2008,middle vocational,maennlich,Stimmt ganz u.gar,0.010498384863867097,23673,0.009200013522472955,0.011796756205261239
2008,vocational + Abi,maennlich,Stimmt eher nicht,0.010383017997231195,23673,0.009091725001472855,0.011674310992989535
2008,higher education,weiblich,Stimmt eher,0.010267651130595292,23673,0.008983477177440639,0.011551825083749946
2008,vocational + Abi,maennlich,Stimmt ganz u.gar nicht,0.009921550530687587,23673,0.008658984790968653,0.011184116270406521
2008,general elemantary,weiblich,Stimmt eher,0.0080179972311952,23673,0.006881903221973856,0.009154091240416546
2008,higher vocational,maennlich,Stimmt eher,0.005479926165205353,23673,0.004539502493047447,0.00642034983736326
2008,higher education,maennlich,Stimmt ganz u.gar,0.0046146746654360865,23673,0.0037513073897083695,0.0054780419411638035
2008,in school,weiblich,Stimmt eher nicht,0.004441624365482234,23673,0.0035945262785275363,0.005288722452436932
2008,general elemantary,maennlich,Stimmt eher,0.00426857406552838,23673,0.0034380696610974244,0.005099078469959336
2008,in school,weiblich,Stimmt ganz u.gar nicht,0.004153207198892478,23673,0.003333955244918278,0.004972459152866678
2008,higher education,weiblich,Stimmt ganz u.gar,0.004095523765574527,23673,0.0032819573925180778,0.004909090138630976
2008,vocational + Abi,weiblich,Stimmt eher,0.0040378403322565756,23673,0.003230000222626427,0.004845680441886724
2008,in school,maennlich,Stimmt eher nicht,0.0035186894323950163,23673,0.0027643714353811724,0.00427300742940886
2008,general elemantary,weiblich,Stimmt ganz u.gar,0.003230272265805261,23673,0.002507425226456845,0.003953119305153677
2008,vocational + Abi,maennlich,Stimmt eher,0.0031149053991693584,23673,0.0024050426212083647,0.003824768177130352
2008,in school,maennlich,Stimmt ganz u.gar nicht,0.0029995385325334565,23673,0.0023029050814994097,0.0036961719835675033
2008,higher vocational,weiblich,Stimmt eher,0.0029995385325334565,23673,0.0023029050814994097,0.0036961719835675033
2008,inadequately,weiblich,Stimmt ganz u.gar nicht,0.0022496538994000925,23673,0.00164612479222805,0.002853183006572135
2008,higher vocational,maennlich,Stimmt ganz u.gar,0.0020189201661282878,23673,0.0014471122687185534,0.002590728063538022
2008,inadequately,weiblich,Stimmt eher nicht,0.001961236732810337,23673,0.001397640428859036,0.0025248330367616378
2008,inadequately,maennlich,Stimmt ganz u.gar nicht,0.0017305029995385325,23673,0.001201035263230913,0.0022599707358461523
2008,higher vocational,weiblich,Stimmt ganz u.gar,0.0015574526995846792,23673,0.0010551119664988654,0.002059793432670493
2008,in school,maennlich,Stimmt eher,0.0014997692662667283,23673,0.0010068046680901713,0.001992733864443285
2008,general elemantary,maennlich,Stimmt ganz u.gar,0.001326718966312875,23673,0.0008630258950275845,0.0017904120375981654
2008,vocational + Abi,weiblich,Stimmt ganz u.gar,0.0011536686663590216,23673,0.0007212351866275178,0.0015861021460905254
2008,inadequately,maennlich,Stimmt eher nicht,0.0011536686663590216,23673,0.0007212351866275178,0.0015861021460905254
2008,inadequately,weiblich,Stimmt eher,0.0010383017997231195,23673,0.0006280356891445989,0.00144856791030164
2008,in school,weiblich,Stimmt eher,0.0009806183664051685,23673,0.000581899862746875,0.001379336870063462
2008,inadequately,maennlich,Stimmt eher,0.0005768343331795108,23673,0.0002709694068981124,0.0008826992594609092
2008,vocational + Abi,maennlich,Stimmt ganz u.gar,0.00046146746654360867,23673,0.00018787777036967645,0.0007350571627175409
2008,in school,maennlich,Stimmt ganz u.gar,0.0004037840332256576,23673,0.00014785692185159693,0.0006597111445997183
2008,inadequately,maennlich,Stimmt ganz u.gar,0.00011536686663590217,23673,-2.1451662719844627e-05,0.00025218539599164896
2008,inadequately,weiblich,Stimmt ganz u.gar,5.7683433317951084e-05,23673,-3.906466716398315e-05,0.00015443153379988533
2008,in school,weiblich,Stimmt ganz u.gar,5.7683433317951084e-05,23673,-3.906466716398315e-05,0.00015443153379988533
2013,middle vocational,weiblich,Stimmt ganz u.gar nicht,0.13076830876183626,44486,0.12763528692396847,0.13390133059970405
2013,middle vocational,maennlich,Stimmt ganz u.gar nicht,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,middle vocational,weiblich,Stimmt eher nicht,0.10266091334052499,44486,0.09984041890582086,0.10548140777522912
2013,middle vocational,maennlich,Stimmt eher nicht,0.08282392424787247,44486,0.0802626938158538,0.08538515467989113
2013,higher education,maennlich,Stimmt ganz u.gar nicht,0.06760158216468896,44486,0.0652685346335787,0.06993462969579922
2013,higher education,weiblich,Stimmt ganz u.gar nicht,0.0586719405489632,44486,0.05648805375998102,0.06085582733794538
2013,higher education,weiblich,Stimmt eher nicht,0.04512765192376843,44486,0.04319862442118798,0.04705667942634888
2013,higher education,maennlich,Stimmt eher nicht,0.04440848615605897,44486,0.04249417064133054,0.046322801670787395
2013,general elemantary,weiblich,Stimmt ganz u.gar nicht,0.030564545127651922,44486,0.028964939915659568,0.03216415033964428
2013,middle vocational,weiblich,Stimmt eher,0.025949898118182907,44486,0.02447248187593323,0.027427314360432584
2013,middle vocational,maennlich,Stimmt eher,0.024691358024691357,44486,0.023249282794676276,0.026133433254706438
2013,general elemantary,weiblich,Stimmt eher nicht,0.022653721682847898,44486,0.02127098843795344,0.024036454927742357
2013,higher vocational,maennlich,Stimmt ganz u.gar nicht,0.02229413879899317,44486,0.020922171208585912,0.023666106389400424
2013,vocational + Abi,weiblich,Stimmt ganz u.gar nicht,0.01815893563466379,44486,0.016918111639729304,0.01939975962959828
2013,higher vocational,maennlich,Stimmt eher nicht,0.01690039554117224,44486,0.015702575465058485,0.018098215617285997
2013,middle vocational,weiblich,Stimmt ganz u.gar,0.014263454392904232,44486,0.013161567085333718,0.015365341700474745
2013,vocational + Abi,weiblich,Stimmt eher nicht,0.014143593431619321,44486,0.013046278962086485,0.015240907901152158
2013,general elemantary,maennlich,Stimmt ganz u.gar nicht,0.014023732470334413,44486,0.012931011110501206,0.015116453830167619
2013,higher vocational,weiblich,Stimmt ganz u.gar nicht,0.013304566702624955,44486,0.012239844478441082,0.014369288926808828
2013,middle vocational,maennlich,Stimmt ganz u.gar,0.012285748531703224,44486,0.011262076439382655,0.013309420624023793
2013,vocational + Abi,maennlich,Stimmt ganz u.gar nicht,0.011746374205921131,44486,0.01074515189931479,0.012747596512527472
2013,higher vocational,weiblich,Stimmt eher nicht,0.010427903631787127,44486,0.009483915319010383,0.01137189194456387
2013,general elemantary,maennlich,Stimmt eher nicht,0.010188181709217307,44486,0.009254993911969904,0.011121369506464711
2013,higher education,maennlich,Stimmt eher,0.010068320747932399,44486,0.009140582364464115,0.010996059131400683
2013,higher education,weiblich,Stimmt eher,0.009528946422150306,44486,0.008626154365829997,0.010431738478470615
2013,vocational + Abi,maennlich,Stimmt eher nicht,0.008090614886731391,44486,0.0072581399694763475,0.008923089803986435
2013,general elemantary,weiblich,Stimmt eher,0.006592352870670023,44486,0.005840334647034826,0.0073443710943052205
2013,higher education,maennlich,Stimmt ganz u.gar,0.005933117583603021,44486,0.005219453775567719,0.0066467813916383225
2013,higher education,weiblich,Stimmt ganz u.gar,0.005154021335251109,44486,0.004488601989461297,0.005819440681040921
2013,higher vocational,maennlich,Stimmt eher,0.004434855567541651,44486,0.0038173811424645453,0.0050523299926187575
2013,vocational + Abi,weiblich,Stimmt eher,0.004195133644971833,44486,0.0035945072479969787,0.004795760041946687
2013,general elemantary,maennlich,Stimmt eher,0.0037756202804746495,44486,0.0032056960381738287,0.00434554452277547
2013,general elemantary,weiblich,Stimmt ganz u.gar,0.0034160373966199207,44486,0.002873833483177257,0.0039582413100625845
2013,in school,weiblich,Stimmt eher nicht,0.003356106915977466,44486,0.0028186640635689446,0.0038935497683859873
2013,higher vocational,weiblich,Stimmt eher,0.0029965240321227376,44486,0.0024885966671932174,0.003504451397052258
2013,in school,maennlich,Stimmt eher nicht,0.0029965240321227376,44486,0.0024885966671932174,0.003504451397052258
2013,in school,weiblich,Stimmt ganz u.gar nicht,0.00239721922569819,44486,0.001942778657513263,0.002851659793883117
2013,in school,maennlich,Stimmt ganz u.gar nicht,0.0023372887450557353,44486,0.0018885511597559572,0.0027860263303555134
2013,vocational + Abi,maennlich,Stimmt eher,0.0023372887450557353,44486,0.0018885511597559572,0.0027860263303555134
2013,inadequately,weiblich,Stimmt ganz u.gar nicht,0.0020975668224859165,44486,0.0016724127573805971,0.0025227208875912357
2013,higher vocational,maennlich,Stimmt ganz u.gar,0.0017979144192736426,44486,0.0014042391467560364,0.0021915896917912487
2013,vocational + Abi,weiblich,Stimmt ganz u.gar,0.0016181229773462784,44486,0.001244616188857848,0.0019916297658347086
2013,higher vocational,weiblich,Stimmt ganz u.gar,0.0014982620160613688,44486,0.0011388333675635904,0.0018576906645591472
2013,general elemantary,maennlich,Stimmt ganz u.gar,0.0013784010547764592,44486,0.001033628514681687,0.0017231735948712314
2013,inadequately,weiblich,Stimmt eher nicht,0.0013784010547764592,44486,0.001033628514681687,0.0017231735948712314
2013,inadequately,maennlich,Stimmt eher nicht,0.0013184705741340046,44486,0.0009812662600337757,0.0016556748882342336
2013,inadequately,maennlich,Stimmt ganz u.gar nicht,0.0013184705741340046,44486,0.0009812662600337757,0.0016556748882342336
2013,in school,maennlich,Stimmt eher,0.0010188181709217309,44486,0.0007223545645523059,0.0013152817772911559
2013,vocational + Abi,maennlich,Stimmt ganz u.gar,0.0010188181709217309,44486,0.0007223545645523059,0.0013152817772911559
2013,inadequately,weiblich,Stimmt eher,0.000719165767709457,44486,0.00047004916366986347,0.0009682823717490506
2013,in school,weiblich,Stimmt eher,0.0006592352870670023,44486,0.0004207171452917951,0.0008977534288422095
2013,inadequately,weiblich,Stimmt ganz u.gar,0.0005393743257820927,44486,0.0003236136108741151,0.0007551350406900703
2013,inadequately,maennlich,Stimmt eher,0.0005393743257820927,44486,0.0003236136108741151,0.0007551350406900703
2013,inadequately,maennlich,Stimmt ganz u.gar,0.00047944384513963804,44486,0.00027601659354431425,0.0006828710967349619
2013,in school,weiblich,Stimmt ganz u.gar,0.00011986096128490951,44486,1.8129041121117906e-05,0.0002215928814487011
2013,in school,maennlich,Stimmt ganz u.gar,0.00011986096128490951,44486,1.8129041121117906e-05,0.0002215928814487011
2018,middle vocational,weiblich,Stimmt ganz u.gar nicht,0.11856974957056324,43121,0.1155183956299167,0.12162110351120978
2018,middle vocational,weiblich,Stimmt eher nicht,0.09461169876141398,43121,0.09184920364526708,0.09737419387756088
2018,middle vocational,maennlich,Stimmt ganz u.gar nicht,0.08968447699123044,43121,0.0869875681090211,0.09238138587343979
2018,middle vocational,maennlich,Stimmt eher nicht,0.07838350962842419,43121,0.07584663426730698,0.0809203849895414
2018,higher education,weiblich,Stimmt ganz u.gar nicht,0.06663050357110568,43121,0.06427667403032897,0.0689843331118824
2018,higher education,maennlich,Stimmt ganz u.gar nicht,0.06111563149805623,43121,0.058854666362410206,0.06337659663370225
2018,higher education,maennlich,Stimmt eher nicht,0.05198444986890878,43121,0.04988910208951051,0.05407979764830705
