year,pgisced97,sex,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Lower Secondary Level,male,Disagree completely,0.35008,389,887,0.31868,0.38149
2018,Lower Secondary Level,female,Agree completely,0.05314,85,1291,0.04090,0.06538
2018,Lower Secondary Level,female,Agree,0.10334,171,1291,0.08673,0.11995
2018,Lower Secondary Level,female,Disagree,0.29024,438,1291,0.26547,0.31501
2018,Lower Secondary Level,female,Disagree completely,0.34046,597,1291,0.31460,0.36632
2018,Upper Secondary Level,male,Agree completely,0.05015,278,4584,0.04383,0.05647
2018,Upper Secondary Level,male,Agree,0.12125,583,4584,0.11180,0.13070
2018,Upper Secondary Level,male,Disagree,0.33333,1735,4584,0.31968,0.34698
2018,Upper Secondary Level,male,Disagree completely,0.37453,1988,4584,0.36052,0.38854
2018,Upper Secondary Level,female,Agree completely,0.04671,302,5618,0.04119,0.05223
2018,Upper Secondary Level,female,Agree,0.09259,597,5618,0.08501,0.10017
2018,Upper Secondary Level,female,Disagree,0.32457,2096,5618,0.31233,0.33681
2018,Upper Secondary Level,female,Disagree completely,0.40853,2623,5618,0.39568,0.42139
2018,Post-secondary Non-tertiary Level,male,Agree completely,0.04782,38,749,0.03252,0.06311
2018,Post-secondary Non-tertiary Level,male,Agree,0.18161,110,749,0.15398,0.20923
2018,Post-secondary Non-tertiary Level,male,Disagree,0.34565,300,749,0.31157,0.37974
2018,Post-secondary Non-tertiary Level,male,Disagree completely,0.34456,301,749,0.31051,0.37862
2018,Post-secondary Non-tertiary Level,female,Agree completely,0.05702,61,1239,0.04410,0.06993
2018,Post-secondary Non-tertiary Level,female,Agree,0.10387,137,1239,0.08687,0.12086
2018,Post-secondary Non-tertiary Level,female,Disagree,0.33920,463,1239,0.31283,0.36558
2018,Post-secondary Non-tertiary Level,female,Disagree completely,0.41927,578,1239,0.39178,0.44675
2018,First Stage of Tertiary Education,male,Agree completely,0.04655,38,798,0.03192,0.06118
2018,First Stage of Tertiary Education,male,Agree,0.09857,75,798,0.07788,0.11927
2018,First Stage of Tertiary Education,male,Disagree,0.34210,313,798,0.30917,0.37504
2018,First Stage of Tertiary Education,male,Disagree completely,0.41696,372,798,0.38273,0.45119
2018,First Stage of Tertiary Education,female,Agree,0.11322,61,513,0.08577,0.14067
2018,First Stage of Tertiary Education,female,Disagree,0.37656,209,513,0.33459,0.41853
2018,First Stage of Tertiary Education,female,Disagree completely,0.38826,243,513,0.34604,0.43047
2018,Second Stage of Tertiary Education,male,Agree completely,0.03365,106,2882,0.02707,0.04024
2018,Second Stage of Tertiary Education,male,Agree,0.10129,274,2882,0.09027,0.11231
2018,Second Stage of Tertiary Education,male,Disagree,0.36596,1150,2882,0.34837,0.38355
2018,Second Stage of Tertiary Education,male,Disagree completely,0.40707,1352,2882,0.38913,0.42501
2018,Second Stage of Tertiary Education,female,Agree completely,0.03960,119,2942,0.03256,0.04665
2018,Second Stage of Tertiary Education,female,Agree,0.10290,264,2942,0.09192,0.11389
2018,Second Stage of Tertiary Education,female,Disagree,0.33380,1086,2942,0.31676,0.35084
2018,Second Stage of Tertiary Education,female,Disagree completely,0.43428,1473,2942,0.41636,0.45219
