year,pgisced97,sex,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Primary Level,female,Agree,0.25905,38,22017,0.25765,0.26045
2018,Primary Level,female,Disagree,0.22404,49,22017,0.22271,0.22537
2018,Primary Level,female,Disagree completely,0.51691,84,22017,0.51531,0.51851
2018,Lower Secondary Level,male,Agree completely,0.08571,71,22017,0.08536,0.08606
2018,Lower Secondary Level,male,Agree,0.13141,114,22017,0.13098,0.13183
2018,Lower Secondary Level,male,Disagree,0.33738,313,22017,0.33679,0.33797
2018,Lower Secondary Level,male,Disagree completely,0.44550,389,22017,0.44488,0.44612
2018,Lower Secondary Level,female,Agree completely,0.06735,84,22017,0.06708,0.06761
2018,Lower Secondary Level,female,Agree,0.13127,171,22017,0.13092,0.13163
2018,Lower Secondary Level,female,Disagree,0.36974,437,22017,0.36923,0.37025
2018,Lower Secondary Level,female,Disagree completely,0.43164,594,22017,0.43112,0.43216
2018,Upper Secondary Level,male,Agree completely,0.05733,278,22017,0.05721,0.05745
2018,Upper Secondary Level,male,Agree,0.13817,583,22017,0.13798,0.13835
2018,Upper Secondary Level,male,Disagree,0.38021,1734,22017,0.37995,0.38047
2018,Upper Secondary Level,male,Disagree completely,0.42429,1984,22017,0.42403,0.42455
2018,Upper Secondary Level,female,Agree completely,0.05375,303,22017,0.05363,0.05386
2018,Upper Secondary Level,female,Agree,0.10612,597,22017,0.10596,0.10628
2018,Upper Secondary Level,female,Disagree,0.37161,2093,22017,0.37136,0.37185
2018,Upper Secondary Level,female,Disagree completely,0.46853,2623,22017,0.46827,0.46878
2018,Post-secondary Non-tertiary Level,male,Agree completely,0.05175,37,22017,0.05145,0.05204
2018,Post-secondary Non-tertiary Level,male,Agree,0.19750,110,22017,0.19698,0.19803
2018,Post-secondary Non-tertiary Level,male,Disagree,0.37383,301,22017,0.37319,0.37447
2018,Post-secondary Non-tertiary Level,male,Disagree completely,0.37692,301,22017,0.37628,0.37756
2018,Post-secondary Non-tertiary Level,female,Agree completely,0.06222,62,22017,0.06194,0.06251
2018,Post-secondary Non-tertiary Level,female,Agree,0.11406,137,22017,0.11368,0.11443
2018,Post-secondary Non-tertiary Level,female,Disagree,0.36883,464,22017,0.36826,0.36940
2018,Post-secondary Non-tertiary Level,female,Disagree completely,0.45489,579,22017,0.45431,0.45548
2018,First Stage of Tertiary Education,male,Agree completely,0.05166,38,22017,0.05139,0.05193
2018,First Stage of Tertiary Education,male,Agree,0.10807,75,22017,0.10769,0.10846
2018,First Stage of Tertiary Education,male,Disagree,0.37714,314,22017,0.37654,0.37773
2018,First Stage of Tertiary Education,male,Disagree completely,0.46313,376,22017,0.46252,0.46375
2018,First Stage of Tertiary Education,female,Agree,0.12916,61,22017,0.12859,0.12973
2018,First Stage of Tertiary Education,female,Disagree,0.42990,211,22017,0.42907,0.43074
2018,First Stage of Tertiary Education,female,Disagree completely,0.44094,244,22017,0.44010,0.44178
2018,Second Stage of Tertiary Education,male,Agree completely,0.03473,106,22017,0.03461,0.03486
2018,Second Stage of Tertiary Education,male,Agree,0.11182,274,22017,0.11160,0.11204
2018,Second Stage of Tertiary Education,male,Disagree,0.40350,1150,22017,0.40315,0.40385
2018,Second Stage of Tertiary Education,male,Disagree completely,0.44995,1352,22017,0.44959,0.45030
2018,Second Stage of Tertiary Education,female,Agree completely,0.04485,119,22017,0.04470,0.04501
2018,Second Stage of Tertiary Education,female,Agree,0.11319,264,22017,0.11295,0.11343
2018,Second Stage of Tertiary Education,female,Disagree,0.36573,1086,22017,0.36537,0.36610
2018,Second Stage of Tertiary Education,female,Disagree completely,0.47622,1474,22017,0.47584,0.47660
