year,pgisced97,sex,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Post-secondary Non-tertiary Level,male,Disagree,0.37586,300,749,0.34115,0.41057
2018,Post-secondary Non-tertiary Level,male,Disagree completely,0.37467,301,749,0.33998,0.40936
2018,Post-secondary Non-tertiary Level,female,Agree completely,0.06202,61,1239,0.04858,0.07545
2018,Post-secondary Non-tertiary Level,female,Agree,0.11298,137,1239,0.09534,0.13061
2018,Post-secondary Non-tertiary Level,female,Disagree,0.36896,463,1239,0.34208,0.39584
2018,Post-secondary Non-tertiary Level,female,Disagree completely,0.45605,578,1239,0.42830,0.48379
2018,First Stage of Tertiary Education,male,Agree completely,0.05148,38,798,0.03614,0.06683
2018,First Stage of Tertiary Education,male,Agree,0.10902,75,798,0.08738,0.13065
2018,First Stage of Tertiary Education,male,Disagree,0.37836,313,798,0.34469,0.41203
2018,First Stage of Tertiary Education,male,Disagree completely,0.46114,372,798,0.42653,0.49575
2018,First Stage of Tertiary Education,female,Agree,0.11906,61,513,0.09101,0.14711
2018,First Stage of Tertiary Education,female,Disagree,0.39598,209,513,0.35362,0.43835
2018,First Stage of Tertiary Education,female,Disagree completely,0.40828,243,513,0.36571,0.45086
2018,Second Stage of Tertiary Education,male,Agree completely,0.03706,106,2882,0.03017,0.04396
2018,Second Stage of Tertiary Education,male,Agree,0.11156,274,2882,0.10006,0.12305
2018,Second Stage of Tertiary Education,male,Disagree,0.40305,1150,2882,0.38514,0.42096
2018,Second Stage of Tertiary Education,male,Disagree completely,0.44833,1352,2882,0.43017,0.46649
2018,Second Stage of Tertiary Education,female,Agree completely,0.04349,119,2942,0.03612,0.05087
2018,Second Stage of Tertiary Education,female,Agree,0.11301,264,2942,0.10157,0.12445
2018,Second Stage of Tertiary Education,female,Disagree,0.36658,1086,2942,0.34916,0.38399
2018,Second Stage of Tertiary Education,female,Disagree completely,0.47692,1473,2942,0.45887,0.49497
