year,pgisced97,sex,plh0190,proportion,n,lower_confidence,upper_confidence
1995,general elemantary,weiblich,Stimmt eher,0.014564305109849419,17246,0.01277629113267167,0.016352319087027167
1995,higher vocational,maennlich,Stimmt eher nicht,0.013000905126306262,17246,0.011310242111000249,0.014691568141612276
1995,middle vocational,weiblich,Stimmt ganz u.gar,0.01258948407800543,17246,0.010925440401958494,0.014253527754052366
1995,middle vocational,maennlich,Stimmt ganz u.gar,0.011684357771743602,17246,0.01008051371830546,0.013288201825181745
1995,higher vocational,weiblich,Stimmt ganz u.gar nicht,0.011272936723442772,17246,0.009697254534223279,0.012848618912662264
1995,inadequately,weiblich,Stimmt ganz u.gar nicht,0.008968978852958118,17246,0.007561872237179175,0.010376085468737061
1995,inadequately,weiblich,Stimmt eher nicht,0.008886694643297952,17246,0.007485999372023252,0.010287389914572651
1995,vocational + Abi,weiblich,Stimmt ganz u.gar nicht,0.008557557804657286,17246,0.007182817851672776,0.009932297757641794
1995,higher vocational,weiblich,Stimmt eher nicht,0.00847527359499712,17246,0.007107102161583277,0.009843445028410962
1995,general elemantary,maennlich,Stimmt eher,0.008310705175676787,17246,0.0069557696466531335,0.00966564070470044
1995,vocational + Abi,maennlich,Stimmt ganz u.gar nicht,0.008146136756356455,17246,0.0068045722074539985,0.009487701305258911
1995,vocational + Abi,maennlich,Stimmt eher nicht,0.008146136756356455,17246,0.0068045722074539985,0.009487701305258911
1995,higher education,maennlich,Stimmt eher,0.00674730519213363,17246,0.005525486025182985,0.007969124359084274
1995,inadequately,maennlich,Stimmt ganz u.gar nicht,0.006335884143832798,17246,0.005151656220278021,0.007520112067387575
1995,general elemantary,weiblich,Stimmt ganz u.gar,0.006253599934172632,17246,0.005077038220784048,0.007430161647561216
1995,vocational + Abi,weiblich,Stimmt eher nicht,0.006171315724512466,17246,0.005002471791597561,0.007340159657427371
1995,higher education,weiblich,Stimmt eher,0.005677610466551469,17246,0.004556216316384236,0.006799004616718702
1995,inadequately,maennlich,Stimmt eher nicht,0.004690199950629474,17246,0.0036704664209793814,0.005709933480279567
1995,-1,weiblich,Stimmt ganz u.gar nicht,0.004278778902328643,17246,0.003304595592280357,0.0052529622123769285
1995,-1,weiblich,Stimmt eher nicht,0.004196494692668477,17246,0.0032316841400527436,0.005161305245284209
1995,general elemantary,maennlich,Stimmt ganz u.gar,0.003949642063687978,17246,0.003013522334852352,0.004885761792523605
1995,higher vocational,maennlich,Stimmt eher,0.003785073644367646,17246,0.0028685882047805797,0.004701559083954712
1995,-1,maennlich,Stimmt ganz u.gar nicht,0.00370278943470748,17246,0.002796283095221856,0.004609295774193103
1995,inadequately,weiblich,Stimmt eher,0.003455936805726981,17246,0.0025800599919707937,0.004331813619483168
1995,-1,maennlich,Stimmt eher nicht,0.003373652596066815,17246,0.002508229976828942,0.004239075215304687
1995,higher education,maennlich,Stimmt ganz u.gar,0.0028799473381058175,17246,0.002080153822326689,0.003679740853884946
1995,inadequately,maennlich,Stimmt eher,0.0027153789187854853,17246,0.0019387086823696351,0.0034920491552013354
1995,vocational + Abi,maennlich,Stimmt eher,0.0025508104994651525,17246,0.0017979814492509031,0.003303639549679402
1995,higher education,weiblich,Stimmt ganz u.gar,0.0025508104994651525,17246,0.0017979814492509031,0.003303639549679402
1995,in school,maennlich,Stimmt eher nicht,0.0024685262898049864,17246,0.0017279086316133738,0.003209143947996599
1995,in school,weiblich,Stimmt eher nicht,0.0021393894511643214,17246,0.0014497981962234003,0.0028289807061052425
1995,in school,weiblich,Stimmt ganz u.gar nicht,0.0020571052415041553,17246,0.001380877503426858,0.0027333329795814526
1995,-1,weiblich,Stimmt eher,0.001974821031843989,17246,0.001312228553608413,0.0026374135100795653
1995,vocational + Abi,weiblich,Stimmt eher,0.001892536822183823,17246,0.0012438684829698086,0.0025412051613978373
1995,higher vocational,weiblich,Stimmt eher,0.0017279684028634905,17246,0.0011080932466323986,0.0023478435590945823
1995,in school,maennlich,Stimmt ganz u.gar nicht,0.0016456841932033243,17246,0.001040723052102453,0.0022506453343041958
1995,higher vocational,maennlich,Stimmt ganz u.gar,0.0013988315642228257,17246,0.0008410160008676995,0.001956647127577952
1995,-1,maennlich,Stimmt eher,0.001151978935242327,17246,0.0006457069967191133,0.0016582508737655408
1995,inadequately,weiblich,Stimmt ganz u.gar,0.0010696947255821607,17246,0.0005818187844135411,0.0015575706667507803
1995,inadequately,maennlich,Stimmt ganz u.gar,0.0010696947255821607,17246,0.0005818187844135411,0.0015575706667507803
1995,vocational + Abi,maennlich,Stimmt ganz u.gar,0.0009051263062618283,17246,0.00045630874723963914,0.0013539438652840174
1995,higher vocational,weiblich,Stimmt ganz u.gar,0.0009051263062618283,17246,0.00045630874723963914,0.0013539438652840174
1995,vocational + Abi,weiblich,Stimmt ganz u.gar,0.0008228420966016622,17246,0.0003948937231183734,0.0012507904700849509
1995,in school,weiblich,Stimmt eher,0.0007405578869414959,17246,0.00033455369599954345,0.0011465620778834484
1995,in school,maennlich,Stimmt eher,0.0005759894676211635,17246,0.0002178979439871268,0.0009340809912552002
1995,-1,weiblich,Stimmt ganz u.gar,0.0004114210483008311,17246,0.00010875355748791646,0.0007140885391137457
1995,-1,maennlich,Stimmt ganz u.gar,0.0004114210483008311,17246,0.00010875355748791646,0.0007140885391137457
1995,in school,maennlich,Stimmt ganz u.gar,8.228420966016621e-05,17246,-5.309508997177705e-05,0.00021766350929210945
1996,middle vocational,maennlich,Stimmt ganz u.gar nicht,0.11283721707174475,16862,0.10806160139223707,0.11761283275125244
1996,middle vocational,weiblich,Stimmt ganz u.gar nicht,0.11283721707174475,16862,0.10806160139223707,0.11761283275125244
1996,middle vocational,maennlich,Stimmt eher nicht,0.10824354798296167,16862,0.10355405739550647,0.11293303857041687
1996,middle vocational,weiblich,Stimmt eher nicht,0.10339931512569948,16862,0.09880352811751864,0.10799510213388033
1996,general elemantary,weiblich,Stimmt ganz u.gar nicht,0.05153261505053036,16862,0.04819563338647309,0.05486959671458763
1996,general elemantary,weiblich,Stimmt eher nicht,0.04334753194688048,16862,0.04027383663523637,0.046421227258524586
1996,higher education,maennlich,Stimmt ganz u.gar nicht,0.03649878894178568,16862,0.033668264635945744,0.03932931324762562
1996,middle vocational,maennlich,Stimmt eher,0.0306523010106072,16862,0.02805050728748467,0.03325409473372973
1996,higher education,maennlich,Stimmt eher nicht,0.029650045936690888,16862,0.027089819316001282,0.032210272557380494
1996,middle vocational,weiblich,Stimmt eher,0.029566524680531194,16862,0.02700979652985895,0.03212325283120344
1996,higher education,weiblich,Stimmt ganz u.gar nicht,0.0283972270942955,16862,0.02589005659544105,0.03090439759314995
1996,higher education,weiblich,Stimmt eher nicht,0.026977365739580723,16862,0.024531893313960367,0.02942283816520108
1996,general elemantary,maennlich,Stimmt eher nicht,0.025473983128706256,16862,0.023095792429727008,0.027852173827685504
1996,general elemantary,maennlich,Stimmt ganz u.gar nicht,0.025390461872546562,16862,0.023016071306300033,0.02776485243879309
1996,higher vocational,maennlich,Stimmt ganz u.gar nicht,0.016871293744257915,16862,0.01492736245151727,0.018815225036998562
1996,higher vocational,maennlich,Stimmt eher nicht,0.014699741084105905,16862,0.012883219050685962,0.016516263117525846
1996,general elemantary,weiblich,Stimmt eher,0.013029315960912053,16862,0.011317667935908495,0.01474096398591561
1996,higher vocational,weiblich,Stimmt ganz u.gar nicht,0.011525933350037584,16862,0.00991483437742888,0.013137032322646288
1996,middle vocational,maennlich,Stimmt ganz u.gar,0.011442412093877892,16862,0.009837093233198065,0.01304773095455772
1996,middle vocational,weiblich,Stimmt ganz u.gar,0.010523678276121273,16862,0.008983439640341142,0.012063916911901404
1996,higher vocational,weiblich,Stimmt eher nicht,0.00918733817756619,16862,0.007747239823063879,0.010627436532068503
1996,inadequately,weiblich,Stimmt ganz u.gar nicht,0.00918733817756619,16862,0.007747239823063879,0.010627436532068503
1996,inadequately,weiblich,Stimmt eher nicht,0.008268604359809572,16862,0.006901773844989191,0.009635434874629952
1996,vocational + Abi,maennlich,Stimmt eher nicht,0.008268604359809572,16862,0.006901773844989191,0.009635434874629952
1996,vocational + Abi,weiblich,Stimmt eher nicht,0.007934519335170802,16862,0.0065953607511632355,0.009273677919178368
1996,vocational + Abi,weiblich,Stimmt ganz u.gar nicht,0.007934519335170802,16862,0.0065953607511632355,0.009273677919178368
1996,vocational + Abi,maennlich,Stimmt ganz u.gar nicht,0.00760043431053203,16862,0.006289551053553145,0.008911317567510915
1996,higher education,maennlich,Stimmt eher,0.007015785517414182,16862,0.005755958687909105,0.008275612346919259
1996,general elemantary,maennlich,Stimmt eher,0.007015785517414182,16862,0.005755958687909105,0.008275612346919259
1996,higher education,weiblich,Stimmt eher,0.006347615468136641,16862,0.005148878018465191,0.00754635291780809
1996,inadequately,maennlich,Stimmt ganz u.gar nicht,0.006097051699657563,16862,0.004922063629613706,0.00727203976970142
1996,general elemantary,weiblich,Stimmt ganz u.gar,0.005846487931178485,16862,0.004695751710567954,0.006997224151789016
1996,inadequately,maennlich,Stimmt eher nicht,0.005762966675018792,16862,0.004620431575376965,0.006905501774660619
1996,-1,weiblich,Stimmt ganz u.gar nicht,0.005595924162699407,16862,0.004469974728984166,0.006721873596414648
1996,higher vocational,maennlich,Stimmt eher,0.004176062807984632,16862,0.0032026964753943572,0.005149429140574906
1996,-1,maennlich,Stimmt ganz u.gar nicht,0.003925499039505554,16862,0.0029816666480614,0.0048693314309497075
1996,-1,weiblich,Stimmt eher nicht,0.0038419777833458616,16862,0.0029082009998973135,0.004775754566794409
1996,-1,maennlich,Stimmt eher nicht,0.0036749352710264763,16862,0.0027616069937695074,0.004588263548283445
1996,higher education,maennlich,Stimmt ganz u.gar,0.003090286477908628,16862,0.002252508744426969,0.0039280642113902866
1996,general elemantary,maennlich,Stimmt ganz u.gar,0.003006765221748935,16862,0.0021803517395686334,0.0038331787039292365
1996,inadequately,weiblich,Stimmt eher,0.0028397227094295496,16862,0.0020365258882544405,0.003642919530604659
1996,in school,maennlich,Stimmt eher nicht,0.0028397227094295496,16862,0.0020365258882544405,0.003642919530604659
1996,in school,weiblich,Stimmt eher nicht,0.0026726801971101643,16862,0.0018933995612545177,0.003451960832965811
1996,vocational + Abi,maennlich,Stimmt eher,0.0025056376847907794,16862,0.0017510392676504344,0.0032602361019311247
1996,higher education,weiblich,Stimmt ganz u.gar,0.0024221164286310866,16862,0.00168017018110854,0.003164062676153633
1996,vocational + Abi,weiblich,Stimmt eher,0.002338595172471394,16862,0.0016095228038143453,0.003067667541128443
1996,in school,weiblich,Stimmt ganz u.gar nicht,0.002088031403992316,16862,0.0013990362653269813,0.0027770265426576507
1996,inadequately,maennlich,Stimmt eher,0.0019209888916729308,16862,0.0012600726614770531,0.0025819051218688082
1996,higher vocational,weiblich,Stimmt eher,0.0015033826108744675,16862,0.0009185796145227786,0.0020881856072261563
1996,in school,maennlich,Stimmt ganz u.gar nicht,0.0015033826108744675,16862,0.0009185796145227786,0.0020881856072261563
1996,higher vocational,maennlich,Stimmt ganz u.gar,0.0015033826108744675,16862,0.0009185796145227786,0.0020881856072261563
1996,higher vocational,weiblich,Stimmt ganz u.gar,0.001169297586235697,16862,0.0006534635471645381,0.001685131625306856
1996,-1,maennlich,Stimmt eher,0.001169297586235697,16862,0.0006534635471645381,0.001685131625306856
1996,-1,weiblich,Stimmt eher,0.001169297586235697,16862,0.0006534635471645381,0.001685131625306856
1996,in school,weiblich,Stimmt eher,0.0009187338177566191,16862,0.00046143846491348097,0.0013760291705997572
1996,in school,maennlich,Stimmt eher,0.0008352125615969264,16862,0.0003991803258431603,0.0012712447973506926
1996,vocational + Abi,maennlich,Stimmt ganz u.gar,0.0008352125615969264,16862,0.0003991803258431603,0.0012712447973506926
1996,inadequately,maennlich,Stimmt ganz u.gar,0.0006681700492775411,16862,0.0002781383623873123,0.00105820173616777
1996,inadequately,weiblich,Stimmt ganz u.gar,0.0005846487931178485,16862,0.00021979231166801953,0.0009495052745676775
1996,-1,maennlich,Stimmt ganz u.gar,0.0005846487931178485,16862,0.00021979231166801953,0.0009495052745676775
1996,vocational + Abi,weiblich,Stimmt ganz u.gar,0.0005011275369581559,16862,0.0001633219585586873,0.0008389331153576244
1996,-1,weiblich,Stimmt ganz u.gar,0.0004176062807984632,16862,0.00010922050453115924,0.0007259920570657672
1996,in school,weiblich,Stimmt ganz u.gar,0.00025056376847907793,16862,1.1669214733333694e-05,0.0004894583222248221
1996,in school,maennlich,Stimmt ganz u.gar,8.352125615969264e-05,16862,-5.4416100898217246e-05,0.00022145861321760252
1997,middle vocational,maennlich,Stimmt ganz u.gar nicht,0.11204871683340582,16487,0.10723386124738825,0.1168635724194234
1997,middle vocational,weiblich,Stimmt ganz u.gar nicht,0.10987385819921705,16487,0.1051001241769617,0.1146475922214724
1997,middle vocational,maennlich,Stimmt eher nicht,0.10769899956502828,16487,0.10296697732738434,0.11243102180267221
1997,middle vocational,weiblich,Stimmt eher nicht,0.10448020878642889,16487,0.09981103689447694,0.10914938067838083
1997,general elemantary,weiblich,Stimmt ganz u.gar nicht,0.04819486733362331,16487,0.044925530494474133,0.05146420417277249
1997,general elemantary,weiblich,Stimmt eher nicht,0.04584602000869943,16487,0.042653414157328054,0.04903862586007081
1997,higher education,maennlich,Stimmt ganz u.gar nicht,0.037233579817311874,16487,0.034343478178427735,0.04012368145619601
1997,higher education,maennlich,Stimmt eher nicht,0.0314919530230535,16487,0.028826097146403797,0.034157808899703206
1997,higher education,weiblich,Stimmt ganz u.gar nicht,0.03053501522401044,16487,0.02790867861927749,0.03316135182874339
1997,middle vocational,weiblich,Stimmt eher,0.029491083079599825,16487,0.026908642254846057,0.03207352390435359
1997,middle vocational,maennlich,Stimmt eher,0.028621139625924316,16487,0.02607593304482263,0.031166346207026
1997,higher education,weiblich,Stimmt eher nicht,0.02583732057416268,16487,0.023415596087701912,0.028259045060623447
1997,general elemantary,maennlich,Stimmt ganz u.gar nicht,0.025402348847324924,16487,0.02300055974206737,0.027804137952582478
1997,general elemantary,maennlich,Stimmt eher nicht,0.02505437146585472,16487,0.022668663906716117,0.02744007902499332
1997,higher vocational,maennlich,Stimmt ganz u.gar nicht,0.01652892561983471,16487,0.014582721620823181,0.01847512961884624
1997,higher vocational,maennlich,Stimmt eher nicht,0.016180948238364506,16487,0.014254998935481277,0.018106897541247734
1997,general elemantary,weiblich,Stimmt eher,0.012440191387559809,16487,0.010748268806442132,0.014132113968677485
1997,middle vocational,weiblich,Stimmt ganz u.gar,0.01183123096998695,16487,0.010180730012004587,0.013481731927969313
1997,middle vocational,maennlich,Stimmt ganz u.gar,0.011222270552414093,16487,0.009614311600754499,0.012830229504073688
1997,higher vocational,weiblich,Stimmt ganz u.gar nicht,0.010439321444106133,16487,0.008887854229838971,0.011990788658373296
1997,higher vocational,weiblich,Stimmt eher nicht,0.010091344062635928,16487,0.008565685607886162,0.011617002517385695
1997,inadequately,weiblich,Stimmt eher nicht,0.009308394954327968,16487,0.007842536976882112,0.010774252931773825
1997,vocational + Abi,maennlich,Stimmt eher nicht,0.008525445846020009,16487,0.007122035774941571,0.009928855917098448
1997,vocational + Abi,maennlich,Stimmt ganz u.gar nicht,0.008351457155284906,16487,0.006962319543951711,0.009740594766618102
1997,vocational + Abi,weiblich,Stimmt eher nicht,0.008351457155284906,16487,0.006962319543951711,0.009740594766618102
1997,general elemantary,maennlich,Stimmt eher,0.008264462809917356,16487,0.006882518617553701,0.009646407002281011
1997,inadequately,weiblich,Stimmt ganz u.gar nicht,0.007655502392344498,16487,0.0063250377618010315,0.008985967022887963
1997,vocational + Abi,weiblich,Stimmt ganz u.gar nicht,0.007481513701609395,16487,0.006166139582788295,0.008796887820430496
1997,higher education,maennlich,Stimmt eher,0.006524575902566333,16487,0.005295609641181544,0.007753542163951121
1997,general elemantary,weiblich,Stimmt ganz u.gar,0.006176598521096129,16487,0.004980644321004974,0.0073725527211872845
1997,inadequately,maennlich,Stimmt ganz u.gar nicht,0.005915615484993475,16487,0.004745046947918675,0.007086184022068275
1997,inadequately,maennlich,Stimmt eher nicht,0.005393649412788169,16487,0.004275622589066811,0.0065116762365095265
1997,higher education,weiblich,Stimmt eher,0.005393649412788169,16487,0.004275622589066811,0.0065116762365095265
1997,-1,weiblich,Stimmt ganz u.gar nicht,0.005045672031317964,16487,0.003964122697570798,0.0061272213650651304
1997,-1,maennlich,Stimmt eher nicht,0.004523705959112658,16487,0.0034993570775965423,0.005548054840628773
1997,-1,weiblich,Stimmt eher nicht,0.004262722923010004,16487,0.003268231166411561,0.005257214679608447
1997,higher vocational,maennlich,Stimmt eher,0.003827751196172249,16487,0.0028851579527943813,0.004770344439550117
1997,-1,maennlich,Stimmt ganz u.gar nicht,0.0037407568508046976,16487,0.0028088957690314293,0.004672617932577966
1997,in school,weiblich,Stimmt eher nicht,0.003305785123966942,16487,0.0024295845534212084,0.004181985694512676
1997,higher education,weiblich,Stimmt ganz u.gar,0.003218790778599391,16487,0.002354158294706355,0.004083423262492427
1997,higher education,maennlich,Stimmt ganz u.gar,0.00313179643323184,16487,0.0022788909884330225,0.003984701878030657
1997,general elemantary,maennlich,Stimmt ganz u.gar,0.00313179643323184,16487,0.0022788909884330225,0.003984701878030657
1997,inadequately,weiblich,Stimmt eher,0.0026098303610265334,16487,0.0018310339639745145,0.0033886267580785522
1997,in school,maennlich,Stimmt eher nicht,0.0026098303610265334,16487,0.0018310339639745145,0.0033886267580785522
1997,in school,weiblich,Stimmt ganz u.gar nicht,0.0026098303610265334,16487,0.0018310339639745145,0.0033886267580785522
1997,vocational + Abi,weiblich,Stimmt eher,0.0020008699434536756,16487,0.0013187515446136337,0.0026829883422937175
1997,vocational + Abi,maennlich,Stimmt eher,0.0019138755980861245,16487,0.0012467215677413241,0.002581029628430925
1997,higher vocational,maennlich,Stimmt ganz u.gar,0.0018268812527185733,16487,0.0011750377411603352,0.0024787247642768114
1997,higher vocational,weiblich,Stimmt eher,0.0017398869073510222,16487,0.0011037250567957606,0.0023760487579062837
1997,inadequately,maennlich,Stimmt eher,0.00156589821661592,16487,0.0009623295024311125,0.0021694669308007274
1997,-1,weiblich,Stimmt eher,0.0014789038712483688,16487,0.0008923149616684239,0.002065492780828314
1997,higher vocational,weiblich,Stimmt ganz u.gar,0.0013919095258808178,16487,0.0008228099053153744,0.001961009146446261
1997,in school,maennlich,Stimmt ganz u.gar nicht,0.0013049151805132667,16487,0.0007538628412574295,0.0018559675197691039
1997,inadequately,weiblich,Stimmt ganz u.gar,0.0012179208351457155,16487,0.0006855305119269473,0.001750311158364484
1997,-1,maennlich,Stimmt eher,0.0011309264897781644,16487,0.0006178799956855776,0.0016439729838707512
1997,in school,maennlich,Stimmt eher,0.0009569377990430622,16487,0.00048496256415644007,0.0014289130339296843
1997,inadequately,maennlich,Stimmt ganz u.gar,0.0008699434536755111,16487,0.00041991313164358455,0.0013199737757074376
1997,-1,weiblich,Stimmt ganz u.gar,0.0006089604175728578,16487,0.0002323888638541439,0.0009855319712915717
1997,vocational + Abi,weiblich,Stimmt ganz u.gar,0.0006089604175728578,16487,0.0002323888638541439,0.0009855319712915717
1997,in school,weiblich,Stimmt eher,0.0006089604175728578,16487,0.0002323888638541439,0.0009855319712915717
1997,vocational + Abi,maennlich,Stimmt ganz u.gar,0.00034797738147020446,16487,6.327887766908731e-05,0.0006326758852713216
1997,-1,maennlich,Stimmt ganz u.gar,0.0002609830361026533,16487,1.441617139682469e-05,0.000507549900808482
1997,in school,weiblich,Stimmt ganz u.gar,0.00017398869073510223,16487,-2.734107025712131e-05,0.00037531845172732577
1997,in school,maennlich,Stimmt ganz u.gar,8.699434536755111e-05,16487,-5.537348715639037e-05,0.0002293621778914926
2008,middle vocational,weiblich,Stimmt ganz u.gar nicht,0.11530612244897959,23673,0.11123745572430341,0.11937478917365577
2008,middle vocational,weiblich,Stimmt eher nicht,0.106859410430839,23673,0.10292394843772476,0.11079487242395325
2008,middle vocational,maennlich,Stimmt ganz u.gar nicht,0.09994331065759637,23673,0.09612262577453805,0.1037639955406547
2008,middle vocational,maennlich,Stimmt eher nicht,0.0993764172335601,23673,0.09556538390051,0.10318745056661019
2008,higher education,maennlich,Stimmt ganz u.gar nicht,0.05935374149659864,23673,0.05634374050307246,0.062363742490124816
2008,higher education,weiblich,Stimmt ganz u.gar nicht,0.049829931972789114,23673,0.04705804675713691,0.05260181718844132
2008,higher education,maennlich,Stimmt eher nicht,0.045691609977324264,23673,0.0430315463562404,0.048351673598408126
2008,higher education,weiblich,Stimmt eher nicht,0.03854875283446712,23673,0.03609631378969005,0.04100119187924419
2008,general elemantary,weiblich,Stimmt ganz u.gar nicht,0.02976190476190476,23673,0.02759719864202189,0.03192661088178763
2008,middle vocational,maennlich,Stimmt eher,0.02913832199546485,23673,0.02699572559557932,0.03128091839535038
2008,middle vocational,weiblich,Stimmt eher,0.029024943310657598,23673,0.026886394588573902,0.031163492032741293
2008,general elemantary,weiblich,Stimmt eher nicht,0.0268140589569161,23673,0.024756233121093298,0.028871884792738903
2008,higher vocational,maennlich,Stimmt ganz u.gar nicht,0.019160997732426303,23673,0.01741462337650262,0.020907372088349984
2008,higher vocational,maennlich,Stimmt eher nicht,0.01655328798185941,23673,0.014927937688522996,0.018178638275195825
2008,vocational + Abi,weiblich,Stimmt eher nicht,0.014909297052154194,23673,0.01336547899501412,0.01645311510929427
2008,vocational + Abi,weiblich,Stimmt ganz u.gar nicht,0.014852607709750568,23673,0.013311683127047232,0.016393532292453904
2008,higher vocational,weiblich,Stimmt ganz u.gar nicht,0.013888888888888888,23673,0.01239806583421669,0.015379711943561086
2008,general elemantary,maennlich,Stimmt ganz u.gar nicht,0.013718820861678005,23673,0.012237025647616254,0.015200616075739755
2008,general elemantary,maennlich,Stimmt eher nicht,0.01292517006802721,23673,0.011486296634055556,0.014364043501998864
2008,higher vocational,weiblich,Stimmt eher nicht,0.012471655328798186,23673,0.011057926034428433,0.01388538462316794
2008,middle vocational,weiblich,Stimmt ganz u.gar,0.011111111111111112,23673,0.009775801680577624,0.012446420541644599
2008,higher education,maennlich,Stimmt eher,0.011111111111111112,23673,0.009775801680577624,0.012446420541644599
2008,middle vocational,maennlich,Stimmt ganz u.gar,0.010317460317460317,23673,0.009030207710375913,0.011604712924544722
2008,vocational + Abi,maennlich,Stimmt eher nicht,0.01020408163265306,23673,0.008923848054505773,0.011484315210800348
2008,higher education,weiblich,Stimmt eher,0.010090702947845805,23673,0.00881752873246316,0.011363877163228451
2008,vocational + Abi,maennlich,Stimmt ganz u.gar nicht,0.009750566893424037,23673,0.008498819612784439,0.011002314174063634
2008,general elemantary,weiblich,Stimmt eher,0.007879818594104308,23673,0.006753478162439842,0.009006159025768772
2008,higher vocational,maennlich,Stimmt eher,0.005385487528344671,23673,0.004453158233566255,0.0063178168231230875
2008,higher education,maennlich,Stimmt ganz u.gar,0.0045351473922902496,23673,0.0036792177030904897,0.005391077081490009
2008,-1,weiblich,Stimmt ganz u.gar nicht,0.004365079365079365,23673,0.003525279975245103,0.005204878754913628
2008,in school,weiblich,Stimmt eher nicht,0.004365079365079365,23673,0.003525279975245103,0.005204878754913628
2008,-1,maennlich,Stimmt ganz u.gar nicht,0.004251700680272109,23673,0.0034228323423443675,0.005080569018199851
2008,general elemantary,maennlich,Stimmt eher,0.004195011337868481,23673,0.0033716638958252716,0.00501835877991169
2008,in school,weiblich,Stimmt ganz u.gar nicht,0.004081632653061225,23673,0.003269441506430094,0.004893823799692356
2008,higher education,weiblich,Stimmt ganz u.gar,0.0040249433106575964,23673,0.0032183891473722736,0.004831497473942919
2008,vocational + Abi,weiblich,Stimmt eher,0.003968253968253968,23673,0.003167377114460525,0.004769130822047411
2008,in school,maennlich,Stimmt eher nicht,0.0034580498866213154,23673,0.002710237176908298,0.004205862596334333
2008,-1,weiblich,Stimmt eher nicht,0.003287981859410431,23673,0.0025587275970904927,0.004017236121730369
2008,general elemantary,weiblich,Stimmt ganz u.gar,0.0031746031746031746,23673,0.0024579918078971507,0.0038912145413091985
2008,vocational + Abi,maennlich,Stimmt eher,0.003061224489795918,23673,0.002357486079161717,0.0037649629004301195
2008,in school,maennlich,Stimmt ganz u.gar nicht,0.0029478458049886623,23673,0.002257223275497461,0.0036384683344798637
2008,higher vocational,weiblich,Stimmt eher,0.0029478458049886623,23673,0.002257223275497461,0.0036384683344798637
2008,-1,maennlich,Stimmt eher nicht,0.002891156462585034,23673,0.0022071873276573594,0.0035751255975127083
2008,inadequately,weiblich,Stimmt ganz u.gar nicht,0.002210884353741497,23673,0.001612566700928458,0.002809202006554536
2008,higher vocational,maennlich,Stimmt ganz u.gar,0.001984126984126984,23673,0.0014172577612786997,0.0025509962069752683
2008,inadequately,weiblich,Stimmt eher nicht,0.001927437641723356,23673,0.0013687093680476857,0.0024861659153990264
2008,inadequately,maennlich,Stimmt ganz u.gar nicht,0.0017006802721088435,23673,0.0011757868299746349,0.002225573714243052
2008,higher vocational,weiblich,Stimmt ganz u.gar,0.001530612244897959,23673,0.0010326121894232436,0.0020286123003726746
2008,in school,maennlich,Stimmt eher,0.0014739229024943311,23673,0.0009852182073018332,0.001962627597686829
2008,general elemantary,maennlich,Stimmt ganz u.gar,0.0013038548752834468,23673,0.0008441694474655662,0.0017635403031013273
2008,inadequately,maennlich,Stimmt eher nicht,0.0011337868480725624,23673,0.0007050914797354197,0.001562482216409705
2008,vocational + Abi,weiblich,Stimmt ganz u.gar,0.0011337868480725624,23673,0.0007050914797354197,0.001562482216409705
2008,-1,weiblich,Stimmt eher,0.0010204081632653062,23673,0.0006136889465211792,0.0014271273800094332
2008,inadequately,weiblich,Stimmt eher,0.0010204081632653062,23673,0.0006136889465211792,0.0014271273800094332
2008,in school,weiblich,Stimmt eher,0.000963718820861678,23673,0.000568447574803956,0.0013589900669194002
2008,-1,maennlich,Stimmt eher,0.0009070294784580499,23673,0.0005235491639262713,0.0012905097929898285
2008,inadequately,maennlich,Stimmt eher,0.0005668934240362812,23673,0.0002636740145290964,0.000870112833543466
2008,vocational + Abi,maennlich,Stimmt ganz u.gar,0.00045351473922902497,23673,0.00018229167165712223,0.0007247378068009278
2008,in school,maennlich,Stimmt ganz u.gar,0.0003968253968253968,23673,0.00014311225389193415,0.0006505385397588596
2008,-1,maennlich,Stimmt ganz u.gar,0.0002834467120181406,23673,6.900780959556347e-05,0.0004978856144407177
2008,-1,weiblich,Stimmt ganz u.gar,0.00022675736961451248,23673,3.495194650775902e-05,0.00041856279272126594
2008,inadequately,maennlich,Stimmt ganz u.gar,0.00011337868480725624,23673,-2.225592066635222e-05,0.0002490132902808647
2008,in school,weiblich,Stimmt ganz u.gar,5.668934240362812e-05,23673,-3.922152564499802e-05,0.00015260021045225425
2008,inadequately,weiblich,Stimmt ganz u.gar,5.668934240362812e-05,23673,-3.922152564499802e-05,0.00015260021045225425
2013,middle vocational,weiblich,Stimmt ganz u.gar nicht,0.12892933112739305,44486,0.12581512788527963,0.13204353436950647
2013,middle vocational,maennlich,Stimmt ganz u.gar nicht,0.10954857007799575,44486,0.10664619947230268,0.11245094068368881
2013,middle vocational,weiblich,Stimmt eher nicht,0.10121720633419995,44486,0.09841436224375903,0.10402005042464087
2013,middle vocational,maennlich,Stimmt eher nicht,0.08165918222642402,44486,0.0791144103895103,0.08420395406333774
2013,higher education,maennlich,Stimmt ganz u.gar nicht,0.06665090995036635,44486,0.06433314448129178,0.06896867541944092
2013,higher education,weiblich,Stimmt ganz u.gar nicht,0.05784684471756086,44486,0.05567741800385793,0.06001627143126379
2013,higher education,weiblich,Stimmt eher nicht,0.04449302765303711,44486,0.04257697560310181,0.04640907970297241
2013,higher education,maennlich,Stimmt eher nicht,0.04378397541952257,44486,0.0418825469289379,0.045685403910107246
