year,pgisced97,sex,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Upper Secondary Level,female,Disagree,0.40949736655003294,1885,17126,0.4092580378696652,0.4097366952304007
2008,Upper Secondary Level,female,Disagree completely,0.4231622077327438,2034,17126,0.42292175010383354,0.4234026653616541
2008,Post-secondary Non-tertiary Level,male,Agree,0.17752544076847238,54,17126,0.1769387060200913,0.17811217551685346
2008,Post-secondary Non-tertiary Level,male,Disagree,0.43839158902385683,180,17126,0.4376296886595764,0.43915348938813725
2008,Post-secondary Non-tertiary Level,male,Disagree completely,0.38408297020767074,172,17126,0.3833361365110367,0.38482980390430477
2008,Post-secondary Non-tertiary Level,female,Agree,0.1250298023788563,70,17126,0.12457816748118447,0.12548143727652813
2008,Post-secondary Non-tertiary Level,female,Disagree,0.44042011895907424,263,17126,0.4397422453749477,0.44109799254320076
2008,Post-secondary Non-tertiary Level,female,Disagree completely,0.43455007866206946,262,17126,0.4338732151859064,0.43522694213823254
2008,First Stage of Tertiary Education,male,Agree completely,0.06690669889234283,35,17126,0.06660556859925301,0.06720782918543264
2008,First Stage of Tertiary Education,male,Agree,0.13009603358472457,95,17126,0.12969059526518956,0.1305014719042596
2008,First Stage of Tertiary Education,male,Disagree,0.36730121786459113,292,17126,0.36672023035856033,0.36788220537062194
2008,First Stage of Tertiary Education,male,Disagree completely,0.43569604965834147,338,17126,0.4350984567072649,0.43629364260941805
2008,First Stage of Tertiary Education,female,Agree,0.11891669890794707,52,17126,0.1184281675064494,0.11940523030944473
2008,First Stage of Tertiary Education,female,Disagree,0.42112960994721327,220,17126,0.42038443004472575,0.4218747898497008
2008,First Stage of Tertiary Education,female,Disagree completely,0.4599536911448397,245,17126,0.45920148802224575,0.46070589426743364
2008,Second Stage of Tertiary Education,male,Agree completely,0.04049911091351226,80,17126,0.04034543700479591,0.0406527848222286
2008,Second Stage of Tertiary Education,male,Agree,0.11072726734772399,196,17126,0.11048264311221592,0.11097189158323206
2008,Second Stage of Tertiary Education,male,Disagree,0.3865470764804057,806,17126,0.38616745872307057,0.38692669423774084
2008,Second Stage of Tertiary Education,male,Disagree completely,0.462226545258358,1047,17126,0.4618378745387282,0.46261521597798777
2008,Second Stage of Tertiary Education,female,Agree completely,0.045186141741177306,71,17126,0.04500413213769998,0.045368151344654634
2008,Second Stage of Tertiary Education,female,Agree,0.11165793803253662,178,17126,0.11138196462802627,0.11193391143704698
2008,Second Stage of Tertiary Education,female,Disagree,0.3647569471954638,680,17126,0.3643351496339221,0.3651787447570055
2008,Second Stage of Tertiary Education,female,Disagree completely,0.4783989730308223,879,17126,0.4779612527645585,0.4788366932970861
2013,Pre-primary Level,male,Disagree,0.4468026029942216,50,16427,0.44470412005109566,0.4489010859373475
2013,Pre-primary Level,male,Disagree completely,0.5531973970057785,39,16427,0.5510989140626527,0.5552958799489044
2013,Pre-primary Level,female,Disagree,0.6870988069033608,56,16427,0.685039457000687,0.6891581568060345
2013,Pre-primary Level,female,Disagree completely,0.3129011930966392,40,16427,0.3108418431939654,0.31496054299931303
2013,Primary Level,female,Disagree completely,1.0,35,16427,1.0,1.0
2013,Lower Secondary Level,male,Agree,0.11145939621629454,63,16427,0.11096440018492595,0.11195439224766313
2013,Lower Secondary Level,male,Disagree,0.3853355372968723,170,16427,0.3845700406041642,0.3861010339895804
2013,Lower Secondary Level,male,Disagree completely,0.503205066486833,234,16427,0.5024186260853427,0.5039915068883234
2013,Lower Secondary Level,female,Agree completely,0.05584253609117166,57,16427,0.05559459091131177,0.05609048127103155
2013,Lower Secondary Level,female,Agree,0.10296241017364895,110,16427,0.10263424268095737,0.10329057766634052
2013,Lower Secondary Level,female,Disagree,0.3725890522646961,378,16427,0.3720669663471938,0.3731111381821984
2013,Lower Secondary Level,female,Disagree completely,0.4686060014704833,510,16427,0.46806715736856547,0.46914484557240116
2013,Upper Secondary Level,male,Agree completely,0.05578429930125096,205,16427,0.05565746121782135,0.055911137384680565
2013,Upper Secondary Level,male,Agree,0.11812644252574339,412,16427,0.11794806719397652,0.11830481785751026
2013,Upper Secondary Level,male,Disagree,0.3699545940927995,1382,16427,0.36968777419837856,0.37022141398722047
2013,Upper Secondary Level,male,Disagree completely,0.45613466408020614,1854,16427,0.4558593995205218,0.4564099286398905
2013,Upper Secondary Level,female,Agree completely,0.06521472505165885,238,16427,0.06508385622132007,0.06534559388199762
2013,Upper Secondary Level,female,Agree,0.10055075678580143,433,16427,0.1003913567341066,0.10071015683749626
2013,Upper Secondary Level,female,Disagree,0.36627702398557405,1713,16427,0.366021658604831,0.3665323893663171
2013,Upper Secondary Level,female,Disagree completely,0.46795749417696564,2182,16427,0.46769301966510557,0.4682219686888257
2013,Post-secondary Non-tertiary Level,male,Agree,0.1178696525543419,39,16427,0.11732720251872421,0.11841210258995959
2013,Post-secondary Non-tertiary Level,male,Disagree,0.32888650519071927,135,16427,0.3280961662661909,0.3296768441152476
2013,Post-secondary Non-tertiary Level,male,Disagree completely,0.553243842254939,196,16427,0.5524074963653336,0.5540801881445443
2013,Post-secondary Non-tertiary Level,female,Agree,0.09678592767550763,70,16427,0.09634482542027444,0.09722702993074082
2013,Post-secondary Non-tertiary Level,female,Disagree,0.43960301253035566,236,16427,0.43886252790121844,0.4403434971594929
2013,Post-secondary Non-tertiary Level,female,Disagree completely,0.4636110597941368,303,16427,0.4628670911648012,0.4643550284234724
2013,First Stage of Tertiary Education,male,Agree,0.10718629558038605,74,16427,0.10678510796247392,0.10758748319829817
2013,First Stage of Tertiary Education,male,Disagree,0.3983441645566591,282,16427,0.3977092712300507,0.39897905788326754
2013,First Stage of Tertiary Education,male,Disagree completely,0.494469539862955,372,16427,0.4938211430046179,0.4951179367212921
2013,First Stage of Tertiary Education,female,Agree,0.08766818980614874,50,16427,0.08716656238982752,0.08816981722246996
2013,First Stage of Tertiary Education,female,Disagree,0.358080793641706,174,16427,0.3572304107094441,0.35893117657396784
2013,First Stage of Tertiary Education,female,Disagree completely,0.5542510165521454,222,16427,0.5533693948624562,0.5551326382418346
2013,Second Stage of Tertiary Education,male,Agree completely,0.048133300708545955,99,16427,0.04796037481297451,0.0483062266041174
2013,Second Stage of Tertiary Education,male,Agree,0.07707342167397237,168,16427,0.07685795255238381,0.07728889079556092
2013,Second Stage of Tertiary Education,male,Disagree,0.3821336288139621,741,16427,0.3817410706143591,0.38252618701356517
2013,Second Stage of Tertiary Education,male,Disagree completely,0.4926596488035196,1128,16427,0.49225575020725265,0.49306354739978653
2013,Second Stage of Tertiary Education,female,Agree completely,0.05134799102092045,86,16427,0.05115265681017673,0.05154332523166417
2013,Second Stage of Tertiary Education,female,Agree,0.083549910103687,159,16427,0.08330500912484298,0.083794811082531
2013,Second Stage of Tertiary Education,female,Disagree,0.3970506465087143,753,16427,0.39661760802931356,0.39748368498811504
2013,Second Stage of Tertiary Education,female,Disagree completely,0.4680514523666783,979,16427,0.4676098364368353,0.46849306829652126
2018,Pre-primary Level,male,Disagree,0.5486787245331449,49,22017,0.5463372081177683,0.5510202409485215
2018,Pre-primary Level,male,Disagree completely,0.4513212754668552,40,22017,0.4489797590514786,0.4536627918822318
2018,Pre-primary Level,female,Disagree,0.7282868405812548,75,22017,0.7262494593978907,0.730324221764619
2018,Pre-primary Level,female,Disagree completely,0.27171315941874513,39,22017,0.26967577823538097,0.2737505406021093
2018,Primary Level,male,Agree,0.18242318237258975,31,22017,0.1811104052620244,0.1837359594831551
2018,Primary Level,male,Disagree,0.45305428179973806,53,22017,0.4513621509991252,0.4547464126003509
2018,Primary Level,male,Disagree completely,0.36452253582767224,56,22017,0.3628864768098449,0.36615859484549956
2018,Primary Level,female,Agree,0.25905114904100396,38,22017,0.25765161160299443,0.2604506864790135
2018,Primary Level,female,Disagree,0.22403975282466887,49,22017,0.22270782735641506,0.22537167829292268
2018,Primary Level,female,Disagree completely,0.5169090981343271,84,22017,0.5153127810491369,0.5185054152195172
2018,Lower Secondary Level,male,Agree completely,0.08571238063423887,71,22017,0.08536103360878218,0.08606372765969557
2018,Lower Secondary Level,male,Agree,0.13140792341161603,114,22017,0.1309838980915119,0.13183194873172016
2018,Lower Secondary Level,male,Disagree,0.3373800196803872,313,22017,0.336786595790466,0.33797344357030845
2018,Lower Secondary Level,male,Disagree completely,0.4454996762737579,389,22017,0.44487587295460784,0.446123479592908
2018,Lower Secondary Level,female,Agree completely,0.06734700533094924,84,22017,0.0670846300211655,0.06760938064073298
2018,Lower Secondary Level,female,Agree,0.131274660382216,171,22017,0.13092112289422916,0.13162819787020283
2018,Lower Secondary Level,female,Disagree,0.3697401354213096,437,22017,0.36923476258008514,0.3702455082625341
2018,Lower Secondary Level,female,Disagree completely,0.4316381988655252,594,22017,0.4311196661622307,0.4321567315688197
2018,Upper Secondary Level,male,Agree completely,0.05732917975332506,278,22017,0.05720525641420833,0.057453103092441796
2018,Upper Secondary Level,male,Agree,0.13816735304183003,583,22017,0.13798340320771937,0.1383513028759407
2018,Upper Secondary Level,male,Disagree,0.3802129557122764,1734,22017,0.3799541821445735,0.38047172927997935
2018,Upper Secondary Level,male,Disagree completely,0.4242905114925685,1984,22017,0.42402704914065875,0.4245539738444783
2018,Upper Secondary Level,female,Agree completely,0.05374828484865843,303,22017,0.053632964221465844,0.05386360547585101
2018,Upper Secondary Level,female,Agree,0.10611870248797735,597,22017,0.10596121094359004,0.10627619403236466
2018,Upper Secondary Level,female,Disagree,0.3716077572153692,2093,22017,0.371360653574728,0.37185486085601044
2018,Upper Secondary Level,female,Disagree completely,0.46852525544799506,2623,22017,0.4682700857087639,0.46878042518722624
2018,Post-secondary Non-tertiary Level,male,Agree completely,0.05174684723218905,37,22017,0.051454267085200366,0.05203942737917774
2018,Post-secondary Non-tertiary Level,male,Agree,0.19750341530177168,110,22017,0.19697758009547553,0.19802925050806783
2018,Post-secondary Non-tertiary Level,male,Disagree,0.3738281972456711,301,22017,0.3731891638712829,0.3744672306200593
2018,Post-secondary Non-tertiary Level,male,Disagree completely,0.37692154022036806,301,22017,0.3762814552849059,0.3775616251558302
2018,Post-secondary Non-tertiary Level,female,Agree completely,0.06222126635968851,62,22017,0.06193614003488658,0.06250639268449044
2018,Post-secondary Non-tertiary Level,female,Agree,0.1140578882157654,137,22017,0.11368267075566557,0.11443310567586523
2018,Post-secondary Non-tertiary Level,female,Disagree,0.36882688435912003,464,22017,0.36825737189362484,0.3693963968246152
2018,Post-secondary Non-tertiary Level,female,Disagree completely,0.45489396106542607,579,22017,0.45430618312102056,0.4554817390098316
2018,First Stage of Tertiary Education,male,Agree completely,0.05166023198981388,38,22017,0.05138712982414252,0.05193333415548523
2018,First Stage of Tertiary Education,male,Agree,0.1080726192034146,75,22017,0.10768954088420819,0.108455697522621
2018,First Stage of Tertiary Education,male,Disagree,0.3771358127964675,314,22017,0.3765377998935503,0.37773382569938474
2018,First Stage of Tertiary Education,male,Disagree completely,0.46313133601030404,376,22017,0.4625160867532919,0.46374658526731616
2018,First Stage of Tertiary Education,female,Agree,0.12916130183603627,61,22017,0.12859461168391592,0.12972799198815663
2018,First Stage of Tertiary Education,female,Disagree,0.4299016521790599,211,22017,0.42906514427852355,0.43073816007959626
2018,First Stage of Tertiary Education,female,Disagree completely,0.4409370459849039,244,22017,0.4400981091747955,0.4417759827950123
2018,Second Stage of Tertiary Education,male,Agree completely,0.03473460946578904,106,22017,0.03460504893453118,0.0348641699970469
2018,Second Stage of Tertiary Education,male,Agree,0.11181946840082314,274,22017,0.11159648246149223,0.11204245434015406
2018,Second Stage of Tertiary Education,male,Disagree,0.40349932477155814,1150,22017,0.4031521924774079,0.4038464570657084
2018,Second Stage of Tertiary Education,male,Disagree completely,0.4499465973618296,1352,22017,0.4495945905593112,0.450298604164348
2018,Second Stage of Tertiary Education,female,Agree completely,0.044853039988037385,119,22017,0.04469715511547236,0.04500892486060241
2018,Second Stage of Tertiary Education,female,Agree,0.1131929291699994,264,22017,0.11295431449226104,0.11343154384773776
2018,Second Stage of Tertiary Education,female,Disagree,0.36573395587041446,1086,22017,0.365371219331937,0.3660966924088919
2018,Second Stage of Tertiary Education,female,Disagree completely,0.4762200749715488,1474,22017,0.4758439335116788,0.47659621643141875
