year,pgisced97,sex,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Pre-primary Level,female,Agree completely,0.05223880597014925,16862,0.04888028850568718,0.05559732343461132
1996,Primary Level,male,Disagree completely,0.41954022988505746,16862,0.4120916342611516,0.42698882550896333
1996,Primary Level,male,Disagree,0.40229885057471265,16862,0.3948973807950296,0.4097003203543957
1996,Primary Level,male,Agree,0.13218390804597702,16862,0.1270717452871951,0.13729607080475895
1996,Primary Level,male,Agree completely,0.04597701149425287,16862,0.042815816263114745,0.049138206725391
1996,Primary Level,female,Disagree completely,0.43824701195219123,16862,0.43075784165286984,0.4457361822515126
1996,Primary Level,female,Disagree,0.398406374501992,16862,0.391016853614946,0.40579589538903804
1996,Primary Level,female,Agree,0.13545816733067728,16862,0.1302928485093627,0.14062348615199186
1996,Primary Level,female,Agree completely,0.027888446215139442,16862,0.025403186726646564,0.03037370570363232
1996,Lower Secondary Level,male,Disagree completely,0.4204993429697766,16862,0.4130484014288245,0.4279502845107287
1996,Lower Secondary Level,male,Disagree,0.4152431011826544,16862,0.40780537100984027,0.4226808313554685
1996,Lower Secondary Level,male,Agree,0.11432325886990802,16862,0.10952032677317419,0.11912619096664184
1996,Lower Secondary Level,male,Agree completely,0.04993429697766097,16862,0.046646705703689575,0.05322188825163236
1996,Lower Secondary Level,female,Disagree completely,0.45558739255014324,16862,0.4480702728727185,0.463104512227568
1996,Lower Secondary Level,female,Disagree,0.37893982808022925,16862,0.3716174273048462,0.3862622288556123
1996,Lower Secondary Level,female,Agree,0.11389684813753581,16862,0.10910172766820758,0.11869196860686404
1996,Lower Secondary Level,female,Agree completely,0.05157593123209169,16862,0.048237623630640124,0.05491423883354326
1996,Upper Secondary Level,male,Disagree completely,0.42861675126903553,16862,0.42114710818137535,0.4360863943566957
1996,Upper Secondary Level,male,Disagree,0.4114847715736041,16862,0.4040570217949844,0.4189125213522238
1996,Upper Secondary Level,male,Agree,0.11643401015228426,16862,0.11159272178345099,0.12127529852111753
1996,Upper Secondary Level,male,Agree completely,0.04346446700507614,16862,0.040386816771942835,0.046542117238209446
1996,Upper Secondary Level,female,Disagree completely,0.44006514657980456,16862,0.43257261182302903,0.4475576813365801
1996,Upper Secondary Level,female,Disagree,0.4035830618892508,16862,0.3961777564057135,0.4109883673727881
1996,Upper Secondary Level,female,Agree,0.11530944625407166,16862,0.11048852911244245,0.12013036339570088
1996,Upper Secondary Level,female,Agree completely,0.04104234527687296,16862,0.038047893463740434,0.04403679709000549
1996,Post-secondary Non-tertiary Level,male,Disagree,0.43043478260869567,16862,0.42296123271929803,0.4379083324980933
1996,Post-secondary Non-tertiary Level,male,Disagree completely,0.39565217391304347,16862,0.3882714019226657,0.40303294590342126
1996,Post-secondary Non-tertiary Level,male,Agree,0.13043478260869565,16862,0.12535144074155763,0.13551812447583367
1996,Post-secondary Non-tertiary Level,male,Agree completely,0.043478260869565216,16862,0.0404001445087574,0.04655637723037303
1996,Post-secondary Non-tertiary Level,female,Disagree completely,0.42410714285714285,16862,0.4166476351270936,0.4315666505871921
1996,Post-secondary Non-tertiary Level,female,Disagree,0.42410714285714285,16862,0.4166476351270936,0.4315666505871921
1996,Post-secondary Non-tertiary Level,female,Agree,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Post-secondary Non-tertiary Level,female,Agree completely,0.026785714285714284,16862,0.02434870388580991,0.029222724685618658
1996,First Stage of Tertiary Education,male,Disagree completely,0.452914798206278,16862,0.44540138510070476,0.46042821131185124
1996,First Stage of Tertiary Education,male,Disagree,0.39461883408071746,16862,0.38724140766983217,0.40199626049160275
1996,First Stage of Tertiary Education,male,Agree,0.11210762331838565,16862,0.10734551504718075,0.11686973158959056
1996,First Stage of Tertiary Education,male,Agree completely,0.04035874439461883,16862,0.03738827688016038,0.043329211909077285
1996,First Stage of Tertiary Education,female,Disagree completely,0.4928571428571429,16862,0.48531096194225687,0.5004033237720289
1996,First Stage of Tertiary Education,female,Disagree,0.39285714285714285,16862,0.385485499753358,0.4002287859609277
1996,First Stage of Tertiary Education,female,Agree,0.06428571428571428,16862,0.060583765589557886,0.06798766298187067
1996,First Stage of Tertiary Education,female,Agree completely,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Second Stage of Tertiary Education,male,Disagree completely,0.4786418400876232,16862,0.4711017775805234,0.48618190259472305
1996,Second Stage of Tertiary Education,male,Disagree,0.3888280394304491,16862,0.3814700014142574,0.39618607744664075
1996,Second Stage of Tertiary Education,male,Agree,0.09200438116100766,16862,0.08764175841227684,0.09636700390973849
1996,Second Stage of Tertiary Education,male,Agree completely,0.040525739320920046,16862,0.03754939160795815,0.04350208703388194
1996,Second Stage of Tertiary Education,female,Disagree completely,0.4427083333333333,16862,0.43521108922021184,0.4502055774464548
1996,Second Stage of Tertiary Education,female,Disagree,0.4205729166666667,16862,0.4131217963621592,0.4280240369711742
1996,Second Stage of Tertiary Education,female,Agree,0.09895833333333333,16862,0.09445120263258887,0.10346546403407779
1996,Second Stage of Tertiary Education,female,Agree completely,0.037760416666666664,16862,0.03488327314183147,0.04063756019150186
1997,Pre-primary Level,male,Disagree,0.4262295081967213,16487,0.41868073958234037,0.4337782768111022
1997,Pre-primary Level,male,Disagree completely,0.36885245901639346,16487,0.3614873862637678,0.3762175317690191
1997,Pre-primary Level,male,Agree,0.1721311475409836,16487,0.16636884898771861,0.1778934460942486
1997,Pre-primary Level,male,Agree completely,0.03278688524590164,16487,0.030068591280277637,0.03550517921152565
1997,Pre-primary Level,female,Disagree,0.47368421052631576,16487,0.46606249199783606,0.48130592905479547
1997,Pre-primary Level,female,Disagree completely,0.39097744360902253,16487,0.3835287897548551,0.39842609746318997
1997,Pre-primary Level,female,Agree,0.11278195488721804,16487,0.10795336584363585,0.11761054393080023
1997,Pre-primary Level,female,Agree completely,0.022556390977443608,16487,0.020289837789123997,0.02482294416576322
1997,Primary Level,male,Disagree completely,0.4339622641509434,16487,0.42639682873523793,0.4415276995666489
1997,Primary Level,male,Disagree,0.389937106918239,16487,0.3824920188406729,0.3973821949958051
1997,Primary Level,male,Agree,0.11320754716981132,16487,0.10837101660196855,0.1180440777376541
1997,Primary Level,male,Agree completely,0.06289308176100629,16487,0.0591872878595351,0.06659887566247748
1997,Primary Level,female,Disagree,0.45,16487,0.4424059604606147,0.4575940395393853
1997,Primary Level,female,Disagree completely,0.36666666666666664,16487,0.35931074423879267,0.3740225890945406
1997,Primary Level,female,Agree,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Primary Level,female,Agree completely,0.058333333333333334,16487,0.05475572949275204,0.06191093717391463
1997,Lower Secondary Level,male,Disagree completely,0.42572944297082227,16487,0.4181818169876298,0.43327706895401474
1997,Lower Secondary Level,male,Disagree,0.3952254641909814,16487,0.3877626185332059,0.4026883098487569
1997,Lower Secondary Level,male,Agree,0.1286472148541114,16487,0.12353649049495052,0.13375793921327228
1997,Lower Secondary Level,male,Agree completely,0.050397877984084884,16487,0.04705852586356857,0.0537372301046012
1997,Lower Secondary Level,female,Disagree completely,0.42954545454545456,16487,0.4219893085811045,0.4371016005098046
1997,Lower Secondary Level,female,Disagree,0.40606060606060607,16487,0.39856422340149256,0.4135569887197196
1997,Lower Secondary Level,female,Agree,0.10984848484848485,16487,0.10507523403105838,0.11462173566591131
1997,Lower Secondary Level,female,Agree completely,0.05454545454545454,16487,0.05107900517007321,0.058011903920835876
1997,Upper Secondary Level,male,Disagree completely,0.43149078726968176,16487,0.42393047437843134,0.4390511001609322
1997,Upper Secondary Level,male,Disagree,0.4150753768844221,16487,0.4075539768145887,0.42259677695425546
1997,Upper Secondary Level,male,Agree,0.1102177554438861,16487,0.10543748022605437,0.11499803066171782
1997,Upper Secondary Level,male,Agree completely,0.04321608040201005,16487,0.040112129281223055,0.04632003152279704
1997,Upper Secondary Level,female,Disagree completely,0.42973800612453217,16487,0.42218144240639505,0.4372945698426693
1997,Upper Secondary Level,female,Disagree,0.4086423953725757,16487,0.40113858144865405,0.4161462092964973
1997,Upper Secondary Level,female,Agree,0.1153453555631167,16487,0.11046926021394976,0.12022145091228364
1997,Upper Secondary Level,female,Agree completely,0.04627424293977543,16487,0.04306748137692709,0.04948100450262377
1997,Post-secondary Non-tertiary Level,male,Disagree,0.44545454545454544,16487,0.43786779979734364,0.45304129111174724
1997,Post-secondary Non-tertiary Level,male,Disagree completely,0.43636363636363634,16487,0.42879340712785785,0.44393386559941483
1997,Post-secondary Non-tertiary Level,male,Agree,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Post-secondary Non-tertiary Level,male,Agree completely,0.01818181818181818,16487,0.016142338219362305,0.020221298144274057
1997,Post-secondary Non-tertiary Level,female,Disagree,0.4528301886792453,16487,0.4452319312638109,0.4604284460946797
1997,Post-secondary Non-tertiary Level,female,Disagree completely,0.4056603773584906,16487,0.39816516590417017,0.413155588812811
1997,Post-secondary Non-tertiary Level,female,Agree,0.10849056603773585,16487,0.10374329299100135,0.11323783908447035
1997,Post-secondary Non-tertiary Level,female,Agree completely,0.0330188679245283,16487,0.030291301460970244,0.03574643438808636
1997,First Stage of Tertiary Education,male,Disagree completely,0.4308390022675737,16487,0.42328007225729136,0.43839793227785606
1997,First Stage of Tertiary Education,male,Disagree,0.4217687074829932,16487,0.414230410810964,0.42930700415502243
1997,First Stage of Tertiary Education,male,Agree,0.09977324263038549,16487,0.09519848326872557,0.10434800199204541
1997,First Stage of Tertiary Education,male,Agree completely,0.047619047619047616,16487,0.04436831719809904,0.05086977803999619
1997,First Stage of Tertiary Education,female,Disagree completely,0.4411764705882353,16487,0.4335971763836904,0.4487557647927802
1997,First Stage of Tertiary Education,female,Disagree,0.4264705882352941,16487,0.41892127158080195,0.43401990488978626
1997,First Stage of Tertiary Education,female,Agree,0.07352941176470588,16487,0.06954529904994147,0.0775135244794703
1997,First Stage of Tertiary Education,female,Agree completely,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,Second Stage of Tertiary Education,male,Disagree completely,0.4750277469478357,16487,0.467404975189492,0.4826505187061795
1997,Second Stage of Tertiary Education,male,Disagree,0.4017758046614872,16487,0.3942922294241257,0.40925937989884875
1997,Second Stage of Tertiary Education,male,Agree,0.08324084350721421,16487,0.07902406182366574,0.08745762519076268
1997,Second Stage of Tertiary Education,male,Agree completely,0.03995560488346282,16487,0.03696595889456916,0.04294525087235648
1997,Second Stage of Tertiary Education,female,Disagree completely,0.46987951807228917,16487,0.4622610824541013,0.47749795369047704
1997,Second Stage of Tertiary Education,female,Disagree,0.39759036144578314,16487,0.3901198706995927,0.4050608521919736
1997,Second Stage of Tertiary Education,female,Agree,0.08299866131191433,16487,0.07878746215097054,0.08720986047285811
1997,Second Stage of Tertiary Education,female,Agree completely,0.049531459170013385,16487,0.04621942592853485,0.05284349241149192
2008,Pre-primary Level,male,Disagree,0.4178082191780822,23673,0.4115254522803924,0.424090986075772
2008,Pre-primary Level,male,Disagree completely,0.3561643835616438,23673,0.3500642103730599,0.36226455675022773
2008,Pre-primary Level,male,Agree,0.1780821917808219,23673,0.17320854709650513,0.1829558364651387
2008,Pre-primary Level,male,Agree completely,0.04794520547945205,23673,0.04522355101872446,0.050666859940179644
2008,Pre-primary Level,female,Disagree,0.46107784431137727,23673,0.45472775887535866,0.4674279297473959
2008,Pre-primary Level,female,Disagree completely,0.4311377245508982,23673,0.4248290081900149,0.43744644091178153
2008,Pre-primary Level,female,Agree,0.10179640718562874,23673,0.0979444358969677,0.10564837847428978
2008,Pre-primary Level,female,Agree completely,0.005988023952095809,23673,0.005005219771524395,0.006970828132667223
2008,Primary Level,male,Disagree completely,0.4838709677419355,23673,0.477504869310363,0.490237066173508
2008,Primary Level,male,Disagree,0.3225806451612903,23673,0.31662570535593454,0.3285355849666461
2008,Primary Level,male,Agree,0.16129032258064516,23673,0.15660500099738242,0.1659756441639079
2008,Primary Level,male,Agree completely,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Primary Level,female,Disagree completely,0.42391304347826086,23673,0.4176178101250496,0.4302082768314721
2008,Primary Level,female,Disagree,0.3695652173913043,23673,0.363416351086384,0.37571408369622467
2008,Primary Level,female,Agree,0.1956521739130435,23673,0.1905986571879596,0.20070569063812738
2008,Primary Level,female,Agree completely,0.010869565217391304,23673,0.009548688481680742,0.012190441953101866
2008,Lower Secondary Level,male,Disagree completely,0.42680776014109345,23673,0.42050695967053214,0.43310856061165476
2008,Lower Secondary Level,male,Disagree,0.4021164021164021,23673,0.3958702344764543,0.4083625697563499
2008,Lower Secondary Level,male,Agree,0.13051146384479717,23673,0.12622019540209833,0.134802732287496
2008,Lower Secondary Level,male,Agree completely,0.04056437389770723,23673,0.03805127412275772,0.04307747367265674
2008,Lower Secondary Level,female,Disagree completely,0.44006705783738476,23673,0.43374356746643444,0.44639054820833507
2008,Lower Secondary Level,female,Disagree,0.3964794635373009,23673,0.39024806113741284,0.40271086593718897
2008,Lower Secondary Level,female,Agree,0.1165129924559933,23673,0.11242587908894554,0.12060010582304105
2008,Lower Secondary Level,female,Agree completely,0.04694048616932104,23673,0.04424607900568586,0.04963489333295622
2008,Upper Secondary Level,male,Disagree completely,0.41856600189933524,23673,0.412281633899671,0.4248503698989995
2008,Upper Secondary Level,male,Disagree,0.41619183285849953,23673,0.4099125321386056,0.42247113357839344
2008,Upper Secondary Level,male,Agree,0.12203228869895537,23673,0.1178625765721969,0.12620200082571384
2008,Upper Secondary Level,male,Agree completely,0.043209876543209874,23673,0.04061970053203525,0.0458000525543845
2008,Upper Secondary Level,female,Disagree completely,0.43959368921547437,23673,0.4332709298217852,0.4459164486091635
2008,Upper Secondary Level,female,Disagree,0.4073913983142425,23673,0.40113219115805204,0.4136506054704329
2008,Upper Secondary Level,female,Agree,0.11065485195591096,23673,0.1066586279617972,0.11465107595002472
2008,Upper Secondary Level,female,Agree completely,0.04236006051437216,23673,0.03979434303146991,0.04492577799727441
2008,Post-secondary Non-tertiary Level,male,Disagree,0.43478260869565216,23673,0.4284676100399502,0.4410976073513541
2008,Post-secondary Non-tertiary Level,male,Disagree completely,0.41545893719806765,23673,0.40918123098357567,0.4217366434125596
2008,Post-secondary Non-tertiary Level,male,Agree,0.13043478260869565,23673,0.12614458583959245,0.13472497937779884
2008,Post-secondary Non-tertiary Level,male,Agree completely,0.01932367149758454,23673,0.01757004503087186,0.02107729796429722
2008,Post-secondary Non-tertiary Level,female,Disagree,0.4276422764227642,23673,0.4213399119904038,0.4339446408551246
2008,Post-secondary Non-tertiary Level,female,Disagree completely,0.42601626016260163,23673,0.41971695997325986,0.4323155603519434
2008,Post-secondary Non-tertiary Level,female,Agree,0.11382113821138211,23673,0.10977536459722154,0.11786691182554268
2008,Post-secondary Non-tertiary Level,female,Agree completely,0.032520325203252036,23673,0.030260744864162314,0.034779905542341755
2008,First Stage of Tertiary Education,male,Disagree completely,0.44473684210526315,23673,0.4384064529948314,0.4510672312156949
2008,First Stage of Tertiary Education,male,Disagree,0.38421052631578945,23673,0.3780142584762028,0.3904067941553761
2008,First Stage of Tertiary Education,male,Agree,0.125,23673,0.12078702913919406,0.12921297086080594
2008,First Stage of Tertiary Education,male,Agree completely,0.046052631578947366,23673,0.0433825848906268,0.04872267826726793
2008,First Stage of Tertiary Education,female,Disagree completely,0.45036764705882354,23673,0.4440296919477205,0.45670560216992656
2008,First Stage of Tertiary Education,female,Disagree,0.40441176470588236,23673,0.39815983094367613,0.4106636984680886
2008,First Stage of Tertiary Education,female,Agree,0.09558823529411764,23673,0.0918426926517128,0.09933377793652248
2008,First Stage of Tertiary Education,female,Agree completely,0.04963235294117647,23673,0.046865680932359086,0.05239902494999385
2008,Second Stage of Tertiary Education,male,Disagree completely,0.49178017848755284,23673,0.4854116260056278,0.49814873096947787
2008,Second Stage of Tertiary Education,male,Disagree,0.37858149365899485,23673,0.37240273540165675,0.38476025191633295
2008,Second Stage of Tertiary Education,male,Agree,0.09206200093940817,23673,0.08837903482103658,0.09574496705777975
2008,Second Stage of Tertiary Education,male,Agree completely,0.03757632691404415,23673,0.03515379373668596,0.03999886009140235
2008,Second Stage of Tertiary Education,female,Disagree completely,0.48617256637168144,23673,0.47980558922985495,0.4925395435135079
2008,Second Stage of Tertiary Education,female,Disagree,0.37610619469026546,23673,0.36993541555594933,0.3822769738245816
2008,Second Stage of Tertiary Education,female,Agree,0.09845132743362832,23673,0.0946561262785852,0.10224652858867143
2008,Second Stage of Tertiary Education,female,Agree completely,0.03926991150442478,23673,0.03679556749468683,0.04174425551416273
2013,Pre-primary Level,male,Disagree,0.46296296296296297,44486,0.45832935127069996,0.46759657465522597
2013,Pre-primary Level,male,Disagree completely,0.3611111111111111,44486,0.35664759110177746,0.36557463112044475
2013,Pre-primary Level,male,Agree,0.1574074074074074,44486,0.15402313125265044,0.1607916835621644
2013,Pre-primary Level,male,Agree completely,0.018518518518518517,44486,0.017265698836593898,0.019771338200443137
2013,Pre-primary Level,female,Disagree,0.5137614678899083,44486,0.5091168515793187,0.5184060842004978
2013,Pre-primary Level,female,Disagree completely,0.3669724770642202,44486,0.3624935660334355,0.3714513880950049
2013,Pre-primary Level,female,Agree,0.10091743119266056,44486,0.09811827408250934,0.10371658830281177
2013,Pre-primary Level,female,Agree completely,0.01834862385321101,44486,0.017101456363813987,0.019595791342608034
2013,Primary Level,male,Disagree,0.36065573770491804,44486,0.35619344348955373,0.36511803192028236
2013,Primary Level,male,Disagree completely,0.36065573770491804,44486,0.35619344348955373,0.36511803192028236
2013,Primary Level,male,Agree,0.14754098360655737,44486,0.14424536091761148,0.15083660629550327
2013,Primary Level,male,Agree completely,0.13114754098360656,44486,0.12801066401275968,0.13428441795445345
2013,Primary Level,female,Disagree completely,0.4430379746835443,44486,0.43842184860825156,0.447654100758837
2013,Primary Level,female,Disagree,0.2911392405063291,44486,0.2869176584733211,0.2953608225393371
2013,Primary Level,female,Agree,0.1518987341772152,44486,0.14856335413557256,0.15523411421885783
2013,Primary Level,female,Agree completely,0.11392405063291139,44486,0.11097156647479074,0.11687653479103204
2013,Lower Secondary Level,male,Disagree completely,0.4775510204081633,44486,0.4729093294286779,0.48219271138764863
2013,Lower Secondary Level,male,Disagree,0.3469387755102041,44486,0.34251546158681706,0.3513620894335911
2013,Lower Secondary Level,male,Agree,0.12857142857142856,44486,0.1254609119613136,0.13168194518154352
2013,Lower Secondary Level,male,Agree completely,0.04693877551020408,44486,0.044973286269159876,0.04890426475124829
2013,Lower Secondary Level,female,Disagree completely,0.4834123222748815,44486,0.47876850340261534,0.4880561411471477
2013,Lower Secondary Level,female,Disagree,0.3582938388625592,44486,0.353837972397973,0.36274970532714546
2013,Lower Secondary Level,female,Agree,0.10426540284360189,44486,0.10142549544078214,0.10710531024642164
2013,Lower Secondary Level,female,Agree completely,0.05402843601895735,44486,0.05192758801961596,0.05612928401829874
2013,Upper Secondary Level,male,Disagree completely,0.48118349338178046,44486,0.4765404082612671,0.4858265785022938
2013,Upper Secondary Level,male,Disagree,0.358681546846613,44486,0.35422461720945086,0.3631384764837752
2013,Upper Secondary Level,male,Agree,0.1069296651959512,44486,0.10405798331543196,0.10980134707647045
2013,Upper Secondary Level,male,Agree completely,0.053205294575655336,44486,0.05111960471945884,0.05529098443185183
2013,Upper Secondary Level,female,Disagree completely,0.47787998247919405,44486,0.47323815511839346,0.48252180983999465
2013,Upper Secondary Level,female,Disagree,0.3751642575558476,44486,0.37066502902744286,0.3796634860842523
2013,Upper Secondary Level,female,Agree,0.09483136224266316,44486,0.09210875411749005,0.09755397036783627
2013,Upper Secondary Level,female,Agree completely,0.052124397722295226,44486,0.05005882452293715,0.054189970921653306
2013,Post-secondary Non-tertiary Level,male,Disagree completely,0.5064599483204134,44486,0.5018139596448932,0.5111059369959337
2013,Post-secondary Non-tertiary Level,male,Disagree,0.3488372093023256,44486,0.3444082612928476,0.3532661573118036
2013,Post-secondary Non-tertiary Level,male,Agree,0.10077519379844961,44486,0.0979777887580144,0.10357259883888482
2013,Post-secondary Non-tertiary Level,male,Agree completely,0.04392764857881137,44486,0.042023246046439575,0.04583205111118316
2013,Post-secondary Non-tertiary Level,female,Disagree completely,0.47641509433962265,44486,0.4717738898043268,0.4810562988749185
2013,Post-secondary Non-tertiary Level,female,Disagree,0.3710691823899371,44486,0.36657993773638586,0.3755584270434883
2013,Post-secondary Non-tertiary Level,female,Agree,0.11006289308176101,44486,0.10715455752752609,0.11297122863599593
2013,Post-secondary Non-tertiary Level,female,Agree completely,0.04245283018867924,44486,0.040579226186808884,0.0443264341905496
2013,First Stage of Tertiary Education,male,Disagree completely,0.49076517150395776,44486,0.48611958758969787,0.49541075541821766
2013,First Stage of Tertiary Education,male,Disagree,0.3720316622691293,44486,0.36754004009182706,0.37652328444643157
2013,First Stage of Tertiary Education,male,Agree,0.09762532981530343,44486,0.09486717208996433,0.10038348754064254
2013,First Stage of Tertiary Education,male,Agree completely,0.0395778364116095,44486,0.0377660729202768,0.041389599902942206
2013,First Stage of Tertiary Education,female,Disagree completely,0.4713375796178344,44486,0.4666988437287646,0.4759763155069042
2013,First Stage of Tertiary Education,female,Disagree,0.36942675159235666,44486,0.3649416081788288,0.3739118950058845
2013,First Stage of Tertiary Education,female,Agree,0.10615711252653928,44486,0.10329458589678914,0.10901963915628943
2013,First Stage of Tertiary Education,female,Agree completely,0.05307855626326964,44486,0.05099521258487887,0.05516189994166041
2013,Second Stage of Tertiary Education,male,Disagree completely,0.5280898876404494,44486,0.523450849318613,0.5327289259622858
2013,Second Stage of Tertiary Education,male,Disagree,0.34691011235955055,44486,0.342486884095558,0.3513333406235431
2013,Second Stage of Tertiary Education,male,Agree,0.07865168539325842,44486,0.07615012880181106,0.08115324198470579
2013,Second Stage of Tertiary Education,male,Agree completely,0.046348314606741575,44486,0.044394621896465467,0.048302007317017684
2013,Second Stage of Tertiary Education,female,Disagree completely,0.49519473950429943,44486,0.4905485775968811,0.4998409014117178
2013,Second Stage of Tertiary Education,female,Disagree,0.38088012139605465,44486,0.3763675309426533,0.385392711849456
2013,Second Stage of Tertiary Education,female,Agree,0.08042488619119878,44486,0.0778977233633328,0.08295204901906476
2013,Second Stage of Tertiary Education,female,Agree completely,0.04350025290844714,44486,0.041604713956320226,0.045395791860574054
2018,Pre-primary Level,male,Disagree,0.4188034188034188,43121,0.41414671843975565,0.423460119167082
2018,Pre-primary Level,male,Disagree completely,0.3418803418803419,43121,0.3374031969219242,0.34635748683875955
2018,Pre-primary Level,male,Agree,0.19658119658119658,43121,0.19283013976353527,0.20033225339885788
2018,Pre-primary Level,male,Agree completely,0.042735042735042736,43121,0.040825981710317635,0.044644103759767836
2018,Pre-primary Level,female,Disagree,0.5597014925373134,43121,0.5550159110126122,0.5643870740620146
2018,Pre-primary Level,female,Disagree completely,0.291044776119403,43121,0.2867573073732673,0.29533224486553866
2018,Pre-primary Level,female,Agree,0.11940298507462686,43121,0.1163423760389655,0.12246359411028823
2018,Pre-primary Level,female,Agree completely,0.029850746268656716,43121,0.028244513310564465,0.03145697922674896
2018,Primary Level,male,Disagree completely,0.3660130718954248,43121,0.36146633201092243,0.3705598117799272
2018,Primary Level,male,Disagree,0.3464052287581699,43121,0.34191407252123146,0.3508963849951084
2018,Primary Level,male,Agree,0.20261437908496732,43121,0.19882052179084575,0.2064082363790889
2018,Primary Level,male,Agree completely,0.08496732026143791,43121,0.08233550183895937,0.08759913868391646
2018,Primary Level,female,Disagree completely,0.44680851063829785,43121,0.4421159475204442,0.4515010737561515
2018,Primary Level,female,Disagree,0.26063829787234044,43121,0.25649487508365515,0.26478172066102573
2018,Primary Level,female,Agree,0.20212765957446807,43121,0.19833720550903264,0.2059181136399035
2018,Primary Level,female,Agree completely,0.09042553191489362,43121,0.08771860627289498,0.09313245755689227
2018,Lower Secondary Level,male,Disagree completely,0.43855693348365277,43121,0.4338733581331883,0.44324050883411725
2018,Lower Secondary Level,male,Disagree,0.3528748590755355,43121,0.34836444769234126,0.35738527045872975
2018,Lower Secondary Level,male,Agree,0.12852311161217586,43121,0.1253642528214319,0.13168197040291982
2018,Lower Secondary Level,male,Agree completely,0.08004509582863585,43121,0.0774837849543189,0.0826064067029528
2018,Lower Secondary Level,female,Disagree completely,0.4618973561430793,43121,0.45719173497773574,0.4666029773084229
2018,Lower Secondary Level,female,Disagree,0.33981337480559876,43121,0.33534278056318884,0.3442839690480087
2018,Lower Secondary Level,female,Agree,0.13297045101088648,43121,0.12976561228547823,0.13617528973629472
2018,Lower Secondary Level,female,Agree completely,0.06531881804043546,43121,0.06298663534975477,0.06765100073111616
2018,Upper Secondary Level,male,Disagree completely,0.4332823760646429,43121,0.4286052343290886,0.43795951780019726
2018,Upper Secondary Level,male,Disagree,0.3786853024677877,43121,0.3741069766317689,0.3832636283038065
2018,Upper Secondary Level,male,Agree,0.12732037562786636,43121,0.12417416326637076,0.13046658798936195
2018,Upper Secondary Level,male,Agree completely,0.06071194583970299,43121,0.058457975819996434,0.06296591585940955
2018,Upper Secondary Level,female,Disagree completely,0.4670584045584046,43121,0.46234931376371,0.47176749535309914
2018,Upper Secondary Level,female,Disagree,0.3726851851851852,43121,0.3681213968279807,0.3772489735423897
2018,Upper Secondary Level,female,Agree,0.1063034188034188,43121,0.10339417362162058,0.10921266398521702
2018,Upper Secondary Level,female,Agree completely,0.053952991452991456,43121,0.05182055654888251,0.0560854263571004
2018,Post-secondary Non-tertiary Level,male,Disagree completely,0.40186915887850466,43121,0.39724159847248636,0.40649671928452297
2018,Post-secondary Non-tertiary Level,male,Disagree,0.40186915887850466,43121,0.39724159847248636,0.40649671928452297
2018,Post-secondary Non-tertiary Level,male,Agree,0.14686248331108145,43121,0.1435214822512713,0.15020348437089162
2018,Post-secondary Non-tertiary Level,male,Agree completely,0.049399198931909215,43121,0.04735383449468068,0.05144456336913775
2018,Post-secondary Non-tertiary Level,female,Disagree completely,0.46618357487922707,43121,0.4614750365545259,0.47089211320392826
2018,Post-secondary Non-tertiary Level,female,Disagree,0.37359098228663445,43121,0.3690249513216454,0.3781570132516235
2018,Post-secondary Non-tertiary Level,female,Agree,0.11030595813204509,43121,0.1073490932031041,0.11326282306098609
2018,Post-secondary Non-tertiary Level,female,Agree completely,0.0499194847020934,43121,0.047863940065555846,0.05197502933863095
2018,First Stage of Tertiary Education,male,Disagree completely,0.46824408468244083,43121,0.4635342683200914,0.47295390104479024
2018,First Stage of Tertiary Education,male,Disagree,0.39103362391033625,43121,0.3864277147564959,0.3956395330641766
2018,First Stage of Tertiary Education,male,Agree,0.09339975093399751,43121,0.09065316978158006,0.09614633208641496
2018,First Stage of Tertiary Education,male,Agree completely,0.047322540473225407,43121,0.045318443971032754,0.04932663697541806
2018,First Stage of Tertiary Education,female,Disagree completely,0.44935543278084716,43121,0.44466035991027564,0.4540505056514187
2018,First Stage of Tertiary Education,female,Disagree,0.3885819521178637,43121,0.38398127135127164,0.3931826328844558
2018,First Stage of Tertiary Education,female,Agree,0.11233885819521179,43121,0.10935828173987451,0.11531943465054907
2018,First Stage of Tertiary Education,female,Agree completely,0.049723756906077346,43121,0.04767203468186204,0.05177547913029265
2018,Second Stage of Tertiary Education,male,Disagree completely,0.46911866759195003,43121,0.4644083331468696,0.4738290020370305
2018,Second Stage of Tertiary Education,male,Disagree,0.39902845246356694,43121,0.39440633958902716,0.4036505653381067
2018,Second Stage of Tertiary Education,male,Agree,0.09507286606523248,43121,0.09230435184923302,0.09784138028123193
2018,Second Stage of Tertiary Education,male,Agree completely,0.03678001387925052,43121,0.035003451969187555,0.038556575789313485
2018,Second Stage of Tertiary Education,female,Disagree completely,0.5008494733265375,43121,0.496130135823367,0.5055688108297081
2018,Second Stage of Tertiary Education,female,Disagree,0.3690112130479103,43121,0.3644566967359058,0.3735657293599148
