year,pgisced97,sex,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Upper Secondary Level,male,Disagree,0.11225909322694731,1753,17126,0.11217905066360509,0.11233913579028953
2008,Upper Secondary Level,male,Disagree completely,0.1063514578712878,1763,17126,0.10627329109406419,0.10642962464851141
2008,Upper Secondary Level,female,Agree completely,0.013735902091811272,196,17126,0.013706390521934222,0.013765413661688321
2008,Upper Secondary Level,female,Agree,0.03168110834310714,512,17126,0.03163669878078811,0.031725517905426166
2008,Upper Secondary Level,female,Disagree,0.11113958919348126,1885,17126,0.11105989654092271,0.1112192818460398
2008,Upper Secondary Level,female,Disagree completely,0.11484829396058528,2034,17126,0.11476745173955064,0.11492913618161993
2008,Post-secondary Non-tertiary Level,male,Agree,0.004840545069630815,54,17126,0.0048229471804689394,0.00485814295879269
2008,Post-secondary Non-tertiary Level,male,Disagree,0.011953521904416052,180,17126,0.011925966693775283,0.011981077115056821
2008,Post-secondary Non-tertiary Level,male,Disagree completely,0.010472701375757289,172,17126,0.01044689004731743,0.010498512704197148
2008,Post-secondary Non-tertiary Level,female,Agree,0.00431101545616382,70,17126,0.004294403577572709,0.004327627334754931
2008,Post-secondary Non-tertiary Level,female,Disagree,0.015185642974023911,263,17126,0.015154635892910644,0.015216650055137178
2008,Post-secondary Non-tertiary Level,female,Disagree completely,0.014983244554069504,262,17126,0.014952441636742798,0.01501404747139621
2008,First Stage of Tertiary Education,male,Agree completely,0.0029613490340184975,35,17126,0.0029475716138499313,0.0029751264541870636
2008,First Stage of Tertiary Education,male,Agree,0.005758164275981839,95,17126,0.005738979569931072,0.005777348982032605
2008,First Stage of Tertiary Education,male,Disagree,0.01625707327852649,292,17126,0.01622500843682687,0.016289138120226112
2008,First Stage of Tertiary Education,male,Disagree completely,0.01928428837682601,338,17126,0.01924941929735611,0.019319157456295914
2008,First Stage of Tertiary Education,female,Agree,0.0033562314737396364,52,17126,0.0033415671162994724,0.0033708958311798004
2008,First Stage of Tertiary Education,female,Disagree,0.011885702045283376,220,17126,0.0118582241718702,0.011913179918696552
2008,First Stage of Tertiary Education,female,Disagree completely,0.012981448937444955,245,17126,0.012952748312757386,0.013010149562132523
2008,Second Stage of Tertiary Education,male,Agree completely,0.004284205541781504,80,17126,0.004267645174878048,0.00430076590868496
2008,Second Stage of Tertiary Education,male,Agree,0.01171330337128878,196,17126,0.011686023125580184,0.011740583616997377
2008,Second Stage of Tertiary Education,male,Disagree,0.04089095019279212,806,17126,0.040840737362341145,0.04094116302324309
2008,Second Stage of Tertiary Education,male,Disagree completely,0.04889671605343,1047,17126,0.0488420370243868,0.048951395082473204
2008,Second Stage of Tertiary Education,female,Agree completely,0.00378333537937352,71,17126,0.0037677692215583917,0.0037989015371886485
2008,Second Stage of Tertiary Education,female,Agree,0.009348871381099364,178,17126,0.009324470412336116,0.009373272349862611
2008,Second Stage of Tertiary Education,female,Disagree,0.030540289788435517,680,17126,0.030496661460742508,0.030583918116128525
2008,Second Stage of Tertiary Education,female,Disagree completely,0.040055284438549436,879,17126,0.040005565696908746,0.04010500318019013
2013,Pre-primary Level,male,Disagree,0.0019659360963886438,50,16427,0.001953534095332074,0.0019783380974452134
2013,Pre-primary Level,male,Disagree completely,0.002434074295704056,39,16427,0.0024202776947985383,0.0024478708966095735
2013,Pre-primary Level,female,Disagree,0.002730574861333372,56,16427,0.002715964273837015,0.0027451854488297293
2013,Pre-primary Level,female,Disagree completely,0.0012434894710435325,40,16427,0.0012336224682484764,0.0012533564738385885
2013,Primary Level,female,Disagree completely,0.0023874883489143134,35,16427,0.00237382409393623,0.0024011526038923967
2013,Lower Secondary Level,male,Agree,0.003531636394212922,63,16427,0.003515026987003167,0.0035482458014226776
2013,Lower Secondary Level,male,Disagree,0.012209513542136672,170,16427,0.01217876560507831,0.012240261479195035
2013,Lower Secondary Level,male,Disagree completely,0.015944257612059705,234,16427,0.015909186754560982,0.015979328469558428
2013,Lower Secondary Level,female,Agree completely,0.003754327243266051,57,16427,0.003737204092922614,0.003771450393609488
2013,Lower Secondary Level,female,Agree,0.006922224680414821,110,16427,0.006899010740263083,0.006945438620566559
2013,Lower Secondary Level,female,Disagree,0.02504938577961848,378,16427,0.025005631127761604,0.02509314043147536
2013,Lower Secondary Level,female,Disagree completely,0.03150466294736819,510,16427,0.03145575599853301,0.031553569896203365
2013,Upper Secondary Level,male,Agree completely,0.014317414789519454,205,16427,0.014284153795149373,0.014350675783889535
2013,Upper Secondary Level,male,Agree,0.030317944232266657,412,16427,0.03026993785456227,0.030365950609971045
2013,Upper Secondary Level,male,Disagree,0.09495132937514794,1382,16427,0.0948692524882772,0.09503340626201869
2013,Upper Secondary Level,male,Disagree completely,0.11707002270023999,1854,16427,0.11698000656441196,0.11716003883606801
2013,Upper Secondary Level,female,Agree completely,0.018196988596417257,238,16427,0.018159564930736543,0.01823441226209797
2013,Upper Secondary Level,female,Agree,0.028056868646505344,433,16427,0.0280106332687429,0.02810310402426779
2013,Upper Secondary Level,female,Disagree,0.10220297368907794,1713,16427,0.10211816209408212,0.10228778528407376
2013,Upper Secondary Level,female,Disagree completely,0.13057506841286046,2182,16427,0.1304807317390891,0.1306694050866318
2013,Post-secondary Non-tertiary Level,male,Agree,0.0032650215533577523,39,16427,0.003249049260693858,0.0032809938460216467
2013,Post-secondary Non-tertiary Level,male,Disagree,0.009110245977531297,135,16427,0.009083644111387703,0.00913684784367489
2013,Post-secondary Non-tertiary Level,male,Disagree completely,0.015325005462216343,196,16427,0.015290611583375987,0.015359399341056698
2013,Post-secondary Non-tertiary Level,female,Agree,0.003408829972991515,70,16427,0.0033925108967739802,0.0034251490492090498
2013,Post-secondary Non-tertiary Level,female,Disagree,0.015482952546107126,236,16427,0.015448384654218801,0.01551752043799545
2013,Post-secondary Non-tertiary Level,female,Disagree completely,0.016328523313173134,303,16427,0.016293039288061015,0.016364007338285254
2013,First Stage of Tertiary Education,male,Agree,0.004995892638144077,74,16427,0.0049761523554145235,0.00501563292087363
2013,First Stage of Tertiary Education,male,Disagree,0.018566596302078287,282,16427,0.018528801598081464,0.01860439100607511
2013,First Stage of Tertiary Education,male,Disagree completely,0.023046945699650316,372,16427,0.023004933258205188,0.023088958141095444
2013,First Stage of Tertiary Education,female,Agree,0.0021844551548884142,50,16427,0.0021713834846637504,0.002197526825113078
2013,First Stage of Tertiary Education,female,Disagree,0.008922408883618782,174,16427,0.008896080192320131,0.008948737574917433
2013,First Stage of Tertiary Education,female,Disagree completely,0.013810442452235517,222,16427,0.013777767242835222,0.013843117661635812
2013,Second Stage of Tertiary Education,male,Agree completely,0.005781175073179321,99,16427,0.0057599483265951415,0.0058024018197635
2013,Second Stage of Tertiary Education,male,Agree,0.00925710345285124,168,16427,0.009230290019598032,0.009283916886104448
2013,Second Stage of Tertiary Education,male,Disagree,0.04589715180556072,741,16427,0.04583856162351078,0.04595574198761066
2013,Second Stage of Tertiary Education,male,Disagree completely,0.05917216644813438,1128,16427,0.059106104983658,0.05923822791261076
2013,Second Stage of Tertiary Education,female,Agree completely,0.005138850538161992,86,16427,0.005118831250854838,0.005158869825469146
2013,Second Stage of Tertiary Education,female,Agree,0.008361583227760358,159,16427,0.008336088210314006,0.00838707824520671
2013,Second Stage of Tertiary Education,female,Disagree,0.039736392562224485,753,16427,0.03968170055819095,0.03979108456625802
2013,Second Stage of Tertiary Education,female,Disagree completely,0.046842075221639135,979,16427,0.0467829143071576,0.04690123613612067
2018,Pre-primary Level,male,Disagree,0.0016275239597076197,49,22017,0.0016171937325041843,0.001637854186911055
2018,Pre-primary Level,male,Disagree completely,0.0013387364162390394,40,22017,0.0013293660509979053,0.0013481067814801735
2018,Pre-primary Level,female,Disagree,0.0022801886152654864,75,22017,0.0022679652845334682,0.0022924119459975046
2018,Pre-primary Level,female,Disagree completely,0.0008507049945183171,39,22017,0.000843233550223865,0.0008581764388127691
2018,Primary Level,male,Agree,0.0010368272172598752,31,22017,0.0010285796130437429,0.0010450748214760074
2018,Primary Level,male,Disagree,0.0025749962485945264,53,22017,0.002562008666545617,0.002587983830643436
2018,Primary Level,male,Disagree completely,0.002071813908381348,56,22017,0.002060161253203635,0.002083466563559061
2018,Primary Level,female,Agree,0.001667208787321012,38,22017,0.0016567535825826845,0.0016776639920593397
2018,Primary Level,female,Disagree,0.0014418814431098805,49,22017,0.0014321573003045905,0.0014516055859151705
2018,Primary Level,female,Disagree completely,0.003326738344323345,84,22017,0.0033119817681495634,0.003341494920497127
2018,Lower Secondary Level,male,Agree completely,0.003573527666187741,71,22017,0.0035582354270349108,0.0035888199053405716
2018,Lower Secondary Level,male,Agree,0.005478670017013927,114,22017,0.005459753355138991,0.005497586678888864
2018,Lower Secondary Level,male,Disagree,0.0140660756990481,313,22017,0.014035896322858602,0.014096255075237598
2018,Lower Secondary Level,male,Disagree completely,0.018573809368748417,389,22017,0.018539209122308574,0.01860840961518826
2018,Lower Secondary Level,female,Agree completely,0.004035622132343363,84,22017,0.004019374988380073,0.0040518692763066525
2018,Lower Secondary Level,female,Agree,0.007866347170909348,171,22017,0.007843707426289738,0.007888986915528959
2018,Lower Secondary Level,female,Disagree,0.02215586968402531,437,22017,0.02211814904026885,0.02219359032778177
2018,Lower Secondary Level,female,Disagree completely,0.025864975880464845,594,22017,0.025824297327427637,0.025905654433502054
2018,Upper Secondary Level,male,Agree completely,0.013249670035727424,278,22017,0.01322036744292995,0.013278972628524899
2018,Upper Secondary Level,male,Agree,0.03193263614430014,583,22017,0.0318875783369133,0.03197769395168698
2018,Upper Secondary Level,male,Disagree,0.08787316037264815,1734,22017,0.0878006073318513,0.08794571341344501
2018,Upper Secondary Level,male,Disagree completely,0.098060172860584,1984,22017,0.09798395881982644,0.09813638690134155
2018,Upper Secondary Level,female,Agree completely,0.013499623776951086,303,22017,0.013470049826657601,0.01352919772724457
2018,Upper Secondary Level,female,Agree,0.02665317718173949,597,22017,0.02661190017660988,0.026694454186869103
2018,Upper Secondary Level,female,Disagree,0.09333441856106557,2093,22017,0.09325986912607738,0.09340896799605376
2018,Upper Secondary Level,female,Disagree completely,0.11767658626423512,2623,22017,0.11759400931938084,0.1177591632090894
2018,Post-secondary Non-tertiary Level,male,Agree completely,0.001948059125926714,37,22017,0.0019367591500282027,0.0019593591018252253
2018,Post-secondary Non-tertiary Level,male,Agree,0.007435203324638065,110,22017,0.007413187967400876,0.007457218681875254
2018,Post-secondary Non-tertiary Level,male,Disagree,0.014073116916776353,301,22017,0.01404293009570551,0.014103303737847196
2018,Post-secondary Non-tertiary Level,male,Disagree completely,0.014189568745898247,301,22017,0.0141592590777641,0.014219878414032395
2018,Post-secondary Non-tertiary Level,female,Agree completely,0.0029329401171245156,62,22017,0.002919081698989851,0.0029467985352591803
2018,Post-secondary Non-tertiary Level,female,Agree,0.005376376528383415,137,22017,0.005357636333556476,0.005395116723210354
2018,Post-secondary Non-tertiary Level,female,Disagree,0.017385489378463414,464,22017,0.01735199399724302,0.017418984759683807
2018,Post-secondary Non-tertiary Level,female,Disagree completely,0.02144245569889016,579,22017,0.021405333788002127,0.021479577609778193
2018,First Stage of Tertiary Education,male,Agree completely,0.00222856925953377,38,22017,0.0022164847653091276,0.0022406537537584125
2018,First Stage of Tertiary Education,male,Agree,0.004662141606362084,75,22017,0.004644684274408474,0.0046795989383156935
2018,First Stage of Tertiary Education,male,Disagree,0.016269250963356317,314,22017,0.016236830308642085,0.01630167161807055
2018,First Stage of Tertiary Education,male,Disagree completely,0.01997900936184099,376,22017,0.019943149836023886,0.020014868887658094
2018,First Stage of Tertiary Education,female,Agree,0.002971056924512993,61,22017,0.0029571090109393417,0.0029850048380866447
2018,First Stage of Tertiary Education,female,Disagree,0.009888892899109922,211,22017,0.009863534859185988,0.009914250939033855
2018,First Stage of Tertiary Education,female,Disagree completely,0.010142736602413577,244,22017,0.010117058451958818,0.010168414752868336
2018,Second Stage of Tertiary Education,male,Agree completely,0.0045564424776421125,106,22017,0.0045391832584454105,0.004573701696838814
2018,Second Stage of Tertiary Education,male,Agree,0.014668337530919657,274,22017,0.014637528251208167,0.014699146810631147
2018,Second Stage of Tertiary Education,male,Disagree,0.052930535030193515,1150,22017,0.05287315722421899,0.05298791283616804
2018,Second Stage of Tertiary Education,male,Disagree completely,0.05902342995706404,1352,22017,0.058963034884830456,0.059083825029297626
2018,Second Stage of Tertiary Education,female,Agree completely,0.005193328288596958,119,22017,0.005174908183178005,0.005211748394015911
2018,Second Stage of Tertiary Education,female,Agree,0.013106091388331598,264,22017,0.013076945875019372,0.013135236901643824
2018,Second Stage of Tertiary Education,female,Disagree,0.042346661444327326,1086,22017,0.04229505384818754,0.04239826904046711
2018,Second Stage of Tertiary Education,female,Disagree completely,0.05513934367898182,1474,22017,0.05508084924305839,0.05519783811490526
