"plh0190","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Stimmt eher nicht","1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Realschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","Hauptschule","kein Migrationshintergrund","216","0.0533347421037433","0.0464751638238157","0.0601943203836708"
"Stimmt ganz u.gar","1995","Hauptschule","direkter Migrationshintergrund","71","0.0525890592579144","0.0405155748161509","0.0646625436996779"
"Stimmt ganz u.gar","1995","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","Realschule","kein Migrationshintergrund","120","0.0476017433348376","0.0395941145275943","0.055609372142081"
"Stimmt ganz u.gar","1995","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","AkademikerIn","kein Migrationshintergrund","56","0.0492751638292478","0.0382481303936437","0.0603021972648519"
"Stimmt ganz u.gar","1995","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1995","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt eher","1995","(noch) kein Abschluss","direkter Migrationshintergrund","79","0.168221380190605","0.134652768995786","0.201789991385423"
"Stimmt eher","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1995","Hauptschule","kein Migrationshintergrund","438","0.114182618431685","0.104473804114713","0.123891432748658"
"Stimmt eher","1995","Hauptschule","direkter Migrationshintergrund","164","0.130241212528022","0.112036268165065","0.148446156890978"
"Stimmt eher","1995","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1995","Realschule","kein Migrationshintergrund","272","0.0973493453175126","0.0862010214567815","0.108497669178244"
"Stimmt eher","1995","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt eher","1995","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1995","(Fach-)Abitur","kein Migrationshintergrund","74","0.121851731709856","0.0972654183756112","0.146438045044101"
"Stimmt eher","1995","(Fach-)Abitur","direkter Migrationshintergrund","40","0.109561723810245","0.073235499573821","0.14588794804667"
"Stimmt eher","1995","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1995","AkademikerIn","kein Migrationshintergrund","128","0.0812121565852877","0.0672954851100247","0.0951288280605507"
"Stimmt eher","1995","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt eher","1995","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1995","(noch) kein Abschluss","kein Migrationshintergrund","99","0.482760766194569","0.415966285936432","0.549555246452706"
"Stimmt eher nicht","1995","(noch) kein Abschluss","direkter Migrationshintergrund","182","0.407870141460189","0.363768135981161","0.451972146939216"
"Stimmt eher nicht","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1995","Hauptschule","kein Migrationshintergrund","1507","0.362889473666094","0.348210737216592","0.377568210115595"
"Stimmt eher nicht","1995","Hauptschule","direkter Migrationshintergrund","478","0.354228716983552","0.328358684430119","0.380098749536984"
"Stimmt eher nicht","1995","Hauptschule","indirekter Migrationshintergrund","63","0.325840102763672","0.257370854002993","0.394309351524351"
"Stimmt eher nicht","1995","Realschule","kein Migrationshintergrund","1126","0.408999525632533","0.39050945691914","0.427489594345927"
"Stimmt eher nicht","1995","Realschule","direkter Migrationshintergrund","57","0.413888274752045","0.334804621503512","0.492971928000578"
"Stimmt eher nicht","1995","Realschule","indirekter Migrationshintergrund","42","0.332943714203004","0.244063956132929","0.421823472273079"
"Stimmt eher nicht","1995","(Fach-)Abitur","kein Migrationshintergrund","278","0.415809403616223","0.378765387112496","0.452853420119949"
"Stimmt eher nicht","1995","(Fach-)Abitur","direkter Migrationshintergrund","102","0.371450089589685","0.315253619194837","0.427646559984532"
"Stimmt eher nicht","1995","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1995","AkademikerIn","kein Migrationshintergrund","584","0.3838697314039","0.359092918568743","0.408646544239057"
"Stimmt eher nicht","1995","AkademikerIn","direkter Migrationshintergrund","54","0.300676649803693","0.232931123179422","0.368422176427964"
"Stimmt eher nicht","1995","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1995","(noch) kein Abschluss","kein Migrationshintergrund","80","0.35716102405534","0.293112077496591","0.421209970614088"
"Stimmt ganz u.gar nicht","1995","(noch) kein Abschluss","direkter Migrationshintergrund","195","0.378695686425067","0.335165927191214","0.42222544565892"
"Stimmt ganz u.gar nicht","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1995","Hauptschule","kein Migrationshintergrund","1961","0.469593165798478","0.454357566683242","0.484828764913714"
"Stimmt ganz u.gar nicht","1995","Hauptschule","direkter Migrationshintergrund","600","0.462941011230512","0.435970476886136","0.489911545574889"
"Stimmt ganz u.gar nicht","1995","Hauptschule","indirekter Migrationshintergrund","88","0.46726863860427","0.394381770829411","0.540155506379129"
"Stimmt ganz u.gar nicht","1995","Realschule","kein Migrationshintergrund","1198","0.446049385715116","0.427355042784048","0.464743728646185"
"Stimmt ganz u.gar nicht","1995","Realschule","direkter Migrationshintergrund","68","0.42785311194655","0.34841003174948","0.50729619214362"
"Stimmt ganz u.gar nicht","1995","Realschule","indirekter Migrationshintergrund","51","0.560420794221117","0.466813023216754","0.65402856522548"
"Stimmt ganz u.gar nicht","1995","(Fach-)Abitur","kein Migrationshintergrund","312","0.438840753970782","0.401542356521308","0.476139151420256"
"Stimmt ganz u.gar nicht","1995","(Fach-)Abitur","direkter Migrationshintergrund","122","0.436528175682909","0.378847390512046","0.494208960853772"
"Stimmt ganz u.gar nicht","1995","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1995","AkademikerIn","kein Migrationshintergrund","712","0.485642948181565","0.460180032848853","0.511105863514276"
"Stimmt ganz u.gar nicht","1995","AkademikerIn","direkter Migrationshintergrund","91","0.548333898121167","0.474810926262276","0.621856869980057"
"Stimmt ganz u.gar nicht","1995","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","Hauptschule","kein Migrationshintergrund","220","0.0551666350132792","0.0480897432431376","0.0622435267834208"
"Stimmt ganz u.gar","1996","Hauptschule","direkter Migrationshintergrund","58","0.0648372233392747","0.0511373040025221","0.0785371426760274"
"Stimmt ganz u.gar","1996","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","Realschule","kein Migrationshintergrund","79","0.0279843915000413","0.0217931218602603","0.0341756611398222"
"Stimmt ganz u.gar","1996","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","AkademikerIn","kein Migrationshintergrund","54","0.0474216948738321","0.0366407440215917","0.0582026457260725"
"Stimmt ganz u.gar","1996","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1996","(noch) kein Abschluss","kein Migrationshintergrund","42","0.175113579927836","0.127029704820481","0.223197455035191"
"Stimmt eher","1996","(noch) kein Abschluss","direkter Migrationshintergrund","58","0.136739050758611","0.104526530801737","0.168951570715486"
"Stimmt eher","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1996","Hauptschule","kein Migrationshintergrund","439","0.113634856078636","0.103797263920214","0.123472448237057"
"Stimmt eher","1996","Hauptschule","direkter Migrationshintergrund","142","0.109695040465442","0.0923080228970822","0.127082058033801"
"Stimmt eher","1996","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1996","Realschule","kein Migrationshintergrund","325","0.11547994400087","0.103482401697071","0.127477486304669"
"Stimmt eher","1996","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt eher","1996","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1996","(Fach-)Abitur","kein Migrationshintergrund","78","0.127826099346194","0.10246767366248","0.153184525029908"
"Stimmt eher","1996","(Fach-)Abitur","direkter Migrationshintergrund","45","0.187935738834542","0.141594605145726","0.234276872523357"
"Stimmt eher","1996","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1996","AkademikerIn","kein Migrationshintergrund","140","0.0923969391350061","0.0777078469856485","0.107086031284364"
"Stimmt eher","1996","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt eher","1996","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1996","(noch) kein Abschluss","kein Migrationshintergrund","111","0.469974372823626","0.406830968477928","0.533117777169325"
"Stimmt eher nicht","1996","(noch) kein Abschluss","direkter Migrationshintergrund","189","0.447213283269268","0.400596369386438","0.493830197152098"
"Stimmt eher nicht","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1996","Hauptschule","kein Migrationshintergrund","1568","0.384957132007163","0.369874206900644","0.400040057113681"
"Stimmt eher nicht","1996","Hauptschule","direkter Migrationshintergrund","459","0.397464675896789","0.370237491953434","0.424691859840144"
"Stimmt eher nicht","1996","Hauptschule","indirekter Migrationshintergrund","62","0.375480819817056","0.307162652796893","0.44379898683722"
"Stimmt eher nicht","1996","Realschule","kein Migrationshintergrund","1202","0.438842088648329","0.420213418750872","0.457470758545787"
"Stimmt eher nicht","1996","Realschule","direkter Migrationshintergrund","48","0.342010010958642","0.263985155804401","0.420034866112883"
"Stimmt eher nicht","1996","Realschule","indirekter Migrationshintergrund","53","0.454572178821771","0.365851373506704","0.543292984136838"
"Stimmt eher nicht","1996","(Fach-)Abitur","kein Migrationshintergrund","290","0.422130132247702","0.384619949672363","0.459640314823041"
"Stimmt eher nicht","1996","(Fach-)Abitur","direkter Migrationshintergrund","99","0.346838928356873","0.290378933817933","0.403298922895813"
"Stimmt eher nicht","1996","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1996","AkademikerIn","kein Migrationshintergrund","616","0.397873709156631","0.373046116940149","0.422701301373113"
"Stimmt eher nicht","1996","AkademikerIn","direkter Migrationshintergrund","57","0.357354267571475","0.285736765721528","0.428971769421423"
"Stimmt eher nicht","1996","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1996","(noch) kein Abschluss","kein Migrationshintergrund","78","0.320816693799431","0.26176063626406","0.379872751334801"
"Stimmt ganz u.gar nicht","1996","(noch) kein Abschluss","direkter Migrationshintergrund","176","0.374646575662977","0.329264848299306","0.420028303026647"
"Stimmt ganz u.gar nicht","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1996","Hauptschule","kein Migrationshintergrund","1771","0.446241376900922","0.430832468777736","0.461650285024109"
"Stimmt ganz u.gar nicht","1996","Hauptschule","direkter Migrationshintergrund","582","0.428003060298494","0.400474563957813","0.455531556639175"
"Stimmt ganz u.gar nicht","1996","Hauptschule","indirekter Migrationshintergrund","103","0.431667406780045","0.361788621456838","0.501546192103251"
"Stimmt ganz u.gar nicht","1996","Realschule","kein Migrationshintergrund","1120","0.41769357585076","0.399180019432994","0.436207132268525"
"Stimmt ganz u.gar nicht","1996","Realschule","direkter Migrationshintergrund","70","0.476828360108584","0.394678457178644","0.558978263038524"
"Stimmt ganz u.gar nicht","1996","Realschule","indirekter Migrationshintergrund","54","0.399105417950453","0.311848802831964","0.486362033068941"
"Stimmt ganz u.gar nicht","1996","(Fach-)Abitur","kein Migrationshintergrund","277","0.424955930076045","0.387412539805013","0.462499320347078"
"Stimmt ganz u.gar nicht","1996","(Fach-)Abitur","direkter Migrationshintergrund","116","0.402091490112753","0.343928520013382","0.460254460212123"
"Stimmt ganz u.gar nicht","1996","(Fach-)Abitur","indirekter Migrationshintergrund","35","0.612427659025322","0.487044883148749","0.737810434901896"
"Stimmt ganz u.gar nicht","1996","AkademikerIn","kein Migrationshintergrund","683","0.462307656834531","0.437017550441158","0.487597763227905"
"Stimmt ganz u.gar nicht","1996","AkademikerIn","direkter Migrationshintergrund","85","0.470638166005286","0.396044190740269","0.545232141270303"
"Stimmt ganz u.gar nicht","1996","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1997","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1997","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1997","Hauptschule","kein Migrationshintergrund","196","0.0553241024300262","0.0480429680859556","0.0626052367740968"
"Stimmt ganz u.gar","1997","Hauptschule","direkter Migrationshintergrund","60","0.0701536534602843","0.0554113896536823","0.0848959172668863"
"Stimmt ganz u.gar","1997","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1997","Realschule","kein Migrationshintergrund","109","0.0388073805107429","0.0314386822323512","0.0461760787891345"
"Stimmt ganz u.gar","1997","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1997","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1997","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1997","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1997","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1997","AkademikerIn","kein Migrationshintergrund","62","0.0444448142897987","0.0338739597218791","0.0550156688577184"
"Stimmt ganz u.gar","1997","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1997","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1997","(noch) kein Abschluss","kein Migrationshintergrund","30","0.137590803379444","0.0938274084077377","0.181354198351151"
"Stimmt eher","1997","(noch) kein Abschluss","direkter Migrationshintergrund","50","0.150926188552439","0.115668363109456","0.186184013995421"
"Stimmt eher","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1997","Hauptschule","kein Migrationshintergrund","420","0.121986952637522","0.111563595594001","0.132410309681044"
"Stimmt eher","1997","Hauptschule","direkter Migrationshintergrund","132","0.113153852666578","0.0948689668804549","0.1314387384527"
"Stimmt eher","1997","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1997","Realschule","kein Migrationshintergrund","285","0.104515260728043","0.0928432052104252","0.116187316245661"
"Stimmt eher","1997","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt eher","1997","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1997","(Fach-)Abitur","kein Migrationshintergrund","75","0.116540513132579","0.0922802650931353","0.140800761172023"
"Stimmt eher","1997","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt eher","1997","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1997","AkademikerIn","kein Migrationshintergrund","121","0.076743842272328","0.0630900107713152","0.0903976737733408"
"Stimmt eher","1997","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt eher","1997","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1997","(noch) kein Abschluss","kein Migrationshintergrund","112","0.43040104173724","0.367496665159138","0.493305418315343"
"Stimmt eher nicht","1997","(noch) kein Abschluss","direkter Migrationshintergrund","175","0.434080112702492","0.385264030610297","0.482896194794686"
"Stimmt eher nicht","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1997","Hauptschule","kein Migrationshintergrund","1503","0.387417792498658","0.371902055521657","0.402933529475658"
"Stimmt eher nicht","1997","Hauptschule","direkter Migrationshintergrund","458","0.392475028530067","0.364289802687957","0.420660254372177"
"Stimmt eher nicht","1997","Hauptschule","indirekter Migrationshintergrund","64","0.283608830868598","0.220665464757242","0.346552196979955"
"Stimmt eher nicht","1997","Realschule","kein Migrationshintergrund","1147","0.430262954587099","0.411372926528096","0.449152982646102"
"Stimmt eher nicht","1997","Realschule","direkter Migrationshintergrund","46","0.318559983106536","0.241104865542094","0.396015100670977"
"Stimmt eher nicht","1997","Realschule","indirekter Migrationshintergrund","49","0.374832060109325","0.289283589599278","0.460380530619371"
"Stimmt eher nicht","1997","(Fach-)Abitur","kein Migrationshintergrund","311","0.466346167086542","0.428628269510902","0.504064064662183"
"Stimmt eher nicht","1997","(Fach-)Abitur","direkter Migrationshintergrund","112","0.440743805501675","0.378192134169202","0.503295476834148"
"Stimmt eher nicht","1997","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1997","AkademikerIn","kein Migrationshintergrund","590","0.40092527477245","0.37578651316739","0.42606403637751"
"Stimmt eher nicht","1997","AkademikerIn","direkter Migrationshintergrund","61","0.380971698855346","0.307971298819029","0.453972098891663"
"Stimmt eher nicht","1997","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1997","(noch) kein Abschluss","kein Migrationshintergrund","85","0.369743405176055","0.308414031410478","0.431072778941633"
"Stimmt ganz u.gar nicht","1997","(noch) kein Abschluss","direkter Migrationshintergrund","150","0.3496647962808","0.302697551389782","0.396632041171819"
"Stimmt ganz u.gar nicht","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","35","0.492375098379135","0.370837426718799","0.613912770039471"
"Stimmt ganz u.gar nicht","1997","Hauptschule","kein Migrationshintergrund","1668","0.435271152433794","0.41948048934092","0.451061815526667"
"Stimmt ganz u.gar nicht","1997","Hauptschule","direkter Migrationshintergrund","503","0.424217465343071","0.395690409429002","0.452744521257141"
"Stimmt ganz u.gar nicht","1997","Hauptschule","indirekter Migrationshintergrund","99","0.545533716333744","0.476003014851693","0.615064417815795"
"Stimmt ganz u.gar nicht","1997","Realschule","kein Migrationshintergrund","1098","0.426414404174115","0.407545640395241","0.44528316795299"
"Stimmt ganz u.gar nicht","1997","Realschule","direkter Migrationshintergrund","74","0.500551633212945","0.417430696087344","0.583672570338545"
"Stimmt ganz u.gar nicht","1997","Realschule","indirekter Migrationshintergrund","47","0.442219552569214","0.354449542357777","0.52998956278065"
"Stimmt ganz u.gar nicht","1997","(Fach-)Abitur","kein Migrationshintergrund","268","0.390065533916717","0.353186984429951","0.426944083403484"
"Stimmt ganz u.gar nicht","1997","(Fach-)Abitur","direkter Migrationshintergrund","96","0.411799347684364","0.349791595802113","0.473807099566615"
"Stimmt ganz u.gar nicht","1997","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1997","AkademikerIn","kein Migrationshintergrund","687","0.477886068665423","0.452263864413129","0.503508272917716"
"Stimmt ganz u.gar nicht","1997","AkademikerIn","direkter Migrationshintergrund","85","0.4843270751493","0.409202821721426","0.559451328577174"
"Stimmt ganz u.gar nicht","1997","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","Realschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1998","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt eher","1998","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt eher","1998","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1998","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt eher","1998","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt eher","1998","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1998","Realschule","kein Migrationshintergrund","","","",""
"Stimmt eher","1998","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt eher","1998","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1998","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt eher","1998","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt eher","1998","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1998","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt eher","1998","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt eher","1998","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","Realschule","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","Realschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","Hauptschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","Realschule","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","(Fach-)Abitur","kein Migrationshintergrund","","","",""
