year,bula_h,sampreg,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,West,Agree,0.12317,59,16801,0.12268,0.12367
2013,Schleswig-Holstein,West,Disagree,0.35782,174,16801,0.35709,0.35854
2013,Schleswig-Holstein,West,Disagree completely,0.51901,264,16801,0.51826,0.51977
2013,Hamburg,West,Disagree,0.49234,82,16801,0.49124,0.49343
2013,Hamburg,West,Disagree completely,0.50766,136,16801,0.50657,0.50876
2013,Lower Saxony,West,Agree completely,0.07131,102,16801,0.07109,0.07154
2013,Lower Saxony,West,Agree,0.08941,147,16801,0.08916,0.08965
2013,Lower Saxony,West,Disagree,0.35605,567,16801,0.35563,0.35646
2013,Lower Saxony,West,Disagree completely,0.48323,809,16801,0.48280,0.48367
2013,Bremen,West,Disagree,0.42902,34,16801,0.42735,0.43068
2013,Bremen,West,Disagree completely,0.57098,64,16801,0.56932,0.57265
2013,North Rhine-Westphalia,West,Agree completely,0.05580,155,16801,0.05567,0.05594
2013,North Rhine-Westphalia,West,Agree,0.10412,351,16801,0.10394,0.10430
2013,North Rhine-Westphalia,West,Disagree,0.35780,1182,16801,0.35751,0.35808
2013,North Rhine-Westphalia,West,Disagree completely,0.48228,1688,16801,0.48198,0.48257
2013,Hesse,West,Agree completely,0.05131,48,16801,0.05107,0.05154
2013,Hesse,West,Agree,0.09952,110,16801,0.09921,0.09984
2013,Hesse,West,Disagree,0.40710,438,16801,0.40659,0.40762
2013,Hesse,West,Disagree completely,0.44207,544,16801,0.44154,0.44259
2013,"Rhineland-Palatinate, Saarland",West,Agree completely,0.05340,52,16801,0.05314,0.05365
2013,"Rhineland-Palatinate, Saarland",West,Agree,0.09036,83,16801,0.09004,0.09068
2013,"Rhineland-Palatinate, Saarland",West,Disagree,0.34822,306,16801,0.34768,0.34876
2013,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.50802,541,16801,0.50746,0.50859
2013,Baden-Wuerttemberg,West,Agree completely,0.03738,73,16801,0.03723,0.03753
2013,Baden-Wuerttemberg,West,Agree,0.10105,186,16801,0.10081,0.10128
2013,Baden-Wuerttemberg,West,Disagree,0.35154,666,16801,0.35117,0.35191
2013,Baden-Wuerttemberg,West,Disagree completely,0.51003,974,16801,0.50964,0.51042
2013,Bavaria,West,Agree completely,0.05737,150,16801,0.05721,0.05753
2013,Bavaria,West,Agree,0.09695,253,16801,0.09674,0.09716
2013,Bavaria,West,Disagree,0.38793,1010,16801,0.38759,0.38827
2013,Bavaria,West,Disagree completely,0.45775,1306,16801,0.45740,0.45810
2013,Berlin,West,Agree,0.10623,41,16801,0.10565,0.10681
2013,Berlin,West,Disagree,0.40517,136,16801,0.40424,0.40610
2013,Berlin,West,Disagree completely,0.48860,181,16801,0.48765,0.48954
2013,Berlin,East,Agree,0.15796,33,16801,0.15718,0.15875
2013,Berlin,East,Disagree,0.31312,95,16801,0.31212,0.31412
2013,Berlin,East,Disagree completely,0.52892,139,16801,0.52784,0.53000
2013,Brandenburg,East,Agree completely,0.08414,43,16801,0.08371,0.08458
2013,Brandenburg,East,Agree,0.09090,66,16801,0.09044,0.09135
2013,Brandenburg,East,Disagree,0.37474,276,16801,0.37399,0.37550
2013,Brandenburg,East,Disagree completely,0.45022,288,16801,0.44944,0.45100
2013,Mecklenburg-Western Pomerania,East,Agree,0.10303,34,16801,0.10243,0.10363
2013,Mecklenburg-Western Pomerania,East,Disagree,0.35930,148,16801,0.35836,0.36025
2013,Mecklenburg-Western Pomerania,East,Disagree completely,0.53767,197,16801,0.53668,0.53865
2013,Saxony,East,Agree completely,0.03723,33,16801,0.03702,0.03744
2013,Saxony,East,Agree,0.10200,106,16801,0.10166,0.10234
2013,Saxony,East,Disagree,0.42904,514,16801,0.42848,0.42959
2013,Saxony,East,Disagree completely,0.43174,523,16801,0.43118,0.43229
2013,Saxony-Anhalt,East,Agree completely,0.06163,37,16801,0.06124,0.06201
2013,Saxony-Anhalt,East,Agree,0.11157,73,16801,0.11106,0.11207
2013,Saxony-Anhalt,East,Disagree,0.47499,280,16801,0.47419,0.47578
2013,Saxony-Anhalt,East,Disagree completely,0.35182,266,16801,0.35105,0.35258
2013,Thuringa,East,Agree completely,0.07807,47,16801,0.07764,0.07849
2013,Thuringa,East,Agree,0.13131,79,16801,0.13078,0.13184
2013,Thuringa,East,Disagree,0.36357,276,16801,0.36281,0.36433
2013,Thuringa,East,Disagree completely,0.42706,336,16801,0.42628,0.42783
2018,Schleswig-Holstein,West,Agree completely,0.05911,44,22520,0.05880,0.05942
2018,Schleswig-Holstein,West,Agree,0.14456,109,22520,0.14410,0.14502
2018,Schleswig-Holstein,West,Disagree,0.36813,289,22520,0.36750,0.36876
2018,Schleswig-Holstein,West,Disagree completely,0.42820,365,22520,0.42755,0.42885
2018,Hamburg,West,Agree,0.11906,42,22520,0.11845,0.11966
2018,Hamburg,West,Disagree,0.31703,125,22520,0.31616,0.31789
2018,Hamburg,West,Disagree completely,0.56392,213,22520,0.56300,0.56484
2018,Lower Saxony,West,Agree completely,0.05208,119,22520,0.05189,0.05226
2018,Lower Saxony,West,Agree,0.11929,275,22520,0.11902,0.11955
2018,Lower Saxony,West,Disagree,0.35809,822,22520,0.35770,0.35848
2018,Lower Saxony,West,Disagree completely,0.47055,1061,22520,0.47014,0.47095
2018,Bremen,West,Disagree,0.64519,76,22520,0.64383,0.64656
2018,Bremen,West,Disagree completely,0.35481,73,22520,0.35344,0.35617
2018,North Rhine-Westphalia,West,Agree completely,0.05988,275,22520,0.05975,0.06001
2018,North Rhine-Westphalia,West,Agree,0.12954,548,22520,0.12936,0.12972
2018,North Rhine-Westphalia,West,Disagree,0.37055,1724,22520,0.37029,0.37081
2018,North Rhine-Westphalia,West,Disagree completely,0.44003,2195,22520,0.43976,0.44030
2018,Hesse,West,Agree completely,0.05160,81,22520,0.05140,0.05180
2018,Hesse,West,Agree,0.14502,185,22520,0.14470,0.14533
2018,Hesse,West,Disagree,0.40049,612,22520,0.40005,0.40093
2018,Hesse,West,Disagree completely,0.40290,661,22520,0.40246,0.40334
2018,"Rhineland-Palatinate, Saarland",West,Agree completely,0.04828,66,22520,0.04805,0.04850
2018,"Rhineland-Palatinate, Saarland",West,Agree,0.12292,138,22520,0.12257,0.12327
2018,"Rhineland-Palatinate, Saarland",West,Disagree,0.39531,523,22520,0.39479,0.39583
2018,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.43349,575,22520,0.43297,0.43402
2018,Baden-Wuerttemberg,West,Agree completely,0.05157,117,22520,0.05142,0.05172
2018,Baden-Wuerttemberg,West,Agree,0.10835,257,22520,0.10814,0.10856
2018,Baden-Wuerttemberg,West,Disagree,0.35110,923,22520,0.35078,0.35143
2018,Baden-Wuerttemberg,West,Disagree completely,0.48897,1302,22520,0.48863,0.48931
2018,Bavaria,West,Agree completely,0.05615,194,22520,0.05601,0.05630
2018,Bavaria,West,Agree,0.10318,384,22520,0.10299,0.10338
2018,Bavaria,West,Disagree,0.37110,1312,22520,0.37079,0.37141
2018,Bavaria,West,Disagree completely,0.46956,1725,22520,0.46924,0.46988
2018,Berlin,West,Agree,0.13221,57,22520,0.13166,0.13276
2018,Berlin,West,Disagree,0.40558,203,22520,0.40478,0.40638
2018,Berlin,West,Disagree completely,0.46221,238,22520,0.46140,0.46302
2018,Berlin,East,Agree,0.13731,36,22520,0.13664,0.13799
2018,Berlin,East,Disagree,0.44911,152,22520,0.44814,0.45008
2018,Berlin,East,Disagree completely,0.41357,130,22520,0.41261,0.41454
2018,Brandenburg,East,Agree completely,0.04599,51,22520,0.04567,0.04632
2018,Brandenburg,East,Agree,0.17235,95,22520,0.17177,0.17294
2018,Brandenburg,East,Disagree,0.39520,315,22520,0.39444,0.39596
2018,Brandenburg,East,Disagree completely,0.38646,333,22520,0.38570,0.38721
2018,Mecklenburg-Western Pomerania,East,Agree,0.13090,48,22520,0.13024,0.13156
2018,Mecklenburg-Western Pomerania,East,Disagree,0.40186,187,22520,0.40091,0.40282
2018,Mecklenburg-Western Pomerania,East,Disagree completely,0.46724,230,22520,0.46627,0.46821
2018,Saxony,East,Agree completely,0.04969,57,22520,0.04945,0.04993
2018,Saxony,East,Agree,0.13094,167,22520,0.13057,0.13131
2018,Saxony,East,Disagree,0.41522,581,22520,0.41468,0.41576
2018,Saxony,East,Disagree completely,0.40415,612,22520,0.40361,0.40469
2018,Saxony-Anhalt,East,Agree completely,0.07322,53,22520,0.07281,0.07364
2018,Saxony-Anhalt,East,Agree,0.11971,80,22520,0.11919,0.12023
2018,Saxony-Anhalt,East,Disagree,0.41044,316,22520,0.40965,0.41122
2018,Saxony-Anhalt,East,Disagree completely,0.39663,322,22520,0.39585,0.39741
2018,Thuringa,East,Agree completely,0.04930,40,22520,0.04897,0.04964
2018,Thuringa,East,Agree,0.14685,114,22520,0.14630,0.14739
2018,Thuringa,East,Disagree,0.42139,356,22520,0.42063,0.42216
2018,Thuringa,East,Disagree completely,0.38246,337,22520,0.38170,0.38321
