year,bula_h,sampreg,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Saxony,West,Agree,0.05871,147,1625,0.04727,0.07014
2013,Lower Saxony,West,Disagree,0.23240,567,1625,0.21186,0.25294
2013,Lower Saxony,West,Disagree completely,0.31396,809,1625,0.29138,0.33653
2013,Bremen,West,Disagree,0.21966,34,98,0.13727,0.30206
2013,Bremen,West,Disagree completely,0.29264,64,98,0.20210,0.38319
2013,North Rhine-Westphalia,West,Agree completely,0.03489,155,3376,0.02870,0.04109
2013,North Rhine-Westphalia,West,Agree,0.06473,351,3376,0.05643,0.07304
2013,North Rhine-Westphalia,West,Disagree,0.22033,1182,3376,0.20635,0.23431
2013,North Rhine-Westphalia,West,Disagree completely,0.29819,1688,3376,0.28275,0.31362
2013,Hesse,West,Agree completely,0.03047,48,1140,0.02049,0.04045
2013,Hesse,West,Agree,0.05983,110,1140,0.04606,0.07360
2013,Hesse,West,Disagree,0.24537,438,1140,0.22038,0.27036
2013,Hesse,West,Disagree completely,0.26676,544,1140,0.24108,0.29245
2013,"Rhineland-Palatinate, Saarland",West,Agree completely,0.03387,52,982,0.02255,0.04519
2013,"Rhineland-Palatinate, Saarland",West,Agree,0.05702,83,982,0.04251,0.07154
2013,"Rhineland-Palatinate, Saarland",West,Disagree,0.21851,306,982,0.19265,0.24437
2013,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.32114,541,982,0.29192,0.35035
2013,Baden-Wuerttemberg,West,Agree completely,0.02273,73,1899,0.01603,0.02944
2013,Baden-Wuerttemberg,West,Agree,0.06163,186,1899,0.05081,0.07245
2013,Baden-Wuerttemberg,West,Disagree,0.21310,666,1899,0.19467,0.23152
2013,Baden-Wuerttemberg,West,Disagree completely,0.30917,974,1899,0.28838,0.32996
2013,Bavaria,West,Agree completely,0.03684,150,2719,0.02975,0.04392
2013,Bavaria,West,Agree,0.06282,253,2719,0.05370,0.07195
2013,Bavaria,West,Disagree,0.25115,1010,2719,0.23485,0.26746
2013,Bavaria,West,Disagree completely,0.29711,1306,2719,0.27993,0.31429
2013,Berlin,West,Agree,0.05755,41,358,0.03339,0.08171
2013,Berlin,West,Disagree,0.22083,136,358,0.17780,0.26386
2013,Berlin,West,Disagree completely,0.26545,181,358,0.21964,0.31126
2013,Berlin,East,Agree,0.09869,33,267,0.06285,0.13453
2013,Berlin,East,Disagree,0.19560,95,267,0.14793,0.24327
2013,Berlin,East,Disagree completely,0.32836,139,267,0.27192,0.38479
2013,Brandenburg,East,Agree completely,0.05588,43,673,0.03852,0.07325
2013,Brandenburg,East,Agree,0.06032,66,673,0.04232,0.07832
2013,Brandenburg,East,Disagree,0.24619,276,673,0.21362,0.27876
2013,Brandenburg,East,Disagree completely,0.29782,288,673,0.26325,0.33240
2013,Mecklenburg-Western Pomerania,East,Agree,0.06773,34,379,0.04240,0.09307
2013,Mecklenburg-Western Pomerania,East,Disagree,0.23605,148,379,0.19324,0.27886
2013,Mecklenburg-Western Pomerania,East,Disagree completely,0.35733,197,379,0.30902,0.40564
2013,Saxony,East,Agree completely,0.02585,33,1176,0.01678,0.03493
2013,Saxony,East,Agree,0.07109,106,1176,0.05640,0.08578
2013,Saxony,East,Disagree,0.29858,514,1176,0.27241,0.32475
2013,Saxony,East,Disagree completely,0.30089,523,1176,0.27467,0.32712
2013,Saxony-Anhalt,East,Agree completely,0.04189,37,656,0.02655,0.05723
2013,Saxony-Anhalt,East,Agree,0.07606,73,656,0.05575,0.09636
2013,Saxony-Anhalt,East,Disagree,0.32255,280,656,0.28675,0.35835
2013,Saxony-Anhalt,East,Disagree completely,0.24024,266,656,0.20752,0.27295
2013,Thuringa,East,Agree completely,0.05678,47,738,0.04007,0.07348
2013,Thuringa,East,Agree,0.09540,79,738,0.07419,0.11661
2013,Thuringa,East,Disagree,0.26330,276,738,0.23150,0.29509
2013,Thuringa,East,Disagree completely,0.30985,336,738,0.27646,0.34324
2018,Schleswig-Holstein,West,Agree completely,0.04142,44,807,0.02767,0.05518
2018,Schleswig-Holstein,West,Agree,0.10509,109,807,0.08392,0.12626
2018,Schleswig-Holstein,West,Disagree,0.26416,289,807,0.23373,0.29460
2018,Schleswig-Holstein,West,Disagree completely,0.30482,365,807,0.27304,0.33660
2018,Hamburg,West,Agree,0.07088,42,380,0.04504,0.09672
2018,Hamburg,West,Disagree,0.18775,125,380,0.14843,0.22706
2018,Hamburg,West,Disagree completely,0.33598,213,380,0.28843,0.38353
2018,Lower Saxony,West,Agree completely,0.03816,119,2277,0.03029,0.04603
2018,Lower Saxony,West,Agree,0.08707,275,2277,0.07549,0.09866
2018,Lower Saxony,West,Disagree,0.26372,822,2277,0.24562,0.28183
2018,Lower Saxony,West,Disagree completely,0.34687,1061,2277,0.32732,0.36642
2018,Bremen,West,Disagree,0.37957,76,149,0.30139,0.45775
2018,Bremen,West,Disagree completely,0.21377,73,149,0.14772,0.27982
2018,North Rhine-Westphalia,West,Agree completely,0.04363,275,4742,0.03781,0.04944
2018,North Rhine-Westphalia,West,Agree,0.09492,548,4742,0.08657,0.10326
2018,North Rhine-Westphalia,West,Disagree,0.27059,1724,4742,0.25794,0.28323
2018,North Rhine-Westphalia,West,Disagree completely,0.32173,2195,4742,0.30844,0.33503
2018,Hesse,West,Agree completely,0.03838,81,1539,0.02878,0.04798
2018,Hesse,West,Agree,0.10887,185,1539,0.09330,0.12443
2018,Hesse,West,Disagree,0.30009,612,1539,0.27719,0.32300
2018,Hesse,West,Disagree completely,0.30239,661,1539,0.27944,0.32535
2018,"Rhineland-Palatinate, Saarland",West,Agree completely,0.03449,66,1302,0.02457,0.04440
2018,"Rhineland-Palatinate, Saarland",West,Agree,0.08728,138,1302,0.07195,0.10262
2018,"Rhineland-Palatinate, Saarland",West,Disagree,0.28400,523,1302,0.25950,0.30851
2018,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.31290,575,1302,0.28771,0.33810
2018,Baden-Wuerttemberg,West,Agree completely,0.03988,117,2599,0.03235,0.04740
2018,Baden-Wuerttemberg,West,Agree,0.08356,257,2599,0.07292,0.09420
2018,Baden-Wuerttemberg,West,Disagree,0.26956,923,2599,0.25250,0.28662
2018,Baden-Wuerttemberg,West,Disagree completely,0.37497,1302,2599,0.35635,0.39358
2018,Bavaria,West,Agree completely,0.04287,194,3615,0.03627,0.04948
2018,Bavaria,West,Agree,0.07911,384,3615,0.07031,0.08791
2018,Bavaria,West,Disagree,0.28487,1312,3615,0.27016,0.29959
2018,Bavaria,West,Disagree completely,0.36258,1725,3615,0.34691,0.37826
2018,Berlin,West,Agree,0.09115,57,498,0.06585,0.11645
2018,Berlin,West,Disagree,0.27747,203,498,0.23811,0.31684
2018,Berlin,West,Disagree completely,0.31624,238,498,0.27536,0.35713
2018,Berlin,East,Agree,0.09505,36,318,0.06277,0.12734
2018,Berlin,East,Disagree,0.31260,152,318,0.26157,0.36363
2018,Berlin,East,Disagree completely,0.28547,130,318,0.23575,0.33519
2018,Brandenburg,East,Agree completely,0.02961,51,794,0.01781,0.04141
2018,Brandenburg,East,Agree,0.11248,95,794,0.09049,0.13447
2018,Brandenburg,East,Disagree,0.25643,315,794,0.22604,0.28683
2018,Brandenburg,East,Disagree completely,0.24754,333,794,0.21750,0.27758
2018,Mecklenburg-Western Pomerania,East,Agree,0.08566,48,465,0.06019,0.11112
2018,Mecklenburg-Western Pomerania,East,Disagree,0.26404,187,465,0.22393,0.30415
2018,Mecklenburg-Western Pomerania,East,Disagree completely,0.30640,230,465,0.26445,0.34834
2018,Saxony,East,Agree completely,0.03731,57,1417,0.02744,0.04718
2018,Saxony,East,Agree,0.09885,167,1417,0.08330,0.11439
2018,Saxony,East,Disagree,0.31370,581,1417,0.28953,0.33786
2018,Saxony,East,Disagree completely,0.30380,612,1417,0.27985,0.32776
2018,Saxony-Anhalt,East,Agree completely,0.05000,53,771,0.03461,0.06540
2018,Saxony-Anhalt,East,Agree,0.08310,80,771,0.06360,0.10260
2018,Saxony-Anhalt,East,Disagree,0.28305,316,771,0.25123,0.31487
2018,Saxony-Anhalt,East,Disagree completely,0.27535,322,771,0.24380,0.30690
2018,Thuringa,East,Agree completely,0.03722,40,847,0.02446,0.04997
2018,Thuringa,East,Agree,0.11081,114,847,0.08966,0.13196
2018,Thuringa,East,Disagree,0.31633,356,847,0.28499,0.34767
2018,Thuringa,East,Disagree completely,0.28706,337,847,0.25658,0.31755
