year,bula_h,sampreg,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Baden-Wuerttemberg,West,Agree completely,0.00567505434707288,63,11507,0.005655919538800311,0.005694189155345448
1997,Baden-Wuerttemberg,West,Agree,0.012382703116867448,156,11507,0.012354533754988685,0.012410872478746211
1997,Baden-Wuerttemberg,West,Disagree,0.05867213238538781,682,11507,0.05861226899229549,0.05873199577848012
1997,Baden-Wuerttemberg,West,Disagree completely,0.05591875579720869,645,11507,0.05586022851335985,0.055977283081057524
1997,Bavaria,West,Agree completely,0.007577140353787894,71,11507,0.007555051357580902,0.007599229349994887
1997,Bavaria,West,Agree,0.019691343889302132,169,11507,0.01965595279167747,0.019726734986926793
1997,Bavaria,West,Disagree,0.0560864249323678,601,11507,0.056027815174117375,0.05614503469061822
1997,Bavaria,West,Disagree completely,0.06716540354763446,690,11507,0.06710164328878292,0.06722916380648601
1997,Berlin,West,Agree,0.004961914543241722,47,11507,0.004944015928214674,0.00497981315826877
1997,Berlin,West,Disagree,0.010786801347020729,105,11507,0.01076048859780508,0.010813114096236377
1997,Berlin,West,Disagree completely,0.007885061590563488,74,11507,0.007862531731527804,0.00790759144959917
1997,Berlin,East,Disagree,0.006672927350994154,86,11507,0.006652188758908869,0.00669366594307944
1997,Berlin,East,Disagree completely,0.005265544626804086,84,11507,0.005247109328705445,0.005283979924902727
1997,Brandenburg,East,Agree,0.004058820185954208,62,11507,0.004042624785698335,0.004075015586210081
1997,Brandenburg,East,Disagree,0.014029830507084189,241,11507,0.013999871112359168,0.01405978990180921
1997,Brandenburg,East,Disagree completely,0.01139844927995563,199,11507,0.011371409169318869,0.01142548939059239
1997,Mecklenburg-Western Pomerania,East,Agree,0.002370645447578042,38,11507,0.0023582576857246423,0.002383033209431442
1997,Mecklenburg-Western Pomerania,East,Disagree,0.008883798871859874,155,11507,0.008859896743106757,0.008907701000612991
1997,Mecklenburg-Western Pomerania,East,Disagree completely,0.006752574134083086,103,11507,0.006731712979582792,0.006773435288583379
1997,Saxony,East,Agree completely,0.0024085432588577117,40,11507,0.0023960571096300473,0.002421029408085376
1997,Saxony,East,Agree,0.005459736453371528,100,11507,0.005440966121135319,0.005478506785607736
1997,Saxony,East,Disagree,0.02539182508420122,431,11507,0.025351753462492067,0.02543189670591037
1997,Saxony,East,Disagree completely,0.02254471840009084,384,11507,0.022506904994646276,0.022582531805535405
1997,Saxony-Anhalt,East,Agree completely,0.002377400053110208,39,11507,0.002364994697776171,0.002389805408444245
1997,Saxony-Anhalt,East,Agree,0.004589182299714955,75,11507,0.004571965843277728,0.004606398756152182
1997,Saxony-Anhalt,East,Disagree,0.010658611294352112,204,11507,0.010632453667737515,0.01068476892096671
1997,Saxony-Anhalt,East,Disagree completely,0.01583801987937041,262,11507,0.015806217569226216,0.015869822189514608
1997,Thuringa,East,Agree completely,0.0019507902409885583,32,11507,0.0019395505026819889,0.0019620299792951277
1997,Thuringa,East,Agree,0.004205476081277937,74,11507,0.004188991899862623,0.004221960262693251
1997,Thuringa,East,Disagree,0.013378054903595386,287,11507,0.013348790019559076,0.013407319787631697
1997,Thuringa,East,Disagree completely,0.010734286320068414,200,11507,0.010708037003451961,0.010760535636684866
2008,Schleswig-Holstein,West,Agree,0.004563425784060019,51,17457,0.004546519337434185,0.004580332230685852
2008,Schleswig-Holstein,West,Disagree,0.012554359140136258,169,17457,0.012526430234565426,0.01258228804570709
2008,Schleswig-Holstein,West,Disagree completely,0.015275341741182993,256,17457,0.015244577024555983,0.015306106457810003
2008,Hamburg,West,Disagree,0.007121156386852194,93,17457,0.007100064111360126,0.007142248662344263
2008,Hamburg,West,Disagree completely,0.0080242889053517,130,17457,0.00800190922688956,0.008046668583813841
2008,Lower Saxony,West,Agree completely,0.004908827567752439,68,17457,0.004891296015505627,0.004926359119999251
2008,Lower Saxony,West,Agree,0.010173999088159903,161,17457,0.01014882664776845,0.010199171528551355
2008,Lower Saxony,West,Disagree,0.03703241205033141,583,17457,0.03698504275982619,0.037079781340836636
2008,Lower Saxony,West,Disagree completely,0.0459952355821682,792,17457,0.045942690540511165,0.04604778062382523
2008,Bremen,West,Disagree,0.004186791499831669,48,17457,0.004170594683657756,0.0042029883160055815
2008,Bremen,West,Disagree completely,0.004872959640401392,67,17457,0.0048554919407448795,0.004890427340057905
2008,North Rhine-Westphalia,West,Agree completely,0.010208821542582047,146,17457,0.010183606503796239,0.010234036581367855
2008,North Rhine-Westphalia,West,Agree,0.026845377718078333,407,17457,0.02680483379871776,0.026885921637438907
2008,North Rhine-Westphalia,West,Disagree,0.08697040612865777,1375,17457,0.08689972097256891,0.08704109128474662
2008,North Rhine-Westphalia,West,Disagree completely,0.0982976427697631,1742,17457,0.09822296296064242,0.09837232257888379
2008,Hesse,West,Agree completely,0.0039028790189128987,51,17457,0.003887238778225575,0.003918519259600222
2008,Hesse,West,Agree,0.008557279783661982,126,17457,0.008534175009651113,0.00858038455767285
2008,Hesse,West,Disagree,0.028487150045960113,433,17457,0.02844542000401591,0.028528880087904315
2008,Hesse,West,Disagree completely,0.036777357111861614,584,17457,0.03673014497634274,0.036824569247380486
2008,"Rhineland-Palatinate, Saarland",West,Agree completely,0.00347544045023926,46,17457,0.003460678321989989,0.0034902025784885314
2008,"Rhineland-Palatinate, Saarland",West,Agree,0.0070510042197185745,112,17457,0.0070300153523683425,0.0070719930870688065
2008,"Rhineland-Palatinate, Saarland",West,Disagree,0.024616599120317193,416,17457,0.02457773026490863,0.024655467975725757
2008,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.02703844215572303,485,17457,0.026997756743684733,0.02707912756776133
2008,Baden-Wuerttemberg,West,Agree completely,0.005334151440987401,83,17457,0.005315880062279579,0.005352422819695222
2008,Baden-Wuerttemberg,West,Agree,0.015920642421943288,237,17457,0.01588924489801107,0.015952039945875508
2008,Baden-Wuerttemberg,West,Disagree,0.056200849129640504,867,17457,0.05614307794477523,0.05625862031450578
2008,Baden-Wuerttemberg,West,Disagree completely,0.052351633189548746,931,17457,0.05229576189017739,0.0524075044889201
2008,Bavaria,West,Agree completely,0.008940917901183896,123,17457,0.008917305460961329,0.008964530341406464
2008,Bavaria,West,Agree,0.019845369581144346,285,17457,0.01981038497905771,0.019880354183230982
2008,Bavaria,West,Disagree,0.0634429567267848,1048,17457,0.06338181201958969,0.0635041014339799
2008,Bavaria,West,Disagree completely,0.0629197087454983,1087,17457,0.06285879969929296,0.06298061779170365
2008,Berlin,West,Agree,0.002384789758284076,40,17457,0.00237255468358986,0.0023970248329782924
2008,Berlin,West,Disagree,0.009391551293276113,136,17457,0.009367356621977067,0.009415745964575159
2008,Berlin,West,Disagree completely,0.010060132132155902,148,17457,0.010035099512833792,0.010085164751478012
2008,Berlin,East,Agree,0.0038766431026115173,57,17457,0.0038610553136678477,0.003892230891555187
2008,Berlin,East,Disagree,0.006600985532295351,109,17457,0.006580672895742342,0.00662129816884836
2008,Berlin,East,Disagree completely,0.007205170611073684,121,17457,0.007183955176469672,0.0072263860456776964
2008,Brandenburg,East,Agree,0.003814161722518367,90,17457,0.0037986995762052662,0.003829623868831468
2008,Brandenburg,East,Disagree,0.013324782440330637,301,17457,0.013296020563738478,0.013353544316922795
2008,Brandenburg,East,Disagree completely,0.012823661206484442,318,17457,0.012795438189858226,0.01285188422311066
2008,Mecklenburg-Western Pomerania,East,Agree,0.00241567895453378,46,17457,0.0024033650874837687,0.002427992821583791
2008,Mecklenburg-Western Pomerania,East,Disagree,0.007572721417675351,181,17457,0.007550975618055387,0.007594467217295315
2008,Mecklenburg-Western Pomerania,East,Disagree completely,0.008303293576331312,161,17457,0.00828053135315286,0.008326055799509765
2008,Saxony,East,Agree completely,0.0019957729339609297,46,17457,0.0019845779932023784,0.002006967874719481
2008,Saxony,East,Agree,0.007145924906636258,154,17457,0.007124796245376817,0.007167053567895699
2008,Saxony,East,Disagree,0.023791271539068362,579,17457,0.02375304365896982,0.023829499419166903
2008,Saxony,East,Disagree completely,0.022375388354026752,510,17457,0.022338288568485114,0.02241248813956839
2008,Saxony-Anhalt,East,Agree,0.003089387737398859,92,17457,0.0030754669319555607,0.003103308542842157
2008,Saxony-Anhalt,East,Disagree,0.012977374390320475,324,17457,0.012948984937883682,0.013005763842757269
2008,Saxony-Anhalt,East,Disagree completely,0.011256110904946276,266,17457,0.011229648084321595,0.011282573725570956
2008,Thuringa,East,Agree,0.0038890392372939835,103,17457,0.0038734266432667165,0.0039046518313212504
2008,Thuringa,East,Disagree,0.015123752752617984,419,17457,0.015093138711498625,0.015154366793737344
2008,Thuringa,East,Disagree completely,0.008688978907724191,254,17457,0.008665698564233932,0.00871225925121445
2013,Schleswig-Holstein,West,Agree,0.0041381847765652735,59,16801,0.004120408370247547,0.004155961182883
2013,Schleswig-Holstein,West,Disagree,0.012021501698864649,174,16801,0.011991323550002642,0.012051679847726655
2013,Schleswig-Holstein,West,Disagree completely,0.01743705258493448,264,16801,0.017400806907685123,0.01747329826218384
2013,Hamburg,West,Disagree,0.00786066578621364,82,16801,0.007836211471968202,0.00788512010045908
2013,Hamburg,West,Disagree completely,0.008105334024381175,136,16801,0.008080505110346683,0.008130162938415666
2013,Lower Saxony,West,Agree completely,0.00730043096051397,102,16801,0.007276857537216525,0.007324004383811414
2013,Lower Saxony,West,Agree,0.009152913489130386,147,16801,0.009126542738858313,0.009179284239402459
2013,Lower Saxony,West,Disagree,0.0364493518528239,567,16801,0.036397457312678995,0.036501246392968804
2013,Lower Saxony,West,Disagree completely,0.04946993011185087,809,16801,0.049409882869488164,0.04952997735421358
2013,Bremen,West,Disagree,0.002909598620465352,34,16801,0.0028946836190907764,0.0029245136218399278
2013,Bremen,West,Disagree completely,0.0038724430635911754,64,16801,0.003855244606518036,0.0038896415206643147
2013,North Rhine-Westphalia,West,Agree completely,0.012210530829756408,155,16801,0.012180119251643222,0.012240942407869595
2013,North Rhine-Westphalia,West,Agree,0.022783498354045088,351,16801,0.022742179802381444,0.02282481690570873
2013,North Rhine-Westphalia,West,Disagree,0.07829065953354318,1182,16801,0.07821627349016529,0.07836504557692107
2013,North Rhine-Westphalia,West,Disagree completely,0.10552856854004665,1688,16801,0.10544349240546959,0.10561364467462371
2013,Hesse,West,Agree completely,0.003554922164117697,48,16801,0.003538441252890216,0.0035714030753451784
2013,Hesse,West,Agree,0.0068957592455833735,110,16801,0.00687284381868199,0.006918674672484757
2013,Hesse,West,Disagree,0.02820723914648457,438,16801,0.02816139260188334,0.0282530856910858
2013,Hesse,West,Disagree completely,0.03062970710220343,544,16801,0.03058199201037189,0.030677422194034968
2013,"Rhineland-Palatinate, Saarland",West,Agree completely,0.0032204735419591635,52,16801,0.0032047844101650317,0.0032361626737532952
2013,"Rhineland-Palatinate, Saarland",West,Agree,0.005449964021927548,83,16801,0.005429577195504646,0.00547035084835045
2013,"Rhineland-Palatinate, Saarland",West,Disagree,0.021002448112536418,306,16801,0.020962741279287073,0.021042154945785763
2013,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.03064086630123362,541,16801,0.030593142792963223,0.030688589809504018
2013,Baden-Wuerttemberg,West,Agree completely,0.0047276051383122455,73,16801,0.004708610498344157,0.004746599778280334
2013,Baden-Wuerttemberg,West,Agree,0.01277999090204018,186,16801,0.012748887224860252,0.012811094579220108
2013,Baden-Wuerttemberg,West,Disagree,0.04446076273513599,666,16801,0.04440368690905451,0.044517838561217465
2013,Baden-Wuerttemberg,West,Disagree completely,0.06450557723771384,974,16801,0.06443755377696966,0.06457360069845802
2013,Bavaria,West,Agree completely,0.0089307953879839,150,16801,0.008904743659129051,0.00895684711683875
2013,Bavaria,West,Agree,0.015092281253568493,253,16801,0.01505852030001924,0.015126042207117748
2013,Bavaria,West,Disagree,0.06039142544807384,1010,16801,0.060325462415307264,0.06045738848084042
2013,Bavaria,West,Disagree completely,0.07126044638091543,1306,16801,0.07118920854315697,0.07133168421867389
2013,Berlin,West,Agree,0.002285204438329645,41,16801,0.002271982192582117,0.002298426684077173
2013,Berlin,West,Disagree,0.008715928261190711,136,16801,0.00869018904152159,0.008741667480859833
2013,Berlin,West,Disagree completely,0.010510606390330383,181,16801,0.010482366763929322,0.010538846016731444
2013,Berlin,East,Agree,0.002598186767184981,33,16801,0.002584090317391193,0.002612283216978769
2013,Berlin,East,Disagree,0.0051501956042997446,95,16801,0.005130374396695549,0.00517001681190394
2013,Berlin,East,Disagree completely,0.008699668210188199,139,16801,0.008673952799800457,0.008725383620575941
2013,Brandenburg,East,Agree completely,0.0026279206123838365,43,16801,0.0026137439429501402,0.002642097281817533
2013,Brandenburg,East,Agree,0.0028387543634851966,66,16801,0.0028240215363887545,0.0028534871905816386
2013,Brandenburg,East,Disagree,0.011703704748587892,276,16801,0.011673923373173353,0.011733486124002431
2013,Brandenburg,East,Disagree completely,0.014060753654002695,288,16801,0.014028149805544888,0.014093357502460501
2013,Mecklenburg-Western Pomerania,East,Agree,0.0020297738116864476,34,16801,0.0020173108257872294,0.0020422367975856657
2013,Mecklenburg-Western Pomerania,East,Disagree,0.00707846395875872,148,16801,0.007055249077496918,0.007101678840020522
2013,Mecklenburg-Western Pomerania,East,Disagree completely,0.010592330202685353,197,16801,0.010563982172881462,0.010620678232489245
2013,Saxony,East,Agree completely,0.0022616898201217334,33,16801,0.0022485356233346203,0.0022748440169088465
2013,Saxony,East,Agree,0.006196768671254219,106,16801,0.006175038040459104,0.006218499302049334
2013,Saxony,East,Disagree,0.026065181121657628,514,16801,0.026021061192270534,0.026109301051044722
2013,Saxony,East,Disagree completely,0.026229245519311974,523,16801,0.026184990681684114,0.026273500356939834
2013,Saxony-Anhalt,East,Agree completely,0.0018503866982227796,37,16801,0.001838486106410785,0.0018622872900347742
2013,Saxony-Anhalt,East,Agree,0.0033498078343591224,73,16801,0.003333807803757015,0.0033658078649612296
2013,Saxony-Anhalt,East,Disagree,0.014261391689246252,280,16801,0.014228559387817355,0.01429422399067515
2013,Saxony-Anhalt,East,Disagree completely,0.010563247861334576,266,16801,0.010534938358456598,0.010591557364212554
2013,Thuringa,East,Agree completely,0.002423912481867312,47,16801,0.0024102958100130135,0.0024375291537216104
2013,Thuringa,East,Agree,0.004077105891602093,79,16801,0.00405946062020538,0.004094751162998805
2013,Thuringa,East,Disagree,0.011288822547185292,276,16801,0.011259567652838498,0.011318077441532086
2013,Thuringa,East,Disagree completely,0.013260020494207247,336,16801,0.013228345762211515,0.01329169522620298
2018,Schleswig-Holstein,West,Agree completely,0.002201521746082827,44,22520,0.0021896424078422924,0.002213401084323362
2018,Schleswig-Holstein,West,Agree,0.005384111936380576,109,22520,0.005365564064980666,0.0054026598077804855
2018,Schleswig-Holstein,West,Disagree,0.013711225522855202,289,22520,0.013681750814136537,0.013740700231573868
2018,Schleswig-Holstein,West,Disagree completely,0.01594866329204781,365,22520,0.01591691061383579,0.015980415970259832
2018,Hamburg,West,Agree,0.002220216392806773,42,22520,0.0022082868351002384,0.0022321459505133074
2018,Hamburg,West,Disagree,0.005912065301964914,125,22520,0.0058926344719576655,0.005931496131972163
2018,Hamburg,West,Disagree completely,0.010516236784384,213,22520,0.010490381825358457,0.010542091743409544
2018,Lower Saxony,West,Agree completely,0.00501712915819125,119,22520,0.004999221253162417,0.005035037063220084
2018,Lower Saxony,West,Agree,0.011492520862608761,275,22520,0.011465505738322328,0.011519535986895195
2018,Lower Saxony,West,Disagree,0.03449923504668538,822,22520,0.03445297667050104,0.03454549342286972
2018,Lower Saxony,West,Disagree completely,0.04533339320195618,1061,22520,0.04528066483523142,0.045386121568680944
2018,Bremen,West,Disagree,0.00512538793894087,76,22520,0.005107288842874661,0.005143487035007078
2018,Bremen,West,Disagree completely,0.0028185552906010683,73,22520,0.0028051180617617204,0.0028319925194404162
2018,North Rhine-Westphalia,West,Agree completely,0.01293752497915435,275,22520,0.012908882720571755,0.012966167237736945
2018,North Rhine-Westphalia,West,Agree,0.027987177138597732,548,22520,0.027945372460359785,0.02802898181683568
2018,North Rhine-Westphalia,West,Disagree,0.0800568569840149,1724,22520,0.079988072719017,0.08012564124901281
2018,North Rhine-Westphalia,West,Disagree completely,0.09506807635319885,2195,22520,0.09499373428354758,0.09514241842285011
2018,Hesse,West,Agree completely,0.004099580405065766,81,22520,0.004083385179481047,0.004115775630650484
2018,Hesse,West,Agree,0.011521391609970011,185,22520,0.011494342969172991,0.01154844025076703
2018,Hesse,West,Disagree,0.03181825176697778,612,22520,0.031773765502209374,0.031862738031746184
2018,Hesse,West,Disagree completely,0.03200988393624605,661,22520,0.03196526832463558,0.03205449954785652
2018,"Rhineland-Palatinate, Saarland",West,Agree completely,0.0027545911100044004,66,22520,0.002741306802095943,0.002767875417912858
2018,"Rhineland-Palatinate, Saarland",West,Agree,0.0070138666617309275,138,22520,0.006992714260087214,0.0070350190633746415
2018,"Rhineland-Palatinate, Saarland",West,Disagree,0.02255597055228653,523,22520,0.022518336061148045,0.022593605043425016
2018,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.02473467600646682,575,22520,0.02469530977477582,0.024774042238157823
2018,Baden-Wuerttemberg,West,Agree completely,0.007189454565840375,117,22520,0.007168040925591112,0.007210868206089638
2018,Baden-Wuerttemberg,West,Agree,0.015104467682417199,257,22520,0.015073553544823249,0.015135381820011149
2018,Baden-Wuerttemberg,West,Disagree,0.04894329617272121,923,22520,0.048888612314017275,0.048997980031425144
2018,Baden-Wuerttemberg,West,Disagree completely,0.06816221659817465,1302,22520,0.0680983385922754,0.06822609460407389
2018,Bavaria,West,Agree completely,0.00884708186027182,194,22520,0.008823347381726706,0.008870816338816935
2018,Bavaria,West,Agree,0.016257173626065387,384,22520,0.016225120333251755,0.01628922691887902
2018,Bavaria,West,Disagree,0.05846883190017567,1312,22520,0.058409363137966186,0.05852830066238515
2018,Bavaria,West,Disagree completely,0.07398206086269368,1725,22520,0.0739157198262461,0.07404840189914126
2018,Berlin,West,Agree,0.0032201567444219642,57,22520,0.0032057969749052224,0.003234516513938706
2018,Berlin,West,Disagree,0.00987868096867811,203,22520,0.009853613930316581,0.00990374800703964
2018,Berlin,West,Disagree completely,0.01125811886945801,238,22520,0.011231377495344788,0.011284860243571232
2018,Berlin,East,Agree,0.0023165268006099743,36,22520,0.0023043418326011158,0.002328711768618833
2018,Berlin,East,Disagree,0.00757662198379707,152,22520,0.007554643605581014,0.0075986003620131266
2018,Berlin,East,Disagree completely,0.006977101125191224,130,22520,0.006956003844540595,0.006998198405841853
2018,Brandenburg,East,Agree completely,0.0012262880209787997,51,22520,0.0012174177041090895,0.0012351583378485099
2018,Brandenburg,East,Agree,0.0045954674815305175,95,22520,0.004578324987956614,0.004612609975104421
2018,Brandenburg,East,Disagree,0.01053727628884699,315,22520,0.010511395754297374,0.010563156823396605
2018,Brandenburg,East,Disagree completely,0.010304121140604404,333,22520,0.010278525517971496,0.010329716763237313
2018,Mecklenburg-Western Pomerania,East,Agree,0.0022169340602078607,48,22520,0.0022050133043896715,0.00222885481602605
2018,Mecklenburg-Western Pomerania,East,Disagree,0.006805992899381128,187,22520,0.006785154127010441,0.006826831671751815
2018,Mecklenburg-Western Pomerania,East,Disagree completely,0.007913290677929546,230,22520,0.007890833110364903,0.007935748245494189
2018,Saxony,East,Agree completely,0.002656131332887269,57,22520,0.002643085957721879,0.0026691767080526587
2018,Saxony,East,Agree,0.006999671091644496,167,22520,0.006978539955282997,0.007020802228005994
2018,Saxony,East,Disagree,0.0221961323827153,581,22520,0.02215879242100457,0.02223347234442603
2018,Saxony,East,Disagree completely,0.02160431600890144,612,22520,0.02156746606217052,0.021641165955632362
2018,Saxony-Anhalt,East,Agree completely,0.0018412165113521918,53,22520,0.0018303507143661096,0.001852082308338274
2018,Saxony-Anhalt,East,Agree,0.003010213045608473,80,22520,0.002996327808150352,0.003024098283066594
2018,Saxony-Anhalt,East,Disagree,0.010320621099483023,316,22520,0.01029500520548333,0.010346236993482716
2018,Saxony-Anhalt,East,Disagree completely,0.009973489008635957,322,22520,0.009948303176261275,0.009998674841010639
2018,Thuringa,East,Agree completely,0.0013252257330137879,40,22520,0.0013160049816831722,0.0013344464843444035
2018,Thuringa,East,Agree,0.0039470760216897645,114,22520,0.003931183665410774,0.003962968377968755
2018,Thuringa,East,Disagree,0.011326623766228422,356,22520,0.011299802084992204,0.01135344544746464
2018,Thuringa,East,Disagree completely,0.01028001368862462,337,22520,0.010254447713829676,0.010305579663419565
