"plh0190","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Stimmt eher","1997","Saarland","Westdeutschland","","","",""
"Stimmt eher","1997","Saarland","Ostdeutschland","","","",""
"Stimmt eher","1997","Berlin","Westdeutschland","47","0.195872886402956","0.145766961370549","0.245978811435364"
"Stimmt eher","1997","Berlin","Ostdeutschland","17","","",""
"Stimmt eher","1997","Brandenburg","Westdeutschland","","","",""
"Stimmt eher","1997","Brandenburg","Ostdeutschland","62","0.133032486543579","0.103871010955109","0.162193962132049"
"Stimmt eher","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher","1997","Mecklenburg-Vorpommern","Ostdeutschland","38","0.126721387691048","0.0895700800309402","0.163872695351156"
"Stimmt eher","1997","Sachsen","Westdeutschland","","","",""
"Stimmt eher","1997","Sachsen","Ostdeutschland","100","0.0976885832575872","0.0788587472770668","0.116518419238108"
"Stimmt eher","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher","1997","Sachsen-Anhalt","Ostdeutschland","75","0.137032359983882","0.109046225407777","0.165018494559987"
"Stimmt eher","1997","Thueringen","Westdeutschland","","","",""
"Stimmt eher","1997","Thueringen","Ostdeutschland","74","0.139026689057537","0.111180569789842","0.166872808325233"
"Stimmt eher nicht","1997","Schleswig-Holstein","Westdeutschland","105","0.421440341419609","0.360352700072795","0.482527982766423"
"Stimmt eher nicht","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher nicht","1997","Hamburg","Westdeutschland","40","0.361872567970646","0.274045029843951","0.449700106097342"
"Stimmt eher nicht","1997","Hamburg","Ostdeutschland","","","",""
"Stimmt eher nicht","1997","Niedersachsen","Westdeutschland","353","0.367520558032249","0.337335009051391","0.397706107013108"
"Stimmt eher nicht","1997","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","1997","Bremen","Westdeutschland","21","","",""
"Stimmt eher nicht","1997","Bremen","Ostdeutschland","","","",""
"Stimmt eher nicht","1997","Nordrhein-Westfalen","Westdeutschland","936","0.401700873456772","0.381955388054953","0.421446358858591"
"Stimmt eher nicht","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher nicht","1997","Hessen","Westdeutschland","297","0.409925562711641","0.374820615905818","0.445030509517464"
"Stimmt eher nicht","1997","Hessen","Ostdeutschland","","","",""
"Stimmt eher nicht","1997","Rheinland-Pfalz,Saarland","Westdeutschland","271","0.407763214675898","0.370186646153959","0.445339783197837"
"Stimmt eher nicht","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","1997","Baden-Wuerttemberg","Westdeutschland","682","0.442267207673174","0.417510162683908","0.46702425266244"
"Stimmt eher nicht","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher nicht","1997","Bayern","Westdeutschland","601","0.372711658336769","0.348491298418799","0.396932018254739"
"Stimmt eher nicht","1997","Bayern","Ostdeutschland","","","",""
"Stimmt eher nicht","1997","Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","1997","Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","1997","Berlin","Westdeutschland","105","0.425173227455141","0.362757933787433","0.487588521122849"
"Stimmt eher nicht","1997","Berlin","Ostdeutschland","86","0.464201774795879","0.395427433433217","0.532976116158541"
"Stimmt eher nicht","1997","Brandenburg","Westdeutschland","","","",""
"Stimmt eher nicht","1997","Brandenburg","Ostdeutschland","241","0.460029662082795","0.417233275807965","0.502826048357626"
"Stimmt eher nicht","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher nicht","1997","Mecklenburg-Vorpommern","Ostdeutschland","155","0.475106727506439","0.419336318944485","0.530877136068393"
"Stimmt eher nicht","1997","Sachsen","Westdeutschland","","","",""
"Stimmt eher nicht","1997","Sachsen","Ostdeutschland","431","0.454776341090026","0.423194846193317","0.486357835986734"
"Stimmt eher nicht","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher nicht","1997","Sachsen-Anhalt","Ostdeutschland","204","0.318850827336362","0.280923784246952","0.356777870425772"
"Stimmt eher nicht","1997","Thueringen","Westdeutschland","","","",""
"Stimmt eher nicht","1997","Thueringen","Ostdeutschland","287","0.441559986242722","0.401592773293951","0.481527199191493"
"Stimmt ganz u.gar nicht","1997","Schleswig-Holstein","Westdeutschland","116","0.447843991511983","0.386325524106639","0.509362458917327"
"Stimmt ganz u.gar nicht","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","Hamburg","Westdeutschland","57","0.459732882714243","0.368645919615105","0.550819845813382"
"Stimmt ganz u.gar nicht","1997","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","Niedersachsen","Westdeutschland","481","0.459553644662102","0.428351858455012","0.490755430869193"
"Stimmt ganz u.gar nicht","1997","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","Bremen","Westdeutschland","50","0.672552064439096","0.572196251942557","0.772907876935635"
"Stimmt ganz u.gar nicht","1997","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","Nordrhein-Westfalen","Westdeutschland","1088","0.452488358138768","0.432440977978828","0.472535738298708"
"Stimmt ganz u.gar nicht","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","Hessen","Westdeutschland","324","0.405289744810165","0.37024701426424","0.44033247535609"
"Stimmt ganz u.gar nicht","1997","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","Rheinland-Pfalz,Saarland","Westdeutschland","307","0.467614922881969","0.429462464774046","0.505767380989893"
"Stimmt ganz u.gar nicht","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","Baden-Wuerttemberg","Westdeutschland","645","0.421587539356779","0.396972187418777","0.446202891294782"
"Stimmt ganz u.gar nicht","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","Bayern","Westdeutschland","690","0.44607750132727","0.421178028172537","0.470976974482004"
"Stimmt ganz u.gar nicht","1997","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","Berlin","Westdeutschland","74","0.310888900833513","0.252452050380531","0.369325751286495"
"Stimmt ganz u.gar nicht","1997","Berlin","Ostdeutschland","84","0.366456352014587","0.300009898847272","0.432902805181902"
"Stimmt ganz u.gar nicht","1997","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","Brandenburg","Ostdeutschland","199","0.37448819163747","0.332929099694417","0.416047283580523"
"Stimmt ganz u.gar nicht","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","Mecklenburg-Vorpommern","Ostdeutschland","103","0.360920546747438","0.307284598439041","0.414556495055836"
"Stimmt ganz u.gar nicht","1997","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","Sachsen","Ostdeutschland","384","0.404363696631285","0.373237714476449","0.435489678786121"
"Stimmt ganz u.gar nicht","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","Sachsen-Anhalt","Ostdeutschland","262","0.472868849629561","0.432237262419392","0.51350043683973"
"Stimmt ganz u.gar nicht","1997","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","Thueringen","Ostdeutschland","200","0.354924218486709","0.316412408488131","0.393436028485287"
"Stimmt ganz u.gar","1998","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","Hamburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","Niedersachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","Bremen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","Hessen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","Bayern","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","Berlin","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Berlin","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Brandenburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Sachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Thueringen","Ostdeutschland","","","",""
"Stimmt eher","1998","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt eher","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher","1998","Hamburg","Westdeutschland","","","",""
"Stimmt eher","1998","Hamburg","Ostdeutschland","","","",""
"Stimmt eher","1998","Niedersachsen","Westdeutschland","","","",""
"Stimmt eher","1998","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher","1998","Bremen","Westdeutschland","","","",""
"Stimmt eher","1998","Bremen","Ostdeutschland","","","",""
"Stimmt eher","1998","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt eher","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher","1998","Hessen","Westdeutschland","","","",""
"Stimmt eher","1998","Hessen","Ostdeutschland","","","",""
"Stimmt eher","1998","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt eher","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher","1998","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt eher","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher","1998","Bayern","Westdeutschland","","","",""
"Stimmt eher","1998","Bayern","Ostdeutschland","","","",""
"Stimmt eher","1998","Saarland","Westdeutschland","","","",""
"Stimmt eher","1998","Saarland","Ostdeutschland","","","",""
"Stimmt eher","1998","Berlin","Westdeutschland","","","",""
"Stimmt eher","1998","Berlin","Ostdeutschland","","","",""
"Stimmt eher","1998","Brandenburg","Westdeutschland","","","",""
"Stimmt eher","1998","Brandenburg","Ostdeutschland","","","",""
"Stimmt eher","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher","1998","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt eher","1998","Sachsen","Westdeutschland","","","",""
"Stimmt eher","1998","Sachsen","Ostdeutschland","","","",""
"Stimmt eher","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher","1998","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt eher","1998","Thueringen","Westdeutschland","","","",""
"Stimmt eher","1998","Thueringen","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Hamburg","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Hamburg","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Niedersachsen","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Bremen","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Bremen","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Hessen","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Hessen","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Bayern","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Bayern","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Berlin","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Berlin","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Brandenburg","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Brandenburg","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Sachsen","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Sachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Thueringen","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Thueringen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Hamburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Niedersachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Bremen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Hessen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Bayern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Berlin","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Berlin","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Brandenburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Sachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Thueringen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","Hamburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","Niedersachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","Bremen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","Hessen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","Bayern","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","Berlin","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","Berlin","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","Brandenburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","Sachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","Thueringen","Ostdeutschland","","","",""
"Stimmt eher","1999","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt eher","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher","1999","Hamburg","Westdeutschland","","","",""
"Stimmt eher","1999","Hamburg","Ostdeutschland","","","",""
"Stimmt eher","1999","Niedersachsen","Westdeutschland","","","",""
"Stimmt eher","1999","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher","1999","Bremen","Westdeutschland","","","",""
"Stimmt eher","1999","Bremen","Ostdeutschland","","","",""
"Stimmt eher","1999","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt eher","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher","1999","Hessen","Westdeutschland","","","",""
"Stimmt eher","1999","Hessen","Ostdeutschland","","","",""
"Stimmt eher","1999","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt eher","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher","1999","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt eher","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher","1999","Bayern","Westdeutschland","","","",""
"Stimmt eher","1999","Bayern","Ostdeutschland","","","",""
"Stimmt eher","1999","Saarland","Westdeutschland","","","",""
"Stimmt eher","1999","Saarland","Ostdeutschland","","","",""
"Stimmt eher","1999","Berlin","Westdeutschland","","","",""
"Stimmt eher","1999","Berlin","Ostdeutschland","","","",""
"Stimmt eher","1999","Brandenburg","Westdeutschland","","","",""
"Stimmt eher","1999","Brandenburg","Ostdeutschland","","","",""
"Stimmt eher","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher","1999","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt eher","1999","Sachsen","Westdeutschland","","","",""
"Stimmt eher","1999","Sachsen","Ostdeutschland","","","",""
"Stimmt eher","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher","1999","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt eher","1999","Thueringen","Westdeutschland","","","",""
"Stimmt eher","1999","Thueringen","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt eher nicht","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","Hamburg","Westdeutschland","","","",""
"Stimmt eher nicht","1999","Hamburg","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","Niedersachsen","Westdeutschland","","","",""
"Stimmt eher nicht","1999","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","Bremen","Westdeutschland","","","",""
"Stimmt eher nicht","1999","Bremen","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt eher nicht","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","Hessen","Westdeutschland","","","",""
"Stimmt eher nicht","1999","Hessen","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt eher nicht","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","Bayern","Westdeutschland","","","",""
"Stimmt eher nicht","1999","Bayern","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","1999","Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","Berlin","Westdeutschland","","","",""
"Stimmt eher nicht","1999","Berlin","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","Brandenburg","Westdeutschland","","","",""
"Stimmt eher nicht","1999","Brandenburg","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher nicht","1999","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","Sachsen","Westdeutschland","","","",""
"Stimmt eher nicht","1999","Sachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher nicht","1999","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","Thueringen","Westdeutschland","","","",""
"Stimmt eher nicht","1999","Thueringen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Hamburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Niedersachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Bremen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Hessen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Bayern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Berlin","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Berlin","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Brandenburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Sachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Thueringen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","Hamburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","Niedersachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","Bremen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","Nordrhein-Westfalen","Westdeutschland","","","",""
