year,pgisced97,regtyp,plh0190,proportion,n,lower_confidence,upper_confidence
1993,higher education,Laendlicher Raum,Stimmt eher nicht,0.019481605351170567,16993,0.017403530023782265,0.02155968067855887
1993,inadequately,Staedtischer Raum,Stimmt eher nicht,0.014214046822742474,16993,0.01243424672520391,0.015993846920281038
1993,inadequately,Staedtischer Raum,Stimmt ganz u.gar nicht,0.013963210702341137,16993,0.012198960207808654,0.01572746119687362
1993,higher vocational,Staedtischer Raum,Stimmt eher nicht,0.012625418060200668,16993,0.0109466724193956,0.014304163701005738
1993,middle vocational,Laendlicher Raum,Stimmt ganz u.gar,0.011538461538461539,16993,0.009932722804255016,0.013144200272668062
1993,higher vocational,Laendlicher Raum,Stimmt ganz u.gar nicht,0.010785953177257526,16993,0.0092328673901282,0.012339038964386852
1993,vocational + Abi,Staedtischer Raum,Stimmt ganz u.gar nicht,0.010535117056856187,16993,0.009000002047265915,0.012070232066446458
1993,vocational + Abi,Staedtischer Raum,Stimmt eher nicht,0.008528428093645485,16993,0.007145830897279403,0.009911025290011566
1993,general elemantary,Staedtischer Raum,Stimmt ganz u.gar,0.008528428093645485,16993,0.007145830897279403,0.009911025290011566
1993,higher education,Staedtischer Raum,Stimmt eher,0.008361204013377926,16993,0.006992113353941523,0.009730294672814329
1993,general elemantary,Laendlicher Raum,Stimmt eher,0.008026755852842809,16993,0.00668510025032788,0.009368411455357736
1993,higher vocational,Laendlicher Raum,Stimmt eher nicht,0.007357859531772575,16993,0.0060728890741632985,0.008642829989381852
1993,inadequately,Staedtischer Raum,Stimmt eher,0.006270903010033445,16993,0.005083986727389163,0.007457819292677727
1993,-1,Staedtischer Raum,Stimmt ganz u.gar nicht,0.006187290969899666,16993,0.005008264417385246,0.007366317522414085
1993,general elemantary,Laendlicher Raum,Stimmt ganz u.gar,0.004765886287625418,16993,0.003730373401679069,0.005801399173571767
1993,higher education,Laendlicher Raum,Stimmt eher,0.0045150501672240806,16993,0.003507028930010308,0.005523071404437853
1993,higher education,Staedtischer Raum,Stimmt ganz u.gar,0.003762541806020067,16993,0.0028420007913879997,0.004683082820652135
1993,-1,Staedtischer Raum,Stimmt eher nicht,0.00342809364548495,16993,0.0025492700651911114,0.004306917225778788
1993,inadequately,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0033444816053511705,16993,0.002476405131493901,0.00421255807920844
1993,higher education,Laendlicher Raum,Stimmt ganz u.gar,0.003260869565217391,16993,0.0024036767731595056,0.004118062357275277
1993,vocational + Abi,Laendlicher Raum,Stimmt ganz u.gar nicht,0.003093645484949833,16993,0.002258651211519391,0.003928639758380275
1993,vocational + Abi,Laendlicher Raum,Stimmt eher nicht,0.0030100334448160534,16993,0.002186365628110952,0.0038337012615211547
1993,inadequately,Laendlicher Raum,Stimmt eher nicht,0.002842809364548495,16993,0.0020422810010119015,0.0036433377280850887
1993,vocational + Abi,Staedtischer Raum,Stimmt eher,0.0025919732441471574,16993,0.001827481624206621,0.0033564648640876937
1993,higher vocational,Staedtischer Raum,Stimmt eher,0.0022575250836120403,16993,0.0015439386819466774,0.002971111485277403
1993,in school,Staedtischer Raum,Stimmt eher nicht,0.0020903010033444815,16993,0.0014035946285902365,0.0027770073780987265
1993,higher vocational,Laendlicher Raum,Stimmt eher,0.002006688963210702,16993,0.0013338286879435307,0.0026795492384778736
1993,higher vocational,Staedtischer Raum,Stimmt ganz u.gar,0.002006688963210702,16993,0.0013338286879435307,0.0026795492384778736
1993,inadequately,Staedtischer Raum,Stimmt ganz u.gar,0.0019230769230769232,16993,0.0012643561217926145,0.002581797724361232
1993,higher vocational,Laendlicher Raum,Stimmt ganz u.gar,0.0017558528428093646,16993,0.0011263705957274541,0.002385335089891275
1993,in school,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0017558528428093646,16993,0.0011263705957274541,0.002385335089891275
1993,in school,Laendlicher Raum,Stimmt eher nicht,0.001588628762541806,16993,0.000989821563880945,0.002187435961202667
1993,-1,Staedtischer Raum,Stimmt eher,0.0014214046822742475,16993,0.0008549423451546728,0.0019878670193938224
1993,vocational + Abi,Staedtischer Raum,Stimmt ganz u.gar,0.0013377926421404682,16993,0.0007882204474838248,0.0018873648367971115
1993,-1,Laendlicher Raum,Stimmt eher nicht,0.001254180602006689,16993,0.0007220373374509869,0.001786323866562391
1993,-1,Laendlicher Raum,Stimmt ganz u.gar nicht,0.001254180602006689,16993,0.0007220373374509869,0.001786323866562391
1993,inadequately,Laendlicher Raum,Stimmt eher,0.001003344481605351,16993,0.0005273213106629787,0.0014793676525477234
1993,-1,Laendlicher Raum,Stimmt eher,0.0006688963210702341,16993,0.0002801599745204828,0.0010576326676199853
1993,vocational + Abi,Laendlicher Raum,Stimmt eher,0.0006688963210702341,16993,0.0002801599745204828,0.0010576326676199853
1993,in school,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0004180602006688963,16993,0.00011069856732952987,0.0007254218340082628
1993,vocational + Abi,Laendlicher Raum,Stimmt ganz u.gar,0.0004180602006688963,16993,0.00011069856732952987,0.0007254218340082628
1993,inadequately,Laendlicher Raum,Stimmt ganz u.gar,0.00033444816053511704,16993,5.952406063812498e-05,0.0006093722604321091
1993,-1,Laendlicher Raum,Stimmt ganz u.gar,0.00033444816053511704,16993,5.952406063812498e-05,0.0006093722604321091
1993,in school,Laendlicher Raum,Stimmt eher,0.00033444816053511704,16993,5.952406063812498e-05,0.0006093722604321091
1993,in school,Staedtischer Raum,Stimmt eher,0.00033444816053511704,16993,5.952406063812498e-05,0.0006093722604321091
1993,-1,Staedtischer Raum,Stimmt ganz u.gar,0.00033444816053511704,16993,5.952406063812498e-05,0.0006093722604321091
1993,in school,Staedtischer Raum,Stimmt ganz u.gar,8.361204013377926e-05,16993,-5.386725472455714e-05,0.00022109133499211567
1995,middle vocational,Staedtischer Raum,Stimmt ganz u.gar nicht,0.15502345099975315,17246,0.14962172055069672,0.16042518144880957
1995,middle vocational,Staedtischer Raum,Stimmt eher nicht,0.12029951452316301,17246,0.11544426858440404,0.12515476046192198
1995,middle vocational,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0849995885789517,17246,0.08083731198368374,0.08916186517421965
1995,middle vocational,Laendlicher Raum,Stimmt eher nicht,0.07973339916070106,17246,0.0756905377842186,0.08377626053718353
1995,general elemantary,Staedtischer Raum,Stimmt ganz u.gar nicht,0.056611536246194354,17246,0.05316240570853956,0.060060666783849144
1995,general elemantary,Staedtischer Raum,Stimmt eher nicht,0.046819715296634576,17246,0.043666789207099606,0.049972641386169546
1995,higher education,Staedtischer Raum,Stimmt ganz u.gar nicht,0.04352834691022793,17246,0.04048301930544658,0.04657367451500928
1995,middle vocational,Staedtischer Raum,Stimmt eher,0.03464165226692997,17246,0.03191232598248238,0.03737097855137757
1995,higher education,Staedtischer Raum,Stimmt eher nicht,0.03085657862256233,17246,0.028275627432427772,0.03343752981269689
1995,general elemantary,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0241092734304287,17246,0.021819963789249327,0.026398583071608073
1995,higher education,Laendlicher Raum,Stimmt ganz u.gar nicht,0.02303957870484654,17246,0.020800405790502626,0.025278751619190454
1995,higher education,Laendlicher Raum,Stimmt eher nicht,0.02196988397926438,17246,0.019782112903851172,0.02415765505467759
1995,general elemantary,Laendlicher Raum,Stimmt eher nicht,0.021311610301983048,17246,0.019156139066128987,0.02346708153783711
1995,middle vocational,Laendlicher Raum,Stimmt eher,0.019007652431498396,17246,0.01696963013372454,0.02104567472927225
1995,higher vocational,Staedtischer Raum,Stimmt ganz u.gar nicht,0.017444252447955236,17246,0.015490287979012385,0.019398216916898088
1995,general elemantary,Staedtischer Raum,Stimmt eher,0.016374557722373076,17246,0.014480420029462177,0.018268695415283975
1995,middle vocational,Staedtischer Raum,Stimmt ganz u.gar,0.016127705093392578,17246,0.014247663173943294,0.01800774701284186
1995,vocational + Abi,Staedtischer Raum,Stimmt ganz u.gar nicht,0.013000905126306262,17246,0.011310242111000249,0.014691568141612276
1995,higher vocational,Staedtischer Raum,Stimmt eher nicht,0.012918620916646096,17246,0.011233246344336695,0.014603995488955497
1995,inadequately,Staedtischer Raum,Stimmt ganz u.gar nicht,0.012754052497325764,17246,0.011079307610735783,0.014428797383915745
1995,higher vocational,Laendlicher Raum,Stimmt ganz u.gar nicht,0.012507199868345264,17246,0.010848534051632724,0.014165865685057804
1995,inadequately,Staedtischer Raum,Stimmt eher nicht,0.012013494610384267,17246,0.010387488902558912,0.013639500318209622
1995,vocational + Abi,Staedtischer Raum,Stimmt eher nicht,0.009956389368880112,17246,0.008474588041941858,0.011438190695818366
1995,higher education,Staedtischer Raum,Stimmt eher,0.008557557804657286,17246,0.007182817851672776,0.009932297757641794
1995,higher vocational,Laendlicher Raum,Stimmt eher nicht,0.008557557804657286,17246,0.007182817851672776,0.009932297757641794
1995,middle vocational,Laendlicher Raum,Stimmt ganz u.gar,0.008146136756356455,17246,0.0068045722074539985,0.009487701305258911
1995,general elemantary,Staedtischer Raum,Stimmt ganz u.gar,0.007487863079075126,17246,0.006201218066758187,0.008774508091392064
1995,general elemantary,Laendlicher Raum,Stimmt eher,0.006500452563153131,17246,0.00530104298139965,0.007699862144906613
1995,-1,Staedtischer Raum,Stimmt ganz u.gar nicht,0.006171315724512466,17246,0.005002471791597561,0.007340159657427371
1995,-1,Staedtischer Raum,Stimmt eher nicht,0.005759894676211635,17246,0.0046304504481779075,0.006889338904245363
1995,inadequately,Staedtischer Raum,Stimmt eher,0.005183905208590471,17246,0.004112110008615444,0.006255700408565499
1995,vocational + Abi,Laendlicher Raum,Stimmt eher nicht,0.004361063111988809,17246,0.0033775978994216977,0.00534452832455592
1995,higher education,Laendlicher Raum,Stimmt eher,0.003867357854027812,17246,0.002941002435175171,0.004793713272880453
1995,vocational + Abi,Staedtischer Raum,Stimmt eher,0.00370278943470748,17246,0.002796283095221856,0.004609295774193103
1995,vocational + Abi,Laendlicher Raum,Stimmt ganz u.gar nicht,0.00370278943470748,17246,0.002796283095221856,0.004609295774193103
1995,in school,Staedtischer Raum,Stimmt eher nicht,0.003538221015387147,17246,0.0026520150238265386,0.004424427006947756
1995,higher vocational,Staedtischer Raum,Stimmt eher,0.003538221015387147,17246,0.0026520150238265386,0.004424427006947756
1995,higher education,Staedtischer Raum,Stimmt ganz u.gar,0.003455936805726981,17246,0.0025800599919707937,0.004331813619483168
1995,-1,Staedtischer Raum,Stimmt eher,0.0027153789187854853,17246,0.0019387086823696351,0.0034920491552013354
1995,general elemantary,Laendlicher Raum,Stimmt ganz u.gar,0.0027153789187854853,17246,0.0019387086823696351,0.0034920491552013354
1995,inadequately,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0025508104994651525,17246,0.0017979814492509031,0.003303639549679402
1995,in school,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0024685262898049864,17246,0.0017279086316133738,0.003209143947996599
1995,higher education,Laendlicher Raum,Stimmt ganz u.gar,0.001974821031843989,17246,0.001312228553608413,0.0026374135100795653
1995,higher vocational,Laendlicher Raum,Stimmt eher,0.001974821031843989,17246,0.001312228553608413,0.0026374135100795653
1995,inadequately,Staedtischer Raum,Stimmt ganz u.gar,0.0018102526125236566,17246,0.0011758163115461245,0.0024446889135011887
1995,-1,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0018102526125236566,17246,0.0011758163115461245,0.0024446889135011887
1995,-1,Laendlicher Raum,Stimmt eher nicht,0.0018102526125236566,17246,0.0011758163115461245,0.0024446889135011887
1995,inadequately,Laendlicher Raum,Stimmt eher nicht,0.001563399983543158,17246,0.0009737325020023348,0.002153067465083981
1995,vocational + Abi,Staedtischer Raum,Stimmt ganz u.gar,0.0013165473545626593,17246,0.0007753644740951894,0.0018577302350301292
1995,higher vocational,Staedtischer Raum,Stimmt ganz u.gar,0.0013165473545626593,17246,0.0007753644740951894,0.0018577302350301292
1995,in school,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0012342631449024932,17246,0.000710243487717746,0.0017582828020872403
1995,in school,Laendlicher Raum,Stimmt eher nicht,0.0010696947255821607,17246,0.0005818187844135411,0.0015575706667507803
1995,inadequately,Laendlicher Raum,Stimmt eher,0.0009874105159219946,17246,0.0005186551684097119,0.0014561658634342774
1995,higher vocational,Laendlicher Raum,Stimmt ganz u.gar,0.0009874105159219946,17246,0.0005186551684097119,0.0014561658634342774
1995,in school,Staedtischer Raum,Stimmt eher,0.0009051263062618283,17246,0.00045630874723963914,0.0013539438652840174
1995,vocational + Abi,Laendlicher Raum,Stimmt eher,0.0007405578869414959,17246,0.00033455369599954345,0.0011465620778834484
1995,-1,Staedtischer Raum,Stimmt ganz u.gar,0.0006582736772813297,17246,0.0002754734952372935,0.0010410738593253659
1995,in school,Laendlicher Raum,Stimmt eher,0.0004114210483008311,17246,0.00010875355748791646,0.0007140885391137457
1995,-1,Laendlicher Raum,Stimmt eher,0.0004114210483008311,17246,0.00010875355748791646,0.0007140885391137457
1995,vocational + Abi,Laendlicher Raum,Stimmt ganz u.gar,0.0004114210483008311,17246,0.00010875355748791646,0.0007140885391137457
1995,inadequately,Laendlicher Raum,Stimmt ganz u.gar,0.00032913683864066484,17246,5.841166292583236e-05,0.0005998620143554973
1995,-1,Laendlicher Raum,Stimmt ganz u.gar,0.00016456841932033242,17246,-2.6878944601847976e-05,0.00035601578324251284
1995,in school,Staedtischer Raum,Stimmt ganz u.gar,8.228420966016621e-05,17246,-5.309508997177705e-05,0.00021766350929210945
1996,middle vocational,Staedtischer Raum,Stimmt ganz u.gar nicht,0.14599515576714273,16862,0.14066547841078234,0.15132483312350312
1996,middle vocational,Staedtischer Raum,Stimmt eher nicht,0.12795456443664913,16862,0.12291260930119406,0.13299651957210418
1996,middle vocational,Laendlicher Raum,Stimmt eher nicht,0.08368829867201202,16862,0.07950849854663664,0.08786809879738741
1996,middle vocational,Laendlicher Raum,Stimmt ganz u.gar nicht,0.07967927837634678,16862,0.0755919095788583,0.08376664717383527
1996,general elemantary,Staedtischer Raum,Stimmt ganz u.gar nicht,0.055124029065397144,16862,0.05167926559003238,0.05856879254076191
1996,general elemantary,Staedtischer Raum,Stimmt eher nicht,0.04677190344942788,16862,0.04358482709286099,0.04995897980599477
1996,higher education,Staedtischer Raum,Stimmt ganz u.gar nicht,0.04276288315376263,16862,0.039709053674472854,0.045816712633052405
1996,middle vocational,Staedtischer Raum,Stimmt eher,0.036832873966424456,16862,0.03398991783727154,0.039675830095577375
1996,higher education,Staedtischer Raum,Stimmt eher nicht,0.034243715025473985,16862,0.0314988200163711,0.03698861003457687
1996,middle vocational,Laendlicher Raum,Stimmt eher,0.02338595172471394,16862,0.021104871618878057,0.025667031830549823
1996,higher education,Laendlicher Raum,Stimmt eher nicht,0.02238369665079763,16862,0.020150887247911406,0.024616506053683852
1996,higher education,Laendlicher Raum,Stimmt ganz u.gar nicht,0.02213313288231855,16862,0.019912571206152144,0.02435369455848496
1996,general elemantary,Laendlicher Raum,Stimmt eher nicht,0.022049611626158858,16862,0.01983314899922341,0.024266074253094305
1996,general elemantary,Laendlicher Raum,Stimmt ganz u.gar nicht,0.02179904785767978,16862,0.019594932442776224,0.024003163272583335
1996,higher vocational,Staedtischer Raum,Stimmt ganz u.gar nicht,0.018291155098972688,16862,0.016268539059134824,0.02031377113881055
1996,middle vocational,Staedtischer Raum,Stimmt ganz u.gar,0.01419861354714775,16862,0.012412869501804896,0.015984357592490603
1996,higher vocational,Staedtischer Raum,Stimmt eher nicht,0.013864528522508978,16862,0.012099619302043958,0.015629437742973998
1996,general elemantary,Staedtischer Raum,Stimmt eher,0.013781007266349286,16862,0.012021347554815678,0.015540666977882894
1996,inadequately,Staedtischer Raum,Stimmt ganz u.gar nicht,0.01261170968011359,16862,0.010927359072633269,0.01429606028759391
1996,vocational + Abi,Staedtischer Raum,Stimmt ganz u.gar nicht,0.012277624655474818,16862,0.010615451932436081,0.013939797378513554
1996,inadequately,Staedtischer Raum,Stimmt eher nicht,0.012194103399315126,16862,0.010537523937608406,0.013850682861021845
1996,vocational + Abi,Staedtischer Raum,Stimmt eher nicht,0.011275369581558507,16862,0.009681676826139662,0.012869062336977351
1996,higher vocational,Laendlicher Raum,Stimmt ganz u.gar nicht,0.01010607199532281,16862,0.008596384516994496,0.011615759473651123
1996,higher vocational,Laendlicher Raum,Stimmt eher nicht,0.010022550739163118,16862,0.008519051157510829,0.011526050320815407
1996,higher education,Staedtischer Raum,Stimmt eher,0.008268604359809572,16862,0.006901773844989191,0.009635434874629952
1996,-1,Staedtischer Raum,Stimmt ganz u.gar nicht,0.008101561847490186,16862,0.006748494206256396,0.009454629488723975
1996,middle vocational,Laendlicher Raum,Stimmt ganz u.gar,0.007767476822851416,16862,0.006442378083003821,0.009092575562699011
1996,general elemantary,Laendlicher Raum,Stimmt eher,0.006264094211976948,16862,0.005073219260965158,0.007454969162988738
1996,general elemantary,Staedtischer Raum,Stimmt ganz u.gar,0.006097051699657563,16862,0.004922063629613706,0.00727203976970142
1996,-1,Staedtischer Raum,Stimmt eher nicht,0.005512402906539714,16862,0.004394840739962286,0.006629965073117143
1996,higher education,Laendlicher Raum,Stimmt eher,0.005094796625741251,16862,0.004020174430484645,0.006169418820997857
1996,vocational + Abi,Laendlicher Raum,Stimmt eher nicht,0.004927754113421866,16862,0.0038708067735143134,0.0059847014533294185
1996,in school,Staedtischer Raum,Stimmt eher nicht,0.003925499039505554,16862,0.0029816666480614,0.0048693314309497075
1996,vocational + Abi,Staedtischer Raum,Stimmt eher,0.0037584565271861687,16862,0.0028348465440546627,0.004682066510317675
1996,higher education,Staedtischer Raum,Stimmt ganz u.gar,0.0037584565271861687,16862,0.0028348465440546627,0.004682066510317675
1996,inadequately,Staedtischer Raum,Stimmt eher,0.0037584565271861687,16862,0.0028348465440546627,0.004682066510317675
1996,higher vocational,Staedtischer Raum,Stimmt eher,0.003507892758707091,16862,0.0026154885405277944,0.0044002969768863875
1996,vocational + Abi,Laendlicher Raum,Stimmt ganz u.gar nicht,0.003257328990228013,16862,0.0023972786606034817,0.004117379319852545
1996,general elemantary,Laendlicher Raum,Stimmt ganz u.gar,0.002756201453269857,16862,0.001964871363641944,0.0035475315428977706
1996,inadequately,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0026726801971101643,16862,0.0018933995612545177,0.003451960832965811
1996,in school,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0022550739163117012,16862,0.001539109095437135,0.0029710387371862674
1996,higher vocational,Laendlicher Raum,Stimmt eher,0.002171552660152009,16862,0.0014689421334837575,0.00287416318682026
1996,-1,Laendlicher Raum,Stimmt eher nicht,0.0020045101478326235,16862,0.0013294072879007253,0.0026796130077645216
1996,inadequately,Laendlicher Raum,Stimmt eher nicht,0.0018374676355132381,16862,0.0011910517657755199,0.0024838835052509566
1996,higher education,Laendlicher Raum,Stimmt ganz u.gar,0.0017539463793535455,16862,0.0011223662091252922,0.0023855265495817987
1996,higher vocational,Staedtischer Raum,Stimmt ganz u.gar,0.0017539463793535455,16862,0.0011223662091252922,0.0023855265495817987
1996,in school,Staedtischer Raum,Stimmt eher,0.0015869038670341601,16862,0.0009861010330094525,0.002187706701058868
1996,in school,Laendlicher Raum,Stimmt eher nicht,0.0015869038670341601,16862,0.0009861010330094525,0.002187706701058868
1996,-1,Staedtischer Raum,Stimmt eher,0.0015033826108744675,16862,0.0009185796145227786,0.0020881856072261563
1996,-1,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0014198613547147748,16862,0.0008515112291970228,0.0019882114802325266
1996,in school,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0013363400985550822,16862,0.0007849364285686434,0.0018877437685415209
1996,inadequately,Staedtischer Raum,Stimmt ganz u.gar,0.0010857763300760044,16862,0.0005886854305858315,0.0015828672295661772
1996,vocational + Abi,Laendlicher Raum,Stimmt eher,0.0010857763300760044,16862,0.0005886854305858315,0.0015828672295661772
1996,inadequately,Laendlicher Raum,Stimmt eher,0.0010022550739163117,16862,0.0005246456201658959,0.0014798645276667276
1996,vocational + Abi,Staedtischer Raum,Stimmt ganz u.gar,0.0010022550739163117,16862,0.0005246456201658959,0.0014798645276667276
1996,higher vocational,Laendlicher Raum,Stimmt ganz u.gar,0.0009187338177566191,16862,0.00046143846491348097,0.0013760291705997572
1996,-1,Laendlicher Raum,Stimmt eher,0.0008352125615969264,16862,0.0003991803258431603,0.0012712447973506926
1996,-1,Staedtischer Raum,Stimmt ganz u.gar,0.0006681700492775411,16862,0.0002781383623873123,0.00105820173616777
1996,vocational + Abi,Laendlicher Raum,Stimmt ganz u.gar,0.00033408502463877054,16862,5.8244877679496457e-05,0.0006099251715980447
1996,-1,Laendlicher Raum,Stimmt ganz u.gar,0.00033408502463877054,16862,5.8244877679496457e-05,0.0006099251715980447
1996,in school,Staedtischer Raum,Stimmt ganz u.gar,0.00033408502463877054,16862,5.8244877679496457e-05,0.0006099251715980447
1996,in school,Laendlicher Raum,Stimmt eher,0.00016704251231938527,16862,-2.802222157318883e-05,0.00036210724621195937
1996,inadequately,Laendlicher Raum,Stimmt ganz u.gar,0.00016704251231938527,16862,-2.802222157318883e-05,0.00036210724621195937
1997,middle vocational,Staedtischer Raum,Stimmt ganz u.gar nicht,0.14423662461939973,16487,0.13887372243775112,0.14959952680104835
1997,middle vocational,Staedtischer Raum,Stimmt eher nicht,0.13118747281426707,16487,0.1260340654648223,0.13634088016371185
1997,middle vocational,Laendlicher Raum,Stimmt eher nicht,0.08099173553719008,16487,0.07682721207141383,0.08515625900296633
1997,middle vocational,Laendlicher Raum,Stimmt ganz u.gar nicht,0.07759895606785559,16487,0.07351507501181821,0.08168283712389297
1997,general elemantary,Staedtischer Raum,Stimmt ganz u.gar nicht,0.05454545454545454,16487,0.05107900517007321,0.058011903920835876
1997,general elemantary,Staedtischer Raum,Stimmt eher nicht,0.04654197477163984,16487,0.0433264012424336,0.04975754830084608
1997,higher education,Staedtischer Raum,Stimmt ganz u.gar nicht,0.04549804262722923,16487,0.04231699610463395,0.04867908914982451
1997,middle vocational,Staedtischer Raum,Stimmt eher,0.03462374945628534,16487,0.03183300156127335,0.03741449735129733
1997,higher education,Staedtischer Raum,Stimmt eher nicht,0.033405828621139624,16487,0.03066287501070048,0.03614878223157877
1997,general elemantary,Laendlicher Raum,Stimmt eher nicht,0.02435841670291431,16487,0.02200523787973574,0.026711595526092882
1997,higher education,Laendlicher Raum,Stimmt eher nicht,0.023923444976076555,16487,0.021590851524040597,0.026256038428112513
1997,middle vocational,Laendlicher Raum,Stimmt eher,0.0234884732492388,16487,0.021176667530594308,0.02580027896788329
1997,higher education,Laendlicher Raum,Stimmt ganz u.gar nicht,0.022270552414093085,16487,0.020018076814740996,0.024523028013445174
1997,general elemantary,Laendlicher Raum,Stimmt ganz u.gar nicht,0.019051761635493693,16487,0.01696498546952291,0.021138537801464477
1997,higher vocational,Staedtischer Raum,Stimmt ganz u.gar nicht,0.017137886037407568,16487,0.01515676880758679,0.019119003267228346
1997,higher vocational,Staedtischer Raum,Stimmt eher nicht,0.016006959547629405,16487,0.014091223419623594,0.017922695675635213
1997,general elemantary,Staedtischer Raum,Stimmt eher,0.015397999130056546,16487,0.013518475653333395,0.0172775226067797
1997,middle vocational,Staedtischer Raum,Stimmt ganz u.gar,0.014006089604175728,16487,0.01221226152039899,0.015799917687952466
1997,inadequately,Staedtischer Raum,Stimmt eher nicht,0.012614180078294911,16487,0.010910617040315679,0.014317743116274144
1997,vocational + Abi,Staedtischer Raum,Stimmt eher nicht,0.012440191387559809,16487,0.010748268806442132,0.014132113968677485
1997,vocational + Abi,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0117442366246194,16487,0.010099742498012192,0.013388730751226607
1997,inadequately,Staedtischer Raum,Stimmt ganz u.gar nicht,0.011309264897781644,16487,0.009695156589469907,0.01292337320609338
1997,higher vocational,Laendlicher Raum,Stimmt eher nicht,0.01026533275337103,16487,0.008726713511201103,0.011803951995540959
1997,higher vocational,Laendlicher Raum,Stimmt ganz u.gar nicht,0.009830361026533275,16487,0.008324361660097259,0.011336360392969291
1997,middle vocational,Laendlicher Raum,Stimmt ganz u.gar,0.009047411918225315,16487,0.0076020591041271795,0.01049276473232345
1997,higher education,Staedtischer Raum,Stimmt eher,0.007655502392344498,16487,0.0063250377618010315,0.008985967022887963
1997,general elemantary,Staedtischer Raum,Stimmt ganz u.gar,0.006872553284036537,16487,0.005611461191639862,0.008133645376433213
1997,-1,Staedtischer Raum,Stimmt eher nicht,0.006611570247933884,16487,0.005374492174280547,0.007848648321587222
1997,-1,Staedtischer Raum,Stimmt ganz u.gar nicht,0.006611570247933884,16487,0.005374492174280547,0.007848648321587222
1997,general elemantary,Laendlicher Raum,Stimmt eher,0.005306655067420617,16487,0.00419763274371676,0.006415677391124475
1997,vocational + Abi,Laendlicher Raum,Stimmt eher nicht,0.004436711613745106,16487,0.0034222157296544377,0.005451207497835775
1997,higher education,Laendlicher Raum,Stimmt eher,0.004262722923010004,16487,0.003268231166411561,0.005257214679608447
1997,vocational + Abi,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0040887342322749026,16487,0.0031146645726551035,0.005062803891894702
1997,in school,Staedtischer Raum,Stimmt eher nicht,0.0040887342322749026,16487,0.0031146645726551035,0.005062803891894702
1997,higher education,Staedtischer Raum,Stimmt ganz u.gar,0.0037407568508046976,16487,0.0028088957690314293,0.004672617932577966
1997,inadequately,Staedtischer Raum,Stimmt eher,0.0035667681600695953,16487,0.0026567568404664336,0.0044767794796727566
1997,higher vocational,Staedtischer Raum,Stimmt eher,0.0035667681600695953,16487,0.0026567568404664336,0.0044767794796727566
1997,vocational + Abi,Staedtischer Raum,Stimmt eher,0.0029578077424967375,16487,0.0021288603084247746,0.0037867551765687004
1997,in school,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0028708133971291866,16487,0.0020541117174583986,0.0036875150767999745
1997,higher education,Laendlicher Raum,Stimmt ganz u.gar,0.0026098303610265334,16487,0.0018310339639745145,0.0033886267580785522
1997,general elemantary,Laendlicher Raum,Stimmt ganz u.gar,0.002435841670291431,16487,0.0016833872484286199,0.0031882960921542423
1997,inadequately,Laendlicher Raum,Stimmt ganz u.gar nicht,0.002261852979556329,16487,0.0015367065263175279,0.0029869994327951298
1997,-1,Laendlicher Raum,Stimmt ganz u.gar nicht,0.002174858634188778,16487,0.0014637630363569158,0.00288595423202064
1997,-1,Laendlicher Raum,Stimmt eher nicht,0.002174858634188778,16487,0.0014637630363569158,0.00288595423202064
1997,-1,Staedtischer Raum,Stimmt eher,0.0020878642888212265,16487,0.0013911053684958746,0.0027846232091465785
1997,inadequately,Laendlicher Raum,Stimmt eher nicht,0.0020878642888212265,16487,0.0013911053684958746,0.0027846232091465785
1997,higher vocational,Staedtischer Raum,Stimmt ganz u.gar,0.0020008699434536756,16487,0.0013187515446136337,0.0026829883422937175
1997,higher vocational,Laendlicher Raum,Stimmt eher,0.0020008699434536756,16487,0.0013187515446136337,0.0026829883422937175
1997,in school,Laendlicher Raum,Stimmt eher nicht,0.0018268812527185733,16487,0.0011750377411603352,0.0024787247642768114
1997,inadequately,Staedtischer Raum,Stimmt ganz u.gar,0.0017398869073510222,16487,0.0011037250567957606,0.0023760487579062837
1997,higher vocational,Laendlicher Raum,Stimmt ganz u.gar,0.0012179208351457155,16487,0.0006855305119269473,0.001750311158364484
1997,in school,Staedtischer Raum,Stimmt eher,0.0011309264897781644,16487,0.0006178799956855776,0.0016439729838707512
1997,in school,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0010439321444106133,16487,0.0005509915525230507,0.001536872736298176
1997,vocational + Abi,Laendlicher Raum,Stimmt eher,0.0009569377990430622,16487,0.00048496256415644007,0.0014289130339296843
