year,pgisced97,regtyp,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,First Stage of Tertiary Education,Urban regions,Agree completely,0.037383177570093455,17246,0.034551937404615554,0.040214417735571356
1995,First Stage of Tertiary Education,Rural regions,Disagree completely,0.5205479452054794,17246,0.5130917916957103,0.5280040987152486
1995,First Stage of Tertiary Education,Rural regions,Disagree,0.3561643835616438,17246,0.3490173697182633,0.36331139740502433
1995,First Stage of Tertiary Education,Rural regions,Agree,0.0821917808219178,17246,0.07809255308290947,0.08629100856092614
1995,First Stage of Tertiary Education,Rural regions,Agree completely,0.0410958904109589,17246,0.038133115436078904,0.0440586653858389
1995,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.5038095238095238,17246,0.49634728266868194,0.5112717649503657
1995,Second Stage of Tertiary Education,Urban regions,Disagree,0.35714285714285715,17246,0.34999147309043455,0.36429424119527976
1995,Second Stage of Tertiary Education,Urban regions,Agree,0.09904761904761905,17246,0.09458915961612545,0.10350607847911265
1995,Second Stage of Tertiary Education,Urban regions,Agree completely,0.04,17246,0.03707532580903873,0.04292467419096127
1995,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.45307443365695793,17246,0.44564491339948764,0.4605039539144282
1995,Second Stage of Tertiary Education,Rural regions,Disagree,0.4320388349514563,17246,0.4246456325773707,0.43943203732554187
1995,Second Stage of Tertiary Education,Rural regions,Agree,0.07605177993527508,17246,0.07209546925470406,0.0800080906158461
1995,Second Stage of Tertiary Education,Rural regions,Agree completely,0.038834951456310676,17246,0.03595143623198823,0.04171846668063312
1996,Pre-primary Level,Urban regions,Disagree,0.5086705202312138,16862,0.5011247039934875,0.5162163364689402
1996,Pre-primary Level,Urban regions,Disagree completely,0.26011560693641617,16862,0.2534939501378002,0.26673726373503215
1996,Pre-primary Level,Urban regions,Agree,0.1791907514450867,16862,0.1734020594149838,0.1849794434751896
1996,Pre-primary Level,Urban regions,Agree completely,0.05202312138728324,16862,0.048671163107873124,0.055375079666693354
1996,Pre-primary Level,Rural regions,Disagree,0.49333333333333335,16862,0.4857870531520178,0.5008796135146488
1996,Pre-primary Level,Rural regions,Disagree completely,0.36,16862,0.35275492699082234,0.36724507300917764
1996,Pre-primary Level,Rural regions,Agree,0.14666666666666667,16862,0.14132684694440592,0.15200648638892741
1996,Primary Level,Urban regions,Disagree completely,0.4241573033707865,16862,0.4166976794132525,0.4316169273283205
1996,Primary Level,Urban regions,Disagree,0.41292134831460675,16862,0.4054897309413404,0.4203529656878731
1996,Primary Level,Urban regions,Agree,0.12640449438202248,16862,0.12138872012314937,0.1314202686408956
1996,Primary Level,Urban regions,Agree completely,0.03651685393258427,16862,0.03368565577457416,0.03934805209059438
1996,Primary Level,Rural regions,Disagree completely,0.463768115942029,16862,0.4562410054820752,0.4712952264019828
1996,Primary Level,Rural regions,Disagree,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Primary Level,Rural regions,Agree,0.17391304347826086,16862,0.16819193096275734,0.1796341559937644
1996,Primary Level,Rural regions,Agree completely,0.028985507246376812,16862,0.026453267406308933,0.03151774708644469
1996,Lower Secondary Level,Urban regions,Disagree completely,0.4546061415220294,16862,0.44709035735695735,0.4621219256871014
1996,Lower Secondary Level,Urban regions,Disagree,0.3818424566088118,16862,0.374509261784492,0.38917565143313154
1996,Lower Secondary Level,Urban regions,Agree,0.11214953271028037,16862,0.10738664681897708,0.11691241860158366
1996,Lower Secondary Level,Urban regions,Agree completely,0.0514018691588785,16862,0.04806889369114848,0.05473484462660853
1996,Lower Secondary Level,Rural regions,Disagree completely,0.417298937784522,16862,0.40985593685243416,0.4247419387166098
1996,Lower Secondary Level,Rural regions,Disagree,0.4142640364188164,16862,0.40682886321183054,0.4216992096258022
1996,Lower Secondary Level,Rural regions,Agree,0.11836115326251896,16862,0.11348529040475837,0.12323701612027955
1996,Lower Secondary Level,Rural regions,Agree completely,0.05007587253414264,16862,0.046783869318024265,0.053367875750261015
1996,Upper Secondary Level,Urban regions,Disagree completely,0.4492418401439219,16862,0.4417338775928393,0.4567498026950045
1996,Upper Secondary Level,Urban regions,Disagree,0.3937291184785402,16862,0.38635460028905255,0.40110363666802784
1996,Upper Secondary Level,Urban regions,Agree,0.1133384734001542,16862,0.10855361444633425,0.11812333235397414
1996,Upper Secondary Level,Urban regions,Agree completely,0.04369056797738371,16862,0.04060528790732322,0.046775848047444196
1996,Upper Secondary Level,Rural regions,Disagree,0.43071643071643073,16862,0.4232422847838396,0.4381905766490219
1996,Upper Secondary Level,Rural regions,Disagree completely,0.4092664092664093,16862,0.40184476023411814,0.4166880582987004
1996,Upper Secondary Level,Rural regions,Agree,0.12012012012012012,16862,0.11521306313744538,0.12502717710279487
1996,Upper Secondary Level,Rural regions,Agree completely,0.039897039897039896,16862,0.03694290195427577,0.04285117783980402
1996,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.4336283185840708,16862,0.42614815471028855,0.44110848245785306
1996,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.39823008849557523,16862,0.39084112027605683,0.40561905671509363
1996,Post-secondary Non-tertiary Level,Urban regions,Agree,0.13274336283185842,16862,0.1276220447224762,0.13786468094124063
1996,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.035398230088495575,16862,0.03260911567495392,0.03818734450203723
1996,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.5130434782608696,16862,0.5054990956073449,0.5205878609143944
1996,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.3391304347826087,16862,0.33198476754102235,0.346276102024195
1996,Post-secondary Non-tertiary Level,Rural regions,Agree,0.11304347826086956,16862,0.10826405546603678,0.11782290105570235
1996,Post-secondary Non-tertiary Level,Rural regions,Agree completely,0.034782608695652174,16862,0.03201697171598425,0.0375482456753201
1996,First Stage of Tertiary Education,Urban regions,Disagree completely,0.4888392857142857,16862,0.4812942150170493,0.4963843564115221
1996,First Stage of Tertiary Education,Urban regions,Disagree,0.3705357142857143,16862,0.3632461408898998,0.3778252876815288
1996,First Stage of Tertiary Education,Urban regions,Agree,0.09375,16862,0.08935042042813132,0.09814957957186868
1996,First Stage of Tertiary Education,Urban regions,Agree completely,0.046875,16862,0.043684585578533386,0.050065414421466614
1996,First Stage of Tertiary Education,Rural regions,Disagree completely,0.4352517985611511,16862,0.42776839365504216,0.44273520346726003
1996,First Stage of Tertiary Education,Rural regions,Disagree,0.4316546762589928,16862,0.4241785625287017,0.4391307899892839
1996,First Stage of Tertiary Education,Rural regions,Agree,0.09352517985611511,16862,0.08913033369634571,0.09792002601588451
1996,First Stage of Tertiary Education,Rural regions,Agree completely,0.039568345323741004,16862,0.03662589793593678,0.04251079271154523
1996,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.4803001876172608,16862,0.4727590965219558,0.4878412787125658
1996,Second Stage of Tertiary Education,Urban regions,Disagree,0.38461538461538464,16862,0.37727213701179124,0.39195863221897803
1996,Second Stage of Tertiary Education,Urban regions,Agree,0.09287054409005628,16862,0.08848952486960486,0.0972515633105077
1996,Second Stage of Tertiary Education,Urban regions,Agree completely,0.04221388367729831,16862,0.03917885043563081,0.045248916918965806
1996,Second Stage of Tertiary Education,Rural regions,Disagree,0.43577235772357725,16862,0.4282879308839644,0.4432567845631901
1996,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.43089430894308944,16862,0.4234197878425152,0.43836883004366367
1996,Second Stage of Tertiary Education,Rural regions,Agree,0.0991869918699187,16862,0.0946752295493153,0.10369875419052209
1996,Second Stage of Tertiary Education,Rural regions,Agree completely,0.03414634146341464,16862,0.031405213671180744,0.03688746925564853
1997,Pre-primary Level,Urban regions,Disagree,0.4186046511627907,16487,0.4110741643263731,0.4261351379992083
1997,Pre-primary Level,Urban regions,Disagree completely,0.4069767441860465,16487,0.3994777000207203,0.4144757883513727
1997,Pre-primary Level,Urban regions,Agree,0.14534883720930233,16487,0.13996879754897815,0.15072887686962652
1997,Pre-primary Level,Urban regions,Agree completely,0.029069767441860465,16487,0.026505283150121735,0.0316342517335992
1997,Pre-primary Level,Rural regions,Disagree,0.5180722891566265,16487,0.510444979411239,0.525699598902014
1997,Pre-primary Level,Rural regions,Disagree completely,0.3253012048192771,16487,0.3181499367915502,0.332452472847004
1997,Pre-primary Level,Rural regions,Agree,0.13253012048192772,16487,0.1273544126699777,0.13770582829387773
1997,Pre-primary Level,Rural regions,Agree completely,0.024096385542168676,16487,0.02175558360988466,0.026437187474452693
1997,Primary Level,Urban regions,Disagree,0.4319526627218935,16487,0.4243913779560176,0.43951394748776934
1997,Primary Level,Urban regions,Disagree completely,0.3875739644970414,16487,0.3801371084910418,0.395010820503041
1997,Primary Level,Urban regions,Agree,0.12130177514792899,16487,0.1163182264649308,0.12628532383092717
1997,Primary Level,Urban regions,Agree completely,0.05917159763313609,16487,0.05556998409664937,0.06277321116962281
1997,Primary Level,Rural regions,Disagree completely,0.4262295081967213,16487,0.41868073958234037,0.4337782768111022
1997,Primary Level,Rural regions,Disagree,0.39344262295081966,16487,0.3859856614608674,0.40089958444077195
1997,Primary Level,Rural regions,Agree,0.11475409836065574,16487,0.10988889142375954,0.11961930529755194
1997,Primary Level,Rural regions,Agree completely,0.06557377049180328,16487,0.06179524078599142,0.06935230019761515
1997,Lower Secondary Level,Urban regions,Disagree completely,0.44763860369609854,16487,0.44004827334441127,0.4552289340477858
1997,Lower Secondary Level,Urban regions,Disagree,0.37440109514031483,16487,0.3670135219342661,0.38178866834636355
1997,Lower Secondary Level,Urban regions,Agree,0.12251882272416154,16487,0.11751380563662805,0.12752383981169502
1997,Lower Secondary Level,Urban regions,Agree completely,0.055441478439425054,16487,0.05194832961426365,0.05893462726458646
1997,Lower Secondary Level,Rural regions,Disagree,0.46818923327895595,16487,0.46057239865609145,0.47580606790182045
1997,Lower Secondary Level,Rural regions,Disagree completely,0.3817292006525285,16487,0.3743134979320269,0.38914490337303015
1997,Lower Secondary Level,Rural regions,Agree,0.10277324632952692,16487,0.0981379618045686,0.10740853085448523
1997,Lower Secondary Level,Rural regions,Agree completely,0.04730831973898858,16487,0.04406768412599122,0.05054895535198594
1997,Upper Secondary Level,Urban regions,Disagree completely,0.4451006711409396,16487,0.43751452024971066,0.45268682203216853
1997,Upper Secondary Level,Urban regions,Disagree,0.4048322147651007,16487,0.3973394431944137,0.4123249863357876
1997,Upper Secondary Level,Urban regions,Agree,0.10684563758389262,16487,0.10213014667640541,0.11156112849137984
1997,Upper Secondary Level,Urban regions,Agree completely,0.043221476510067115,16487,0.04011734036378856,0.04632561265634567
1997,Upper Secondary Level,Rural regions,Disagree,0.4240218380345769,16487,0.41647817339304677,0.431565502676107
1997,Upper Secondary Level,Rural regions,Disagree completely,0.40582347588717016,16487,0.39832778652807277,0.41331916524626755
1997,Upper Secondary Level,Rural regions,Agree,0.12283894449499545,16487,0.11782830726279343,0.12784958172719746
1997,Upper Secondary Level,Rural regions,Agree completely,0.047315741583257506,16487,0.044074864404760675,0.05055661876175434
1997,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.446875,16487,0.4392859061072086,0.45446409389279147
1997,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.421875,16487,0.4143364464789346,0.4294135535210654
1997,Post-secondary Non-tertiary Level,Urban regions,Agree,0.10625,16487,0.10154610358906846,0.11095389641093154
1997,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.025,16487,0.022616816054425334,0.02738318394557467
1997,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.45535714285714285,16487,0.44775532892498576,0.46295895678929994
1997,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.41964285714285715,16487,0.4121097726778063,0.427175941607908
1997,Post-secondary Non-tertiary Level,Rural regions,Agree,0.09821428571428571,16487,0.09367147899805377,0.10275709243051766
1997,Post-secondary Non-tertiary Level,Rural regions,Agree completely,0.026785714285714284,16487,0.024321144578972637,0.029250283992455932
1997,First Stage of Tertiary Education,Urban regions,Disagree completely,0.44269662921348313,16487,0.4351146219716455,0.45027863645532074
1997,First Stage of Tertiary Education,Urban regions,Disagree,0.4134831460674157,16487,0.4059659754668022,0.42100031666802923
1997,First Stage of Tertiary Education,Urban regions,Agree,0.09213483146067415,16487,0.08772006380252459,0.09654959911882371
1997,First Stage of Tertiary Education,Urban regions,Agree completely,0.051685393258426963,16487,0.048305948241761876,0.05506483827509205
1997,First Stage of Tertiary Education,Rural regions,Disagree,0.44029850746268656,16487,0.43272081297786213,0.447876201947511
1997,First Stage of Tertiary Education,Rural regions,Disagree completely,0.4216417910447761,16487,0.4141038015270817,0.4291797805624705
1997,First Stage of Tertiary Education,Rural regions,Agree,0.08582089552238806,16487,0.0815452920751739,0.09009649896960222
1997,First Stage of Tertiary Education,Rural regions,Agree completely,0.05223880597014925,16487,0.04884230819451367,0.055635303745784834
1997,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.5038535645472062,16487,0.49622149432151985,0.5114856347728926
1997,Second Stage of Tertiary Education,Urban regions,Disagree,0.3699421965317919,16487,0.36257262251256067,0.3773117705510231
1997,Second Stage of Tertiary Education,Urban regions,Agree,0.08477842003853564,16487,0.08052644175652758,0.0890303983205437
1997,Second Stage of Tertiary Education,Urban regions,Agree completely,0.041425818882466284,16487,0.038383997789979835,0.04446763997495273
1997,Second Stage of Tertiary Education,Rural regions,Disagree,0.45081967213114754,16487,0.44322438550202375,0.45841495876027133
1997,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.419672131147541,16487,0.4121389739341511,0.42720528836093086
1997,Second Stage of Tertiary Education,Rural regions,Agree,0.08032786885245902,16487,0.07617895050296926,0.08447678720194877
1997,Second Stage of Tertiary Education,Rural regions,Agree completely,0.04918032786885246,16487,0.04587944554903259,0.05248121018867233
2008,Pre-primary Level,Urban regions,Disagree,0.4523809523809524,23673,0.44604049116439404,0.45872141359751073
2008,Pre-primary Level,Urban regions,Disagree completely,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Pre-primary Level,Urban regions,Agree,0.12857142857142856,23673,0.12430742505161513,0.132835432091242
2008,Pre-primary Level,Urban regions,Agree completely,0.01904761904761905,23673,0.017306318512754194,0.020788919582483904
2008,Pre-primary Level,Rural regions,Disagree,0.4174757281553398,23673,0.41119366858133277,0.4237577877293468
2008,Pre-primary Level,Rural regions,Disagree completely,0.3883495145631068,23673,0.3821409318977552,0.39455809722845836
2008,Pre-primary Level,Rural regions,Agree,0.1553398058252427,23673,0.1507254421995881,0.1599541694508973
2008,Pre-primary Level,Rural regions,Agree completely,0.038834951456310676,23673,0.03637379178238938,0.041296111130231974
2008,Primary Level,Urban regions,Disagree completely,0.4473684210526316,23673,0.4410343937107406,0.45370244839452256
2008,Primary Level,Urban regions,Disagree,0.3157894736842105,23673,0.30986809109082436,0.32171085627759666
2008,Primary Level,Urban regions,Agree,0.21052631578947367,23673,0.20533291970055928,0.21571971187838807
2008,Primary Level,Urban regions,Agree completely,0.02631578947368421,23673,0.024276651146018784,0.028354927801349634
2008,Primary Level,Rural regions,Disagree completely,0.45,23673,0.44366251383965266,0.45633748616034736
2008,Primary Level,Rural regions,Disagree,0.45,23673,0.44366251383965266,0.45633748616034736
2008,Primary Level,Rural regions,Agree,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Lower Secondary Level,Urban regions,Disagree completely,0.44473229706390327,23673,0.4384019143924957,0.45106267973531083
2008,Lower Secondary Level,Urban regions,Disagree,0.38341968911917096,23673,0.3772258281336909,0.38961355010465104
2008,Lower Secondary Level,Urban regions,Agree,0.1303972366148532,23673,0.12610756475588344,0.13468690847382295
2008,Lower Secondary Level,Urban regions,Agree completely,0.04145077720207254,23673,0.03891154176141305,0.04399001264273203
2008,Lower Secondary Level,Rural regions,Disagree,0.4269102990033223,23673,0.4206093053778861,0.43321129262875846
2008,Lower Secondary Level,Rural regions,Disagree completely,0.4186046511627907,23673,0.4123202019103264,0.424889100415255
2008,Lower Secondary Level,Rural regions,Agree,0.10299003322259136,23673,0.0991181196399875,0.10686194680519522
2008,Lower Secondary Level,Rural regions,Agree completely,0.05149501661129568,23673,0.04867967024984177,0.05431036297274959
2008,Upper Secondary Level,Urban regions,Disagree completely,0.44426494345718903,23673,0.43793522575427624,0.45059466116010183
2008,Upper Secondary Level,Urban regions,Disagree,0.39328666307664695,23673,0.3870640069373172,0.3995093192159767
2008,Upper Secondary Level,Urban regions,Agree,0.11667564171602944,23673,0.11258605308622226,0.12076523034583662
2008,Upper Secondary Level,Urban regions,Agree completely,0.04577275175013463,23673,0.043110440421327154,0.0484350630789421
2008,Upper Secondary Level,Rural regions,Disagree,0.4427784577723378,23673,0.43645089280507826,0.4491060227395974
2008,Upper Secondary Level,Rural regions,Disagree completely,0.40452876376988983,23673,0.39827653990258316,0.4107809876371965
2008,Upper Secondary Level,Rural regions,Agree,0.11505507955936352,23673,0.11099026777269877,0.11911989134602827
2008,Upper Secondary Level,Rural regions,Agree completely,0.03763769889840881,23673,0.03521326551707947,0.04006213227973815
2008,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.4280104712041885,23673,0.42170742256419785,0.43431351984417915
2008,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.42277486910994766,23673,0.41648188522470525,0.42906785299519007
2008,Post-secondary Non-tertiary Level,Urban regions,Agree,0.12041884816753927,23673,0.11627298834459715,0.12456470799048139
2008,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.028795811518324606,23673,0.026665469385149205,0.030926153651500008
2008,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.4528301886792453,23673,0.44648918255683445,0.45917119480165614
2008,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.4037735849056604,23673,0.3975232400358966,0.4100239297754242
2008,Post-secondary Non-tertiary Level,Rural regions,Agree,0.12075471698113208,23673,0.11660387215607917,0.12490556180618498
2008,Post-secondary Non-tertiary Level,Rural regions,Agree completely,0.022641509433962263,23673,0.020746510126445968,0.024536508741478558
2008,First Stage of Tertiary Education,Urban regions,Disagree completely,0.451338199513382,23673,0.44499902320859047,0.4576773758181735
2008,First Stage of Tertiary Education,Urban regions,Disagree,0.3759124087591241,23673,0.36974226153073547,0.3820825559875127
2008,First Stage of Tertiary Education,Urban regions,Agree,0.12530413625304138,23673,0.12108677637246487,0.12952149613361788
2008,First Stage of Tertiary Education,Urban regions,Agree completely,0.04744525547445255,23673,0.04473711748592352,0.05015339346298159
2008,First Stage of Tertiary Education,Rural regions,Disagree completely,0.43983402489626555,23673,0.4335108936462545,0.4461571561462766
2008,First Stage of Tertiary Education,Rural regions,Disagree,0.4211618257261411,23673,0.4148720884583655,0.4274515629939167
2008,First Stage of Tertiary Education,Rural regions,Agree,0.0912863070539419,23673,0.08761732339433416,0.09495529071354965
2008,First Stage of Tertiary Education,Rural regions,Agree completely,0.04771784232365145,23673,0.04500232458029524,0.05043336006700766
2008,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.506956831965751,23673,0.5005880352782565,0.5133256286532456
2008,Second Stage of Tertiary Education,Urban regions,Disagree,0.3628255440599358,23673,0.3567005238181437,0.36895056430172785
2008,Second Stage of Tertiary Education,Urban regions,Agree,0.08919015340706386,23673,0.08555935834368959,0.09282094847043813
2008,Second Stage of Tertiary Education,Urban regions,Agree completely,0.041027470567249376,23673,0.03850067633485093,0.04355426479964782
2008,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.445326278659612,23673,0.43899505902854896,0.45165749829067503
2008,Second Stage of Tertiary Education,Rural regions,Disagree,0.41358024691358025,23673,0.407306693329658,0.4198538004975025
2008,Second Stage of Tertiary Education,Rural regions,Agree,0.10934744268077601,23673,0.10537197802001891,0.11332290734153311
2008,Second Stage of Tertiary Education,Rural regions,Agree completely,0.031746031746031744,23673,0.02951262003946627,0.033979443452597215
2013,Pre-primary Level,Urban regions,Disagree,0.5165562913907285,44486,0.5119124628461974,0.5212001199352595
2013,Pre-primary Level,Urban regions,Disagree completely,0.3509933774834437,44486,0.34655812428294164,0.3554286306839458
2013,Pre-primary Level,Urban regions,Agree,0.11258278145695365,44486,0.10964550851109399,0.11552005440281331
2013,Pre-primary Level,Urban regions,Agree completely,0.019867549668874173,44486,0.01857079168551256,0.021164307652235786
2013,Pre-primary Level,Rural regions,Disagree,0.42424242424242425,44486,0.41964969047324213,0.4288351580116064
2013,Pre-primary Level,Rural regions,Disagree completely,0.3939393939393939,44486,0.3893987533535243,0.39848003452526354
2013,Pre-primary Level,Rural regions,Agree,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Pre-primary Level,Rural regions,Agree completely,0.015151515151515152,44486,0.014016355005047746,0.01628667529798256
2013,Primary Level,Urban regions,Disagree completely,0.4069767441860465,44486,0.4024114890726848,0.4115419992994082
2013,Primary Level,Urban regions,Disagree,0.313953488372093,44486,0.309640742886343,0.31826623385784303
2013,Primary Level,Urban regions,Agree,0.16279069767441862,44486,0.15936004929803327,0.16622134605080396
2013,Primary Level,Urban regions,Agree completely,0.11627906976744186,44486,0.11330019162713098,0.11925794790775274
2013,Primary Level,Rural regions,Disagree completely,0.4074074074074074,44486,0.40284139631349847,0.4119734185013163
2013,Primary Level,Rural regions,Disagree,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Primary Level,Rural regions,Agree completely,0.12962962962962962,44486,0.12650823569775074,0.1327510235615085
2013,Primary Level,Rural regions,Agree,0.12962962962962962,44486,0.12650823569775074,0.1327510235615085
2013,Lower Secondary Level,Urban regions,Disagree completely,0.5024727992087042,44486,0.4978264795448322,0.5071191188725762
2013,Lower Secondary Level,Urban regions,Disagree,0.3353115727002967,44486,0.3309244707934244,0.339698674607169
2013,Lower Secondary Level,Urban regions,Agree,0.11374876360039565,44486,0.11079825991108444,0.11669926728970687
2013,Lower Secondary Level,Urban regions,Agree completely,0.04846686449060336,44486,0.04647124005506879,0.05046248892613794
2013,Lower Secondary Level,Rural regions,Disagree completely,0.4419475655430712,44486,0.4373326126845098,0.4465625184016326
2013,Lower Secondary Level,Rural regions,Disagree,0.3913857677902622,44486,0.386850343108953,0.39592119247157137
2013,Lower Secondary Level,Rural regions,Agree,0.10861423220973783,44486,0.10572274943990276,0.1115057149795729
2013,Lower Secondary Level,Rural regions,Agree completely,0.05805243445692884,44486,0.055879393184040185,0.0602254757298175
2013,Upper Secondary Level,Urban regions,Disagree completely,0.48579376117623685,44486,0.4811492605055208,0.4904382618469529
2013,Upper Secondary Level,Urban regions,Disagree,0.3594277766739519,44486,0.35496880963316657,0.3638867437147373
2013,Upper Secondary Level,Urban regions,Agree,0.10629843035962647,44486,0.10343422549009126,0.10916263522916167
2013,Upper Secondary Level,Urban regions,Agree completely,0.04848003179018478,44486,0.04648415010073596,0.050475913479633594
2013,Upper Secondary Level,Rural regions,Disagree completely,0.4698759598346131,44486,0.4652380237951076,0.47451389587411863
2013,Upper Secondary Level,Rural regions,Disagree,0.3797991730655641,44486,0.37528905853575106,0.38430928759537714
2013,Upper Secondary Level,Rural regions,Agree,0.0915534554046072,44486,0.08887347603220845,0.09423343477700595
2013,Upper Secondary Level,Rural regions,Agree completely,0.058771411695215596,44486,0.05658578992051805,0.060957033469913144
2013,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.5013513513513513,44486,0.49670499183439765,0.505997710868305
2013,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.3675675675675676,44486,0.36308713390610237,0.3720480012290328
2013,Post-secondary Non-tertiary Level,Urban regions,Agree,0.09864864864864865,44486,0.09587764549602287,0.10141965180127444
2013,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.032432432432432434,44486,0.03078626196965847,0.034078602895206395
2013,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.45229681978798586,44486,0.44767163816955213,0.4569220014064196
2013,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.3498233215547703,44486,0.3453914775449018,0.3542551655646388
2013,Post-secondary Non-tertiary Level,Rural regions,Agree,0.127208480565371,44486,0.12411207610711501,0.13030488502362703
2013,Post-secondary Non-tertiary Level,Rural regions,Agree completely,0.0706713780918728,44486,0.06828987675768089,0.0730528794260647
2013,First Stage of Tertiary Education,Urban regions,Disagree completely,0.5041095890410959,44486,0.499463369499519,0.5087558085826728
2013,First Stage of Tertiary Education,Urban regions,Disagree,0.3561643835616438,44486,0.3517144130258553,0.3606143540974323
2013,First Stage of Tertiary Education,Urban regions,Agree,0.09726027397260274,44486,0.09450672113745102,0.10001382680775446
2013,First Stage of Tertiary Education,Urban regions,Agree completely,0.04246575342465753,44486,0.04059187691406178,0.04433962993525329
2013,First Stage of Tertiary Education,Rural regions,Disagree completely,0.4529058116232465,44486,0.448280091099518,0.457531532146975
2013,First Stage of Tertiary Education,Rural regions,Disagree,0.3927855711422846,44486,0.38824727118632535,0.3973238710982438
2013,First Stage of Tertiary Education,Rural regions,Agree,0.1062124248496994,44486,0.10334924116178257,0.10907560853761622
2013,First Stage of Tertiary Education,Rural regions,Agree completely,0.04809619238476954,44486,0.046107826639696876,0.0500845581298422
2013,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.5196312734721747,44486,0.5149884796717216,0.5242740672726279
2013,Second Stage of Tertiary Education,Urban regions,Disagree,0.35438716285421645,44486,0.3499421864274724,0.3588321392809605
2013,Second Stage of Tertiary Education,Urban regions,Agree,0.0805735745988392,44486,0.07804428126671273,0.08310286793096566
2013,Second Stage of Tertiary Education,Urban regions,Agree completely,0.04540798907476955,44486,0.043473263266617594,0.0473427148829215
2013,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.49408783783783783,44486,0.4894417861779834,0.49873388949769226
2013,Second Stage of Tertiary Education,Rural regions,Disagree,0.38513513513513514,44486,0.38061302847878337,0.3896572417914869
2013,Second Stage of Tertiary Education,Rural regions,Agree,0.07685810810810811,44486,0.07438283304075319,0.07933338317546304
2013,Second Stage of Tertiary Education,Rural regions,Agree completely,0.04391891891891892,44486,0.04201469693170561,0.04582314090613223
2018,Pre-primary Level,Urban regions,Disagree,0.4789473684210526,43121,0.4742322093149363,0.48366252752716893
2018,Pre-primary Level,Urban regions,Disagree completely,0.3157894736842105,43121,0.3114020925864527,0.32017685478196833
2018,Pre-primary Level,Urban regions,Agree,0.1631578947368421,43121,0.15967020801784224,0.166645581455842
2018,Pre-primary Level,Urban regions,Agree completely,0.042105263157894736,43121,0.04020969787525045,0.04400082844053902
2018,Pre-primary Level,Rural regions,Disagree,0.5409836065573771,43121,0.5362801427119235,0.5456870704028307
2018,Pre-primary Level,Rural regions,Disagree completely,0.3114754098360656,43121,0.3071043850406643,0.3158464346314669
2018,Pre-primary Level,Rural regions,Agree,0.13114754098360656,43121,0.12796140173332696,0.13433368023388617
2018,Pre-primary Level,Rural regions,Agree completely,0.01639344262295082,43121,0.01519488905351891,0.01759199619238273
2018,Primary Level,Urban regions,Disagree completely,0.4180327868852459,43121,0.41337728945590346,0.4226882843145884
2018,Primary Level,Urban regions,Disagree,0.30327868852459017,43121,0.29893996323083566,0.3076174138183447
2018,Primary Level,Urban regions,Agree,0.20081967213114754,43121,0.19703840657404254,0.20460093768825255
2018,Primary Level,Urban regions,Agree completely,0.0778688524590164,43121,0.07533961332639968,0.08039809159163311
2018,Primary Level,Rural regions,Disagree completely,0.3917525773195876,43121,0.3871451581032316,0.39635999653594367
2018,Primary Level,Rural regions,Disagree,0.28865979381443296,43121,0.28438275209783276,0.29293683553103317
2018,Primary Level,Rural regions,Agree,0.20618556701030927,43121,0.2023670011487328,0.21000413287188574
2018,Primary Level,Rural regions,Agree completely,0.1134020618556701,43121,0.1104092081164977,0.11639491559484251
2018,Lower Secondary Level,Urban regions,Disagree completely,0.45415472779369626,43121,0.44945526348305975,0.45885419210433276
