year,plh0190,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1996,Agree,higher vocational,Urban regions,0.03169811320754717,16862,0.029053734667995344,0.03434249174709899
1996,Agree,higher vocational,Rural regions,0.019622641509433963,16862,0.017529122541333833,0.021716160477534094
1996,Agree,in school,Urban regions,0.014339622641509434,16862,0.012545161577324685,0.01613408370569418
1996,Agree,vocational + Abi,Rural regions,0.009811320754716982,16862,0.008323590331142256,0.011299051178291707
1996,Agree,inadequately,Rural regions,0.009056603773584906,16862,0.007626693993247564,0.010486513553922248
1996,Agree,in school,Rural regions,0.0015094339622641509,16862,0.0009234569615477762,0.0020954109629805254
1996,Disagree,middle vocational,Urban regions,0.32252631578947366,16862,0.31547077475904434,0.329581856819903
1996,Disagree,middle vocational,Rural regions,0.21094736842105263,16862,0.2047893416709269,0.21710539517117836
1996,Disagree,general elementary,Urban regions,0.11789473684210526,16862,0.11302720339733441,0.12276227028687611
1996,Disagree,higher education,Urban regions,0.0863157894736842,16862,0.0820769720350877,0.09055460691228072
1996,Disagree,higher education,Rural regions,0.05642105263157895,16862,0.052938391312457644,0.05990371395070025
1996,Disagree,general elementary,Rural regions,0.055578947368421054,16862,0.05212083168668055,0.059037063050161556
1996,Disagree,higher vocational,Urban regions,0.03494736842105263,16862,0.03217542559850008,0.037719311243605176
1996,Disagree,inadequately,Urban regions,0.030736842105263156,16862,0.02813157650800359,0.03334210770252272
1996,Disagree,vocational + Abi,Urban regions,0.028421052631578948,16862,0.025912861336938008,0.030929243926219888
1996,Disagree,higher vocational,Rural regions,0.02526315789473684,16862,0.022894572550213398,0.027631743239260285
1996,Disagree,vocational + Abi,Rural regions,0.012421052631578947,16862,0.010749320686181339,0.014092784576976556
1996,Disagree,in school,Urban regions,0.009894736842105263,16862,0.008400758376359256,0.011388715307851271
1996,Disagree,inadequately,Rural regions,0.0046315789473684215,16862,0.0036067344028777567,0.005656423491859086
1996,Disagree,in school,Rural regions,0.004,16862,0.0030472889689822317,0.0049527110310177685
1996,Disagree completely,middle vocational,Urban regions,0.3392857142857143,16862,0.33213925104159575,0.34643217752983285
1996,Disagree completely,middle vocational,Rural regions,0.18517080745341616,16862,0.17930779145835984,0.19103382344847247
1996,Disagree completely,general elementary,Urban regions,0.1281055900621118,16862,0.12306109715077862,0.133150082973445
1996,Disagree completely,higher education,Urban regions,0.09937888198757763,16862,0.09486323851603166,0.1038945254591236
1996,Disagree completely,higher education,Rural regions,0.05143633540372671,16862,0.048102303272151384,0.05477036753530204
1996,Disagree completely,general elementary,Rural regions,0.05065993788819876,16862,0.047349810104039144,0.053970065672358375
1996,Disagree completely,higher vocational,Urban regions,0.04250776397515528,16862,0.0394626518422984,0.04555287610801216
1996,Disagree completely,inadequately,Urban regions,0.029309006211180124,16862,0.026763098975085928,0.03185491344727432
1996,Disagree completely,vocational + Abi,Urban regions,0.028532608695652172,16862,0.026019644025918005,0.03104557336538634
1996,Disagree completely,higher vocational,Rural regions,0.023486024844720496,16862,0.021200186475504302,0.02577186321393669
1996,Disagree completely,vocational + Abi,Rural regions,0.007569875776397516,16862,0.006261610319942491,0.008878141232852542
1996,Disagree completely,inadequately,Rural regions,0.006211180124223602,16862,0.0050253140515936125,0.007397046196853592
1996,Disagree completely,in school,Urban regions,0.005240683229813665,16862,0.004150863937962259,0.0063305025216650705
1996,Disagree completely,in school,Rural regions,0.003105590062111801,16862,0.0022657469332971704,0.003945433190926432
1997,Agree completely,middle vocational,Urban regions,0.3096153846153846,16487,0.3025580278744099,0.31667274135635937
1997,Agree completely,middle vocational,Rural regions,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Agree completely,general elementary,Urban regions,0.1519230769230769,16487,0.14644390725352166,0.15740224659263216
1997,Agree completely,higher education,Urban regions,0.08269230769230769,16487,0.07848818554060258,0.0868964298440128
1997,Agree completely,higher education,Rural regions,0.057692307692307696,16487,0.05413320453240093,0.06125141085221446
1997,Agree completely,general elementary,Rural regions,0.05384615384615385,16487,0.05040072348973038,0.057291584202577316
1997,Agree completely,higher vocational,Urban regions,0.04423076923076923,16487,0.04109225558577833,0.04736928287576014
1997,Agree completely,inadequately,Urban regions,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,Agree completely,higher vocational,Rural regions,0.026923076923076925,16487,0.024452370268186408,0.02939378357796744
1997,Agree completely,vocational + Abi,Urban regions,0.015384615384615385,16487,0.01350589614580778,0.01726333462342299
1997,Agree completely,inadequately,Rural regions,0.007692307692307693,16487,0.006358673396722687,0.009025941987892697
1997,Agree completely,in school,Urban regions,0.0057692307692307696,16487,0.004613150983164704,0.006925310555296835
1997,Agree completely,vocational + Abi,Rural regions,0.0057692307692307696,16487,0.004613150983164704,0.006925310555296835
1997,Agree,middle vocational,Urban regions,0.32676518883415434,16487,0.3196056272957423,0.33392475037256636
1997,Agree,middle vocational,Rural regions,0.22167487684729065,16487,0.2153343694313867,0.2280153842631946
1997,Agree,general elementary,Urban regions,0.14532019704433496,16487,0.13994059732783304,0.1506997967608369
1997,Agree,higher education,Urban regions,0.0722495894909688,16487,0.0682975750587095,0.0762016039232281
1997,Agree,general elementary,Rural regions,0.05008210180623974,16487,0.04675267431600341,0.053411529296476065
1997,Agree,higher education,Rural regions,0.040229885057471264,16487,0.03723042377970309,0.043229346335239435
1997,Agree,higher vocational,Urban regions,0.03366174055829228,16487,0.030908665043854266,0.0364148160727303
1997,Agree,inadequately,Urban regions,0.03366174055829228,16487,0.030908665043854266,0.0364148160727303
1997,Agree,vocational + Abi,Urban regions,0.027914614121510674,16487,0.025400104661757038,0.03042912358126431
1997,Agree,higher vocational,Rural regions,0.018883415435139574,16487,0.016805701106953272,0.020961129763325877
1997,Agree,in school,Urban regions,0.010673234811165846,16487,0.00910466748700527,0.012241802135326423
1997,Agree,vocational + Abi,Rural regions,0.0090311986863711,16487,0.007587129697404443,0.010475267675337756
1997,Agree,inadequately,Rural regions,0.005747126436781609,16487,0.004593250661781026,0.006901002211782192
1997,Agree,in school,Rural regions,0.004105090311986864,16487,0.003129082336148398,0.0050810982878253304
1997,Disagree,middle vocational,Urban regions,0.32458028411536805,16487,0.31743312933607154,0.33172743889466455
1997,Disagree,middle vocational,Rural regions,0.20038743004735257,16487,0.1942771615213437,0.20649769857336145
1997,Disagree,general elementary,Urban regions,0.11515281962978907,16487,0.11028026545649215,0.12002537380308599
1997,Disagree,higher education,Urban regions,0.08265174343521309,16487,0.07844855963310574,0.08685492723732044
1997,Disagree,general elementary,Rural regions,0.060266896254842876,16487,0.056634218049862635,0.06389957445982311
1997,Disagree,higher education,Rural regions,0.05919070167886354,16487,0.055588543356228655,0.06279286000149842
1997,Disagree,higher vocational,Urban regions,0.039603960396039604,16487,0.03662695418041224,0.04258096661166697
1997,Disagree,inadequately,Urban regions,0.031209642703400774,16487,0.028555376027866626,0.03386390937893492
1997,Disagree,vocational + Abi,Urban regions,0.03077916487300904,16487,0.028142681485791108,0.03341564826022697
1997,Disagree,higher vocational,Rural regions,0.025398191993112353,16487,0.02299659428930287,0.027799789696921838
1997,Disagree,vocational + Abi,Rural regions,0.010977184674989237,16487,0.009386683871526306,0.012567685478452169
1997,Disagree,in school,Urban regions,0.010116229014205768,16487,0.008588709803977664,0.011643748224433871
1997,Disagree,inadequately,Rural regions,0.005165733964700818,16487,0.004071458559076837,0.006260009370324799
1997,Disagree,in school,Rural regions,0.004520017219113216,16487,0.0034960841651935242,0.005543950273032908
1997,Disagree completely,middle vocational,Urban regions,0.34059161873459326,16487,0.33335760278204096,0.34782563468714556
1997,Disagree completely,middle vocational,Rural regions,0.18323746918652423,16487,0.17733219186133914,0.18914274651170931
1997,Disagree completely,general elementary,Urban regions,0.12880032867707478,16487,0.1236870131860769,0.13391364416807264
1997,Disagree completely,higher education,Urban regions,0.10743631881676254,16487,0.10270937524778817,0.1121632623857369
1997,Disagree completely,higher education,Rural regions,0.05258833196384552,16487,0.04918111872295014,0.0559955452047409
1997,Disagree completely,general elementary,Rural regions,0.04498767460969597,16487,0.041823674329097595,0.04815167489029435
1997,Disagree completely,higher vocational,Urban regions,0.040468364831553,16487,0.03746040017122742,0.04347632949187858
1997,Disagree completely,vocational + Abi,Urban regions,0.027732128184059162,16487,0.02522561600422552,0.030238640363892805
1997,Disagree completely,inadequately,Urban regions,0.026705012325390305,16487,0.024244056108615422,0.029165968542165188
1997,Disagree completely,higher vocational,Rural regions,0.023212818405916186,16487,0.02091429375800701,0.025511343053825363
1997,Disagree completely,vocational + Abi,Rural regions,0.009654889071487264,16487,0.00816225903234245,0.011147519110632078
1997,Disagree completely,in school,Urban regions,0.006778964667214462,16487,0.0055264296048190996,0.008031499729609825
1997,Disagree completely,inadequately,Rural regions,0.005341002465078061,16487,0.00422841605881164,0.006453588871344482
1997,Disagree completely,in school,Rural regions,0.0024650780608052587,16487,0.0017081325025563024,0.003222023619054215
2008,Agree completely,middle vocational,Urban regions,0.35966149506346967,23673,0.35354811771069167,0.3657748724162477
2008,Agree completely,middle vocational,Rural regions,0.17348377997179126,23673,0.16866003264558121,0.1783075272980013
2008,Agree completely,higher education,Urban regions,0.1622002820874471,23673,0.15750431191430156,0.16689625226059265
2008,Agree completely,general elementary,Urban regions,0.06770098730606489,23673,0.06450058528826383,0.07090138932386594
2008,Agree completely,higher vocational,Urban regions,0.05500705218617771,23673,0.052102675834196394,0.05791142853815903
2008,Agree completely,higher education,Rural regions,0.05077574047954866,23673,0.04797906567642357,0.053572415282673744
2008,Agree completely,general elementary,Rural regions,0.04372355430183357,23673,0.04111872732512292,0.04632838127854422
2008,Agree completely,higher vocational,Rural regions,0.03244005641748942,23673,0.030183172805518303,0.034696940029460534
2008,Agree completely,vocational + Abi,Urban regions,0.031029619181946404,23673,0.028820735249807484,0.03323850311408532
2008,Agree completely,vocational + Abi,Rural regions,0.00846262341325811,23673,0.00729571579595825,0.009629531030557971
2008,Agree completely,in school,Rural regions,0.005641748942172073,23673,0.004687618524704169,0.006595879359639977
2008,Agree completely,in school,Urban regions,0.005641748942172073,23673,0.004687618524704169,0.006595879359639977
2008,Agree completely,inadequately,Urban regions,0.004231311706629055,23673,0.0034044247050372105,0.0050581987082209
2008,Agree,middle vocational,Urban regions,0.33248081841432225,23673,0.3264795286758891,0.3384821081527554
2008,Agree,middle vocational,Rural regions,0.19232736572890025,23673,0.18730662669873174,0.19734810475906875
2008,Agree,higher education,Urban regions,0.1278772378516624,23673,0.12362306769582133,0.1321314080075035
2008,Agree,general elementary,Urban regions,0.07723785166240409,23673,0.07383698659812898,0.08063871672667919
2008,Agree,higher education,Rural regions,0.06342710997442455,23673,0.060322281052215515,0.06653193889663359
2008,Agree,higher vocational,Urban regions,0.052685421994884914,23673,0.049839508047343856,0.05553133594242597
2008,Agree,vocational + Abi,Urban regions,0.047058823529411764,23673,0.04436118968454217,0.04975645737428136
2008,Agree,general elementary,Rural regions,0.031713554987212275,23673,0.02948124854646266,0.03394586142796189
2008,Agree,higher vocational,Rural regions,0.022506393861892585,23673,0.0206169267266583,0.02439586099712687
2008,Agree,vocational + Abi,Rural regions,0.016368286445012786,23673,0.014751892213638944,0.017984680676386627
2008,Agree,in school,Urban regions,0.01381074168797954,23673,0.012324059776309388,0.01529742359964969
2008,Agree,inadequately,Urban regions,0.012276214833759591,23673,0.01087346760846675,0.013678962059052432
2008,Agree,in school,Rural regions,0.008184143222506393,23673,0.0070364348325049515,0.009331851612507835
2008,Agree,inadequately,Rural regions,0.0020460358056265983,23673,0.001470408627426053,0.0026216629838271433
2008,Disagree,middle vocational,Urban regions,0.3142570281124498,23673,0.3083434191351506,0.320170637089749
2008,Disagree,middle vocational,Rural regions,0.20754446356855996,23673,0.20237824887120798,0.21271067826591195
2008,Disagree,higher education,Urban regions,0.14586919104991394,23673,0.1413727034173555,0.1503656786824724
2008,Disagree,higher education,Rural regions,0.06726907630522089,23673,0.06407816052145482,0.07045999208898696
2008,Disagree,general elementary,Urban regions,0.06368330464716007,23673,0.0605726370751739,0.06679397221914624
2008,Disagree,vocational + Abi,Urban regions,0.04632816982214573,23673,0.04365053423422845,0.04900580541006301
2008,Disagree,higher vocational,Urban regions,0.04432013769363167,23673,0.04169841839941973,0.04694185698784361
2008,Disagree,general elementary,Rural regions,0.036861732644865176,23673,0.03446145426097119,0.03926201102875916
2008,Disagree,higher vocational,Rural regions,0.029116465863453816,23673,0.02697464906786219,0.03125828265904544
2008,Disagree,vocational + Abi,Rural regions,0.01721170395869191,23673,0.015554899158928945,0.018868508758454874
2008,Disagree,in school,Urban regions,0.013625932300631095,23673,0.012149092599750003,0.015102772001512187
2008,Disagree,in school,Rural regions,0.006167527251864601,23673,0.0051701911217988,0.007164863381930402
2008,Disagree,inadequately,Urban regions,0.0051635111876075735,23673,0.004250496347735167,0.00607652602747998
2008,Disagree,inadequately,Rural regions,0.0025817555938037868,23673,0.0019353194370567354,0.003228191750550838
2008,Disagree completely,middle vocational,Urban regions,0.32142857142857145,23673,0.3154792224291712,0.3273779204279717
2008,Disagree completely,higher education,Urban regions,0.18454545454545454,23673,0.17960370219360638,0.1894872068973027
2008,Disagree completely,middle vocational,Rural regions,0.1716883116883117,23673,0.16688438155928711,0.17649224181733628
2008,Disagree completely,general elementary,Urban regions,0.06688311688311688,23673,0.06370071005285467,0.07006552371337908
2008,Disagree completely,higher education,Rural regions,0.06558441558441558,23673,0.06243086511866146,0.0687379660501697
2008,Disagree completely,higher vocational,Urban regions,0.04818181818181818,23673,0.045453795274505104,0.050909841089131255
2008,Disagree completely,vocational + Abi,Urban regions,0.042467532467532466,23673,0.03989870645460554,0.04503635848045939
2008,Disagree completely,general elementary,Rural regions,0.03272727272727273,23673,0.030460756663116886,0.03499378879142857
2008,Disagree completely,higher vocational,Rural regions,0.027532467532467533,23673,0.0254480268275942,0.029616908237340867
2008,Disagree completely,vocational + Abi,Rural regions,0.013896103896103896,23673,0.012404899120264908,0.015387308671942884
2008,Disagree completely,in school,Urban regions,0.01090909090909091,23673,0.00958584119797023,0.01223234062021159
2008,Disagree completely,inadequately,Urban regions,0.006623376623376623,23673,0.005590077369860029,0.007656675876893218
2008,Disagree completely,in school,Rural regions,0.005194805194805195,23673,0.004279042226287036,0.006110568163323353
2008,Disagree completely,inadequately,Rural regions,0.0023376623376623377,23673,0.001722468323541566,0.0029528563517831094
2013,Agree completely,middle vocational,Urban regions,0.2946859903381642,44486,0.2904494105247739,0.29892257015155455
2013,Agree completely,middle vocational,Rural regions,0.24033816425120774,44486,0.23636747484890983,0.24430885365350566
2013,Agree completely,higher education,Urban regions,0.1606280193236715,44486,0.15721583660909225,0.16404020203825073
2013,Agree completely,higher education,Rural regions,0.06280193236714976,44486,0.06054745132203632,0.0650564134122632
2013,Agree completely,general elementary,Urban regions,0.059178743961352656,44486,0.05698603584242551,0.061371452080279804
2013,Agree completely,general elementary,Rural regions,0.03743961352657005,44486,0.03567551001918308,0.03920371703395702
2013,Agree completely,higher vocational,Urban regions,0.03743961352657005,44486,0.03567551001918308,0.03920371703395702
2013,Agree completely,vocational + Abi,Urban regions,0.028985507246376812,44486,0.02742650155356835,0.030544512939185274
2013,Agree completely,higher vocational,Rural regions,0.028985507246376812,44486,0.02742650155356835,0.030544512939185274
2013,Agree completely,vocational + Abi,Rural regions,0.024154589371980676,44486,0.022727882562637237,0.025581296181324115
2013,Agree completely,inadequately,Urban regions,0.012077294685990338,44486,0.011062237038253408,0.013092352333727268
2013,Agree completely,inadequately,Rural regions,0.008454106280193236,44486,0.007603292227590219,0.009304920332796254
2013,Agree completely,in school,Urban regions,0.0036231884057971015,44486,0.0030648446579006295,0.0041815321536935735
2013,Agree completely,in school,Rural regions,0.0012077294685990338,44486,0.0008849790526870763,0.0015304798845109913
2013,Agree,middle vocational,Urban regions,0.3288260602335587,44486,0.32446044908485316,0.33319167138226424
2013,Agree,middle vocational,Rural regions,0.19053472649047326,44486,0.18688524996854225,0.19418420301240427
2013,Agree,higher education,Urban regions,0.1450522433927474,44486,0.14177976787514038,0.1483247189103544
2013,Agree,general elementary,Urban regions,0.07068223724646588,44486,0.06830056686704872,0.07306390762588305
2013,Agree,higher education,Rural regions,0.055931161647203444,44486,0.05379579161434505,0.05806653168006184
2013,Agree,vocational + Abi,Urban regions,0.04486785494775661,44486,0.042944126457247225,0.04679158343826599
2013,Agree,higher vocational,Urban regions,0.04363859864781807,44486,0.041740185161917964,0.04553701213371818
2013,Agree,general elementary,Rural regions,0.03564843269821758,44486,0.03392544447808258,0.037371420918352584
2013,Agree,higher vocational,Rural regions,0.032575291948371235,44486,0.03092562171345227,0.0342249621832902
2013,Agree,vocational + Abi,Rural regions,0.022126613398893668,44486,0.02075969314091763,0.023493533656869705
2013,Agree,in school,Urban regions,0.010448678549477565,44486,0.009503760296422664,0.011393596802532466
2013,Agree,inadequately,Urban regions,0.008604794099569761,44486,0.0077464962168414305,0.009463091982298092
2013,Agree,in school,Rural regions,0.006760909649661954,44486,0.005999402718735122,0.007522416580588787
2013,Agree,inadequately,Rural regions,0.0043023970497848806,44486,0.0036941733104068203,0.004910620789162941
2013,Disagree,middle vocational,Urban regions,0.29582992641046607,44486,0.29158857528645177,0.3000712775344804
2013,Disagree,middle vocational,Rural regions,0.21030253475061325,44486,0.20651551981252617,0.21408954968870034
2013,Disagree,higher education,Urban regions,0.1697465249386754,44486,0.16625793286518015,0.17323511701217065
2013,Disagree,higher education,Rural regions,0.07457072771872444,44486,0.07212954549111644,0.07701190994633245
2013,Disagree,general elementary,Urban regions,0.05543744889615699,44486,0.053310968552557174,0.057563929239756804
2013,Disagree,vocational + Abi,Urban regions,0.04448078495502862,44486,0.042564984260349804,0.04639658564970744
2013,Disagree,higher vocational,Urban regions,0.04251839738348324,44486,0.04064341127296726,0.04439338349399922
2013,Disagree,general elementary,Rural regions,0.034178250204415374,44486,0.0324898795479537,0.035866620860877045
2013,Disagree,higher vocational,Rural regions,0.03205233033524121,44486,0.03041551329787836,0.033689147372604054
2013,Disagree,vocational + Abi,Rural regions,0.016189697465249387,44486,0.015016909657757498,0.017362485272741278
2013,Disagree,in school,Urban regions,0.012755519215044971,44486,0.011712707694322717,0.013798330735767226
2013,Disagree,in school,Rural regions,0.004578904333605887,44486,0.003951527326951233,0.00520628134026054
2013,Disagree,inadequately,Urban regions,0.004415372035977106,44486,0.003799249442016949,0.005031494629937263
2013,Disagree,inadequately,Rural regions,0.0029435813573180703,44486,0.0024401476604421083,0.0034470150541940324
2013,Disagree completely,middle vocational,Urban regions,0.301256776737309,44486,0.2969932242913167,0.3055203291833013
2013,Disagree completely,middle vocational,Rural regions,0.1960325283390833,44486,0.1923433665471664,0.1997216901310002
2013,Disagree completely,higher education,Urban regions,0.18753080335140462,44486,0.18390349770557127,0.19115810899723798
2013,Disagree completely,higher education,Rural regions,0.0720798422868408,44486,0.0696765498978838,0.07448313467579781
2013,Disagree completely,general elementary,Urban regions,0.0625924100542139,44486,0.060341441321964055,0.06484337878646373
2013,Disagree completely,vocational + Abi,Urban regions,0.04571217348447511,44486,0.0437712875170796,0.047653059451870615
2013,Disagree completely,higher vocational,Urban regions,0.045342533267619514,44486,0.04340913613751466,0.04727593039772437
2013,Disagree completely,general elementary,Rural regions,0.029078363725973385,44486,0.02751693751834656,0.03063978993360021
2013,Disagree completely,higher vocational,Rural regions,0.027846229669788072,44486,0.026317273360444038,0.029375185979132107
2013,Disagree completely,vocational + Abi,Rural regions,0.015771315919172007,44486,0.014613535055263195,0.016929096783080817
2013,Disagree completely,in school,Urban regions,0.0065303104977821585,44486,0.005781815988336581,0.007278805007227736
2013,Disagree completely,inadequately,Urban regions,0.004312469196648595,44486,0.003703537010835131,0.004921401382462059
2013,Disagree completely,in school,Rural regions,0.0032035485460818135,44486,0.0026784228272631145,0.0037286742649005125
2013,Disagree completely,inadequately,Rural regions,0.0027106949236076886,44486,0.002227530115192767,0.0031938597320226103
2018,Agree completely,middle vocational,Urban regions,0.32130584192439865,43121,0.3168981825380448,0.3257135013107525
2018,Agree completely,middle vocational,Rural regions,0.17783505154639176,43121,0.1742259440239196,0.1814441590688639
2018,Agree completely,higher education,Urban regions,0.13487972508591065,43121,0.13165551567993,0.1381039344918913
2018,Agree completely,general elementary,Urban regions,0.08762886597938144,43121,0.08496003528776565,0.09029769667099723
2018,Agree completely,higher education,Rural regions,0.058419243986254296,43121,0.056205545783068196,0.060632942189440396
2018,Agree completely,vocational + Abi,Urban regions,0.05756013745704467,43121,0.05536177451622493,0.05975850039786441
2018,Agree completely,general elementary,Rural regions,0.04553264604810996,43121,0.04356496979940607,0.047500322296813856
2018,Agree completely,higher vocational,Urban regions,0.03608247422680412,43121,0.034322202340608864,0.03784274611299938
2018,Agree completely,vocational + Abi,Rural regions,0.027491408934707903,43121,0.025948085745547335,0.02903473212386847
2018,Agree completely,higher vocational,Rural regions,0.019759450171821305,43121,0.018445843276837043,0.021073057066805567
2018,Agree completely,inadequately,Urban regions,0.01632302405498282,43121,0.015127004658363244,0.017519043451602396
2018,Agree completely,inadequately,Rural regions,0.009450171821305841,43121,0.008536963888678225,0.010363379753933458
2018,Agree completely,in school,Urban regions,0.006872852233676976,43121,0.006093053384958338,0.007652651082395614
2018,Agree completely,in school,Rural regions,0.000859106529209622,43121,0.0005825725286771096,0.0011356405297421343
2018,Agree,middle vocational,Urban regions,0.285084202085004,43121,0.28082306327173817,0.28934534089826985
2018,Agree,middle vocational,Rural regions,0.18805132317562148,43121,0.18436312587680334,0.19173952047443962
2018,Agree,higher education,Urban regions,0.15316760224538895,43121,0.14976826816239444,0.15656693632838345
2018,Agree,general elementary,Urban regions,0.07457898957497995,43121,0.07209934414431138,0.07705863500564852
2018,Agree,vocational + Abi,Urban regions,0.07217321571772253,43121,0.06973072377266537,0.0746157076627797
2018,Agree,higher education,Rural regions,0.06255012028869286,43121,0.0602645227331713,0.06483571784421442
2018,Agree,general elementary,Rural regions,0.03969526864474739,43121,0.037852437402221766,0.04153809988727302
2018,Agree,higher vocational,Urban regions,0.03247794707297514,43121,0.030804791282780568,0.03415110286316971
2018,Agree,vocational + Abi,Rural regions,0.0268644747393745,43121,0.025338358900168417,0.02839059057858058
2018,Agree,higher vocational,Rural regions,0.022052927024859663,43121,0.020666801837437198,0.023439052212282128
2018,Agree,inadequately,Urban regions,0.019647153167602245,43121,0.01833720931224317,0.02095709702296132
2018,Agree,in school,Urban regions,0.012429831595829992,43121,0.011384080657014873,0.013475582534645111
2018,Agree,inadequately,Rural regions,0.00801924619085806,43121,0.007177405224776166,0.008861087156939952
2018,Agree,in school,Rural regions,0.0032076984763432237,43121,0.0026739818084730335,0.003741415144213414
2018,Disagree,middle vocational,Urban regions,0.2760235322367631,43121,0.27180416876191477,0.2802428957116115
2018,Disagree,higher education,Urban regions,0.1958218273502221,43121,0.19207625362806843,0.19956740107237578
2018,Disagree,middle vocational,Rural regions,0.1834553968063393,43121,0.1798022522150973,0.1871085413975813
2018,Disagree,higher education,Rural regions,0.07263777164125346,43121,0.07018804504521839,0.07508749823728852
2018,Disagree,vocational + Abi,Urban regions,0.06615440028814984,43121,0.06380839727168937,0.06850040330461031
2018,Disagree,general elementary,Urban regions,0.05690959298835394,43121,0.05472293398377694,0.05909625199293094
2018,Disagree,higher vocational,Urban regions,0.03661904190178893,43121,0.03484622380204906,0.038391860001528805
2018,Disagree,general elementary,Rural regions,0.033137231360307356,43121,0.03144775473324779,0.03482670798736692
2018,Disagree,higher vocational,Rural regions,0.02641373514227398,43121,0.02490012584054085,0.027927344444007112
2018,Disagree,vocational + Abi,Rural regions,0.02569336054748469,43121,0.02419998187017124,0.027186739224798143
2018,Disagree,in school,Urban regions,0.010925681354304238,43121,0.00994449751312307,0.011906865195485406
2018,Disagree,inadequately,Urban regions,0.008884620002401249,43121,0.00799890664148876,0.009770333363313738
2018,Disagree,in school,Rural regions,0.003962060271341097,43121,0.0033691211042345573,0.004554999438447637
2018,Disagree,inadequately,Rural regions,0.003361748109016689,43121,0.002815408081798916,0.003908088136234462
2018,Disagree completely,middle vocational,Urban regions,0.27202762703502714,43121,0.26782737244668414,0.27622788162337014
2018,Disagree completely,higher education,Urban regions,0.20621608288110507,43121,0.20239730785526855,0.2100348579069416
2018,Disagree completely,middle vocational,Rural regions,0.18253576714356193,43121,0.17888973891304263,0.18618179537408122
2018,Disagree completely,higher education,Rural regions,0.07261963492846571,43121,0.07017019023213245,0.07506907962479897
2018,Disagree completely,general elementary,Urban regions,0.06255550074000987,43121,0.06026981144439512,0.06484119003562462
2018,Disagree completely,vocational + Abi,Urban regions,0.060976813024173654,43121,0.05871825018327724,0.06323537586507007
2018,Disagree completely,higher vocational,Urban regions,0.03522446965959546,43121,0.033484478543374475,0.03696446077581645
2018,Disagree completely,general elementary,Rural regions,0.03443512580167735,43121,0.03271403721104186,0.03615621439231285
2018,Disagree completely,higher vocational,Rural regions,0.025949679329057722,43121,0.0244490675400485,0.027450291118066943
2018,Disagree completely,vocational + Abi,Rural regions,0.025851011346817956,43121,0.02435317929207616,0.027348843401559752
2018,Disagree completely,inadequately,Urban regions,0.010064134188455845,43121,0.009122020316716344,0.011006248060195347
2018,Disagree completely,in school,Urban regions,0.0059200789343857915,43121,0.005195999756132217,0.0066441581126393656
2018,Disagree completely,inadequately,Rural regions,0.0037493833251110013,43121,0.0031725160763987677,0.004326250573823235
2018,Disagree completely,in school,Rural regions,0.0018746916625555006,43121,0.0014664013108690007,0.0022829820142420006
